ARKK
as of 04/21/2026

Ticker	Name	Weight	Shares	Market Value
BEAM	BEAM THERAPEUTICS INC	5.38%	2,016,687	$62,900,467.53
ILMN	ILLUMINA INC	4.06%	356,735	$47,395,812.10
PSNL	PERSONALIS INC	3.95%	7,280,498	$46,158,357.32
NTRA	NATERA INC	3.94%	221,374	$45,988,234.76
ABSI	ABSCI CORP	3.65%	10,784,842	$42,600,125.90
RXRX	RECURSION PHARMACEUTICALS-A	3.60%	11,396,016	$42,051,299.04
NTLA	INTELLIA THERAPEUTICS INC	3.59%	2,759,707	$41,975,143.47
GH	GUARDANT HEALTH INC	3.51%	450,476	$41,024,849.32
CDNA	CAREDX INC	3.33%	1,825,077	$38,855,889.33
VCYT	VERACYTE INC	2.60%	908,091	$30,375,643.95
CMPS	COMPASS PATHWAYS PLC	2.44%	3,011,392	$28,487,768.32
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.41%	1,928,469	$28,117,078.02
NRIX	NURIX THERAPEUTICS INC	2.28%	1,565,350	$26,673,564.00
WGS	GENEDX HOLDINGS CORP	2.17%	364,432	$25,404,554.72
BFLY	BUTTERFLY NETWORK INC	2.09%	4,439,793	$24,374,463.57
SDGR	SCHRODINGER INC	2.08%	1,900,843	$24,330,790.40
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.94%	2,550,947	$22,703,428.30
IONS	IONIS PHARMACEUTICALS INC	1.68%	261,782	$19,599,618.34
ATAI UQ	ATAIBECKLEY INC	1.67%	3,979,880	$19,501,412.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.49%	9,995,813	$17,392,714.62
PRME	PRIME MEDICINE INC	1.49%	4,473,208	$17,400,779.12
CERS	CERUS CORP	1.19%	6,765,850	$13,869,992.50
MASS	908 DEVICES INC	1.11%	1,773,116	$12,943,746.80
BNTX	BIONTECH SE-ADR	1.04%	115,301	$12,128,512.19
LLY	ELI LILLY & CO	0.90%	11,431	$10,515,376.90
QSI	QUANTUM-SI INC	0.54%	6,291,691	$6,354,607.91
GENB	GENERATE BIOMEDICINES INC	0.47%	457,323	$5,542,754.76

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/21/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.10%	6,597	$3,040,887.15
XRAY UW	DENTSPLY SIRONA INC	5.05%	235,538	$3,012,531.02
ADSK	AUTODESK INC	5.03%	12,226	$2,999,160.06
PTC	PTC INC	4.97%	21,049	$2,962,646.75
SIE	SIEMENS AG-REG	4.90%	10,225	$2,923,029.67
DSY FP	DASSAULT SYSTEMES SE	4.87%	130,212	$2,904,393.96
RSW	RENISHAW PLC	4.09%	40,703	$2,436,804.05
DDD	3D SYSTEMS CORP	4.02%	1,032,786	$2,396,063.52
BICO	BICO GROUP AB	3.98%	1,022,629	$2,375,913.42
NNDM	NANO DIMENSION LTD - ADR	3.85%	1,247,498	$2,295,396.32
XMTR	XOMETRY INC-A	3.84%	46,048	$2,291,808.96
PRLB	PROTO LABS INC	3.83%	35,418	$2,284,461.00
TTT	TITOMIC LTD	3.83%	10,268,180	$2,285,339.99
MTLS	MATERIALISE NV-ADR	3.82%	419,784	$2,279,427.12
SSYS	STRATASYS LTD	3.81%	257,471	$2,270,894.22
VELO	VELO3D INC	3.81%	194,753	$2,272,767.51
STMN SE	STRAUMANN HOLDING AG-REG	3.80%	19,606	$2,263,209.15
7731	NIKON CORP	3.79%	184,258	$2,262,186.61
HPQ	HP INC	3.74%	113,869	$2,230,693.71
KALU	KAISER ALUMINUM CORP	1.92%	7,530	$1,144,635.30
ML	MICHELIN (CGDE)	1.85%	29,054	$1,104,001.32
GE	GENERAL ELECTRIC	1.84%	3,610	$1,095,996.00
LHX	L3HARRIS TECHNOLOGIES INC	1.84%	3,148	$1,097,298.36
MOG/A	MOOG INC-CLASS A	1.84%	3,455	$1,099,035.50
LECO	LINCOLN ELECTRIC HOLDINGS	1.82%	4,193	$1,087,957.71
OERL	OC OERLIKON CORP AG-REG	1.78%	251,718	$1,060,614.09
ALGN	ALIGN TECHNOLOGY INC	1.69%	5,264	$1,008,898.24
HEXAB S	HEXAGON AB-B SHS	1.67%	88,975	$996,541.84
AME	AMETEK INC	1.66%	4,186	$991,328.52
JBL	JABIL INC	0.14%	245	$80,918.60
MTRN	MATERION CORP	0.14%	455	$82,332.25
SAND	SANDVIK AB	0.14%	1,891	$82,646.28
AKE	ARKEMA	0.13%	1,049	$76,654.17
ATI	ATI INC	0.13%	487	$79,897.22
AVNT	AVIENT CORP	0.13%	2,015	$77,577.50
CRS	CARPENTER TECHNOLOGY	0.13%	178	$80,493.38
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$74,767.56
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$74,915.16
KMT	KENNAMETAL INC	0.13%	1,979	$76,389.40
SGL	SGL CARBON SE	0.13%	15,730	$75,177.56
VOE	VOESTALPINE AG	0.13%	1,539	$77,525.00
MMM	3M CO	0.12%	470	$71,158.00
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,309.83
DCH	DAUCH CORPORATION	0.07%	6,386	$38,890.74
DCH	DAUCH CORPORATION	0.06%	5,681	$34,441.49

--------------------------

IZRL
as of 04/21/2026

Ticker	Name	Weight	Shares	Market Value
CGEN	COMPUGEN LTD	1.93%	927,185	$2,624,654.43
URGN UQ	UROGEN PHARMA LTD	1.86%	101,508	$2,529,579.36
HLAN	HILAN LTD	1.80%	33,916	$2,443,463.37
WIX	WIX.COM LTD	1.79%	32,312	$2,441,171.60
FROG	JFROG LTD	1.70%	50,621	$2,306,292.76
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.70%	106,941	$2,310,996.41
AUDC	AUDIOCODES LTD	1.69%	246,438	$2,294,337.78
ISRO	ISROTEL LTD	1.69%	43,192	$2,295,766.18
MTRX	MATRIX IT LTD	1.69%	75,493	$2,305,236.33
CLBT	CELLEBRITE DI LTD	1.68%	170,923	$2,286,949.74
FTAL	FATTAL HOLDINGS 1998 LTD	1.68%	9,704	$2,289,155.40
PERI	PERION NETWORK LTD	1.68%	211,984	$2,291,547.04
RDCM	RADCOM LTD	1.68%	176,903	$2,285,586.76
BSEN	BET SHEMESH ENGINES HOLDINGS	1.67%	9,253	$2,267,840.41
CGNT	COGNYTE SOFTWARE LTD	1.67%	225,795	$2,271,497.70
DANE	DANEL (ADIR YEOSHUA) LTD	1.67%	14,106	$2,271,084.46
MNDY	MONDAY.COM LTD	1.67%	33,167	$2,268,954.47
PTNR	PARTNER COMMUNICATIONS CO	1.67%	183,456	$2,267,267.70
TBLA	TABOOLA.COM LTD	1.67%	602,812	$2,272,601.24
TSEM	TOWER SEMICONDUCTOR LTD	1.67%	10,126	$2,273,185.74
ETOR	ETORO GROUP LTD-A	1.66%	57,966	$2,257,196.04
MBLY	MOBILEYE GLOBAL INC-A	1.66%	281,104	$2,260,076.16
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,263,130.11
DRTS	ALPHA TAU MEDICAL LTD	1.65%	277,086	$2,247,167.46
CAMT	CAMTEK LTD	1.65%	12,161	$2,245,285.43
ISTA	ISSTA LTD	1.65%	59,873	$2,240,139.42
NVMI	NOVA LTD	1.65%	4,220	$2,245,757.40
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,241,114.60
SSYS	STRATASYS LTD	1.65%	254,709	$2,246,533.38
TLSY	TELSYS LTD	1.65%	25,278	$2,247,800.41
BWAY	BRAINSWAY LTD-ADR	1.64%	142,500	$2,234,400.00
CEL	CELLCOM ISRAEL LTD	1.64%	198,244	$2,233,163.68
CHKP	CHECK POINT SOFTWARE TECH	1.64%	16,112	$2,225,872.80
INMD	INMODE LTD	1.64%	153,224	$2,232,473.68
ITRN	ITURAN LOCATION AND CONTROL	1.64%	40,137	$2,234,025.42
ASHO	ASHOT -ASHKELON INDUSTRIES	1.63%	66,106	$2,222,684.21
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	811,433	$2,219,113.10
ESLT	ELBIT SYSTEMS LTD	1.63%	2,492	$2,213,457.27
NICE	NICE LTD - SPON ADR	1.63%	21,035	$2,219,823.55
PGY	PAGAYA TECHNOLOGIES LTD -A	1.63%	147,603	$2,224,377.21
RPOL	RP OPTICAL LAB LTD	1.63%	173,798	$2,216,141.74
SMWB	SIMILARWEB LTD	1.63%	834,663	$2,220,203.58
KMDA	KAMADA LTD	1.62%	263,304	$2,207,084.97
PCBT	P.C.B TECHNOLOGIES LTD	1.62%	427,438	$2,208,833.66
RDWR	RADWARE LTD	1.62%	86,280	$2,208,768.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.62%	68,653	$2,198,269.06
MLTM	MALAM - TEAM LTD	1.61%	77,491	$2,184,236.77
MDWD UQ	MEDIWOUND LTD	1.61%	126,576	$2,196,093.60
GILT	GILAT SATELLITE NETWORKS LTD	1.60%	118,601	$2,177,514.36
AMAL	AMAL HOLDINGS	1.59%	380,522	$2,166,859.62
FVRR	FIVERR INTERNATIONAL LTD	1.59%	202,039	$2,169,898.86
ODD	ODDITY TECH LTD-CL A	1.59%	146,754	$2,163,153.96
ARYT	ARYT INDUSTRIES LTD	1.58%	152,427	$2,147,204.95
QLTU	QUALITAU LTD	1.58%	10,475	$2,150,817.93
NYAX	NAYAX LTD	1.55%	33,306	$2,102,231.00
TATTF	TAT TECHNOLOGIES LTD	1.53%	52,284	$2,087,780.95
VLN	VALENS SEMICONDUCTOR LTD	1.53%	1,412,570	$2,076,477.90
SLRM	SOLROM HOLDINGS LTD	1.36%	482,880	$1,843,956.38
ALLT	ALLOT LTD	1.34%	252,400	$1,816,710.85
NNOX	NANO-X IMAGING LTD	1.28%	806,614	$1,738,253.17
ENLV	ENLIVEX LTD	0.77%	1,196,171	$1,047,726.18
ENLV	ENLIVEX LTD	0.39%	628,310	$529,618.04

--------------------------

ARKT
as of 04/21/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.28%	34,447	$2,732,336.04

--------------------------

ARKB
as of 04/21/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,771	$2,806,287,848.00

--------------------------
