ARKK
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
RXRX	RECURSION PHARMACEUTICALS-A	1.25%	22,287,521	$76,223,321.82
KTOS	KRATOS DEFENSE & SECURITY	1.24%	790,587	$75,959,598.96
BIDU	BAIDU INC - SPON ADR	1.22%	546,251	$74,213,660.86
VCYT	VERACYTE INC	1.18%	2,023,957	$72,113,587.91
META	META PLATFORMS INC-CLASS A	1.14%	106,560	$69,867,129.60
AVGO	BROADCOM INC	1.01%	185,886	$61,834,977.90
WGS	GENEDX HOLDINGS CORP	0.91%	674,494	$55,348,977.64
GOOG	ALPHABET INC-CL C	0.89%	172,390	$54,285,611.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	338,345	$52,257,385.25
SOFI	SOFI TECHNOLOGIES INC	0.68%	2,170,122	$41,275,720.44
PACB	PACIFIC BIOSCIENCES OF CALIF	0.53%	20,115,868	$32,386,547.48
CERS	CERUS CORP	0.36%	9,124,709	$21,990,548.69
PD	PAGERDUTY INC	0.26%	2,454,131	$16,123,640.67
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,921,916	$7,475,669.28
DKNG UW	DRAFTKINGS INC-CL A	0.10%	263,608	$5,881,094.48

--------------------------

ARKQ
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.88%	688,895	$223,787,540.75
TSLA	TESLA INC	10.07%	502,603	$206,981,967.46
KTOS	KRATOS DEFENSE & SECURITY	7.57%	1,620,641	$155,711,187.28
DE	DEERE & CO	4.80%	148,993	$98,706,372.57
RKLB UQ	ROCKET LAB	4.69%	1,360,803	$96,426,500.58
AMD	ADVANCED MICRO DEVICES	3.95%	406,312	$81,323,346.80
AVAV	AEROVIRONMENT INC	3.89%	301,959	$79,907,410.17
PLTR	PALANTIR TECHNOLOGIES INC-A	3.72%	565,511	$76,479,707.64
LHX	L3HARRIS TECHNOLOGIES INC	3.22%	186,105	$66,279,434.70
GOOG	ALPHABET INC-CL C	3.21%	209,607	$66,005,244.30
ACHR	ARCHER AVIATION INC-A	3.19%	9,478,820	$65,688,222.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.92%	161,886	$59,985,238.44
TRMB	TRIMBLE INC	2.47%	750,638	$50,758,141.56
AMZN	AMAZON.COM INC	2.23%	218,635	$45,937,399.85
NVDA	NVIDIA CORP	2.22%	240,949	$45,736,939.18
CAT	CATERPILLAR INC	2.19%	59,298	$45,051,062.52
KMTUY	KOMATSU LTD -SPONS ADR	2.17%	914,185	$44,621,369.85
IRDM	IRIDIUM COMMUNICATIONS INC	2.14%	1,915,561	$43,904,658.12
CCJ	CAMECO CORP	2.02%	342,965	$41,618,802.75
BIDU	BAIDU INC - SPON ADR	1.86%	280,967	$38,172,176.62
BWXT	BWX TECHNOLOGIES INC	1.85%	184,059	$37,997,139.96
LUNR	INTUITIVE MACHINES INC	1.61%	1,882,141	$33,031,574.55
ESLT	ELBIT SYSTEMS LTD	1.52%	43,008	$31,169,187.84
ISRG	INTUITIVE SURGICAL INC	1.50%	61,325	$30,910,866.25
SYM UQ	SYMBOTIC INC	1.48%	565,001	$30,394,228.80
JOBY	JOBY AVIATION INC	1.28%	2,673,564	$26,388,076.68
PONY	PONY AI INC	1.19%	1,796,717	$24,453,318.37
WRD	WERIDE INC-ADR	1.18%	3,422,505	$24,265,560.45
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,917	$23,349,696.24
AUR	AURORA INNOVATION INC	1.13%	4,882,692	$23,290,440.84
SRTA	STRATA CRITICAL MEDICAL INC	1.05%	4,811,803	$21,653,113.50
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.02%	1,695,571	$21,042,036.11
AVGO	BROADCOM INC	0.98%	60,533	$20,136,302.45
KDK	KODIAK AI INC	0.97%	2,322,258	$19,994,641.38
SNPS	SYNOPSYS INC	0.96%	45,021	$19,806,538.74
OKLO	OKLO INC	0.86%	277,025	$17,682,505.75
DASH	DOORDASH INC - A	0.81%	94,762	$16,705,592.98

--------------------------

ARKW
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.15%	389,389	$160,358,177.98
AMD	ADVANCED MICRO DEVICES	7.07%	558,209	$111,725,531.35
ROKU	ROKU INC	5.33%	944,591	$84,125,274.46
SHOP	SHOPIFY INC - CLASS A	5.09%	637,057	$80,396,593.40
HOOD	ROBINHOOD MARKETS INC - A	4.69%	973,456	$74,089,736.16
COIN	COINBASE GLOBAL INC -CLASS A	3.74%	344,556	$59,039,670.60
GOOG	ALPHABET INC-CL C	3.69%	185,171	$58,310,347.90
RBLX	ROBLOX CORP -CLASS A	3.55%	904,145	$56,056,990.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.55%	151,391	$56,096,421.14
CRWV	COREWEAVE INC-CL A	3.18%	562,799	$50,229,810.75
CRCL	CIRCLE INTERNET GROUP INC	2.97%	744,348	$46,908,810.96
PLTR	PALANTIR TECHNOLOGIES INC-A	2.94%	343,004	$46,387,860.96
META	META PLATFORMS INC-CLASS A	2.66%	63,967	$41,940,603.22
XYZ	BLOCK INC	2.44%	722,671	$38,460,550.62
AVGO	BROADCOM INC	2.13%	100,984	$33,592,327.60
BMNR	BITMINE IMMERSION TECHNOLOGI	2.09%	1,642,675	$33,067,047.75
BLSH	BULLISH	2.08%	1,035,891	$32,910,257.07
AMZN	AMAZON.COM INC	2.04%	153,115	$32,170,992.65
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.80%	73,003	$28,368,965.80
NET	CLOUDFLARE INC - CLASS A	1.78%	158,791	$28,128,237.74
NVDA	NVIDIA CORP	1.69%	141,016	$26,767,657.12
BIDU	BAIDU INC - SPON ADR	1.54%	178,961	$24,313,641.46
DDOG	DATADOG INC - CLASS A	1.46%	199,741	$23,102,044.06
PSTG	PURE STORAGE INC - CLASS A	1.37%	293,273	$21,681,672.89
RBRK	RUBRIK INC-A	1.18%	369,739	$18,560,897.80
DASH	DOORDASH INC - A	1.17%	104,982	$18,507,276.78
NFLX	NETFLIX INC	1.13%	227,795	$17,920,632.65
TOST	TOAST INC-CLASS A	1.10%	642,695	$17,397,753.65
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	34,250	$16,803,050.00
GENI	GENIUS SPORTS LTD	1.03%	2,657,581	$16,237,819.91
MELI	MERCADOLIBRE INC	1.02%	8,033	$16,040,856.71
BABA	ALIBABA GROUP HOLDING-SP ADR	0.98%	99,962	$15,439,130.90
GTLB	GITLAB INC-CL A	0.98%	585,467	$15,450,474.13
DKNG UW	DRAFTKINGS INC-CL A	0.79%	558,681	$12,464,173.11
NXDR	NEXTDOOR HOLDINGS INC	0.74%	7,009,025	$11,705,071.75
ABNB	AIRBNB INC-CLASS A	0.63%	77,868	$9,958,538.52
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	862,921	$6,592,716.44
PD	PAGERDUTY INC	0.23%	552,612	$3,630,660.84
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	444,856	$3,016,744.25
CRM	SALESFORCE INC	0.19%	16,501	$3,055,325.16
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$1,996,074.36
PINS	PINTEREST INC- CLASS A	0.00%	3,700	$65,749.00

--------------------------

ARKG
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.23%	1,900,387	$110,925,589.19
CRSP	CRISPR THERAPEUTICS AG	9.19%	2,065,413	$110,416,978.98
TWST	TWIST BIOSCIENCE CORP	8.47%	2,094,661	$101,779,577.99
PSNL	PERSONALIS INC	5.72%	8,309,126	$68,799,563.28
TXG	10X GENOMICS INC-CLASS A	5.15%	3,280,502	$61,935,877.76
BEAM	BEAM THERAPEUTICS INC	5.15%	2,244,950	$61,938,170.50
GH	GUARDANT HEALTH INC	4.74%	552,151	$56,926,768.10
NTRA	NATERA INC	4.16%	235,938	$50,047,168.56
ILMN	ILLUMINA INC	3.88%	396,545	$46,661,450.15
RXRX	RECURSION PHARMACEUTICALS-A	3.61%	12,670,632	$43,333,561.44
CDNA	CAREDX INC	3.32%	2,121,682	$39,887,621.60
VCYT	VERACYTE INC	3.25%	1,094,783	$39,007,118.29
NTLA	INTELLIA THERAPEUTICS INC	3.16%	3,003,176	$37,960,144.64
IONS	IONIS PHARMACEUTICALS INC	2.78%	401,194	$33,359,281.10
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.71%	2,144,097	$32,590,274.40
ABSI	ABSCI CORP	2.64%	11,991,082	$31,776,367.30
NRIX	NURIX THERAPEUTICS INC	2.09%	1,588,306	$25,063,468.68
SDGR	SCHRODINGER INC	2.03%	2,113,447	$24,368,043.91
CMPS	COMPASS PATHWAYS PLC	1.95%	2,913,599	$23,454,471.95
WGS	GENEDX HOLDINGS CORP	1.85%	270,888	$22,229,069.28
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.66%	2,607,550	$19,999,908.50
BFLY	BUTTERFLY NETWORK INC	1.54%	6,214,308	$18,518,637.84
PACB	PACIFIC BIOSCIENCES OF CALIF	1.49%	11,113,819	$17,893,248.59
AMGN	AMGEN INC	1.40%	44,949	$16,844,637.75
PRME	PRIME MEDICINE INC	1.35%	4,973,512	$16,263,384.24
CERS	CERUS CORP	1.34%	6,675,255	$16,087,364.55
INCY	INCYTE CORP	1.14%	135,668	$13,745,881.76
MASS	908 DEVICES INC	1.09%	1,971,440	$13,149,504.80
ATAI UQ	ATAIBECKLEY INC	1.06%	3,291,775	$12,772,087.00
VRTX	VERTEX PHARMACEUTICALS INC	1.03%	25,886	$12,345,033.40
CAI	CARIS LIFE SCIENCES INC	0.66%	406,362	$7,936,249.86
QSI	QUANTUM-SI INC	0.55%	6,995,359	$6,581,233.75
LAB	STANDARD BIOTOOLS INC	0.29%	3,056,271	$3,453,586.23
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,187	$1,115,577.97

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.39%	286,296	$3,590,151.84
SIE	SIEMENS AG-REG	5.04%	11,614	$3,355,812.62
PTC	PTC INC	4.89%	20,995	$3,257,584.20
PRLB	PROTO LABS INC	4.81%	49,052	$3,206,529.24
NNDM	NANO DIMENSION LTD - ADR	4.56%	1,519,894	$3,039,788.00
ADSK	AUTODESK INC	4.55%	13,361	$3,032,679.78
RSW	RENISHAW PLC	4.47%	51,860	$2,976,560.01
7731	NIKON CORP	4.40%	231,398	$2,931,091.08
SNPS	SYNOPSYS INC	4.22%	6,394	$2,812,976.36
BICO	BICO GROUP AB	4.02%	1,315,321	$2,677,209.75
STMN SE	STRAUMANN HOLDING AG-REG	3.92%	21,489	$2,610,675.75
MTLS	MATERIALISE NV-ADR	3.89%	476,884	$2,589,480.12
SSYS	STRATASYS LTD	3.78%	241,102	$2,519,515.90
HPQ	HP INC	3.68%	131,745	$2,449,139.55
XMTR	XOMETRY INC-A	3.68%	43,248	$2,451,296.64
DSY FP	DASSAULT SYSTEMES SE	3.62%	117,486	$2,413,612.18
TTT	TITOMIC LTD	3.28%	15,833,055	$2,186,839.58
DDD	3D SYSTEMS CORP	3.08%	982,268	$2,052,940.12
MOG/A	MOOG INC-CLASS A	2.30%	4,449	$1,535,260.92
ML	MICHELIN (CGDE)	2.19%	36,932	$1,456,942.87
OERL	OC OERLIKON CORP AG-REG	2.17%	286,978	$1,444,054.19
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	4,946	$1,415,198.98
GE	GENERAL ELECTRIC	2.06%	3,995	$1,371,163.90
LHX	L3HARRIS TECHNOLOGIES INC	2.00%	3,748	$1,334,812.72
KALU	KAISER ALUMINUM CORP	1.96%	10,100	$1,303,102.00
ALGN	ALIGN TECHNOLOGY INC	1.95%	6,825	$1,296,886.50
AME	AMETEK INC	1.91%	5,444	$1,271,228.44
VELO UR	VELO3D INC	1.72%	126,534	$1,145,132.70
HEXAB S	HEXAGON AB-B SHS	1.67%	101,074	$1,112,843.75
ATI	ATI INC	0.17%	727	$115,498.49
SGL	SGL CARBON SE	0.17%	22,433	$113,430.18
AKE	ARKEMA	0.16%	1,462	$104,166.40
AVNT	AVIENT CORP	0.16%	2,531	$107,744.67
CRS	CARPENTER TECHNOLOGY	0.16%	269	$104,837.37
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$104,111.17
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$105,708.31
KMT	KENNAMETAL INC	0.16%	2,638	$104,438.42
SAND	SANDVIK AB	0.16%	2,552	$107,045.37
3402	TORAY INDUSTRIES INC	0.16%	12,739	$105,083.40
VOE	VOESTALPINE AG	0.16%	1,906	$107,787.18
JBL	JABIL INC	0.15%	361	$97,863.49
MTRN	MATERION CORP	0.14%	611	$91,057.33
MMM	3M CO	0.13%	533	$89,042.98
DCH	DAUCH CORPORATION	0.06%	6,381	$42,864.79

--------------------------

IZRL
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.97%	963,930	$2,548,816.91
ITRN	ITURAN LOCATION AND CONTROL	1.91%	50,525	$2,463,599.00
ASHO	ASHOT -ASHKELON INDUSTRIES	1.88%	64,941	$2,433,137.39
URGN UQ	UROGEN PHARMA LTD	1.88%	115,545	$2,434,533.15
INMD	INMODE LTD	1.86%	157,726	$2,400,589.72
PTNR	PARTNER COMMUNICATIONS CO	1.86%	187,982	$2,403,827.93
ARYT	ARYT INDUSTRIES LTD	1.84%	120,163	$2,379,148.31
KMDA	KAMADA LTD	1.84%	269,557	$2,377,311.43
BSEN	BET SHEMESH ENGINES HOLDINGS	1.83%	8,684	$2,365,360.17
ESLT	ELBIT SYSTEMS LTD	1.82%	3,157	$2,354,510.31
BWAY	BRAINSWAY LTD-ADR	1.81%	96,843	$2,335,853.16
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.81%	68,279	$2,336,507.38
MDWD UQ	MEDIWOUND LTD	1.80%	129,961	$2,322,403.07
TSEM	TOWER SEMICONDUCTOR LTD	1.80%	18,090	$2,324,022.30
TATTF	TAT TECHNOLOGIES LTD	1.78%	42,690	$2,302,566.82
QLTU	QUALITAU LTD	1.77%	10,801	$2,285,210.37
CAMT	CAMTEK LTD	1.76%	15,354	$2,273,927.40
NICE	NICE LTD - SPON ADR	1.75%	19,245	$2,264,944.05
RPOL	RP OPTICAL LAB LTD	1.75%	194,076	$2,268,036.41
NVMI	NOVA LTD	1.73%	5,082	$2,242,381.68
RDWR	RADWARE LTD	1.72%	91,580	$2,217,151.80
CEL	CELLCOM ISRAEL LTD	1.71%	188,584	$2,208,093.26
ETOR	ETORO GROUP LTD-A	1.71%	70,705	$2,204,581.90
ORBI	ORBIT TECHNOLOGIES LTD	1.71%	166,082	$2,212,827.03
ISRO	ISROTEL LTD	1.70%	40,546	$2,202,546.98
DANE	DANEL (ADIR YEOSHUA) LTD	1.69%	14,992	$2,190,018.46
DRTS	ALPHA TAU MEDICAL LTD	1.65%	292,134	$2,138,420.88
AMAL	AMAL HOLDINGS	1.65%	347,360	$2,132,281.31
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,130,593.88
RSKD	RISKIFIED LTD-A	1.65%	474,057	$2,128,515.93
PCBT	P.C.B TECHNOLOGIES LTD	1.64%	468,589	$2,121,231.21
ALLT	ALLOT LTD	1.63%	202,708	$2,102,084.73
PERI	PERION NETWORK LTD	1.63%	233,860	$2,104,740.00
ODD	ODDITY TECH LTD-CL A	1.62%	65,515	$2,096,480.00
NYAX	NAYAX LTD	1.61%	37,598	$2,078,618.06
FTAL	FATTAL HOLDINGS 1998 LTD	1.60%	10,362	$2,073,231.69
ISTA	ISSTA LTD	1.60%	60,469	$2,067,565.13
SSYS	STRATASYS LTD	1.55%	191,786	$2,004,163.70
TLSY	TELSYS LTD	1.54%	28,414	$1,995,069.20
RDCM	RADCOM LTD	1.52%	172,735	$1,969,179.00
CHKP	CHECK POINT SOFTWARE TECH	1.45%	11,768	$1,871,582.72
GILT	GILAT SATELLITE NETWORKS LTD	1.45%	126,911	$1,877,013.69
CGEN	COMPUGEN LTD	1.44%	1,049,873	$1,863,632.02
AUDC	AUDIOCODES LTD	1.43%	254,834	$1,844,998.16
MBLY	MOBILEYE GLOBAL INC-A	1.42%	202,423	$1,831,928.15
HLAN	HILAN LTD	1.40%	26,737	$1,815,515.05
SLRM	SOLROM HOLDINGS LTD	1.39%	389,863	$1,801,148.91
NNOX	NANO-X IMAGING LTD	1.38%	733,290	$1,781,894.70
TBLA	TABOOLA.COM LTD	1.38%	524,429	$1,783,058.60
WIX	WIX.COM LTD	1.38%	26,621	$1,780,944.90
CLBT	CELLEBRITE DI LTD	1.28%	126,183	$1,660,568.28
CGNT	COGNYTE SOFTWARE LTD	1.27%	240,953	$1,638,480.40
PANW	PALO ALTO NETWORKS INC	1.25%	10,866	$1,615,774.20
VLN	VALENS SEMICONDUCTOR LTD	1.22%	1,048,488	$1,583,216.88
FVRR	FIVERR INTERNATIONAL LTD	1.16%	128,156	$1,496,862.08
MGIC	MAGIC SOFTWARE ENTERPRISES	1.16%	80,684	$1,501,127.80
MLTM	MALAM - TEAM LTD	1.16%	49,832	$1,495,399.96
FROG	JFROG LTD	1.15%	39,541	$1,492,672.75
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.15%	72,769	$1,488,204.61
MTRX	MATRIX IT LTD	1.14%	46,749	$1,474,175.06
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,284,255.36
PGY	PAGAYA TECHNOLOGIES LTD -A	0.91%	99,061	$1,177,835.29
SMWB	SIMILARWEB LTD	0.76%	352,070	$982,275.30
ENLV	ENLIVEX THERAPEUTICS LTD	0.48%	628,310	$625,738.06

--------------------------

ARKT
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.44%	34,447	$2,462,616.03

--------------------------

ARKB
as of 02/23/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,379	$2,394,252,155.18

--------------------------
