ARKK
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.82%	65,842	$49,224,137.62
PLTR	PALANTIR TECHNOLOGIES INC-A	2.70%	331,534	$47,144,134.80
XYZ	BLOCK INC	2.62%	655,886	$45,780,842.80
DDOG	DATADOG INC - CLASS A	2.61%	181,599	$45,459,677.67
AVGO	BROADCOM INC	2.51%	91,455	$43,827,979.65
NET	CLOUDFLARE INC - CLASS A	2.40%	157,502	$41,790,005.66
RBLX	ROBLOX CORP -CLASS A	2.39%	956,048	$41,760,176.64
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.21%	88,262	$38,543,132.78
META	META PLATFORMS INC-CLASS A	2.06%	57,778	$35,994,538.44
NVDA	NVIDIA CORP	1.59%	129,553	$27,789,118.50
P	EVERPURE INC-A	1.54%	333,359	$26,948,741.56
RBRK	RUBRIK INC-A	1.53%	335,636	$26,669,636.56
BLSH	BULLISH	1.50%	933,122	$26,220,728.20
BMNR	BITMINE IMMERSION TECHNOLOGI	1.49%	1,533,178	$25,910,708.20
FIG	FIGMA INC-CL A	1.33%	1,016,676	$23,170,046.04
CBRS	CEREBRAS SYSTEMS INC - A	1.14%	92,289	$19,836,597.66
GTLB	GITLAB INC-CL A	1.13%	636,893	$19,699,100.49
NFLX	NETFLIX INC	1.08%	231,682	$18,886,716.64
GENI	GENIUS SPORTS LTD	1.07%	3,158,667	$18,604,548.63
SPOT	SPOTIFY TECHNOLOGY SA	1.07%	38,229	$18,638,166.66
TOST	TOAST INC-CLASS A	1.04%	723,793	$18,145,490.51
BIDU	BAIDU INC - SPON ADR	1.00%	131,317	$17,423,139.56
BABA	ALIBABA GROUP HOLDING-SP ADR	0.96%	131,383	$16,713,231.43
DKNG UW	DRAFTKINGS INC-CL A	0.96%	666,258	$16,729,738.38
DASH	DOORDASH INC - A	0.84%	95,073	$14,696,384.34
MELI	MERCADOLIBRE INC	0.83%	8,796	$14,412,597.84
ABNB	AIRBNB INC-CLASS A	0.50%	64,655	$8,637,261.45
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	808,777	$5,580,561.30
GOOGL	ALPHABET INC-CL A	0.26%	12,405	$4,453,270.95
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	432,122	$2,523,592.48

--------------------------

ARKG
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.46%	1,674,536	$121,119,188.88
CRSP	CRISPR THERAPEUTICS AG	7.79%	1,915,717	$99,770,541.36
TEM	TEMPUS AI INC-CL A	7.49%	2,018,060	$95,878,030.60
TXG	10X GENOMICS INC-CLASS A	7.30%	2,907,016	$93,489,634.56
PSNL	PERSONALIS INC	6.19%	7,348,356	$79,215,277.68
ABSI	ABSCI CORP	5.06%	10,910,725	$64,809,706.50
ILMN	ILLUMINA INC	4.81%	360,060	$61,545,055.80
BEAM	BEAM THERAPEUTICS INC	4.65%	2,014,481	$59,527,913.55
GH	GUARDANT HEALTH INC	4.51%	454,669	$57,756,603.07
NTRA	NATERA INC	3.99%	240,834	$51,020,682.90
VCYT	VERACYTE INC	3.34%	879,452	$42,820,517.88
NTLA	INTELLIA THERAPEUTICS INC	3.16%	3,102,512	$40,394,706.24
RXRX	RECURSION PHARMACEUTICALS-A	3.12%	11,502,234	$39,912,751.98
CMPS	COMPASS PATHWAYS PLC	3.01%	3,039,455	$38,570,683.95
CDNA	CAREDX INC	3.00%	1,721,017	$38,395,889.27
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.33%	1,867,631	$29,863,419.69
SDGR	SCHRODINGER INC	2.24%	1,918,560	$28,644,100.80
NRIX	NURIX THERAPEUTICS INC	1.91%	1,579,938	$24,457,440.24
WGS	GENEDX HOLDINGS CORP	1.74%	419,868	$22,261,401.36
BFLY	BUTTERFLY NETWORK INC	1.54%	4,481,170	$19,672,336.30
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.53%	2,574,719	$19,567,864.40
IONS	IONIS PHARMACEUTICALS INC	1.52%	264,218	$19,504,572.76
ATAI UQ	ATAIBECKLEY INC	1.42%	4,016,973	$18,196,887.69
CERS	CERUS CORP	1.41%	6,784,576	$18,046,972.16
PACB	PACIFIC BIOSCIENCES OF CALIF	1.23%	9,984,835	$15,776,039.30
MASS	908 DEVICES INC	1.21%	1,789,643	$15,498,308.38
PRME	PRIME MEDICINE INC	1.11%	4,514,900	$14,176,786.00
LLY	ELI LILLY & CO	0.97%	11,536	$12,444,806.08
ALMR	ALAMAR BIOSCIENCES INC	0.89%	546,836	$11,450,745.84
BNTX	BIONTECH SE-ADR	0.80%	116,372	$10,293,103.40
QSI	QUANTUM-SI INC	0.59%	6,350,330	$7,556,892.70
GENB	GENERATE BIOMEDICINES INC	0.47%	461,579	$5,958,984.89

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	5.82%	194,753	$3,819,106.33
XMTR	XOMETRY INC-A	5.77%	46,048	$3,787,448.00
DDD	3D SYSTEMS CORP	5.68%	1,032,786	$3,728,357.46
SNPS	SYNOPSYS INC	5.00%	6,597	$3,285,437.94
SIE	SIEMENS AG-REG	4.97%	10,225	$3,261,354.94
RSW	RENISHAW PLC	4.54%	40,703	$2,979,813.79
HPQ	HP INC	4.52%	113,869	$2,965,148.76
PTC	PTC INC	4.48%	21,049	$2,940,966.28
DSY FP	DASSAULT SYSTEMES SE	4.38%	130,212	$2,874,033.68
ADSK	AUTODESK INC	4.27%	12,226	$2,807,089.60
MTLS	MATERIALISE NV-ADR	4.23%	419,784	$2,774,772.24
PRLB	PROTO LABS INC	4.03%	35,418	$2,644,662.06
SSYS	STRATASYS LTD	3.86%	257,471	$2,536,089.35
STMN SE	STRAUMANN HOLDING AG-REG	3.54%	19,606	$2,322,867.29
7731	NIKON CORP	3.51%	184,258	$2,304,448.01
XRAY UW	DENTSPLY SIRONA INC	3.46%	235,538	$2,270,586.32
NNDM	NANO DIMENSION LTD - ADR	3.13%	1,247,498	$2,058,371.70
BICO	BICO GROUP AB	2.90%	1,022,629	$1,905,935.43
TTT	TITOMIC LTD	2.90%	10,268,180	$1,903,643.53
KALU	KAISER ALUMINUM CORP	2.14%	7,530	$1,403,064.90
MOG/A	MOOG INC-CLASS A	1.97%	3,455	$1,291,962.70
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,204,483.58
GE	GENERAL ELECTRIC	1.73%	3,610	$1,135,850.40
LECO	LINCOLN ELECTRIC HOLDINGS	1.68%	4,193	$1,102,004.26
ML	MICHELIN (CGDE)	1.63%	29,054	$1,067,899.12
AME	AMETEK INC	1.45%	4,186	$955,370.78
LHX	L3HARRIS TECHNOLOGIES INC	1.45%	3,148	$955,260.60
ALGN	ALIGN TECHNOLOGY INC	1.30%	5,264	$851,241.44
HEXAB S	HEXAGON AB-B SHS	1.22%	88,975	$804,341.91
MTRN	MATERION CORP	0.16%	455	$103,976.60
SGL	SGL CARBON SE	0.15%	15,730	$98,337.59
JBL	JABIL INC	0.14%	245	$92,864.80
ATI	ATI INC	0.13%	487	$87,630.78
CRS	CARPENTER TECHNOLOGY	0.13%	178	$86,694.90
VOE	VOESTALPINE AG	0.13%	1,539	$83,574.17
AKE	ARKEMA	0.12%	1,049	$76,711.88
SAND	SANDVIK AB	0.12%	1,891	$76,542.42
MMM	3M CO	0.11%	470	$71,275.50
AVNT	AVIENT CORP	0.11%	2,015	$69,517.50
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$73,033.40
3402	TORAY INDUSTRIES INC	0.11%	10,290	$74,053.29
EVK	EVONIK INDUSTRIES AG	0.10%	3,736	$68,421.26
KMT	KENNAMETAL INC	0.10%	1,979	$64,653.93
DCH	DAUCH CORPORATION	0.06%	6,386	$41,317.42
DCH	DAUCH CORPORATION	0.06%	5,681	$37,510.93

--------------------------

IZRL
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.19%	1,412,570	$4,548,475.40
FROG	JFROG LTD	2.97%	50,621	$4,245,077.06
SMWB	SIMILARWEB LTD	2.52%	834,663	$3,597,397.53
MBLY	MOBILEYE GLOBAL INC-A	2.11%	281,104	$3,019,056.96
TLSY	TELSYS LTD	2.10%	25,278	$3,001,751.51
BSEN	BET SHEMESH ENGINES HOLDINGS	2.06%	9,253	$2,943,405.10
DRTS	ALPHA TAU MEDICAL LTD	2.05%	277,086	$2,931,569.88
MNDY	MONDAY.COM LTD	2.00%	33,167	$2,850,703.65
TBLA	TABOOLA.COM LTD	1.93%	602,812	$2,754,850.84
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,712,856.66
URGN UQ	UROGEN PHARMA LTD	1.89%	101,508	$2,700,112.80
HLAN	HILAN LTD	1.86%	33,916	$2,651,198.55
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.85%	106,941	$2,643,961.72
PTNR	PARTNER COMMUNICATIONS CO	1.85%	183,456	$2,639,117.71
FTAL	FATTAL HOLDINGS 1998 LTD	1.84%	9,704	$2,632,005.01
ITRN	ITURAN LOCATION AND CONTROL	1.83%	40,137	$2,610,911.85
RDWR	RADWARE LTD	1.80%	86,280	$2,568,555.60
RDCM	RADCOM LTD	1.79%	174,214	$2,557,461.52
SSYS	STRATASYS LTD	1.76%	254,709	$2,508,883.65
AUDC	AUDIOCODES LTD	1.73%	246,438	$2,476,701.90
CEL	CELLCOM ISRAEL LTD	1.72%	198,244	$2,450,648.24
CLBT	CELLEBRITE DI LTD	1.70%	170,923	$2,423,688.14
MTRX	MATRIX IT LTD	1.69%	75,493	$2,406,693.73
RSKD	RISKIFIED LTD-A	1.64%	488,797	$2,346,225.60
ALLT	ALLOT LTD	1.63%	297,726	$2,332,487.23
DANE	DANEL (ADIR YEOSHUA) LTD	1.61%	14,106	$2,292,629.67
NYAX	NAYAX LTD	1.61%	33,306	$2,295,447.94
ETOR	ETORO GROUP LTD-A	1.59%	57,966	$2,271,687.54
TATTF	TAT TECHNOLOGIES LTD	1.59%	52,284	$2,272,585.02
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,249,038.78
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.58%	68,653	$2,253,877.99
NVMI	NOVA LTD	1.57%	4,220	$2,236,768.80
CAMT	CAMTEK LTD	1.56%	12,161	$2,230,935.45
MLTM	MALAM - TEAM LTD	1.54%	77,491	$2,198,784.89
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.53%	811,433	$2,185,039.69
CHKP	CHECK POINT SOFTWARE TECH	1.53%	16,112	$2,186,076.16
RPOL	RP OPTICAL LAB LTD	1.53%	173,798	$2,178,669.55
ISRO	ISROTEL LTD	1.48%	43,192	$2,111,688.99
CGNT	COGNYTE SOFTWARE LTD	1.46%	225,795	$2,084,087.85
ESLT	ELBIT SYSTEMS LTD	1.45%	2,492	$2,072,767.23
INMD	INMODE LTD	1.45%	153,224	$2,066,991.76
PGY	PAGAYA TECHNOLOGIES LTD -A	1.44%	147,603	$2,060,537.88
FVRR	FIVERR INTERNATIONAL LTD	1.42%	202,039	$2,034,532.73
QLTU	QUALITAU LTD	1.42%	10,475	$2,028,124.35
ASHO	ASHOT -ASHKELON INDUSTRIES	1.40%	66,106	$1,998,259.47
BWAY	BRAINSWAY LTD-ADR	1.40%	142,500	$2,000,700.00
ISTA	ISSTA LTD	1.40%	59,873	$2,003,469.92
NICE	NICE LTD - SPON ADR	1.40%	21,035	$1,996,431.85
PLTK	PLAYTIKA HOLDING CORP	1.38%	614,004	$1,970,952.84
KMDA	KAMADA LTD	1.36%	263,304	$1,944,703.03
GILT	GILAT SATELLITE NETWORKS LTD	1.29%	118,601	$1,835,943.48
SLRM	SOLROM HOLDINGS LTD	1.27%	563,184	$1,814,025.10
WIX	WIX.COM LTD	1.25%	32,312	$1,779,583.40
MDWD UQ	MEDIWOUND LTD	1.22%	126,576	$1,737,888.48
PCBT	P.C.B TECHNOLOGIES LTD	1.20%	427,438	$1,712,249.03
PERI	PERION NETWORK LTD	1.20%	211,984	$1,706,471.20
CGEN	COMPUGEN LTD	1.18%	786,536	$1,686,411.08
ARYT	ARYT INDUSTRIES LTD	1.12%	152,427	$1,602,290.91
NNOX	NANO-X IMAGING LTD	1.06%	806,614	$1,508,368.18
ODD	ODDITY TECH LTD-CL A	1.05%	146,754	$1,504,228.50
ENLV	ENLIVEX LTD	1.04%	1,754,421	$1,491,257.85
ENLV	ENLIVEX LTD	0.37%	628,310	$534,100.64

--------------------------

ARKT
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.43%	22,953	$1,794,006.48

--------------------------

ARKB
as of 06/04/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,579	$2,139,846,513.66

--------------------------
