ARKK
as of 05/11/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/11/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	5.97%	46,048	$3,684,300.48
SNPS	SYNOPSYS INC	5.52%	6,597	$3,407,218.56
SIE	SIEMENS AG-REG	5.17%	10,225	$3,191,322.59
PTC	PTC INC	5.00%	21,049	$3,086,835.85
DSY FP	DASSAULT SYSTEMES SE	4.85%	130,212	$2,997,989.80
ADSK	AUTODESK INC	4.84%	12,226	$2,989,257.00
RSW	RENISHAW PLC	4.67%	40,703	$2,881,760.86
VELO	VELO3D INC	4.24%	194,753	$2,621,375.38
XRAY UW	DENTSPLY SIRONA INC	4.20%	235,538	$2,590,918.00
HPQ	HP INC	4.18%	113,869	$2,582,548.92
DDD	3D SYSTEMS CORP	4.13%	1,032,786	$2,550,981.42
PRLB	PROTO LABS INC	3.97%	35,418	$2,454,467.40
MTLS	MATERIALISE NV-ADR	3.68%	419,784	$2,271,031.44
7731	NIKON CORP	3.58%	184,258	$2,210,790.33
SSYS	STRATASYS LTD	3.55%	257,471	$2,193,652.92
STMN SE	STRAUMANN HOLDING AG-REG	3.46%	19,606	$2,138,377.55
BICO	BICO GROUP AB	3.41%	1,022,629	$2,105,657.11
NNDM	NANO DIMENSION LTD - ADR	3.19%	1,247,498	$1,971,046.84
TTT	TITOMIC LTD	2.89%	10,268,180	$1,785,796.32
KALU	KAISER ALUMINUM CORP	2.20%	7,530	$1,357,884.90
OERL	OC OERLIKON CORP AG-REG	1.89%	251,718	$1,167,955.97
LECO	LINCOLN ELECTRIC HOLDINGS	1.84%	4,193	$1,136,764.23
ML	MICHELIN (CGDE)	1.76%	29,054	$1,089,738.91
MOG/A	MOOG INC-CLASS A	1.76%	3,455	$1,085,146.40
GE	GENERAL ELECTRIC	1.74%	3,610	$1,072,711.50
AME	AMETEK INC	1.58%	4,186	$972,826.40
LHX	L3HARRIS TECHNOLOGIES INC	1.53%	3,148	$943,266.72
HEXAB S	HEXAGON AB-B SHS	1.49%	88,975	$919,303.87
ALGN	ALIGN TECHNOLOGY INC	1.44%	5,264	$888,457.92
MTRN	MATERION CORP	0.15%	455	$90,713.35
JBL	JABIL INC	0.14%	245	$87,011.75
AKE	ARKEMA	0.13%	1,049	$77,911.94
SGL	SGL CARBON SE	0.13%	15,730	$82,921.13
VOE	VOESTALPINE AG	0.13%	1,539	$81,763.34
ATI	ATI INC	0.12%	487	$77,135.93
AVNT	AVIENT CORP	0.12%	2,015	$74,333.35
CRS	CARPENTER TECHNOLOGY	0.12%	178	$76,157.30
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$76,093.11
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$72,955.85
KMT	KENNAMETAL INC	0.12%	1,979	$71,441.90
SAND	SANDVIK AB	0.12%	1,891	$75,619.51
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,123.72
MMM	3M CO	0.11%	470	$67,346.30
DCH	DAUCH CORPORATION	0.07%	6,386	$42,403.04
DCH	DAUCH CORPORATION	0.06%	5,681	$37,163.11

--------------------------

IZRL
as of 05/11/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.72%	1,412,570	$3,941,070.30
FROG	JFROG LTD	2.46%	50,621	$3,571,311.55
TBLA	TABOOLA.COM LTD	2.18%	602,812	$3,164,763.00
URGN UQ	UROGEN PHARMA LTD	2.06%	101,508	$2,984,335.20
SMWB	SIMILARWEB LTD	1.97%	834,663	$2,862,894.09
RDCM	RADCOM LTD	1.94%	174,214	$2,811,813.96
PTNR	PARTNER COMMUNICATIONS CO	1.88%	183,456	$2,734,052.53
CEL	CELLCOM ISRAEL LTD	1.83%	198,244	$2,655,099.34
TLSY	TELSYS LTD	1.83%	25,278	$2,659,603.76
FTAL	FATTAL HOLDINGS 1998 LTD	1.80%	9,704	$2,617,395.36
HLAN	HILAN LTD	1.80%	33,916	$2,613,195.21
MBLY	MOBILEYE GLOBAL INC-A	1.78%	281,104	$2,583,345.76
WIX	WIX.COM LTD	1.78%	32,312	$2,588,837.44
CGNT	COGNYTE SOFTWARE LTD	1.73%	225,795	$2,508,582.45
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.73%	106,941	$2,506,565.06
CAMT	CAMTEK LTD	1.72%	12,161	$2,499,571.94
ISRO	ISROTEL LTD	1.70%	43,192	$2,461,307.45
MTRX	MATRIX IT LTD	1.70%	75,493	$2,472,396.98
BWAY	BRAINSWAY LTD-ADR	1.69%	142,500	$2,446,725.00
ITRN	ITURAN LOCATION AND CONTROL	1.69%	40,137	$2,445,547.41
RPOL	RP OPTICAL LAB LTD	1.69%	173,798	$2,457,107.98
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.69%	68,653	$2,452,971.69
QLTU	QUALITAU LTD	1.67%	10,475	$2,419,460.48
MNDY	MONDAY.COM LTD	1.65%	33,167	$2,390,345.69
ALLT	ALLOT LTD	1.63%	297,726	$2,367,849.29
DRTS	ALPHA TAU MEDICAL LTD	1.63%	277,086	$2,358,001.86
RDWR	RADWARE LTD	1.63%	86,280	$2,370,974.40
NYAX	NAYAX LTD	1.62%	33,306	$2,353,780.92
PERI	PERION NETWORK LTD	1.62%	211,984	$2,344,543.04
AMAL	AMAL HOLDINGS	1.61%	380,522	$2,336,325.72
RSKD	RISKIFIED LTD-A	1.61%	488,797	$2,341,337.63
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.60%	811,433	$2,316,182.10
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,327,971.26
ISTA	ISSTA LTD	1.60%	59,873	$2,319,994.90
FVRR	FIVERR INTERNATIONAL LTD	1.59%	202,039	$2,313,346.55
MLTM	MALAM - TEAM LTD	1.59%	77,491	$2,313,710.42
GILT	GILAT SATELLITE NETWORKS LTD	1.58%	118,601	$2,299,673.39
SLRM	SOLROM HOLDINGS LTD	1.57%	563,184	$2,273,510.17
CGEN	COMPUGEN LTD	1.56%	786,536	$2,261,926.51
KMDA	KAMADA LTD	1.56%	263,304	$2,263,828.93
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	147,603	$2,242,089.57
PLTK	PLAYTIKA HOLDING CORP	1.54%	614,004	$2,228,834.52
DANE	DANEL (ADIR YEOSHUA) LTD	1.53%	14,106	$2,227,199.17
ETOR	ETORO GROUP LTD-A	1.53%	57,966	$2,224,735.08
NVMI	NOVA LTD	1.52%	4,220	$2,199,295.20
ODD	ODDITY TECH LTD-CL A	1.50%	146,754	$2,170,491.66
SSYS	STRATASYS LTD	1.50%	254,709	$2,170,120.68
BSEN	BET SHEMESH ENGINES HOLDINGS	1.48%	9,253	$2,149,968.80
INMD	INMODE LTD	1.47%	153,224	$2,139,007.04
TSEM	TOWER SEMICONDUCTOR LTD	1.47%	10,126	$2,136,788.52
ASHO	ASHOT -ASHKELON INDUSTRIES	1.45%	66,106	$2,103,450.42
MDWD UQ	MEDIWOUND LTD	1.45%	126,576	$2,097,364.32
AUDC	AUDIOCODES LTD	1.43%	246,438	$2,075,007.96
PCBT	P.C.B TECHNOLOGIES LTD	1.43%	427,438	$2,071,801.53
ESLT	ELBIT SYSTEMS LTD	1.37%	2,492	$1,994,888.63
NICE	NICE LTD - SPON ADR	1.34%	21,035	$1,950,575.55
TATTF	TAT TECHNOLOGIES LTD	1.33%	52,284	$1,928,600.53
ARYT	ARYT INDUSTRIES LTD	1.29%	152,427	$1,865,434.28
CHKP	CHECK POINT SOFTWARE TECH	1.28%	16,112	$1,851,752.16
NNOX	NANO-X IMAGING LTD	0.96%	806,614	$1,395,442.22
ENLV	ENLIVEX LTD	0.93%	1,754,421	$1,350,904.17
ENLV	ENLIVEX LTD	0.33%	628,310	$483,890.21

--------------------------

ARKT
as of 05/11/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	85.10%	28,695	$2,270,348.40

--------------------------

ARKB
as of 05/11/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,792	$3,105,932,512.02

--------------------------
