ARKK
as of 05/14/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.07%	1,989,473	$885,852,642.71
AMD	ADVANCED MICRO DEVICES	5.45%	978,902	$436,100,841.00
CRCL	CIRCLE INTERNET GROUP INC	5.27%	3,333,631	$421,937,675.67
CRSP	CRISPR THERAPEUTICS AG	4.89%	7,421,747	$391,497,154.25
TEM	TEMPUS AI INC-CL A	4.59%	8,006,592	$367,502,572.80
ROKU	ROKU INC	4.55%	2,897,281	$364,130,276.08
COIN	COINBASE GLOBAL INC -CLASS A	4.43%	1,757,822	$354,728,479.60
HOOD	ROBINHOOD MARKETS INC - A	4.42%	4,603,267	$353,300,742.25
SHOP	SHOPIFY INC - CLASS A	3.70%	3,106,501	$296,360,195.40
BEAM	BEAM THERAPEUTICS INC	3.13%	7,867,316	$250,574,014.60
PLTR	PALANTIR TECHNOLOGIES INC-A	2.85%	1,756,381	$228,417,349.05
AMZN	AMAZON.COM INC	2.66%	787,502	$212,727,915.26
CRWV	COREWEAVE INC-CL A	2.64%	1,900,992	$211,599,419.52
BLSH	BULLISH	2.51%	4,801,869	$200,766,142.89
TWST	TWIST BIOSCIENCE CORP	2.50%	3,674,490	$199,855,511.10
RBLX	ROBLOX CORP -CLASS A	2.42%	4,606,984	$193,309,048.64
NTLA	INTELLIA THERAPEUTICS INC	2.27%	12,698,289	$181,331,566.92
TXG	10X GENOMICS INC-CLASS A	2.15%	8,166,207	$172,061,981.49
BMNR	BITMINE IMMERSION TECHNOLOGI	1.96%	7,390,474	$156,530,239.32
TER	TERADYNE INC	1.84%	406,096	$147,567,164.48
ACHR	ARCHER AVIATION INC-A	1.72%	21,110,903	$137,643,087.56
GOOG	ALPHABET INC-CL C	1.50%	301,496	$120,308,963.84
XYZ	BLOCK INC	1.48%	1,697,915	$118,480,508.70
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.43%	285,273	$114,052,145.40
ILMN	ILLUMINA INC	1.34%	738,868	$107,135,860.00
NVDA	NVIDIA CORP	1.31%	464,102	$104,808,154.66
XE	X-ENERGY INC	1.22%	3,149,198	$97,593,646.02
BIDU	BAIDU INC - SPON ADR	1.20%	637,798	$95,988,599.00
NTRA	NATERA INC	1.18%	484,696	$94,670,822.72
DE	DEERE & CO	1.17%	161,004	$93,486,972.60
AVGO	BROADCOM INC	1.13%	217,451	$90,631,402.29
VCYT	VERACYTE INC	1.01%	2,117,886	$81,009,139.50
RXRX	RECURSION PHARMACEUTICALS-A	1.00%	26,151,834	$79,763,093.70
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	543,065	$79,184,307.65
BWXT	BWX TECHNOLOGIES INC	0.93%	361,408	$74,750,016.64
KTOS	KRATOS DEFENSE & SECURITY	0.85%	1,300,454	$68,260,830.46
WGS	GENEDX HOLDINGS CORP	0.60%	1,237,213	$48,177,074.22
META	META PLATFORMS INC-CLASS A	0.59%	76,611	$47,240,640.93
SOFI	SOFI TECHNOLOGIES INC	0.50%	2,618,785	$40,093,598.35
CERS	CERUS CORP	0.38%	11,602,671	$30,166,944.60
PACB	PACIFIC BIOSCIENCES OF CALIF	0.28%	17,727,741	$22,514,231.07

--------------------------

ARKQ
as of 05/14/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.85%	696,837	$310,280,610.99
TER	TERADYNE INC	7.61%	599,074	$217,691,510.12
AMD	ADVANCED MICRO DEVICES	7.51%	482,404	$214,910,982.00
RKLB UQ	ROCKET LAB	6.02%	1,387,578	$172,267,808.70
GOOG	ALPHABET INC-CL C	4.57%	327,354	$130,627,340.16
KTOS	KRATOS DEFENSE & SECURITY	4.57%	2,492,056	$130,808,019.44
DE	DEERE & CO	3.81%	187,713	$108,995,553.45
PLTR	PALANTIR TECHNOLOGIES INC-A	3.36%	739,629	$96,188,751.45
AMZN	AMAZON.COM INC	3.18%	336,499	$90,898,474.87
ACHR	ARCHER AVIATION INC-A	3.06%	13,409,459	$87,429,672.68
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.88%	206,166	$82,425,166.80
LHX	L3HARRIS TECHNOLOGIES INC	2.80%	262,806	$80,137,433.58
LUNR	INTUITIVE MACHINES INC	2.79%	2,237,346	$79,828,505.28
NVDA	NVIDIA CORP	2.42%	306,829	$69,291,193.07
AVAV	AEROVIRONMENT INC	2.29%	406,623	$65,462,236.77
CAT	CATERPILLAR INC	2.21%	70,203	$63,344,166.90
BIDU	BAIDU INC - SPON ADR	2.10%	399,309	$60,096,004.50
AUR	AURORA INNOVATION INC	1.99%	6,791,706	$57,050,330.40
TRMB	TRIMBLE INC	1.83%	955,928	$52,480,447.20
CCJ	CAMECO CORP	1.72%	425,817	$49,135,023.63
KMTUY	KOMATSU LTD -SPONS ADR	1.72%	1,164,205	$49,199,303.30
JOBY	JOBY AVIATION INC	1.68%	4,346,002	$48,066,782.12
IRDM	IRIDIUM COMMUNICATIONS INC	1.64%	1,086,317	$46,809,399.53
BWXT	BWX TECHNOLOGIES INC	1.61%	223,163	$46,156,803.29
SYM UQ	SYMBOTIC INC	1.50%	860,786	$42,806,887.78
AVGO	BROADCOM INC	1.47%	100,667	$41,956,998.93
ESLT	ELBIT SYSTEMS LTD	1.40%	51,393	$40,056,732.06
ISRG	INTUITIVE SURGICAL INC	1.18%	78,065	$33,745,157.55
XE	X-ENERGY INC	1.18%	1,093,197	$33,878,175.03
WRD	WERIDE INC-ADR	1.17%	4,358,685	$33,343,940.25
OKLO	OKLO INC	1.14%	466,947	$32,527,528.02
KDK	KODIAK AI INC	1.09%	3,903,101	$31,185,776.99
SNPS	SYNOPSYS INC	1.02%	57,261	$29,161,882.08
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	44,457	$28,272,873.72
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.97%	2,159,341	$27,812,312.08
SRTA	STRATA CRITICAL MEDICAL INC	0.90%	4,714,865	$25,601,716.95
DASH	DOORDASH INC - A	0.87%	167,492	$24,968,032.44
PONY	PONY AI INC	0.72%	2,288,207	$20,639,627.14

--------------------------

ARKW
as of 05/14/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.56%	430,840	$191,840,126.80
AMD	ADVANCED MICRO DEVICES	9.45%	425,354	$189,495,207.00
CRCL	CIRCLE INTERNET GROUP INC	5.26%	834,190	$105,583,428.30
HOOD	ROBINHOOD MARKETS INC - A	4.65%	1,215,462	$93,286,708.50
ROKU	ROKU INC	4.21%	671,948	$84,450,424.64
AMZN	AMAZON.COM INC	4.07%	302,118	$81,611,135.34
GOOG	ALPHABET INC-CL C	3.91%	196,452	$78,392,206.08
COIN	COINBASE GLOBAL INC -CLASS A	3.82%	379,238	$76,530,228.40
CRWV	COREWEAVE INC-CL A	3.79%	683,081	$76,033,746.11
SHOP	SHOPIFY INC - CLASS A	3.71%	780,433	$74,453,308.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.70%	135,247	$54,071,750.60
XYZ	BLOCK INC	2.66%	766,086	$53,457,481.08
PLTR	PALANTIR TECHNOLOGIES INC-A	2.51%	387,214	$50,357,180.70
RBLX	ROBLOX CORP -CLASS A	2.34%	1,116,728	$46,857,906.88
AVGO	BROADCOM INC	2.22%	106,815	$44,519,423.85
DDOG	DATADOG INC - CLASS A	2.17%	212,119	$43,550,151.89
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.16%	76,882	$43,251,506.74
BLSH	BULLISH	2.10%	1,005,855	$42,054,797.55
META	META PLATFORMS INC-CLASS A	2.07%	67,458	$41,596,626.54
BMNR	BITMINE IMMERSION TECHNOLOGI	1.89%	1,790,818	$37,929,525.24
NET	CLOUDFLARE INC - CLASS A	1.77%	183,942	$35,430,908.04
PSTG	EVERPURE INC-A	1.64%	389,359	$32,873,580.37
NFLX	NETFLIX INC	1.18%	270,602	$23,693,911.12
NVDA	NVIDIA CORP	1.16%	102,777	$23,210,129.91
RBRK	RUBRIK INC-A	1.16%	392,036	$23,318,301.28
BIDU	BAIDU INC - SPON ADR	1.15%	153,357	$23,080,228.50
BABA	ALIBABA GROUP HOLDING-SP ADR	1.12%	153,463	$22,376,440.03
DKNG UW	DRAFTKINGS INC-CL A	0.97%	778,218	$19,478,796.54
SPOT	SPOTIFY TECHNOLOGY SA	0.96%	44,629	$19,230,636.10
TOST	TOAST INC-CLASS A	0.94%	845,433	$18,878,518.89
DASH	DOORDASH INC - A	0.83%	111,033	$16,551,689.31
GTLB	GITLAB INC-CL A	0.82%	743,933	$16,403,722.65
MELI	MERCADOLIBRE INC	0.80%	10,236	$15,988,632.00
GENI	GENIUS SPORTS LTD	0.77%	3,689,507	$15,532,824.47
ABNB	AIRBNB INC-CLASS A	0.50%	75,495	$10,038,570.15
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	940,753	$8,297,441.46
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	502,634	$3,699,386.24

--------------------------

ARKG
as of 05/14/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.08%	1,984,186	$104,665,811.50
TWST	TWIST BIOSCIENCE CORP	8.20%	1,736,718	$94,460,092.02
TEM	TEMPUS AI INC-CL A	8.17%	2,049,932	$94,091,878.80
BEAM	BEAM THERAPEUTICS INC	5.77%	2,086,475	$66,454,228.75
TXG	10X GENOMICS INC-CLASS A	5.51%	3,010,936	$63,440,421.52
ABSI	ABSCI CORP	5.16%	11,227,393	$59,505,182.90
ILMN	ILLUMINA INC	4.66%	370,510	$53,723,950.00
NTRA	NATERA INC	4.20%	247,808	$48,401,858.56
PSNL	PERSONALIS INC	4.19%	7,561,624	$48,318,777.36
NTLA	INTELLIA THERAPEUTICS INC	4.09%	3,299,589	$47,118,130.92
GH	GUARDANT HEALTH INC	4.00%	467,847	$46,068,894.09
CDNA	CAREDX INC	3.22%	1,801,910	$37,137,365.10
RXRX	RECURSION PHARMACEUTICALS-A	3.13%	11,836,062	$36,099,989.10
VCYT	VERACYTE INC	3.00%	904,972	$34,615,179.00
CMPS	COMPASS PATHWAYS PLC	2.97%	3,127,653	$34,279,076.88
NRIX	NURIX THERAPEUTICS INC	2.28%	1,625,786	$26,305,217.48
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.23%	1,956,890	$25,693,965.70
SDGR	SCHRODINGER INC	2.18%	1,974,242	$25,171,585.50
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.90%	2,649,431	$21,884,300.06
IONS	IONIS PHARMACEUTICALS INC	1.83%	271,874	$21,097,422.40
CERS	CERUS CORP	1.59%	7,027,111	$18,270,488.60
BFLY	BUTTERFLY NETWORK INC	1.57%	4,611,212	$18,075,951.04
ATAI UQ	ATAIBECKLEY INC	1.52%	4,133,551	$17,526,256.24
WGS	GENEDX HOLDINGS CORP	1.46%	432,034	$16,823,403.96
PRME	PRIME MEDICINE INC	1.32%	4,645,932	$15,192,197.64
MASS	908 DEVICES INC	1.21%	1,841,585	$13,885,550.90
PACB	PACIFIC BIOSCIENCES OF CALIF	1.14%	10,341,769	$13,134,046.63
ALMR	ALAMAR BIOSCIENCES INC	1.12%	562,698	$12,947,680.98
LLY	ELI LILLY & CO	1.05%	11,866	$12,052,889.50
BNTX	BIONTECH SE-ADR	0.96%	119,738	$11,043,435.74
GENB	GENERATE BIOMEDICINES INC	0.67%	474,955	$7,703,770.10
QSI	QUANTUM-SI INC	0.53%	6,534,624	$6,073,279.55

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
