ARKK
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
TRMB	TRIMBLE INC	2.52%	746,076	$51,039,059.16
AMZN	AMAZON.COM INC	2.23%	217,307	$45,284,605.73
CAT	CATERPILLAR INC	2.19%	58,938	$44,340,236.16
NVDA	NVIDIA CORP	2.16%	239,485	$43,701,222.80
KMTUY	KOMATSU LTD -SPONS ADR	2.14%	908,629	$43,359,775.88
CCJ	CAMECO CORP	2.12%	340,881	$42,862,376.94
BWXT	BWX TECHNOLOGIES INC	1.95%	182,941	$39,601,238.27
BIDU	BAIDU INC - SPON ADR	1.90%	311,633	$38,505,373.48
IRDM	IRIDIUM COMMUNICATIONS INC	1.89%	1,550,258	$38,399,890.66
SYM UQ	SYMBOTIC INC	1.80%	671,818	$36,419,253.78
LUNR	INTUITIVE MACHINES INC	1.66%	1,870,701	$33,653,910.99
ESLT	ELBIT SYSTEMS LTD	1.64%	40,169	$33,314,561.84
ISRG	INTUITIVE SURGICAL INC	1.49%	60,953	$30,247,926.25
JOBY	JOBY AVIATION INC	1.35%	2,657,312	$27,290,594.24
AUR	AURORA INNOVATION INC	1.33%	5,684,073	$26,999,346.75
AVGO	BROADCOM INC	1.24%	78,587	$25,055,107.34
PONY	PONY AI INC	1.23%	1,785,795	$24,947,556.15
TDY	TELEDYNE TECHNOLOGIES INC	1.18%	34,705	$23,897,515.95
WRD	WERIDE INC-ADR	1.13%	3,401,701	$22,893,447.73
SRTA	STRATA CRITICAL MEDICAL INC	1.06%	4,782,553	$21,473,662.97
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.05%	1,685,265	$21,335,454.90
DASH	DOORDASH INC - A	1.03%	118,348	$20,877,770.68
OKLO	OKLO INC	0.98%	308,204	$19,934,634.72
KDK	KODIAK AI INC	0.97%	2,330,777	$19,741,681.19
SNPS	SYNOPSYS INC	0.94%	44,749	$19,003,110.34

--------------------------

ARKW
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.68%	387,862	$156,432,501.84
AMD	ADVANCED MICRO DEVICES	6.83%	556,020	$110,436,692.40
ROKU	ROKU INC	5.71%	940,887	$92,291,605.83
HOOD	ROBINHOOD MARKETS INC - A	4.72%	969,639	$76,388,160.42
SHOP	SHOPIFY INC - CLASS A	4.69%	634,559	$75,753,653.42
CRCL	CIRCLE INTERNET GROUP INC	4.41%	741,429	$71,280,984.06
COIN	COINBASE GLOBAL INC -CLASS A	3.93%	343,205	$63,575,294.20
RBLX	ROBLOX CORP -CLASS A	3.76%	900,600	$60,736,464.00
GOOG	ALPHABET INC-CL C	3.50%	184,445	$56,506,570.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.30%	144,635	$53,386,224.85
PLTR	PALANTIR TECHNOLOGIES INC-A	3.07%	341,659	$49,598,637.03
CRWV	COREWEAVE INC-CL A	2.90%	599,740	$46,809,707.00
XYZ	BLOCK INC	2.87%	719,837	$46,393,494.65
META	META PLATFORMS INC-CLASS A	2.58%	63,717	$41,642,882.52
BLSH	BULLISH	2.16%	1,031,829	$34,886,138.49
BMNR	BITMINE IMMERSION TECHNOLOGI	2.06%	1,636,234	$33,379,173.60
AMZN	AMAZON.COM INC	2.02%	156,369	$32,585,735.91
AVGO	BROADCOM INC	1.98%	100,588	$32,069,466.16
NET	CLOUDFLARE INC - CLASS A	1.77%	158,169	$28,631,752.38
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.73%	72,717	$27,985,864.62
NVDA	NVIDIA CORP	1.59%	140,463	$25,631,688.24
BIDU	BAIDU INC - SPON ADR	1.46%	191,158	$23,619,482.48
DDOG	DATADOG INC - CLASS A	1.37%	198,958	$22,106,223.38
NFLX	NETFLIX INC	1.36%	226,902	$22,029,915.18
PSTG	PURE STORAGE INC - CLASS A	1.29%	317,406	$20,799,615.18
RBRK	RUBRIK INC-A	1.22%	368,290	$19,773,490.10
DASH	DOORDASH INC - A	1.14%	104,571	$18,447,370.11
TOST	TOAST INC-CLASS A	1.09%	640,175	$17,649,624.75
SPOT	SPOTIFY TECHNOLOGY SA	1.07%	34,116	$17,306,364.48
GENI	GENIUS SPORTS LTD	1.04%	2,647,160	$16,862,409.20
MELI	MERCADOLIBRE INC	1.03%	9,372	$16,654,044.00
GTLB	GITLAB INC-CL A	0.94%	583,172	$15,273,274.68
BABA	ALIBABA GROUP HOLDING-SP ADR	0.88%	99,570	$14,194,699.20
DKNG UW	DRAFTKINGS INC-CL A	0.77%	521,271	$12,416,675.22
ABNB	AIRBNB INC-CLASS A	0.59%	71,402	$9,515,030.52
NXDR	NEXTDOOR HOLDINGS INC	0.57%	5,452,459	$9,269,180.30
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	859,537	$6,790,342.30
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	443,112	$3,106,215.12
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,106,967.38
PD	PAGERDUTY INC	0.01%	22,529	$161,082.35
CRM	SALESFORCE INC	0.00%	100	$19,295.00

--------------------------

ARKG
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	10.07%	1,973,912	$119,954,632.24
TEM	TEMPUS AI INC-CL A	8.28%	1,848,835	$98,561,393.85
TWST	TWIST BIOSCIENCE CORP	7.72%	2,001,865	$91,865,584.85
TXG	10X GENOMICS INC-CLASS A	6.09%	3,135,166	$72,547,741.24
PSNL	PERSONALIS INC	5.94%	7,801,740	$70,683,764.40
BEAM	BEAM THERAPEUTICS INC	5.16%	2,142,882	$61,479,284.58
ILMN	ILLUMINA INC	4.23%	379,007	$50,366,240.23
NTRA	NATERA INC	3.95%	235,192	$47,078,382.64
GH	GUARDANT HEALTH INC	3.88%	500,462	$46,157,610.26
NTLA	INTELLIA THERAPEUTICS INC	3.77%	2,904,648	$44,847,765.12
RXRX	RECURSION PHARMACEUTICALS-A	3.69%	12,109,194	$43,956,374.22
CDNA	CAREDX INC	3.40%	2,157,532	$40,442,937.34
VCYT	VERACYTE INC	3.16%	1,046,276	$37,676,398.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.77%	2,049,118	$33,031,782.16
ABSI	ABSCI CORP	2.69%	11,459,762	$32,087,333.60
IONS	IONIS PHARMACEUTICALS INC	2.37%	344,158	$28,207,189.68
SDGR	SCHRODINGER INC	2.06%	2,019,800	$24,540,570.00
NRIX	NURIX THERAPEUTICS INC	2.02%	1,517,932	$23,998,504.92
PRME	PRIME MEDICINE INC	1.86%	4,753,140	$22,149,632.40
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.75%	2,492,036	$20,808,500.60
BFLY	BUTTERFLY NETWORK INC	1.70%	5,254,402	$20,229,447.70
CMPS	COMPASS PATHWAYS PLC	1.64%	2,784,506	$19,547,232.12
WGS	GENEDX HOLDINGS CORP	1.61%	258,900	$19,210,380.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.45%	10,621,383	$17,206,640.46
CERS	CERUS CORP	1.36%	6,379,477	$16,140,076.81
AMGN	AMGEN INC	1.29%	39,903	$15,390,587.10
ATAI UQ	ATAIBECKLEY INC	1.11%	3,591,006	$13,214,902.08
INCY	INCYTE CORP	1.09%	129,674	$12,972,586.96
MASS	908 DEVICES INC	1.05%	1,884,083	$12,453,788.63
VRTX	VERTEX PHARMACEUTICALS INC	0.81%	19,749	$9,598,606.47
CAI	CARIS LIFE SCIENCES INC	0.67%	388,380	$8,023,930.80
QSI	QUANTUM-SI INC	0.52%	6,685,410	$6,240,161.69
LAB	STANDARD BIOTOOLS INC	0.27%	2,920,851	$3,212,936.10

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	6.13%	286,296	$4,096,895.76
PTC	PTC INC	4.97%	20,995	$3,319,729.40
ADSK	AUTODESK INC	4.94%	13,361	$3,299,365.34
SIE	SIEMENS AG-REG	4.84%	11,614	$3,234,409.11
PRLB	PROTO LABS INC	4.60%	49,052	$3,073,107.80
NNDM	NANO DIMENSION LTD - ADR	4.41%	1,519,894	$2,948,594.36
RSW	RENISHAW PLC	4.37%	51,860	$2,919,536.22
7731	NIKON CORP	4.36%	231,398	$2,913,247.14
SNPS	SYNOPSYS INC	4.06%	6,394	$2,715,276.04
TTT	TITOMIC LTD	3.86%	15,833,055	$2,581,342.17
BICO	BICO GROUP AB	3.85%	1,315,321	$2,570,669.29
DSY FP	DASSAULT SYSTEMES SE	3.80%	117,486	$2,537,022.89
MTLS	MATERIALISE NV-ADR	3.72%	476,884	$2,484,565.64
STMN SE	STRAUMANN HOLDING AG-REG	3.70%	21,489	$2,472,110.22
HPQ	HP INC	3.69%	131,745	$2,463,631.50
SSYS	STRATASYS LTD	3.49%	241,102	$2,331,456.34
DDD	3D SYSTEMS CORP	3.00%	982,268	$2,003,826.72
XMTR	XOMETRY INC-A	2.72%	43,248	$1,815,983.52
MOG/A	MOOG INC-CLASS A	2.30%	4,449	$1,536,106.23
OERL	OC OERLIKON CORP AG-REG	2.25%	286,978	$1,504,927.28
VELO UR	VELO3D INC	2.24%	126,534	$1,499,427.90
LECO	LINCOLN ELECTRIC HOLDINGS	2.13%	4,946	$1,419,947.14
ML	MICHELIN (CGDE)	2.13%	36,932	$1,421,457.98
LHX	L3HARRIS TECHNOLOGIES INC	2.12%	3,748	$1,418,543.04
GE	GENERAL ELECTRIC	2.07%	3,995	$1,381,231.30
KALU	KAISER ALUMINUM CORP	2.04%	10,100	$1,363,096.00
AME	AMETEK INC	1.97%	5,444	$1,314,508.24
ALGN	ALIGN TECHNOLOGY INC	1.93%	6,825	$1,290,061.50
HEXAB S	HEXAGON AB-B SHS	1.66%	101,074	$1,109,642.17
ATI	ATI INC	0.18%	727	$120,987.34
CRS	CARPENTER TECHNOLOGY	0.16%	269	$109,886.50
KMT	KENNAMETAL INC	0.16%	2,638	$108,184.38
SAND	SANDVIK AB	0.16%	2,552	$109,282.26
SGL	SGL CARBON SE	0.16%	22,433	$106,877.52
3402	TORAY INDUSTRIES INC	0.16%	12,739	$108,485.92
AKE	ARKEMA	0.15%	1,462	$99,224.97
AVNT	AVIENT CORP	0.15%	2,531	$103,467.28
EVK	EVONIK INDUSTRIES AG	0.15%	5,796	$96,902.68
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,085	$102,522.68
MTRN	MATERION CORP	0.15%	611	$101,786.49
VOE	VOESTALPINE AG	0.15%	1,906	$103,175.19
JBL	JABIL INC	0.14%	361	$94,285.98
MMM	3M CO	0.13%	533	$86,058.18
DCH	DAUCH CORPORATION	0.06%	6,381	$39,515.07

--------------------------

IZRL
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.19%	94,177	$2,823,454.01
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.12%	963,930	$2,733,689.05
CAMT	CAMTEK LTD	2.04%	15,354	$2,632,750.38
ESLT	ELBIT SYSTEMS LTD	2.01%	3,157	$2,592,846.19
PTNR	PARTNER COMMUNICATIONS CO	2.00%	187,982	$2,583,926.17
ASHO	ASHOT -ASHKELON INDUSTRIES	1.96%	64,941	$2,523,676.70
TSEM	TOWER SEMICONDUCTOR LTD	1.94%	18,090	$2,507,093.10
BSEN	BET SHEMESH ENGINES HOLDINGS	1.92%	8,684	$2,477,403.47
TATTF	TAT TECHNOLOGIES LTD	1.92%	42,690	$2,476,707.67
ARYT	ARYT INDUSTRIES LTD	1.91%	120,163	$2,466,859.33
QLTU	QUALITAU LTD	1.90%	10,801	$2,452,616.59
CEL	CELLCOM ISRAEL LTD	1.86%	188,584	$2,405,166.48
ITRN	ITURAN LOCATION AND CONTROL	1.86%	50,525	$2,397,916.50
KMDA	KAMADA LTD	1.86%	269,557	$2,402,585.61
PCBT	P.C.B TECHNOLOGIES LTD	1.85%	468,589	$2,385,963.73
RPOL	RP OPTICAL LAB LTD	1.81%	194,076	$2,338,712.20
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.79%	68,279	$2,305,781.83
BWAY	BRAINSWAY LTD-ADR	1.78%	96,843	$2,294,210.67
ORBI	ORBIT TECHNOLOGIES LTD	1.77%	166,082	$2,278,591.10
NVMI	NOVA LTD	1.76%	5,082	$2,277,752.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.75%	14,992	$2,257,534.22
MDWD UQ	MEDIWOUND LTD	1.75%	129,961	$2,262,621.01
NICE	NICE LTD - SPON ADR	1.74%	19,245	$2,239,733.10
DRTS	ALPHA TAU MEDICAL LTD	1.73%	292,134	$2,228,982.42
ISRO	ISROTEL LTD	1.71%	40,546	$2,206,450.94
GILT	GILAT SATELLITE NETWORKS LTD	1.70%	126,911	$2,198,098.52
RSKD	RISKIFIED LTD-A	1.70%	474,057	$2,190,143.34
URGN UQ	UROGEN PHARMA LTD	1.70%	115,545	$2,197,665.90
CGEN	COMPUGEN LTD	1.69%	1,049,873	$2,175,389.53
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,168,522.35
ISTA	ISSTA LTD	1.68%	60,469	$2,165,661.76
INMD	INMODE LTD	1.67%	157,726	$2,151,382.64
RDWR	RADWARE LTD	1.67%	91,580	$2,160,372.20
TLSY	TELSYS LTD	1.66%	28,414	$2,141,168.75
AMAL	AMAL HOLDINGS	1.65%	347,360	$2,125,579.53
FTAL	FATTAL HOLDINGS 1998 LTD	1.64%	10,362	$2,112,466.33
PERI	PERION NETWORK LTD	1.58%	233,860	$2,043,936.40
RDCM	RADCOM LTD	1.56%	172,735	$2,008,908.05
NYAX	NAYAX LTD	1.53%	37,598	$1,975,346.65
WIX	WIX.COM LTD	1.50%	26,621	$1,931,619.76
AUDC	AUDIOCODES LTD	1.49%	254,834	$1,923,996.70
SLRM	SOLROM HOLDINGS LTD	1.45%	389,863	$1,865,064.86
SSYS	STRATASYS LTD	1.44%	191,786	$1,854,570.62
CHKP	CHECK POINT SOFTWARE TECH	1.41%	11,768	$1,823,686.96
CGNT	COGNYTE SOFTWARE LTD	1.40%	240,953	$1,809,557.03
NNOX	NANO-X IMAGING LTD	1.40%	733,290	$1,803,893.40
HLAN	HILAN LTD	1.34%	26,737	$1,725,359.10
CLBT	CELLEBRITE DI LTD	1.32%	126,183	$1,703,470.50
PLTK	PLAYTIKA HOLDING CORP	1.32%	614,004	$1,706,931.12
MBLY	MOBILEYE GLOBAL INC-A	1.31%	202,423	$1,686,183.59
TBLA	TABOOLA.COM LTD	1.28%	524,429	$1,657,195.64
FROG	JFROG LTD	1.27%	39,541	$1,644,114.78
PANW	PALO ALTO NETWORKS INC	1.26%	10,866	$1,631,529.90
VLN	VALENS SEMICONDUCTOR LTD	1.20%	1,048,488	$1,551,762.24
MLTM	MALAM - TEAM LTD	1.15%	49,832	$1,485,261.22
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,427,620.07
ALLT	ALLOT LTD	1.04%	202,708	$1,344,882.35
FVRR	FIVERR INTERNATIONAL LTD	1.04%	128,156	$1,339,230.20
MNDY	MONDAY.COM LTD	0.93%	16,992	$1,206,092.16
PGY	PAGAYA TECHNOLOGIES LTD -A	0.87%	99,061	$1,123,351.74
SMWB	SIMILARWEB LTD	0.71%	352,070	$915,382.00
ODD	ODDITY TECH LTD-CL A	0.62%	65,515	$806,489.65
ENLV	ENLIVEX LTD	0.55%	628,310	$713,972.44

--------------------------

ARKT
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.99%	34,447	$2,556,656.34

--------------------------

ARKB
as of 03/03/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,792	$2,472,770,558.73

--------------------------
