ARKK
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	9.96%	1,625,648	$209,188,384.64
TSLA	TESLA INC	9.91%	496,495	$208,155,528.75
TER	TERADYNE INC	9.54%	894,540	$200,359,069.20
RKLB UQ	ROCKET LAB	6.27%	1,476,570	$131,650,981.20
PLTR	PALANTIR TECHNOLOGIES INC-A	4.48%	558,639	$94,147,430.67
AVAV	AEROVIRONMENT INC	4.41%	279,933	$92,627,030.37
AMD	ADVANCED MICRO DEVICES	4.11%	372,566	$86,405,506.72
ACHR	ARCHER AVIATION INC-A	3.85%	9,363,576	$80,994,932.40
DE	DEERE & CO	3.56%	147,185	$74,870,065.80
LHX	L3HARRIS TECHNOLOGIES INC	2.76%	169,103	$57,889,029.99
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.49%	159,918	$52,318,772.88
TRMB	TRIMBLE INC	2.46%	741,514	$51,601,959.26
AMZN	AMAZON.COM INC	2.37%	215,979	$49,891,149.00
GOOG	ALPHABET INC-CL C	2.28%	148,561	$47,860,411.76
NVDA	NVIDIA CORP	2.02%	238,021	$42,384,399.47
BIDU	BAIDU INC - SPON ADR	1.98%	277,551	$41,638,201.02
LUNR	INTUITIVE MACHINES INC	1.88%	1,859,261	$39,397,740.59
CCJ	CAMECO CORP	1.87%	338,797	$39,232,692.60
BWXT	BWX TECHNOLOGIES INC	1.78%	181,823	$37,468,265.61
IRDM	IRIDIUM COMMUNICATIONS INC	1.72%	1,892,273	$36,142,414.30
SYM UQ	SYMBOTIC INC	1.68%	558,133	$35,229,354.96
KMTUY	KOMATSU LTD -SPONS ADR	1.51%	903,073	$31,817,067.94
JOBY	JOBY AVIATION INC	1.46%	2,083,949	$30,675,729.28
ESLT	ELBIT SYSTEMS LTD	1.44%	42,488	$30,213,216.80
SRTA	STRATA CRITICAL MEDICAL INC	1.30%	4,753,303	$27,283,959.22
PONY	PONY AI INC	1.29%	1,774,873	$27,137,808.17
ISRG	INTUITIVE SURGICAL INC	1.22%	48,765	$25,720,611.60
OKLO	OKLO INC	1.17%	273,657	$24,609,974.01
WRD	WERIDE INC-ADR	1.16%	2,876,338	$24,391,346.24
CAT	CATERPILLAR INC	1.10%	36,632	$23,041,528.00
SNPS	SYNOPSYS INC	1.08%	44,477	$22,726,412.69
AUR	AURORA INNOVATION INC	1.03%	4,823,328	$21,656,742.72
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.98%	1,674,959	$20,618,745.29
TDY	TELEDYNE TECHNOLOGIES INC	0.93%	34,493	$19,530,971.39
DASH	DOORDASH INC - A	0.92%	93,610	$19,252,768.70
KDK	KODIAK AI INC	0.92%	1,940,944	$19,370,621.12
QCOM	QUALCOMM INC	0.86%	117,086	$18,039,440.02

--------------------------

ARKW
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.94%	421,451	$176,693,331.75
AMD	ADVANCED MICRO DEVICES	6.59%	561,520	$130,227,718.40
ROKU	ROKU INC	5.75%	1,105,306	$113,570,191.50
COIN	COINBASE GLOBAL INC -CLASS A	4.75%	411,766	$93,771,471.18
SHOP	SHOPIFY INC - CLASS A	4.60%	628,292	$90,788,194.00
HOOD	ROBINHOOD MARKETS INC - A	4.58%	856,048	$90,552,757.44
RBLX	ROBLOX CORP -CLASS A	3.28%	821,426	$64,761,225.84
GOOG	ALPHABET INC-CL C	3.22%	197,739	$63,703,596.24
PLTR	PALANTIR TECHNOLOGIES INC-A	3.17%	371,249	$62,566,593.97
CRCL	CIRCLE INTERNET GROUP INC	2.91%	790,163	$57,444,850.10
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.71%	163,844	$53,603,203.04
CRWV	COREWEAVE INC-CL A	2.59%	537,400	$51,171,228.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.48%	1,735,425	$49,008,402.00
XYZ	BLOCK INC	2.48%	782,177	$48,987,745.51
META	META PLATFORMS INC-CLASS A	2.30%	75,337	$45,512,588.44
AMZN	AMAZON.COM INC	1.94%	165,715	$38,280,165.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.77%	79,009	$34,979,654.57
BLSH	BULLISH	1.57%	797,083	$31,062,324.51
NET	CLOUDFLARE INC - CLASS A	1.54%	171,853	$30,490,159.26
DKNG UW	DRAFTKINGS INC-CL A	1.51%	923,166	$29,772,103.50
BIDU	BAIDU INC - SPON ADR	1.47%	193,682	$29,056,173.64
NVDA	NVIDIA CORP	1.38%	152,608	$27,174,906.56
U	UNITY SOFTWARE INC	1.34%	638,881	$26,539,116.74
RBRK	RUBRIK INC-A	1.31%	400,168	$25,962,899.84
ABNB	AIRBNB INC-CLASS A	1.27%	192,420	$25,155,066.60
DASH	DOORDASH INC - A	1.18%	113,613	$23,366,785.71
GTLB	GITLAB INC-CL A	1.18%	704,223	$23,267,527.92
PINS	PINTEREST INC- CLASS A	1.17%	912,606	$23,171,066.34
GENI	GENIUS SPORTS LTD	1.14%	2,312,819	$22,480,600.68
PSTG	PURE STORAGE INC - CLASS A	1.13%	317,423	$22,238,655.38
DDOG	DATADOG INC - CLASS A	1.07%	179,922	$21,050,874.00
MELI	MERCADOLIBRE INC	1.06%	10,338	$21,035,969.16
AVGO	BROADCOM INC	1.05%	62,320	$20,727,632.00
TTD	TRADE DESK INC/THE -CLASS A	1.03%	594,241	$20,293,330.15
TOST	TOAST INC-CLASS A	1.00%	600,114	$19,659,734.64
SPOT	SPOTIFY TECHNOLOGY SA	0.96%	37,064	$18,951,935.12
QCOM	QUALCOMM INC	0.92%	117,818	$18,152,219.26
BABA	ALIBABA GROUP HOLDING-SP ADR	0.89%	108,179	$17,567,187.81
PD	PAGERDUTY INC	0.74%	1,340,793	$14,708,499.21
NXDR	NEXTDOOR HOLDINGS INC	0.72%	7,586,231	$14,186,251.97
NFLX	NETFLIX INC	0.71%	161,640	$14,104,706.40
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	933,972	$10,899,453.24
CRM	SALESFORCE INC	0.48%	43,358	$9,541,795.06
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	481,480	$4,920,725.60
SLMT	BRERA HOLDINGS PLC-CL B	0.16%	1,848,217	$3,215,897.58

--------------------------

ARKG
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.73%	1,745,212	$116,545,257.36
CRSP	CRISPR THERAPEUTICS AG	7.96%	2,020,762	$106,312,288.82
TWST	TWIST BIOSCIENCE CORP	7.05%	2,261,123	$94,175,772.95
PSNL	PERSONALIS INC	5.93%	8,428,538	$79,143,971.82
GH	GUARDANT HEALTH INC	5.81%	675,412	$77,584,576.44
TXG	10X GENOMICS INC-CLASS A	5.50%	3,327,638	$73,374,417.90
BEAM	BEAM THERAPEUTICS INC	5.25%	2,264,373	$70,116,309.95
ILMN	ILLUMINA INC	4.64%	420,828	$61,933,256.76
NTRA	NATERA INC	4.21%	239,322	$56,204,771.70
RXRX	RECURSION PHARMACEUTICALS-A	4.05%	12,298,318	$54,112,599.20
VCYT	VERACYTE INC	3.47%	1,110,515	$46,297,370.35
CDNA	CAREDX INC	3.26%	2,152,162	$43,473,672.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.91%	2,174,901	$38,865,480.87
NTLA	INTELLIA THERAPEUTICS INC	2.91%	3,026,814	$38,834,023.62
ABSI	ABSCI CORP	2.64%	12,163,402	$35,273,865.80
SDGR	SCHRODINGER INC	2.62%	2,143,819	$34,987,126.08
IONS	IONIS PHARMACEUTICALS INC	2.36%	406,954	$31,551,143.62
NRIX	NURIX THERAPEUTICS INC	2.20%	1,611,130	$29,387,011.20
PACB	PACIFIC BIOSCIENCES OF CALIF	2.00%	11,300,369	$26,668,870.84
BFLY	BUTTERFLY NETWORK INC	1.95%	6,303,612	$26,033,917.56
WGS	GENEDX HOLDINGS CORP	1.55%	208,169	$20,750,285.92
PRME	PRIME MEDICINE INC	1.47%	5,044,984	$19,624,987.76
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.41%	2,645,014	$18,779,599.40
CERS	CERUS CORP	1.26%	6,771,183	$16,792,533.84
CMPS	COMPASS PATHWAYS PLC	1.19%	2,170,674	$15,867,626.94
AMGN	AMGEN INC	1.13%	45,585	$15,088,635.00
INCY	INCYTE CORP	1.06%	137,612	$14,121,743.44
MASS	908 DEVICES INC	0.98%	1,999,772	$13,038,513.44
ATAI UQ	ATAIBECKLEY INC	0.96%	3,339,079	$12,855,454.15
VRTX	VERTEX PHARMACEUTICALS INC	0.87%	26,258	$11,608,136.64
CAI	CARIS LIFE SCIENCES INC	0.81%	412,194	$10,828,336.38
VEEV	VEEVA SYSTEMS INC-CLASS A	0.67%	41,428	$8,959,219.28
QSI	QUANTUM-SI INC	0.63%	7,095,883	$8,444,100.77
LAB	STANDARD BIOTOOLS INC	0.35%	3,100,191	$4,681,288.41

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	5.06%	11,811	$3,511,685.14
XRAY UW	DENTSPLY SIRONA INC	5.05%	291,175	$3,508,658.75
ADSK	AUTODESK INC	4.97%	13,588	$3,449,585.56
PTC	PTC INC	4.96%	21,352	$3,440,020.72
SNPS	SYNOPSYS INC	4.79%	6,502	$3,322,326.94
DSY FP	DASSAULT SYSTEMES SE	4.73%	119,488	$3,285,191.82
TTT	TITOMIC LTD	4.22%	16,102,919	$2,928,237.27
7731	NIKON CORP	3.99%	235,298	$2,769,261.59
NNDM	NANO DIMENSION LTD - ADR	3.94%	1,545,799	$2,736,064.23
MTLS	MATERIALISE NV-ADR	3.91%	485,012	$2,711,217.08
STMN SE	STRAUMANN HOLDING AG-REG	3.88%	21,855	$2,695,164.24
SSYS	STRATASYS LTD	3.85%	245,211	$2,672,799.90
XMTR	XOMETRY INC-A	3.84%	43,985	$2,665,930.85
HPQ	HP INC	3.82%	133,990	$2,653,002.00
PRLB	PROTO LABS INC	3.81%	49,888	$2,645,560.64
BICO	BICO GROUP AB	3.78%	1,337,739	$2,624,898.89
RSW	RENISHAW PLC	3.78%	52,743	$2,621,527.12
DDD	3D SYSTEMS CORP	3.70%	999,010	$2,567,455.70
VELO UR	VELO3D INC	3.56%	128,690	$2,469,561.10
OERL	OC OERLIKON CORP AG-REG	1.92%	291,869	$1,330,269.70
KALU	KAISER ALUMINUM CORP	1.89%	10,272	$1,310,604.48
LHX	L3HARRIS TECHNOLOGIES INC	1.88%	3,811	$1,304,619.63
ML	MICHELIN (CGDE)	1.88%	37,561	$1,306,059.99
MOG/A	MOOG INC-CLASS A	1.86%	4,524	$1,294,406.88
GE	GENERAL ELECTRIC	1.83%	4,063	$1,269,037.42
LECO	LINCOLN ELECTRIC HOLDINGS	1.83%	5,030	$1,272,640.30
AME	AMETEK INC	1.70%	5,536	$1,179,943.04
ALGN	ALIGN TECHNOLOGY INC	1.66%	6,941	$1,149,082.55
HEXAB S	HEXAGON AB-B SHS	1.64%	102,796	$1,140,220.51
SGL	SGL CARBON SE	0.14%	22,815	$93,984.07
ATI	ATI INC	0.13%	739	$91,103.92
AVNT	AVIENT CORP	0.13%	2,574	$92,046.24
CRS	CARPENTER TECHNOLOGY	0.13%	273	$90,731.55
DWL	DOWLAIS GROUP PLC	0.13%	73,567	$91,908.10
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$87,172.18
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,103	$90,744.66
JBL	JABIL INC	0.13%	367	$90,557.25
KMT	KENNAMETAL INC	0.13%	2,682	$90,168.84
MTRN	MATERION CORP	0.13%	621	$90,398.97
SAND	SANDVIK AB	0.13%	2,595	$91,295.90
3402	TORAY INDUSTRIES INC	0.13%	12,939	$91,802.21
MMM	3M CO	0.12%	542	$84,617.04
AKE	ARKEMA	0.12%	1,486	$84,393.82
VOE	VOESTALPINE AG	0.12%	1,938	$86,715.78

--------------------------

IZRL
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
CGEN	COMPUGEN LTD	1.77%	1,009,209	$2,370,243.56
ASHO	ASHOT -ASHKELON INDUSTRIES	1.75%	62,428	$2,350,717.40
ARYT	ARYT INDUSTRIES LTD	1.68%	115,511	$2,249,151.29
TSEM	TOWER SEMICONDUCTOR LTD	1.67%	17,390	$2,243,310.00
ODD	ODDITY TECH LTD-CL A	1.66%	62,981	$2,230,157.21
NVMI	NOVA LTD	1.65%	4,886	$2,208,911.74
RPOL	RP OPTICAL LAB LTD	1.65%	186,561	$2,208,759.76
PCBT	P.C.B TECHNOLOGIES LTD	1.64%	450,441	$2,203,688.31
TATTF	TAT TECHNOLOGIES LTD	1.64%	41,038	$2,200,696.35
BSEN	BET SHEMESH ENGINES HOLDINGS	1.63%	8,348	$2,181,691.47
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	926,595	$2,190,253.28
ESLT	ELBIT SYSTEMS LTD	1.63%	3,038	$2,181,760.09
ISRO	ISROTEL LTD	1.63%	38,978	$2,187,418.42
SLRM	SOLROM HOLDINGS LTD	1.62%	374,767	$2,165,859.31
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	121,997	$2,155,686.99
URGN UQ	UROGEN PHARMA LTD	1.60%	111,072	$2,147,021.76
CAMT	CAMTEK LTD	1.59%	14,766	$2,134,277.64
FROG	JFROG LTD	1.59%	38,015	$2,125,038.50
NYAX	NAYAX LTD	1.59%	36,142	$2,129,791.34
QLTU	QUALITAU LTD	1.59%	10,388	$2,130,552.32
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.58%	4,749	$2,121,853.20
ITRN	ITURAN LOCATION AND CONTROL	1.58%	48,572	$2,117,496.34
MDWD UQ	MEDIWOUND LTD	1.58%	124,928	$2,123,776.00
NNOX	NANO-X IMAGING LTD	1.57%	704,890	$2,107,621.10
ORBI	ORBIT TECHNOLOGIES LTD	1.57%	159,652	$2,101,314.10
AMAL	AMAL HOLDINGS	1.56%	333,909	$2,089,928.34
ETOR	ETORO GROUP LTD-A	1.56%	67,968	$2,094,094.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	9,963	$2,084,895.13
INMD	INMODE LTD	1.56%	151,622	$2,095,416.04
MLTM	MALAM - TEAM LTD	1.56%	47,907	$2,088,205.38
RDWR	RADWARE LTD	1.56%	88,038	$2,092,663.26
CGNT	COGNYTE SOFTWARE LTD	1.55%	231,622	$2,075,333.12
MNDY	MONDAY.COM LTD	1.55%	16,334	$2,072,621.26
NICE	NICE LTD - SPON ADR	1.55%	18,503	$2,073,816.24
RDCM	RADCOM LTD	1.55%	166,050	$2,073,964.50
BWAY	BRAINSWAY LTD-ADR	1.54%	93,098	$2,060,258.74
CEL	CELLCOM ISRAEL LTD	1.54%	181,283	$2,067,882.15
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.54%	69,955	$2,066,909.98
PERI	PERION NETWORK LTD	1.54%	224,805	$2,068,206.00
RSKD	RISKIFIED LTD-A	1.54%	455,699	$2,059,759.48
TBLA	TABOOLA.COM LTD	1.54%	504,118	$2,061,842.62
TLSY	TELSYS LTD	1.54%	27,315	$2,062,257.71
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.54%	65,640	$2,058,470.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.53%	14,418	$2,050,125.15
HLAN	HILAN LTD	1.53%	25,708	$2,051,284.59
MBLY	MOBILEYE GLOBAL INC-A	1.53%	194,586	$2,047,044.72
PTNR	PARTNER COMMUNICATIONS CO	1.53%	180,702	$2,048,706.96
PLTK	PLAYTIKA HOLDING CORP	1.53%	590,221	$2,053,969.08
AUDC	AUDIOCODES LTD	1.52%	244,967	$2,043,024.78
KMDA	KAMADA LTD	1.52%	259,120	$2,034,847.50
CHKP	CHECK POINT SOFTWARE TECH	1.51%	11,313	$2,021,746.23
ISTA	ISSTA LTD	1.51%	58,131	$2,018,278.23
MGIC	MAGIC SOFTWARE ENTERPRISES	1.51%	77,562	$2,025,804.62
MTRX	MATRIX IT LTD	1.51%	44,943	$2,025,679.92
SSYS	STRATASYS LTD	1.50%	184,359	$2,009,513.10
ALLT	ALLOT LTD	1.49%	194,861	$1,998,274.72
SMWB	SIMILARWEB LTD	1.49%	338,437	$1,993,393.93
CLBT	CELLEBRITE DI LTD	1.48%	121,297	$1,986,844.86
PGY	PAGAYA TECHNOLOGIES LTD -A	1.48%	95,225	$1,987,345.75
VLN	VALENS SEMICONDUCTOR LTD	1.46%	1,007,880	$1,955,287.20
WIX	WIX.COM LTD	1.46%	25,592	$1,951,134.08
FVRR	FIVERR INTERNATIONAL LTD	1.45%	123,193	$1,943,985.54
DRTS	ALPHA TAU MEDICAL LTD	1.35%	280,822	$1,814,110.12
ENLV	ENLIVEX THERAPEUTICS LTD	0.35%	486,045	$475,574.69

--------------------------

ARKT
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.26%	40,196	$3,184,729.08

--------------------------

ARKB
as of 01/21/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,265	$3,336,464,425.91

--------------------------
