ARKK
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.42%	2,229,923	$957,796,526.96
COIN	COINBASE GLOBAL INC -CLASS A	5.81%	1,449,837	$448,202,610.18
ROKU	ROKU INC	5.66%	4,271,239	$436,947,749.70
CRSP	CRISPR THERAPEUTICS AG	5.04%	7,059,377	$389,112,860.24
TEM	TEMPUS AI INC	4.60%	4,958,898	$354,858,740.88
SHOP	SHOPIFY INC - CLASS A	4.59%	2,323,141	$354,069,919.81
HOOD	ROBINHOOD MARKETS INC - A	4.46%	2,638,998	$344,019,779.28
AMD	ADVANCED MICRO DEVICES	4.30%	1,418,783	$331,342,581.82
PLTR	PALANTIR TECHNOLOGIES INC-A	4.18%	1,810,537	$322,148,848.41
RBLX	ROBLOX CORP -CLASS A	4.18%	3,018,133	$322,457,329.72
TER	TERADYNE INC	2.88%	1,218,056	$222,027,247.68
BMNR	BITMINE IMMERSION TECHNOLOGI	2.47%	4,742,327	$190,783,815.21
BEAM	BEAM THERAPEUTICS INC	2.46%	8,533,161	$189,521,505.81
CRCL	CIRCLE INTERNET GROUP INC	2.28%	1,705,243	$175,878,763.02
ACHR	ARCHER AVIATION INC-A	2.08%	19,630,630	$160,578,553.40
AMZN	AMAZON.COM INC	1.77%	558,555	$136,516,427.55
TXG	10X GENOMICS INC-CLASS A	1.62%	8,187,903	$124,865,520.75
VCYT	VERACYTE INC	1.57%	2,901,438	$120,989,964.60
TWST	TWIST BIOSCIENCE CORP	1.55%	3,949,851	$119,561,989.77
ILMN	ILLUMINA INC	1.50%	949,525	$115,747,097.50
NTRA	NATERA INC	1.33%	513,542	$102,487,576.94
NVDA	NVIDIA CORP	1.26%	515,617	$97,013,338.55
PD	PAGERDUTY INC	1.25%	6,224,872	$96,423,267.28
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.22%	328,338	$94,068,837.00
EXAS	EXACT SCIENCES CORP	1.16%	1,350,432	$89,371,589.76
XYZ	BLOCK INC	1.15%	1,352,144	$88,497,824.80
DKNG UW	DRAFTKINGS INC-CL A	1.15%	2,911,861	$88,520,574.40
NTLA	INTELLIA THERAPEUTICS INC	1.14%	9,268,632	$88,237,376.64
BWXT	BWX TECHNOLOGIES INC	1.08%	432,051	$83,623,471.05
RXRX	RECURSION PHARMACEUTICALS-A	1.07%	17,907,481	$82,732,562.22
META	META PLATFORMS INC-CLASS A	1.07%	132,754	$82,534,489.34
BLSH	BULLISH	1.06%	1,809,567	$81,575,280.36
DE	DEERE & CO	1.05%	173,588	$81,202,730.52
GTLB	GITLAB INC-CL A	1.04%	1,769,368	$80,594,712.40
TTD	TRADE DESK INC/THE -CLASS A	1.01%	1,806,249	$77,668,707.00
PINS	PINTEREST INC- CLASS A	0.99%	2,825,269	$76,536,537.21
KTOS	KRATOS DEFENSE & SECURITY	0.97%	956,950	$74,527,266.00
ABNB	AIRBNB INC-CLASS A	0.92%	586,990	$70,955,351.20
SOFI	SOFI TECHNOLOGIES INC	0.89%	2,435,761	$68,712,817.81
WGS	GENEDX HOLDINGS CORP	0.59%	322,994	$45,131,951.62
BIDU	BAIDU INC - SPON ADR	0.58%	354,293	$44,626,746.28
BABA	ALIBABA GROUP HOLDING-SP ADR	0.55%	256,946	$42,740,397.64
PACB	PACIFIC BIOSCIENCES OF CALIF	0.48%	20,966,270	$36,900,635.20
SLMT	BRERA HOLDINGS PLC-CL B	0.46%	4,668,398	$35,666,560.72
IRDM	IRIDIUM COMMUNICATIONS INC	0.40%	1,822,983	$30,589,654.74
CERS	CERUS CORP	0.23%	10,241,814	$17,513,501.94

--------------------------

ARKQ
as of 11/11/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.03%	455,479	$195,637,340.08
TER	TERADYNE INC	9.96%	888,470	$161,950,311.60
KTOS	KRATOS DEFENSE & SECURITY	7.59%	1,584,901	$123,432,089.88
PLTR	PALANTIR TECHNOLOGIES INC-A	6.06%	553,745	$98,527,847.85
AVAV	AEROVIRONMENT INC	5.04%	248,899	$82,049,555.35
AMD	ADVANCED MICRO DEVICES	4.72%	329,018	$76,838,863.72
RKLB UQ	ROCKET LAB	4.55%	1,432,475	$73,973,009.00
ACHR	ARCHER AVIATION INC-A	4.16%	8,268,758	$67,638,440.44
DE	DEERE & CO	3.24%	112,716	$52,727,417.64
TRMB	TRIMBLE INC	3.18%	654,836	$51,666,560.40
AMZN	AMAZON.COM INC	2.87%	190,747	$46,620,474.27
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.49%	141,222	$40,460,103.00
LHX	L3HARRIS TECHNOLOGIES INC	2.46%	137,798	$40,052,366.68
NVDA	NVIDIA CORP	2.43%	210,205	$39,550,070.75
SYM UQ	SYMBOTIC INC	2.21%	515,903	$36,010,029.40
IRDM	IRIDIUM COMMUNICATIONS INC	2.18%	2,111,693	$35,434,208.54
BWXT	BWX TECHNOLOGIES INC	1.91%	160,581	$31,080,452.55
GOOG	ALPHABET INC-CL C	1.86%	107,952	$30,194,174.40
BIDU	BAIDU INC - SPON ADR	1.75%	226,250	$28,498,450.00
