ARKK
as of 02/11/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.18%	2,056,411	$100,414,549.13
PSNL	PERSONALIS INC	5.91%	8,418,587	$72,568,219.94
TXG	10X GENOMICS INC-CLASS A	5.18%	3,323,710	$63,649,046.50
BEAM	BEAM THERAPEUTICS INC	4.90%	2,233,231	$60,185,575.45
GH	GUARDANT HEALTH INC	4.79%	559,422	$58,756,092.66
NTRA	NATERA INC	4.12%	239,040	$50,592,816.00
ILMN	ILLUMINA INC	3.90%	401,759	$47,937,883.88
RXRX	RECURSION PHARMACEUTICALS-A	3.85%	12,283,799	$47,292,626.15
CDNA	CAREDX INC	3.60%	2,149,622	$44,217,724.54
VCYT	VERACYTE INC	3.35%	1,109,204	$41,073,824.12
NTLA	INTELLIA THERAPEUTICS INC	2.94%	3,027,368	$36,055,952.88
IONS	IONIS PHARMACEUTICALS INC	2.79%	406,474	$34,261,693.46
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.77%	2,172,334	$33,975,303.76
ABSI	ABSCI CORP	2.61%	12,149,042	$32,073,470.88
SDGR	SCHRODINGER INC	2.38%	2,141,288	$29,185,755.44
NRIX	NURIX THERAPEUTICS INC	2.16%	1,609,228	$26,471,800.60
WGS	GENEDX HOLDINGS CORP	2.12%	274,452	$26,012,560.56
BFLY	BUTTERFLY NETWORK INC	1.75%	6,296,170	$21,469,939.70
PACB	PACIFIC BIOSCIENCES OF CALIF	1.66%	11,260,218	$20,380,994.58
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.63%	2,641,892	$19,999,122.44
PRME	PRIME MEDICINE INC	1.40%	5,039,028	$17,233,475.76
AMGN	AMGEN INC	1.35%	45,532	$16,603,243.80
CERS	CERUS CORP	1.23%	6,763,189	$15,081,911.47
INCY	INCYTE CORP	1.12%	137,450	$13,751,872.50
CMPS	COMPASS PATHWAYS PLC	1.11%	2,168,112	$13,637,424.48
MASS	908 DEVICES INC	1.10%	1,997,411	$13,522,472.47
ATAI UQ	ATAIBECKLEY INC	1.05%	3,335,137	$12,840,277.45
VRTX	VERTEX PHARMACEUTICALS INC	0.99%	26,227	$12,155,689.96
CAI	CARIS LIFE SCIENCES INC	0.74%	411,708	$9,127,566.36
QSI	QUANTUM-SI INC	0.63%	7,087,506	$7,796,256.60
VEEV	VEEVA SYSTEMS INC-CLASS A	0.63%	41,380	$7,737,646.20
LAB	STANDARD BIOTOOLS INC	0.31%	3,096,531	$3,839,698.44

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/11/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.67%	291,175	$4,056,067.75
SIE	SIEMENS AG-REG	5.07%	11,811	$3,626,264.32
PTC	PTC INC	4.86%	21,352	$3,474,397.44
ADSK	AUTODESK INC	4.63%	13,588	$3,309,765.04
NNDM	NANO DIMENSION LTD - ADR	4.63%	1,545,799	$3,308,009.86
PRLB	PROTO LABS INC	4.63%	49,888	$3,310,068.80
DSY FP	DASSAULT SYSTEMES SE	4.46%	119,488	$3,189,568.45
XMTR	XOMETRY INC-A	4.22%	43,985	$3,016,931.15
7731	NIKON CORP	4.15%	235,298	$2,965,620.85
STMN SE	STRAUMANN HOLDING AG-REG	3.98%	21,855	$2,845,703.13
SNPS	SYNOPSYS INC	3.98%	6,502	$2,844,299.90
RSW	RENISHAW PLC	3.91%	52,743	$2,795,756.09
SSYS	STRATASYS LTD	3.85%	245,211	$2,756,171.64
MTLS	MATERIALISE NV-ADR	3.80%	485,012	$2,720,917.32
HPQ	HP INC	3.71%	133,990	$2,654,341.90
BICO	BICO GROUP AB	3.70%	1,337,739	$2,643,283.20
TTT	TITOMIC LTD	3.58%	16,102,919	$2,562,835.04
DDD	3D SYSTEMS CORP	3.13%	999,010	$2,237,782.40
VELO UR	VELO3D INC	2.42%	128,690	$1,729,593.60
OERL	OC OERLIKON CORP AG-REG	2.13%	291,869	$1,520,151.04
LECO	LINCOLN ELECTRIC HOLDINGS	2.07%	5,030	$1,479,222.40
ML	MICHELIN (CGDE)	2.04%	37,561	$1,460,171.87
MOG/A	MOOG INC-CLASS A	2.04%	4,524	$1,461,568.68
KALU	KAISER ALUMINUM CORP	2.01%	10,272	$1,439,620.80
ALGN	ALIGN TECHNOLOGY INC	1.91%	6,941	$1,362,310.07
LHX	L3HARRIS TECHNOLOGIES INC	1.84%	3,811	$1,315,099.88
AME	AMETEK INC	1.80%	5,536	$1,290,496.96
GE	GENERAL ELECTRIC	1.80%	4,063	$1,285,248.79
HEXAB S	HEXAGON AB-B SHS	1.57%	102,796	$1,122,987.34
SGL	SGL CARBON SE	0.18%	22,815	$125,249.78
AKE	ARKEMA	0.16%	1,486	$114,634.03
EVK	EVONIK INDUSTRIES AG	0.16%	5,894	$111,128.17
SAND	SANDVIK AB	0.16%	2,595	$111,306.01
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,103	$105,806.13
KMT	KENNAMETAL INC	0.15%	2,682	$110,230.20
3402	TORAY INDUSTRIES INC	0.15%	12,939	$104,638.88
ATI	ATI INC	0.14%	739	$101,272.56
AVNT	AVIENT CORP	0.14%	2,574	$103,165.92
CRS	CARPENTER TECHNOLOGY	0.14%	273	$98,280.00
VOE	VOESTALPINE AG	0.14%	1,938	$100,974.72
MMM	3M CO	0.13%	542	$93,999.06
JBL	JABIL INC	0.13%	367	$95,027.31
MTRN	MATERION CORP	0.13%	621	$93,522.60
DCH	DAUCH CORPORATION	0.08%	6,481	$55,266.95

--------------------------

IZRL
as of 02/11/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.94%	963,930	$2,625,389.29
URGN UQ	UROGEN PHARMA LTD	1.85%	115,545	$2,503,860.15
ASHO	ASHOT -ASHKELON INDUSTRIES	1.84%	64,941	$2,481,647.22
TSEM	TOWER SEMICONDUCTOR LTD	1.83%	18,090	$2,470,551.30
RPOL	RP OPTICAL LAB LTD	1.82%	194,076	$2,464,157.35
PTNR	PARTNER COMMUNICATIONS CO	1.78%	187,982	$2,405,686.63
RDWR	RADWARE LTD	1.78%	91,580	$2,406,722.40
CAMT	CAMTEK LTD	1.75%	15,354	$2,364,516.00
ITRN	ITURAN LOCATION AND CONTROL	1.74%	50,525	$2,348,402.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.74%	68,279	$2,346,749.23
ARYT	ARYT INDUSTRIES LTD	1.73%	120,163	$2,343,113.21
NVMI	NOVA LTD	1.73%	5,082	$2,341,785.60
QLTU	QUALITAU LTD	1.73%	10,801	$2,342,643.05
PCBT	P.C.B TECHNOLOGIES LTD	1.72%	468,589	$2,324,209.95
INMD	INMODE LTD	1.71%	157,726	$2,305,954.12
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,297,156.41
DANE	DANEL (ADIR YEOSHUA) LTD	1.69%	14,992	$2,280,910.26
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,286,013.99
BWAY	BRAINSWAY LTD-ADR	1.67%	96,843	$2,261,284.05
KMDA	KAMADA LTD	1.65%	269,557	$2,231,552.28
TATTF	TAT TECHNOLOGIES LTD	1.65%	42,690	$2,225,449.86
ORBI	ORBIT TECHNOLOGIES LTD	1.64%	166,082	$2,217,012.73
PLTK	PLAYTIKA HOLDING CORP	1.64%	614,004	$2,216,554.44
RDCM	RADCOM LTD	1.64%	172,735	$2,216,190.05
AMAL	AMAL HOLDINGS	1.62%	347,360	$2,192,796.98
NICE	NICE LTD - SPON ADR	1.62%	19,245	$2,185,654.65
ISTA	ISSTA LTD	1.61%	60,469	$2,181,289.73
ALLT	ALLOT LTD	1.60%	202,708	$2,167,374.07
ESLT	ELBIT SYSTEMS LTD	1.60%	3,157	$2,168,776.51
DRTS	ALPHA TAU MEDICAL LTD	1.59%	292,134	$2,150,106.24
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	10,362	$2,145,241.40
ISRO	ISROTEL LTD	1.59%	40,546	$2,146,564.55
SSYS	STRATASYS LTD	1.59%	191,786	$2,155,674.64
NYAX	NAYAX LTD	1.58%	37,598	$2,138,072.57
RSKD	RISKIFIED LTD-A	1.58%	474,057	$2,137,997.07
CHKP	CHECK POINT SOFTWARE TECH	1.57%	11,768	$2,124,947.76
FROG	JFROG LTD	1.56%	39,541	$2,103,581.20
TLSY	TELSYS LTD	1.55%	28,414	$2,092,348.47
BSEN	BET SHEMESH ENGINES HOLDINGS	1.54%	8,684	$2,076,170.83
PERI	PERION NETWORK LTD	1.53%	233,860	$2,067,322.40
HLAN	HILAN LTD	1.52%	26,737	$2,055,591.46
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.49%	4,938	$2,018,901.30
ETOR	ETORO GROUP LTD-A	1.48%	70,705	$1,999,537.40
WIX	WIX.COM LTD	1.48%	26,621	$2,005,892.35
FVRR	FIVERR INTERNATIONAL LTD	1.47%	128,156	$1,985,136.44
ODD	ODDITY TECH LTD-CL A	1.47%	65,515	$1,986,414.80
AUDC	AUDIOCODES LTD	1.46%	254,834	$1,969,866.82
GILT	GILAT SATELLITE NETWORKS LTD	1.41%	126,911	$1,908,741.44
MBLY	MOBILEYE GLOBAL INC-A	1.41%	202,423	$1,902,776.20
CLBT	CELLEBRITE DI LTD	1.39%	126,183	$1,885,174.02
CGNT	COGNYTE SOFTWARE LTD	1.37%	240,953	$1,848,109.51
MGIC	MAGIC SOFTWARE ENTERPRISES	1.37%	80,684	$1,858,062.76
SLRM	SOLROM HOLDINGS LTD	1.37%	389,863	$1,852,786.71
MLTM	MALAM - TEAM LTD	1.36%	49,832	$1,841,229.07
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,835,501.50
CGEN	COMPUGEN LTD	1.35%	1,049,873	$1,827,183.97
MTRX	MATRIX IT LTD	1.35%	46,749	$1,828,922.97
NNOX	NANO-X IMAGING LTD	1.29%	733,290	$1,745,230.20
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.25%	72,769	$1,694,673.90
SMWB	SIMILARWEB LTD	1.22%	352,070	$1,644,166.90
VLN	VALENS SEMICONDUCTOR LTD	1.20%	1,048,488	$1,625,156.40
PGY	PAGAYA TECHNOLOGIES LTD -A	1.00%	99,061	$1,355,154.48
MNDY	MONDAY.COM LTD	0.93%	16,992	$1,259,277.12
ENLV	ENLIVEX THERAPEUTICS LTD	0.52%	628,310	$705,018.18

--------------------------

ARKT
as of 02/11/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.03%	34,447	$2,489,140.22

--------------------------

ARKB
as of 02/11/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,029	$2,548,204,904.49

--------------------------
