ARKK
as of 01/07/2026

Ticker	Name	Weight	Shares	Market Value
BEAM	BEAM THERAPEUTICS INC	4.90%	2,218,974	$62,885,723.16
TXG	10X GENOMICS INC-CLASS A	4.83%	3,206,326	$61,914,155.06
ILMN	ILLUMINA INC	4.66%	406,444	$59,791,976.84
NTRA	NATERA INC	4.48%	231,144	$57,494,758.56
RXRX	RECURSION PHARMACEUTICALS-A	4.21%	11,877,267	$54,041,564.85
VCYT	VERACYTE INC	3.81%	1,072,496	$48,948,717.44
ABSI	ABSCI CORP	3.57%	11,746,962	$45,813,151.80
CDNA	CAREDX INC	3.05%	2,078,502	$39,096,622.62
SDGR	SCHRODINGER INC	3.03%	2,070,420	$38,903,191.80
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.64%	2,100,458	$33,838,378.38
IONS	IONIS PHARMACEUTICALS INC	2.54%	400,553	$32,641,063.97
NTLA	INTELLIA THERAPEUTICS INC	2.24%	2,953,590	$28,738,430.70
NRIX	NURIX THERAPEUTICS INC	2.11%	1,555,972	$27,120,591.96
BFLY	BUTTERFLY NETWORK INC	1.93%	6,087,794	$24,716,443.64
WGS	GENEDX HOLDINGS CORP	1.92%	181,114	$24,595,281.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.77%	10,913,480	$22,700,038.40
PRME	PRIME MEDICINE INC	1.41%	4,872,260	$18,027,362.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.32%	2,554,476	$16,885,086.36
CMPS	COMPASS PATHWAYS PLC	1.15%	2,096,376	$14,779,450.80
AMGN	AMGEN INC	1.13%	44,048	$14,543,328.16
INCY	INCYTE CORP	1.10%	132,914	$14,176,607.24
CERS	CERUS CORP	1.05%	6,539,357	$13,536,468.99
ATAI UQ	ATAIBECKLEY INC	1.01%	3,224,761	$12,899,044.00
VRTX	VERTEX PHARMACEUTICALS INC	0.93%	25,359	$11,877,648.42
CAI	CARIS LIFE SCIENCES INC	0.88%	398,100	$11,298,078.00
MASS	908 DEVICES INC	0.81%	1,931,303	$10,429,036.20
VEEV	VEEVA SYSTEMS INC-CLASS A	0.74%	40,036	$9,523,363.32
QSI	QUANTUM-SI INC	0.68%	6,852,950	$8,771,776.00
LAB	STANDARD BIOTOOLS INC	0.30%	2,994,051	$3,802,444.77

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/07/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.24%	15,359	$4,443,546.37
XRAY UW	DENTSPLY SIRONA INC	5.96%	343,166	$4,244,963.42
ADSK	AUTODESK INC	5.79%	14,078	$4,127,247.26
PTC	PTC INC	5.18%	21,071	$3,687,635.71
XMTR	XOMETRY INC-A	5.10%	53,576	$3,636,738.88
STMN SE	STRAUMANN HOLDING AG-REG	4.75%	26,978	$3,387,548.55
DSY FP	DASSAULT SYSTEMES SE	4.70%	121,439	$3,350,873.36
MTLS	MATERIALISE NV-ADR	4.30%	492,932	$3,061,107.72
PRLB	PROTO LABS INC	4.30%	56,744	$3,066,445.76
RSW	RENISHAW PLC	4.14%	60,219	$2,946,731.57
7731	NIKON CORP	3.93%	248,163	$2,802,517.46
SSYS	STRATASYS LTD	3.93%	270,820	$2,797,570.60
NNDM	NANO DIMENSION LTD - ADR	3.91%	1,657,901	$2,785,273.68
TTT	TITOMIC LTD	3.67%	17,263,650	$2,617,837.60
BICO	BICO GROUP AB	3.59%	1,201,306	$2,554,677.37
HPQ	HP INC	3.36%	108,001	$2,392,222.15
DDD	3D SYSTEMS CORP	2.95%	945,298	$2,098,561.56
KALU	KAISER ALUMINUM CORP	2.55%	14,877	$1,819,903.41
ALGN	ALIGN TECHNOLOGY INC	2.15%	9,138	$1,532,077.08
MOG/A	MOOG INC-CLASS A	2.05%	5,680	$1,463,792.80
UPS	UNITED PARCEL SERVICE-CL B	1.98%	13,383	$1,408,159.26
OERL	OC OERLIKON CORP AG-REG	1.97%	329,124	$1,406,247.69
AME	AMETEK INC	1.93%	6,414	$1,373,622.24
LHX	L3HARRIS TECHNOLOGIES INC	1.80%	4,086	$1,284,924.42
GE	GENERAL ELECTRIC	1.77%	3,847	$1,260,046.38
ML	MICHELIN (CGDE)	1.75%	36,504	$1,250,005.49
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,924	$1,239,420.04
HEXAB S	HEXAGON AB-B SHS	1.63%	100,284	$1,161,761.31
ATI	ATI INC	0.15%	889	$107,444.54
CRS	CARPENTER TECHNOLOGY	0.14%	304	$102,043.68
KODK	EASTMAN KODAK CO	0.13%	10,745	$90,258.00
HXL	HEXCEL CORP	0.13%	1,159	$90,877.19
KMT	KENNAMETAL INC	0.13%	3,210	$94,727.10
SAND	SANDVIK AB	0.12%	2,480	$82,251.68
3402	TORAY INDUSTRIES INC	0.12%	12,117	$83,502.84
VOE	VOESTALPINE AG	0.12%	1,969	$88,549.20
MMM	3M CO	0.11%	471	$78,284.91
VNP	5N PLUS INC	0.11%	5,688	$75,579.15
AVNT	AVIENT CORP	0.11%	2,282	$75,283.18
DWL	DOWLAIS GROUP PLC	0.11%	69,657	$80,630.24
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$79,866.08
JBL	JABIL INC	0.11%	343	$76,962.34
MTRN	MATERION CORP	0.11%	565	$76,071.60
SGL	SGL CARBON SE	0.11%	19,135	$75,587.33
AKE	ARKEMA	0.10%	1,187	$74,356.57
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$69,327.30
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$64,975.17
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,739.58
DD	DUPONT DE NEMOURS INC	0.05%	895	$38,878.80

--------------------------

IZRL
as of 01/07/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.05%	396,057	$4,142,476.01
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.52%	106,375	$3,415,701.25
TSEM	TOWER SEMICONDUCTOR LTD	2.51%	27,924	$3,414,546.72
ARYT	ARYT INDUSTRIES LTD	2.23%	167,614	$3,032,215.73
TBLA	TABOOLA.COM LTD	2.18%	688,293	$2,959,659.90
QLTU	QUALITAU LTD	2.16%	14,188	$2,929,820.99
ISRO	ISROTEL LTD	2.13%	54,999	$2,893,632.31
BWAY	BRAINSWAY LTD-ADR	2.03%	128,839	$2,750,712.65
MGIC	MAGIC SOFTWARE ENTERPRISES	1.99%	101,089	$2,702,712.87
TLSY	TELSYS LTD	1.98%	35,732	$2,690,640.54
URGN UQ	UROGEN PHARMA LTD	1.98%	122,922	$2,690,762.58
ESLT	ELBIT SYSTEMS LTD	1.95%	4,182	$2,642,946.30
FTAL	FATTAL HOLDINGS 1998 LTD	1.95%	11,993	$2,641,404.58
FROG	JFROG LTD	1.95%	44,765	$2,649,192.70
TATTF	TAT TECHNOLOGIES LTD	1.93%	51,086	$2,621,574.71
MTRX	MATRIX IT LTD	1.92%	56,228	$2,613,603.02
PTNR	PARTNER COMMUNICATIONS CO	1.91%	212,250	$2,590,876.56
ISTA	ISSTA LTD	1.84%	64,351	$2,503,154.57
CEL	CELLCOM ISRAEL LTD	1.83%	205,159	$2,482,925.35
ITRN	ITURAN LOCATION AND CONTROL	1.83%	55,473	$2,487,409.32
NVMI	NOVA LTD	1.82%	6,304	$2,466,818.24
CGNT	COGNYTE SOFTWARE LTD	1.81%	262,186	$2,451,439.10
BSEN	BET SHEMESH ENGINES HOLDINGS	1.79%	9,325	$2,425,357.46
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.77%	1,050,075	$2,399,678.45
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.77%	80,860	$2,409,460.13
PLTK	PLAYTIKA HOLDING CORP	1.74%	596,821	$2,357,442.95
NYAX	NAYAX LTD	1.71%	44,665	$2,321,707.77
MLTM	MALAM - TEAM LTD	1.69%	50,187	$2,301,086.60
CAMT	CAMTEK LTD	1.68%	17,094	$2,278,801.14
ORBI	ORBIT TECHNOLOGIES LTD	1.68%	176,051	$2,280,849.70
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	150,483	$2,266,273.98
ALLT	ALLOT LTD	1.63%	204,572	$2,209,492.66
RSKD	RISKIFIED LTD-A	1.63%	450,427	$2,211,596.57
HLAN	HILAN LTD	1.60%	25,412	$2,173,709.07
INMD	INMODE LTD	1.57%	137,294	$2,134,921.70
CLBT	CELLEBRITE DI LTD	1.56%	115,416	$2,123,654.40
PERI	PERION NETWORK LTD	1.56%	222,205	$2,113,169.55
CHKP	CHECK POINT SOFTWARE TECH	1.53%	11,135	$2,071,221.35
AUDC	AUDIOCODES LTD	1.50%	224,594	$2,034,821.64
MDWD UQ	MEDIWOUND LTD	1.49%	107,657	$2,022,875.03
DANE	DANEL (ADIR YEOSHUA) LTD	1.48%	12,855	$2,014,782.05
RDWR	RADWARE LTD	1.48%	83,375	$2,005,168.75
HLMS	HOLMES PLACE INTERNATIONAL L	1.46%	906,458	$1,976,669.35
RDCM	RADCOM LTD	1.46%	152,745	$1,985,685.00
NICE	NICE LTD - SPON ADR	1.43%	16,441	$1,935,763.34
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.42%	4,295	$1,932,449.35
ETOR	ETORO GROUP LTD-A	1.42%	54,841	$1,922,177.05
FVRR	FIVERR INTERNATIONAL LTD	1.39%	94,817	$1,887,806.47
SSYS	STRATASYS LTD	1.39%	182,227	$1,882,404.91
VLN	VALENS SEMICONDUCTOR LTD	1.38%	1,178,556	$1,873,904.04
PGY	PAGAYA TECHNOLOGIES LTD -A	1.31%	75,306	$1,772,703.24
MBLY	MOBILEYE GLOBAL INC-A	1.30%	144,647	$1,761,800.46
MNDY	MONDAY.COM LTD	1.28%	11,862	$1,742,646.42
SMWB	SIMILARWEB LTD	1.28%	239,225	$1,736,773.50
ODD	ODDITY TECH LTD-CL A	1.23%	42,351	$1,665,664.83
WIX	WIX.COM LTD	1.17%	15,699	$1,589,523.75
NNOX	NANO-X IMAGING LTD	1.15%	513,433	$1,555,701.99

--------------------------

ARKT
as of 01/07/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.63%	40,196	$3,290,444.56

--------------------------

ARKB
as of 01/07/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,907	$3,505,158,467.74

--------------------------
