ARKK
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
KMTUY	KOMATSU LTD -SPONS ADR	1.72%	930,853	$35,698,212.55
CCJ	CAMECO CORP	1.70%	340,473	$35,266,193.34
AUR	AURORA INNOVATION INC	1.63%	5,430,150	$33,884,136.00
LUNR	INTUITIVE MACHINES INC	1.61%	1,788,870	$33,451,869.00
AVGO	BROADCOM INC	1.56%	85,248	$32,301,319.68
JOBY	JOBY AVIATION INC	1.49%	3,474,754	$30,821,067.98
ESLT	ELBIT SYSTEMS LTD	1.45%	41,145	$30,147,352.95
BIDU	BAIDU INC - SPON ADR	1.38%	275,067	$28,604,217.33
SYM UQ	SYMBOTIC INC	1.35%	688,250	$28,059,952.50
DASH	DOORDASH INC - A	1.27%	149,173	$26,390,195.43
ISRG	INTUITIVE SURGICAL INC	1.20%	62,441	$24,957,043.29
TDY	TELEDYNE TECHNOLOGIES INC	1.07%	35,553	$22,298,486.07
IRDM	IRIDIUM COMMUNICATIONS INC	1.06%	525,638	$21,992,693.92
SNPS	SYNOPSYS INC	1.00%	45,837	$20,856,751.74
OKLO	OKLO INC	0.92%	373,371	$19,045,654.71
WRD	WERIDE INC-ADR	0.91%	3,484,917	$18,888,250.14
XE	X-ENERGY INC	0.87%	972,872	$17,978,674.56
KDK	KODIAK AI INC	0.86%	3,455,721	$17,762,405.94
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.80%	1,726,489	$16,695,148.63
PONY	PONY AI INC	0.69%	2,067,347	$14,326,714.71
SRTA	STRATA CRITICAL MEDICAL INC	0.52%	2,032,535	$10,894,387.60
GOOGL	ALPHABET INC-CL A	0.27%	16,408	$5,639,593.68

--------------------------

ARKW
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.11%	270,249	$143,926,509.93
TSLA	TESLA INC	8.02%	337,596	$126,639,011.52
HOOD	ROBINHOOD MARKETS INC - A	5.69%	961,618	$89,882,434.46
SHOP	SHOPIFY INC - CLASS A	4.60%	651,311	$72,699,333.82
GOOG	ALPHABET INC-CL C	3.92%	180,819	$61,874,453.61
AMZN	AMAZON.COM INC	3.73%	259,188	$58,838,267.88
CRWV	COREWEAVE INC-CL A	3.66%	585,397	$57,813,807.72
SPCX	SPACE EXPLORATION TECHN-CL A	3.13%	323,448	$49,487,544.00
COIN	COINBASE GLOBAL INC -CLASS A	3.05%	338,268	$48,209,955.36
CRCL	CIRCLE INTERNET GROUP INC	3.04%	697,914	$48,023,462.34
XYZ	BLOCK INC	3.00%	639,356	$47,363,492.48
RBLX	ROBLOX CORP -CLASS A	3.00%	1,022,030	$47,411,971.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.61%	60,787	$41,253,097.55
DDOG	DATADOG INC - CLASS A	2.48%	177,021	$39,111,019.74
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.37%	86,042	$37,427,409.58
PLTR	PALANTIR TECHNOLOGIES INC-A	2.33%	342,745	$36,766,256.15
AVGO	BROADCOM INC	2.22%	92,645	$35,104,116.95
NET	CLOUDFLARE INC - CLASS A	2.06%	143,239	$32,465,119.35
META	META PLATFORMS INC-CLASS A	1.94%	56,326	$30,577,695.62
ROKU	ROKU INC	1.76%	206,367	$27,803,825.91
NVDA	NVIDIA CORP	1.57%	126,289	$24,719,808.86
P	EVERPURE INC-A	1.48%	324,959	$23,296,310.71
CBRS	CEREBRAS SYSTEMS INC - A	1.47%	137,809	$23,223,572.68
RBRK	RUBRIK INC-A	1.47%	327,176	$23,236,039.52
BMNR	BITMINE IMMERSION TECHNOLOGI	1.26%	1,494,532	$19,907,166.24
BLSH	BULLISH	1.26%	911,304	$19,939,331.52
TOST	TOAST INC-CLASS A	1.15%	705,547	$18,181,946.19
GTLB	GITLAB INC-CL A	1.08%	620,837	$17,066,809.13
FIG	FIGMA INC-CL A	1.06%	991,050	$16,689,282.00
GENI	GENIUS SPORTS LTD	1.06%	3,079,041	$16,749,983.04
SNOW	SNOWFLAKE INC	1.06%	73,397	$16,665,522.82
DASH	DOORDASH INC - A	1.04%	92,679	$16,395,841.89
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	37,269	$16,443,455.49
NFLX	NETFLIX INC	1.01%	225,844	$16,012,339.60
DKNG UW	DRAFTKINGS INC-CL A	0.95%	649,464	$15,002,618.40
MELI	MERCADOLIBRE INC	0.88%	8,580	$13,893,165.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.61%	101,822	$9,680,217.54
ABNB	AIRBNB INC-CLASS A	0.57%	63,029	$8,942,554.52
ETHQ/U	3IQ ETHER STAKING ETF	0.32%	788,389	$5,014,154.04
GOOGL	ALPHABET INC-CL A	0.26%	12,093	$4,156,485.03
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	421,232	$2,253,591.20
BIDU	BAIDU INC - SPON ADR	0.00%	100	$10,399.00

--------------------------

ARKG
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.15%	1,515,253	$146,449,202.45
TEM	TEMPUS AI INC-CL A	7.55%	2,204,291	$120,949,447.17
TXG	10X GENOMICS INC-CLASS A	6.86%	3,071,921	$109,759,737.33
CRSP	CRISPR THERAPEUTICS AG	6.83%	2,024,378	$109,275,924.44
ABSI	ABSCI CORP	6.74%	10,566,258	$107,881,494.18
PSNL	PERSONALIS INC	6.11%	7,765,198	$97,763,842.82
BEAM	BEAM THERAPEUTICS INC	4.51%	2,128,732	$72,227,876.76
GH	GUARDANT HEALTH INC	4.29%	480,426	$68,672,092.44
ILMN	ILLUMINA INC	4.22%	380,485	$67,593,160.25
NTRA	NATERA INC	4.14%	254,465	$66,349,204.10
VCYT	VERACYTE INC	3.40%	929,332	$54,412,388.60
CDNA	CAREDX INC	3.16%	1,818,627	$50,648,761.95
NTLA	INTELLIA THERAPEUTICS INC	2.90%	2,899,997	$46,486,951.91
LLY	ELI LILLY & CO	2.78%	39,483	$44,524,584.27
CMPS	COMPASS PATHWAYS PLC	2.72%	3,211,842	$43,616,814.36
RXRX	RECURSION PHARMACEUTICALS-A	2.66%	12,751,415	$42,589,726.10
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.50%	1,973,540	$39,964,185.00
BFLY	BUTTERFLY NETWORK INC	2.37%	4,735,343	$37,977,450.86
NRIX	NURIX THERAPEUTICS INC	2.34%	1,669,550	$37,498,093.00
SDGR	SCHRODINGER INC	2.04%	2,027,393	$32,722,123.02
WGS	GENEDX HOLDINGS CORP	1.90%	443,647	$30,465,239.49
IONS	IONIS PHARMACEUTICALS INC	1.37%	279,182	$21,871,117.88
CERS	CERUS CORP	1.28%	7,169,426	$20,504,558.36
ATAI UQ	ATAIBECKLEY INC	1.21%	4,244,830	$19,441,321.40
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.16%	2,720,747	$18,555,494.54
MASS	908 DEVICES INC	1.06%	1,891,166	$16,982,670.68
ALMR	ALAMAR BIOSCIENCES INC	1.05%	628,584	$16,890,052.08
PACB	PACIFIC BIOSCIENCES OF CALIF	1.05%	10,551,231	$16,881,969.60
PRME	PRIME MEDICINE INC	0.95%	4,771,008	$15,171,805.44
BNTX	BIONTECH SE-ADR	0.69%	122,951	$11,065,590.00
GENB	GENERATE BIOMEDICINES INC	0.61%	598,466	$9,826,811.72
QSI	QUANTUM-SI INC	0.36%	6,710,541	$5,752,946.80

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.76%	46,048	$4,260,821.44
VELO	VELO3D INC	5.37%	194,753	$3,384,807.14
SIE	SIEMENS AG-REG	5.03%	10,225	$3,167,694.02
DDD	3D SYSTEMS CORP	4.84%	1,032,786	$3,046,718.70
SNPS	SYNOPSYS INC	4.77%	6,597	$3,001,766.94
MTLS	MATERIALISE NV-ADR	4.59%	419,784	$2,892,311.76
PRLB	PROTO LABS INC	4.57%	35,418	$2,876,649.96
RSW	RENISHAW PLC	4.32%	40,703	$2,718,727.21
DSY FP	DASSAULT SYSTEMES SE	4.14%	130,212	$2,604,891.59
HPQ	HP INC	4.14%	113,869	$2,609,877.48
STMN SE	STRAUMANN HOLDING AG-REG	4.11%	19,606	$2,585,885.52
7731	NIKON CORP	4.10%	184,258	$2,584,748.47
XRAY UW	DENTSPLY SIRONA INC	4.03%	235,538	$2,539,099.64
PTC	PTC INC	3.76%	21,049	$2,369,064.95
ADSK	AUTODESK INC	3.68%	12,226	$2,319,638.98
SSYS	STRATASYS LTD	3.40%	257,471	$2,144,733.43
NNDM	NANO DIMENSION LTD - ADR	2.75%	1,247,498	$1,734,022.22
BICO	BICO GROUP AB	2.73%	1,022,629	$1,722,158.73
TTT	TITOMIC LTD	2.37%	10,268,180	$1,490,343.09
MOG/A	MOOG INC-CLASS A	2.28%	3,455	$1,438,178.30
KALU	KAISER ALUMINUM CORP	2.17%	7,530	$1,368,426.90
GE	GENERAL ELECTRIC	2.13%	3,610	$1,340,609.60
OERL	OC OERLIKON CORP AG-REG	1.97%	251,718	$1,238,772.74
LECO	LINCOLN ELECTRIC HOLDINGS	1.82%	4,193	$1,147,707.96
ML	MICHELIN (CGDE)	1.78%	29,054	$1,119,825.38
AME	AMETEK INC	1.60%	4,186	$1,008,616.70
ALGN	ALIGN TECHNOLOGY INC	1.47%	5,264	$924,937.44
LHX	L3HARRIS TECHNOLOGIES INC	1.44%	3,148	$908,260.96
HEXAB S	HEXAGON AB-B SHS	1.17%	88,975	$737,482.92
MTRN	MATERION CORP	0.20%	455	$128,219.00
CRS	CARPENTER TECHNOLOGY	0.17%	178	$106,664.72
ATI	ATI INC	0.15%	487	$97,156.50
JBL	JABIL INC	0.15%	245	$91,786.80
MMM	3M CO	0.13%	470	$78,945.90
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$79,204.10
SGL	SGL CARBON SE	0.13%	15,730	$81,576.74
AVNT	AVIENT CORP	0.12%	2,015	$74,555.00
SAND	SANDVIK AB	0.12%	1,891	$77,086.07
3402	TORAY INDUSTRIES INC	0.12%	10,290	$73,652.19
VOE	VOESTALPINE AG	0.12%	1,539	$75,577.77
AKE	ARKEMA	0.11%	1,049	$68,479.44
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$67,685.47
KMT	KENNAMETAL INC	0.11%	1,979	$72,292.87
DCH	DAUCH CORPORATION	0.06%	6,386	$36,974.94
DCH	DAUCH CORPORATION	0.05%	5,681	$33,446.32

--------------------------

IZRL
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.26%	834,663	$4,298,514.45
FROG	JFROG LTD	3.03%	50,621	$3,988,934.80
URGN UQ	UROGEN PHARMA LTD	2.65%	101,508	$3,489,845.04
DRTS	ALPHA TAU MEDICAL LTD	2.35%	277,086	$3,095,050.62
TLSY	TELSYS LTD	2.30%	25,278	$3,034,563.65
VLN	VALENS SEMICONDUCTOR LTD	2.19%	1,412,570	$2,881,642.80
TSEM	TOWER SEMICONDUCTOR LTD	2.07%	10,126	$2,732,804.88
TBLA	TABOOLA.COM LTD	2.04%	602,812	$2,682,513.40
BSEN	BET SHEMESH ENGINES HOLDINGS	2.01%	9,253	$2,648,545.78
ITRN	ITURAN LOCATION AND CONTROL	1.89%	40,137	$2,493,310.44
RDWR	RADWARE LTD	1.84%	86,280	$2,427,919.20
RSKD	RISKIFIED LTD-A	1.82%	488,797	$2,399,993.27
TATTF	TAT TECHNOLOGIES LTD	1.75%	52,284	$2,310,759.42
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.75%	68,653	$2,308,113.86
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	9,704	$2,277,494.29
PGY	PAGAYA TECHNOLOGIES LTD -A	1.73%	147,603	$2,284,894.44
INMD	INMODE LTD	1.72%	153,224	$2,269,247.44
NYAX	NAYAX LTD	1.72%	33,306	$2,271,663.20
NVMI	NOVA LTD	1.71%	4,220	$2,254,492.80
PTNR	PARTNER COMMUNICATIONS CO	1.70%	183,456	$2,238,641.20
AUDC	AUDIOCODES LTD	1.69%	246,438	$2,220,406.38
MNDY	MONDAY.COM LTD	1.69%	33,167	$2,225,174.03
MBLY	MOBILEYE GLOBAL INC-A	1.68%	281,104	$2,209,477.44
PLTK	PLAYTIKA HOLDING CORP	1.68%	614,004	$2,216,554.44
ETOR	ETORO GROUP LTD-A	1.67%	57,966	$2,206,765.62
RDCM	RADCOM LTD	1.66%	174,214	$2,191,612.12
ALLT	ALLOT LTD	1.65%	297,726	$2,169,436.81
CLBT	CELLEBRITE DI LTD	1.64%	170,923	$2,158,757.49
HLAN	HILAN LTD	1.64%	33,916	$2,160,870.51
DANE	DANEL (ADIR YEOSHUA) LTD	1.61%	14,106	$2,121,942.76
SSYS	STRATASYS LTD	1.61%	254,709	$2,121,725.97
AMAL	AMAL HOLDINGS	1.60%	380,522	$2,114,330.11
BWAY	BRAINSWAY LTD-ADR	1.57%	142,500	$2,071,950.00
CEL	CELLCOM ISRAEL LTD	1.57%	198,244	$2,068,095.45
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.56%	106,941	$2,058,385.19
CAMT	CAMTEK LTD	1.55%	12,161	$2,043,777.66
FVRR	FIVERR INTERNATIONAL LTD	1.55%	202,039	$2,040,593.90
CHKP	CHECK POINT SOFTWARE TECH	1.50%	16,112	$1,979,198.08
ISRO	ISROTEL LTD	1.50%	43,192	$1,981,344.20
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.48%	811,433	$1,945,490.99
ODD	ODDITY TECH LTD-CL A	1.46%	146,754	$1,928,347.56
RPOL	RP OPTICAL LAB LTD	1.46%	173,798	$1,922,638.37
KMDA	KAMADA LTD	1.43%	263,304	$1,880,648.26
MLTM	MALAM - TEAM LTD	1.42%	77,491	$1,867,018.21
ESLT	ELBIT SYSTEMS LTD	1.40%	2,492	$1,843,502.57
MDWD UQ	MEDIWOUND LTD	1.40%	126,576	$1,846,743.84
NICE	NICE LTD - SPON ADR	1.40%	21,035	$1,842,666.00
PERI	PERION NETWORK LTD	1.40%	211,984	$1,844,260.80
ASHO	ASHOT -ASHKELON INDUSTRIES	1.39%	66,106	$1,829,904.70
ISTA	ISSTA LTD	1.39%	59,873	$1,834,246.19
MTRX	MATRIX IT LTD	1.39%	75,493	$1,831,782.79
CGNT	COGNYTE SOFTWARE LTD	1.36%	225,795	$1,797,328.20
QLTU	QUALITAU LTD	1.34%	10,475	$1,766,820.92
CGEN	COMPUGEN LTD	1.22%	786,536	$1,608,598.85
PCBT	P.C.B TECHNOLOGIES LTD	1.16%	427,438	$1,526,487.50
SLRM	SOLROM HOLDINGS LTD	1.13%	563,184	$1,484,940.66
ARYT	ARYT INDUSTRIES LTD	1.11%	152,427	$1,456,724.01
GILT	GILAT SATELLITE NETWORKS LTD	1.07%	118,601	$1,404,235.84
ENLV	ENLIVEX LTD	1.05%	2,382,731	$1,383,175.35
WIX	WIX.COM LTD	1.02%	32,312	$1,348,056.64
NNOX	NANO-X IMAGING LTD	0.54%	806,614	$709,336.35

--------------------------

ARKT
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.48%	22,953	$1,756,822.62

--------------------------

ARKB
as of 06/26/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	31,351	$1,856,690,255.74

--------------------------
