ARKK
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
DDOG	DATADOG INC - CLASS A	1.27%	177,318	$24,923,818.08
RBRK	RUBRIK INC-A	1.27%	394,372	$24,920,366.68
U	UNITY SOFTWARE INC	1.22%	597,041	$23,977,166.56
AVGO	BROADCOM INC	1.20%	70,761	$23,580,395.64
DASH	DOORDASH INC - A	1.18%	111,969	$23,139,513.54
MELI	MERCADOLIBRE INC	1.18%	10,190	$23,117,034.00
PSTG	PURE STORAGE INC - CLASS A	1.18%	312,823	$23,239,620.67
GTLB	GITLAB INC-CL A	1.09%	575,835	$21,435,457.88
GENI	GENIUS SPORTS LTD	1.08%	2,279,303	$21,197,517.90
NFLX	NETFLIX INC	1.05%	242,976	$20,565,488.64
TOST	TOAST INC-CLASS A	0.96%	591,418	$18,842,577.48
BABA	ALIBABA GROUP HOLDING-SP ADR	0.95%	106,615	$18,727,990.90
TTD	TRADE DESK INC/THE -CLASS A	0.95%	585,629	$18,663,996.23
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	36,528	$18,581,793.60
QCOM	QUALCOMM INC	0.90%	116,114	$17,730,607.80
PINS	PINTEREST INC- CLASS A	0.89%	780,121	$17,599,529.76
NXDR	NEXTDOOR HOLDINGS INC	0.74%	7,476,287	$14,578,759.65
PD	PAGERDUTY INC	0.72%	1,321,365	$14,217,887.40
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	920,440	$10,778,352.40
CRM	SALESFORCE INC	0.50%	42,730	$9,740,730.80
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	474,504	$4,792,490.40
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,837,013.10

--------------------------

ARKG
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.62%	1,721,798	$111,176,496.86
CRSP	CRISPR THERAPEUTICS AG	8.23%	1,976,922	$106,140,942.18
TWST	TWIST BIOSCIENCE CORP	7.12%	2,186,517	$91,855,579.17
PSNL	PERSONALIS INC	6.32%	8,169,812	$81,616,421.88
GH	GUARDANT HEALTH INC	5.57%	654,690	$71,839,133.70
TXG	10X GENOMICS INC-CLASS A	5.27%	3,225,510	$67,993,750.80
BEAM	BEAM THERAPEUTICS INC	4.86%	2,162,916	$62,767,822.32
ILMN	ILLUMINA INC	4.61%	396,607	$59,435,525.02
NTRA	NATERA INC	4.24%	231,990	$54,733,400.70
RXRX	RECURSION PHARMACEUTICALS-A	4.13%	11,920,824	$53,286,083.28
CDNA	CAREDX INC	3.31%	2,086,122	$42,682,056.12
VCYT	VERACYTE INC	3.21%	1,076,429	$41,420,987.92
NTLA	INTELLIA THERAPEUTICS INC	3.15%	2,937,918	$40,602,026.76
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.02%	2,108,159	$39,000,941.50
ABSI	ABSCI CORP	2.69%	11,790,042	$34,662,723.48
IONS	IONIS PHARMACEUTICALS INC	2.50%	394,474	$32,315,310.08
SDGR	SCHRODINGER INC	2.35%	2,078,013	$30,276,649.41
NRIX	NURIX THERAPEUTICS INC	2.16%	1,561,678	$27,907,185.86
BFLY	BUTTERFLY NETWORK INC	2.04%	6,110,120	$26,334,617.20
PACB	PACIFIC BIOSCIENCES OF CALIF	2.02%	10,927,493	$26,007,433.34
PRME	PRIME MEDICINE INC	1.53%	4,890,128	$19,707,215.84
WGS	GENEDX HOLDINGS CORP	1.49%	201,799	$19,229,426.71
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.46%	2,563,842	$18,895,515.54
CERS	CERUS CORP	1.20%	6,563,339	$15,489,480.04
AMGN	AMGEN INC	1.17%	44,207	$15,128,519.54
CMPS	COMPASS PATHWAYS PLC	1.09%	2,104,062	$14,118,256.02
INCY	INCYTE CORP	1.05%	133,400	$13,497,412.00
MASS	908 DEVICES INC	0.99%	1,938,386	$12,715,812.16
ATAI UQ	ATAIBECKLEY INC	0.97%	3,236,587	$12,525,591.69
VRTX	VERTEX PHARMACEUTICALS INC	0.94%	25,452	$12,163,765.32
CAI	CARIS LIFE SCIENCES INC	0.82%	399,558	$10,588,287.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.68%	40,180	$8,758,838.20
QSI	QUANTUM-SI INC	0.64%	6,878,081	$8,253,697.20
LAB	STANDARD BIOTOOLS INC	0.33%	3,005,031	$4,297,194.33

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.19%	13,588	$3,646,068.04
XRAY UW	DENTSPLY SIRONA INC	5.11%	291,175	$3,584,364.25
SIE	SIEMENS AG-REG	5.04%	11,811	$3,539,885.68
PTC	PTC INC	4.93%	21,352	$3,457,102.32
DSY FP	DASSAULT SYSTEMES SE	4.87%	119,488	$3,415,614.88
SNPS	SYNOPSYS INC	4.74%	6,502	$3,324,797.70
7731	NIKON CORP	4.25%	235,298	$2,980,824.87
NNDM	NANO DIMENSION LTD - ADR	4.23%	1,545,799	$2,967,934.08
TTT	TITOMIC LTD	4.19%	16,102,919	$2,942,867.64
XMTR	XOMETRY INC-A	4.07%	43,985	$2,853,306.95
RSW	RENISHAW PLC	3.91%	52,743	$2,747,637.79
BICO	BICO GROUP AB	3.88%	1,337,739	$2,725,495.84
MTLS	MATERIALISE NV-ADR	3.88%	485,012	$2,720,917.32
SSYS	STRATASYS LTD	3.86%	245,211	$2,709,581.55
STMN SE	STRAUMANN HOLDING AG-REG	3.79%	21,855	$2,656,754.21
PRLB	PROTO LABS INC	3.69%	49,888	$2,587,191.68
HPQ	HP INC	3.64%	133,990	$2,552,509.50
DDD	3D SYSTEMS CORP	3.32%	999,010	$2,327,693.30
VELO UR	VELO3D INC	3.05%	128,690	$2,140,114.70
ML	MICHELIN (CGDE)	1.98%	37,561	$1,390,915.50
LHX	L3HARRIS TECHNOLOGIES INC	1.96%	3,811	$1,373,103.30
OERL	OC OERLIKON CORP AG-REG	1.94%	291,869	$1,358,500.97
MOG/A	MOOG INC-CLASS A	1.85%	4,524	$1,295,311.68
LECO	LINCOLN ELECTRIC HOLDINGS	1.84%	5,030	$1,292,056.10
KALU	KAISER ALUMINUM CORP	1.80%	10,272	$1,266,640.32
AME	AMETEK INC	1.75%	5,536	$1,231,704.64
GE	GENERAL ELECTRIC	1.69%	4,063	$1,188,346.24
HEXAB S	HEXAGON AB-B SHS	1.67%	102,796	$1,171,537.23
ALGN	ALIGN TECHNOLOGY INC	1.63%	6,941	$1,144,709.72
SGL	SGL CARBON SE	0.16%	22,815	$111,739.37
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$95,227.77
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$94,839.50
SAND	SANDVIK AB	0.14%	2,595	$101,632.96
AKE	ARKEMA	0.13%	1,486	$90,973.43
ATI	ATI INC	0.13%	739	$89,951.08
AVNT	AVIENT CORP	0.13%	2,574	$93,075.84
CRS	CARPENTER TECHNOLOGY	0.13%	273	$90,529.53
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$91,528.30
JBL	JABIL INC	0.13%	367	$89,408.54
KMT	KENNAMETAL INC	0.13%	2,682	$91,965.78
3402	TORAY INDUSTRIES INC	0.13%	12,939	$94,274.38
VOE	VOESTALPINE AG	0.13%	1,938	$92,415.80
MMM	3M CO	0.12%	542	$84,519.48
MTRN	MATERION CORP	0.12%	621	$83,971.62

--------------------------

IZRL
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
ARYT	ARYT INDUSTRIES LTD	1.91%	117,503	$2,709,046.74
ASHO	ASHOT -ASHKELON INDUSTRIES	1.90%	63,505	$2,702,034.16
RPOL	RP OPTICAL LAB LTD	1.85%	189,780	$2,632,001.10
PCBT	P.C.B TECHNOLOGIES LTD	1.79%	458,217	$2,535,717.16
GILT	GILAT SATELLITE NETWORKS LTD	1.75%	124,103	$2,478,336.91
TSEM	TOWER SEMICONDUCTOR LTD	1.73%	17,690	$2,457,671.70
NVMI	NOVA LTD	1.71%	4,970	$2,421,284.60
WIX	WIX.COM LTD	1.71%	26,033	$2,422,110.32
QLTU	QUALITAU LTD	1.70%	10,565	$2,405,669.23
URGN UQ	UROGEN PHARMA LTD	1.70%	112,989	$2,408,925.48
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.68%	942,594	$2,387,731.84
BWAY	BRAINSWAY LTD-ADR	1.65%	94,703	$2,340,111.13
MDWD UQ	MEDIWOUND LTD	1.65%	127,085	$2,340,905.70
INMD	INMODE LTD	1.64%	154,238	$2,332,078.56
FROG	JFROG LTD	1.64%	38,669	$2,323,040.18
KMDA	KAMADA LTD	1.63%	263,593	$2,309,666.18
BSEN	BET SHEMESH ENGINES HOLDINGS	1.61%	8,492	$2,280,390.38
DANE	DANEL (ADIR YEOSHUA) LTD	1.60%	14,664	$2,265,423.59
CAMT	CAMTEK LTD	1.59%	15,018	$2,255,253.06
ESLT	ELBIT SYSTEMS LTD	1.59%	3,089	$2,260,448.83
RDWR	RADWARE LTD	1.58%	89,556	$2,244,273.36
ITRN	ITURAN LOCATION AND CONTROL	1.57%	49,409	$2,226,369.54
CEL	CELLCOM ISRAEL LTD	1.56%	184,412	$2,209,420.87
PTNR	PARTNER COMMUNICATIONS CO	1.56%	183,822	$2,214,256.75
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.56%	66,771	$2,217,464.91
TATTF	TAT TECHNOLOGIES LTD	1.55%	41,746	$2,197,976.07
ISRO	ISROTEL LTD	1.54%	39,650	$2,182,627.70
ORBI	ORBIT TECHNOLOGIES LTD	1.54%	162,406	$2,183,468.67
PLTK	PLAYTIKA HOLDING CORP	1.54%	600,412	$2,179,495.56
DRTS	ALPHA TAU MEDICAL LTD	1.53%	285,670	$2,171,092.00
CGNT	COGNYTE SOFTWARE LTD	1.53%	235,621	$2,174,781.83
ETOR	ETORO GROUP LTD-A	1.53%	69,141	$2,171,027.40
AUDC	AUDIOCODES LTD	1.52%	249,194	$2,155,528.10
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.52%	4,830	$2,152,537.80
NNOX	NANO-X IMAGING LTD	1.52%	717,058	$2,158,344.58
NYAX	NAYAX LTD	1.51%	36,766	$2,142,922.37
ODD	ODDITY TECH LTD-CL A	1.51%	64,067	$2,144,322.49
AMAL	AMAL HOLDINGS	1.50%	339,672	$2,126,077.80
FTAL	FATTAL HOLDINGS 1998 LTD	1.50%	10,134	$2,126,392.62
FVRR	FIVERR INTERNATIONAL LTD	1.50%	125,320	$2,129,186.80
HLAN	HILAN LTD	1.50%	26,149	$2,126,974.44
SLRM	SOLROM HOLDINGS LTD	1.50%	381,235	$2,129,459.65
ALLT	ALLOT LTD	1.49%	198,224	$2,118,154.94
MGIC	MAGIC SOFTWARE ENTERPRISES	1.49%	78,900	$2,120,521.33
RDCM	RADCOM LTD	1.49%	168,915	$2,119,883.25
ISTA	ISSTA LTD	1.48%	59,133	$2,096,677.24
MLTM	MALAM - TEAM LTD	1.48%	48,732	$2,098,714.81
MNDY	MONDAY.COM LTD	1.48%	16,616	$2,096,108.40
TBLA	TABOOLA.COM LTD	1.48%	512,821	$2,102,566.10
MTRX	MATRIX IT LTD	1.47%	45,717	$2,088,778.01
NICE	NICE LTD - SPON ADR	1.47%	18,821	$2,091,765.94
TLSY	TELSYS LTD	1.47%	27,786	$2,082,881.57
CHKP	CHECK POINT SOFTWARE TECH	1.46%	11,508	$2,074,201.92
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.46%	71,161	$2,078,433.48
RSKD	RISKIFIED LTD-A	1.46%	463,565	$2,072,135.55
SSYS	STRATASYS LTD	1.46%	187,542	$2,072,339.10
PGY	PAGAYA TECHNOLOGIES LTD -A	1.44%	96,869	$2,041,029.83
PERI	PERION NETWORK LTD	1.44%	228,684	$2,042,148.12
CGEN	COMPUGEN LTD	1.43%	1,026,633	$2,030,826.84
CLBT	CELLEBRITE DI LTD	1.39%	123,391	$1,975,489.91
SMWB	SIMILARWEB LTD	1.38%	344,278	$1,952,056.26
MBLY	MOBILEYE GLOBAL INC-A	1.33%	197,943	$1,882,437.93
VLN	VALENS SEMICONDUCTOR LTD	1.28%	1,025,280	$1,814,745.60
ENLV	ENLIVEX THERAPEUTICS LTD	0.51%	614,402	$719,595.90

--------------------------

ARKT
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.33%	34,447	$2,719,246.18

--------------------------

ARKB
as of 01/29/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,762	$3,282,803,451.45

--------------------------
