ARKK
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
DKNG UW	DRAFTKINGS INC-CL A	1.15%	2,550,738	$86,852,628.90
BWXT	BWX TECHNOLOGIES INC	1.14%	409,101	$86,132,124.54
ABNB	AIRBNB INC-CLASS A	1.03%	555,778	$77,847,824.46
META	META PLATFORMS INC-CLASS A	1.00%	119,493	$75,410,837.37
TTD	TRADE DESK INC/THE -CLASS A	0.98%	1,991,591	$73,967,689.74
PD	PAGERDUTY INC	0.93%	5,893,576	$69,956,747.12
SOFI	SOFI TECHNOLOGIES INC	0.83%	2,306,119	$62,588,069.66
BABA	ALIBABA GROUP HOLDING-SP ADR	0.80%	359,531	$60,045,272.31
WGS	GENEDX HOLDINGS CORP	0.68%	465,528	$51,133,595.52
PACB	PACIFIC BIOSCIENCES OF CALIF	0.60%	21,376,756	$45,532,490.28
GOOG	ALPHABET INC-CL C	0.47%	105,388	$35,455,684.84
CERS	CERUS CORP	0.32%	9,696,624	$24,435,492.48
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	6,222,479	$12,818,306.74

--------------------------

ARKQ
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.46%	487,333	$217,935,317.60
KTOS	KRATOS DEFENSE & SECURITY	10.07%	1,752,480	$209,806,905.60
TER	TERADYNE INC	9.66%	878,028	$201,305,479.56
RKLB UQ	ROCKET LAB	6.02%	1,449,312	$125,481,432.96
AVAV	AEROVIRONMENT INC	4.80%	274,767	$99,976,720.62
PLTR	PALANTIR TECHNOLOGIES INC-A	4.71%	548,331	$98,129,315.76
AMD	ADVANCED MICRO DEVICES	3.88%	365,690	$80,806,519.30
ACHR	ARCHER AVIATION INC-A	3.74%	9,190,710	$77,845,313.70
DE	DEERE & CO	3.36%	140,249	$70,057,180.48
TRMB	TRIMBLE INC	2.80%	727,828	$58,400,918.72
LHX	L3HARRIS TECHNOLOGIES INC	2.72%	165,983	$56,640,038.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.50%	156,966	$51,988,708.86
AMZN	AMAZON.COM INC	2.47%	211,995	$51,429,987.00
GOOG	ALPHABET INC-CL C	2.35%	145,819	$49,057,886.17
NVDA	NVIDIA CORP	2.08%	233,629	$43,410,604.49
BIDU	BAIDU INC - SPON ADR	1.95%	272,427	$40,686,972.45
SYM UQ	SYMBOTIC INC	1.83%	547,831	$38,167,385.77
BWXT	BWX TECHNOLOGIES INC	1.80%	178,469	$37,574,863.26
IRDM	IRIDIUM COMMUNICATIONS INC	1.75%	1,857,341	$36,366,736.78
CCJ	CAMECO CORP	1.74%	332,545	$36,220,801.40
LUNR	INTUITIVE MACHINES INC	1.54%	1,824,941	$32,064,213.37
JOBY	JOBY AVIATION INC	1.45%	2,045,477	$30,293,514.37
KMTUY	KOMATSU LTD -SPONS ADR	1.42%	886,405	$29,685,703.45
ESLT	ELBIT SYSTEMS LTD	1.40%	41,708	$29,174,746.00
ISRG	INTUITIVE SURGICAL INC	1.29%	47,865	$26,891,514.30
PONY	PONY AI INC	1.22%	1,610,969	$25,324,432.68
SRTA	STRATA CRITICAL MEDICAL INC	1.21%	4,665,553	$25,193,986.20
CAT	CATERPILLAR INC	1.10%	35,960	$22,889,618.80
OKLO	OKLO INC	1.09%	234,821	$22,798,770.89
SNPS	SYNOPSYS INC	1.07%	43,661	$22,345,699.80
AUR	AURORA INNOVATION INC	1.04%	4,734,282	$21,730,354.38
DASH	DOORDASH INC - A	0.96%	91,882	$19,975,146.80
QCOM	QUALCOMM INC	0.91%	114,926	$18,996,118.54
TDY	TELEDYNE TECHNOLOGIES INC	0.90%	33,857	$18,790,973.57
WRD	WERIDE INC-ADR	0.89%	2,107,592	$18,567,885.52
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.83%	1,399,715	$17,342,468.85
KDK	KODIAK AI INC	0.83%	1,833,018	$17,212,039.02

--------------------------

ARKW
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.96%	426,029	$190,520,168.80
AMD	ADVANCED MICRO DEVICES	5.90%	567,622	$125,427,433.34
ROKU	ROKU INC	5.81%	1,117,318	$123,474,812.18
SHOP	SHOPIFY INC - CLASS A	5.00%	635,120	$106,344,492.80
COIN	COINBASE GLOBAL INC -CLASS A	4.95%	416,239	$105,179,432.91
HOOD	ROBINHOOD MARKETS INC - A	4.90%	865,351	$104,049,804.24
RBLX	ROBLOX CORP -CLASS A	3.31%	830,354	$70,414,019.20
GOOG	ALPHABET INC-CL C	3.16%	199,887	$67,247,983.41
PLTR	PALANTIR TECHNOLOGIES INC-A	3.16%	375,284	$67,160,824.64
CRCL	CIRCLE INTERNET GROUP INC	3.14%	798,749	$66,663,591.54
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.88%	185,073	$61,298,028.33
BMNR	BITMINE IMMERSION TECHNOLOGI	2.58%	1,754,286	$54,768,808.92
XYZ	BLOCK INC	2.50%	790,676	$53,180,867.76
META	META PLATFORMS INC-CLASS A	2.26%	76,153	$48,059,396.77
CRWV	COREWEAVE INC-CL A	2.24%	543,241	$47,522,722.68
AMZN	AMAZON.COM INC	1.91%	167,515	$40,639,139.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.76%	79,867	$37,379,353.34
U	UNITY SOFTWARE INC	1.71%	797,949	$36,442,330.83
NET	CLOUDFLARE INC - CLASS A	1.54%	173,719	$32,782,512.49
DKNG UW	DRAFTKINGS INC-CL A	1.50%	933,198	$31,775,391.90
BLSH	BULLISH	1.47%	805,744	$31,166,177.92
BIDU	BAIDU INC - SPON ADR	1.38%	195,785	$29,240,489.75
NVDA	NVIDIA CORP	1.35%	154,264	$28,663,793.84
RBRK	RUBRIK INC-A	1.35%	404,515	$28,647,752.30
ABNB	AIRBNB INC-CLASS A	1.28%	194,511	$27,245,155.77
GTLB	GITLAB INC-CL A	1.20%	711,876	$25,520,754.60
PINS	PINTEREST INC- CLASS A	1.20%	922,524	$25,433,986.68
DASH	DOORDASH INC - A	1.17%	114,846	$24,967,520.40
PSTG	PURE STORAGE INC - CLASS A	1.14%	320,873	$24,197,032.93
GENI	GENIUS SPORTS LTD	1.12%	2,337,956	$23,823,771.64
DDOG	DATADOG INC - CLASS A	1.07%	181,875	$22,825,312.50
TTD	TRADE DESK INC/THE -CLASS A	1.05%	600,700	$22,309,998.00
MELI	MERCADOLIBRE INC	1.02%	10,449	$21,666,732.93
TOST	TOAST INC-CLASS A	0.99%	606,636	$21,110,932.80
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	37,466	$20,030,822.24
QCOM	QUALCOMM INC	0.93%	119,096	$19,685,377.84
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	109,352	$18,262,877.52
PD	PAGERDUTY INC	0.76%	1,355,364	$16,088,170.68
NXDR	NEXTDOOR HOLDINGS INC	0.71%	7,668,689	$15,184,004.22
NFLX	NETFLIX INC	0.69%	163,395	$14,757,836.40
ETHQ/U	3IQ ETHER STAKING ETF	0.56%	944,121	$11,843,997.95
AVGO	BROADCOM INC	0.52%	31,461	$11,156,385.21
CRM	SALESFORCE INC	0.50%	43,829	$10,565,418.74
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	486,712	$5,577,719.52
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,807,327.02

--------------------------

ARKG
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.69%	1,716,372	$115,254,379.80
CRSP	CRISPR THERAPEUTICS AG	8.41%	1,987,372	$111,650,558.96
TWST	TWIST BIOSCIENCE CORP	6.74%	2,223,757	$89,439,506.54
BEAM	BEAM THERAPEUTICS INC	5.80%	2,226,951	$76,941,157.05
PSNL	PERSONALIS INC	5.49%	8,289,224	$72,779,386.72
GH	GUARDANT HEALTH INC	5.35%	664,254	$71,002,110.06
TXG	10X GENOMICS INC-CLASS A	5.06%	3,272,646	$67,154,695.92
ILMN	ILLUMINA INC	4.58%	413,884	$60,836,809.16
RXRX	RECURSION PHARMACEUTICALS-A	4.28%	12,095,052	$56,725,793.88
NTRA	NATERA INC	4.22%	235,374	$55,993,120.86
VCYT	VERACYTE INC	3.54%	1,092,161	$47,017,531.05
CDNA	CAREDX INC	3.22%	2,116,602	$42,734,194.38
ABSI	ABSCI CORP	2.98%	11,962,362	$39,595,418.22
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.91%	2,138,963	$38,651,061.41
SDGR	SCHRODINGER INC	2.91%	2,108,385	$38,604,529.35
NTLA	INTELLIA THERAPEUTICS INC	2.63%	2,968,351	$34,848,440.74
IONS	IONIS PHARMACEUTICALS INC	2.40%	400,234	$31,810,598.32
NRIX	NURIX THERAPEUTICS INC	2.26%	1,584,502	$29,994,622.86
BFLY	BUTTERFLY NETWORK INC	2.06%	6,199,424	$27,277,465.60
PACB	PACIFIC BIOSCIENCES OF CALIF	1.78%	11,113,595	$23,671,957.35
WGS	GENEDX HOLDINGS CORP	1.69%	204,739	$22,488,531.76
PRME	PRIME MEDICINE INC	1.56%	4,961,600	$20,640,256.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.48%	2,601,306	$19,691,886.42
CERS	CERUS CORP	1.26%	6,659,267	$16,781,352.84
CMPS	COMPASS PATHWAYS PLC	1.19%	2,134,806	$15,733,520.22
AMGN	AMGEN INC	1.10%	44,843	$14,542,584.90
INCY	INCYTE CORP	1.06%	135,344	$13,998,629.92
ATAI UQ	ATAIBECKLEY INC	0.91%	3,283,891	$12,051,879.97
VRTX	VERTEX PHARMACEUTICALS INC	0.88%	25,824	$11,741,398.08
CAI	CARIS LIFE SCIENCES INC	0.81%	405,390	$10,702,296.00
MASS	908 DEVICES INC	0.80%	1,966,718	$10,561,275.66
VEEV	VEEVA SYSTEMS INC-CLASS A	0.70%	40,756	$9,312,338.44
QSI	QUANTUM-SI INC	0.67%	6,978,605	$8,862,828.35
LAB	STANDARD BIOTOOLS INC	0.37%	3,048,951	$4,969,790.13

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.55%	15,359	$4,681,967.54
XRAY UW	DENTSPLY SIRONA INC	5.82%	343,166	$4,162,603.58
ADSK	AUTODESK INC	5.33%	14,078	$3,809,929.14
PTC	PTC INC	4.99%	21,071	$3,568,795.27
XMTR	XOMETRY INC-A	4.90%	53,576	$3,503,334.64
DSY FP	DASSAULT SYSTEMES SE	4.83%	121,439	$3,452,269.80
STMN SE	STRAUMANN HOLDING AG-REG	4.72%	26,978	$3,372,671.16
PRLB	PROTO LABS INC	4.29%	56,744	$3,066,445.76
TTT	TITOMIC LTD	4.12%	17,263,650	$2,942,234.93
RSW	RENISHAW PLC	4.11%	60,219	$2,940,096.51
NNDM	NANO DIMENSION LTD - ADR	4.01%	1,657,901	$2,868,168.73
7731	NIKON CORP	3.99%	248,163	$2,850,942.46
MTLS	MATERIALISE NV-ADR	3.95%	492,932	$2,824,500.36
SSYS	STRATASYS LTD	3.78%	270,820	$2,705,491.80
BICO	BICO GROUP AB	3.52%	1,201,306	$2,518,116.93
HPQ	HP INC	3.18%	108,001	$2,276,661.08
DDD	3D SYSTEMS CORP	3.12%	945,298	$2,230,903.28
KALU	KAISER ALUMINUM CORP	2.63%	14,877	$1,880,304.03
MOG/A	MOOG INC-CLASS A	2.20%	5,680	$1,571,144.80
ALGN	ALIGN TECHNOLOGY INC	2.18%	9,138	$1,555,287.60
OERL	OC OERLIKON CORP AG-REG	2.03%	329,124	$1,450,990.03
UPS	UNITED PARCEL SERVICE-CL B	2.00%	13,383	$1,426,360.14
LHX	L3HARRIS TECHNOLOGIES INC	1.95%	4,086	$1,394,306.64
AME	AMETEK INC	1.90%	6,414	$1,358,036.22
ML	MICHELIN (CGDE)	1.79%	36,504	$1,280,484.10
GE	GENERAL ELECTRIC	1.76%	3,847	$1,258,853.81
LECO	LINCOLN ELECTRIC HOLDINGS	1.73%	4,924	$1,236,613.36
HEXAB S	HEXAGON AB-B SHS	1.67%	100,284	$1,193,585.13
ATI	ATI INC	0.15%	889	$110,609.38
KMT	KENNAMETAL INC	0.15%	3,210	$106,828.80
CRS	CARPENTER TECHNOLOGY	0.14%	304	$97,322.56
HXL	HEXCEL CORP	0.13%	1,159	$95,687.04
VOE	VOESTALPINE AG	0.13%	1,969	$91,586.73
VNP	5N PLUS INC	0.12%	5,688	$84,403.24
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$87,899.25
SAND	SANDVIK AB	0.12%	2,480	$86,398.68
3402	TORAY INDUSTRIES INC	0.12%	12,117	$85,668.83
MMM	3M CO	0.11%	471	$79,796.82
AVNT	AVIENT CORP	0.11%	2,282	$79,139.76
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$79,573.83
KODK	EASTMAN KODAK CO	0.11%	10,745	$81,447.10
JBL	JABIL INC	0.11%	343	$81,754.05
MTRN	MATERION CORP	0.11%	565	$78,964.40
AKE	ARKEMA	0.10%	1,187	$71,745.86
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$70,936.34
SGL	SGL CARBON SE	0.10%	19,135	$70,196.88
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$62,741.95
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,082.49
DD	DUPONT DE NEMOURS INC	0.05%	895	$39,192.05

--------------------------

IZRL
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.51%	400,691	$4,859,790.51
TSEM	TOWER SEMICONDUCTOR LTD	2.55%	28,250	$3,525,035.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.53%	107,619	$3,494,388.93
ARYT	ARYT INDUSTRIES LTD	2.47%	169,574	$3,410,754.67
BWAY	BRAINSWAY LTD-ADR	2.25%	130,347	$3,106,820.75
ISRO	ISROTEL LTD	2.17%	55,641	$2,997,929.17
QLTU	QUALITAU LTD	2.16%	14,354	$2,985,099.70
TBLA	TABOOLA.COM LTD	2.14%	696,349	$2,966,446.74
ESLT	ELBIT SYSTEMS LTD	2.13%	4,230	$2,942,573.66
MGIC	MAGIC SOFTWARE ENTERPRISES	2.05%	102,271	$2,837,325.37
TLSY	TELSYS LTD	2.04%	36,150	$2,816,614.81
VLN	VALENS SEMICONDUCTOR LTD	2.02%	1,192,350	$2,790,099.00
TATTF	TAT TECHNOLOGIES LTD	1.97%	51,682	$2,720,623.44
MTRX	MATRIX IT LTD	1.93%	56,886	$2,671,272.35
FROG	JFROG LTD	1.92%	45,287	$2,659,705.51
FTAL	FATTAL HOLDINGS 1998 LTD	1.89%	12,133	$2,608,348.46
GILT	GILAT SATELLITE NETWORKS LTD	1.88%	152,243	$2,600,310.44
NVMI	NOVA LTD	1.87%	6,376	$2,580,048.40
PTNR	PARTNER COMMUNICATIONS CO	1.87%	214,734	$2,583,271.29
CGNT	COGNYTE SOFTWARE LTD	1.84%	265,254	$2,549,090.94
NYAX	NAYAX LTD	1.84%	45,187	$2,546,574.96
ITRN	ITURAN LOCATION AND CONTROL	1.82%	56,121	$2,515,904.43
CEL	CELLCOM ISRAEL LTD	1.81%	207,559	$2,498,273.33
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.81%	81,806	$2,503,841.25
BSEN	BET SHEMESH ENGINES HOLDINGS	1.79%	9,433	$2,471,160.88
URGN UQ	UROGEN PHARMA LTD	1.78%	124,360	$2,466,058.80
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.74%	1,062,365	$2,401,587.12
ISTA	ISSTA LTD	1.74%	65,103	$2,408,083.41
ORBI	ORBIT TECHNOLOGIES LTD	1.73%	178,111	$2,394,342.06
CAMT	CAMTEK LTD	1.71%	17,294	$2,362,533.34
MLTM	MALAM - TEAM LTD	1.62%	50,773	$2,240,743.90
PLTK	PLAYTIKA HOLDING CORP	1.60%	603,805	$2,215,964.35
ALLT	ALLOT LTD	1.59%	206,966	$2,202,003.64
HLAN	HILAN LTD	1.57%	25,708	$2,167,908.56
RSKD	RISKIFIED LTD-A	1.57%	455,699	$2,178,241.22
PERI	PERION NETWORK LTD	1.55%	224,805	$2,137,895.55
CLBT	CELLEBRITE DI LTD	1.52%	116,766	$2,101,788.00
CHKP	CHECK POINT SOFTWARE TECH	1.52%	11,265	$2,101,711.05
RDWR	RADWARE LTD	1.47%	84,349	$2,036,184.86
AUDC	AUDIOCODES LTD	1.45%	227,222	$2,004,098.04
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.45%	4,345	$2,001,654.60
RDCM	RADCOM LTD	1.45%	154,531	$2,008,903.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.43%	13,005	$1,977,011.05
HLMS	HOLMES PLACE INTERNATIONAL L	1.43%	917,066	$1,982,861.14
INMD	INMODE LTD	1.41%	138,900	$1,948,767.00
NICE	NICE LTD - SPON ADR	1.40%	16,633	$1,930,592.31
PGY	PAGAYA TECHNOLOGIES LTD -A	1.33%	76,186	$1,842,939.34
SSYS	STRATASYS LTD	1.33%	184,359	$1,841,746.41
MDWD UQ	MEDIWOUND LTD	1.30%	108,917	$1,797,130.50
ETOR	ETORO GROUP LTD-A	1.25%	55,481	$1,731,007.20
MNDY	MONDAY.COM LTD	1.21%	12,000	$1,670,640.00
FVRR	FIVERR INTERNATIONAL LTD	1.20%	95,925	$1,665,258.00
MBLY	MOBILEYE GLOBAL INC-A	1.14%	146,339	$1,573,144.25
NNOX	NANO-X IMAGING LTD	1.14%	519,441	$1,579,100.64
SMWB	SIMILARWEB LTD	1.12%	242,025	$1,551,380.25
ODD	ODDITY TECH LTD-CL A	1.05%	42,845	$1,448,589.45
WIX	WIX.COM LTD	1.04%	15,881	$1,434,530.73

--------------------------

ARKT
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	97.31%	40,196	$3,344,709.16

--------------------------

ARKB
as of 01/14/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,236	$3,607,114,640.55

--------------------------
