ARKK
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	7.02%	1,601,467	$115,962,225.47
PLTR	PALANTIR TECHNOLOGIES INC-A	5.93%	559,532	$97,946,076.60
AVAV	AEROVIRONMENT INC	5.00%	251,500	$82,549,845.00
AMD	ADVANCED MICRO DEVICES	4.79%	332,456	$79,024,791.20
ACHR	ARCHER AVIATION INC-A	4.49%	8,355,191	$74,194,096.08
RKLB UQ	ROCKET LAB	4.35%	1,447,448	$71,807,895.28
DE	DEERE & CO	3.28%	113,892	$54,141,978.96
TRMB	TRIMBLE INC	3.16%	661,679	$52,153,538.78
AMZN	AMAZON.COM INC	2.84%	192,739	$46,843,286.56
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.50%	142,698	$41,273,969.52
NVDA	NVIDIA CORP	2.42%	212,401	$39,948,380.08
LHX	L3HARRIS TECHNOLOGIES INC	2.40%	139,238	$39,685,614.76
SYM UQ	SYMBOTIC INC	2.22%	521,294	$36,584,412.92
IRDM	IRIDIUM COMMUNICATIONS INC	2.19%	2,138,957	$36,148,373.30
BWXT	BWX TECHNOLOGIES INC	1.91%	162,258	$31,466,693.94
GOOG	ALPHABET INC-CL C	1.88%	109,080	$31,124,887.20
BIDU	BAIDU INC - SPON ADR	1.76%	228,614	$29,043,122.56
CCJ	CAMECO CORP	1.65%	302,327	$27,281,988.48
KMTUY	KOMATSU LTD -SPONS ADR	1.64%	805,843	$27,140,792.24
JOBY	JOBY AVIATION INC	1.61%	1,859,529	$26,628,455.28
ISRG	INTUITIVE SURGICAL INC	1.24%	37,303	$20,433,837.34
SRTA	STRATA CRITICAL MEDICAL INC	1.19%	4,241,428	$19,722,640.20
PONY	PONY AI INC	1.16%	1,288,903	$19,101,542.46
CAT	CATERPILLAR INC	1.13%	32,712	$18,638,643.36
AUR	AURORA INNOVATION INC	1.10%	4,303,893	$18,205,467.39
QCOM	QUALCOMM INC	1.10%	104,486	$18,096,975.20
ESLT	ELBIT SYSTEMS LTD	1.09%	38,952	$18,053,083.44
DASH	DOORDASH INC - A	0.99%	83,530	$16,410,303.80
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.96%	1,272,492	$15,842,525.40
LUNR	INTUITIVE MACHINES INC	0.96%	1,659,061	$15,860,623.16
SNPS	SYNOPSYS INC	0.95%	39,717	$15,733,492.38
TDY	TELEDYNE TECHNOLOGIES INC	0.94%	30,783	$15,597,130.44
OKLO	OKLO INC	0.71%	109,736	$11,714,318.00
KDK	KODIAK AI INC	0.56%	1,258,039	$9,271,747.43

--------------------------

ARKW
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.51%	527,040	$235,012,406.40
AMD	ADVANCED MICRO DEVICES	6.45%	607,358	$144,368,996.60
ROKU	ROKU INC	5.58%	1,190,235	$124,760,432.70
COIN	COINBASE GLOBAL INC -CLASS A	5.01%	379,547	$112,049,865.34
SHOP	SHOPIFY INC - CLASS A	4.65%	666,543	$104,014,035.15
HOOD	ROBINHOOD MARKETS INC - A	4.41%	777,129	$98,757,553.32
PLTR	PALANTIR TECHNOLOGIES INC-A	4.11%	524,748	$91,857,137.40
RBLX	ROBLOX CORP -CLASS A	3.36%	741,204	$75,069,141.12
CRCL	CIRCLE INTERNET GROUP INC	2.72%	608,247	$60,830,782.47
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.37%	183,084	$52,955,216.16
XYZ	BLOCK INC	2.35%	741,637	$52,604,312.41
BMNR	BITMINE IMMERSION TECHNOLOGI	2.34%	1,399,673	$52,305,780.01
META	META PLATFORMS INC-CLASS A	2.22%	80,324	$49,715,736.56
GOOG	ALPHABET INC-CL C	2.13%	167,205	$47,710,274.70
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.99%	83,574	$44,504,826.48
CRWV	COREWEAVE INC-CL A	1.90%	397,771	$42,533,653.03
GTLB	GITLAB INC-CL A	1.87%	916,826	$41,770,592.56
NET	CLOUDFLARE INC - CLASS A	1.85%	182,739	$41,280,740.10
AMZN	AMAZON.COM INC	1.80%	165,715	$40,275,373.60
DDOG	DATADOG INC - CLASS A	1.53%	179,922	$34,332,716.04
U	UNITY SOFTWARE INC	1.41%	789,369	$31,519,504.17
NVDA	NVIDIA CORP	1.28%	152,608	$28,702,512.64
DKNG UW	DRAFTKINGS INC-CL A	1.23%	983,568	$27,520,232.64
PSTG	PURE STORAGE INC - CLASS A	1.13%	272,214	$25,340,401.26
RBRK	RUBRIK INC-A	1.11%	347,985	$24,891,367.05
BIDU	BAIDU INC - SPON ADR	1.10%	193,682	$24,605,361.28
PINS	PINTEREST INC- CLASS A	1.07%	912,606	$23,983,285.68
GENI	GENIUS SPORTS LTD	1.06%	2,312,819	$23,613,881.99
BLSH	BULLISH	1.05%	526,942	$23,496,343.78
ABNB	AIRBNB INC-CLASS A	1.04%	192,420	$23,192,382.60
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	37,064	$22,912,964.80
DASH	DOORDASH INC - A	1.00%	113,613	$22,320,409.98
MELI	MERCADOLIBRE INC	0.98%	10,338	$22,002,675.54
TOST	TOAST INC-CLASS A	0.98%	600,114	$21,832,147.32
TTD	TRADE DESK INC/THE -CLASS A	0.94%	460,449	$21,134,609.10
QCOM	QUALCOMM INC	0.91%	117,818	$20,406,077.60
PD	PAGERDUTY INC	0.91%	1,340,793	$20,272,790.16
NFLX	NETFLIX INC	0.79%	16,162	$17,730,037.24
CRM	SALESFORCE INC	0.70%	65,652	$15,708,554.04
RDDT	REDDIT INC-CL A	0.61%	74,676	$13,713,500.64
NXDR	NEXTDOOR HOLDINGS INC	0.57%	7,586,231	$12,669,005.77
BABA	ALIBABA GROUP HOLDING-SP ADR	0.55%	72,987	$12,233,351.07
ETHQ/U	3IQ ETHER STAKING ETF	0.54%	933,972	$12,038,899.08
IBTA	IBOTTA INC-CL A	0.52%	403,238	$11,701,966.76
SLMT	BRERA HOLDINGS PLC-CL B	0.43%	1,400,327	$9,536,226.87
SOLQ/U	3IQ SOLANA STAKING ETF	0.27%	481,480	$6,008,870.40

--------------------------

ARKG
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.17%	1,534,967	$110,655,771.03
CRSP	CRISPR THERAPEUTICS AG	8.71%	1,855,660	$105,048,912.60
GH	GUARDANT HEALTH INC	5.76%	721,473	$69,441,776.25
TWST	TWIST BIOSCIENCE CORP	5.43%	2,139,365	$65,528,749.95
PSNL	PERSONALIS INC	4.78%	8,017,562	$57,606,182.97
NTRA	NATERA INC	4.63%	281,248	$55,822,103.04
RXRX	RECURSION PHARMACEUTICALS-A	4.43%	11,560,540	$53,409,694.80
BEAM	BEAM THERAPEUTICS INC	4.08%	2,123,702	$49,163,701.30
ILMN	ILLUMINA INC	3.99%	397,716	$48,167,384.76
VCYT	VERACYTE INC	3.96%	1,144,409	$47,710,411.21
TXG	10X GENOMICS INC-CLASS A	3.59%	3,334,372	$43,346,836.00
ABSI	ABSCI CORP	3.51%	11,777,480	$42,281,153.20
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.47%	2,692,440	$41,894,366.40
NTLA	INTELLIA THERAPEUTICS INC	3.20%	3,128,690	$38,545,460.80
IONS	IONIS PHARMACEUTICALS INC	3.09%	503,054	$37,276,301.40
SDGR	SCHRODINGER INC	3.00%	1,937,447	$36,133,386.55
CDNA	CAREDX INC	2.69%	2,162,322	$32,456,453.22
PRME	PRIME MEDICINE INC	1.76%	5,068,808	$21,187,617.44
EXAS	EXACT SCIENCES CORP	1.75%	314,061	$21,111,180.42
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.70%	2,477,302	$20,536,833.58
PACB	PACIFIC BIOSCIENCES OF CALIF	1.63%	11,063,051	$19,692,230.78
NRIX	NURIX THERAPEUTICS INC	1.61%	1,551,576	$19,425,731.52
MASS	908 DEVICES INC	1.30%	2,009,216	$15,671,884.80
AMGN	AMGEN INC	1.27%	48,627	$15,346,194.93
INCY	INCYTE CORP	1.21%	138,260	$14,544,952.00
WGS	GENEDX HOLDINGS CORP	1.21%	105,638	$14,651,990.60
BFLY	BUTTERFLY NETWORK INC	1.18%	6,333,380	$14,250,105.00
ATAI	ATAI LIFE SCIENCES NV	1.15%	3,188,371	$13,837,530.14
CMPS	COMPASS PATHWAYS PLC	1.01%	2,180,922	$12,191,353.98
VEEV	VEEVA SYSTEMS INC-CLASS A	1.00%	41,620	$12,120,160.20
QSI	QUANTUM-SI INC	0.98%	7,129,391	$11,763,495.15
VRTX	VERTEX PHARMACEUTICALS INC	0.91%	26,382	$10,981,507.50
CERS	CERUS CORP	0.80%	6,803,159	$9,592,454.19
CAI	CARIS LIFE SCIENCES INC	0.70%	342,701	$8,433,871.61
REGN	REGENERON PHARMACEUTICALS	0.66%	12,386	$8,012,131.82
LAB	STANDARD BIOTOOLS INC	0.29%	3,114,831	$3,488,610.72

--------------------------

ARKF
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.26%	680,394	$106,175,483.70
COIN	COINBASE GLOBAL INC -CLASS A	6.37%	247,194	$72,976,612.68
HOOD	ROBINHOOD MARKETS INC - A	5.64%	508,556	$64,627,296.48
PLTR	PALANTIR TECHNOLOGIES INC-A	4.15%	272,042	$47,620,952.10
TOST	TOAST INC-CLASS A	4.15%	1,307,174	$47,554,990.12
SOFI	SOFI TECHNOLOGIES INC	3.71%	1,565,501	$42,519,007.16
XYZ	BLOCK INC	3.70%	597,738	$42,397,556.34
ROKU	ROKU INC	3.22%	351,825	$36,878,296.50
RBLX	ROBLOX CORP -CLASS A	3.13%	353,890	$35,841,979.20
CRCL	CIRCLE INTERNET GROUP INC	3.00%	343,751	$34,378,537.51
AMD	ADVANCED MICRO DEVICES	2.94%	141,818	$33,710,138.60
MELI	MERCADOLIBRE INC	2.81%	15,133	$32,208,017.89
BMNR	BITMINE IMMERSION TECHNOLOGI	2.39%	733,777	$27,421,246.49
ADYEN	ADYEN NV	2.35%	17,033	$26,931,790.06
AMZN	AMAZON.COM INC	2.27%	106,976	$25,999,447.04
META	META PLATFORMS INC-CLASS A	1.97%	36,423	$22,543,651.62
PINS	PINTEREST INC- CLASS A	1.95%	848,497	$22,298,501.16
SE	SEA LTD-ADR	1.92%	143,296	$22,004,533.76
DKNG UW	DRAFTKINGS INC-CL A	1.86%	763,298	$21,357,078.04
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.79%	1,284,152	$20,469,382.88
KLAR	KLARNA GROUP PLC	1.69%	556,747	$19,413,767.89
FUTU	FUTU HOLDINGS LTD-ADR	1.65%	102,589	$18,885,609.01
SPOT	SPOTIFY TECHNOLOGY SA	1.51%	28,090	$17,365,238.00
Z	ZILLOW GROUP INC - C	1.50%	238,271	$17,226,993.30
NVDA	NVIDIA CORP	1.42%	86,400	$16,250,112.00
ABNB	AIRBNB INC-CLASS A	1.39%	131,886	$15,896,219.58
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.30%	28,067	$14,946,238.84
DASH	DOORDASH INC - A	1.26%	73,736	$14,486,174.56
BLSH	BULLISH	1.25%	322,557	$14,382,816.63
DSY	DISCOVERY LTD	1.19%	1,088,527	$13,672,613.42
4689	LY CORP	1.18%	4,910,596	$13,530,977.90
IBTA	IBOTTA INC-CL A	1.12%	441,253	$12,805,162.06
GLBE	GLOBAL-E ONLINE LTD	1.10%	352,946	$12,607,231.12
BABA	ALIBABA GROUP HOLDING-SP ADR	1.10%	75,417	$12,640,643.37
RDDT	REDDIT INC-CL A	0.98%	61,217	$11,241,889.88
ETOR	ETORO GROUP LTD-A	0.94%	322,630	$10,798,426.10
PYPL	PAYPAL HOLDINGS INC	0.85%	146,566	$9,711,463.16
KSPI	JSC KASPI.KZ ADR	0.81%	129,353	$9,284,958.34
INTU	INTUIT INC	0.80%	14,097	$9,214,363.08
ETHQ/U	3IQ ETHER STAKING ETF	0.71%	629,862	$8,118,921.18
ICE	INTERCONTINENTAL EXCHANGE IN	0.67%	51,855	$7,649,649.60
BILL	BILL HOLDINGS INC	0.54%	138,367	$6,139,343.79
SOLQ/U	3IQ SOLANA STAKING ETF	0.48%	437,583	$5,461,035.84
SLMT	BRERA HOLDINGS PLC-CL B	0.47%	788,053	$5,366,640.93

--------------------------

ARKX
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	8.48%	218,527	$40,431,865.54
AVAV	AEROVIRONMENT INC	8.01%	116,345	$38,187,919.35
RKLB UQ	ROCKET LAB	7.85%	754,859	$37,448,554.99
KTOS	KRATOS DEFENSE & SECURITY	7.72%	508,441	$36,816,212.81
LHX	L3HARRIS TECHNOLOGIES INC	7.71%	128,952	$36,753,899.04
ACHR	ARCHER AVIATION INC-A	5.28%	2,835,077	$25,175,483.76
PLTR	PALANTIR TECHNOLOGIES INC-A	4.74%	129,117	$22,601,930.85
AMD	ADVANCED MICRO DEVICES	4.68%	93,938	$22,329,062.60
DE	DEERE & CO	4.34%	43,493	$20,675,702.34
TRMB	TRIMBLE INC	4.21%	254,892	$20,090,587.44
IRDM	IRIDIUM COMMUNICATIONS INC	4.03%	1,138,271	$19,236,779.90
AMZN	AMAZON.COM INC	3.61%	70,835	$17,215,738.40
JOBY	JOBY AVIATION INC	2.68%	893,886	$12,800,447.52
NVDA	NVIDIA CORP	2.59%	65,594	$12,336,919.52
HO	THALES SA	2.22%	38,359	$10,564,838.04
6301	KOMATSU LTD	2.19%	306,975	$10,448,846.77
GOOG	ALPHABET INC-CL C	2.16%	36,107	$10,302,771.38
BWXT	BWX TECHNOLOGIES INC	1.88%	46,181	$8,955,881.33
SRTA	STRATA CRITICAL MEDICAL INC	1.75%	1,793,093	$8,337,882.45
GRMN UN	GARMIN LTD	1.32%	30,765	$6,275,444.70
ESLT	ELBIT SYSTEMS LTD	1.24%	12,725	$5,897,655.75
TDY	TELEDYNE TECHNOLOGIES INC	1.20%	11,250	$5,700,150.00
HEI	HEICO CORP	1.16%	17,381	$5,519,510.36
AIR	AIRBUS SE	1.07%	21,185	$5,104,509.79
LUNR	INTUITIVE MACHINES INC	1.05%	525,732	$5,025,997.92
HON	HONEYWELL INTERNATIONAL INC	1.05%	25,659	$5,026,854.69
2618	JD LOGISTICS INC	1.03%	3,041,725	$4,909,951.93
DASH	DOORDASH INC - A	1.01%	24,441	$4,801,678.86
SNPS	SYNOPSYS INC	1.01%	12,147	$4,811,912.58
DSY FP	DASSAULT SYSTEMES SE	0.99%	176,433	$4,739,109.16
PRNT	THE 3D PRINTING ETF	0.66%	140,596	$3,142,320.60
LMT	LOCKHEED MARTIN CORP	0.56%	5,732	$2,687,849.44
SOLS	SOLSTICE ADV MATERIALS INC	0.05%	5,774	$259,945.48

--------------------------

PRNT
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.30%	16,375	$4,568,624.05
ADSK	AUTODESK INC	6.10%	15,010	$4,425,848.60
XMTR	XOMETRY INC-A	5.74%	67,097	$4,161,355.94
XRAY UW	DENTSPLY SIRONA INC	5.56%	365,934	$4,032,592.68
PTC	PTC INC	5.39%	22,467	$3,907,685.31
DSY FP	DASSAULT SYSTEMES SE	4.79%	129,493	$3,478,269.16
STMN SE	STRAUMANN HOLDING AG-REG	4.76%	28,766	$3,452,705.03
7731	NIKON CORP	4.29%	264,363	$3,110,051.31
MTLS	MATERIALISE NV-ADR	4.25%	525,636	$3,080,226.96
HPQ	HP INC	4.15%	115,165	$3,013,868.05
PRLB	PROTO LABS INC	4.06%	60,506	$2,943,011.84
TTT	TITOMIC LTD	4.03%	18,409,116	$2,922,403.78
RSW	RENISHAW PLC	3.96%	64,213	$2,876,216.08
BICO	BICO GROUP AB	3.93%	1,281,012	$2,850,265.09
SSYS	STRATASYS LTD	3.77%	288,786	$2,731,915.56
NNDM	NANO DIMENSION LTD - ADR	3.75%	1,767,903	$2,722,570.62
DDD	3D SYSTEMS CORP	3.13%	1,008,018	$2,268,040.50
KALU	KAISER ALUMINUM CORP	2.01%	15,861	$1,454,770.92
AME	AMETEK INC	1.86%	6,836	$1,348,401.00
UPS	UNITED PARCEL SERVICE-CL B	1.84%	14,269	$1,335,578.40
ALGN	ALIGN TECHNOLOGY INC	1.80%	9,744	$1,303,065.12
OERL	OC OERLIKON CORP AG-REG	1.80%	350,960	$1,303,447.55
HEXAB S	HEXAGON AB-B SHS	1.77%	106,936	$1,283,030.74
ML	MICHELIN (CGDE)	1.75%	38,924	$1,268,923.75
GE	GENERAL ELECTRIC	1.73%	4,101	$1,251,912.27
LHX	L3HARRIS TECHNOLOGIES INC	1.71%	4,356	$1,241,547.12
MOG/A	MOOG INC-CLASS A	1.67%	6,054	$1,210,376.22
LECO	LINCOLN ELECTRIC HOLDINGS	1.64%	5,248	$1,191,296.00
CRS	CARPENTER TECHNOLOGY	0.14%	320	$101,049.60
ATI	ATI INC	0.13%	945	$90,918.45
HXL	HEXCEL CORP	0.12%	1,235	$85,363.20
VNP	5N PLUS INC	0.12%	6,064	$86,637.78
KMT	KENNAMETAL INC	0.12%	3,422	$89,177.32
MMM	3M CO	0.11%	499	$81,761.15
JBL	JABIL INC	0.11%	363	$78,066.78
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$80,735.87
SAND	SANDVIK AB	0.11%	2,642	$79,337.35
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$70,146.08
AVNT	AVIENT CORP	0.10%	2,430	$73,313.10
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$74,251.80
SGL	SGL CARBON SE	0.10%	20,403	$70,566.42
3402	TORAY INDUSTRIES INC	0.10%	12,517	$75,500.40
AKE	ARKEMA	0.10%	1,263	$71,496.35
VOE	VOESTALPINE AG	0.10%	2,097	$75,409.18
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	911	$75,345.94
MTRN	MATERION CORP	0.10%	601	$69,199.14
KODK	EASTMAN KODAK CO	0.09%	11,455	$67,011.75
Q-W	QNITY ELECTRONICS INC-W/I	0.06%	475	$44,331.75
DD	DUPONT DE NEMOURS INC	0.05%	951	$37,231.65

--------------------------

IZRL
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.36%	122,865	$2,892,242.10
TBLA	TABOOLA.COM LTD	2.12%	687,941	$2,593,537.57
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.12%	106,324	$2,600,685.04
ARYT	ARYT INDUSTRIES LTD	2.05%	167,531	$2,515,634.65
PLTK	PLAYTIKA HOLDING CORP	2.04%	596,523	$2,493,466.14
RPOL	RP OPTICAL LAB LTD	1.98%	395,861	$2,425,000.43
TSEM	TOWER SEMICONDUCTOR LTD	1.92%	27,911	$2,354,292.85
MLTM	MALAM - TEAM LTD	1.87%	50,164	$2,288,986.15
ORBI	ORBIT TECHNOLOGIES LTD	1.85%	175,964	$2,260,483.84
TLSY	TELSYS LTD	1.79%	35,715	$2,190,050.10
CHKP	CHECK POINT SOFTWARE TECH	1.79%	11,130	$2,187,267.60
CGNT	COGNYTE SOFTWARE LTD	1.79%	262,058	$2,193,425.46
MGIC	MAGIC SOFTWARE ENTERPRISES	1.79%	101,040	$2,195,619.76
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.78%	1,049,550	$2,185,168.76
PTNR	PARTNER COMMUNICATIONS CO	1.77%	212,145	$2,168,128.14
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.76%	4,293	$2,156,803.20
FTAL	FATTAL HOLDINGS 1998 LTD	1.75%	11,987	$2,141,585.25
ITRN	ITURAN LOCATION AND CONTROL	1.75%	55,447	$2,140,254.20
MNDY	MONDAY.COM LTD	1.75%	11,857	$2,146,354.14
WIX	WIX.COM LTD	1.75%	15,693	$2,140,368.27
FROG	JFROG LTD	1.73%	44,743	$2,114,554.18
CEL	CELLCOM ISRAEL LTD	1.73%	205,057	$2,119,567.48
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	80,820	$2,112,881.28
RSKD	RISKIFIED LTD-A	1.71%	450,197	$2,097,918.02
SPNS	SAPIENS INTERNATIONAL CORP	1.71%	48,549	$2,092,461.90
ISRO	ISROTEL LTD	1.71%	54,972	$2,100,701.27
MTRX	MATRIX IT LTD	1.71%	56,200	$2,099,405.49
QLTU	QUALITAU LTD	1.70%	14,181	$2,076,826.40
AUDC	AUDIOCODES LTD	1.69%	224,484	$2,071,987.32
NICE	NICE LTD - SPON ADR	1.69%	16,433	$2,075,652.23
HLMS	HOLMES PLACE INTERNATIONAL L	1.68%	906,005	$2,058,723.67
CAMT	CAMTEK LTD	1.68%	17,086	$2,054,591.50
BWAY	BRAINSWAY LTD-ADR	1.64%	128,775	$2,007,602.25
SMWB	SIMILARWEB LTD	1.64%	239,107	$2,010,889.87
PERI	PERION NETWORK LTD	1.64%	222,098	$2,005,544.94
HLAN	HILAN LTD	1.63%	25,401	$1,993,502.11
TATTF	TAT TECHNOLOGIES LTD	1.62%	51,061	$1,987,235.54
INMD	INMODE LTD	1.62%	137,228	$1,981,572.32
NVMI	NOVA LTD	1.62%	6,303	$1,979,268.06
ESLT	ELBIT SYSTEMS LTD	1.61%	4,181	$1,973,136.80
RDWR	RADWARE LTD	1.60%	83,334	$1,960,015.68
ISTA	ISSTA LTD	1.60%	64,320	$1,960,821.77
RDCM	RADCOM LTD	1.59%	152,656	$1,950,943.68
MDWD UQ	MEDIWOUND LTD	1.58%	107,604	$1,940,100.12
ALLT	ALLOT LTD	1.56%	204,471	$1,910,493.01
FVRR	FIVERR INTERNATIONAL LTD	1.55%	94,771	$1,893,524.58
BSEN	BET SHEMESH ENGINES HOLDINGS	1.55%	9,322	$1,900,280.22
GILT	GILAT SATELLITE NETWORKS LTD	1.54%	150,412	$1,889,174.72
DANE	DANEL (ADIR YEOSHUA) LTD	1.52%	12,849	$1,861,277.98
ETOR	ETORO GROUP LTD-A	1.50%	54,815	$1,834,658.05
VLN	VALENS SEMICONDUCTOR LTD	1.50%	1,177,967	$1,837,628.52
NYAX	NAYAX LTD	1.48%	44,644	$1,808,634.71
MBLY	MOBILEYE GLOBAL INC-A	1.48%	144,576	$1,818,766.08
PGY	PAGAYA TECHNOLOGIES LTD -A	1.44%	75,271	$1,760,588.69
CLBT	CELLEBRITE DI LTD	1.44%	115,360	$1,760,393.60
SSYS	STRATASYS LTD	1.41%	182,148	$1,723,120.08
ODD	ODDITY TECH LTD-CL A	1.38%	42,332	$1,691,586.72
NNOX	NANO-X IMAGING LTD	1.32%	513,176	$1,616,504.40

--------------------------

ARKT
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.43%	45,946	$3,717,950.32

--------------------------

ARKB
as of 11/07/2025

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	42,293	$4,276,141,389.67

--------------------------
