ARKK
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.22%	2,081,268	$851,072,110.56
ROKU	ROKU INC	5.71%	4,104,064	$397,642,760.96
CRSP	CRISPR THERAPEUTICS AG	5.55%	6,981,458	$386,214,256.56
COIN	COINBASE GLOBAL INC -CLASS A	5.28%	1,393,137	$367,718,511.15
TEM	TEMPUS AI INC	4.82%	5,059,097	$335,873,449.83
SHOP	SHOPIFY INC - CLASS A	4.49%	2,232,241	$312,357,483.13
AMD	ADVANCED MICRO DEVICES	4.41%	1,276,279	$306,970,625.08
PLTR	PALANTIR TECHNOLOGIES INC-A	4.28%	1,739,748	$297,931,845.00
HOOD	ROBINHOOD MARKETS INC - A	4.22%	2,535,723	$294,067,796.31
RBLX	ROBLOX CORP -CLASS A	4.22%	2,900,008	$293,683,810.16
TER	TERADYNE INC	2.81%	1,170,431	$195,976,966.64
BEAM	BEAM THERAPEUTICS INC	2.69%	8,518,656	$187,580,805.12
CRCL	CIRCLE INTERNET GROUP INC	2.21%	2,011,179	$154,036,199.61
BMNR	BITMINE IMMERSION TECHNOLOGI	2.15%	4,841,228	$149,836,006.60
ACHR	ARCHER AVIATION INC-A	2.01%	18,862,255	$139,957,932.10
AMZN	AMAZON.COM INC	1.79%	536,730	$124,988,315.10
TXG	10X GENOMICS INC-CLASS A	1.77%	7,867,428	$123,518,619.60
TWST	TWIST BIOSCIENCE CORP	1.66%	4,368,450	$115,589,187.00
ILMN	ILLUMINA INC	1.57%	912,400	$109,560,992.00
VCYT	VERACYTE INC	1.47%	2,610,443	$102,538,201.04
NTRA	NATERA INC	1.46%	493,442	$101,668,789.68
NVDA	NVIDIA CORP	1.33%	495,442	$92,449,477.20
PD	PAGERDUTY INC	1.28%	5,981,272	$88,881,701.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.28%	315,513	$88,977,821.13
DKNG UW	DRAFTKINGS INC-CL A	1.16%	2,797,936	$80,636,515.52
DE	DEERE & CO	1.14%	166,838	$79,411,551.24
BLSH	BULLISH	1.11%	2,104,752	$77,349,636.00
META	META PLATFORMS INC-CLASS A	1.10%	127,579	$76,803,833.79
XYZ	BLOCK INC	1.10%	1,299,269	$76,513,951.41
NTLA	INTELLIA THERAPEUTICS INC	1.08%	8,905,857	$75,521,667.36
EXAS	EXACT SCIENCES CORP	1.08%	1,115,889	$74,931,946.35
BWXT	BWX TECHNOLOGIES INC	1.05%	415,176	$73,145,707.68
GTLB	GITLAB INC-CL A	1.02%	1,667,947	$71,121,260.08
RXRX	RECURSION PHARMACEUTICALS-A	1.02%	17,206,531	$70,890,907.72
TTD	TRADE DESK INC/THE -CLASS A	1.00%	1,735,599	$69,788,435.79
ABNB	AIRBNB INC-CLASS A	0.95%	564,040	$66,331,104.00
KTOS	KRATOS DEFENSE & SECURITY	0.93%	919,525	$64,587,436.00
SOFI	SOFI TECHNOLOGIES INC	0.91%	2,340,436	$63,285,389.44
BABA	ALIBABA GROUP HOLDING-SP ADR	0.83%	364,877	$57,544,751.67
BIDU	BAIDU INC - SPON ADR	0.70%	426,623	$48,681,950.53
WGS	GENEDX HOLDINGS CORP	0.58%	310,394	$40,211,542.70
PACB	PACIFIC BIOSCIENCES OF CALIF	0.45%	20,145,620	$31,628,623.40
SLMT	BRERA HOLDINGS PLC-CL B	0.44%	4,668,398	$30,904,794.76
IRDM	IRIDIUM COMMUNICATIONS INC	0.32%	1,357,100	$22,080,017.00
CERS	CERUS CORP	0.22%	9,840,939	$15,056,636.67
PINS	PINTEREST INC- CLASS A	0.08%	230,472	$5,881,645.44

--------------------------

ARKQ
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.17%	453,892	$185,605,516.64
TER	TERADYNE INC	9.43%	858,292	$143,712,412.48
KTOS	KRATOS DEFENSE & SECURITY	7.28%	1,579,379	$110,935,580.96
PLTR	PALANTIR TECHNOLOGIES INC-A	6.20%	551,816	$94,498,490.00
AMD	ADVANCED MICRO DEVICES	5.17%	327,872	$78,859,773.44
AVAV	AEROVIRONMENT INC	4.61%	248,032	$70,356,757.12
RKLB UQ	ROCKET LAB	4.06%	1,427,484	$61,824,332.04
ACHR	ARCHER AVIATION INC-A	4.01%	8,239,947	$61,140,406.74
DE	DEERE & CO	3.51%	112,324	$53,463,977.52
TRMB	TRIMBLE INC	3.23%	652,555	$49,300,530.25
AMZN	AMAZON.COM INC	2.90%	190,083	$44,264,628.21
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.60%	140,730	$39,687,267.30
LHX	L3HARRIS TECHNOLOGIES INC	2.59%	137,318	$39,505,015.42
NVDA	NVIDIA CORP	2.56%	209,473	$39,087,661.80
IRDM	IRIDIUM COMMUNICATIONS INC	2.13%	1,998,764	$32,519,890.28
GOOG	ALPHABET INC-CL C	2.02%	107,576	$30,723,705.60
SYM UQ	SYMBOTIC INC	1.92%	514,106	$29,247,490.34
BWXT	BWX TECHNOLOGIES INC	1.85%	160,022	$28,192,675.96
BIDU	BAIDU INC - SPON ADR	1.83%	244,245	$27,870,796.95
KMTUY	KOMATSU LTD -SPONS ADR	1.74%	794,731	$26,512,226.16
JOBY	JOBY AVIATION INC	1.67%	1,833,881	$25,472,607.09
CCJ	CAMECO CORP	1.62%	298,159	$24,756,141.77
ISRG	INTUITIVE SURGICAL INC	1.32%	36,791	$20,114,007.61
ESLT	ELBIT SYSTEMS LTD	1.27%	38,416	$19,332,083.68
SRTA	STRATA CRITICAL MEDICAL INC	1.22%	4,182,928	$18,614,029.60
CAT	CATERPILLAR INC	1.17%	32,264	$17,811,341.20
PONY	PONY AI INC	1.15%	1,444,319	$17,591,805.42
DASH	DOORDASH INC - A	1.14%	82,378	$17,352,925.70
QCOM	QUALCOMM INC	1.13%	103,046	$17,182,920.50
AUR	AURORA INNOVATION INC	1.07%	4,244,529	$16,256,546.07
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.04%	1,254,944	$15,925,239.36
SNPS	SYNOPSYS INC	1.00%	39,173	$15,286,871.52
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	30,359	$15,165,838.45
LUNR	INTUITIVE MACHINES INC	0.94%	1,636,181	$14,283,860.13
OKLO	OKLO INC	0.68%	108,224	$10,320,240.64
KDK	KODIAK AI INC	0.55%	1,240,687	$8,312,602.90

--------------------------

ARKW
as of 11/18/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.01%	500,409	$204,627,248.28
AMD	ADVANCED MICRO DEVICES	7.04%	598,558	$143,965,170.16
ROKU	ROKU INC	5.48%	1,155,955	$112,000,479.95
COIN	COINBASE GLOBAL INC -CLASS A	4.83%	374,047	$98,729,705.65
SHOP	SHOPIFY INC - CLASS A	4.50%	656,883	$91,917,638.19
HOOD	ROBINHOOD MARKETS INC - A	4.34%	765,869	$88,817,827.93
PLTR	PALANTIR TECHNOLOGIES INC-A	4.33%	517,144	$88,560,910.00
RBLX	ROBLOX CORP -CLASS A	3.62%	730,464	$73,974,089.28
