ARKK
as of 05/12/2026

Ticker	Name	Weight	Shares	Market Value
ABSI	ABSCI CORP	5.57%	11,284,969	$65,227,120.82
TXG	10X GENOMICS INC-CLASS A	5.30%	3,026,376	$62,040,708.00
ILMN	ILLUMINA INC	4.53%	372,410	$53,072,149.10
NTLA	INTELLIA THERAPEUTICS INC	4.09%	3,316,509	$47,824,059.78
NTRA	NATERA INC	4.04%	237,651	$47,325,820.14
GH	GUARDANT HEALTH INC	3.89%	470,243	$45,477,200.53
PSNL	PERSONALIS INC	3.75%	7,600,400	$43,930,312.00
CDNA	CAREDX INC	3.39%	1,842,035	$39,695,854.25
RXRX	RECURSION PHARMACEUTICALS-A	3.31%	11,896,758	$38,783,431.08
VCYT	VERACYTE INC	3.08%	909,612	$36,111,596.40
CMPS	COMPASS PATHWAYS PLC	2.59%	3,143,689	$30,336,598.85
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.29%	1,979,358	$26,800,507.32
NRIX	NURIX THERAPEUTICS INC	2.27%	1,634,122	$26,603,506.16
SDGR	SCHRODINGER INC	2.16%	1,984,366	$25,241,135.52
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.96%	2,663,015	$22,995,134.53
IONS	IONIS PHARMACEUTICALS INC	1.76%	273,266	$20,598,791.08
BFLY	BUTTERFLY NETWORK INC	1.66%	4,634,856	$19,466,395.20
CERS	CERUS CORP	1.52%	7,063,147	$17,799,130.44
WGS	GENEDX HOLDINGS CORP	1.47%	434,246	$17,200,484.06
ATAI UQ	ATAIBECKLEY INC	1.43%	4,154,747	$16,785,177.88
PRME	PRIME MEDICINE INC	1.29%	4,669,756	$15,130,009.44
MASS	908 DEVICES INC	1.25%	1,851,029	$14,678,659.97
PACB	PACIFIC BIOSCIENCES OF CALIF	1.20%	10,394,801	$14,084,955.36
ALMR	ALAMAR BIOSCIENCES INC	1.15%	565,582	$13,506,098.16
LLY	ELI LILLY & CO	0.99%	11,926	$11,532,322.74
BNTX	BIONTECH SE-ADR	0.96%	120,350	$11,233,469.00
GENB	GENERATE BIOMEDICINES INC	0.59%	477,387	$6,860,051.19
QSI	QUANTUM-SI INC	0.52%	6,568,132	$6,057,131.33

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/12/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	5.99%	46,048	$3,717,685.28
SNPS	SYNOPSYS INC	5.48%	6,597	$3,405,305.43
SIE	SIEMENS AG-REG	5.21%	10,225	$3,234,822.12
PTC	PTC INC	4.95%	21,049	$3,071,470.08
DSY FP	DASSAULT SYSTEMES SE	4.79%	130,212	$2,977,067.26
ADSK	AUTODESK INC	4.65%	12,226	$2,886,191.82
RSW	RENISHAW PLC	4.63%	40,703	$2,874,098.53
VELO	VELO3D INC	4.54%	194,753	$2,818,075.91
DDD	3D SYSTEMS CORP	4.17%	1,032,786	$2,592,292.86
XRAY UW	DENTSPLY SIRONA INC	4.14%	235,538	$2,569,719.58
PRLB	PROTO LABS INC	4.05%	35,418	$2,512,907.10
HPQ	HP INC	3.97%	113,869	$2,467,541.23
7731	NIKON CORP	3.71%	184,258	$2,306,667.13
MTLS	MATERIALISE NV-ADR	3.70%	419,784	$2,296,218.48
SSYS	STRATASYS LTD	3.54%	257,471	$2,198,802.34
BICO	BICO GROUP AB	3.43%	1,022,629	$2,128,271.68
STMN SE	STRAUMANN HOLDING AG-REG	3.39%	19,606	$2,102,055.43
NNDM	NANO DIMENSION LTD - ADR	3.31%	1,247,498	$2,058,371.70
TTT	TITOMIC LTD	2.94%	10,268,180	$1,823,634.72
KALU	KAISER ALUMINUM CORP	2.19%	7,530	$1,358,336.70
OERL	OC OERLIKON CORP AG-REG	1.90%	251,718	$1,182,177.05
LECO	LINCOLN ELECTRIC HOLDINGS	1.83%	4,193	$1,137,267.39
GE	GENERAL ELECTRIC	1.75%	3,610	$1,085,779.70
ML	MICHELIN (CGDE)	1.75%	29,054	$1,089,721.73
MOG/A	MOOG INC-CLASS A	1.74%	3,455	$1,080,274.85
AME	AMETEK INC	1.57%	4,186	$971,821.76
LHX	L3HARRIS TECHNOLOGIES INC	1.53%	3,148	$951,797.80
HEXAB S	HEXAGON AB-B SHS	1.46%	88,975	$905,031.57
ALGN	ALIGN TECHNOLOGY INC	1.40%	5,264	$866,507.04
MTRN	MATERION CORP	0.15%	455	$92,378.65
JBL	JABIL INC	0.14%	245	$89,483.80
SGL	SGL CARBON SE	0.14%	15,730	$87,246.87
AKE	ARKEMA	0.13%	1,049	$80,542.17
ATI	ATI INC	0.13%	487	$78,484.92
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$78,883.72
VOE	VOESTALPINE AG	0.13%	1,539	$82,316.33
AVNT	AVIENT CORP	0.12%	2,015	$72,519.85
CRS	CARPENTER TECHNOLOGY	0.12%	178	$76,372.68
KMT	KENNAMETAL INC	0.12%	1,979	$72,965.73
SAND	SANDVIK AB	0.12%	1,891	$75,451.01
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,142.71
MMM	3M CO	0.11%	470	$67,369.80
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$71,260.39
DCH	DAUCH CORPORATION	0.07%	6,386	$42,722.34
DCH	DAUCH CORPORATION	0.06%	5,681	$39,069.93

--------------------------

IZRL
as of 05/12/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.80%	1,412,570	$4,025,824.50
FROG	JFROG LTD	2.43%	50,621	$3,493,355.21
URGN UQ	UROGEN PHARMA LTD	2.21%	101,508	$3,180,245.64
TBLA	TABOOLA.COM LTD	2.15%	602,812	$3,092,425.56
DRTS	ALPHA TAU MEDICAL LTD	1.99%	277,086	$2,865,069.24
RDCM	RADCOM LTD	1.95%	174,214	$2,811,813.96
PTNR	PARTNER COMMUNICATIONS CO	1.89%	183,456	$2,715,877.84
TLSY	TELSYS LTD	1.89%	25,278	$2,715,864.94
SMWB	SIMILARWEB LTD	1.85%	834,663	$2,662,574.97
CEL	CELLCOM ISRAEL LTD	1.84%	198,244	$2,641,933.50
MBLY	MOBILEYE GLOBAL INC-A	1.80%	281,104	$2,597,400.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.79%	9,704	$2,573,074.61
WIX	WIX.COM LTD	1.78%	32,312	$2,562,664.72
MNDY	MONDAY.COM LTD	1.77%	33,167	$2,550,873.97
CAMT	CAMTEK LTD	1.75%	12,161	$2,522,921.06
GILT	GILAT SATELLITE NETWORKS LTD	1.72%	118,601	$2,472,830.85
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	106,941	$2,471,396.03
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,653	$2,460,523.52
CGNT	COGNYTE SOFTWARE LTD	1.70%	225,795	$2,452,133.70
HLAN	HILAN LTD	1.70%	33,916	$2,442,134.20
ITRN	ITURAN LOCATION AND CONTROL	1.70%	40,137	$2,447,554.26
ISRO	ISROTEL LTD	1.67%	43,192	$2,405,050.50
BWAY	BRAINSWAY LTD-ADR	1.66%	142,500	$2,384,025.00
MTRX	MATRIX IT LTD	1.65%	75,493	$2,378,684.60
RDWR	RADWARE LTD	1.64%	86,280	$2,358,895.20
ALLT	ALLOT LTD	1.63%	297,726	$2,347,810.88
QLTU	QUALITAU LTD	1.61%	10,475	$2,319,401.16
TSEM	TOWER SEMICONDUCTOR LTD	1.61%	10,126	$2,317,638.88
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.60%	811,433	$2,304,129.38
ISTA	ISSTA LTD	1.60%	59,873	$2,303,005.94
PLTK	PLAYTIKA HOLDING CORP	1.60%	614,004	$2,302,515.00
NYAX	NAYAX LTD	1.59%	33,306	$2,293,841.15
RSKD	RISKIFIED LTD-A	1.59%	488,797	$2,287,569.96
PERI	PERION NETWORK LTD	1.58%	211,984	$2,278,828.00
RPOL	RP OPTICAL LAB LTD	1.58%	173,798	$2,274,255.41
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,261,681.41
KMDA	KAMADA LTD	1.57%	263,304	$2,266,774.57
MLTM	MALAM - TEAM LTD	1.57%	77,491	$2,262,861.55
ETOR	ETORO GROUP LTD-A	1.56%	57,966	$2,246,182.50
CLBT	CELLEBRITE DI LTD	1.55%	170,923	$2,230,545.15
CGEN	COMPUGEN LTD	1.55%	786,536	$2,228,827.89
FVRR	FIVERR INTERNATIONAL LTD	1.55%	202,039	$2,232,530.95
DANE	DANEL (ADIR YEOSHUA) LTD	1.54%	14,106	$2,209,686.60
NVMI	NOVA LTD	1.54%	4,220	$2,219,762.20
SLRM	SOLROM HOLDINGS LTD	1.51%	563,184	$2,168,218.16
SSYS	STRATASYS LTD	1.51%	254,709	$2,175,214.86
PGY	PAGAYA TECHNOLOGIES LTD -A	1.49%	147,603	$2,146,147.62
AUDC	AUDIOCODES LTD	1.48%	246,438	$2,126,759.94
INMD	INMODE LTD	1.47%	153,224	$2,109,894.48
MDWD UQ	MEDIWOUND LTD	1.45%	126,576	$2,083,440.96
ODD	ODDITY TECH LTD-CL A	1.44%	146,754	$2,069,231.40
PCBT	P.C.B TECHNOLOGIES LTD	1.44%	427,438	$2,069,518.51
ASHO	ASHOT -ASHKELON INDUSTRIES	1.40%	66,106	$2,015,311.62
BSEN	BET SHEMESH ENGINES HOLDINGS	1.39%	9,253	$2,001,664.84
ESLT	ELBIT SYSTEMS LTD	1.37%	2,492	$1,970,292.88
NICE	NICE LTD - SPON ADR	1.34%	21,035	$1,922,388.65
CHKP	CHECK POINT SOFTWARE TECH	1.29%	16,112	$1,859,647.04
TATTF	TAT TECHNOLOGIES LTD	1.29%	52,284	$1,863,459.77
ARYT	ARYT INDUSTRIES LTD	1.23%	152,427	$1,772,571.77
ENLV	ENLIVEX LTD	0.91%	1,754,421	$1,303,885.69
NNOX	NANO-X IMAGING LTD	0.91%	806,614	$1,314,780.82
ENLV	ENLIVEX LTD	0.32%	628,310	$467,043.16

--------------------------

ARKT
as of 05/12/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	85.66%	28,695	$2,296,460.85

--------------------------

ARKB
as of 05/12/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,792	$3,177,646,096.75

--------------------------
