ARKK
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
NVDA	NVIDIA CORP	1.17%	419,102	$83,770,107.76
RXRX	RECURSION PHARMACEUTICALS-A	1.17%	23,612,834	$84,061,689.04
NTRA	NATERA INC	1.15%	401,224	$82,419,434.08
AVGO	BROADCOM INC	1.10%	196,451	$79,006,698.67
BIDU	BAIDU INC - SPON ADR	0.99%	575,998	$71,129,993.02
BWXT	BWX TECHNOLOGIES INC	0.98%	326,408	$70,719,557.28
BABA	ALIBABA GROUP HOLDING-SP ADR	0.92%	490,465	$66,399,151.70
VCYT	VERACYTE INC	0.89%	1,912,286	$64,080,703.86
WGS	GENEDX HOLDINGS CORP	0.86%	903,001	$61,494,368.10
GOOG	ALPHABET INC-CL C	0.84%	183,333	$60,586,056.51
KTOS	KRATOS DEFENSE & SECURITY	0.83%	869,038	$59,572,554.90
SOFI	SOFI TECHNOLOGIES INC	0.62%	2,364,585	$44,525,135.55
PACB	PACIFIC BIOSCIENCES OF CALIF	0.53%	21,918,820	$37,919,558.60
META	META PLATFORMS INC-CLASS A	0.37%	40,090	$26,813,795.60
CERS	CERUS CORP	0.28%	10,476,271	$20,219,203.03
SLMT	BRERA HOLDINGS PLC-CL B	0.07%	6,515,491	$5,317,943.75

--------------------------

ARKQ
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.99%	553,819	$214,006,737.98
TER	TERADYNE INC	9.21%	518,953	$197,165,813.29
AMD	ADVANCED MICRO DEVICES	5.77%	434,453	$123,597,533.97
KTOS	KRATOS DEFENSE & SECURITY	5.53%	1,729,074	$118,528,022.70
RKLB UQ	ROCKET LAB	5.45%	1,346,540	$116,664,225.60
DE	DEERE & CO	4.09%	149,185	$87,616,350.50
PLTR	PALANTIR TECHNOLOGIES INC-A	4.01%	587,839	$85,806,858.83
GOOG	ALPHABET INC-CL C	3.57%	231,492	$76,501,161.24
AVAV	AEROVIRONMENT INC	3.17%	323,203	$67,895,254.21
LHX	L3HARRIS TECHNOLOGIES INC	2.99%	188,365	$64,100,609.50
ACHR	ARCHER AVIATION INC-A	2.96%	10,657,201	$63,303,773.94
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.82%	163,854	$60,311,380.32
AMZN	AMAZON.COM INC	2.81%	240,799	$60,178,078.09
LUNR	INTUITIVE MACHINES INC	2.47%	1,905,021	$52,997,684.22
TRMB	TRIMBLE INC	2.45%	759,762	$52,400,785.14
NVDA	NVIDIA CORP	2.28%	243,877	$48,746,134.76
CAT	CATERPILLAR INC	2.24%	60,018	$48,041,408.10
SYM UQ	SYMBOTIC INC	2.01%	684,142	$43,073,580.32
KMTUY	KOMATSU LTD -SPONS ADR	1.86%	925,297	$39,841,900.87
CCJ	CAMECO CORP	1.84%	338,441	$39,465,605.01
BIDU	BAIDU INC - SPON ADR	1.83%	317,351	$39,189,674.99
BWXT	BWX TECHNOLOGIES INC	1.79%	177,411	$38,437,867.26
IRDM	IRIDIUM COMMUNICATIONS INC	1.73%	863,405	$37,065,976.65
ESLT	ELBIT SYSTEMS LTD	1.65%	40,901	$35,398,997.48
AVGO	BROADCOM INC	1.50%	80,027	$32,184,458.59
JOBY	JOBY AVIATION INC	1.45%	3,454,010	$30,982,469.70
AUR	AURORA INNOVATION INC	1.39%	5,788,365	$29,867,963.40
ISRG	INTUITIVE SURGICAL INC	1.31%	62,069	$28,011,119.01
WRD	WERIDE INC-ADR	1.31%	3,464,113	$28,059,315.30
KDK	KODIAK AI INC	1.21%	2,641,296	$25,858,287.84
DASH	DOORDASH INC - A	1.13%	133,178	$24,298,326.10
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.11%	1,716,183	$23,683,325.40
OKLO	OKLO INC	1.08%	371,143	$23,237,263.23
TDY	TELEDYNE TECHNOLOGIES INC	1.06%	35,341	$22,716,841.39
SNPS	SYNOPSYS INC	0.99%	45,565	$21,305,282.70
PONY	PONY AI INC	0.95%	1,818,561	$20,276,955.15
SRTA	STRATA CRITICAL MEDICAL INC	0.84%	3,747,193	$17,949,054.47

--------------------------

ARKW
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	8.76%	512,554	$145,816,487.46
TSLA	TESLA INC	8.74%	376,625	$145,535,432.50
HOOD	ROBINHOOD MARKETS INC - A	5.22%	1,006,503	$86,992,054.29
SHOP	SHOPIFY INC - CLASS A	4.89%	621,404	$81,484,706.52
ROKU	ROKU INC	4.28%	624,422	$71,252,794.42
CRCL	CIRCLE INTERNET GROUP INC	4.16%	721,085	$69,238,581.70
CRWV	COREWEAVE INC-CL A	4.04%	583,683	$67,216,934.28
COIN	COINBASE GLOBAL INC -CLASS A	3.90%	331,498	$64,957,033.10
GOOG	ALPHABET INC-CL C	3.41%	171,742	$56,755,578.74
RBLX	ROBLOX CORP -CLASS A	3.38%	918,541	$56,269,821.66
PLTR	PALANTIR TECHNOLOGIES INC-A	2.97%	338,494	$49,409,969.18
XYZ	BLOCK INC	2.89%	669,661	$48,048,176.75
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.61%	118,237	$43,520,674.96
AMZN	AMAZON.COM INC	2.52%	167,939	$41,969,635.49
BLSH	BULLISH	2.28%	906,751	$38,020,069.43
AVGO	BROADCOM INC	2.25%	93,375	$37,552,623.75
BMNR	BITMINE IMMERSION TECHNOLOGI	2.04%	1,565,383	$33,984,464.93
NET	CLOUDFLARE INC - CLASS A	1.83%	147,144	$30,557,394.48
META	META PLATFORMS INC-CLASS A	1.82%	45,335	$30,321,861.40
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.81%	67,222	$30,223,683.42
DDOG	DATADOG INC - CLASS A	1.44%	185,414	$23,972,176.06
PSTG	EVERPURE INC-A	1.41%	340,359	$23,542,632.03
NFLX	NETFLIX INC	1.31%	236,547	$21,899,521.26
RBRK	RUBRIK INC-A	1.11%	342,686	$18,511,897.72
BABA	ALIBABA GROUP HOLDING-SP ADR	1.09%	134,143	$18,160,279.34
NVDA	NVIDIA CORP	1.08%	89,862	$17,961,616.56
DASH	DOORDASH INC - A	1.06%	97,068	$17,710,056.60
TOST	TOAST INC-CLASS A	1.03%	595,456	$17,071,723.52
MELI	MERCADOLIBRE INC	1.00%	8,976	$16,643,119.68
BIDU	BAIDU INC - SPON ADR	0.99%	134,072	$16,556,551.28
SPOT	SPOTIFY TECHNOLOGY SA	0.98%	31,364	$16,385,808.16
DKNG UW	DRAFTKINGS INC-CL A	0.94%	680,253	$15,639,016.47
GENI	GENIUS SPORTS LTD	0.90%	3,225,022	$14,996,352.30
GTLB	GITLAB INC-CL A	0.86%	650,273	$14,403,546.95
ABNB	AIRBNB INC-CLASS A	0.57%	66,010	$9,416,326.50
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	822,313	$7,310,362.57
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	439,354	$3,013,968.44
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,706,188	$1,392,590.65

--------------------------

ARKG
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.72%	1,842,700	$115,371,447.00
CRSP	CRISPR THERAPEUTICS AG	9.26%	1,979,100	$109,919,214.00
TEM	TEMPUS AI INC-CL A	9.13%	1,966,531	$108,454,184.65
TXG	10X GENOMICS INC-CLASS A	5.86%	3,029,325	$69,583,595.25
BEAM	BEAM THERAPEUTICS INC	5.38%	2,081,127	$63,869,787.63
ILMN	ILLUMINA INC	4.09%	368,135	$48,586,457.30
NTRA	NATERA INC	3.95%	228,430	$46,924,090.60
PSNL	PERSONALIS INC	3.95%	7,513,154	$46,882,080.96
NTLA	INTELLIA THERAPEUTICS INC	3.67%	2,847,883	$43,601,088.73
ABSI	ABSCI CORP	3.66%	11,129,482	$43,404,979.80
GH	GUARDANT HEALTH INC	3.54%	464,852	$42,004,026.72
RXRX	RECURSION PHARMACEUTICALS-A	3.53%	11,760,192	$41,866,283.52
CDNA	CAREDX INC	3.29%	1,883,397	$39,042,819.81
VCYT	VERACYTE INC	2.64%	937,107	$31,402,455.57
CMPS	COMPASS PATHWAYS PLC	2.42%	3,107,608	$28,745,374.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.38%	1,990,077	$28,278,994.17
NRIX	NURIX THERAPEUTICS INC	2.24%	1,615,366	$26,556,617.04
WGS	GENEDX HOLDINGS CORP	2.16%	376,072	$25,610,503.20
SDGR	SCHRODINGER INC	2.13%	1,961,587	$25,265,240.56
BFLY	BUTTERFLY NETWORK INC	2.10%	4,581,657	$24,970,030.65
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.96%	2,632,451	$23,218,217.82
IONS	IONIS PHARMACEUTICALS INC	1.70%	270,134	$20,200,620.52
ATAI UQ	ATAIBECKLEY INC	1.68%	4,107,056	$20,001,362.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.50%	10,315,253	$17,845,387.69
PRME	PRIME MEDICINE INC	1.48%	4,616,152	$17,587,539.12
CERS	CERUS CORP	1.13%	6,982,066	$13,475,387.38
MASS	908 DEVICES INC	1.12%	1,829,780	$13,284,202.80
BNTX	BIONTECH SE-ADR	1.12%	118,973	$13,277,386.80
LLY	ELI LILLY & CO	0.90%	11,791	$10,647,508.82
QSI	QUANTUM-SI INC	0.53%	6,492,739	$6,343,406.00
GENB	GENERATE BIOMEDICINES INC	0.50%	471,915	$5,979,163.05

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.12%	6,597	$3,084,625.26
ADSK	AUTODESK INC	4.98%	12,226	$3,001,238.48
VELO	VELO3D INC	4.95%	194,753	$2,979,720.90
PTC	PTC INC	4.93%	21,049	$2,966,435.57
DSY FP	DASSAULT SYSTEMES SE	4.82%	130,212	$2,902,980.60
XRAY UW	DENTSPLY SIRONA INC	4.81%	235,538	$2,899,472.78
SIE	SIEMENS AG-REG	4.81%	10,225	$2,896,390.01
RSW	RENISHAW PLC	4.16%	40,703	$2,503,432.33
DDD	3D SYSTEMS CORP	4.03%	1,032,786	$2,427,047.10
HPQ	HP INC	3.99%	113,869	$2,401,497.21
7731	NIKON CORP	3.79%	184,258	$2,282,663.71
BICO	BICO GROUP AB	3.78%	1,022,629	$2,276,580.82
TTT	TITOMIC LTD	3.77%	10,268,180	$2,271,332.20
MTLS	MATERIALISE NV-ADR	3.76%	419,784	$2,262,635.76
PRLB	PROTO LABS INC	3.75%	35,418	$2,259,314.22
STMN SE	STRAUMANN HOLDING AG-REG	3.72%	19,606	$2,239,969.52
NNDM	NANO DIMENSION LTD - ADR	3.71%	1,247,498	$2,233,021.42
SSYS	STRATASYS LTD	3.71%	257,471	$2,232,273.57
XMTR	XOMETRY INC-A	3.59%	46,048	$2,160,572.16
KALU	KAISER ALUMINUM CORP	1.92%	7,530	$1,153,746.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.81%	4,193	$1,091,186.32
ML	MICHELIN (CGDE)	1.81%	29,054	$1,088,703.19
LHX	L3HARRIS TECHNOLOGIES INC	1.78%	3,148	$1,071,264.40
MOG/A	MOOG INC-CLASS A	1.77%	3,455	$1,063,656.30
OERL	OC OERLIKON CORP AG-REG	1.76%	251,718	$1,060,424.23
GE	GENERAL ELECTRIC	1.72%	3,610	$1,035,095.30
ALGN	ALIGN TECHNOLOGY INC	1.71%	5,264	$1,027,532.80
HEXAB S	HEXAGON AB-B SHS	1.64%	88,975	$985,068.28
AME	AMETEK INC	1.62%	4,186	$977,598.44
JBL	JABIL INC	0.14%	245	$81,751.60
AKE	ARKEMA	0.13%	1,049	$75,762.27
ATI	ATI INC	0.13%	487	$77,408.65
AVNT	AVIENT CORP	0.13%	2,015	$76,731.20
CRS	CARPENTER TECHNOLOGY	0.13%	178	$78,120.64
KMT	KENNAMETAL INC	0.13%	1,979	$76,943.52
MTRN	MATERION CORP	0.13%	455	$81,153.80
SAND	SANDVIK AB	0.13%	1,891	$80,621.88
SGL	SGL CARBON SE	0.13%	15,730	$78,381.66
VOE	VOESTALPINE AG	0.13%	1,539	$77,300.96
MMM	3M CO	0.12%	470	$69,780.90
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$74,771.69
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,197.52
3402	TORAY INDUSTRIES INC	0.12%	10,290	$73,810.81
DCH	DAUCH CORPORATION	0.06%	6,386	$37,741.26
DCH	DAUCH CORPORATION	0.06%	5,681	$34,772.41

--------------------------

IZRL
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
CGEN	COMPUGEN LTD	1.92%	927,185	$2,592,510.12
URGN UQ	UROGEN PHARMA LTD	1.88%	101,508	$2,540,745.24
WIX	WIX.COM LTD	1.84%	32,312	$2,491,578.32
HLAN	HILAN LTD	1.79%	33,916	$2,413,538.12
AUDC	AUDIOCODES LTD	1.73%	246,438	$2,341,161.00
FROG	JFROG LTD	1.73%	50,621	$2,333,628.10
RDWR	RADWARE LTD	1.71%	86,280	$2,310,578.40
RDCM	RADCOM LTD	1.70%	176,903	$2,292,662.88
TBLA	TABOOLA.COM LTD	1.70%	602,812	$2,296,713.72
CAMT	CAMTEK LTD	1.69%	12,161	$2,282,741.31
CGNT	COGNYTE SOFTWARE LTD	1.69%	225,795	$2,278,271.55
MTRX	MATRIX IT LTD	1.69%	75,493	$2,277,003.96
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.69%	106,941	$2,282,693.49
PERI	PERION NETWORK LTD	1.69%	211,984	$2,276,708.16
CLBT	CELLEBRITE DI LTD	1.68%	170,923	$2,264,729.75
ISRO	ISROTEL LTD	1.68%	43,192	$2,267,649.79
ODD	ODDITY TECH LTD-CL A	1.68%	146,754	$2,271,751.92
CHKP	CHECK POINT SOFTWARE TECH	1.67%	16,112	$2,256,968.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.67%	9,704	$2,261,119.97
ITRN	ITURAN LOCATION AND CONTROL	1.67%	40,137	$2,258,107.62
MNDY	MONDAY.COM LTD	1.67%	33,167	$2,250,712.62
SMWB	SIMILARWEB LTD	1.67%	834,663	$2,253,590.10
BSEN	BET SHEMESH ENGINES HOLDINGS	1.66%	9,253	$2,240,066.02
DANE	DANEL (ADIR YEOSHUA) LTD	1.66%	14,106	$2,243,270.35
PTNR	PARTNER COMMUNICATIONS CO	1.66%	183,456	$2,239,500.33
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,248,466.20
INMD	INMODE LTD	1.65%	153,224	$2,223,280.24
NICE	NICE LTD - SPON ADR	1.65%	21,035	$2,235,179.10
NVMI	NOVA LTD	1.65%	4,220	$2,227,105.00
ISTA	ISSTA LTD	1.64%	59,873	$2,212,704.30
MBLY	MOBILEYE GLOBAL INC-A	1.64%	281,104	$2,212,288.48
TLSY	TELSYS LTD	1.64%	25,278	$2,220,271.46
ASHO	ASHOT -ASHKELON INDUSTRIES	1.63%	66,106	$2,195,462.85
CEL	CELLCOM ISRAEL LTD	1.63%	198,244	$2,205,813.98
SSYS	STRATASYS LTD	1.63%	254,709	$2,208,327.03
DRTS	ALPHA TAU MEDICAL LTD	1.62%	277,086	$2,188,979.40
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.62%	811,433	$2,191,935.48
BWAY	BRAINSWAY LTD-ADR	1.62%	142,500	$2,184,525.00
ESLT	ELBIT SYSTEMS LTD	1.62%	2,492	$2,186,348.92
PCBT	P.C.B TECHNOLOGIES LTD	1.62%	427,438	$2,181,781.94
PLTK	PLAYTIKA HOLDING CORP	1.62%	614,004	$2,185,854.24
RPOL	RP OPTICAL LAB LTD	1.62%	173,798	$2,189,000.51
TSEM	TOWER SEMICONDUCTOR LTD	1.62%	10,126	$2,194,506.72
KMDA	KAMADA LTD	1.61%	263,304	$2,180,054.66
ETOR	ETORO GROUP LTD-A	1.60%	57,966	$2,165,609.76
MLTM	MALAM - TEAM LTD	1.60%	77,491	$2,157,486.29
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.59%	68,653	$2,148,152.37
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,140,321.95
ARYT	ARYT INDUSTRIES LTD	1.57%	152,427	$2,120,907.99
FVRR	FIVERR INTERNATIONAL LTD	1.57%	202,039	$2,125,450.28
GILT	GILAT SATELLITE NETWORKS LTD	1.57%	118,601	$2,125,329.92
QLTU	QUALITAU LTD	1.57%	10,475	$2,124,476.72
VLN	VALENS SEMICONDUCTOR LTD	1.57%	1,412,570	$2,118,855.00
MDWD UQ	MEDIWOUND LTD	1.56%	126,576	$2,101,161.60
PGY	PAGAYA TECHNOLOGIES LTD -A	1.56%	147,603	$2,113,674.96
NYAX	NAYAX LTD	1.54%	33,306	$2,076,484.84
TATTF	TAT TECHNOLOGIES LTD	1.53%	52,284	$2,062,211.76
SLRM	SOLROM HOLDINGS LTD	1.35%	482,880	$1,821,373.33
ALLT	ALLOT LTD	1.33%	252,400	$1,794,461.48
NNOX	NANO-X IMAGING LTD	1.30%	806,614	$1,754,385.45
ENLV	ENLIVEX LTD	0.85%	1,309,872	$1,150,722.55
ENLV	ENLIVEX LTD	0.39%	628,310	$523,131.77

--------------------------

ARKT
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.43%	34,447	$2,665,508.86

--------------------------

ARKB
as of 04/22/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,578	$2,760,272,110.70

--------------------------
