ARKK
as of 06/08/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	7.86%	1,882,866	$97,607,773.44
TEM	TEMPUS AI INC-CL A	7.42%	1,983,454	$92,091,769.22
TXG	10X GENOMICS INC-CLASS A	7.14%	2,857,161	$88,686,277.44
PSNL	PERSONALIS INC	6.25%	7,222,334	$77,640,090.50
ABSI	ABSCI CORP	5.53%	10,723,603	$68,631,059.20
BEAM	BEAM THERAPEUTICS INC	4.69%	1,979,940	$58,210,236.00
ILMN	ILLUMINA INC	4.63%	353,885	$57,442,613.20
GH	GUARDANT HEALTH INC	4.52%	446,882	$56,132,848.02
NTRA	NATERA INC	4.11%	236,713	$50,966,676.03
VCYT	VERACYTE INC	3.39%	864,372	$42,120,847.56
NTLA	INTELLIA THERAPEUTICS INC	3.32%	3,041,216	$41,178,064.64
CDNA	CAREDX INC	3.03%	1,691,507	$37,636,030.75
RXRX	RECURSION PHARMACEUTICALS-A	3.02%	11,304,972	$37,475,982.18
CMPS	COMPASS PATHWAYS PLC	2.91%	2,987,338	$36,176,663.18
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.50%	1,835,612	$31,021,842.80
SDGR	SCHRODINGER INC	2.18%	1,885,657	$27,115,747.66
NRIX	NURIX THERAPEUTICS INC	1.83%	1,552,846	$22,733,665.44
WGS	GENEDX HOLDINGS CORP	1.74%	412,679	$21,545,970.59
BFLY	BUTTERFLY NETWORK INC	1.62%	4,404,327	$20,127,774.39
IONS	IONIS PHARMACEUTICALS INC	1.56%	259,694	$19,342,009.12
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.49%	2,530,571	$18,473,168.30
CERS	CERUS CORP	1.46%	6,668,226	$18,070,892.46
ATAI UQ	ATAIBECKLEY INC	1.26%	3,948,086	$15,594,939.70
PACB	PACIFIC BIOSCIENCES OF CALIF	1.15%	9,813,599	$14,229,718.55
MASS	908 DEVICES INC	1.12%	1,758,950	$13,948,473.50
PRME	PRIME MEDICINE INC	1.09%	4,437,472	$13,578,664.32
LLY	ELI LILLY & CO	1.03%	11,341	$12,831,434.22
ALMR	ALAMAR BIOSCIENCES INC	0.89%	537,463	$11,039,490.02
BNTX	BIONTECH SE-ADR	0.81%	114,383	$10,074,854.64
QSI	QUANTUM-SI INC	0.53%	6,241,429	$6,553,500.45
GENB	GENERATE BIOMEDICINES INC	0.47%	453,675	$5,838,797.25

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/08/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	5.91%	46,048	$3,714,231.68
SIE	SIEMENS AG-REG	5.04%	10,225	$3,167,765.43
VELO	VELO3D INC	4.91%	194,753	$3,086,835.05
SNPS	SYNOPSYS INC	4.88%	6,597	$3,066,615.45
DDD	3D SYSTEMS CORP	4.78%	1,032,786	$3,005,407.26
DSY FP	DASSAULT SYSTEMES SE	4.70%	130,212	$2,958,749.69
HPQ	HP INC	4.63%	113,869	$2,912,769.02
PTC	PTC INC	4.58%	21,049	$2,883,713.00
RSW	RENISHAW PLC	4.51%	40,703	$2,839,226.56
ADSK	AUTODESK INC	4.47%	12,226	$2,811,490.96
MTLS	MATERIALISE NV-ADR	4.38%	419,784	$2,753,783.04
PRLB	PROTO LABS INC	4.09%	35,418	$2,572,763.52
XRAY UW	DENTSPLY SIRONA INC	3.74%	235,538	$2,355,380.00
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	19,606	$2,314,643.40
SSYS	STRATASYS LTD	3.62%	257,471	$2,278,618.35
7731	NIKON CORP	3.56%	184,258	$2,237,804.73
NNDM	NANO DIMENSION LTD - ADR	3.09%	1,247,498	$1,946,096.88
BICO	BICO GROUP AB	2.98%	1,022,629	$1,871,817.98
TTT	TITOMIC LTD	2.76%	10,268,180	$1,736,261.81
KALU	KAISER ALUMINUM CORP	2.12%	7,530	$1,332,057.00
MOG/A	MOOG INC-CLASS A	2.02%	3,455	$1,272,303.75
GE	GENERAL ELECTRIC	1.88%	3,610	$1,184,080.00
OERL	OC OERLIKON CORP AG-REG	1.84%	251,718	$1,157,324.14
LECO	LINCOLN ELECTRIC HOLDINGS	1.75%	4,193	$1,099,111.09
ML	MICHELIN (CGDE)	1.70%	29,054	$1,067,541.28
LHX	L3HARRIS TECHNOLOGIES INC	1.54%	3,148	$969,048.84
AME	AMETEK INC	1.51%	4,186	$948,338.30
ALGN	ALIGN TECHNOLOGY INC	1.40%	5,264	$882,983.36
HEXAB S	HEXAGON AB-B SHS	1.27%	88,975	$801,712.80
MTRN	MATERION CORP	0.16%	455	$100,441.25
ATI	ATI INC	0.14%	487	$86,427.89
CRS	CARPENTER TECHNOLOGY	0.14%	178	$86,080.80
JBL	JABIL INC	0.14%	245	$86,543.80
SGL	SGL CARBON SE	0.14%	15,730	$86,297.08
VOE	VOESTALPINE AG	0.13%	1,539	$83,722.28
AKE	ARKEMA	0.12%	1,049	$72,602.06
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$74,165.44
SAND	SANDVIK AB	0.12%	1,891	$75,812.86
MMM	3M CO	0.11%	470	$72,267.20
AVNT	AVIENT CORP	0.11%	2,015	$68,389.10
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$68,378.22
3402	TORAY INDUSTRIES INC	0.11%	10,290	$72,040.92
KMT	KENNAMETAL INC	0.10%	1,979	$64,574.77
DCH	DAUCH CORPORATION	0.06%	6,386	$40,359.52
DCH	DAUCH CORPORATION	0.06%	5,681	$35,914.93

--------------------------

IZRL
as of 06/08/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	3.11%	50,621	$4,252,164.00
SMWB	SIMILARWEB LTD	2.48%	834,663	$3,388,731.78
VLN	VALENS SEMICONDUCTOR LTD	2.18%	1,412,570	$2,980,522.70
TLSY	TELSYS LTD	2.11%	25,278	$2,880,464.60
MNDY	MONDAY.COM LTD	2.08%	33,167	$2,843,738.58
BSEN	BET SHEMESH ENGINES HOLDINGS	2.05%	9,253	$2,808,063.67
TBLA	TABOOLA.COM LTD	2.02%	602,812	$2,760,878.96
URGN UQ	UROGEN PHARMA LTD	1.99%	101,508	$2,725,489.80
MBLY	MOBILEYE GLOBAL INC-A	1.95%	281,104	$2,662,054.88
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.90%	106,941	$2,595,237.56
DRTS	ALPHA TAU MEDICAL LTD	1.89%	277,086	$2,590,754.10
PTNR	PARTNER COMMUNICATIONS CO	1.89%	183,456	$2,591,112.84
HLAN	HILAN LTD	1.88%	33,916	$2,575,753.57
FTAL	FATTAL HOLDINGS 1998 LTD	1.85%	9,704	$2,526,570.64
ITRN	ITURAN LOCATION AND CONTROL	1.85%	40,137	$2,530,637.85
CEL	CELLCOM ISRAEL LTD	1.79%	198,244	$2,448,722.97
RDWR	RADWARE LTD	1.76%	86,280	$2,410,663.20
TSEM	TOWER SEMICONDUCTOR LTD	1.74%	10,126	$2,384,470.48
AUDC	AUDIOCODES LTD	1.73%	246,438	$2,368,269.18
CLBT	CELLEBRITE DI LTD	1.73%	170,923	$2,360,446.63
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.72%	68,653	$2,347,246.07
TATTF	TAT TECHNOLOGIES LTD	1.71%	52,284	$2,342,473.12
RSKD	RISKIFIED LTD-A	1.70%	488,797	$2,321,785.75
MTRX	MATRIX IT LTD	1.69%	75,493	$2,307,614.52
AMAL	AMAL HOLDINGS	1.68%	380,522	$2,291,572.60
SSYS	STRATASYS LTD	1.65%	254,709	$2,254,174.65
DANE	DANEL (ADIR YEOSHUA) LTD	1.64%	14,106	$2,243,681.07
NYAX	NAYAX LTD	1.63%	33,306	$2,223,102.86
RPOL	RP OPTICAL LAB LTD	1.63%	173,798	$2,233,152.09
ALLT	ALLOT LTD	1.62%	297,726	$2,210,746.93
ETOR	ETORO GROUP LTD-A	1.62%	57,966	$2,216,040.18
CHKP	CHECK POINT SOFTWARE TECH	1.60%	16,112	$2,188,331.84
PGY	PAGAYA TECHNOLOGIES LTD -A	1.57%	147,603	$2,149,099.68
RDCM	RADCOM LTD	1.57%	174,214	$2,146,316.48
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,137,371.70
MLTM	MALAM - TEAM LTD	1.53%	77,491	$2,087,283.78
INMD	INMODE LTD	1.52%	153,224	$2,074,652.96
QLTU	QUALITAU LTD	1.52%	10,475	$2,079,486.20
FVRR	FIVERR INTERNATIONAL LTD	1.51%	202,039	$2,068,879.36
ESLT	ELBIT SYSTEMS LTD	1.50%	2,492	$2,045,236.49
CGNT	COGNYTE SOFTWARE LTD	1.48%	225,795	$2,029,897.05
ISRO	ISROTEL LTD	1.48%	43,192	$2,025,674.71
NVMI	NOVA LTD	1.47%	4,220	$2,007,707.20
CAMT	CAMTEK LTD	1.46%	12,161	$1,996,957.81
ASHO	ASHOT -ASHKELON INDUSTRIES	1.45%	66,106	$1,986,711.73
BWAY	BRAINSWAY LTD-ADR	1.45%	142,500	$1,979,325.00
ISTA	ISSTA LTD	1.44%	59,873	$1,975,319.07
NICE	NICE LTD - SPON ADR	1.43%	21,035	$1,959,199.90
KMDA	KAMADA LTD	1.40%	263,304	$1,920,425.81
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,897,272.36
MDWD UQ	MEDIWOUND LTD	1.31%	126,576	$1,794,847.68
SLRM	SOLROM HOLDINGS LTD	1.27%	563,184	$1,740,359.30
CGEN	COMPUGEN LTD	1.26%	786,536	$1,723,389.90
GILT	GILAT SATELLITE NETWORKS LTD	1.26%	118,601	$1,722,086.52
PCBT	P.C.B TECHNOLOGIES LTD	1.25%	427,438	$1,705,473.86
WIX	WIX.COM LTD	1.24%	32,312	$1,692,825.68
PERI	PERION NETWORK LTD	1.22%	211,984	$1,670,433.92
NNOX	NANO-X IMAGING LTD	1.14%	806,614	$1,556,765.02
ARYT	ARYT INDUSTRIES LTD	1.11%	152,427	$1,523,033.02
ODD	ODDITY TECH LTD-CL A	1.05%	146,754	$1,439,656.74
ENLV	ENLIVEX LTD	0.91%	1,754,421	$1,245,638.91
ENLV	ENLIVEX LTD	0.33%	628,310	$446,003.65

--------------------------

ARKT
as of 06/08/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.28%	22,953	$1,709,768.97

--------------------------

ARKB
as of 06/08/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,254	$1,924,692,676.24

--------------------------
