ARKK
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
GOOG	ALPHABET INC-CL C	0.45%	103,706	$32,907,987.92
CERS	CERUS CORP	0.27%	9,541,619	$19,560,318.95
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	6,222,479	$13,316,105.06

--------------------------

ARKQ
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	11.17%	465,955	$210,457,894.85
TER	TERADYNE INC	9.78%	839,500	$184,270,250.00
KTOS	KRATOS DEFENSE & SECURITY	8.00%	1,675,578	$150,684,729.54
RKLB UQ	ROCKET LAB	5.75%	1,385,710	$108,279,379.40
PLTR	PALANTIR TECHNOLOGIES INC-A	4.84%	524,279	$91,245,517.16
AVAV	AEROVIRONMENT INC	4.15%	262,713	$78,133,473.33
AMD	ADVANCED MICRO DEVICES	4.10%	349,646	$77,299,737.68
ACHR	ARCHER AVIATION INC-A	3.99%	8,787,356	$75,219,767.36
DE	DEERE & CO	3.32%	134,103	$62,505,408.30
TRMB	TRIMBLE INC	2.93%	695,894	$55,163,517.38
LHX	L3HARRIS TECHNOLOGIES INC	2.62%	158,703	$49,416,940.14
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.57%	150,078	$48,362,635.50
AMZN	AMAZON.COM INC	2.51%	202,699	$47,241,028.94
GOOG	ALPHABET INC-CL C	2.35%	139,421	$44,241,071.72
NVDA	NVIDIA CORP	2.23%	223,381	$42,022,433.72
BIDU	BAIDU INC - SPON ADR	2.07%	260,471	$38,987,299.28
SYM UQ	SYMBOTIC INC	1.91%	523,793	$35,942,675.66
BWXT	BWX TECHNOLOGIES INC	1.71%	170,643	$32,254,939.86
IRDM	IRIDIUM COMMUNICATIONS INC	1.71%	1,775,833	$32,142,577.30
LUNR	INTUITIVE MACHINES INC	1.70%	1,744,861	$32,035,647.96
CCJ	CAMECO CORP	1.69%	317,957	$31,849,752.69
JOBY	JOBY AVIATION INC	1.67%	1,955,709	$31,369,572.36
KMTUY	KOMATSU LTD -SPONS ADR	1.47%	847,513	$27,756,050.75
ISRG	INTUITIVE SURGICAL INC	1.38%	45,765	$25,920,380.70
PONY	PONY AI INC	1.35%	1,540,269	$25,352,827.74
SRTA	STRATA CRITICAL MEDICAL INC	1.34%	4,460,803	$25,158,928.92
ESLT	ELBIT SYSTEMS LTD	1.33%	39,888	$25,058,439.36
CAT	CATERPILLAR INC	1.13%	34,392	$21,188,911.20
SNPS	SYNOPSYS INC	1.10%	41,757	$20,635,891.83
OKLO	OKLO INC	1.07%	224,517	$20,058,348.78
DASH	DOORDASH INC - A	1.06%	87,850	$19,917,352.00
QCOM	QUALCOMM INC	1.03%	109,886	$19,374,000.66
WRD	WERIDE INC-ADR	1.03%	2,015,108	$19,465,943.28
AUR	AURORA INNOVATION INC	0.96%	4,526,508	$18,060,766.92
KDK	KODIAK AI INC	0.94%	1,693,978	$17,617,371.20
TDY	TELEDYNE TECHNOLOGIES INC	0.90%	32,373	$16,966,365.57
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.89%	1,338,297	$16,688,563.59

--------------------------

ARKW
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.98%	432,133	$195,181,512.11
ROKU	ROKU INC	6.03%	1,143,170	$131,098,735.60
AMD	ADVANCED MICRO DEVICES	5.86%	575,758	$127,288,578.64
HOOD	ROBINHOOD MARKETS INC - A	4.98%	877,755	$108,174,526.20
COIN	COINBASE GLOBAL INC -CLASS A	4.95%	422,203	$107,627,988.76
SHOP	SHOPIFY INC - CLASS A	4.93%	644,224	$107,076,471.04
PLTR	PALANTIR TECHNOLOGIES INC-A	3.52%	440,032	$76,583,169.28
CRCL	CIRCLE INTERNET GROUP INC	3.16%	810,197	$68,704,705.60
GOOG	ALPHABET INC-CL C	2.96%	202,751	$64,336,947.32
RBLX	ROBLOX CORP -CLASS A	2.93%	784,634	$63,586,739.36
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.78%	187,725	$60,494,381.25
BMNR	BITMINE IMMERSION TECHNOLOGI	2.73%	1,779,434	$59,344,123.90
META	META PLATFORMS INC-CLASS A	2.54%	83,822	$55,221,095.38
XYZ	BLOCK INC	2.53%	802,008	$54,897,447.60
CRWV	COREWEAVE INC-CL A	1.95%	551,029	$42,352,088.94
AMZN	AMAZON.COM INC	1.82%	169,915	$39,600,389.90
U	UNITY SOFTWARE INC	1.71%	809,389	$37,159,048.99
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.70%	81,011	$36,985,572.05
NET	CLOUDFLARE INC - CLASS A	1.60%	176,207	$34,829,075.62
DKNG UW	DRAFTKINGS INC-CL A	1.58%	946,574	$34,303,841.76
BLSH	BULLISH	1.56%	817,292	$33,901,272.16
RBRK	RUBRIK INC-A	1.39%	410,311	$30,157,858.50
BIDU	BAIDU INC - SPON ADR	1.37%	198,589	$29,724,801.52
NVDA	NVIDIA CORP	1.35%	156,472	$29,435,512.64
GTLB	GITLAB INC-CL A	1.25%	722,080	$27,085,220.80
ABNB	AIRBNB INC-CLASS A	1.23%	197,299	$26,807,015.13
GENI	GENIUS SPORTS LTD	1.23%	2,371,472	$26,702,774.72
DASH	DOORDASH INC - A	1.22%	116,490	$26,410,612.80
PINS	PINTEREST INC- CLASS A	1.14%	935,748	$24,797,322.00
DDOG	DATADOG INC - CLASS A	1.13%	184,479	$24,653,773.56
TTD	TRADE DESK INC/THE -CLASS A	1.12%	609,312	$24,439,504.32
MELI	MERCADOLIBRE INC	1.05%	10,597	$22,768,926.14
PSTG	PURE STORAGE INC - CLASS A	1.04%	325,473	$22,672,449.18
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	38,002	$22,550,006.78
QCOM	QUALCOMM INC	0.98%	120,800	$21,298,248.00
TOST	TOAST INC-CLASS A	0.98%	615,332	$21,228,954.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.80%	110,916	$17,331,734.16
PD	PAGERDUTY INC	0.77%	1,374,792	$16,648,731.12
NXDR	NEXTDOOR HOLDINGS INC	0.75%	7,778,633	$16,335,129.30
NFLX	NETFLIX INC	0.70%	165,735	$15,158,123.10
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	957,653	$12,056,851.27
CRM	SALESFORCE INC	0.52%	44,457	$11,392,550.82
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	493,688	$5,440,441.76
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,955,184.38

--------------------------

ARKG
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.90%	1,648,392	$106,650,962.40
CRSP	CRISPR THERAPEUTICS AG	8.79%	1,908,667	$105,262,985.05
TWST	TWIST BIOSCIENCE CORP	6.12%	2,135,680	$73,339,251.20
GH	GUARDANT HEALTH INC	5.57%	655,188	$66,744,001.56
PSNL	PERSONALIS INC	5.14%	7,672,789	$61,535,767.78
BEAM	BEAM THERAPEUTICS INC	4.86%	2,170,158	$58,247,040.72
TXG	10X GENOMICS INC-CLASS A	4.80%	3,135,784	$57,447,562.88
ILMN	ILLUMINA INC	4.69%	397,516	$56,180,936.28
NTRA	NATERA INC	4.48%	226,068	$53,673,064.56
RXRX	RECURSION PHARMACEUTICALS-A	4.24%	11,615,925	$50,761,592.25
VCYT	VERACYTE INC	3.82%	1,048,898	$45,763,419.74
ABSI	ABSCI CORP	3.59%	11,488,482	$42,966,922.68
CDNA	CAREDX INC	3.36%	2,032,782	$40,269,411.42
SDGR	SCHRODINGER INC	3.13%	2,024,862	$37,459,947.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.77%	2,054,252	$33,217,254.84
IONS	IONIS PHARMACEUTICALS INC	2.61%	398,817	$31,319,099.01
NTLA	INTELLIA THERAPEUTICS INC	2.31%	2,953,590	$27,675,138.30
NRIX	NURIX THERAPEUTICS INC	2.22%	1,521,736	$26,615,162.64
WGS	GENEDX HOLDINGS CORP	1.94%	177,136	$23,293,384.00
BFLY	BUTTERFLY NETWORK INC	1.92%	5,953,838	$23,041,353.06
PACB	PACIFIC BIOSCIENCES OF CALIF	1.76%	10,673,342	$21,133,217.16
PRME	PRIME MEDICINE INC	1.42%	4,765,052	$17,011,235.64
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.33%	2,498,280	$15,914,043.60
AMGN	AMGEN INC	1.15%	43,094	$13,821,107.68
CMPS	COMPASS PATHWAYS PLC	1.12%	2,050,260	$13,449,705.60
INCY	INCYTE CORP	1.10%	129,998	$13,232,496.42
CERS	CERUS CORP	1.09%	6,395,465	$13,110,703.25
ATAI UQ	ATAIBECKLEY INC	1.02%	3,153,805	$12,205,225.35
VRTX	VERTEX PHARMACEUTICALS INC	0.93%	24,801	$11,130,688.80
MASS	908 DEVICES INC	0.86%	1,888,805	$10,350,651.40
CAI	CARIS LIFE SCIENCES INC	0.86%	389,352	$10,282,786.32
VEEV	VEEVA SYSTEMS INC-CLASS A	0.72%	39,172	$8,669,547.04
QSI	QUANTUM-SI INC	0.71%	6,702,164	$8,444,726.64
LAB	STANDARD BIOTOOLS INC	0.32%	2,928,171	$3,865,185.72

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.32%	15,359	$4,404,853.44
ADSK	AUTODESK INC	5.83%	14,078	$4,063,755.48
XRAY UW	DENTSPLY SIRONA INC	5.72%	343,166	$3,984,157.26
PTC	PTC INC	5.23%	21,071	$3,647,600.81
XMTR	XOMETRY INC-A	5.21%	53,576	$3,632,988.56
DSY FP	DASSAULT SYSTEMES SE	4.91%	121,439	$3,421,558.92
STMN SE	STRAUMANN HOLDING AG-REG	4.61%	26,978	$3,214,385.49
PRLB	PROTO LABS INC	4.31%	56,744	$3,006,864.56
RSW	RENISHAW PLC	4.22%	60,219	$2,940,157.85
MTLS	MATERIALISE NV-ADR	4.02%	492,932	$2,804,783.08
TTT	TITOMIC LTD	3.99%	17,263,650	$2,782,832.62
7731	NIKON CORP	3.97%	248,163	$2,766,625.79
NNDM	NANO DIMENSION LTD - ADR	3.81%	1,657,901	$2,652,641.60
SSYS	STRATASYS LTD	3.78%	270,820	$2,637,786.80
BICO	BICO GROUP AB	3.67%	1,201,306	$2,560,973.15
HPQ	HP INC	3.36%	108,001	$2,339,301.66
DDD	3D SYSTEMS CORP	2.70%	945,298	$1,881,143.02
KALU	KAISER ALUMINUM CORP	2.58%	14,877	$1,798,182.99
ALGN	ALIGN TECHNOLOGY INC	2.10%	9,138	$1,463,267.94
MOG/A	MOOG INC-CLASS A	2.06%	5,680	$1,435,165.60
OERL	OC OERLIKON CORP AG-REG	1.97%	329,124	$1,374,798.08
UPS	UNITED PARCEL SERVICE-CL B	1.96%	13,383	$1,365,066.00
AME	AMETEK INC	1.94%	6,414	$1,355,342.34
LHX	L3HARRIS TECHNOLOGIES INC	1.83%	4,086	$1,272,298.68
GE	GENERAL ELECTRIC	1.79%	3,847	$1,247,659.04
ML	MICHELIN (CGDE)	1.77%	36,504	$1,232,664.85
LECO	LINCOLN ELECTRIC HOLDINGS	1.75%	4,924	$1,216,228.00
HEXAB S	HEXAGON AB-B SHS	1.67%	100,284	$1,164,624.37
ATI	ATI INC	0.15%	889	$106,591.10
CRS	CARPENTER TECHNOLOGY	0.15%	304	$103,524.16
KODK	EASTMAN KODAK CO	0.13%	10,745	$90,472.90
HXL	HEXCEL CORP	0.13%	1,159	$88,837.35
KMT	KENNAMETAL INC	0.13%	3,210	$94,020.90
VOE	VOESTALPINE AG	0.13%	1,969	$88,375.06
SAND	SANDVIK AB	0.12%	2,480	$82,454.38
3402	TORAY INDUSTRIES INC	0.12%	12,117	$81,260.51
MMM	3M CO	0.11%	471	$77,032.05
VNP	5N PLUS INC	0.11%	5,688	$76,873.24
DWL	DOWLAIS GROUP PLC	0.11%	69,657	$80,141.96
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$75,692.75
JBL	JABIL INC	0.11%	343	$76,639.92
MTRN	MATERION CORP	0.11%	565	$73,280.50
AKE	ARKEMA	0.10%	1,187	$72,858.37
AVNT	AVIENT CORP	0.10%	2,282	$72,909.90
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$70,153.95
SGL	SGL CARBON SE	0.10%	19,135	$71,794.39
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$64,513.18
DD	DUPONT DE NEMOURS INC	0.05%	895	$37,598.95
Q UN	QNITY ELECTRONICS INC	0.05%	447	$38,044.17

--------------------------

IZRL
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.03%	391,421	$3,942,664.13
TSEM	TOWER SEMICONDUCTOR LTD	2.53%	27,598	$3,292,165.42
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.50%	105,131	$3,259,061.00
TBLA	TABOOLA.COM LTD	2.30%	680,235	$2,986,231.65
ISRO	ISROTEL LTD	2.24%	54,355	$2,911,398.46
QLTU	QUALITAU LTD	2.15%	14,022	$2,792,807.72
ARYT	ARYT INDUSTRIES LTD	2.10%	165,652	$2,727,941.43
MGIC	MAGIC SOFTWARE ENTERPRISES	2.10%	99,907	$2,729,123.61
BWAY	BRAINSWAY LTD-ADR	2.07%	127,331	$2,695,597.27
URGN UQ	UROGEN PHARMA LTD	2.07%	121,484	$2,688,440.92
FROG	JFROG LTD	2.00%	44,241	$2,604,467.67
MTRX	MATRIX IT LTD	2.00%	55,570	$2,598,036.77
TLSY	TELSYS LTD	2.00%	35,314	$2,605,163.24
FTAL	FATTAL HOLDINGS 1998 LTD	1.99%	11,853	$2,583,064.57
ESLT	ELBIT SYSTEMS LTD	1.97%	4,134	$2,567,046.32
PTNR	PARTNER COMMUNICATIONS CO	1.97%	209,766	$2,566,719.11
TATTF	TAT TECHNOLOGIES LTD	1.94%	50,488	$2,528,358.06
CEL	CELLCOM ISRAEL LTD	1.90%	202,757	$2,474,533.89
ITRN	ITURAN LOCATION AND CONTROL	1.87%	54,825	$2,436,423.00
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.84%	1,037,779	$2,389,779.49
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.84%	79,914	$2,388,269.40
PLTK	PLAYTIKA HOLDING CORP	1.84%	589,833	$2,394,721.98
BSEN	BET SHEMESH ENGINES HOLDINGS	1.83%	9,217	$2,380,558.37
ISTA	ISSTA LTD	1.83%	63,599	$2,377,118.51
NVMI	NOVA LTD	1.83%	6,232	$2,386,108.16
CGNT	COGNYTE SOFTWARE LTD	1.81%	259,116	$2,352,773.28
NYAX	NAYAX LTD	1.80%	44,143	$2,343,443.02
ORBI	ORBIT TECHNOLOGIES LTD	1.74%	173,991	$2,259,587.59
MLTM	MALAM - TEAM LTD	1.72%	49,601	$2,240,415.13
HLAN	HILAN LTD	1.67%	25,116	$2,171,063.62
RSKD	RISKIFIED LTD-A	1.65%	445,153	$2,150,088.99
GILT	GILAT SATELLITE NETWORKS LTD	1.64%	148,721	$2,128,197.51
PERI	PERION NETWORK LTD	1.62%	219,605	$2,110,404.05
CAMT	CAMTEK LTD	1.61%	16,894	$2,092,828.72
ALLT	ALLOT LTD	1.58%	202,178	$2,054,408.46
CLBT	CELLEBRITE DI LTD	1.58%	114,066	$2,060,031.96
INMD	INMODE LTD	1.58%	135,688	$2,061,100.72
CHKP	CHECK POINT SOFTWARE TECH	1.57%	11,005	$2,037,025.50
AUDC	AUDIOCODES LTD	1.53%	221,966	$1,993,254.68
DANE	DANEL (ADIR YEOSHUA) LTD	1.53%	12,705	$1,994,858.65
RDWR	RADWARE LTD	1.53%	82,399	$1,992,407.82
ETOR	ETORO GROUP LTD-A	1.51%	54,199	$1,966,881.71
MDWD UQ	MEDIWOUND LTD	1.51%	106,397	$1,966,216.56
RDCM	RADCOM LTD	1.51%	150,957	$1,962,441.00
HLMS	HOLMES PLACE INTERNATIONAL L	1.49%	895,844	$1,942,052.34
NICE	NICE LTD - SPON ADR	1.45%	16,249	$1,880,334.28
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.44%	4,245	$1,873,997.70
FVRR	FIVERR INTERNATIONAL LTD	1.42%	93,707	$1,847,902.04
VLN	VALENS SEMICONDUCTOR LTD	1.41%	1,164,756	$1,828,666.92
PGY	PAGAYA TECHNOLOGIES LTD -A	1.39%	74,426	$1,805,574.76
SSYS	STRATASYS LTD	1.35%	180,095	$1,754,125.30
SMWB	SIMILARWEB LTD	1.31%	236,425	$1,704,624.25
MNDY	MONDAY.COM LTD	1.29%	11,724	$1,673,835.48
MBLY	MOBILEYE GLOBAL INC-A	1.26%	142,955	$1,645,412.05
ODD	ODDITY TECH LTD-CL A	1.24%	41,857	$1,614,424.49
WIX	WIX.COM LTD	1.21%	15,517	$1,573,113.46
NNOX	NANO-X IMAGING LTD	1.18%	507,421	$1,532,411.42

--------------------------

ARKT
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.15%	40,196	$3,269,542.64

--------------------------

ARKB
as of 01/06/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,226	$3,606,774,004.74

--------------------------
