ARKK
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
ESLT	ELBIT SYSTEMS LTD	1.77%	40,169	$35,549,565.00
LUNR	INTUITIVE MACHINES INC	1.73%	1,870,701	$34,832,452.62
JOBY	JOBY AVIATION INC	1.54%	3,125,667	$30,912,846.63
ISRG	INTUITIVE SURGICAL INC	1.52%	60,953	$30,548,424.54
AUR	AURORA INNOVATION INC	1.27%	5,684,073	$25,521,487.77
AVGO	BROADCOM INC	1.24%	78,587	$24,953,730.11
PONY	PONY AI INC	1.20%	1,785,795	$24,108,232.50
TDY	TELEDYNE TECHNOLOGIES INC	1.18%	34,705	$23,695,532.85
SRTA	STRATA CRITICAL MEDICAL INC	1.16%	4,782,553	$23,386,684.17
IRDM	IRIDIUM COMMUNICATIONS INC	1.13%	926,698	$22,713,367.98
WRD	WERIDE INC-ADR	1.12%	3,401,701	$22,485,243.61
DASH	DOORDASH INC - A	1.05%	118,348	$21,036,357.00
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.03%	1,685,265	$20,728,759.50
OKLO	OKLO INC	1.01%	308,204	$20,233,592.60
KDK	KODIAK AI INC	0.98%	2,330,777	$19,695,065.65
SNPS	SYNOPSYS INC	0.96%	44,749	$19,285,924.02

--------------------------

ARKW
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.70%	397,936	$161,538,139.84
AMD	ADVANCED MICRO DEVICES	6.74%	556,020	$112,354,961.40
SHOP	SHOPIFY INC - CLASS A	5.05%	649,531	$84,211,694.15
HOOD	ROBINHOOD MARKETS INC - A	4.93%	999,326	$82,154,590.46
CRCL	CIRCLE INTERNET GROUP INC	4.68%	741,429	$78,050,230.83
ROKU	ROKU INC	4.52%	772,038	$75,281,425.38
COIN	COINBASE GLOBAL INC -CLASS A	4.35%	346,502	$72,394,662.86
RBLX	ROBLOX CORP -CLASS A	3.88%	960,111	$64,711,481.40
GOOG	ALPHABET INC-CL C	3.36%	184,445	$55,969,835.25
PLTR	PALANTIR TECHNOLOGIES INC-A	3.14%	341,659	$52,338,742.21
CRWV	COREWEAVE INC-CL A	3.02%	632,655	$50,296,072.50
XYZ	BLOCK INC	2.82%	719,837	$46,962,165.88
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.72%	126,783	$45,317,315.52
META	META PLATFORMS INC-CLASS A	2.55%	63,717	$42,545,752.41
AMZN	AMAZON.COM INC	2.28%	175,540	$38,060,582.80
BLSH	BULLISH	2.28%	1,031,829	$38,033,216.94
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,636,234	$34,557,262.08
AVGO	BROADCOM INC	1.92%	100,588	$31,939,707.64
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.78%	72,717	$29,645,266.56
NET	CLOUDFLARE INC - CLASS A	1.76%	158,169	$29,402,035.41
NVDA	NVIDIA CORP	1.54%	140,463	$25,710,347.52
DDOG	DATADOG INC - CLASS A	1.41%	198,958	$23,542,700.14
NFLX	NETFLIX INC	1.34%	226,902	$22,386,151.32
PSTG	PURE STORAGE INC - CLASS A	1.31%	355,759	$21,829,372.24
GENI	GENIUS SPORTS LTD	1.22%	3,371,003	$20,360,858.12
RBRK	RUBRIK INC-A	1.21%	368,290	$20,208,072.30
TOST	TOAST INC-CLASS A	1.13%	640,175	$18,865,957.25
BABA	ALIBABA GROUP HOLDING-SP ADR	1.12%	140,215	$18,686,453.05
DASH	DOORDASH INC - A	1.12%	104,571	$18,587,495.25
SPOT	SPOTIFY TECHNOLOGY SA	1.09%	34,116	$18,221,014.44
GTLB	GITLAB INC-CL A	1.06%	702,753	$17,603,962.65
BIDU	BAIDU INC - SPON ADR	1.03%	144,253	$17,163,221.94
MELI	MERCADOLIBRE INC	1.00%	9,372	$16,579,349.16
DKNG UW	DRAFTKINGS INC-CL A	0.93%	610,070	$15,514,080.10
ABNB	AIRBNB INC-CLASS A	0.58%	71,402	$9,677,827.08
ETHQ/U	3IQ ETHER STAKING ETF	0.43%	859,537	$7,194,324.69
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	443,112	$3,305,615.52
SLMT	BRERA HOLDINGS PLC-CL B	0.15%	1,848,217	$2,550,539.46
NXDR	NEXTDOOR HOLDINGS INC	0.01%	96,752	$161,575.84
PD	PAGERDUTY INC	0.00%	3,800	$28,956.00

--------------------------

ARKG
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	10.10%	1,981,331	$118,879,860.00
TEM	TEMPUS AI INC-CL A	8.58%	1,968,282	$100,953,183.78
TWST	TWIST BIOSCIENCE CORP	8.21%	2,009,389	$96,571,235.34
TXG	10X GENOMICS INC-CLASS A	5.98%	3,146,950	$70,397,271.50
PSNL	PERSONALIS INC	5.94%	7,831,068	$69,931,437.24
BEAM	BEAM THERAPEUTICS INC	5.02%	2,150,937	$59,021,711.28
ILMN	ILLUMINA INC	4.17%	380,429	$49,063,928.13
NTRA	NATERA INC	4.07%	236,074	$47,930,104.22
GH	GUARDANT HEALTH INC	3.97%	502,343	$46,727,945.86
RXRX	RECURSION PHARMACEUTICALS-A	3.76%	12,154,716	$44,243,166.24
CDNA	CAREDX INC	3.51%	2,165,641	$41,277,117.46
NTLA	INTELLIA THERAPEUTICS INC	3.46%	2,943,407	$40,677,884.74
VCYT	VERACYTE INC	3.24%	1,050,209	$38,091,080.43
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.87%	2,056,819	$33,814,104.36
ABSI	ABSCI CORP	2.60%	11,502,842	$30,597,559.72
IONS	IONIS PHARMACEUTICALS INC	2.33%	345,451	$27,446,081.95
SDGR	SCHRODINGER INC	2.26%	2,027,393	$26,599,396.16
NRIX	NURIX THERAPEUTICS INC	2.25%	1,625,693	$26,433,768.18
WGS	GENEDX HOLDINGS CORP	2.05%	302,791	$24,062,800.77
CMPS	COMPASS PATHWAYS PLC	1.86%	3,110,696	$21,930,406.80
BFLY	BUTTERFLY NETWORK INC	1.81%	5,274,154	$21,254,840.62
PRME	PRIME MEDICINE INC	1.67%	4,771,008	$19,656,552.96
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.66%	2,576,218	$19,527,732.44
PACB	PACIFIC BIOSCIENCES OF CALIF	1.41%	10,661,313	$16,631,648.28
ATAI UQ	ATAIBECKLEY INC	1.33%	4,244,830	$15,663,422.70
CERS	CERUS CORP	1.29%	6,762,976	$15,149,066.24
MASS	908 DEVICES INC	1.08%	1,891,166	$12,746,458.84
BNTX	BIONTECH SE-ADR	1.08%	122,951	$12,762,313.80
LLY	ELI LILLY & CO	1.04%	12,181	$12,224,486.17
QSI	QUANTUM-SI INC	0.52%	6,710,541	$6,106,592.31
GENB	GENERATE BIOMEDICINES INC	0.48%	487,723	$5,647,832.34
LAB	STANDARD BIOTOOLS INC	0.09%	973,627	$1,032,044.62
INCY	INCYTE CORP	0.01%	1,184	$117,050.24
AMGN	AMGEN INC	0.00%	101	$38,306.27
CAI	CARIS LIFE SCIENCES INC	0.00%	1,601	$31,795.86
VRTX	VERTEX PHARMACEUTICALS INC	0.00%	1	$477.89

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.82%	266,748	$3,585,093.12
ADSK	AUTODESK INC	5.21%	12,449	$3,210,472.61
PTC	PTC INC	5.18%	19,563	$3,188,182.11
SIE	SIEMENS AG-REG	4.77%	10,822	$2,933,784.73
PRLB	PROTO LABS INC	4.69%	45,704	$2,885,293.52
RSW	RENISHAW PLC	4.34%	48,320	$2,671,788.95
NNDM	NANO DIMENSION LTD - ADR	4.32%	1,416,118	$2,662,301.84
7731	NIKON CORP	4.30%	215,798	$2,647,149.61
SNPS	SYNOPSYS INC	4.17%	5,958	$2,567,778.84
HPQ	HP INC	3.82%	122,753	$2,354,402.54
BICO	BICO GROUP AB	3.81%	1,225,513	$2,347,193.43
MTLS	MATERIALISE NV-ADR	3.80%	444,324	$2,341,587.48
DSY FP	DASSAULT SYSTEMES SE	3.76%	109,466	$2,315,820.50
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	20,025	$2,266,544.75
SSYS	STRATASYS LTD	3.58%	224,642	$2,201,491.60
TTT	TITOMIC LTD	3.39%	14,751,975	$2,088,139.54
DDD	3D SYSTEMS CORP	3.11%	915,200	$1,912,768.00
XMTR	XOMETRY INC-A	2.93%	40,296	$1,802,037.12
VELO UR	VELO3D INC	2.35%	117,898	$1,445,429.48
MOG/A	MOOG INC-CLASS A	2.30%	4,149	$1,414,809.00
OERL	OC OERLIKON CORP AG-REG	2.21%	267,386	$1,359,490.96
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	4,610	$1,302,878.20
LHX	L3HARRIS TECHNOLOGIES INC	2.09%	3,496	$1,289,150.00
ML	MICHELIN (CGDE)	2.08%	34,412	$1,278,568.57
GE	GENERAL ELECTRIC	2.05%	3,723	$1,265,112.63
KALU	KAISER ALUMINUM CORP	2.00%	9,412	$1,230,713.12
AME	AMETEK INC	1.94%	5,076	$1,191,591.00
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,361	$1,158,719.76
HEXAB S	HEXAGON AB-B SHS	1.67%	94,174	$1,029,212.82
ATI	ATI INC	0.18%	679	$109,875.78
CRS	CARPENTER TECHNOLOGY	0.17%	253	$104,268.89
KMT	KENNAMETAL INC	0.17%	2,458	$102,695.24
SAND	SANDVIK AB	0.16%	2,380	$98,643.17
AKE	ARKEMA	0.15%	1,366	$90,472.00
AVNT	AVIENT CORP	0.15%	2,359	$94,124.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,013	$91,052.21
MTRN	MATERION CORP	0.15%	571	$91,422.81
SGL	SGL CARBON SE	0.15%	20,905	$94,778.29
3402	TORAY INDUSTRIES INC	0.15%	11,939	$90,996.39
VOE	VOESTALPINE AG	0.15%	1,778	$91,889.51
EVK	EVONIK INDUSTRIES AG	0.14%	5,404	$87,056.79
JBL	JABIL INC	0.14%	337	$85,995.66
MMM	3M CO	0.13%	497	$79,962.33
DCH	DAUCH CORPORATION	0.06%	5,981	$36,806.15

--------------------------

IZRL
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.31%	94,177	$3,033,947.76
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.13%	963,930	$2,801,362.31
ESLT	ELBIT SYSTEMS LTD	2.08%	3,157	$2,730,178.65
PTNR	PARTNER COMMUNICATIONS CO	1.99%	187,982	$2,609,630.31
CAMT	CAMTEK LTD	1.94%	15,354	$2,549,685.24
PCBT	P.C.B TECHNOLOGIES LTD	1.93%	468,589	$2,542,630.63
TATTF	TAT TECHNOLOGIES LTD	1.93%	42,690	$2,539,873.53
ASHO	ASHOT -ASHKELON INDUSTRIES	1.92%	64,941	$2,529,359.95
BSEN	BET SHEMESH ENGINES HOLDINGS	1.89%	8,684	$2,484,490.47
CEL	CELLCOM ISRAEL LTD	1.89%	188,584	$2,479,424.21
QLTU	QUALITAU LTD	1.88%	10,801	$2,470,726.34
ARYT	ARYT INDUSTRIES LTD	1.86%	120,163	$2,441,662.47
KMDA	KAMADA LTD	1.86%	269,557	$2,449,442.64
NICE	NICE LTD - SPON ADR	1.86%	19,245	$2,441,420.70
BWAY	BRAINSWAY LTD-ADR	1.84%	193,686	$2,411,390.70
RPOL	RP OPTICAL LAB LTD	1.84%	194,076	$2,416,603.80
URGN UQ	UROGEN PHARMA LTD	1.77%	115,545	$2,329,387.20
ETOR	ETORO GROUP LTD-A	1.76%	70,705	$2,307,811.20
ITRN	ITURAN LOCATION AND CONTROL	1.76%	50,525	$2,318,592.25
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,287,313.60
ORBI	ORBIT TECHNOLOGIES LTD	1.74%	166,082	$2,285,628.71
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,261,094.92
NVMI	NOVA LTD	1.71%	5,082	$2,244,312.84
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,279	$2,247,061.89
GILT	GILAT SATELLITE NETWORKS LTD	1.70%	126,911	$2,234,902.71
RDWR	RADWARE LTD	1.70%	91,580	$2,231,804.60
TSEM	TOWER SEMICONDUCTOR LTD	1.70%	18,090	$2,234,115.00
WIX	WIX.COM LTD	1.70%	26,621	$2,230,307.38
ISRO	ISROTEL LTD	1.69%	40,546	$2,225,129.57
CGEN	COMPUGEN LTD	1.67%	1,049,873	$2,199,857.43
TLSY	TELSYS LTD	1.66%	28,414	$2,185,656.78
INMD	INMODE LTD	1.63%	157,726	$2,138,764.56
ISTA	ISSTA LTD	1.63%	60,469	$2,142,861.65
AMAL	AMAL HOLDINGS	1.62%	347,360	$2,125,368.66
FTAL	FATTAL HOLDINGS 1998 LTD	1.59%	10,362	$2,087,323.89
RSKD	RISKIFIED LTD-A	1.59%	474,057	$2,095,331.94
NYAX	NAYAX LTD	1.58%	37,598	$2,078,014.21
PERI	PERION NETWORK LTD	1.57%	233,860	$2,067,322.40
DRTS	ALPHA TAU MEDICAL LTD	1.56%	292,134	$2,050,780.68
AUDC	AUDIOCODES LTD	1.54%	254,834	$2,028,478.64
RDCM	RADCOM LTD	1.51%	172,735	$1,989,907.20
CGNT	COGNYTE SOFTWARE LTD	1.50%	240,953	$1,973,405.07
NNOX	NANO-X IMAGING LTD	1.48%	733,290	$1,943,218.50
SSYS	STRATASYS LTD	1.43%	191,786	$1,879,502.80
CHKP	CHECK POINT SOFTWARE TECH	1.42%	11,768	$1,859,814.72
SLRM	SOLROM HOLDINGS LTD	1.41%	389,863	$1,850,545.31
HLAN	HILAN LTD	1.39%	26,737	$1,822,829.10
CLBT	CELLEBRITE DI LTD	1.36%	126,183	$1,786,751.28
PANW	PALO ALTO NETWORKS INC	1.31%	10,866	$1,722,912.96
MBLY	MOBILEYE GLOBAL INC-A	1.28%	202,423	$1,676,062.44
PLTK	PLAYTIKA HOLDING CORP	1.28%	614,004	$1,682,370.96
TBLA	TABOOLA.COM LTD	1.27%	524,429	$1,667,684.22
MLTM	MALAM - TEAM LTD	1.23%	49,832	$1,621,725.12
FROG	JFROG LTD	1.18%	39,541	$1,549,611.79
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.15%	72,769	$1,510,811.11
VLN	VALENS SEMICONDUCTOR LTD	1.15%	1,048,488	$1,509,822.72
ALLT	ALLOT LTD	1.08%	202,708	$1,422,188.55
FVRR	FIVERR INTERNATIONAL LTD	1.06%	128,156	$1,393,055.72
MNDY	MONDAY.COM LTD	0.98%	16,992	$1,291,901.76
PGY	PAGAYA TECHNOLOGIES LTD -A	0.88%	99,061	$1,157,032.48
SMWB	SIMILARWEB LTD	0.73%	352,070	$954,109.70
ODD	ODDITY TECH LTD-CL A	0.65%	65,515	$851,695.00
ENLV	ENLIVEX LTD	0.54%	628,310	$710,049.44

--------------------------

ARKT
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.55%	34,447	$2,581,113.71

--------------------------

ARKB
as of 03/05/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,992	$2,644,604,093.35

--------------------------
