ARKK
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
CRWV	COREWEAVE INC-CL A	4.32%	617,715	$68,115,433.05
ROKU	ROKU INC	4.17%	637,267	$65,842,426.44
COIN	COINBASE GLOBAL INC -CLASS A	3.74%	338,318	$59,046,640.54
GOOG	ALPHABET INC-CL C	3.55%	175,272	$55,948,575.12
RBLX	ROBLOX CORP -CLASS A	3.43%	937,437	$54,052,617.42
PLTR	PALANTIR TECHNOLOGIES INC-A	2.90%	345,454	$45,727,745.98
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.83%	120,667	$44,594,903.19
XYZ	BLOCK INC	2.78%	683,436	$43,890,259.92
AMZN	AMAZON.COM INC	2.61%	171,394	$41,115,706.66
BLSH	BULLISH	2.36%	957,339	$37,297,927.44
AVGO	BROADCOM INC	2.29%	95,295	$36,188,276.25
BMNR	BITMINE IMMERSION TECHNOLOGI	2.18%	1,597,588	$34,364,117.88
META	META PLATFORMS INC-CLASS A	1.86%	46,265	$29,356,530.45
NET	CLOUDFLARE INC - CLASS A	1.75%	150,169	$27,634,099.38
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.75%	68,602	$27,594,468.48
NFLX	NETFLIX INC	1.41%	214,823	$22,161,140.68
PSTG	EVERPURE INC-A	1.39%	347,359	$21,970,456.75
DDOG	DATADOG INC - CLASS A	1.32%	189,229	$20,830,328.32
BABA	ALIBABA GROUP HOLDING-SP ADR	1.11%	136,903	$17,524,953.03
NVDA	NVIDIA CORP	1.10%	91,707	$17,361,052.17
RBRK	RUBRIK INC-A	1.08%	349,736	$17,000,666.96
MELI	MERCADOLIBRE INC	1.06%	9,156	$16,773,151.08
TOST	TOAST INC-CLASS A	1.05%	607,706	$16,499,217.90
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	32,009	$16,135,736.90
DASH	DOORDASH INC - A	1.00%	99,063	$15,811,445.43
DKNG UW	DRAFTKINGS INC-CL A	0.99%	694,248	$15,627,522.48
BIDU	BAIDU INC - SPON ADR	0.97%	136,827	$15,325,992.27
GENI	GENIUS SPORTS LTD	0.86%	3,291,377	$13,626,300.78
GTLB	GITLAB INC-CL A	0.84%	663,653	$13,292,969.59
ABNB	AIRBNB INC-CLASS A	0.56%	67,365	$8,779,006.80
ETHQ/U	3IQ ETHER STAKING ETF	0.47%	839,233	$7,435,604.38
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	448,394	$3,044,595.26
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,741,293	$1,420,895.09

--------------------------

ARKG
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	10.06%	2,004,630	$109,913,862.90
TWST	TWIST BIOSCIENCE CORP	9.08%	1,969,261	$99,211,369.18
TEM	TEMPUS AI INC-CL A	8.38%	1,991,901	$91,587,607.98
TXG	10X GENOMICS INC-CLASS A	6.62%	3,068,405	$72,352,989.90
BEAM	BEAM THERAPEUTICS INC	5.82%	2,107,977	$63,618,745.86
PSNL	PERSONALIS INC	4.40%	7,610,094	$48,019,693.14
ILMN	ILLUMINA INC	4.33%	372,845	$47,336,401.20
NTRA	NATERA INC	4.28%	231,370	$46,713,603.00
NTLA	INTELLIA THERAPEUTICS INC	3.77%	2,884,623	$41,134,723.98
RXRX	RECURSION PHARMACEUTICALS-A	3.73%	11,911,932	$40,738,807.44
GH	GUARDANT HEALTH INC	3.54%	470,842	$38,707,920.82
CDNA	CAREDX INC	3.27%	2,122,393	$35,719,874.19
ABSI	ABSCI CORP	3.15%	11,273,082	$34,382,900.10
VCYT	VERACYTE INC	2.82%	949,197	$30,791,950.68
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.61%	2,015,747	$28,482,505.11
NRIX	NURIX THERAPEUTICS INC	2.38%	1,636,206	$26,032,037.46
WGS	GENEDX HOLDINGS CORP	2.13%	380,922	$23,228,623.56
SDGR	SCHRODINGER INC	2.08%	1,986,897	$22,749,970.65
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.06%	2,666,411	$22,557,837.06
BFLY	BUTTERFLY NETWORK INC	1.95%	4,984,819	$21,335,025.32
IONS	IONIS PHARMACEUTICALS INC	1.88%	273,614	$20,507,369.30
CMPS	COMPASS PATHWAYS PLC	1.66%	3,147,698	$18,162,217.46
PRME	PRIME MEDICINE INC	1.57%	4,675,712	$17,113,105.92
ATAI UQ	ATAIBECKLEY INC	1.44%	4,160,046	$15,766,574.34
PACB	PACIFIC BIOSCIENCES OF CALIF	1.39%	10,448,353	$15,150,111.85
CERS	CERUS CORP	1.24%	7,072,156	$13,578,539.52
MASS	908 DEVICES INC	1.22%	1,853,390	$13,344,408.00
BNTX	BIONTECH SE-ADR	1.07%	120,503	$11,652,640.10
LLY	ELI LILLY & CO	1.02%	11,941	$11,099,756.55
GENB	GENERATE BIOMEDICINES INC	0.56%	477,995	$6,118,336.00
QSI	QUANTUM-SI INC	0.47%	6,576,509	$5,186,892.65

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.42%	252,015	$3,029,220.30
SIE	SIEMENS AG-REG	4.92%	10,225	$2,750,382.25
PRLB	PROTO LABS INC	4.85%	43,181	$2,712,630.42
ADSK	AUTODESK INC	4.78%	11,762	$2,671,620.68
PTC	PTC INC	4.43%	18,483	$2,480,603.43
TTT	TITOMIC LTD	4.42%	13,937,139	$2,473,141.04
7731	NIKON CORP	4.40%	204,098	$2,459,266.61
SNPS	SYNOPSYS INC	4.21%	5,631	$2,352,462.87
RSW	RENISHAW PLC	4.20%	45,653	$2,346,839.70
BICO	BICO GROUP AB	4.12%	1,157,821	$2,301,976.38
NNDM	NANO DIMENSION LTD - ADR	4.11%	1,337,899	$2,301,186.28
HPQ	HP INC	3.99%	115,973	$2,230,160.79
MTLS	MATERIALISE NV-ADR	3.88%	419,784	$2,170,283.28
DSY FP	DASSAULT SYSTEMES SE	3.81%	103,421	$2,133,545.44
STMN SE	STRAUMANN HOLDING AG-REG	3.66%	18,921	$2,048,175.62
SSYS	STRATASYS LTD	3.24%	212,234	$1,812,478.36
DDD	3D SYSTEMS CORP	3.05%	864,650	$1,703,360.50
XMTR	XOMETRY INC-A	2.90%	38,073	$1,622,290.53
VELO UR	VELO3D INC	2.30%	111,388	$1,284,303.64
KALU	KAISER ALUMINUM CORP	2.28%	8,893	$1,275,434.06
MOG/A	MOOG INC-CLASS A	2.20%	3,921	$1,233,036.87
LHX	L3HARRIS TECHNOLOGIES INC	2.11%	3,304	$1,182,666.80
ML	MICHELIN (CGDE)	2.06%	32,513	$1,154,855.27
LECO	LINCOLN ELECTRIC HOLDINGS	2.03%	4,358	$1,133,733.70
AME	AMETEK INC	2.01%	4,797	$1,124,752.59
OERL	OC OERLIKON CORP AG-REG	1.99%	252,617	$1,115,221.46
GE	GENERAL ELECTRIC	1.96%	3,519	$1,097,576.10
ALGN	ALIGN TECHNOLOGY INC	1.94%	6,010	$1,085,826.70
HEXAB S	HEXAGON AB-B SHS	1.65%	88,975	$920,925.45
ATI	ATI INC	0.19%	643	$105,310.54
CRS	CARPENTER TECHNOLOGY	0.19%	241	$106,924.47
EVK	EVONIK INDUSTRIES AG	0.18%	5,107	$102,953.29
AKE	ARKEMA	0.17%	1,291	$92,395.41
JBL	JABIL INC	0.17%	319	$97,413.03
SAND	SANDVIK AB	0.17%	2,251	$97,351.67
SGL	SGL CARBON SE	0.17%	19,753	$93,394.80
KMT	KENNAMETAL INC	0.16%	2,323	$91,921.11
MTRN	MATERION CORP	0.16%	541	$90,525.53
AVNT	AVIENT CORP	0.15%	2,230	$84,271.70
3402	TORAY INDUSTRIES INC	0.15%	11,339	$81,849.11
VOE	VOESTALPINE AG	0.15%	1,682	$83,325.50
MMM	3M CO	0.13%	470	$71,811.30
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$74,308.03
DCH	DAUCH CORPORATION	0.06%	5,681	$33,301.20

--------------------------

IZRL
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.95%	18,090	$3,789,312.30
ESLT	ELBIT SYSTEMS LTD	2.28%	3,157	$2,939,016.05
BWAY	BRAINSWAY LTD-ADR	2.17%	193,686	$2,787,141.54
ITRN	ITURAN LOCATION AND CONTROL	2.14%	50,525	$2,747,549.50
CGEN	COMPUGEN LTD	2.10%	1,049,873	$2,699,895.61
CAMT	CAMTEK LTD	2.09%	15,354	$2,685,875.22
NVMI	NOVA LTD	2.00%	5,082	$2,576,726.46
MTRX	MATRIX IT LTD	1.99%	94,177	$2,556,744.83
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.98%	963,930	$2,545,517.72
RPOL	RP OPTICAL LAB LTD	1.86%	194,076	$2,395,163.93
ETOR	ETORO GROUP LTD-A	1.83%	70,705	$2,355,183.55
PCBT	P.C.B TECHNOLOGIES LTD	1.82%	468,589	$2,346,222.92
URGN UQ	UROGEN PHARMA LTD	1.82%	115,545	$2,343,252.60
TLSY	TELSYS LTD	1.81%	28,414	$2,332,796.18
GILT	GILAT SATELLITE NETWORKS LTD	1.80%	126,911	$2,319,933.08
PTNR	PARTNER COMMUNICATIONS CO	1.79%	187,982	$2,302,009.84
DANE	DANEL (ADIR YEOSHUA) LTD	1.78%	14,992	$2,294,882.73
MDWD UQ	MEDIWOUND LTD	1.78%	129,961	$2,293,811.65
PERI	PERION NETWORK LTD	1.77%	233,860	$2,282,473.60
AUDC	AUDIOCODES LTD	1.76%	254,834	$2,262,925.92
KMDA	KAMADA LTD	1.76%	269,557	$2,270,747.64
RDWR	RADWARE LTD	1.74%	91,580	$2,233,636.20
DRTS	ALPHA TAU MEDICAL LTD	1.73%	292,134	$2,231,903.76
INMD	INMODE LTD	1.72%	157,726	$2,206,586.74
NYAX	NAYAX LTD	1.72%	37,598	$2,217,944.73
QLTU	QUALITAU LTD	1.72%	10,801	$2,210,867.19
ASHO	ASHOT -ASHKELON INDUSTRIES	1.65%	64,941	$2,116,635.14
CEL	CELLCOM ISRAEL LTD	1.65%	188,584	$2,125,003.81
FTAL	FATTAL HOLDINGS 1998 LTD	1.65%	10,362	$2,125,101.14
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,279	$2,126,890.85
CGNT	COGNYTE SOFTWARE LTD	1.63%	240,953	$2,101,110.16
ISTA	ISSTA LTD	1.63%	60,469	$2,098,076.73
RDCM	RADCOM LTD	1.62%	172,735	$2,084,911.45
ISRO	ISROTEL LTD	1.59%	40,546	$2,042,148.96
BSEN	BET SHEMESH ENGINES HOLDINGS	1.56%	8,684	$2,003,945.03
NICE	NICE LTD - SPON ADR	1.54%	19,245	$1,978,770.90
RSKD	RISKIFIED LTD-A	1.54%	474,057	$1,986,298.83
AMAL	AMAL HOLDINGS	1.53%	347,360	$1,967,925.47
PLTK	PLAYTIKA HOLDING CORP	1.53%	614,004	$1,964,812.80
TATTF	TAT TECHNOLOGIES LTD	1.50%	42,690	$1,932,310.10
FROG	JFROG LTD	1.39%	39,541	$1,788,439.43
TBLA	TABOOLA.COM LTD	1.39%	524,429	$1,783,058.60
PANW	PALO ALTO NETWORKS INC	1.37%	10,866	$1,765,833.66
NNOX	NANO-X IMAGING LTD	1.36%	733,290	$1,745,230.20
ARYT	ARYT INDUSTRIES LTD	1.35%	120,163	$1,731,391.49
WIX	WIX.COM LTD	1.34%	26,621	$1,728,767.74
CHKP	CHECK POINT SOFTWARE TECH	1.30%	11,768	$1,672,232.80
HLAN	HILAN LTD	1.27%	26,737	$1,634,453.43
SSYS	STRATASYS LTD	1.27%	191,786	$1,637,852.44
MBLY	MOBILEYE GLOBAL INC-A	1.18%	202,423	$1,512,099.81
CLBT	CELLEBRITE DI LTD	1.16%	126,183	$1,488,328.49
SLRM	SOLROM HOLDINGS LTD	1.16%	389,863	$1,488,736.99
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.10%	72,769	$1,413,339.15
VLN	VALENS SEMICONDUCTOR LTD	1.10%	1,048,488	$1,415,458.80
ALLT	ALLOT LTD	1.05%	202,708	$1,348,606.26
FVRR	FIVERR INTERNATIONAL LTD	1.05%	128,156	$1,346,919.56
MLTM	MALAM - TEAM LTD	1.00%	49,832	$1,291,178.25
PGY	PAGAYA TECHNOLOGIES LTD -A	0.96%	99,061	$1,236,281.28
MNDY	MONDAY.COM LTD	0.84%	16,992	$1,079,841.60
ODD	ODDITY TECH LTD-CL A	0.73%	65,515	$936,209.35
SMWB	SIMILARWEB LTD	0.65%	352,070	$841,447.30
ENLV	ENLIVEX LTD	0.36%	628,310	$459,171.49

--------------------------

ARKT
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.44%	34,447	$2,478,806.12

--------------------------

ARKB
as of 04/14/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	34,656	$2,526,161,878.00

--------------------------
