ARKK
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
FIG	FIGMA INC-CL A	0.62%	1,810,388	$43,974,324.52
META	META PLATFORMS INC-CLASS A	0.56%	65,770	$39,306,125.10
SOFI	SOFI TECHNOLOGIES INC	0.56%	2,246,382	$39,850,816.68
CERS	CERUS CORP	0.38%	9,952,495	$26,871,736.50
PACB	PACIFIC BIOSCIENCES OF CALIF	0.34%	15,206,476	$24,026,232.08

--------------------------

ARKQ
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.94%	558,808	$236,789,301.92
AMD	ADVANCED MICRO DEVICES	8.22%	375,390	$195,780,900.60
TER	TERADYNE INC	7.38%	448,157	$175,955,401.34
RKLB UQ	ROCKET LAB	5.76%	1,112,765	$137,226,179.80
KTOS	KRATOS DEFENSE & SECURITY	5.55%	2,092,404	$132,386,401.08
GOOG	ALPHABET INC-CL C	3.95%	262,531	$94,088,485.09
PLTR	PALANTIR TECHNOLOGIES INC-A	3.79%	593,134	$90,257,200.78
DE	DEERE & CO	3.66%	150,529	$87,193,923.25
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.10%	165,330	$73,851,257.70
ACHR	ARCHER AVIATION INC-A	3.04%	10,753,210	$72,476,635.40
LUNR	INTUITIVE MACHINES INC	2.98%	1,794,209	$70,996,850.13
AMZN	AMAZON.COM INC	2.90%	269,850	$69,221,922.00
AVAV	AEROVIRONMENT INC	2.80%	326,113	$66,641,191.55
NVDA	NVIDIA CORP	2.80%	299,187	$66,664,847.34
LHX	L3HARRIS TECHNOLOGIES INC	2.72%	210,765	$64,940,911.80
CAT	CATERPILLAR INC	2.15%	56,342	$51,260,515.02
TRMB	TRIMBLE INC	1.86%	766,605	$44,263,772.70
BIDU	BAIDU INC - SPON ADR	1.84%	320,210	$43,779,111.20
IRDM	IRIDIUM COMMUNICATIONS INC	1.81%	871,181	$43,210,577.60
AUR	AURORA INNOVATION INC	1.76%	5,446,359	$42,045,891.48
JOBY	JOBY AVIATION INC	1.74%	3,485,126	$41,368,445.62
CCJ	CAMECO CORP	1.73%	341,489	$41,152,839.39
AVGO	BROADCOM INC	1.63%	80,747	$38,885,332.79
KMTUY	KOMATSU LTD -SPONS ADR	1.61%	933,631	$38,437,588.27
ESLT	ELBIT SYSTEMS LTD	1.47%	41,267	$35,041,873.05
SYM UQ	SYMBOTIC INC	1.42%	690,304	$33,887,023.36
BWXT	BWX TECHNOLOGIES INC	1.41%	179,007	$33,520,850.82
OKLO	OKLO INC	1.15%	374,485	$27,513,412.95
WRD	WERIDE INC-ADR	1.14%	3,495,319	$27,088,722.25
ISRG	INTUITIVE SURGICAL INC	1.06%	62,627	$25,194,842.10
XE	X-ENERGY INC	1.01%	876,650	$24,178,007.00
SRTA	STRATA CRITICAL MEDICAL INC	0.99%	3,780,949	$23,668,740.74
SNPS	SYNOPSYS INC	0.98%	45,973	$23,370,374.55
TDY	TELEDYNE TECHNOLOGIES INC	0.93%	35,659	$22,066,145.79
KDK	KODIAK AI INC	0.92%	3,129,956	$21,847,092.88
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.88%	1,731,642	$21,022,133.88
DASH	DOORDASH INC - A	0.88%	134,375	$21,090,156.25
PONY	PONY AI INC	0.83%	1,834,944	$19,872,443.52

--------------------------

ARKW
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	8.99%	309,987	$161,670,619.98
TSLA	TESLA INC	8.69%	368,880	$156,309,211.20
HOOD	ROBINHOOD MARKETS INC - A	5.10%	1,040,582	$91,737,709.12
SHOP	SHOPIFY INC - CLASS A	4.35%	668,153	$78,180,582.53
ROKU	ROKU INC	4.01%	567,706	$72,166,786.72
CRCL	CIRCLE INTERNET GROUP INC	4.00%	714,190	$72,026,061.50
CRWV	COREWEAVE INC-CL A	3.88%	584,801	$69,749,215.27
AMZN	AMAZON.COM INC	3.69%	258,678	$66,356,080.56
GOOG	ALPHABET INC-CL C	3.35%	168,212	$60,285,498.68
COIN	COINBASE GLOBAL INC -CLASS A	3.14%	324,678	$56,490,725.22
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.81%	65,842	$50,629,205.90
PLTR	PALANTIR TECHNOLOGIES INC-A	2.80%	331,534	$50,449,528.78
DDOG	DATADOG INC - CLASS A	2.72%	181,599	$48,873,738.87
XYZ	BLOCK INC	2.70%	655,886	$48,633,946.90
AVGO	BROADCOM INC	2.45%	91,455	$44,041,984.35
NET	CLOUDFLARE INC - CLASS A	2.39%	157,502	$42,944,495.32
RBLX	ROBLOX CORP -CLASS A	2.39%	956,048	$43,022,160.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.19%	88,262	$39,425,752.78
META	META PLATFORMS INC-CLASS A	1.92%	57,778	$34,529,866.14
NVDA	NVIDIA CORP	1.60%	129,553	$28,866,999.46
BLSH	BULLISH	1.58%	933,122	$28,497,545.88
PSTG	EVERPURE INC-A	1.54%	333,359	$27,662,129.82
RBRK	RUBRIK INC-A	1.54%	335,636	$27,632,911.88
BMNR	BITMINE IMMERSION TECHNOLOGI	1.53%	1,533,178	$27,551,208.66
FIG	FIGMA INC-CL A	1.37%	1,016,676	$24,695,060.04
CBRS	CEREBRAS SYSTEMS INC - A	1.21%	92,289	$21,828,194.28
GTLB	GITLAB INC-CL A	1.13%	636,893	$20,265,935.26
GENI	GENIUS SPORTS LTD	1.07%	3,158,667	$19,236,282.03
NFLX	NETFLIX INC	1.07%	231,682	$19,306,061.06
SPOT	SPOTIFY TECHNOLOGY SA	1.07%	38,229	$19,171,843.50
TOST	TOAST INC-CLASS A	1.06%	723,793	$19,071,945.55
BIDU	BAIDU INC - SPON ADR	1.00%	131,317	$17,953,660.24
BABA	ALIBABA GROUP HOLDING-SP ADR	0.96%	131,383	$17,187,524.06
DKNG UW	DRAFTKINGS INC-CL A	0.94%	666,258	$16,856,327.40
DASH	DOORDASH INC - A	0.83%	95,073	$14,921,707.35
MELI	MERCADOLIBRE INC	0.82%	8,796	$14,714,212.68
ABNB	AIRBNB INC-CLASS A	0.48%	64,655	$8,686,399.25
ETHQ/U	3IQ ETHER STAKING ETF	0.33%	808,777	$5,920,247.64
SOLQ/U	3IQ SOLANA STAKING ETF	0.15%	432,122	$2,635,944.20

--------------------------

ARKG
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.13%	1,652,446	$115,919,086.90
TEM	TEMPUS AI INC-CL A	7.78%	1,991,440	$98,815,252.80
CRSP	CRISPR THERAPEUTICS AG	7.74%	1,890,447	$98,341,052.94
TXG	10X GENOMICS INC-CLASS A	6.94%	2,868,666	$88,096,732.86
PSNL	PERSONALIS INC	6.36%	7,251,416	$80,780,774.24
ABSI	ABSCI CORP	5.38%	10,766,785	$68,369,084.75
GH	GUARDANT HEALTH INC	4.60%	448,679	$58,404,545.43
ILMN	ILLUMINA INC	4.55%	355,310	$57,755,640.50
BEAM	BEAM THERAPEUTICS INC	4.53%	1,987,911	$57,569,902.56
NTRA	NATERA INC	3.98%	237,664	$50,558,262.72
VCYT	VERACYTE INC	3.27%	867,852	$41,483,325.60
RXRX	RECURSION PHARMACEUTICALS-A	3.23%	11,350,494	$40,975,283.34
NTLA	INTELLIA THERAPEUTICS INC	3.21%	3,102,512	$40,735,982.56
CMPS	COMPASS PATHWAYS PLC	3.15%	2,999,365	$39,981,535.45
CDNA	CAREDX INC	2.95%	1,698,317	$37,481,856.19
SDGR	SCHRODINGER INC	2.23%	1,893,250	$28,285,155.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.20%	1,843,001	$27,903,035.14
NRIX	NURIX THERAPEUTICS INC	2.01%	1,559,098	$25,522,434.26
WGS	GENEDX HOLDINGS CORP	1.73%	414,338	$22,013,777.94
BFLY	BUTTERFLY NETWORK INC	1.59%	4,422,060	$20,253,034.80
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.53%	2,540,759	$19,436,806.35
ATAI UQ	ATAIBECKLEY INC	1.50%	3,963,983	$19,066,758.23
IONS	IONIS PHARMACEUTICALS INC	1.50%	260,738	$19,026,051.86
CERS	CERUS CORP	1.42%	6,695,076	$18,076,705.20
MASS	908 DEVICES INC	1.23%	1,766,033	$15,629,392.05
PACB	PACIFIC BIOSCIENCES OF CALIF	1.23%	9,853,115	$15,567,921.70
PRME	PRIME MEDICINE INC	1.13%	4,455,340	$14,301,641.40
LLY	ELI LILLY & CO	0.95%	11,386	$12,116,411.90
ALMR	ALAMAR BIOSCIENCES INC	0.88%	539,626	$11,224,220.80
BNTX	BIONTECH SE-ADR	0.81%	114,842	$10,237,015.88
QSI	QUANTUM-SI INC	0.61%	6,266,560	$7,770,534.40
GENB	GENERATE BIOMEDICINES INC	0.43%	455,499	$5,452,323.03

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	6.38%	194,753	$4,309,883.89
DDD	3D SYSTEMS CORP	5.93%	1,032,786	$4,007,209.68
XMTR	XOMETRY INC-A	5.80%	46,048	$3,914,080.00
SNPS	SYNOPSYS INC	4.97%	6,597	$3,353,584.95
SIE	SIEMENS AG-REG	4.91%	10,225	$3,314,923.92
HPQ	HP INC	4.60%	113,869	$3,107,485.01
PTC	PTC INC	4.44%	21,049	$2,996,114.66
RSW	RENISHAW PLC	4.41%	40,703	$2,976,784.11
DSY FP	DASSAULT SYSTEMES SE	4.36%	130,212	$2,943,046.27
ADSK	AUTODESK INC	4.28%	12,226	$2,893,405.16
MTLS	MATERIALISE NV-ADR	4.28%	419,784	$2,892,311.76
PRLB	PROTO LABS INC	4.10%	35,418	$2,771,458.50
SSYS	STRATASYS LTD	4.00%	257,471	$2,703,445.50
STMN SE	STRAUMANN HOLDING AG-REG	3.48%	19,606	$2,347,588.39
XRAY UW	DENTSPLY SIRONA INC	3.43%	235,538	$2,315,338.54
NNDM	NANO DIMENSION LTD - ADR	3.25%	1,247,498	$2,195,596.48
7731	NIKON CORP	3.11%	184,258	$2,100,687.51
BICO	BICO GROUP AB	2.84%	1,022,629	$1,920,790.76
TTT	TITOMIC LTD	2.78%	10,268,180	$1,880,524.50
KALU	KAISER ALUMINUM CORP	2.12%	7,530	$1,433,260.20
MOG/A	MOOG INC-CLASS A	1.91%	3,455	$1,289,855.15
OERL	OC OERLIKON CORP AG-REG	1.82%	251,718	$1,228,126.70
GE	GENERAL ELECTRIC	1.70%	3,610	$1,146,969.20
ML	MICHELIN (CGDE)	1.59%	29,054	$1,076,437.08
LECO	LINCOLN ELECTRIC HOLDINGS	1.58%	4,193	$1,066,196.04
LHX	L3HARRIS TECHNOLOGIES INC	1.44%	3,148	$969,961.76
AME	AMETEK INC	1.41%	4,186	$953,277.78
ALGN	ALIGN TECHNOLOGY INC	1.30%	5,264	$877,456.16
HEXAB S	HEXAGON AB-B SHS	1.23%	88,975	$827,963.13
MTRN	MATERION CORP	0.15%	455	$104,650.00
SGL	SGL CARBON SE	0.15%	15,730	$98,442.87
JBL	JABIL INC	0.14%	245	$91,424.20
ATI	ATI INC	0.13%	487	$86,919.76
CRS	CARPENTER TECHNOLOGY	0.13%	178	$86,730.50
VOE	VOESTALPINE AG	0.12%	1,539	$81,921.50
MMM	3M CO	0.11%	470	$71,863.00
AKE	ARKEMA	0.11%	1,049	$74,984.35
AVNT	AVIENT CORP	0.11%	2,015	$70,948.15
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$73,663.08
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$73,671.40
SAND	SANDVIK AB	0.11%	1,891	$77,653.39
3402	TORAY INDUSTRIES INC	0.11%	10,290	$72,151.27
KMT	KENNAMETAL INC	0.10%	1,979	$66,415.24
DCH	DAUCH CORPORATION	0.06%	6,386	$41,828.30
DCH	DAUCH CORPORATION	0.06%	5,681	$37,492.29

--------------------------

IZRL
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.20%	1,412,570	$4,675,606.70
FROG	JFROG LTD	3.05%	50,621	$4,457,179.05
SMWB	SIMILARWEB LTD	2.50%	834,663	$3,655,823.94
TLSY	TELSYS LTD	2.09%	25,278	$3,058,680.56
MBLY	MOBILEYE GLOBAL INC-A	2.08%	281,104	$3,033,112.16
MNDY	MONDAY.COM LTD	2.08%	33,167	$3,035,112.17
TBLA	TABOOLA.COM LTD	2.01%	602,812	$2,929,666.32
BSEN	BET SHEMESH ENGINES HOLDINGS	1.98%	9,253	$2,890,588.91
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,781,713.46
FTAL	FATTAL HOLDINGS 1998 LTD	1.86%	9,704	$2,712,572.95
RDWR	RADWARE LTD	1.86%	86,280	$2,722,134.00
RDCM	RADCOM LTD	1.84%	174,214	$2,682,895.60
URGN UQ	UROGEN PHARMA LTD	1.84%	101,508	$2,694,022.32
HLAN	HILAN LTD	1.83%	33,916	$2,676,452.02
SSYS	STRATASYS LTD	1.83%	254,709	$2,674,444.50
ITRN	ITURAN LOCATION AND CONTROL	1.82%	40,137	$2,663,892.69
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.81%	106,941	$2,641,268.67
CGNT	COGNYTE SOFTWARE LTD	1.80%	225,795	$2,623,737.90
PTNR	PARTNER COMMUNICATIONS CO	1.79%	183,456	$2,607,839.39
CLBT	CELLEBRITE DI LTD	1.75%	170,923	$2,560,426.54
AUDC	AUDIOCODES LTD	1.71%	246,438	$2,501,345.70
DRTS	ALPHA TAU MEDICAL LTD	1.69%	277,086	$2,474,377.98
CEL	CELLCOM ISRAEL LTD	1.68%	198,244	$2,447,456.79
MTRX	MATRIX IT LTD	1.66%	75,493	$2,422,692.60
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,429,321.09
ALLT	ALLOT LTD	1.65%	297,726	$2,417,353.01
ETOR	ETORO GROUP LTD-A	1.61%	57,966	$2,358,056.88
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,318,347.22
NYAX	NAYAX LTD	1.58%	33,306	$2,307,075.97
RPOL	RP OPTICAL LAB LTD	1.57%	173,798	$2,291,948.93
CAMT	CAMTEK LTD	1.56%	12,161	$2,280,430.72
AMAL	AMAL HOLDINGS	1.55%	380,522	$2,262,152.04
CHKP	CHECK POINT SOFTWARE TECH	1.55%	16,112	$2,256,807.84
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	147,603	$2,256,849.87
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.55%	68,653	$2,271,041.24
MLTM	MALAM - TEAM LTD	1.51%	77,491	$2,201,177.08
NVMI	NOVA LTD	1.51%	4,220	$2,207,608.60
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.50%	811,433	$2,186,247.30
TATTF	TAT TECHNOLOGIES LTD	1.49%	52,284	$2,180,333.75
ISRO	ISROTEL LTD	1.48%	43,192	$2,163,235.69
FVRR	FIVERR INTERNATIONAL LTD	1.46%	202,039	$2,137,572.62
ESLT	ELBIT SYSTEMS LTD	1.45%	2,492	$2,125,174.66
BWAY	BRAINSWAY LTD-ADR	1.42%	142,500	$2,074,800.00
INMD	INMODE LTD	1.42%	153,224	$2,068,524.00
PLTK	PLAYTIKA HOLDING CORP	1.42%	614,004	$2,075,333.52
QLTU	QUALITAU LTD	1.42%	10,475	$2,070,605.36
ASHO	ASHOT -ASHKELON INDUSTRIES	1.41%	66,106	$2,053,292.42
ISTA	ISSTA LTD	1.41%	59,873	$2,052,674.58
NICE	NICE LTD - SPON ADR	1.40%	21,035	$2,041,446.75
KMDA	KAMADA LTD	1.36%	263,304	$1,986,415.91
SLRM	SOLROM HOLDINGS LTD	1.33%	563,184	$1,939,895.50
GILT	GILAT SATELLITE NETWORKS LTD	1.32%	118,601	$1,926,080.24
CGEN	COMPUGEN LTD	1.27%	786,536	$1,854,340.27
WIX	WIX.COM LTD	1.26%	32,312	$1,844,045.84
MDWD UQ	MEDIWOUND LTD	1.19%	126,576	$1,741,685.76
PERI	PERION NETWORK LTD	1.19%	211,984	$1,731,909.28
PCBT	P.C.B TECHNOLOGIES LTD	1.16%	427,438	$1,689,543.44
NNOX	NANO-X IMAGING LTD	1.06%	806,614	$1,548,698.88
ARYT	ARYT INDUSTRIES LTD	1.05%	152,427	$1,535,389.81
ENLV	ENLIVEX LTD	1.02%	1,754,421	$1,491,082.41
ODD	ODDITY TECH LTD-CL A	0.99%	146,754	$1,444,059.36
ENLV	ENLIVEX LTD	0.37%	628,310	$535,888.14

--------------------------

ARKT
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.51%	22,953	$1,834,174.23

--------------------------

ARKB
as of 06/03/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,579	$2,182,496,448.22

--------------------------
