ARKK
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
BWXT	BWX TECHNOLOGIES INC	1.98%	182,382	$38,322,105.84
ESLT	ELBIT SYSTEMS LTD	1.97%	40,047	$38,286,934.35
BIDU	BAIDU INC - SPON ADR	1.91%	310,680	$36,974,026.80
CCJ	CAMECO CORP	1.87%	339,839	$36,226,837.40
KMTUY	KOMATSU LTD -SPONS ADR	1.86%	905,851	$36,125,337.88
LUNR	INTUITIVE MACHINES INC	1.82%	1,864,981	$35,266,790.71
SYM UQ	SYMBOTIC INC	1.77%	669,764	$34,345,497.92
JOBY	JOBY AVIATION INC	1.69%	3,381,406	$32,765,824.14
ISRG	INTUITIVE SURGICAL INC	1.50%	60,767	$29,163,906.31
AVGO	BROADCOM INC	1.29%	78,347	$25,058,504.48
AUR	AURORA INNOVATION INC	1.22%	5,666,691	$23,686,768.38
IRDM	IRIDIUM COMMUNICATIONS INC	1.15%	845,261	$22,247,269.52
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.13%	1,680,112	$21,992,666.08
TDY	TELEDYNE TECHNOLOGIES INC	1.13%	34,599	$21,974,170.89
WRD	WERIDE INC-ADR	1.09%	3,391,299	$21,127,792.77
SRTA	STRATA CRITICAL MEDICAL INC	1.07%	4,767,928	$20,740,486.80
PONY	PONY AI INC	0.99%	1,780,334	$19,156,393.84
SNPS	SYNOPSYS INC	0.99%	44,613	$19,105,517.25
DASH	DOORDASH INC - A	0.97%	117,987	$18,790,609.62
KDK	KODIAK AI INC	0.92%	2,323,650	$17,868,868.50
OKLO	OKLO INC	0.87%	307,262	$16,804,158.78

--------------------------

ARKW
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.33%	391,672	$148,952,861.60
AMD	ADVANCED MICRO DEVICES	7.04%	547,264	$112,336,881.28
CRCL	CIRCLE INTERNET GROUP INC	5.87%	729,753	$93,649,202.49
SHOP	SHOPIFY INC - CLASS A	4.90%	639,303	$78,231,508.11
HOOD	ROBINHOOD MARKETS INC - A	4.67%	1,005,754	$74,586,716.64
COIN	COINBASE GLOBAL INC -CLASS A	4.34%	341,046	$69,201,643.86
ROKU	ROKU INC	4.32%	718,747	$68,899,087.42
GOOG	ALPHABET INC-CL C	3.48%	181,541	$55,502,529.93
RBLX	ROBLOX CORP -CLASS A	3.41%	944,995	$54,356,112.40
PLTR	PALANTIR TECHNOLOGIES INC-A	3.28%	336,279	$52,351,914.72
CRWV	COREWEAVE INC-CL A	3.15%	622,695	$50,226,578.70
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.65%	124,787	$42,276,587.73
XYZ	BLOCK INC	2.62%	708,501	$41,794,473.99
BLSH	BULLISH	2.52%	1,015,581	$40,217,007.60
META	META PLATFORMS INC-CLASS A	2.38%	62,717	$38,050,403.90
AMZN	AMAZON.COM INC	2.26%	172,776	$36,068,717.76
NET	CLOUDFLARE INC - CLASS A	2.16%	155,681	$34,461,546.16
BMNR	BITMINE IMMERSION TECHNOLOGI	2.13%	1,610,470	$34,045,335.80
AVGO	BROADCOM INC	1.98%	99,004	$31,665,439.36
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.92%	71,573	$30,646,127.14
DDOG	DATADOG INC - CLASS A	1.59%	195,826	$25,445,630.44
NVDA	NVIDIA CORP	1.55%	138,251	$24,686,098.56
PSTG	EVERPURE INC-A	1.44%	350,159	$22,917,906.55
NFLX	NETFLIX INC	1.28%	223,330	$20,488,294.20
RBRK	RUBRIK INC-A	1.16%	362,494	$18,458,194.48
DKNG UW	DRAFTKINGS INC-CL A	1.09%	699,846	$17,433,163.86
BABA	ALIBABA GROUP HOLDING-SP ADR	1.08%	138,007	$17,237,074.30
TOST	TOAST INC-CLASS A	1.08%	630,095	$17,264,603.00
BIDU	BAIDU INC - SPON ADR	1.06%	141,985	$16,897,634.85
DASH	DOORDASH INC - A	1.03%	102,927	$16,392,154.02
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	33,580	$16,203,021.60
GTLB	GITLAB INC-CL A	0.99%	691,689	$15,832,761.21
GENI	GENIUS SPORTS LTD	0.98%	3,317,919	$15,594,219.30
MELI	MERCADOLIBRE INC	0.96%	9,228	$15,382,430.04
ABNB	AIRBNB INC-CLASS A	0.58%	70,278	$9,191,659.62
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	846,001	$7,004,888.28
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	452,010	$3,186,670.50
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,755,335	$1,386,890.18

--------------------------

ARKG
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.19%	1,965,383	$95,792,767.42
CRSP	CRISPR THERAPEUTICS AG	9.01%	1,999,524	$93,877,651.80
TWST	TWIST BIOSCIENCE CORP	8.45%	1,964,245	$87,998,176.00
TXG	10X GENOMICS INC-CLASS A	5.32%	3,015,781	$55,430,054.78
PSNL	PERSONALIS INC	5.24%	7,590,706	$54,577,176.14
BEAM	BEAM THERAPEUTICS INC	5.08%	2,102,607	$52,922,618.19
ILMN	ILLUMINA INC	4.52%	371,897	$47,078,441.23
NTRA	NATERA INC	4.49%	230,782	$46,786,434.86
GH	GUARDANT HEALTH INC	4.10%	479,330	$42,698,716.40
RXRX	RECURSION PHARMACEUTICALS-A	3.84%	11,881,584	$40,040,938.08
NTLA	INTELLIA THERAPEUTICS INC	3.63%	2,877,275	$37,836,166.25
CDNA	CAREDX INC	3.57%	2,116,987	$37,237,801.33
ABSI	ABSCI CORP	3.32%	11,244,362	$34,632,634.96
VCYT	VERACYTE INC	3.23%	1,026,611	$33,652,308.58
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.61%	2,010,613	$27,143,275.50
WGS	GENEDX HOLDINGS CORP	2.38%	339,938	$24,815,474.00
NRIX	NURIX THERAPEUTICS INC	2.34%	1,632,038	$24,350,006.96
SDGR	SCHRODINGER INC	2.32%	1,981,835	$24,178,387.00
IONS	IONIS PHARMACEUTICALS INC	1.97%	287,270	$20,488,096.40
BFLY	BUTTERFLY NETWORK INC	1.96%	5,155,642	$20,467,898.74
CMPS	COMPASS PATHWAYS PLC	1.73%	3,139,680	$17,990,366.40
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.65%	2,559,013	$17,196,567.36
PRME	PRIME MEDICINE INC	1.65%	4,663,800	$17,162,784.00
ATAI UQ	ATAIBECKLEY INC	1.42%	4,149,448	$14,813,529.36
PACB	PACIFIC BIOSCIENCES OF CALIF	1.40%	10,421,733	$14,590,426.20
CERS	CERUS CORP	1.19%	7,054,138	$12,415,282.88
MASS	908 DEVICES INC	1.08%	1,848,668	$11,258,388.12
LLY	ELI LILLY & CO	1.05%	11,911	$10,928,342.50
BNTX	BIONTECH SE-ADR	1.03%	120,197	$10,734,794.07
GENB	GENERATE BIOMEDICINES INC	0.56%	476,779	$5,859,613.91
QSI	QUANTUM-SI INC	0.54%	6,559,755	$5,649,916.98

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.40%	12,449	$3,082,994.85
XRAY UW	DENTSPLY SIRONA INC	5.26%	266,748	$3,003,582.48
PTC	PTC INC	5.16%	19,563	$2,947,557.21
7731	NIKON CORP	4.64%	215,798	$2,648,025.57
SIE	SIEMENS AG-REG	4.62%	10,822	$2,636,698.84
PRLB	PROTO LABS INC	4.53%	45,704	$2,589,131.60
SNPS	SYNOPSYS INC	4.47%	5,958	$2,551,513.50
TTT	TITOMIC LTD	4.30%	14,751,975	$2,456,345.53
RSW	RENISHAW PLC	4.27%	48,320	$2,440,371.26
HPQ	HP INC	3.97%	122,753	$2,268,475.44
NNDM	NANO DIMENSION LTD - ADR	3.97%	1,416,118	$2,265,788.80
DSY FP	DASSAULT SYSTEMES SE	3.93%	109,466	$2,244,741.01
BICO	BICO GROUP AB	3.89%	1,225,513	$2,219,740.39
MTLS	MATERIALISE NV-ADR	3.89%	444,324	$2,221,620.00
STMN SE	STRAUMANN HOLDING AG-REG	3.41%	20,025	$1,949,655.54
DDD	3D SYSTEMS CORP	3.27%	915,200	$1,867,008.00
SSYS	STRATASYS LTD	3.06%	224,642	$1,745,468.34
XMTR	XOMETRY INC-A	2.82%	40,296	$1,609,422.24
VELO UR	VELO3D INC	2.61%	117,898	$1,487,872.76
LHX	L3HARRIS TECHNOLOGIES INC	2.23%	3,496	$1,271,495.20
OERL	OC OERLIKON CORP AG-REG	2.22%	267,386	$1,268,743.52
MOG/A	MOOG INC-CLASS A	2.21%	4,149	$1,262,831.13
LECO	LINCOLN ELECTRIC HOLDINGS	2.07%	4,610	$1,183,709.70
ML	MICHELIN (CGDE)	2.01%	34,412	$1,145,006.82
ALGN	ALIGN TECHNOLOGY INC	1.96%	6,361	$1,121,126.25
GE	GENERAL ELECTRIC	1.90%	3,723	$1,085,664.03
AME	AMETEK INC	1.88%	5,076	$1,073,574.00
KALU	KAISER ALUMINUM CORP	1.85%	9,412	$1,053,861.64
HEXAB S	HEXAGON AB-B SHS	1.70%	94,174	$972,773.90
ATI	ATI INC	0.18%	679	$100,179.66
CRS	CARPENTER TECHNOLOGY	0.17%	253	$95,674.48
JBL	JABIL INC	0.16%	337	$89,409.47
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$87,964.09
KMT	KENNAMETAL INC	0.15%	2,458	$86,472.44
SAND	SANDVIK AB	0.15%	2,380	$86,498.42
3402	TORAY INDUSTRIES INC	0.15%	11,939	$83,114.83
AKE	ARKEMA	0.14%	1,366	$80,632.22
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,857.17
MTRN	MATERION CORP	0.14%	571	$77,324.82
SGL	SGL CARBON SE	0.14%	20,905	$78,713.14
VOE	VOESTALPINE AG	0.14%	1,778	$77,740.51
AVNT	AVIENT CORP	0.13%	2,359	$75,582.36
MMM	3M CO	0.12%	497	$70,926.87
DCH	DAUCH CORPORATION	0.06%	5,981	$31,492.05

--------------------------

IZRL
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	2.34%	194,076	$3,061,628.41
MTRX	MATRIX IT LTD	2.32%	94,177	$3,031,991.56
TSEM	TOWER SEMICONDUCTOR LTD	2.30%	18,090	$3,004,387.20
ESLT	ELBIT SYSTEMS LTD	2.28%	3,157	$2,978,014.23
QLTU	QUALITAU LTD	2.17%	10,801	$2,831,606.93
BWAY	BRAINSWAY LTD-ADR	2.06%	193,686	$2,698,045.98
PCBT	P.C.B TECHNOLOGIES LTD	2.04%	468,589	$2,665,711.87
CAMT	CAMTEK LTD	2.02%	15,354	$2,644,726.50
ITRN	ITURAN LOCATION AND CONTROL	1.99%	50,525	$2,603,048.00
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,563,363.00
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,465,002.38
NVMI	NOVA LTD	1.84%	5,082	$2,399,110.56
WIX	WIX.COM LTD	1.83%	26,621	$2,387,903.70
PTNR	PARTNER COMMUNICATIONS CO	1.81%	187,982	$2,368,763.23
RDWR	RADWARE LTD	1.79%	91,580	$2,334,374.20
KMDA	KAMADA LTD	1.78%	269,557	$2,319,712.38
NICE	NICE LTD - SPON ADR	1.76%	19,245	$2,297,756.78
CEL	CELLCOM ISRAEL LTD	1.75%	188,584	$2,288,920.77
NYAX	NAYAX LTD	1.74%	37,598	$2,274,448.41
BSEN	BET SHEMESH ENGINES HOLDINGS	1.72%	8,684	$2,244,738.93
GILT	GILAT SATELLITE NETWORKS LTD	1.72%	126,911	$2,251,401.14
TATTF	TAT TECHNOLOGIES LTD	1.72%	42,690	$2,254,003.41
CGEN	COMPUGEN LTD	1.69%	1,049,873	$2,208,177.56
MDWD UQ	MEDIWOUND LTD	1.69%	129,961	$2,205,438.17
DANE	DANEL (ADIR YEOSHUA) LTD	1.66%	14,992	$2,167,157.53
INMD	INMODE LTD	1.66%	157,726	$2,175,041.54
AUDC	AUDIOCODES LTD	1.65%	254,834	$2,158,443.98
TLSY	TELSYS LTD	1.65%	28,414	$2,152,478.74
DRTS	ALPHA TAU MEDICAL LTD	1.64%	292,134	$2,138,420.88
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$2,147,981.55
PERI	PERION NETWORK LTD	1.61%	233,860	$2,104,740.00
ETOR	ETORO GROUP LTD-A	1.59%	70,705	$2,077,312.90
CGNT	COGNYTE SOFTWARE LTD	1.54%	240,953	$2,014,367.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.54%	10,362	$2,017,622.61
ISTA	ISSTA LTD	1.54%	60,469	$2,011,025.95
RSKD	RISKIFIED LTD-A	1.54%	474,057	$2,014,742.25
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.54%	68,279	$2,010,133.76
AMAL	AMAL HOLDINGS	1.53%	347,360	$1,992,838.35
ARYT	ARYT INDUSTRIES LTD	1.53%	120,163	$1,994,657.06
ISRO	ISROTEL LTD	1.53%	40,546	$2,003,738.13
RDCM	RADCOM LTD	1.49%	172,735	$1,946,723.45
CLBT	CELLEBRITE DI LTD	1.43%	126,183	$1,872,555.72
NNOX	NANO-X IMAGING LTD	1.41%	733,290	$1,840,557.90
PANW	PALO ALTO NETWORKS INC	1.41%	10,866	$1,844,394.84
CHKP	CHECK POINT SOFTWARE TECH	1.39%	11,768	$1,818,391.36
HLAN	HILAN LTD	1.36%	26,737	$1,774,949.10
PLTK	PLAYTIKA HOLDING CORP	1.33%	614,004	$1,743,771.36
FROG	JFROG LTD	1.32%	39,541	$1,718,451.86
SLRM	SOLROM HOLDINGS LTD	1.32%	389,863	$1,725,835.05
TBLA	TABOOLA.COM LTD	1.27%	524,429	$1,662,439.93
MBLY	MOBILEYE GLOBAL INC-A	1.22%	202,423	$1,597,117.47
SSYS	STRATASYS LTD	1.14%	191,786	$1,490,177.22
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.12%	72,769	$1,463,298.59
MLTM	MALAM - TEAM LTD	1.07%	49,832	$1,394,962.30
ALLT	ALLOT LTD	1.03%	202,708	$1,352,213.31
VLN	VALENS SEMICONDUCTOR LTD	1.03%	1,048,488	$1,342,064.64
FVRR	FIVERR INTERNATIONAL LTD	1.00%	128,156	$1,307,191.20
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,269,812.16
PGY	PAGAYA TECHNOLOGIES LTD -A	0.84%	99,061	$1,092,642.83
SMWB	SIMILARWEB LTD	0.73%	352,070	$954,109.70
ODD	ODDITY TECH LTD-CL A	0.70%	65,515	$920,485.75
ENLV	ENLIVEX LTD	0.53%	628,310	$688,772.27

--------------------------

ARKT
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.12%	34,447	$2,448,148.29

--------------------------

ARKB
as of 03/20/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,462	$2,492,726,239.43

--------------------------
