ARKK
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	4.36%	605,939	$67,404,654.36
HOOD	ROBINHOOD MARKETS INC - A	4.17%	886,147	$64,405,163.96
GOOG	ALPHABET INC-CL C	4.04%	188,431	$62,432,843.23
COIN	COINBASE GLOBAL INC -CLASS A	3.44%	363,382	$53,097,377.84
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.34%	156,135	$51,638,528.55
RBLX	ROBLOX CORP -CLASS A	3.33%	848,454	$51,390,858.78
PLTR	PALANTIR TECHNOLOGIES INC-A	2.98%	353,764	$45,992,857.64
META	META PLATFORMS INC-CLASS A	2.86%	65,967	$44,211,743.07
CRWV	COREWEAVE INC-CL A	2.80%	580,455	$43,330,965.75
XYZ	BLOCK INC	2.57%	745,343	$39,786,409.34
CRCL	CIRCLE INTERNET GROUP INC	2.45%	752,957	$37,821,030.11
AMZN	AMAZON.COM INC	2.28%	157,915	$35,166,091.35
AVGO	BROADCOM INC	2.09%	104,152	$32,340,237.52
BMNR	BITMINE IMMERSION TECHNOLOGI	1.86%	1,653,694	$28,774,275.60
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.84%	75,291	$28,396,753.56
NET	CLOUDFLARE INC - CLASS A	1.73%	163,767	$26,702,209.35
BIDU	BAIDU INC - SPON ADR	1.66%	184,569	$25,647,708.24
NVDA	NVIDIA CORP	1.62%	145,432	$24,996,852.16
BLSH	BULLISH	1.43%	886,211	$22,066,653.90
DDOG	DATADOG INC - CLASS A	1.42%	206,005	$21,986,913.65
GTLB	GITLAB INC-CL A	1.30%	657,209	$20,117,167.49
MELI	MERCADOLIBRE INC	1.30%	9,857	$20,056,629.32
DASH	DOORDASH INC - A	1.29%	108,270	$19,906,522.20
PSTG	PURE STORAGE INC - CLASS A	1.26%	302,473	$19,442,964.44
NFLX	NETFLIX INC	1.23%	234,939	$18,999,516.93
RBRK	RUBRIK INC-A	1.19%	381,331	$18,433,540.54
DKNG UW	DRAFTKINGS INC-CL A	1.18%	715,938	$18,270,737.76
ABNB	AIRBNB INC-CLASS A	1.17%	148,722	$18,035,516.94
BABA	ALIBABA GROUP HOLDING-SP ADR	1.05%	103,096	$16,264,424.96
TOST	TOAST INC-CLASS A	1.00%	571,852	$15,468,596.60
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	35,322	$14,579,155.50
GENI	GENIUS SPORTS LTD	0.88%	2,203,892	$13,642,091.48
PINS	PINTEREST INC- CLASS A	0.81%	647,623	$12,512,076.36
NXDR	NEXTDOOR HOLDINGS INC	0.80%	7,228,913	$12,289,152.10
U	UNITY SOFTWARE INC	0.75%	499,009	$11,581,998.89
PD	PAGERDUTY INC	0.60%	1,172,499	$9,262,742.10
CRM	SALESFORCE INC	0.51%	41,317	$7,848,990.49
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	889,993	$6,434,649.39
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	458,808	$2,867,550.00
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	1,848,217	$1,885,181.34
TTD	TRADE DESK INC/THE -CLASS A	0.06%	37,635	$987,542.40
QCOM	QUALCOMM INC	0.01%	779	$106,177.70

--------------------------

ARKG
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.12%	2,258,418	$106,371,487.80
TEM	TEMPUS AI INC	8.52%	1,893,748	$99,308,145.12
CRSP	CRISPR THERAPEUTICS AG	8.11%	2,061,271	$94,571,113.48
PSNL	PERSONALIS INC	5.37%	8,438,489	$62,571,395.94
TXG	10X GENOMICS INC-CLASS A	5.06%	3,331,566	$58,968,718.20
GH	GUARDANT HEALTH INC	4.79%	567,905	$55,859,135.80
BEAM	BEAM THERAPEUTICS INC	4.75%	2,238,509	$55,358,327.57
ILMN	ILLUMINA INC	4.61%	402,707	$53,805,682.27
NTRA	NATERA INC	4.05%	239,604	$47,221,156.32
RXRX	RECURSION PHARMACEUTICALS-A	3.76%	12,312,837	$43,833,699.72
CDNA	CAREDX INC	3.39%	2,154,702	$39,538,781.70
VCYT	VERACYTE INC	3.32%	1,111,826	$38,758,254.36
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.08%	2,177,468	$35,862,897.96
IONS	IONIS PHARMACEUTICALS INC	2.92%	407,434	$34,012,590.32
NTLA	INTELLIA THERAPEUTICS INC	2.89%	3,034,524	$33,652,871.16
ABSI	ABSCI CORP	2.64%	12,177,762	$30,809,737.86
SDGR	SCHRODINGER INC	2.38%	2,146,350	$27,773,769.00
NRIX	NURIX THERAPEUTICS INC	2.21%	1,613,032	$25,727,860.40
WGS	GENEDX HOLDINGS CORP	1.98%	275,100	$23,130,408.00
BFLY	BUTTERFLY NETWORK INC	1.75%	6,311,054	$20,384,704.42
PACB	PACIFIC BIOSCIENCES OF CALIF	1.66%	11,286,836	$19,356,923.74
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.59%	2,648,136	$18,589,914.72
AMGN	AMGEN INC	1.44%	45,638	$16,785,656.40
PRME	PRIME MEDICINE INC	1.40%	5,050,940	$16,365,045.60
CERS	CERUS CORP	1.24%	6,779,177	$14,507,438.78
INCY	INCYTE CORP	1.21%	137,774	$14,157,656.24
MASS	908 DEVICES INC	1.06%	2,002,133	$12,413,224.60
CMPS	COMPASS PATHWAYS PLC	1.06%	2,173,236	$12,409,177.56
VRTX	VERTEX PHARMACEUTICALS INC	1.03%	26,289	$12,061,656.09
ATAI UQ	ATAIBECKLEY INC	0.98%	3,343,021	$11,399,701.61
CAI	CARIS LIFE SCIENCES INC	0.75%	412,680	$8,769,450.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.65%	41,476	$7,625,362.60
QSI	QUANTUM-SI INC	0.57%	7,104,260	$6,621,880.75
LAB	STANDARD BIOTOOLS INC	0.33%	3,103,851	$3,848,775.24

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.45%	291,175	$3,648,422.75
SIE	SIEMENS AG-REG	5.08%	11,811	$3,402,122.36
PTC	PTC INC	4.91%	21,352	$3,286,926.88
ADSK	AUTODESK INC	4.83%	13,588	$3,234,759.28
DSY FP	DASSAULT SYSTEMES SE	4.79%	119,488	$3,203,914.71
7731	NIKON CORP	4.33%	235,298	$2,901,621.68
STMN SE	STRAUMANN HOLDING AG-REG	4.11%	21,855	$2,751,851.06
NNDM	NANO DIMENSION LTD - ADR	4.06%	1,545,799	$2,720,606.24
SNPS	SYNOPSYS INC	3.99%	6,502	$2,668,680.88
XMTR	XOMETRY INC-A	3.97%	43,985	$2,654,934.60
TTT	TITOMIC LTD	3.92%	16,102,919	$2,627,925.17
PRLB	PROTO LABS INC	3.91%	49,888	$2,618,122.24
RSW	RENISHAW PLC	3.88%	52,743	$2,599,267.81
HPQ	HP INC	3.83%	133,990	$2,565,908.50
BICO	BICO GROUP AB	3.78%	1,337,739	$2,530,627.99
MTLS	MATERIALISE NV-ADR	3.74%	485,012	$2,502,661.92
SSYS	STRATASYS LTD	3.74%	245,211	$2,506,056.42
DDD	3D SYSTEMS CORP	2.97%	999,010	$1,988,029.90
VELO UR	VELO3D INC	2.36%	128,690	$1,581,600.10
MOG/A	MOOG INC-CLASS A	2.20%	4,524	$1,474,054.92
ML	MICHELIN (CGDE)	2.18%	37,561	$1,458,065.26
OERL	OC OERLIKON CORP AG-REG	2.15%	291,869	$1,440,309.66
LECO	LINCOLN ELECTRIC HOLDINGS	2.14%	5,030	$1,431,839.80
KALU	KAISER ALUMINUM CORP	2.01%	10,272	$1,345,734.72
LHX	L3HARRIS TECHNOLOGIES INC	1.95%	3,811	$1,304,200.42
AME	AMETEK INC	1.90%	5,536	$1,272,117.44
GE	GENERAL ELECTRIC	1.86%	4,063	$1,244,781.31
ALGN	ALIGN TECHNOLOGY INC	1.82%	6,941	$1,218,978.42
HEXAB S	HEXAGON AB-B SHS	1.62%	102,796	$1,083,670.37
SGL	SGL CARBON SE	0.18%	22,815	$120,146.85
SAND	SANDVIK AB	0.16%	2,595	$105,115.38
AKE	ARKEMA	0.15%	1,486	$101,713.67
AVNT	AVIENT CORP	0.15%	2,574	$98,609.94
EVK	EVONIK INDUSTRIES AG	0.15%	5,894	$101,795.48
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,103	$102,812.56
KMT	KENNAMETAL INC	0.15%	2,682	$102,666.96
3402	TORAY INDUSTRIES INC	0.15%	12,939	$101,815.08
ATI	ATI INC	0.14%	739	$95,087.13
CRS	CARPENTER TECHNOLOGY	0.14%	273	$95,181.45
MTRN	MATERION CORP	0.14%	621	$90,560.43
VOE	VOESTALPINE AG	0.14%	1,938	$95,893.12
MMM	3M CO	0.13%	542	$89,473.36
JBL	JABIL INC	0.13%	367	$88,751.61
DCH	AMERICAN AXLE & MFG HOLDINGS	0.08%	6,481	$56,598.29

--------------------------

IZRL
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.91%	963,930	$2,496,023.67
GILT	GILAT SATELLITE NETWORKS LTD	1.89%	126,911	$2,464,611.62
ASHO	ASHOT -ASHKELON INDUSTRIES	1.86%	64,941	$2,429,874.80
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.82%	68,279	$2,376,109.20
URGN UQ	UROGEN PHARMA LTD	1.81%	115,545	$2,370,983.40
INMD	INMODE LTD	1.79%	157,726	$2,337,499.32
TSEM	TOWER SEMICONDUCTOR LTD	1.79%	18,090	$2,335,057.20
RPOL	RP OPTICAL LAB LTD	1.78%	194,076	$2,333,045.57
PCBT	P.C.B TECHNOLOGIES LTD	1.77%	468,589	$2,307,766.55
ARYT	ARYT INDUSTRIES LTD	1.75%	120,163	$2,288,782.45
DANE	DANEL (ADIR YEOSHUA) LTD	1.75%	14,992	$2,283,595.71
ITRN	ITURAN LOCATION AND CONTROL	1.73%	50,525	$2,260,488.50
MDWD UQ	MEDIWOUND LTD	1.71%	129,961	$2,237,928.42
PTNR	PARTNER COMMUNICATIONS CO	1.71%	187,982	$2,236,342.25
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,221,189.57
ORBI	ORBIT TECHNOLOGIES LTD	1.70%	166,082	$2,225,438.78
RDWR	RADWARE LTD	1.69%	91,580	$2,214,404.40
QLTU	QUALITAU LTD	1.68%	10,801	$2,193,049.11
CAMT	CAMTEK LTD	1.66%	15,354	$2,166,602.94
KMDA	KAMADA LTD	1.66%	269,557	$2,163,731.66
NVMI	NOVA LTD	1.66%	5,082	$2,168,540.22
AMAL	AMAL HOLDINGS	1.64%	347,360	$2,145,068.39
FTAL	FATTAL HOLDINGS 1998 LTD	1.64%	10,362	$2,146,993.01
ISRO	ISROTEL LTD	1.63%	40,546	$2,136,900.43
ISTA	ISSTA LTD	1.63%	60,469	$2,125,247.64
NICE	NICE LTD - SPON ADR	1.63%	19,245	$2,126,187.60
PLTK	PLAYTIKA HOLDING CORP	1.63%	614,004	$2,124,453.84
ESLT	ELBIT SYSTEMS LTD	1.61%	3,157	$2,109,277.22
CHKP	CHECK POINT SOFTWARE TECH	1.59%	11,768	$2,074,110.00
RDCM	RADCOM LTD	1.58%	172,735	$2,060,728.55
BSEN	BET SHEMESH ENGINES HOLDINGS	1.56%	8,684	$2,045,646.52
BWAY	BRAINSWAY LTD-ADR	1.55%	96,843	$2,026,923.99
NYAX	NAYAX LTD	1.54%	37,598	$2,007,984.14
TATTF	TAT TECHNOLOGIES LTD	1.54%	42,690	$2,017,807.13
WIX	WIX.COM LTD	1.54%	26,621	$2,008,554.45
DRTS	ALPHA TAU MEDICAL LTD	1.53%	292,134	$2,004,039.24
PERI	PERION NETWORK LTD	1.53%	233,860	$1,994,825.80
TLSY	TELSYS LTD	1.52%	28,414	$1,986,376.63
HLAN	HILAN LTD	1.51%	26,737	$1,979,441.79
RSKD	RISKIFIED LTD-A	1.50%	474,057	$1,962,595.98
SSYS	STRATASYS LTD	1.50%	191,786	$1,960,052.92
FVRR	FIVERR INTERNATIONAL LTD	1.49%	128,156	$1,942,844.96
ALLT	ALLOT LTD	1.47%	202,708	$1,924,687.16
TBLA	TABOOLA.COM LTD	1.46%	524,429	$1,903,677.27
AUDC	AUDIOCODES LTD	1.45%	254,834	$1,901,061.64
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.44%	4,938	$1,884,933.36
FROG	JFROG LTD	1.44%	39,541	$1,884,128.65
ODD	ODDITY TECH LTD-CL A	1.44%	65,515	$1,884,866.55
CGEN	COMPUGEN LTD	1.37%	1,049,873	$1,789,546.71
SLRM	SOLROM HOLDINGS LTD	1.37%	389,863	$1,795,368.39
MGIC	MAGIC SOFTWARE ENTERPRISES	1.36%	80,684	$1,779,101.62
MTRX	MATRIX IT LTD	1.35%	46,749	$1,765,636.45
CGNT	COGNYTE SOFTWARE LTD	1.34%	240,953	$1,751,728.31
ETOR	ETORO GROUP LTD-A	1.34%	70,705	$1,750,655.80
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.32%	72,769	$1,721,397.19
CLBT	CELLEBRITE DI LTD	1.31%	126,183	$1,714,826.97
MBLY	MOBILEYE GLOBAL INC-A	1.30%	202,423	$1,700,353.20
NNOX	NANO-X IMAGING LTD	1.28%	733,290	$1,671,901.20
MLTM	MALAM - TEAM LTD	1.27%	49,832	$1,663,749.28
PGY	PAGAYA TECHNOLOGIES LTD -A	1.26%	99,061	$1,649,365.65
MNDY	MONDAY.COM LTD	1.23%	16,992	$1,607,273.28
SMWB	SIMILARWEB LTD	1.18%	352,070	$1,545,587.30
VLN	VALENS SEMICONDUCTOR LTD	1.15%	1,048,488	$1,499,337.84
ENLV	ENLIVEX THERAPEUTICS LTD	0.60%	628,310	$783,641.89

--------------------------

ARKT
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	87.40%	34,447	$2,284,869.51

--------------------------

ARKB
as of 02/06/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,220	$2,250,255,125.61

--------------------------
