ARKK
as of 04/27/2026

Ticker	Name	Weight	Shares	Market Value
TXG	10X GENOMICS INC-CLASS A	5.86%	3,041,049	$67,146,361.92
BEAM	BEAM THERAPEUTICS INC	4.93%	2,081,127	$56,419,352.97
ILMN	ILLUMINA INC	4.13%	369,560	$47,259,332.80
NTRA	NATERA INC	4.08%	229,312	$46,722,320.00
PSNL	PERSONALIS INC	4.02%	7,542,236	$46,007,639.60
ABSI	ABSCI CORP	3.84%	11,172,562	$44,019,894.28
GH	GUARDANT HEALTH INC	3.62%	466,649	$41,489,762.59
RXRX	RECURSION PHARMACEUTICALS-A	3.62%	11,805,714	$41,438,056.14
CDNA	CAREDX INC	3.51%	1,890,687	$40,139,285.01
NTLA	INTELLIA THERAPEUTICS INC	3.39%	2,847,883	$38,816,645.29
VCYT	VERACYTE INC	2.82%	940,734	$32,295,398.22
CMPS	COMPASS PATHWAYS PLC	2.61%	3,119,635	$29,886,103.30
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.47%	1,997,778	$28,248,580.92
NRIX	NURIX THERAPEUTICS INC	2.36%	1,621,618	$27,048,588.24
WGS	GENEDX HOLDINGS CORP	2.26%	377,527	$25,871,925.31
BFLY	BUTTERFLY NETWORK INC	2.14%	4,599,390	$24,514,748.70
SDGR	SCHRODINGER INC	2.03%	1,969,180	$23,216,632.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.98%	2,642,639	$22,700,269.01
IONS	IONIS PHARMACEUTICALS INC	1.74%	271,178	$19,869,212.06
ATAI UQ	ATAIBECKLEY INC	1.67%	4,122,953	$19,089,272.39
PRME	PRIME MEDICINE INC	1.50%	4,634,020	$17,145,874.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.41%	10,315,253	$16,091,794.68
ALMR	ALAMAR BIOSCIENCES INC	1.22%	561,256	$13,941,599.04
CERS	CERUS CORP	1.21%	7,009,093	$13,878,004.14
BNTX	BIONTECH SE-ADR	1.10%	119,432	$12,595,298.72
MASS	908 DEVICES INC	1.08%	1,836,863	$12,380,456.62
LLY	ELI LILLY & CO	0.91%	11,836	$10,462,550.56
GENB	GENERATE BIOMEDICINES INC	0.53%	473,739	$6,063,859.20
QSI	QUANTUM-SI INC	0.52%	6,517,870	$5,903,886.65

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/27/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	5.67%	194,753	$3,380,912.08
SNPS	SYNOPSYS INC	5.54%	6,597	$3,303,909.54
DSY FP	DASSAULT SYSTEMES SE	5.01%	130,212	$2,990,230.80
SIE	SIEMENS AG-REG	4.88%	10,225	$2,913,108.83
ADSK	AUTODESK INC	4.86%	12,226	$2,902,941.44
PTC	PTC INC	4.84%	21,049	$2,887,291.33
XRAY UW	DENTSPLY SIRONA INC	4.70%	235,538	$2,805,257.58
RSW	RENISHAW PLC	4.11%	40,703	$2,452,392.79
DDD	3D SYSTEMS CORP	3.91%	1,032,786	$2,334,096.36
PRLB	PROTO LABS INC	3.84%	35,418	$2,288,711.16
HPQ	HP INC	3.78%	113,869	$2,253,467.51
NNDM	NANO DIMENSION LTD - ADR	3.76%	1,247,498	$2,245,496.40
SSYS	STRATASYS LTD	3.72%	257,471	$2,219,400.02
BICO	BICO GROUP AB	3.68%	1,022,629	$2,194,466.17
XMTR	XOMETRY INC-A	3.68%	46,048	$2,196,950.08
MTLS	MATERIALISE NV-ADR	3.66%	419,784	$2,187,074.64
STMN SE	STRAUMANN HOLDING AG-REG	3.54%	19,606	$2,110,954.29
TTT	TITOMIC LTD	3.45%	10,268,180	$2,056,118.03
7731	NIKON CORP	3.24%	184,258	$1,935,451.63
KALU	KAISER ALUMINUM CORP	2.24%	7,530	$1,339,285.80
LECO	LINCOLN ELECTRIC HOLDINGS	1.83%	4,193	$1,090,180.00
ML	MICHELIN (CGDE)	1.82%	29,054	$1,087,550.11
MOG/A	MOOG INC-CLASS A	1.81%	3,455	$1,081,104.05
OERL	OC OERLIKON CORP AG-REG	1.74%	251,718	$1,038,937.99
GE	GENERAL ELECTRIC	1.72%	3,610	$1,027,406.00
ALGN	ALIGN TECHNOLOGY INC	1.67%	5,264	$998,107.04
LHX	L3HARRIS TECHNOLOGIES INC	1.67%	3,148	$999,521.48
AME	AMETEK INC	1.63%	4,186	$975,128.70
HEXAB S	HEXAGON AB-B SHS	1.63%	88,975	$971,433.29
JBL	JABIL INC	0.14%	245	$83,704.25
MTRN	MATERION CORP	0.14%	455	$84,579.95
SAND	SANDVIK AB	0.14%	1,891	$81,219.73
SGL	SGL CARBON SE	0.14%	15,730	$84,707.66
AKE	ARKEMA	0.13%	1,049	$75,852.36
ATI	ATI INC	0.13%	487	$75,124.62
AVNT	AVIENT CORP	0.13%	2,015	$75,683.40
CRS	CARPENTER TECHNOLOGY	0.13%	178	$76,091.44
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$76,621.98
KMT	KENNAMETAL INC	0.13%	1,979	$77,576.80
VOE	VOESTALPINE AG	0.13%	1,539	$75,103.08
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$72,693.75
3402	TORAY INDUSTRIES INC	0.12%	10,290	$71,681.12
MMM	3M CO	0.11%	470	$68,615.30
DCH	DAUCH CORPORATION	0.06%	6,386	$37,932.84
DCH	DAUCH CORPORATION	0.06%	5,681	$33,213.68

--------------------------

IZRL
as of 04/27/2026

Ticker	Name	Weight	Shares	Market Value
RDCM	RADCOM LTD	2.06%	176,903	$2,789,760.31
MBLY	MOBILEYE GLOBAL INC-A	1.91%	281,104	$2,594,589.92
VLN	VALENS SEMICONDUCTOR LTD	1.86%	1,412,570	$2,528,500.30
CGEN	COMPUGEN LTD	1.85%	877,890	$2,512,205.10
CAMT	CAMTEK LTD	1.82%	12,161	$2,468,683.00
URGN UQ	UROGEN PHARMA LTD	1.81%	101,508	$2,447,357.88
WIX	WIX.COM LTD	1.80%	32,312	$2,445,049.04
HLAN	HILAN LTD	1.78%	33,916	$2,407,927.53
ODD	ODDITY TECH LTD-CL A	1.74%	146,754	$2,356,869.24
PTNR	PARTNER COMMUNICATIONS CO	1.74%	183,456	$2,352,448.97
TLSY	TELSYS LTD	1.74%	25,278	$2,365,222.69
BWAY	BRAINSWAY LTD-ADR	1.72%	142,500	$2,332,725.00
CEL	CELLCOM ISRAEL LTD	1.71%	198,244	$2,311,701.44
ITRN	ITURAN LOCATION AND CONTROL	1.71%	40,137	$2,315,102.16
FTAL	FATTAL HOLDINGS 1998 LTD	1.70%	9,704	$2,305,717.59
FROG	JFROG LTD	1.69%	50,621	$2,290,600.25
NVMI	NOVA LTD	1.69%	4,220	$2,291,249.00
TBLA	TABOOLA.COM LTD	1.69%	602,812	$2,290,685.60
DANE	DANEL (ADIR YEOSHUA) LTD	1.68%	14,106	$2,281,675.79
BSEN	BET SHEMESH ENGINES HOLDINGS	1.67%	9,253	$2,264,561.01
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.67%	106,941	$2,262,699.01
MTRX	MATRIX IT LTD	1.66%	75,493	$2,250,332.16
MNDY	MONDAY.COM LTD	1.66%	33,167	$2,248,390.93
PCBT	P.C.B TECHNOLOGIES LTD	1.66%	427,438	$2,255,964.53
RDWR	RADWARE LTD	1.66%	86,280	$2,257,084.80
DRTS	ALPHA TAU MEDICAL LTD	1.65%	277,086	$2,241,625.74
ISRO	ISROTEL LTD	1.65%	43,192	$2,231,886.81
AUDC	AUDIOCODES LTD	1.64%	246,438	$2,225,335.14
INMD	INMODE LTD	1.63%	153,224	$2,206,425.60
ASHO	ASHOT -ASHKELON INDUSTRIES	1.62%	66,106	$2,197,002.54
NYAX	NAYAX LTD	1.62%	33,306	$2,198,426.89
SSYS	STRATASYS LTD	1.62%	254,709	$2,195,591.58
AMAL	AMAL HOLDINGS	1.61%	380,522	$2,186,754.25
PERI	PERION NETWORK LTD	1.61%	211,984	$2,177,075.68
RSKD	RISKIFIED LTD-A	1.61%	488,797	$2,180,034.62
ARYT	ARYT INDUSTRIES LTD	1.60%	152,427	$2,166,918.22
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,170,722.10
CHKP	CHECK POINT SOFTWARE TECH	1.60%	16,112	$2,169,803.04
CGNT	COGNYTE SOFTWARE LTD	1.60%	225,795	$2,165,374.05
ISTA	ISSTA LTD	1.60%	59,873	$2,167,502.65
MLTM	MALAM - TEAM LTD	1.60%	77,491	$2,172,877.69
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.59%	811,433	$2,158,759.61
FVRR	FIVERR INTERNATIONAL LTD	1.59%	202,039	$2,149,694.96
KMDA	KAMADA LTD	1.59%	263,304	$2,155,071.00
SMWB	SIMILARWEB LTD	1.59%	834,663	$2,161,777.17
QLTU	QUALITAU LTD	1.58%	10,475	$2,138,463.86
ETOR	ETORO GROUP LTD-A	1.57%	57,966	$2,122,714.92
MDWD UQ	MEDIWOUND LTD	1.56%	126,576	$2,116,350.72
NICE	NICE LTD - SPON ADR	1.56%	21,035	$2,110,862.25
RPOL	RP OPTICAL LAB LTD	1.56%	173,798	$2,109,870.06
ESLT	ELBIT SYSTEMS LTD	1.55%	2,492	$2,095,548.30
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.55%	68,653	$2,103,527.92
PLTK	PLAYTIKA HOLDING CORP	1.54%	614,004	$2,087,613.60
GILT	GILAT SATELLITE NETWORKS LTD	1.52%	118,601	$2,066,029.42
TSEM	TOWER SEMICONDUCTOR LTD	1.50%	10,126	$2,030,668.04
SLRM	SOLROM HOLDINGS LTD	1.49%	512,493	$2,020,074.22
PGY	PAGAYA TECHNOLOGIES LTD -A	1.48%	147,603	$2,005,924.77
TATTF	TAT TECHNOLOGIES LTD	1.47%	52,284	$1,994,322.80
ALLT	ALLOT LTD	1.43%	265,915	$1,936,890.29
NNOX	NANO-X IMAGING LTD	1.03%	806,614	$1,399,475.29
ENLV	ENLIVEX LTD	1.01%	1,540,684	$1,368,897.73
ENLV	ENLIVEX LTD	0.42%	628,310	$567,489.52

--------------------------

ARKT
as of 04/27/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.86%	34,447	$2,635,195.50

--------------------------

ARKB
as of 04/27/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,529	$2,913,665,155.24

--------------------------
