ARKK
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.01%	502,603	$205,353,533.74
TER	TERADYNE INC	9.59%	591,440	$196,772,088.00
KTOS	KRATOS DEFENSE & SECURITY	7.28%	1,620,641	$149,325,861.74
RKLB UQ	ROCKET LAB	4.82%	1,360,803	$98,862,337.95
DE	DEERE & CO	4.50%	148,993	$92,295,203.78
AMD	ADVANCED MICRO DEVICES	4.34%	437,173	$89,043,396.64
AVAV	AEROVIRONMENT INC	3.82%	301,959	$78,394,595.58
PLTR	PALANTIR TECHNOLOGIES INC-A	3.75%	565,511	$76,875,565.34
GOOG	ALPHABET INC-CL C	3.42%	228,712	$70,248,890.80
ACHR	ARCHER AVIATION INC-A	3.41%	9,478,820	$69,953,691.60
LHX	L3HARRIS TECHNOLOGIES INC	3.22%	186,105	$66,097,051.80
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.97%	161,886	$61,000,263.66
TRMB	TRIMBLE INC	2.50%	750,638	$51,216,030.74
AMZN	AMAZON.COM INC	2.22%	218,635	$45,458,589.20
CAT	CATERPILLAR INC	2.18%	59,298	$44,647,243.14
KMTUY	KOMATSU LTD -SPONS ADR	2.17%	914,185	$44,465,958.40
NVDA	NVIDIA CORP	2.17%	240,949	$44,549,060.61
CCJ	CAMECO CORP	1.98%	342,965	$40,531,603.70
BIDU	BAIDU INC - SPON ADR	1.91%	313,539	$39,239,405.85
SYM UQ	SYMBOTIC INC	1.89%	675,926	$38,811,670.92
BWXT	BWX TECHNOLOGIES INC	1.86%	184,059	$38,144,387.16
IRDM	IRIDIUM COMMUNICATIONS INC	1.73%	1,577,969	$35,488,522.81
LUNR	INTUITIVE MACHINES INC	1.62%	1,882,141	$33,257,431.47
ESLT	ELBIT SYSTEMS LTD	1.60%	43,008	$32,913,592.32
ISRG	INTUITIVE SURGICAL INC	1.52%	61,325	$31,084,416.00
JOBY	JOBY AVIATION INC	1.33%	2,673,564	$27,350,559.72
AUR	AURORA INNOVATION INC	1.31%	5,718,837	$26,935,722.27
AVGO	BROADCOM INC	1.24%	79,067	$25,435,853.90
PONY	PONY AI INC	1.24%	1,796,717	$25,513,381.40
WRD	WERIDE INC-ADR	1.18%	3,422,505	$24,265,560.45
TDY	TELEDYNE TECHNOLOGIES INC	1.16%	34,917	$23,702,357.94
DASH	DOORDASH INC - A	1.05%	119,070	$21,481,418.70
OKLO	OKLO INC	1.04%	310,088	$21,417,778.16
SRTA	STRATA CRITICAL MEDICAL INC	1.04%	4,811,803	$21,316,287.29
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.00%	1,695,571	$20,465,541.97
KDK	KODIAK AI INC	0.95%	2,345,031	$19,463,757.30
SNPS	SYNOPSYS INC	0.93%	45,021	$19,178,946.00

--------------------------

ARKW
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.79%	389,389	$159,096,557.62
AMD	ADVANCED MICRO DEVICES	6.99%	558,209	$113,696,009.12
ROKU	ROKU INC	5.43%	944,591	$88,290,920.77
SHOP	SHOPIFY INC - CLASS A	4.94%	637,057	$80,230,958.58
HOOD	ROBINHOOD MARKETS INC - A	4.76%	973,456	$77,341,079.20
CRCL	CIRCLE INTERNET GROUP INC	3.99%	744,348	$64,914,589.08
RBLX	ROBLOX CORP -CLASS A	3.97%	904,145	$64,555,953.00
COIN	COINBASE GLOBAL INC -CLASS A	3.84%	344,556	$62,385,309.36
GOOG	ALPHABET INC-CL C	3.50%	185,171	$56,875,272.65
CRWV	COREWEAVE INC-CL A	3.38%	562,799	$54,946,066.37
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.37%	145,204	$54,714,319.24
PLTR	PALANTIR TECHNOLOGIES INC-A	2.87%	343,004	$46,627,963.76
META	META PLATFORMS INC-CLASS A	2.59%	63,967	$42,026,958.67
XYZ	BLOCK INC	2.42%	722,671	$39,407,249.63
BLSH	BULLISH	2.09%	1,035,891	$33,904,712.43
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,642,675	$33,576,277.00
AMZN	AMAZON.COM INC	2.01%	156,984	$32,640,113.28
AVGO	BROADCOM INC	2.00%	100,984	$32,486,552.80
NET	CLOUDFLARE INC - CLASS A	1.71%	158,791	$27,734,436.06
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.71%	73,003	$27,821,443.30
NVDA	NVIDIA CORP	1.60%	141,016	$26,072,448.24
BIDU	BAIDU INC - SPON ADR	1.48%	191,910	$24,017,536.50
DDOG	DATADOG INC - CLASS A	1.43%	199,741	$23,261,836.86
PSTG	PURE STORAGE INC - CLASS A	1.29%	318,655	$21,024,856.90
RBRK	RUBRIK INC-A	1.24%	369,739	$20,087,919.87
NFLX	NETFLIX INC	1.19%	227,795	$19,269,179.05
DASH	DOORDASH INC - A	1.17%	104,982	$18,939,802.62
TOST	TOAST INC-CLASS A	1.10%	642,695	$17,834,786.25
GENI	GENIUS SPORTS LTD	1.04%	2,657,581	$16,981,942.59
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	34,250	$16,976,012.50
MELI	MERCADOLIBRE INC	1.01%	9,408	$16,378,199.04
GTLB	GITLAB INC-CL A	1.00%	585,467	$16,328,674.63
BABA	ALIBABA GROUP HOLDING-SP ADR	0.91%	99,962	$14,799,374.10
NXDR	NEXTDOOR HOLDINGS INC	0.77%	7,009,025	$12,476,064.50
DKNG UW	DRAFTKINGS INC-CL A	0.76%	523,323	$12,292,857.27
ABNB	AIRBNB INC-CLASS A	0.60%	71,683	$9,818,420.51
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	862,921	$6,773,929.85
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	444,856	$3,073,954.96
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,051,520.87
PD	PAGERDUTY INC	0.03%	72,985	$516,733.80
CRM	SALESFORCE INC	0.01%	879	$175,334.13
PINS	PINTEREST INC- CLASS A	0.00%	101	$1,798.81

--------------------------

ARKG
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	10.02%	2,139,603	$132,099,089.22
TEM	TEMPUS AI INC-CL A	8.42%	2,004,007	$111,042,027.87
TWST	TWIST BIOSCIENCE CORP	8.02%	2,169,901	$105,695,877.71
PSNL	PERSONALIS INC	5.90%	8,607,656	$77,727,133.68
TXG	10X GENOMICS INC-CLASS A	5.70%	3,398,342	$75,205,308.46
BEAM	BEAM THERAPEUTICS INC	5.10%	2,322,777	$67,174,710.84
GH	GUARDANT HEALTH INC	4.25%	571,981	$56,036,978.57
NTRA	NATERA INC	4.01%	244,398	$52,814,407.80
ILMN	ILLUMINA INC	3.97%	410,765	$52,331,461.00
RXRX	RECURSION PHARMACEUTICALS-A	3.75%	13,125,852	$49,484,462.04
NTLA	INTELLIA THERAPEUTICS INC	3.38%	3,117,327	$44,515,429.56
VCYT	VERACYTE INC	3.33%	1,134,113	$43,946,878.75
CDNA	CAREDX INC	3.31%	2,315,943	$43,586,047.26
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.77%	2,221,107	$36,559,421.22
ABSI	ABSCI CORP	2.65%	12,421,882	$34,905,488.42
IONS	IONIS PHARMACEUTICALS INC	2.54%	415,594	$33,496,876.40
SDGR	SCHRODINGER INC	2.12%	2,189,377	$27,936,450.52
BFLY	BUTTERFLY NETWORK INC	2.04%	5,756,742	$26,883,985.14
NRIX	NURIX THERAPEUTICS INC	2.01%	1,645,366	$26,506,846.26
WGS	GENEDX HOLDINGS CORP	1.73%	280,608	$22,835,879.04
PRME	PRIME MEDICINE INC	1.71%	5,152,192	$22,566,600.96
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.70%	2,701,210	$22,474,067.20
CMPS	COMPASS PATHWAYS PLC	1.68%	3,018,269	$22,123,911.77
PACB	PACIFIC BIOSCIENCES OF CALIF	1.55%	11,513,089	$20,493,298.42
CERS	CERUS CORP	1.36%	6,915,075	$17,979,195.00
AMGN	AMGEN INC	1.24%	43,253	$16,407,160.49
ATAI UQ	ATAIBECKLEY INC	1.10%	3,892,442	$14,518,808.66
MASS	908 DEVICES INC	1.08%	2,042,270	$14,214,199.20
INCY	INCYTE CORP	1.07%	140,528	$14,065,447.52
VRTX	VERTEX PHARMACEUTICALS INC	0.88%	24,140	$11,590,338.20
CAI	CARIS LIFE SCIENCES INC	0.61%	420,942	$8,098,924.08
QSI	QUANTUM-SI INC	0.56%	7,246,669	$7,319,135.69
LAB	STANDARD BIOTOOLS INC	0.28%	3,166,071	$3,704,303.07
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,397	$1,169,755.42

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.48%	286,296	$3,638,822.16
SIE	SIEMENS AG-REG	5.13%	11,614	$3,408,343.29
PTC	PTC INC	4.97%	20,995	$3,300,204.05
ADSK	AUTODESK INC	4.70%	13,361	$3,119,125.45
PRLB	PROTO LABS INC	4.65%	49,052	$3,088,804.44
RSW	RENISHAW PLC	4.58%	51,860	$3,040,175.13
NNDM	NANO DIMENSION LTD - ADR	4.51%	1,519,894	$2,994,191.18
7731	NIKON CORP	4.40%	231,398	$2,924,895.62
SNPS	SYNOPSYS INC	4.10%	6,394	$2,723,844.00
BICO	BICO GROUP AB	3.90%	1,315,321	$2,592,202.39
STMN SE	STRAUMANN HOLDING AG-REG	3.86%	21,489	$2,564,574.29
DSY FP	DASSAULT SYSTEMES SE	3.84%	117,486	$2,549,310.87
MTLS	MATERIALISE NV-ADR	3.83%	476,884	$2,541,791.72
HPQ	HP INC	3.73%	131,745	$2,478,123.45
SSYS	STRATASYS LTD	3.59%	241,102	$2,384,498.78
TTT	TITOMIC LTD	3.39%	15,833,055	$2,251,940.38
DDD	3D SYSTEMS CORP	2.99%	982,268	$1,984,181.36
XMTR	XOMETRY INC-A	2.95%	43,248	$1,957,404.48
OERL	OC OERLIKON CORP AG-REG	2.36%	286,978	$1,568,570.80
MOG/A	MOOG INC-CLASS A	2.28%	4,449	$1,513,638.78
ML	MICHELIN (CGDE)	2.24%	36,932	$1,488,996.70
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	4,946	$1,410,401.36
VELO UR	VELO3D INC	2.06%	126,534	$1,370,363.22
GE	GENERAL ELECTRIC	2.05%	3,995	$1,361,655.80
LHX	L3HARRIS TECHNOLOGIES INC	2.00%	3,748	$1,331,139.68
KALU	KAISER ALUMINUM CORP	1.99%	10,100	$1,323,706.00
ALGN	ALIGN TECHNOLOGY INC	1.94%	6,825	$1,291,290.00
AME	AMETEK INC	1.94%	5,444	$1,290,010.24
HEXAB S	HEXAGON AB-B SHS	1.71%	101,074	$1,132,826.02
ATI	ATI INC	0.18%	727	$118,900.85
SAND	SANDVIK AB	0.17%	2,552	$112,266.34
VOE	VOESTALPINE AG	0.17%	1,906	$109,958.08
AKE	ARKEMA	0.16%	1,462	$106,033.31
AVNT	AVIENT CORP	0.16%	2,531	$104,049.41
CRS	CARPENTER TECHNOLOGY	0.16%	269	$106,935.57
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,364.01
KMT	KENNAMETAL INC	0.16%	2,638	$105,810.18
3402	TORAY INDUSTRIES INC	0.16%	12,739	$108,191.34
EVK	EVONIK INDUSTRIES AG	0.15%	5,796	$101,789.82
JBL	JABIL INC	0.15%	361	$98,159.51
MTRN	MATERION CORP	0.15%	611	$98,529.86
SGL	SGL CARBON SE	0.15%	22,433	$102,728.78
MMM	3M CO	0.13%	533	$88,568.61
DCH	DAUCH CORPORATION	0.06%	6,381	$42,013.11

--------------------------

IZRL
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.28%	94,177	$2,876,223.76
CAMT	CAMTEK LTD	2.05%	15,354	$2,585,767.14
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.99%	963,930	$2,507,581.72
URGN UQ	UROGEN PHARMA LTD	1.94%	115,545	$2,447,243.10
ITRN	ITURAN LOCATION AND CONTROL	1.92%	50,525	$2,428,484.13
ASHO	ASHOT -ASHKELON INDUSTRIES	1.91%	64,941	$2,412,513.93
KMDA	KAMADA LTD	1.91%	269,557	$2,406,612.23
ESLT	ELBIT SYSTEMS LTD	1.88%	3,157	$2,369,914.83
QLTU	QUALITAU LTD	1.85%	10,801	$2,331,961.25
TATTF	TAT TECHNOLOGIES LTD	1.85%	42,690	$2,332,292.96
PTNR	PARTNER COMMUNICATIONS CO	1.84%	187,982	$2,319,358.30
DRTS	ALPHA TAU MEDICAL LTD	1.83%	292,134	$2,316,622.62
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.83%	68,279	$2,305,781.83
ETOR	ETORO GROUP LTD-A	1.81%	70,705	$2,282,357.40
ARYT	ARYT INDUSTRIES LTD	1.80%	120,163	$2,274,005.22
MDWD UQ	MEDIWOUND LTD	1.80%	129,961	$2,276,916.72
ORBI	ORBIT TECHNOLOGIES LTD	1.80%	166,082	$2,272,928.19
BWAY	BRAINSWAY LTD-ADR	1.79%	96,843	$2,266,610.42
NVMI	NOVA LTD	1.78%	5,082	$2,245,075.14
NICE	NICE LTD - SPON ADR	1.77%	19,245	$2,230,495.50
TSEM	TOWER SEMICONDUCTOR LTD	1.77%	18,090	$2,240,265.60
BSEN	BET SHEMESH ENGINES HOLDINGS	1.75%	8,684	$2,209,758.53
CEL	CELLCOM ISRAEL LTD	1.75%	188,584	$2,211,233.08
INMD	INMODE LTD	1.75%	157,726	$2,216,050.30
RSKD	RISKIFIED LTD-A	1.71%	474,057	$2,161,699.92
DANE	DANEL (ADIR YEOSHUA) LTD	1.70%	14,992	$2,143,122.79
RPOL	RP OPTICAL LAB LTD	1.70%	194,076	$2,149,240.02
RDWR	RADWARE LTD	1.68%	91,580	$2,127,403.40
PCBT	P.C.B TECHNOLOGIES LTD	1.67%	468,589	$2,112,081.69
AMAL	AMAL HOLDINGS	1.66%	347,360	$2,102,780.81
ISRO	ISROTEL LTD	1.65%	40,546	$2,085,085.35
PLTK	PLAYTIKA HOLDING CORP	1.65%	614,004	$2,087,613.60
ISTA	ISSTA LTD	1.63%	60,469	$2,054,333.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.60%	10,362	$2,023,102.26
GILT	GILAT SATELLITE NETWORKS LTD	1.60%	126,911	$2,021,692.23
RDCM	RADCOM LTD	1.58%	172,735	$2,001,998.65
TLSY	TELSYS LTD	1.57%	28,414	$1,985,329.29
PERI	PERION NETWORK LTD	1.56%	233,860	$1,973,778.40
NYAX	NAYAX LTD	1.52%	37,598	$1,923,834.59
SSYS	STRATASYS LTD	1.50%	191,786	$1,896,763.54
WIX	WIX.COM LTD	1.50%	26,621	$1,898,343.51
CGEN	COMPUGEN LTD	1.47%	1,049,873	$1,863,207.56
AUDC	AUDIOCODES LTD	1.45%	254,834	$1,829,708.12
CHKP	CHECK POINT SOFTWARE TECH	1.44%	11,768	$1,821,686.40
NNOX	NANO-X IMAGING LTD	1.44%	733,290	$1,818,559.20
MBLY	MOBILEYE GLOBAL INC-A	1.40%	202,423	$1,771,201.25
CLBT	CELLEBRITE DI LTD	1.37%	126,183	$1,736,278.08
HLAN	HILAN LTD	1.35%	26,737	$1,706,042.15
CGNT	COGNYTE SOFTWARE LTD	1.34%	240,953	$1,689,080.53
VLN	VALENS SEMICONDUCTOR LTD	1.33%	1,048,488	$1,677,580.80
SLRM	SOLROM HOLDINGS LTD	1.31%	389,863	$1,650,928.44
FROG	JFROG LTD	1.30%	39,541	$1,643,323.96
PANW	PALO ALTO NETWORKS INC	1.29%	10,866	$1,623,380.40
TBLA	TABOOLA.COM LTD	1.27%	524,429	$1,604,752.74
FVRR	FIVERR INTERNATIONAL LTD	1.19%	128,156	$1,498,143.64
MLTM	MALAM - TEAM LTD	1.14%	49,832	$1,444,211.18
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.12%	72,769	$1,413,056.02
ALLT	ALLOT LTD	1.08%	202,708	$1,358,474.93
MNDY	MONDAY.COM LTD	1.02%	16,992	$1,284,595.20
PGY	PAGAYA TECHNOLOGIES LTD -A	0.97%	99,061	$1,229,347.01
SMWB	SIMILARWEB LTD	0.75%	352,070	$950,589.00
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$901,813.98
ENLV	ENLIVEX LTD	0.54%	628,310	$681,896.20

--------------------------

ARKT
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.27%	34,447	$2,570,090.67

--------------------------

ARKB
as of 02/27/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,709	$2,413,070,724.81

--------------------------
