ARKK
as of 04/28/2026

Ticker	Name	Weight	Shares	Market Value
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/28/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.56%	6,597	$3,288,868.38
SIE	SIEMENS AG-REG	5.10%	10,225	$3,018,350.68
DSY FP	DASSAULT SYSTEMES SE	4.99%	130,212	$2,953,224.09
ADSK	AUTODESK INC	4.86%	12,226	$2,873,476.78
PTC	PTC INC	4.85%	21,049	$2,871,294.09
XRAY UW	DENTSPLY SIRONA INC	4.76%	235,538	$2,817,034.48
VELO	VELO3D INC	4.72%	194,753	$2,790,810.49
RSW	RENISHAW PLC	4.31%	40,703	$2,548,068.61
DDD	3D SYSTEMS CORP	3.86%	1,032,786	$2,282,457.06
PRLB	PROTO LABS INC	3.82%	35,418	$2,259,314.22
HPQ	HP INC	3.80%	113,869	$2,250,051.44
NNDM	NANO DIMENSION LTD - ADR	3.78%	1,247,498	$2,233,021.42
MTLS	MATERIALISE NV-ADR	3.77%	419,784	$2,229,053.04
SSYS	STRATASYS LTD	3.75%	257,471	$2,216,825.31
XMTR	XOMETRY INC-A	3.71%	46,048	$2,192,345.28
BICO	BICO GROUP AB	3.68%	1,022,629	$2,174,980.86
TTT	TITOMIC LTD	3.62%	10,268,180	$2,140,126.64
STMN SE	STRAUMANN HOLDING AG-REG	3.54%	19,606	$2,095,964.37
7731	NIKON CORP	3.28%	184,258	$1,941,686.94
KALU	KAISER ALUMINUM CORP	2.23%	7,530	$1,317,298.20
LECO	LINCOLN ELECTRIC HOLDINGS	1.85%	4,193	$1,095,211.60
ML	MICHELIN (CGDE)	1.85%	29,054	$1,091,776.83
MOG/A	MOOG INC-CLASS A	1.80%	3,455	$1,063,552.65
OERL	OC OERLIKON CORP AG-REG	1.76%	251,718	$1,039,548.09
GE	GENERAL ELECTRIC	1.74%	3,610	$1,027,261.60
LHX	L3HARRIS TECHNOLOGIES INC	1.71%	3,148	$1,008,808.08
AME	AMETEK INC	1.65%	4,186	$975,212.42
ALGN	ALIGN TECHNOLOGY INC	1.64%	5,264	$972,260.80
HEXAB S	HEXAGON AB-B SHS	1.64%	88,975	$968,849.39
JBL	JABIL INC	0.14%	245	$83,496.00
MTRN	MATERION CORP	0.14%	455	$82,605.25
SAND	SANDVIK AB	0.14%	1,891	$80,068.58
SGL	SGL CARBON SE	0.14%	15,730	$83,796.72
AKE	ARKEMA	0.13%	1,049	$75,985.09
ATI	ATI INC	0.13%	487	$74,730.15
AVNT	AVIENT CORP	0.13%	2,015	$74,877.40
CRS	CARPENTER TECHNOLOGY	0.13%	178	$76,226.72
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$77,244.91
KMT	KENNAMETAL INC	0.13%	1,979	$78,467.35
VOE	VOESTALPINE AG	0.13%	1,539	$75,112.77
MMM	3M CO	0.12%	470	$68,511.90
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$69,656.96
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,257.52
DCH	DAUCH CORPORATION	0.06%	6,386	$37,166.52
DCH	DAUCH CORPORATION	0.06%	5,681	$33,826.46

--------------------------

IZRL
as of 04/28/2026

Ticker	Name	Weight	Shares	Market Value
RDCM	RADCOM LTD	2.08%	176,903	$2,800,374.49
TLSY	TELSYS LTD	1.89%	25,278	$2,555,048.19
MBLY	MOBILEYE GLOBAL INC-A	1.88%	281,104	$2,532,747.04
WIX	WIX.COM LTD	1.83%	32,312	$2,472,837.36
URGN UQ	UROGEN PHARMA LTD	1.79%	101,508	$2,412,845.16
CGEN	COMPUGEN LTD	1.77%	786,536	$2,387,684.42
FTAL	FATTAL HOLDINGS 1998 LTD	1.77%	9,704	$2,393,494.74
HLAN	HILAN LTD	1.77%	33,916	$2,383,766.68
BWAY	BRAINSWAY LTD-ADR	1.74%	142,500	$2,351,250.00
FROG	JFROG LTD	1.73%	50,621	$2,337,677.78
CAMT	CAMTEK LTD	1.72%	12,161	$2,321,778.12
TBLA	TABOOLA.COM LTD	1.72%	602,812	$2,320,826.20
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.71%	106,941	$2,309,112.56
CEL	CELLCOM ISRAEL LTD	1.70%	198,244	$2,291,399.47
PTNR	PARTNER COMMUNICATIONS CO	1.70%	183,456	$2,297,897.44
DANE	DANEL (ADIR YEOSHUA) LTD	1.69%	14,106	$2,273,709.66
ITRN	ITURAN LOCATION AND CONTROL	1.69%	40,137	$2,282,591.19
MTRX	MATRIX IT LTD	1.69%	75,493	$2,278,799.79
ODD	ODDITY TECH LTD-CL A	1.69%	146,754	$2,282,024.70
RDWR	RADWARE LTD	1.69%	86,280	$2,284,694.40
VLN	VALENS SEMICONDUCTOR LTD	1.69%	1,412,570	$2,274,237.70
ISRO	ISROTEL LTD	1.68%	43,192	$2,262,652.20
PCBT	P.C.B TECHNOLOGIES LTD	1.68%	427,438	$2,269,315.55
MNDY	MONDAY.COM LTD	1.67%	33,167	$2,256,019.34
NVMI	NOVA LTD	1.66%	4,220	$2,237,866.00
SMWB	SIMILARWEB LTD	1.66%	834,663	$2,245,243.47
CHKP	CHECK POINT SOFTWARE TECH	1.65%	16,112	$2,225,228.32
MLTM	MALAM - TEAM LTD	1.65%	77,491	$2,221,760.83
NYAX	NAYAX LTD	1.64%	33,306	$2,216,746.43
PERI	PERION NETWORK LTD	1.64%	211,984	$2,213,112.96
INMD	INMODE LTD	1.63%	153,224	$2,192,635.44
SSYS	STRATASYS LTD	1.63%	254,709	$2,193,044.49
DRTS	ALPHA TAU MEDICAL LTD	1.62%	277,086	$2,191,750.26
AUDC	AUDIOCODES LTD	1.62%	246,438	$2,185,905.06
ISTA	ISSTA LTD	1.62%	59,873	$2,181,477.05
RSKD	RISKIFIED LTD-A	1.62%	488,797	$2,184,922.59
KMDA	KAMADA LTD	1.61%	263,304	$2,168,042.61
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,163,885.18
FVRR	FIVERR INTERNATIONAL LTD	1.59%	202,039	$2,147,674.57
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.59%	68,653	$2,146,092.78
CGNT	COGNYTE SOFTWARE LTD	1.58%	225,795	$2,131,504.80
BSEN	BET SHEMESH ENGINES HOLDINGS	1.57%	9,253	$2,112,911.78
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.57%	811,433	$2,120,478.06
NICE	NICE LTD - SPON ADR	1.57%	21,035	$2,123,693.60
ASHO	ASHOT -ASHKELON INDUSTRIES	1.56%	66,106	$2,104,452.40
ETOR	ETORO GROUP LTD-A	1.56%	57,966	$2,109,382.74
PLTK	PLAYTIKA HOLDING CORP	1.56%	614,004	$2,099,893.68
AMAL	AMAL HOLDINGS	1.55%	380,522	$2,095,624.70
MDWD UQ	MEDIWOUND LTD	1.55%	126,576	$2,097,364.32
RPOL	RP OPTICAL LAB LTD	1.55%	173,798	$2,085,295.86
SLRM	SOLROM HOLDINGS LTD	1.55%	521,325	$2,092,022.48
GILT	GILAT SATELLITE NETWORKS LTD	1.53%	118,601	$2,060,099.37
TSEM	TOWER SEMICONDUCTOR LTD	1.53%	10,126	$2,058,919.58
ESLT	ELBIT SYSTEMS LTD	1.52%	2,492	$2,045,215.76
ALLT	ALLOT LTD	1.51%	271,224	$2,032,882.12
QLTU	QUALITAU LTD	1.51%	10,475	$2,040,196.11
ARYT	ARYT INDUSTRIES LTD	1.47%	152,427	$1,977,317.91
PGY	PAGAYA TECHNOLOGIES LTD -A	1.45%	147,603	$1,961,643.87
TATTF	TAT TECHNOLOGIES LTD	1.41%	52,284	$1,896,192.62
NNOX	NANO-X IMAGING LTD	1.11%	806,614	$1,500,302.04
ENLV	ENLIVEX LTD	1.08%	1,647,964	$1,453,998.64
ENLV	ENLIVEX LTD	0.41%	628,310	$554,758.55

--------------------------

ARKT
as of 04/28/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.86%	34,447	$2,636,917.85

--------------------------

ARKB
as of 04/28/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,965	$2,837,493,878.46

--------------------------
