ARKK
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
RXRX	RECURSION PHARMACEUTICALS-A	1.14%	23,320,849	$79,524,095.09
NTRA	NATERA INC	1.13%	396,279	$79,323,167.43
AVGO	BROADCOM INC	1.11%	194,036	$77,581,413.88
GOOG	ALPHABET INC-CL C	1.10%	221,735	$77,052,912.50
BIDU	BAIDU INC - SPON ADR	1.02%	568,891	$71,543,732.16
BWXT	BWX TECHNOLOGIES INC	1.00%	322,383	$69,692,756.94
BABA	ALIBABA GROUP HOLDING-SP ADR	0.91%	484,416	$63,385,833.60
VCYT	VERACYTE INC	0.90%	1,888,642	$63,137,302.06
WGS	GENEDX HOLDINGS CORP	0.84%	891,846	$58,924,265.22
KTOS	KRATOS DEFENSE & SECURITY	0.84%	956,690	$58,989,505.40
SOFI	SOFI TECHNOLOGIES INC	0.61%	2,335,352	$42,877,062.72
META	META PLATFORMS INC-CLASS A	0.38%	39,607	$26,589,763.38
PACB	PACIFIC BIOSCIENCES OF CALIF	0.36%	15,808,826	$24,977,945.08
CERS	CERUS CORP	0.29%	10,346,735	$20,383,067.95
SLMT	BRERA HOLDINGS PLC-CL B	0.05%	4,535,842	$3,402,335.08

--------------------------

ARKQ
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.85%	553,819	$208,247,020.38
TER	TERADYNE INC	8.94%	497,525	$189,124,178.25
AMD	ADVANCED MICRO DEVICES	6.33%	414,001	$133,809,263.21
KTOS	KRATOS DEFENSE & SECURITY	5.04%	1,729,074	$106,614,702.84
RKLB UQ	ROCKET LAB	4.63%	1,244,491	$97,804,547.69
DE	DEERE & CO	3.98%	149,185	$84,119,454.10
PLTR	PALANTIR TECHNOLOGIES INC-A	3.93%	587,839	$82,991,110.02
GOOG	ALPHABET INC-CL C	3.80%	231,492	$80,443,470.00
AMZN	AMAZON.COM INC	3.28%	267,441	$69,454,427.70
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.04%	163,854	$64,286,478.36
AVAV	AEROVIRONMENT INC	2.94%	323,203	$62,164,865.02
ACHR	ARCHER AVIATION INC-A	2.94%	10,657,201	$62,238,053.84
LHX	L3HARRIS TECHNOLOGIES INC	2.89%	188,365	$61,196,021.20
NVDA	NVIDIA CORP	2.46%	243,877	$51,987,260.09
TRMB	TRIMBLE INC	2.39%	759,762	$50,630,539.68
LUNR	INTUITIVE MACHINES INC	2.21%	1,905,021	$46,825,416.18
CAT	CATERPILLAR INC	2.16%	55,841	$45,670,678.67
BIDU	BAIDU INC - SPON ADR	1.89%	317,351	$39,910,061.76
CCJ	CAMECO CORP	1.86%	338,441	$39,364,072.71
KMTUY	KOMATSU LTD -SPONS ADR	1.86%	925,297	$39,315,869.53
SYM UQ	SYMBOTIC INC	1.85%	684,142	$39,050,825.36
BWXT	BWX TECHNOLOGIES INC	1.81%	177,411	$38,352,709.98
ESLT	ELBIT SYSTEMS LTD	1.61%	40,901	$34,113,479.05
IRDM	IRIDIUM COMMUNICATIONS INC	1.53%	863,405	$32,248,176.75
AVGO	BROADCOM INC	1.51%	80,027	$31,997,195.41
JOBY	JOBY AVIATION INC	1.46%	3,454,010	$30,844,309.30
XE	X-ENERGY INC	1.40%	868,823	$29,635,552.53
ISRG	INTUITIVE SURGICAL INC	1.37%	62,069	$28,963,878.16
AUR	AURORA INNOVATION INC	1.36%	5,788,365	$28,652,406.75
WRD	WERIDE INC-ADR	1.28%	3,464,113	$27,089,363.66
OKLO	OKLO INC	1.21%	371,143	$25,642,269.87
DASH	DOORDASH INC - A	1.08%	133,178	$22,902,620.66
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.07%	1,716,183	$22,636,453.77
TDY	TELEDYNE TECHNOLOGIES INC	1.07%	35,341	$22,685,034.49
KDK	KODIAK AI INC	1.05%	2,641,296	$22,213,299.36
SNPS	SYNOPSYS INC	1.04%	45,565	$22,048,447.85
SRTA	STRATA CRITICAL MEDICAL INC	0.90%	3,747,193	$19,035,740.44
PONY	PONY AI INC	0.88%	1,818,561	$18,585,693.42

--------------------------

ARKW
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	8.53%	438,241	$141,643,873.61
TSLA	TESLA INC	8.53%	376,625	$141,618,532.50
HOOD	ROBINHOOD MARKETS INC - A	4.98%	1,006,503	$82,603,701.21
SHOP	SHOPIFY INC - CLASS A	4.57%	621,404	$75,842,358.20
AMZN	AMAZON.COM INC	4.13%	264,108	$68,588,847.60
CRCL	CIRCLE INTERNET GROUP INC	4.10%	721,085	$68,034,369.75
ROKU	ROKU INC	3.97%	587,353	$65,947,994.84
COIN	COINBASE GLOBAL INC -CLASS A	3.88%	331,498	$64,343,761.80
CRWV	COREWEAVE INC-CL A	3.86%	607,001	$64,056,815.53
GOOG	ALPHABET INC-CL C	3.60%	171,742	$59,680,345.00
RBLX	ROBLOX CORP -CLASS A	3.11%	918,541	$51,539,335.51
PLTR	PALANTIR TECHNOLOGIES INC-A	2.88%	338,494	$47,788,582.92
XYZ	BLOCK INC	2.81%	669,661	$46,568,225.94
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.80%	118,237	$46,389,104.58
AVGO	BROADCOM INC	2.25%	93,375	$37,334,126.25
BLSH	BULLISH	2.11%	879,225	$35,010,739.50
BMNR	BITMINE IMMERSION TECHNOLOGI	2.03%	1,565,383	$33,624,426.84
NET	CLOUDFLARE INC - CLASS A	1.85%	147,144	$30,679,524.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.84%	67,222	$30,585,337.78
META	META PLATFORMS INC-CLASS A	1.83%	45,335	$30,435,198.90
DDOG	DATADOG INC - CLASS A	1.47%	185,414	$24,391,211.70
PSTG	EVERPURE INC-A	1.45%	340,359	$24,141,663.87
NFLX	NETFLIX INC	1.32%	236,547	$21,826,191.69
NVDA	NVIDIA CORP	1.15%	89,862	$19,155,882.54
RBRK	RUBRIK INC-A	1.13%	342,686	$18,703,801.88
BABA	ALIBABA GROUP HOLDING-SP ADR	1.06%	134,143	$17,552,611.55
TOST	TOAST INC-CLASS A	1.04%	595,456	$17,262,269.44
BIDU	BAIDU INC - SPON ADR	1.02%	134,072	$16,860,894.72
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	39,029	$16,946,391.80
DASH	DOORDASH INC - A	1.01%	97,068	$16,692,783.96
MELI	MERCADOLIBRE INC	0.97%	8,976	$16,084,902.24
DKNG UW	DRAFTKINGS INC-CL A	0.96%	680,253	$15,917,920.20
GTLB	GITLAB INC-CL A	0.88%	650,273	$14,592,126.12
GENI	GENIUS SPORTS LTD	0.84%	3,225,022	$13,932,095.04
ABNB	AIRBNB INC-CLASS A	0.55%	66,010	$9,178,030.40
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	822,313	$7,417,263.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	439,354	$2,952,458.88
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,706,188	$1,279,811.62

--------------------------

ARKG
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.53%	1,883,109	$111,385,897.35
CRSP	CRISPR THERAPEUTICS AG	8.97%	2,014,702	$104,885,386.12
TEM	TEMPUS AI INC-CL A	8.78%	2,009,660	$102,693,626.00
TXG	10X GENOMICS INC-CLASS A	5.66%	3,095,761	$66,156,412.57
BEAM	BEAM THERAPEUTICS INC	5.54%	2,118,563	$64,743,285.28
ABSI	ABSCI CORP	4.73%	11,373,602	$55,275,705.72
ILMN	ILLUMINA INC	4.08%	376,210	$47,748,573.20
NTRA	NATERA INC	4.00%	233,428	$46,725,282.76
CDNA	CAREDX INC	3.61%	1,924,707	$42,170,330.37
PSNL	PERSONALIS INC	3.61%	7,677,952	$42,228,736.00
RXRX	RECURSION PHARMACEUTICALS-A	3.51%	12,018,150	$40,981,891.50
NTLA	INTELLIA THERAPEUTICS INC	3.40%	3,010,555	$39,739,326.00
GH	GUARDANT HEALTH INC	3.38%	475,035	$39,470,658.15
VCYT	VERACYTE INC	2.74%	957,660	$32,014,573.80
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.44%	2,033,716	$28,553,372.64
NRIX	NURIX THERAPEUTICS INC	2.41%	1,650,794	$28,195,561.52
CMPS	COMPASS PATHWAYS PLC	2.29%	3,175,761	$26,803,422.84
WGS	GENEDX HOLDINGS CORP	2.17%	384,317	$25,391,824.19
SDGR	SCHRODINGER INC	2.10%	2,004,614	$24,536,475.36
BFLY	BUTTERFLY NETWORK INC	2.07%	4,682,144	$24,159,863.04
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.04%	2,690,183	$23,861,923.21
IONS	IONIS PHARMACEUTICALS INC	1.69%	276,050	$19,814,869.00
ATAI UQ	ATAIBECKLEY INC	1.55%	4,197,139	$18,173,611.87
PRME	PRIME MEDICINE INC	1.49%	4,717,404	$17,407,220.76
PACB	PACIFIC BIOSCIENCES OF CALIF	1.42%	10,500,865	$16,591,366.70
ALMR	ALAMAR BIOSCIENCES INC	1.28%	571,350	$14,917,948.50
CERS	CERUS CORP	1.20%	7,135,219	$14,056,381.43
MASS	908 DEVICES INC	1.08%	1,869,917	$12,603,240.58
BNTX	BIONTECH SE-ADR	1.06%	121,574	$12,407,842.44
LLY	ELI LILLY & CO	0.90%	12,046	$10,528,204.00
QSI	QUANTUM-SI INC	0.52%	6,635,148	$6,051,254.98
GENB	GENERATE BIOMEDICINES INC	0.51%	482,251	$6,013,669.97

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.46%	6,597	$3,192,222.33
SIE	SIEMENS AG-REG	5.15%	10,225	$3,007,141.64
PTC	PTC INC	4.94%	21,049	$2,886,028.39
ADSK	AUTODESK INC	4.91%	12,226	$2,871,276.10
DSY FP	DASSAULT SYSTEMES SE	4.90%	130,212	$2,865,831.98
XRAY UW	DENTSPLY SIRONA INC	4.75%	235,538	$2,774,637.64
VELO	VELO3D INC	4.54%	194,753	$2,652,535.86
RSW	RENISHAW PLC	4.35%	40,703	$2,539,742.19
DDD	3D SYSTEMS CORP	3.89%	1,032,786	$2,272,129.20
PRLB	PROTO LABS INC	3.86%	35,418	$2,255,418.24
HPQ	HP INC	3.84%	113,869	$2,246,635.37
MTLS	MATERIALISE NV-ADR	3.81%	419,784	$2,224,855.20
SSYS	STRATASYS LTD	3.78%	257,471	$2,206,526.47
NNDM	NANO DIMENSION LTD - ADR	3.74%	1,247,498	$2,183,121.50
TTT	TITOMIC LTD	3.66%	10,268,180	$2,138,036.85
XMTR	XOMETRY INC-A	3.66%	46,048	$2,138,469.12
STMN SE	STRAUMANN HOLDING AG-REG	3.56%	19,606	$2,080,413.75
BICO	BICO GROUP AB	3.55%	1,022,629	$2,075,978.51
7731	NIKON CORP	3.37%	184,258	$1,968,196.03
KALU	KAISER ALUMINUM CORP	2.23%	7,530	$1,301,184.00
LECO	LINCOLN ELECTRIC HOLDINGS	1.87%	4,193	$1,090,221.93
ML	MICHELIN (CGDE)	1.83%	29,054	$1,071,021.14
MOG/A	MOOG INC-CLASS A	1.81%	3,455	$1,058,266.50
GE	GENERAL ELECTRIC	1.79%	3,610	$1,044,012.00
OERL	OC OERLIKON CORP AG-REG	1.78%	251,718	$1,040,921.12
LHX	L3HARRIS TECHNOLOGIES INC	1.75%	3,148	$1,022,722.24
AME	AMETEK INC	1.64%	4,186	$958,384.70
HEXAB S	HEXAGON AB-B SHS	1.63%	88,975	$950,141.57
ALGN	ALIGN TECHNOLOGY INC	1.60%	5,264	$933,201.92
JBL	JABIL INC	0.14%	245	$81,053.35
MTRN	MATERION CORP	0.14%	455	$80,662.40
SGL	SGL CARBON SE	0.14%	15,730	$82,520.93
AKE	ARKEMA	0.13%	1,049	$76,159.58
ATI	ATI INC	0.13%	487	$73,877.90
AVNT	AVIENT CORP	0.13%	2,015	$74,293.05
CRS	CARPENTER TECHNOLOGY	0.13%	178	$76,208.92
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$77,303.79
KMT	KENNAMETAL INC	0.13%	1,979	$77,655.96
SAND	SANDVIK AB	0.13%	1,891	$77,122.90
3402	TORAY INDUSTRIES INC	0.13%	10,290	$73,502.30
VOE	VOESTALPINE AG	0.13%	1,539	$74,213.40
MMM	3M CO	0.12%	470	$68,634.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$70,456.41
DCH	DAUCH CORPORATION	0.06%	6,386	$36,591.78
DCH	DAUCH CORPORATION	0.06%	5,681	$32,713.86

--------------------------

IZRL
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
RDCM	RADCOM LTD	2.12%	176,903	$2,835,755.09
TLSY	TELSYS LTD	1.93%	25,278	$2,589,416.14
MBLY	MOBILEYE GLOBAL INC-A	1.90%	281,104	$2,542,585.68
WIX	WIX.COM LTD	1.87%	32,312	$2,505,472.48
URGN UQ	UROGEN PHARMA LTD	1.83%	101,508	$2,448,372.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.79%	9,704	$2,401,476.72
HLAN	HILAN LTD	1.79%	33,916	$2,399,884.65
PTNR	PARTNER COMMUNICATIONS CO	1.73%	183,456	$2,319,637.04
CEL	CELLCOM ISRAEL LTD	1.72%	198,244	$2,305,552.45
FROG	JFROG LTD	1.72%	50,621	$2,303,255.50
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	106,941	$2,303,756.22
BWAY	BRAINSWAY LTD-ADR	1.71%	142,500	$2,294,250.00
TBLA	TABOOLA.COM LTD	1.70%	602,812	$2,278,629.36
NYAX	NAYAX LTD	1.69%	33,306	$2,256,507.12
ODD	ODDITY TECH LTD-CL A	1.69%	146,754	$2,261,479.14
PCBT	P.C.B TECHNOLOGIES LTD	1.69%	427,438	$2,265,873.71
CHKP	CHECK POINT SOFTWARE TECH	1.68%	16,112	$2,244,240.48
CGEN	COMPUGEN LTD	1.68%	786,536	$2,246,941.82
ISRO	ISROTEL LTD	1.68%	43,192	$2,248,746.75
SMWB	SIMILARWEB LTD	1.68%	834,663	$2,253,590.10
MTRX	MATRIX IT LTD	1.67%	75,493	$2,231,167.71
MNDY	MONDAY.COM LTD	1.67%	33,167	$2,230,480.75
RDWR	RADWARE LTD	1.67%	86,280	$2,229,475.20
DANE	DANEL (ADIR YEOSHUA) LTD	1.66%	14,106	$2,225,179.89
MLTM	MALAM - TEAM LTD	1.66%	77,491	$2,223,946.38
ITRN	ITURAN LOCATION AND CONTROL	1.65%	40,137	$2,207,535.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.64%	9,253	$2,189,763.01
CAMT	CAMTEK LTD	1.64%	12,161	$2,195,303.72
PERI	PERION NETWORK LTD	1.64%	211,984	$2,200,393.92
INMD	INMODE LTD	1.63%	153,224	$2,177,313.04
ISTA	ISSTA LTD	1.63%	59,873	$2,175,985.50
RSKD	RISKIFIED LTD-A	1.63%	488,797	$2,180,034.62
SSYS	STRATASYS LTD	1.63%	254,709	$2,182,856.13
AMAL	AMAL HOLDINGS	1.62%	380,522	$2,162,539.24
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.62%	811,433	$2,166,912.09
CLBT	CELLEBRITE DI LTD	1.62%	170,923	$2,167,303.64
KMDA	KAMADA LTD	1.62%	263,304	$2,166,678.85
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.62%	68,653	$2,170,807.86
AUDC	AUDIOCODES LTD	1.61%	246,438	$2,156,332.50
CGNT	COGNYTE SOFTWARE LTD	1.61%	225,795	$2,156,342.25
NICE	NICE LTD - SPON ADR	1.60%	21,035	$2,146,621.75
PLTK	PLAYTIKA HOLDING CORP	1.60%	614,004	$2,136,733.92
ASHO	ASHOT -ASHKELON INDUSTRIES	1.59%	66,106	$2,127,844.84
VLN	VALENS SEMICONDUCTOR LTD	1.59%	1,412,570	$2,132,980.70
ETOR	ETORO GROUP LTD-A	1.58%	57,966	$2,121,555.60
MDWD UQ	MEDIWOUND LTD	1.57%	126,576	$2,096,098.56
NVMI	NOVA LTD	1.57%	4,220	$2,105,569.00
FVRR	FIVERR INTERNATIONAL LTD	1.56%	202,039	$2,093,124.04
RPOL	RP OPTICAL LAB LTD	1.56%	173,798	$2,085,881.54
ARYT	ARYT INDUSTRIES LTD	1.55%	152,427	$2,077,261.70
SLRM	SOLROM HOLDINGS LTD	1.55%	537,599	$2,073,770.10
ESLT	ELBIT SYSTEMS LTD	1.54%	2,492	$2,059,887.08
ALLT	ALLOT LTD	1.53%	274,997	$2,042,558.60
DRTS	ALPHA TAU MEDICAL LTD	1.51%	277,086	$2,022,727.80
PGY	PAGAYA TECHNOLOGIES LTD -A	1.49%	147,603	$1,988,212.41
QLTU	QUALITAU LTD	1.49%	10,475	$1,989,538.19
GILT	GILAT SATELLITE NETWORKS LTD	1.46%	118,601	$1,955,730.49
TSEM	TOWER SEMICONDUCTOR LTD	1.46%	10,126	$1,959,887.30
TATTF	TAT TECHNOLOGIES LTD	1.38%	52,284	$1,847,147.64
ENLV	ENLIVEX LTD	1.08%	1,754,421	$1,449,151.75
NNOX	NANO-X IMAGING LTD	1.08%	806,614	$1,451,905.20
ENLV	ENLIVEX LTD	0.39%	628,310	$519,021.15

--------------------------

ARKT
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.00%	34,447	$2,599,026.15

--------------------------

ARKB
as of 04/29/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,506	$2,857,345,574.06

--------------------------
