ARKK
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
AUR	AURORA INNOVATION INC	1.06%	4,823,328	$22,476,708.48
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.01%	1,674,959	$21,355,727.25
TDY	TELEDYNE TECHNOLOGIES INC	1.01%	34,493	$21,447,402.47
DASH	DOORDASH INC - A	0.91%	93,610	$19,328,592.80
QCOM	QUALCOMM INC	0.87%	117,086	$18,308,737.82
KDK	KODIAK AI INC	0.85%	1,963,370	$18,082,637.70

--------------------------

ARKW
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.10%	413,821	$178,538,932.24
AMD	ADVANCED MICRO DEVICES	7.02%	551,350	$137,727,230.00
ROKU	ROKU INC	5.77%	1,085,286	$113,151,918.36
COIN	COINBASE GLOBAL INC -CLASS A	4.68%	404,311	$91,750,295.23
HOOD	ROBINHOOD MARKETS INC - A	4.54%	840,543	$89,030,314.56
SHOP	SHOPIFY INC - CLASS A	4.36%	616,912	$85,466,988.48
GOOG	ALPHABET INC-CL C	3.25%	194,159	$63,757,932.42
RBLX	ROBLOX CORP -CLASS A	3.11%	806,546	$61,039,401.28
PLTR	PALANTIR TECHNOLOGIES INC-A	3.07%	364,524	$60,266,752.92
CRCL	CIRCLE INTERNET GROUP INC	2.87%	775,853	$56,357,961.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.67%	160,879	$52,465,859.48
BMNR	BITMINE IMMERSION TECHNOLOGI	2.55%	1,703,990	$50,012,106.50
CRWV	COREWEAVE INC-CL A	2.53%	527,665	$49,626,893.25
XYZ	BLOCK INC	2.51%	768,012	$49,152,768.00
META	META PLATFORMS INC-CLASS A	2.31%	73,977	$45,344,941.92
AMZN	AMAZON.COM INC	1.92%	162,715	$37,637,606.65
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.76%	77,579	$34,590,924.52
BIDU	BAIDU INC - SPON ADR	1.57%	190,177	$30,861,923.56
BLSH	BULLISH	1.53%	782,648	$30,030,203.76
NET	CLOUDFLARE INC - CLASS A	1.46%	168,743	$28,681,247.71
DKNG UW	DRAFTKINGS INC-CL A	1.46%	906,446	$28,625,564.68
NVDA	NVIDIA CORP	1.40%	149,848	$27,470,135.36
U	UNITY SOFTWARE INC	1.34%	627,311	$26,340,788.89
ABNB	AIRBNB INC-CLASS A	1.29%	188,935	$25,239,826.65
RBRK	RUBRIK INC-A	1.29%	392,923	$25,284,595.05
DASH	DOORDASH INC - A	1.17%	111,558	$23,034,495.84
PSTG	PURE STORAGE INC - CLASS A	1.14%	311,673	$22,359,421.02
GENI	GENIUS SPORTS LTD	1.13%	2,270,924	$22,096,090.52
DDOG	DATADOG INC - CLASS A	1.11%	176,667	$21,811,307.82
MELI	MERCADOLIBRE INC	1.07%	10,153	$20,892,538.81
NFLX	NETFLIX INC	1.05%	242,083	$20,664,204.88
TTD	TRADE DESK INC/THE -CLASS A	1.05%	583,476	$20,614,207.08
AVGO	BROADCOM INC	1.03%	61,195	$20,120,916.00
GTLB	GITLAB INC-CL A	1.02%	603,469	$20,004,997.35
TOST	TOAST INC-CLASS A	1.00%	589,244	$19,533,438.60
PINS	PINTEREST INC- CLASS A	0.99%	777,253	$19,423,552.47
SPOT	SPOTIFY TECHNOLOGY SA	0.93%	36,394	$18,276,702.86
QCOM	QUALCOMM INC	0.92%	115,688	$18,090,132.56
BABA	ALIBABA GROUP HOLDING-SP ADR	0.91%	106,224	$17,916,802.08
NXDR	NEXTDOOR HOLDINGS INC	0.74%	7,448,801	$14,450,673.94
PD	PAGERDUTY INC	0.72%	1,316,508	$14,178,791.16
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	917,057	$10,802,931.46
CRM	SALESFORCE INC	0.48%	42,573	$9,433,325.34
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	472,760	$4,949,797.20
SLMT	BRERA HOLDINGS PLC-CL B	0.16%	1,848,217	$3,160,451.07

--------------------------

ARKG
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.39%	1,767,541	$115,455,778.12
CRSP	CRISPR THERAPEUTICS AG	8.08%	2,030,302	$111,118,428.46
TWST	TWIST BIOSCIENCE CORP	7.21%	2,271,799	$99,164,026.35
PSNL	PERSONALIS INC	5.94%	8,468,342	$81,719,500.30
GH	GUARDANT HEALTH INC	5.71%	678,600	$78,547,950.00
TXG	10X GENOMICS INC-CLASS A	5.51%	3,343,350	$75,827,178.00
BEAM	BEAM THERAPEUTICS INC	5.10%	2,253,779	$70,137,602.48
ILMN	ILLUMINA INC	4.69%	422,812	$64,470,373.76
NTRA	NATERA INC	4.24%	240,450	$58,376,451.00
RXRX	RECURSION PHARMACEUTICALS-A	4.14%	12,356,394	$56,962,976.34
VCYT	VERACYTE INC	3.51%	1,115,759	$48,312,364.70
CDNA	CAREDX INC	3.27%	2,162,322	$45,041,167.26
NTLA	INTELLIA THERAPEUTICS INC	3.10%	3,041,106	$42,666,717.18
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.79%	2,185,169	$38,393,419.33
ABSI	ABSCI CORP	2.68%	12,220,842	$36,906,942.84
SDGR	SCHRODINGER INC	2.57%	2,153,943	$35,367,744.06
IONS	IONIS PHARMACEUTICALS INC	2.36%	408,874	$32,480,950.56
NRIX	NURIX THERAPEUTICS INC	2.24%	1,618,738	$30,788,396.76
BFLY	BUTTERFLY NETWORK INC	2.04%	6,333,380	$27,993,539.60
PACB	PACIFIC BIOSCIENCES OF CALIF	2.00%	11,353,733	$27,476,033.86
WGS	GENEDX HOLDINGS CORP	1.52%	209,149	$20,923,265.96
PRME	PRIME MEDICINE INC	1.48%	5,068,808	$20,325,920.08
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.40%	2,657,502	$19,320,039.54
CERS	CERUS CORP	1.25%	6,803,159	$17,211,992.27
AMGN	AMGEN INC	1.14%	45,797	$15,735,849.20
CMPS	COMPASS PATHWAYS PLC	1.11%	2,180,922	$15,266,454.00
INCY	INCYTE CORP	1.05%	138,260	$14,471,674.20
MASS	908 DEVICES INC	0.98%	2,009,216	$13,522,023.68
ATAI UQ	ATAIBECKLEY INC	0.95%	3,354,847	$13,083,903.30
VRTX	VERTEX PHARMACEUTICALS INC	0.88%	26,382	$12,165,795.48
CAI	CARIS LIFE SCIENCES INC	0.77%	414,138	$10,552,236.24
VEEV	VEEVA SYSTEMS INC-CLASS A	0.66%	41,620	$9,145,162.60
QSI	QUANTUM-SI INC	0.64%	7,129,391	$8,769,150.93
LAB	STANDARD BIOTOOLS INC	0.37%	3,114,831	$5,108,322.84

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.31%	291,175	$3,709,569.50
ADSK	AUTODESK INC	5.00%	13,588	$3,498,094.72
SIE	SIEMENS AG-REG	5.00%	11,811	$3,493,676.27
PTC	PTC INC	4.93%	21,352	$3,444,504.64
SNPS	SYNOPSYS INC	4.86%	6,502	$3,393,718.90
DSY FP	DASSAULT SYSTEMES SE	4.69%	119,488	$3,278,885.34
NNDM	NANO DIMENSION LTD - ADR	4.16%	1,545,799	$2,906,102.12
TTT	TITOMIC LTD	4.05%	16,102,919	$2,831,301.61
PRLB	PROTO LABS INC	3.96%	49,888	$2,765,291.84
7731	NIKON CORP	3.90%	235,298	$2,729,406.28
SSYS	STRATASYS LTD	3.90%	245,211	$2,729,198.43
STMN SE	STRAUMANN HOLDING AG-REG	3.89%	21,855	$2,721,467.53
MTLS	MATERIALISE NV-ADR	3.83%	485,012	$2,677,266.24
RSW	RENISHAW PLC	3.82%	52,743	$2,669,653.20
XMTR	XOMETRY INC-A	3.81%	43,985	$2,661,972.20
DDD	3D SYSTEMS CORP	3.74%	999,010	$2,617,406.20
HPQ	HP INC	3.74%	133,990	$2,616,824.70
BICO	BICO GROUP AB	3.54%	1,337,739	$2,476,777.56
VELO UR	VELO3D INC	3.17%	128,690	$2,216,041.80
KALU	KAISER ALUMINUM CORP	1.96%	10,272	$1,367,819.52
OERL	OC OERLIKON CORP AG-REG	1.93%	291,869	$1,348,978.99
MOG/A	MOOG INC-CLASS A	1.92%	4,524	$1,343,673.24
LHX	L3HARRIS TECHNOLOGIES INC	1.90%	3,811	$1,325,503.91
ML	MICHELIN (CGDE)	1.90%	37,561	$1,330,097.94
LECO	LINCOLN ELECTRIC HOLDINGS	1.87%	5,030	$1,303,725.70
GE	GENERAL ELECTRIC	1.85%	4,063	$1,294,065.50
AME	AMETEK INC	1.75%	5,536	$1,220,245.12
ALGN	ALIGN TECHNOLOGY INC	1.69%	6,941	$1,179,622.95
HEXAB S	HEXAGON AB-B SHS	1.63%	102,796	$1,140,133.31
AVNT	AVIENT CORP	0.14%	2,574	$94,877.64
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$95,512.06
SGL	SGL CARBON SE	0.14%	22,815	$98,123.30
ATI	ATI INC	0.13%	739	$92,131.13
CRS	CARPENTER TECHNOLOGY	0.13%	273	$91,921.83
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$89,135.00
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,103	$92,143.33
JBL	JABIL INC	0.13%	367	$92,906.05
KMT	KENNAMETAL INC	0.13%	2,682	$92,099.88
MTRN	MATERION CORP	0.13%	621	$92,603.52
SAND	SANDVIK AB	0.13%	2,595	$93,355.37
3402	TORAY INDUSTRIES INC	0.13%	12,939	$91,753.21
VOE	VOESTALPINE AG	0.13%	1,938	$89,148.23
MMM	3M CO	0.12%	542	$84,486.96
AKE	ARKEMA	0.12%	1,486	$86,921.40

--------------------------

IZRL
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
ASHO	ASHOT -ASHKELON INDUSTRIES	1.76%	62,428	$2,360,526.83
TSEM	TOWER SEMICONDUCTOR LTD	1.73%	17,390	$2,320,173.80
ISRO	ISROTEL LTD	1.72%	38,978	$2,296,211.24
NVMI	NOVA LTD	1.69%	4,886	$2,262,315.72
ARYT	ARYT INDUSTRIES LTD	1.66%	115,511	$2,220,553.68
CGEN	COMPUGEN LTD	1.64%	1,009,209	$2,197,899.21
TATTF	TAT TECHNOLOGIES LTD	1.64%	41,038	$2,193,283.32
BSEN	BET SHEMESH ENGINES HOLDINGS	1.63%	8,348	$2,177,750.66
PCBT	P.C.B TECHNOLOGIES LTD	1.63%	450,441	$2,175,524.90
RPOL	RP OPTICAL LAB LTD	1.63%	186,561	$2,179,108.83
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.62%	926,595	$2,173,434.47
ESLT	ELBIT SYSTEMS LTD	1.62%	3,038	$2,164,918.29
BWAY	BRAINSWAY LTD-ADR	1.61%	93,098	$2,158,011.64
CAMT	CAMTEK LTD	1.61%	14,766	$2,160,708.78
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	121,997	$2,160,566.87
ITRN	ITURAN LOCATION AND CONTROL	1.61%	48,572	$2,152,711.04
ODD	ODDITY TECH LTD-CL A	1.61%	62,981	$2,153,950.20
QLTU	QUALITAU LTD	1.61%	10,388	$2,157,709.55
INMD	INMODE LTD	1.60%	151,622	$2,140,902.64
URGN UQ	UROGEN PHARMA LTD	1.60%	111,072	$2,135,914.56
MDWD UQ	MEDIWOUND LTD	1.59%	124,928	$2,132,520.96
NNOX	NANO-X IMAGING LTD	1.59%	704,890	$2,128,767.80
NYAX	NAYAX LTD	1.59%	36,142	$2,134,883.24
RDWR	RADWARE LTD	1.59%	88,038	$2,123,476.56
MBLY	MOBILEYE GLOBAL INC-A	1.58%	194,586	$2,117,095.68
ORBI	ORBIT TECHNOLOGIES LTD	1.58%	159,652	$2,120,475.22
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.56%	4,749	$2,091,079.68
NICE	NICE LTD - SPON ADR	1.56%	18,503	$2,090,468.94
AMAL	AMAL HOLDINGS	1.55%	333,909	$2,073,171.56
ETOR	ETORO GROUP LTD-A	1.55%	67,968	$2,077,102.08
MLTM	MALAM - TEAM LTD	1.55%	47,907	$2,070,238.79
MNDY	MONDAY.COM LTD	1.55%	16,334	$2,076,541.42
PTNR	PARTNER COMMUNICATIONS CO	1.55%	180,702	$2,079,667.78
PERI	PERION NETWORK LTD	1.55%	224,805	$2,072,702.10
PLTK	PLAYTIKA HOLDING CORP	1.55%	590,221	$2,071,675.71
RDCM	RADCOM LTD	1.55%	166,050	$2,068,983.00
CEL	CELLCOM ISRAEL LTD	1.54%	181,283	$2,057,553.27
CGNT	COGNYTE SOFTWARE LTD	1.54%	231,622	$2,063,752.02
FROG	JFROG LTD	1.54%	38,015	$2,058,512.25
SLRM	SOLROM HOLDINGS LTD	1.54%	374,767	$2,057,726.44
TBLA	TABOOLA.COM LTD	1.54%	504,118	$2,061,842.62
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.54%	65,640	$2,061,752.40
ALLT	ALLOT LTD	1.53%	194,861	$2,051,298.77
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	9,963	$2,054,553.17
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.53%	69,955	$2,045,647.22
PGY	PAGAYA TECHNOLOGIES LTD -A	1.53%	95,225	$2,053,051.00
RSKD	RISKIFIED LTD-A	1.53%	455,699	$2,046,088.51
SSYS	STRATASYS LTD	1.53%	184,359	$2,051,915.67
DANE	DANEL (ADIR YEOSHUA) LTD	1.52%	14,418	$2,038,673.09
HLAN	HILAN LTD	1.52%	25,708	$2,029,095.28
TLSY	TELSYS LTD	1.52%	27,315	$2,040,499.02
WIX	WIX.COM LTD	1.52%	25,592	$2,040,706.08
KMDA	KAMADA LTD	1.51%	259,120	$2,016,379.52
AUDC	AUDIOCODES LTD	1.50%	244,967	$2,011,179.07
MTRX	MATRIX IT LTD	1.49%	44,943	$1,993,563.32
ISTA	ISSTA LTD	1.48%	58,131	$1,978,243.84
VLN	VALENS SEMICONDUCTOR LTD	1.48%	1,007,880	$1,975,444.80
CHKP	CHECK POINT SOFTWARE TECH	1.47%	11,313	$1,972,534.68
MGIC	MAGIC SOFTWARE ENTERPRISES	1.47%	77,562	$1,973,830.48
FVRR	FIVERR INTERNATIONAL LTD	1.44%	123,193	$1,934,130.10
CLBT	CELLEBRITE DI LTD	1.43%	121,297	$1,909,214.78
SMWB	SIMILARWEB LTD	1.40%	338,437	$1,878,325.35
DRTS	ALPHA TAU MEDICAL LTD	1.36%	280,822	$1,822,534.78
ENLV	ENLIVEX THERAPEUTICS LTD	0.38%	501,399	$502,649.65

--------------------------

ARKT
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.79%	40,196	$3,227,336.84

--------------------------

ARKB
as of 01/22/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,933	$3,318,076,279.56

--------------------------
