ARKK
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	856,153	$6,832,100.94
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	457,434	$3,137,997.24
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	1,769,377	$1,946,314.70
NXDR	NEXTDOOR HOLDINGS INC	0.00%	2,200	$3,432.00

--------------------------

ARKG
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.55%	2,014,868	$106,385,030.40
TEM	TEMPUS AI INC-CL A	8.96%	1,960,911	$99,810,369.90
TWST	TWIST BIOSCIENCE CORP	8.16%	2,001,865	$90,874,661.68
PSNL	PERSONALIS INC	5.82%	7,801,740	$64,832,459.40
TXG	10X GENOMICS INC-CLASS A	5.73%	3,119,674	$63,828,530.04
BEAM	BEAM THERAPEUTICS INC	5.02%	2,142,882	$55,886,362.56
NTRA	NATERA INC	4.20%	235,192	$46,791,448.40
ILMN	ILLUMINA INC	4.16%	379,007	$46,371,506.45
GH	GUARDANT HEALTH INC	4.07%	500,462	$45,286,806.38
RXRX	RECURSION PHARMACEUTICALS-A	3.74%	12,109,194	$41,655,627.36
NTLA	INTELLIA THERAPEUTICS INC	3.55%	2,932,385	$39,499,225.95
CDNA	CAREDX INC	3.29%	2,157,532	$36,634,893.36
VCYT	VERACYTE INC	3.08%	1,046,276	$34,296,927.28
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.67%	2,049,118	$29,753,193.36
ABSI	ABSCI CORP	2.61%	11,459,762	$29,107,795.48
WGS	GENEDX HOLDINGS CORP	2.55%	319,940	$28,423,469.60
NRIX	NURIX THERAPEUTICS INC	2.37%	1,663,298	$26,446,438.20
IONS	IONIS PHARMACEUTICALS INC	2.34%	344,158	$26,038,994.28
SDGR	SCHRODINGER INC	2.29%	2,019,800	$25,510,074.00
CMPS	COMPASS PATHWAYS PLC	2.14%	3,199,815	$23,806,623.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.76%	2,566,570	$19,557,263.40
BFLY	BUTTERFLY NETWORK INC	1.76%	5,254,402	$19,598,919.46
PRME	PRIME MEDICINE INC	1.73%	4,753,140	$19,250,217.00
ATAI UQ	ATAIBECKLEY INC	1.57%	4,228,933	$17,507,782.62
PACB	PACIFIC BIOSCIENCES OF CALIF	1.31%	10,621,383	$14,551,294.71
CERS	CERUS CORP	1.14%	7,189,273	$12,725,013.21
LLY	ELI LILLY & CO	1.09%	12,136	$12,152,383.60
MASS	908 DEVICES INC	1.06%	1,884,083	$11,794,359.58
BNTX	BIONTECH SE-ADR	0.92%	122,492	$10,275,853.88
QSI	QUANTUM-SI INC	0.62%	6,685,410	$6,952,826.40
GENB	GENERATE BIOMEDICINES INC	0.53%	485,899	$5,932,826.79
LAB	STANDARD BIOTOOLS INC	0.01%	116,654	$115,475.79

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.65%	266,748	$3,382,364.64
ADSK	AUTODESK INC	5.27%	12,449	$3,160,178.65
PTC	PTC INC	5.21%	19,563	$3,120,689.76
SIE	SIEMENS AG-REG	4.87%	10,822	$2,917,951.78
NNDM	NANO DIMENSION LTD - ADR	4.40%	1,416,118	$2,633,979.48
PRLB	PROTO LABS INC	4.40%	45,704	$2,635,292.64
7731	NIKON CORP	4.39%	215,798	$2,627,919.45
RSW	RENISHAW PLC	4.32%	48,320	$2,587,147.25
SNPS	SYNOPSYS INC	4.30%	5,958	$2,577,728.70
BICO	BICO GROUP AB	3.96%	1,225,513	$2,373,610.00
MTLS	MATERIALISE NV-ADR	3.86%	444,324	$2,314,928.04
DSY FP	DASSAULT SYSTEMES SE	3.82%	109,466	$2,291,692.88
HPQ	HP INC	3.79%	122,753	$2,269,702.97
DDD	3D SYSTEMS CORP	3.74%	915,200	$2,242,240.00
STMN SE	STRAUMANN HOLDING AG-REG	3.65%	20,025	$2,187,397.59
TTT	TITOMIC LTD	3.51%	14,751,975	$2,100,538.24
SSYS	STRATASYS LTD	3.11%	224,642	$1,862,282.18
XMTR	XOMETRY INC-A	2.77%	40,296	$1,661,807.04
VELO UR	VELO3D INC	2.44%	117,898	$1,460,756.22
OERL	OC OERLIKON CORP AG-REG	2.24%	267,386	$1,343,282.43
MOG/A	MOOG INC-CLASS A	2.18%	4,149	$1,305,233.91
LHX	L3HARRIS TECHNOLOGIES INC	2.11%	3,496	$1,264,573.12
ML	MICHELIN (CGDE)	2.06%	34,412	$1,235,009.47
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,224,738.70
GE	GENERAL ELECTRIC	2.03%	3,723	$1,215,633.96
KALU	KAISER ALUMINUM CORP	1.96%	9,412	$1,177,347.08
AME	AMETEK INC	1.92%	5,076	$1,148,698.80
ALGN	ALIGN TECHNOLOGY INC	1.80%	6,361	$1,077,744.23
HEXAB S	HEXAGON AB-B SHS	1.67%	94,174	$1,000,629.85
ATI	ATI INC	0.18%	679	$107,940.63
CRS	CARPENTER TECHNOLOGY	0.17%	253	$101,718.65
KMT	KENNAMETAL INC	0.16%	2,458	$93,502.32
SAND	SANDVIK AB	0.16%	2,380	$98,648.69
EVK	EVONIK INDUSTRIES AG	0.15%	5,404	$87,117.76
SGL	SGL CARBON SE	0.15%	20,905	$90,807.91
3402	TORAY INDUSTRIES INC	0.15%	11,939	$88,993.84
AKE	ARKEMA	0.14%	1,366	$86,070.11
AVNT	AVIENT CORP	0.14%	2,359	$84,806.05
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$85,982.46
JBL	JABIL INC	0.14%	337	$84,637.55
MTRN	MATERION CORP	0.14%	571	$84,268.18
VOE	VOESTALPINE AG	0.14%	1,778	$86,319.70
MMM	3M CO	0.13%	497	$77,159.25
DCH	DAUCH CORPORATION	0.06%	5,981	$34,832.52

--------------------------

IZRL
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.32%	94,177	$3,011,558.66
ESLT	ELBIT SYSTEMS LTD	2.12%	3,157	$2,759,688.57
PTNR	PARTNER COMMUNICATIONS CO	2.03%	187,982	$2,638,429.18
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.99%	963,930	$2,580,538.63
RPOL	RP OPTICAL LAB LTD	1.96%	194,076	$2,545,711.74
ITRN	ITURAN LOCATION AND CONTROL	1.94%	50,525	$2,525,239.50
PCBT	P.C.B TECHNOLOGIES LTD	1.94%	468,589	$2,523,165.71
TATTF	TAT TECHNOLOGIES LTD	1.94%	42,690	$2,519,581.84
CEL	CELLCOM ISRAEL LTD	1.93%	188,584	$2,502,337.05
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,459,321.54
BWAY	BRAINSWAY LTD-ADR	1.89%	193,686	$2,461,749.06
KMDA	KAMADA LTD	1.87%	269,557	$2,429,556.65
CAMT	CAMTEK LTD	1.85%	15,354	$2,399,523.12
WIX	WIX.COM LTD	1.85%	26,621	$2,398,285.89
QLTU	QUALITAU LTD	1.84%	10,801	$2,393,430.20
NICE	NICE LTD - SPON ADR	1.81%	19,245	$2,359,244.55
DANE	DANEL (ADIR YEOSHUA) LTD	1.74%	14,992	$2,258,872.56
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,257,422.57
RDWR	RADWARE LTD	1.74%	91,580	$2,266,605.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.73%	8,684	$2,246,721.54
URGN UQ	UROGEN PHARMA LTD	1.73%	115,545	$2,247,350.25
CGEN	COMPUGEN LTD	1.72%	1,049,873	$2,235,116.01
ARYT	ARYT INDUSTRIES LTD	1.70%	120,163	$2,203,399.61
ETOR	ETORO GROUP LTD-A	1.69%	70,705	$2,193,269.10
NYAX	NAYAX LTD	1.69%	37,598	$2,200,811.09
NVMI	NOVA LTD	1.69%	5,082	$2,196,287.94
GILT	GILAT SATELLITE NETWORKS LTD	1.66%	126,911	$2,162,563.44
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,279	$2,152,154.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.65%	10,362	$2,140,326.12
ISRO	ISROTEL LTD	1.64%	40,546	$2,125,545.85
TSEM	TOWER SEMICONDUCTOR LTD	1.63%	18,090	$2,114,359.20
RSKD	RISKIFIED LTD-A	1.62%	474,057	$2,109,553.65
INMD	INMODE LTD	1.61%	157,726	$2,093,024.02
CGNT	COGNYTE SOFTWARE LTD	1.59%	240,953	$2,067,376.74
ISTA	ISSTA LTD	1.59%	60,469	$2,067,032.10
TLSY	TELSYS LTD	1.59%	28,414	$2,071,217.63
AMAL	AMAL HOLDINGS	1.57%	347,360	$2,040,023.16
PERI	PERION NETWORK LTD	1.57%	233,860	$2,034,582.00
AUDC	AUDIOCODES LTD	1.56%	254,834	$2,033,575.32
DRTS	ALPHA TAU MEDICAL LTD	1.54%	292,134	$1,998,196.56
NNOX	NANO-X IMAGING LTD	1.48%	733,290	$1,928,552.70
RDCM	RADCOM LTD	1.47%	172,735	$1,906,994.40
HLAN	HILAN LTD	1.45%	26,737	$1,883,258.77
CLBT	CELLEBRITE DI LTD	1.43%	126,183	$1,854,890.10
CHKP	CHECK POINT SOFTWARE TECH	1.42%	11,768	$1,851,341.76
PANW	PALO ALTO NETWORKS INC	1.38%	10,866	$1,799,192.28
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,767,325.73
PLTK	PLAYTIKA HOLDING CORP	1.35%	614,004	$1,749,911.40
MLTM	MALAM - TEAM LTD	1.32%	49,832	$1,709,870.22
SLRM	SOLROM HOLDINGS LTD	1.31%	389,863	$1,702,100.64
FROG	JFROG LTD	1.24%	39,541	$1,617,622.31
MBLY	MOBILEYE GLOBAL INC-A	1.23%	202,423	$1,599,141.70
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.22%	72,769	$1,580,272.09
SSYS	STRATASYS LTD	1.22%	191,786	$1,589,905.94
VLN	VALENS SEMICONDUCTOR LTD	1.11%	1,048,488	$1,446,913.44
ALLT	ALLOT LTD	1.08%	202,708	$1,405,513.81
FVRR	FIVERR INTERNATIONAL LTD	1.08%	128,156	$1,400,745.08
MNDY	MONDAY.COM LTD	1.01%	16,992	$1,318,579.20
PGY	PAGAYA TECHNOLOGIES LTD -A	0.86%	99,061	$1,122,361.13
SMWB	SIMILARWEB LTD	0.73%	352,070	$947,068.30
ODD	ODDITY TECH LTD-CL A	0.61%	65,515	$793,059.08
ENLV	ENLIVEX LTD	0.54%	628,310	$708,135.23

--------------------------

ARKT
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.51%	34,447	$2,510,841.83

--------------------------

ARKB
as of 03/11/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,625	$2,494,429,698.08

--------------------------
