ARKK
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.26%	2,123,078	$857,702,281.22
ROKU	ROKU INC	5.57%	4,186,537	$389,766,594.70
COIN	COINBASE GLOBAL INC -CLASS A	5.26%	1,428,836	$367,625,214.44
CRSP	CRISPR THERAPEUTICS AG	5.19%	7,158,159	$363,133,406.07
TEM	TEMPUS AI INC	5.10%	5,160,773	$356,557,806.57
SHOP	SHOPIFY INC - CLASS A	4.86%	2,326,134	$339,615,564.00
HOOD	ROBINHOOD MARKETS INC - A	4.37%	2,586,672	$305,641,163.52
RBLX	ROBLOX CORP -CLASS A	4.21%	3,026,165	$294,657,686.05
PLTR	PALANTIR TECHNOLOGIES INC-A	4.20%	1,774,713	$293,573,024.46
AMD	ADVANCED MICRO DEVICES	4.03%	1,261,170	$281,934,553.50
BEAM	BEAM THERAPEUTICS INC	2.66%	8,853,340	$185,743,073.20
TER	TERADYNE INC	2.64%	1,096,546	$184,471,933.58
CRCL	CIRCLE INTERNET GROUP INC	2.22%	2,228,677	$155,383,360.44
BMNR	BITMINE IMMERSION TECHNOLOGI	2.14%	5,120,275	$149,409,624.50
ACHR	ARCHER AVIATION INC-A	2.05%	19,241,320	$143,732,660.40
TXG	10X GENOMICS INC-CLASS A	1.80%	8,025,529	$125,599,528.85
AMZN	AMAZON.COM INC	1.74%	547,497	$121,922,106.93
ILMN	ILLUMINA INC	1.63%	947,955	$113,868,354.60
TWST	TWIST BIOSCIENCE CORP	1.63%	4,483,772	$114,111,997.40
VCYT	VERACYTE INC	1.52%	2,662,872	$106,328,478.96
NTRA	NATERA INC	1.45%	465,164	$101,568,559.40
EXAS	EXACT SCIENCES CORP	1.40%	1,138,311	$98,099,641.98
NVDA	NVIDIA CORP	1.35%	505,395	$94,266,275.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.30%	321,840	$90,877,960.80
PD	PAGERDUTY INC	1.29%	6,101,448	$90,545,488.32
BLSH	BULLISH	1.28%	2,469,960	$89,881,844.40
DKNG UW	DRAFTKINGS INC-CL A	1.18%	2,854,139	$82,827,113.78
XYZ	BLOCK INC	1.17%	1,325,354	$82,171,948.00
DE	DEERE & CO	1.16%	170,168	$80,790,661.36
META	META PLATFORMS INC-CLASS A	1.10%	130,132	$76,819,522.24
NTLA	INTELLIA THERAPEUTICS INC	1.09%	9,265,145	$76,344,794.80
BWXT	BWX TECHNOLOGIES INC	1.09%	423,501	$76,149,714.81
GTLB	GITLAB INC-CL A	1.06%	1,701,469	$73,843,754.60
RXRX	RECURSION PHARMACEUTICALS-A	1.04%	18,060,702	$72,784,629.06
TTD	TRADE DESK INC/THE -CLASS A	1.02%	1,770,453	$71,154,506.07
KTOS	KRATOS DEFENSE & SECURITY	0.95%	937,988	$66,287,611.96
ABNB	AIRBNB INC-CLASS A	0.94%	575,362	$65,844,427.28
SOFI	SOFI TECHNOLOGIES INC	0.91%	2,387,463	$63,793,011.36
BABA	ALIBABA GROUP HOLDING-SP ADR	0.85%	372,203	$59,139,334.67
BIDU	BAIDU INC - SPON ADR	0.72%	435,170	$50,257,783.30
WGS	GENEDX HOLDINGS CORP	0.60%	316,610	$42,308,594.30
PACB	PACIFIC BIOSCIENCES OF CALIF	0.52%	20,550,474	$36,168,834.24
SLMT	BRERA HOLDINGS PLC-CL B	0.39%	4,668,398	$27,030,024.42
IRDM	IRIDIUM COMMUNICATIONS INC	0.31%	1,343,861	$21,770,548.20
CERS	CERUS CORP	0.22%	10,038,704	$15,158,443.04
PINS	PINTEREST INC- CLASS A	0.00%	1,664	$42,415.36

--------------------------

ARKQ
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.15%	452,305	$182,726,696.95
TER	TERADYNE INC	9.57%	855,291	$143,885,604.93
KTOS	KRATOS DEFENSE & SECURITY	7.39%	1,573,857	$111,224,474.19
PLTR	PALANTIR TECHNOLOGIES INC-A	6.05%	549,887	$90,962,307.54
AMD	ADVANCED MICRO DEVICES	4.86%	326,726	$73,039,597.30
AVAV	AEROVIRONMENT INC	4.61%	247,165	$69,312,480.95
RKLB UQ	ROCKET LAB	4.13%	1,422,493	$62,049,144.66
ACHR	ARCHER AVIATION INC-A	4.08%	8,211,136	$61,337,185.92
DE	DEERE & CO	3.53%	111,932	$53,141,955.64
TRMB	TRIMBLE INC	3.28%	650,274	$49,264,758.24
AMZN	AMAZON.COM INC	2.80%	189,419	$42,181,717.11
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.63%	140,238	$39,599,004.06
NVDA	NVIDIA CORP	2.59%	208,741	$38,934,371.32
LHX	L3HARRIS TECHNOLOGIES INC	2.59%	136,838	$39,033,039.50
IRDM	IRIDIUM COMMUNICATIONS INC	2.13%	1,981,834	$32,105,710.80
GOOG	ALPHABET INC-CL C	2.09%	107,200	$31,408,528.00
BWXT	BWX TECHNOLOGIES INC	1.91%	159,463	$28,673,042.03
BIDU	BAIDU INC - SPON ADR	1.87%	243,391	$28,109,226.59
SYM UQ	SYMBOTIC INC	1.84%	512,309	$27,644,193.64
CCJ	CAMECO CORP	1.70%	297,117	$25,623,370.08
KMTUY	KOMATSU LTD -SPONS ADR	1.69%	791,953	$25,429,610.83
JOBY	JOBY AVIATION INC	1.66%	1,827,469	$24,981,501.23
ISRG	INTUITIVE SURGICAL INC	1.38%	36,663	$20,701,396.32
ESLT	ELBIT SYSTEMS LTD	1.22%	38,282	$18,426,275.06
CAT	CATERPILLAR INC	1.18%	32,152	$17,783,592.72
SRTA	STRATA CRITICAL MEDICAL INC	1.17%	4,168,303	$17,590,238.66
PONY	PONY AI INC	1.14%	1,439,269	$17,184,871.86
QCOM	QUALCOMM INC	1.13%	102,686	$17,057,171.46
DASH	DOORDASH INC - A	1.10%	82,090	$16,608,038.35
AUR	AURORA INNOVATION INC	1.08%	4,229,688	$16,199,705.04
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.02%	1,250,557	$15,306,817.68
SNPS	SYNOPSYS INC	1.00%	39,037	$15,079,993.10
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	30,253	$14,943,166.82
LUNR	INTUITIVE MACHINES INC	0.95%	1,630,461	$14,290,990.67
OKLO	OKLO INC	0.74%	107,846	$11,093,039.56
KDK	KODIAK AI INC	0.52%	1,236,349	$7,764,271.72

--------------------------

ARKW
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.08%	496,731	$200,674,356.69
AMD	ADVANCED MICRO DEVICES	6.44%	573,425	$128,189,158.75
ROKU	ROKU INC	5.36%	1,147,457	$106,828,246.70
COIN	COINBASE GLOBAL INC -CLASS A	4.80%	371,297	$95,531,005.13
SHOP	SHOPIFY INC - CLASS A	4.78%	652,053	$95,199,738.00
HOOD	ROBINHOOD MARKETS INC - A	4.51%	760,239	$89,829,840.24
PLTR	PALANTIR TECHNOLOGIES INC-A	4.26%	513,342	$84,917,033.64
RBLX	ROBLOX CORP -CLASS A	3.55%	725,094	$70,602,402.78
CRCL	CIRCLE INTERNET GROUP INC	2.61%	746,070	$52,016,000.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.54%	179,106	$50,574,161.22
GOOG	ALPHABET INC-CL C	2.41%	163,575	$47,925,839.25
META	META PLATFORMS INC-CLASS A	2.33%	78,578	$46,386,164.96
XYZ	BLOCK INC	2.26%	725,515	$44,981,930.00
BMNR	BITMINE IMMERSION TECHNOLOGI	2.22%	1,514,140	$44,182,605.20
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.14%	81,762	$42,564,479.58
GTLB	GITLAB INC-CL A	1.90%	873,816	$37,923,614.40
AMZN	AMAZON.COM INC	1.81%	162,115	$36,101,389.35
NET	CLOUDFLARE INC - CLASS A	1.76%	178,767	$35,074,085.40
DDOG	DATADOG INC - CLASS A	1.56%	176,016	$31,033,380.96
U	UNITY SOFTWARE INC	1.52%	772,209	$30,286,036.98
CRWV	COREWEAVE INC-CL A	1.46%	389,125	$29,153,245.00
DKNG UW	DRAFTKINGS INC-CL A	1.40%	962,190	$27,922,753.80
NVDA	NVIDIA CORP	1.40%	149,296	$27,846,689.92
BLSH	BULLISH	1.31%	715,536	$26,038,355.04
RBRK	RUBRIK INC-A	1.20%	340,425	$23,856,984.00
PINS	PINTEREST INC- CLASS A	1.14%	892,770	$22,756,707.30
SPOT	SPOTIFY TECHNOLOGY SA	1.13%	36,260	$22,427,897.80
DASH	DOORDASH INC - A	1.13%	111,147	$22,486,705.31
BIDU	BAIDU INC - SPON ADR	1.10%	189,476	$21,882,583.24
PSTG	PURE STORAGE INC - CLASS A	1.10%	266,298	$21,823,121.10
ABNB	AIRBNB INC-CLASS A	1.08%	188,238	$21,541,956.72
MELI	MERCADOLIBRE INC	1.06%	10,116	$21,012,752.88
TTD	TRADE DESK INC/THE -CLASS A	1.01%	501,174	$20,142,183.06
GENI	GENIUS SPORTS LTD	1.00%	2,262,545	$19,819,894.20
PD	PAGERDUTY INC	0.98%	1,311,651	$19,464,900.84
TOST	TOAST INC-CLASS A	0.97%	587,070	$19,343,956.50
QCOM	QUALCOMM INC	0.96%	115,262	$19,146,170.82
NFLX	NETFLIX INC	0.87%	158,130	$17,394,300.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.84%	105,833	$16,815,805.37
NXDR	NEXTDOOR HOLDINGS INC	0.60%	7,421,315	$11,948,317.15
ETHQ/U	3IQ ETHER STAKING ETF	0.52%	913,674	$10,452,430.56
CRM	SALESFORCE INC	0.49%	42,416	$9,665,758.08
IBTA	IBOTTA INC-CL A	0.48%	394,472	$9,609,337.92
SLMT	BRERA HOLDINGS PLC-CL B	0.41%	1,400,327	$8,107,893.33
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	471,016	$4,973,928.96
RDDT	REDDIT INC-CL A	0.01%	987	$185,338.86

--------------------------

ARKG
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.80%	1,545,035	$106,746,468.15
CRSP	CRISPR THERAPEUTICS AG	8.45%	1,814,246	$92,036,699.58
GH	GUARDANT HEALTH INC	6.12%	669,151	$66,613,982.05
PSNL	PERSONALIS INC	5.72%	7,565,354	$62,338,516.96
TWST	TWIST BIOSCIENCE CORP	4.97%	2,126,222	$54,112,349.90
NTRA	NATERA INC	4.77%	237,959	$51,958,347.65
TXG	10X GENOMICS INC-CLASS A	4.52%	3,147,541	$49,259,016.65
ILMN	ILLUMINA INC	4.14%	375,300	$45,081,036.00
RXRX	RECURSION PHARMACEUTICALS-A	4.13%	11,168,009	$45,007,076.27
BEAM	BEAM THERAPEUTICS INC	4.12%	2,139,431	$44,885,262.38
VCYT	VERACYTE INC	3.86%	1,052,831	$42,039,541.83
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.53%	2,540,616	$38,490,332.40
IONS	IONIS PHARMACEUTICALS INC	3.22%	474,686	$35,126,764.00
ABSI	ABSCI CORP	3.03%	11,531,562	$32,980,267.32
CDNA	CAREDX INC	2.99%	2,040,402	$32,605,623.96
SDGR	SCHRODINGER INC	2.83%	1,828,199	$30,805,153.15
NTLA	INTELLIA THERAPEUTICS INC	2.36%	3,113,936	$25,658,832.64
EXAS	EXACT SCIENCES CORP	2.02%	255,081	$21,982,880.58
NRIX	NURIX THERAPEUTICS INC	1.93%	1,464,072	$20,980,151.76
PACB	PACIFIC BIOSCIENCES OF CALIF	1.69%	10,439,051	$18,372,729.76
PRME	PRIME MEDICINE INC	1.63%	4,782,920	$17,792,462.40
AMGN	AMGEN INC	1.36%	43,253	$14,809,827.20
BFLY	BUTTERFLY NETWORK INC	1.32%	5,976,164	$14,342,793.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.30%	2,337,574	$14,118,946.96
WGS	GENEDX HOLDINGS CORP	1.22%	99,686	$13,321,040.18
INCY	INCYTE CORP	1.21%	130,484	$13,220,638.88
ATAI	ATAI BECKLEY NV	1.11%	3,165,631	$12,092,710.42
CMPS	COMPASS PATHWAYS PLC	0.99%	2,057,946	$10,804,216.50
VEEV	VEEVA SYSTEMS INC-CLASS A	0.99%	39,316	$10,733,268.00
MASS	908 DEVICES INC	0.97%	1,895,888	$10,616,972.80
VRTX	VERTEX PHARMACEUTICALS INC	0.96%	24,894	$10,481,120.82
CERS	CERUS CORP	0.89%	6,419,447	$9,693,364.97
QSI	QUANTUM-SI INC	0.79%	6,727,295	$8,610,937.60
CAI	CARIS LIFE SCIENCES INC	0.71%	323,405	$7,729,379.50
LAB	STANDARD BIOTOOLS INC	0.35%	2,939,151	$3,762,113.28

--------------------------

ARKF
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.36%	659,086	$96,226,556.00
COIN	COINBASE GLOBAL INC -CLASS A	6.09%	243,329	$62,606,118.41
HOOD	ROBINHOOD MARKETS INC - A	5.66%	492,638	$58,210,106.08
PLTR	PALANTIR TECHNOLOGIES INC-A	4.24%	263,530	$43,593,132.60
TOST	TOAST INC-CLASS A	4.06%	1,266,238	$41,722,542.10
SOFI	SOFI TECHNOLOGIES INC	3.78%	1,454,486	$38,863,865.92
XYZ	BLOCK INC	3.49%	579,020	$35,899,240.00
RBLX	ROBLOX CORP -CLASS A	3.35%	353,078	$34,379,204.86
ROKU	ROKU INC	3.06%	338,235	$31,489,678.50
MELI	MERCADOLIBRE INC	2.97%	14,671	$30,474,307.78
CRCL	CIRCLE INTERNET GROUP INC	2.88%	424,591	$29,602,484.52
AMD	ADVANCED MICRO DEVICES	2.76%	126,648	$28,312,160.40
ADYEN	ADYEN NV	2.45%	16,501	$25,182,203.17
AMZN	AMAZON.COM INC	2.25%	103,630	$23,077,364.70
BMNR	BITMINE IMMERSION TECHNOLOGI	2.23%	785,929	$22,933,408.22
DKNG UW	DRAFTKINGS INC-CL A	2.09%	739,400	$21,457,388.00
PINS	PINTEREST INC- CLASS A	2.04%	821,925	$20,950,868.25
META	META PLATFORMS INC-CLASS A	2.03%	35,289	$20,831,802.48
SE	SEA LTD-ADR	1.94%	138,816	$19,924,260.48
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	1.90%	1,243,944	$19,480,163.04
KLAR	KLARNA GROUP PLC	1.89%	638,166	$19,419,391.38
SPOT	SPOTIFY TECHNOLOGY SA	1.64%	27,222	$16,837,623.66
FUTU	FUTU HOLDINGS LTD-ADR	1.60%	99,383	$16,487,639.70
BLSH	BULLISH	1.57%	443,913	$16,153,994.07
Z	ZILLOW GROUP INC - C	1.53%	230,809	$15,745,789.98
NVDA	NVIDIA CORP	1.52%	83,698	$15,611,350.96
ABNB	AIRBNB INC-CLASS A	1.42%	127,756	$14,620,396.64
DASH	DOORDASH INC - A	1.41%	71,440	$14,453,383.60
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.38%	27,199	$14,159,527.41
DSY	DISCOVERY LTD	1.36%	1,054,437	$13,956,031.58
4689	LY CORP	1.25%	4,757,996	$12,819,549.62
BABA	ALIBABA GROUP HOLDING-SP ADR	1.24%	80,257	$12,752,034.73
GLBE	GLOBAL-E ONLINE LTD	1.18%	341,900	$12,099,841.00
ETOR	ETORO GROUP LTD-A	1.17%	312,536	$11,973,254.16
IBTA	IBOTTA INC-CL A	1.01%	427,435	$10,412,316.60
KSPI	JSC KASPI.KZ ADR	0.89%	125,307	$9,121,723.07
INTU	INTUIT INC	0.87%	13,663	$8,889,421.06
PYPL	PAYPAL HOLDINGS INC	0.83%	141,988	$8,534,898.68
ICE	INTERCONTINENTAL EXCHANGE IN	0.75%	50,231	$7,717,993.15
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	610,136	$6,979,955.84
SLMT	BRERA HOLDINGS PLC-CL B	0.44%	788,053	$4,562,826.87
SOLQ/U	3IQ SOLANA STAKING ETF	0.44%	423,891	$4,476,288.96
BILL	BILL HOLDINGS INC	0.01%	1,824	$88,500.48
RDDT	REDDIT INC-CL A	0.01%	492	$92,387.76

--------------------------

ARKX
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
LHX	L3HARRIS TECHNOLOGIES INC	8.23%	125,092	$35,682,493.00
TER	TERADYNE INC	7.88%	203,243	$34,191,569.89
KTOS	KRATOS DEFENSE & SECURITY	7.84%	481,291	$34,012,834.97
RKLB UQ	ROCKET LAB	7.18%	714,146	$31,151,048.52
AVAV	AEROVIRONMENT INC	7.11%	110,004	$30,848,421.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.78%	125,257	$20,720,012.94
ACHR	ARCHER AVIATION INC-A	4.74%	2,750,197	$20,543,971.59
AMD	ADVANCED MICRO DEVICES	4.70%	91,128	$20,371,664.40
DE	DEERE & CO	4.67%	42,655	$20,251,314.35
TRMB	TRIMBLE INC	4.32%	247,262	$18,732,569.12
IRDM	IRIDIUM COMMUNICATIONS INC	3.99%	1,069,540	$17,326,548.00
AMZN	AMAZON.COM INC	3.53%	68,715	$15,302,143.35
NVDA	NVIDIA CORP	2.74%	63,634	$11,869,013.68
JOBY	JOBY AVIATION INC	2.73%	867,126	$11,853,612.42
GOOG	ALPHABET INC-CL C	2.37%	35,027	$10,262,560.73
HO	THALES SA	2.30%	37,219	$9,991,476.31
6301	KOMATSU LTD	2.17%	297,975	$9,421,826.74
BWXT	BWX TECHNOLOGIES INC	1.86%	44,801	$8,055,667.81
SRTA	STRATA CRITICAL MEDICAL INC	1.69%	1,739,413	$7,340,322.86
ESLT	ELBIT SYSTEMS LTD	1.37%	12,345	$5,942,018.85
GRMN UN	GARMIN LTD	1.30%	29,845	$5,659,208.90
TDY	TELEDYNE TECHNOLOGIES INC	1.24%	10,920	$5,393,824.80
HEI	HEICO CORP	1.20%	16,861	$5,184,420.28
DASH	DOORDASH INC - A	1.11%	23,711	$4,797,090.97
AIR	AIRBUS SE	1.11%	20,555	$4,815,523.53
HON	HONEYWELL INTERNATIONAL INC	1.09%	24,899	$4,745,002.43
DSY FP	DASSAULT SYSTEMES SE	1.06%	171,153	$4,612,373.80
2618	JD LOGISTICS INC	1.06%	2,950,725	$4,598,197.97
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.05%	16,108	$4,548,415.96
SNPS	SYNOPSYS INC	1.05%	11,787	$4,553,318.10
LUNR	INTUITIVE MACHINES INC	1.03%	509,992	$4,470,079.88
PRNT	THE 3D PRINTING ETF	0.67%	136,396	$2,922,966.28
LMT	LOCKHEED MARTIN CORP	0.60%	5,562	$2,613,639.42

--------------------------

PRNT
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	6.30%	15,010	$4,370,761.90
SIE	SIEMENS AG-REG	5.95%	16,375	$4,125,978.31
XMTR	XOMETRY INC-A	5.84%	67,097	$4,049,974.92
PTC	PTC INC	5.57%	22,467	$3,862,975.98
XRAY UW	DENTSPLY SIRONA INC	5.32%	365,934	$3,688,614.72
DSY FP	DASSAULT SYSTEMES SE	5.03%	129,493	$3,489,685.37
STMN SE	STRAUMANN HOLDING AG-REG	4.94%	28,766	$3,423,155.78
MTLS	MATERIALISE NV-ADR	4.56%	525,636	$3,164,328.72
7731	NIKON CORP	4.34%	264,363	$3,007,263.87
PRLB	PROTO LABS INC	4.12%	60,506	$2,854,673.08
RSW	RENISHAW PLC	4.08%	64,213	$2,832,273.36
NNDM	NANO DIMENSION LTD - ADR	4.00%	1,767,903	$2,775,607.71
HPQ	HP INC	3.73%	115,165	$2,587,757.55
TTT	TITOMIC LTD	3.61%	18,409,116	$2,500,672.31
BICO	BICO GROUP AB	3.59%	1,281,012	$2,492,880.08
SSYS	STRATASYS LTD	3.49%	288,786	$2,422,914.54
DDD	3D SYSTEMS CORP	2.88%	1,008,018	$1,995,875.64
KALU	KAISER ALUMINUM CORP	2.06%	15,861	$1,428,600.27
UPS	UNITED PARCEL SERVICE-CL B	1.90%	14,269	$1,318,598.29
AME	AMETEK INC	1.89%	6,836	$1,309,572.52
ALGN	ALIGN TECHNOLOGY INC	1.88%	9,744	$1,302,577.92
OERL	OC OERLIKON CORP AG-REG	1.83%	350,960	$1,270,518.31
LHX	L3HARRIS TECHNOLOGIES INC	1.79%	4,356	$1,242,549.00
ML	MICHELIN (CGDE)	1.79%	38,924	$1,244,121.53
GE	GENERAL ELECTRIC	1.78%	4,101	$1,233,662.82
HEXAB S	HEXAGON AB-B SHS	1.77%	106,936	$1,226,783.19
MOG/A	MOOG INC-CLASS A	1.72%	6,054	$1,195,241.22
LECO	LINCOLN ELECTRIC HOLDINGS	1.68%	5,248	$1,164,111.36
CRS	CARPENTER TECHNOLOGY	0.15%	320	$103,728.00
VNP	5N PLUS INC	0.13%	6,064	$86,912.01
ATI	ATI INC	0.13%	945	$92,723.40
HXL	HEXCEL CORP	0.13%	1,235	$87,969.05
KMT	KENNAMETAL INC	0.13%	3,422	$87,089.90
KODK	EASTMAN KODAK CO	0.12%	11,455	$81,559.60
MMM	3M CO	0.12%	499	$83,123.42
VOE	VOESTALPINE AG	0.12%	2,097	$84,259.97
3402	TORAY INDUSTRIES INC	0.11%	12,517	$78,629.98
DWL	DOWLAIS GROUP PLC	0.11%	74,277	$79,723.39
SAND	SANDVIK AB	0.11%	2,642	$76,982.72
AKE	ARKEMA	0.11%	1,263	$73,517.41
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	911	$73,546.16
EVK	EVONIK INDUSTRIES AG	0.10%	4,370	$67,194.35
JBL	JABIL INC	0.10%	363	$72,632.67
MTRN	MATERION CORP	0.10%	601	$68,814.50
EMN	EASTMAN CHEMICAL CO	0.10%	1,245	$71,512.80
AVNT	AVIENT CORP	0.10%	2,430	$68,428.80
SGL	SGL CARBON SE	0.09%	20,403	$62,321.14
Q UN	QNITY ELECTRONICS INC	0.05%	475	$37,819.50
DD	DUPONT DE NEMOURS INC	0.05%	951	$36,023.88

--------------------------

IZRL
as of 11/20/2025

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	2.58%	122,865	$3,104,798.55
TSEM	TOWER SEMICONDUCTOR LTD	2.29%	27,911	$2,750,070.83
FROG	JFROG LTD	2.26%	44,743	$2,723,058.98
TBLA	TABOOLA.COM LTD	2.25%	687,941	$2,703,608.13
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.16%	106,324	$2,598,558.56
ARYT	ARYT INDUSTRIES LTD	2.07%	167,531	$2,490,429.61
PTNR	PARTNER COMMUNICATIONS CO	2.02%	212,145	$2,423,178.59
MGIC	MAGIC SOFTWARE ENTERPRISES	1.95%	101,040	$2,341,611.97
MTRX	MATRIX IT LTD	1.93%	56,200	$2,322,100.82
RPOL	RP OPTICAL LAB LTD	1.86%	395,861	$2,236,584.97
ORBI	ORBIT TECHNOLOGIES LTD	1.86%	175,964	$2,238,259.06
