ARKK
as of 11/21/2025

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	12.44%	2,132,118	$842,676,997.14
ROKU	ROKU INC	5.65%	4,204,369	$382,555,535.31
CRSP	CRISPR THERAPEUTICS AG	5.27%	7,244,396	$357,076,278.84
COIN	COINBASE GLOBAL INC -CLASS A	5.20%	1,477,335	$351,842,103.60
TEM	TEMPUS AI INC	5.10%	5,257,343	$345,354,861.67
SHOP	SHOPIFY INC - CLASS A	4.99%	2,336,038	$337,697,653.28
HOOD	ROBINHOOD MARKETS INC - A	4.17%	2,661,679	$282,696,926.59
RBLX	ROBLOX CORP -CLASS A	4.12%	3,039,053	$278,681,160.10
PLTR	PALANTIR TECHNOLOGIES INC-A	4.10%	1,782,273	$277,580,108.39
AMD	ADVANCED MICRO DEVICES	3.83%	1,258,515	$259,279,260.30
BEAM	BEAM THERAPEUTICS INC	2.72%	8,942,568	$184,216,900.80
TER	TERADYNE INC	2.51%	1,088,586	$169,710,557.40
CRCL	CIRCLE INTERNET GROUP INC	2.35%	2,372,815	$158,812,507.95
BMNR	BITMINE IMMERSION TECHNOLOGI	2.12%	5,505,164	$143,244,367.28
ACHR	ARCHER AVIATION INC-A	2.06%	20,294,703	$139,424,609.61
TXG	10X GENOMICS INC-CLASS A	1.96%	8,059,713	$132,662,875.98
ILMN	ILLUMINA INC	1.78%	1,008,940	$120,326,184.40
AMZN	AMAZON.COM INC	1.76%	549,825	$119,389,000.50
TWST	TWIST BIOSCIENCE CORP	1.73%	4,502,868	$117,389,768.76
VCYT	VERACYTE INC	1.61%	2,674,208	$109,241,396.80
NVDA	NVIDIA CORP	1.60%	600,921	$108,550,369.44
NTRA	NATERA INC	1.56%	467,140	$105,363,427.00
BLSH	BULLISH	1.47%	2,722,471	$99,370,191.50
PD	PAGERDUTY INC	1.33%	6,127,432	$90,073,250.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.32%	323,208	$89,690,220.00
DKNG UW	DRAFTKINGS INC-CL A	1.23%	2,866,291	$83,122,439.00
XYZ	BLOCK INC	1.22%	1,330,994	$82,455,078.30
DE	DEERE & CO	1.20%	170,888	$81,399,081.04
META	META PLATFORMS INC-CLASS A	1.14%	130,684	$76,992,478.60
BWXT	BWX TECHNOLOGIES INC	1.10%	425,301	$74,546,759.28
NTLA	INTELLIA THERAPEUTICS INC	1.10%	9,304,609	$74,809,056.36
GTLB	GITLAB INC-CL A	1.07%	1,708,717	$72,637,559.67
RXRX	RECURSION PHARMACEUTICALS-A	1.06%	18,634,216	$71,741,731.60
TTD	TRADE DESK INC/THE -CLASS A	1.01%	1,777,989	$68,185,878.15
ABNB	AIRBNB INC-CLASS A	0.95%	577,810	$64,448,927.40
