ARKK
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
WGS	GENEDX HOLDINGS CORP	1.02%	696,614	$64,116,352.56
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	349,433	$54,431,178.41
GOOG	ALPHABET INC-CL C	0.86%	177,990	$54,098,280.60
SOFI	SOFI TECHNOLOGIES INC	0.70%	2,241,298	$43,794,962.92
PACB	PACIFIC BIOSCIENCES OF CALIF	0.54%	20,775,772	$33,864,508.36
DKNG UW	DRAFTKINGS INC-CL A	0.46%	1,247,818	$28,961,855.78
CERS	CERUS CORP	0.37%	9,424,029	$23,277,351.63
PD	PAGERDUTY INC	0.32%	2,860,063	$19,877,437.85
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	6,891,629	$8,269,954.80
ABNB	AIRBNB INC-CLASS A	0.00%	244	$30,321.88

--------------------------

ARKQ
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.63%	688,895	$216,877,923.90
TSLA	TESLA INC	10.13%	502,603	$206,730,665.96
KTOS	KRATOS DEFENSE & SECURITY	7.72%	1,620,641	$157,542,511.61
RKLB UQ	ROCKET LAB	4.96%	1,360,803	$101,270,959.26
DE	DEERE & CO	4.33%	148,993	$88,393,077.11
AMD	ADVANCED MICRO DEVICES	3.99%	406,312	$81,311,157.44
AVAV	AEROVIRONMENT INC	3.93%	301,959	$80,158,036.14
PLTR	PALANTIR TECHNOLOGIES INC-A	3.75%	565,511	$76,558,879.18
ACHR	ARCHER AVIATION INC-A	3.24%	9,478,820	$66,067,375.40
LHX	L3HARRIS TECHNOLOGIES INC	3.21%	186,105	$65,531,292.60
GOOG	ALPHABET INC-CL C	3.12%	209,607	$63,707,951.58
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.87%	161,886	$58,644,822.36
TRMB	TRIMBLE INC	2.46%	750,638	$50,225,188.58
NVDA	NVIDIA CORP	2.22%	240,949	$45,293,593.02
KMTUY	KOMATSU LTD -SPONS ADR	2.21%	914,185	$45,169,880.85
AMZN	AMAZON.COM INC	2.19%	218,635	$44,774,261.65
CAT	CATERPILLAR INC	2.19%	59,298	$44,590,317.06
IRDM	IRIDIUM COMMUNICATIONS INC	2.17%	1,915,561	$44,191,992.27
CCJ	CAMECO CORP	1.96%	342,965	$39,955,422.50
BIDU	BAIDU INC - SPON ADR	1.90%	280,967	$38,736,920.29
BWXT	BWX TECHNOLOGIES INC	1.82%	184,059	$37,225,932.75
LUNR	INTUITIVE MACHINES INC	1.64%	1,882,141	$33,389,181.34
ISRG	INTUITIVE SURGICAL INC	1.51%	61,325	$30,709,107.00
SYM UQ	SYMBOTIC INC	1.50%	565,001	$30,515,704.01
ESLT	ELBIT SYSTEMS LTD	1.49%	43,008	$30,499,123.20
JOBY	JOBY AVIATION INC	1.32%	2,673,564	$26,976,260.76
WRD	WERIDE INC-ADR	1.24%	3,422,505	$25,223,861.85
PONY	PONY AI INC	1.20%	1,796,717	$24,525,187.05
AUR	AURORA INNOVATION INC	1.13%	4,882,692	$23,143,960.08
TDY	TELEDYNE TECHNOLOGIES INC	1.13%	34,917	$23,138,099.22
SRTA	STRATA CRITICAL MEDICAL INC	1.09%	4,811,803	$22,230,529.86
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.04%	1,695,571	$21,228,548.92
KDK	KODIAK AI INC	1.01%	2,309,136	$20,528,219.04
AVGO	BROADCOM INC	0.99%	60,533	$20,188,360.83
SNPS	SYNOPSYS INC	0.98%	45,021	$19,913,238.51
OKLO	OKLO INC	0.91%	277,025	$18,668,714.75
DASH	DOORDASH INC - A	0.81%	94,762	$16,429,835.56

--------------------------

ARKW
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.16%	389,389	$160,163,483.48
AMD	ADVANCED MICRO DEVICES	7.09%	558,209	$111,708,785.08
ROKU	ROKU INC	5.41%	944,591	$85,211,554.11
SHOP	SHOPIFY INC - CLASS A	4.92%	637,057	$77,491,613.48
HOOD	ROBINHOOD MARKETS INC - A	4.64%	973,456	$73,213,625.76
RBLX	ROBLOX CORP -CLASS A	3.62%	904,145	$57,015,383.70
COIN	COINBASE GLOBAL INC -CLASS A	3.59%	344,556	$56,524,411.80
GOOG	ALPHABET INC-CL C	3.57%	185,171	$56,280,873.74
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.48%	151,391	$54,842,903.66
CRWV	COREWEAVE INC-CL A	3.41%	562,799	$53,719,164.55
CRCL	CIRCLE INTERNET GROUP INC	2.98%	744,348	$47,005,576.20
PLTR	PALANTIR TECHNOLOGIES INC-A	2.95%	343,004	$46,435,881.52
META	META PLATFORMS INC-CLASS A	2.61%	63,967	$41,144,853.74
XYZ	BLOCK INC	2.46%	722,671	$38,735,165.60
AVGO	BROADCOM INC	2.14%	100,984	$33,679,173.84
BLSH	BULLISH	2.09%	1,035,891	$32,993,128.35
BMNR	BITMINE IMMERSION TECHNOLOGI	2.07%	1,642,675	$32,557,818.50
AMZN	AMAZON.COM INC	1.99%	153,115	$31,356,420.85
NET	CLOUDFLARE INC - CLASS A	1.93%	158,791	$30,398,949.04
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.93%	73,003	$30,351,727.28
NVDA	NVIDIA CORP	1.68%	141,016	$26,508,187.68
BIDU	BAIDU INC - SPON ADR	1.57%	178,961	$24,673,353.07
DDOG	DATADOG INC - CLASS A	1.54%	199,741	$24,324,458.98
PSTG	PURE STORAGE INC - CLASS A	1.35%	293,273	$21,291,619.80
RBRK	RUBRIK INC-A	1.28%	369,739	$20,110,104.21
DASH	DOORDASH INC - A	1.15%	104,982	$18,201,779.16
NFLX	NETFLIX INC	1.13%	227,795	$17,765,732.05
TOST	TOAST INC-CLASS A	1.13%	642,695	$17,783,370.65
GTLB	GITLAB INC-CL A	1.08%	585,467	$16,966,833.66
GENI	GENIUS SPORTS LTD	1.06%	2,657,581	$16,689,608.68
SPOT	SPOTIFY TECHNOLOGY SA	1.04%	34,250	$16,357,115.00
MELI	MERCADOLIBRE INC	1.02%	8,033	$16,138,698.65
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	99,962	$15,571,080.74
DKNG UW	DRAFTKINGS INC-CL A	0.82%	558,681	$12,966,986.01
NXDR	NEXTDOOR HOLDINGS INC	0.73%	7,009,025	$11,564,891.25
ABNB	AIRBNB INC-CLASS A	0.61%	77,868	$9,676,656.36
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	862,921	$6,597,031.05
CRM	SALESFORCE INC	0.33%	27,617	$5,186,196.43
PD	PAGERDUTY INC	0.27%	622,076	$4,323,428.20
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	444,856	$2,891,564.00
PINS	PINTEREST INC- CLASS A	0.18%	168,594	$2,761,569.72
SLMT	BRERA HOLDINGS PLC-CL B	0.14%	1,848,217	$2,217,860.40

--------------------------

ARKG
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.34%	2,143,587	$117,725,798.04
CRSP	CRISPR THERAPEUTICS AG	8.91%	2,099,685	$112,375,141.20
TEM	TEMPUS AI INC	8.65%	1,941,337	$109,025,485.92
PSNL	PERSONALIS INC	6.06%	8,488,244	$76,394,196.00
TXG	10X GENOMICS INC-CLASS A	5.20%	3,351,206	$65,583,101.42
BEAM	BEAM THERAPEUTICS INC	5.01%	2,293,334	$63,204,285.04
GH	GUARDANT HEALTH INC	4.81%	564,049	$60,590,143.58
NTRA	NATERA INC	4.12%	241,014	$51,945,747.42
ILMN	ILLUMINA INC	3.86%	405,077	$48,645,696.93
RXRX	RECURSION PHARMACEUTICALS-A	3.53%	12,592,600	$44,451,878.00
CDNA	CAREDX INC	3.43%	2,167,402	$43,196,321.86
VCYT	VERACYTE INC	3.25%	1,118,381	$40,943,928.41
NTLA	INTELLIA THERAPEUTICS INC	3.04%	3,067,904	$38,287,441.92
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.76%	2,190,303	$34,760,108.61
IONS	IONIS PHARMACEUTICALS INC	2.67%	409,834	$33,696,551.48
ABSI	ABSCI CORP	2.62%	12,249,562	$33,073,817.40
WGS	GENEDX HOLDINGS CORP	2.02%	276,720	$25,469,308.80
SDGR	SCHRODINGER INC	2.02%	2,159,005	$25,497,849.05
NRIX	NURIX THERAPEUTICS INC	1.99%	1,622,542	$25,116,950.16
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.59%	2,663,746	$20,004,732.46
BFLY	BUTTERFLY NETWORK INC	1.54%	6,348,264	$19,425,687.84
CMPS	COMPASS PATHWAYS PLC	1.47%	2,186,046	$18,472,088.70
PACB	PACIFIC BIOSCIENCES OF CALIF	1.47%	11,353,381	$18,506,011.03
AMGN	AMGEN INC	1.38%	45,903	$17,430,746.19
CERS	CERUS CORP	1.34%	6,819,147	$16,843,293.09
PRME	PRIME MEDICINE INC	1.33%	5,080,720	$16,715,568.80
INCY	INCYTE CORP	1.13%	138,584	$14,272,766.16
MASS	908 DEVICES INC	1.10%	2,013,938	$13,855,893.44
ATAI UQ	ATAIBECKLEY INC	1.05%	3,362,731	$13,282,787.45
VRTX	VERTEX PHARMACEUTICALS INC	0.99%	26,444	$12,436,877.64
CAI	CARIS LIFE SCIENCES INC	0.69%	415,110	$8,738,065.50
VEEV	VEEVA SYSTEMS INC-CLASS A	0.60%	41,716	$7,561,025.00
QSI	QUANTUM-SI INC	0.51%	7,146,145	$6,477,265.83
LAB	STANDARD BIOTOOLS INC	0.28%	3,122,151	$3,559,252.14

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.37%	286,296	$3,575,837.04
SIE	SIEMENS AG-REG	5.03%	11,614	$3,350,310.74
PTC	PTC INC	4.90%	20,995	$3,264,722.50
PRLB	PROTO LABS INC	4.84%	49,052	$3,225,169.00
ADSK	AUTODESK INC	4.61%	13,361	$3,069,556.14
NNDM	NANO DIMENSION LTD - ADR	4.56%	1,519,894	$3,039,788.00
RSW	RENISHAW PLC	4.55%	51,860	$3,034,856.97
7731	NIKON CORP	4.37%	231,398	$2,914,520.73
SNPS	SYNOPSYS INC	4.24%	6,394	$2,828,130.14
STMN SE	STRAUMANN HOLDING AG-REG	4.05%	21,489	$2,700,092.43
BICO	BICO GROUP AB	3.94%	1,315,321	$2,627,165.30
SSYS	STRATASYS LTD	3.90%	241,102	$2,599,079.56
MTLS	MATERIALISE NV-ADR	3.86%	476,884	$2,575,173.60
XMTR	XOMETRY INC-A	3.74%	43,248	$2,492,814.72
HPQ	HP INC	3.63%	131,745	$2,417,520.75
DSY FP	DASSAULT SYSTEMES SE	3.58%	117,486	$2,383,334.50
TTT	TITOMIC LTD	3.35%	15,833,055	$2,230,086.27
DDD	3D SYSTEMS CORP	3.02%	982,268	$2,013,649.40
ML	MICHELIN (CGDE)	2.19%	36,932	$1,461,421.10
MOG/A	MOOG INC-CLASS A	2.18%	4,449	$1,454,956.47
LECO	LINCOLN ELECTRIC HOLDINGS	2.15%	4,946	$1,429,591.84
KALU	KAISER ALUMINUM CORP	2.11%	10,100	$1,407,738.00
OERL	OC OERLIKON CORP AG-REG	2.08%	286,978	$1,383,849.41
GE	GENERAL ELECTRIC	1.98%	3,995	$1,316,672.10
LHX	L3HARRIS TECHNOLOGIES INC	1.98%	3,748	$1,319,745.76
ALGN	ALIGN TECHNOLOGY INC	1.95%	6,825	$1,302,346.50
AME	AMETEK INC	1.91%	5,444	$1,275,583.64
VELO UR	VELO3D INC	1.71%	126,534	$1,141,336.68
HEXAB S	HEXAGON AB-B SHS	1.64%	101,074	$1,095,253.85
SGL	SGL CARBON SE	0.17%	22,433	$116,578.32
AKE	ARKEMA	0.16%	1,462	$105,867.12
ATI	ATI INC	0.16%	727	$108,010.39
AVNT	AVIENT CORP	0.16%	2,531	$109,541.68
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$105,181.89
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,222.88
SAND	SANDVIK AB	0.16%	2,552	$107,194.75
3402	TORAY INDUSTRIES INC	0.16%	12,739	$107,872.56
VOE	VOESTALPINE AG	0.16%	1,906	$107,988.92
CRS	CARPENTER TECHNOLOGY	0.15%	269	$100,135.25
KMT	KENNAMETAL INC	0.15%	2,638	$101,457.48
JBL	JABIL INC	0.14%	361	$94,054.94
MTRN	MATERION CORP	0.14%	611	$93,464.67
MMM	3M CO	0.13%	533	$87,502.61
DCH	DAUCH CORPORATION	0.07%	6,381	$45,223.55

--------------------------

IZRL
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
URGN UQ	UROGEN PHARMA LTD	1.99%	115,545	$2,573,187.15
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,530,202.47
BWAY	BRAINSWAY LTD-ADR	1.95%	96,843	$2,521,791.72
CAMT	CAMTEK LTD	1.87%	15,354	$2,418,869.16
ITRN	ITURAN LOCATION AND CONTROL	1.87%	50,525	$2,419,642.25
PTNR	PARTNER COMMUNICATIONS CO	1.87%	187,982	$2,414,801.02
RDWR	RADWARE LTD	1.86%	91,580	$2,404,890.80
ASHO	ASHOT -ASHKELON INDUSTRIES	1.81%	64,941	$2,342,819.41
BSEN	BET SHEMESH ENGINES HOLDINGS	1.81%	8,684	$2,340,603.40
ARYT	ARYT INDUSTRIES LTD	1.80%	120,163	$2,329,060.85
KMDA	KAMADA LTD	1.80%	269,557	$2,329,755.28
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.80%	68,279	$2,328,996.69
TSEM	TOWER SEMICONDUCTOR LTD	1.80%	18,090	$2,321,851.50
NVMI	NOVA LTD	1.78%	5,082	$2,296,301.70
INMD	INMODE LTD	1.77%	157,726	$2,280,717.96
TATTF	TAT TECHNOLOGIES LTD	1.75%	42,690	$2,254,789.61
ETOR	ETORO GROUP LTD-A	1.74%	70,705	$2,251,247.20
ESLT	ELBIT SYSTEMS LTD	1.73%	3,157	$2,235,300.92
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,216,682.34
ISRO	ISROTEL LTD	1.72%	40,546	$2,215,529.12
MDWD UQ	MEDIWOUND LTD	1.72%	129,961	$2,224,932.32
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,200,383.10
ORBI	ORBIT TECHNOLOGIES LTD	1.69%	166,082	$2,179,728.23
QLTU	QUALITAU LTD	1.69%	10,801	$2,187,202.93
RPOL	RP OPTICAL LAB LTD	1.69%	194,076	$2,186,806.83
DRTS	ALPHA TAU MEDICAL LTD	1.66%	292,134	$2,138,420.88
AMAL	AMAL HOLDINGS	1.66%	347,360	$2,144,904.50
RSKD	RISKIFIED LTD-A	1.66%	474,057	$2,147,478.21
ISTA	ISSTA LTD	1.65%	60,469	$2,129,224.22
NYAX	NAYAX LTD	1.64%	37,598	$2,112,213.38
PLTK	PLAYTIKA HOLDING CORP	1.64%	614,004	$2,112,173.76
FTAL	FATTAL HOLDINGS 1998 LTD	1.61%	10,362	$2,072,433.17
PERI	PERION NETWORK LTD	1.61%	233,860	$2,074,338.20
SSYS	STRATASYS LTD	1.60%	191,786	$2,067,453.08
PCBT	P.C.B TECHNOLOGIES LTD	1.58%	468,589	$2,035,484.80
ALLT	ALLOT LTD	1.57%	202,708	$2,024,516.91
RDCM	RADCOM LTD	1.55%	172,735	$2,005,453.35
ODD	ODDITY TECH LTD-CL A	1.52%	65,515	$1,964,139.70
CHKP	CHECK POINT SOFTWARE TECH	1.50%	11,768	$1,930,069.68
TLSY	TELSYS LTD	1.50%	28,414	$1,941,896.96
NICE	NICE LTD - SPON ADR	1.47%	19,245	$1,895,632.50
FROG	JFROG LTD	1.46%	39,541	$1,882,547.01
GILT	GILAT SATELLITE NETWORKS LTD	1.43%	126,911	$1,847,824.16
MBLY	MOBILEYE GLOBAL INC-A	1.43%	202,423	$1,842,049.30
WIX	WIX.COM LTD	1.42%	26,621	$1,830,726.17
AUDC	AUDIOCODES LTD	1.41%	254,834	$1,822,063.10
HLAN	HILAN LTD	1.41%	26,737	$1,821,294.71
CLBT	CELLEBRITE DI LTD	1.37%	126,183	$1,771,609.32
SLRM	SOLROM HOLDINGS LTD	1.37%	389,863	$1,763,397.04
CGEN	COMPUGEN LTD	1.36%	1,049,873	$1,760,010.53
TBLA	TABOOLA.COM LTD	1.34%	524,429	$1,730,615.70
NNOX	NANO-X IMAGING LTD	1.33%	733,290	$1,715,898.60
CGNT	COGNYTE SOFTWARE LTD	1.31%	240,953	$1,696,309.12
PANW	PALO ALTO NETWORKS INC	1.28%	10,866	$1,655,435.10
FVRR	FIVERR INTERNATIONAL LTD	1.23%	128,156	$1,582,726.60
VLN	VALENS SEMICONDUCTOR LTD	1.21%	1,048,488	$1,562,247.12
MLTM	MALAM - TEAM LTD	1.16%	49,832	$1,493,069.74
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.15%	72,769	$1,478,464.26
MTRX	MATRIX IT LTD	1.14%	46,749	$1,465,194.57
MGIC	MAGIC SOFTWARE ENTERPRISES	1.12%	80,684	$1,441,177.74
MNDY	MONDAY.COM LTD	1.01%	16,992	$1,308,384.00
PGY	PAGAYA TECHNOLOGIES LTD -A	0.97%	99,061	$1,247,177.99
SMWB	SIMILARWEB LTD	0.70%	352,070	$897,778.50
ENLV	ENLIVEX THERAPEUTICS LTD	0.51%	628,310	$662,511.61

--------------------------

ARKT
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.37%	34,447	$2,459,171.33

--------------------------

ARKB
as of 02/19/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,379	$2,345,565,729.97

--------------------------
