ARKK
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
WGS	GENEDX HOLDINGS CORP	0.74%	462,968	$55,204,304.32
PACB	PACIFIC BIOSCIENCES OF CALIF	0.57%	21,258,916	$42,730,421.16
GOOG	ALPHABET INC-CL C	0.47%	104,808	$34,872,765.84
CERS	CERUS CORP	0.29%	9,643,174	$21,890,004.98
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	6,222,479	$13,129,430.69

--------------------------

ARKQ
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.43%	484,279	$217,421,899.84
KTOS	KRATOS DEFENSE & SECURITY	9.85%	1,741,494	$205,252,482.84
TER	TERADYNE INC	9.39%	872,524	$195,759,484.64
RKLB UQ	ROCKET LAB	6.07%	1,440,226	$126,595,865.40
AVAV	AEROVIRONMENT INC	4.86%	273,045	$101,212,320.60
PLTR	PALANTIR TECHNOLOGIES INC-A	4.69%	544,895	$97,759,611.95
ACHR	ARCHER AVIATION INC-A	3.88%	9,133,088	$80,919,159.68
AMD	ADVANCED MICRO DEVICES	3.62%	363,398	$75,474,130.62
DE	DEERE & CO	3.28%	139,371	$68,394,924.54
TRMB	TRIMBLE INC	2.80%	723,266	$58,439,892.80
LHX	L3HARRIS TECHNOLOGIES INC	2.70%	164,943	$56,192,781.24
AMZN	AMAZON.COM INC	2.49%	210,667	$51,923,095.49
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.48%	155,982	$51,750,148.14
GOOG	ALPHABET INC-CL C	2.31%	144,905	$48,214,240.65
NVDA	NVIDIA CORP	2.06%	232,165	$42,936,595.10
BIDU	BAIDU INC - SPON ADR	1.98%	270,719	$41,219,674.94
SYM UQ	SYMBOTIC INC	1.91%	544,397	$39,866,192.31
BWXT	BWX TECHNOLOGIES INC	1.76%	177,351	$36,644,263.62
CCJ	CAMECO CORP	1.74%	330,461	$36,281,313.19
IRDM	IRIDIUM COMMUNICATIONS INC	1.73%	1,845,697	$36,101,833.32
LUNR	INTUITIVE MACHINES INC	1.67%	1,813,501	$34,819,219.20
JOBY	JOBY AVIATION INC	1.50%	2,032,653	$31,323,182.73
KMTUY	KOMATSU LTD -SPONS ADR	1.46%	880,849	$30,424,524.46
ESLT	ELBIT SYSTEMS LTD	1.43%	41,448	$29,719,873.92
PONY	PONY AI INC	1.33%	1,600,869	$27,807,094.53
ISRG	INTUITIVE SURGICAL INC	1.31%	47,565	$27,242,615.93
SRTA	STRATA CRITICAL MEDICAL INC	1.29%	4,636,303	$26,844,194.37
OKLO	OKLO INC	1.15%	233,349	$23,918,272.50
SNPS	SYNOPSYS INC	1.11%	43,389	$23,144,560.38
CAT	CATERPILLAR INC	1.08%	35,736	$22,505,460.72
AUR	AURORA INNOVATION INC	1.07%	4,704,600	$22,393,896.00
WRD	WERIDE INC-ADR	0.98%	2,094,380	$20,503,980.20
DASH	DOORDASH INC - A	0.94%	91,306	$19,618,920.22
QCOM	QUALCOMM INC	0.93%	114,206	$19,331,649.62
TDY	TELEDYNE TECHNOLOGIES INC	0.89%	33,645	$18,492,301.35
KDK	KODIAK AI INC	0.85%	1,821,526	$17,759,878.50
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.83%	1,390,941	$17,303,306.04

--------------------------

ARKW
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.06%	427,555	$191,955,092.80
ROKU	ROKU INC	5.86%	1,121,322	$124,152,771.84
AMD	ADVANCED MICRO DEVICES	5.59%	569,656	$118,311,854.64
SHOP	SHOPIFY INC - CLASS A	5.05%	637,396	$107,037,910.28
HOOD	ROBINHOOD MARKETS INC - A	4.82%	868,452	$102,060,479.04
COIN	COINBASE GLOBAL INC -CLASS A	4.79%	417,730	$101,500,035.40
PLTR	PALANTIR TECHNOLOGIES INC-A	3.19%	376,629	$67,571,008.89
GOOG	ALPHABET INC-CL C	3.15%	200,603	$66,746,636.19
CRCL	CIRCLE INTERNET GROUP INC	3.14%	801,611	$66,453,551.90
RBLX	ROBLOX CORP -CLASS A	3.02%	833,330	$63,933,077.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.91%	185,736	$61,621,632.72
XYZ	BLOCK INC	2.63%	793,509	$55,751,942.34
BMNR	BITMINE IMMERSION TECHNOLOGI	2.59%	1,760,573	$54,806,637.49
META	META PLATFORMS INC-CLASS A	2.32%	76,425	$49,062,557.25
CRWV	COREWEAVE INC-CL A	2.31%	545,188	$49,028,756.84
AMZN	AMAZON.COM INC	1.96%	168,115	$41,435,304.05
U	UNITY SOFTWARE INC	1.79%	800,809	$37,870,257.61
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.77%	80,153	$37,430,649.47
DKNG UW	DRAFTKINGS INC-CL A	1.55%	936,542	$32,741,508.32
BLSH	BULLISH	1.53%	808,631	$32,345,240.00
NET	CLOUDFLARE INC - CLASS A	1.53%	174,341	$32,495,418.99
BIDU	BAIDU INC - SPON ADR	1.41%	196,486	$29,916,958.36
RBRK	RUBRIK INC-A	1.37%	405,964	$28,973,650.68
NVDA	NVIDIA CORP	1.35%	154,816	$28,631,671.04
ABNB	AIRBNB INC-CLASS A	1.28%	195,208	$27,038,260.08
GTLB	GITLAB INC-CL A	1.20%	714,427	$25,476,466.82
DASH	DOORDASH INC - A	1.17%	115,257	$24,765,271.59
PINS	PINTEREST INC- CLASS A	1.17%	925,830	$24,830,760.60
GENI	GENIUS SPORTS LTD	1.13%	2,346,335	$24,003,007.05
PSTG	PURE STORAGE INC - CLASS A	1.10%	322,023	$23,327,346.12
DDOG	DATADOG INC - CLASS A	1.09%	182,526	$23,102,315.82
MELI	MERCADOLIBRE INC	1.06%	10,486	$22,543,851.40
TTD	TRADE DESK INC/THE -CLASS A	1.05%	602,853	$22,245,275.70
TOST	TOAST INC-CLASS A	1.04%	608,810	$22,038,922.00
QCOM	QUALCOMM INC	0.96%	119,522	$20,231,488.94
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	37,600	$19,928,000.00
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	109,743	$18,251,358.33
PD	PAGERDUTY INC	0.79%	1,360,221	$16,676,309.46
NXDR	NEXTDOOR HOLDINGS INC	0.72%	7,696,175	$15,238,426.50
NFLX	NETFLIX INC	0.69%	163,980	$14,661,451.80
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	947,504	$11,578,498.88
CRM	SALESFORCE INC	0.54%	43,986	$11,409,968.40
AVGO	BROADCOM INC	0.52%	31,573	$11,120,326.33
SOLQ/U	3IQ SOLANA STAKING ETF	0.26%	488,456	$5,465,822.64
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,899,737.87

--------------------------

ARKG
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.00%	1,730,792	$119,874,653.92
CRSP	CRISPR THERAPEUTICS AG	8.32%	2,004,067	$110,824,905.10
TWST	TWIST BIOSCIENCE CORP	6.41%	2,242,440	$85,302,417.60
BEAM	BEAM THERAPEUTICS INC	5.68%	2,245,662	$75,656,352.78
GH	GUARDANT HEALTH INC	5.41%	669,833	$72,053,935.81
PSNL	PERSONALIS INC	5.38%	8,358,881	$71,635,610.17
TXG	10X GENOMICS INC-CLASS A	4.91%	3,300,142	$65,342,811.60
ILMN	ILLUMINA INC	4.56%	417,356	$60,746,165.80
RXRX	RECURSION PHARMACEUTICALS-A	4.41%	12,196,685	$58,666,054.85
NTRA	NATERA INC	4.20%	237,348	$55,883,586.60
VCYT	VERACYTE INC	3.59%	1,101,338	$47,853,136.10
CDNA	CAREDX INC	3.30%	2,134,382	$43,904,237.74
ABSI	ABSCI CORP	3.08%	12,062,882	$41,013,798.80
SDGR	SCHRODINGER INC	2.98%	2,126,102	$39,630,541.28
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.96%	2,156,932	$39,385,578.32
NTLA	INTELLIA THERAPEUTICS INC	2.56%	2,987,166	$34,143,307.38
IONS	IONIS PHARMACEUTICALS INC	2.48%	403,594	$32,957,486.04
NRIX	NURIX THERAPEUTICS INC	2.21%	1,597,816	$29,367,858.08
BFLY	BUTTERFLY NETWORK INC	2.01%	6,251,518	$26,693,981.86
WGS	GENEDX HOLDINGS CORP	1.85%	206,454	$24,617,574.96
PACB	PACIFIC BIOSCIENCES OF CALIF	1.69%	11,206,982	$22,526,033.82
PRME	PRIME MEDICINE INC	1.61%	5,003,292	$21,414,089.76
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.48%	2,623,160	$19,752,394.80
CERS	CERUS CORP	1.14%	6,715,225	$15,243,560.75
CMPS	COMPASS PATHWAYS PLC	1.13%	2,152,740	$15,069,180.00
AMGN	AMGEN INC	1.11%	45,214	$14,718,965.56
INCY	INCYTE CORP	1.09%	136,478	$14,511,705.74
ATAI UQ	ATAIBECKLEY INC	0.94%	3,311,485	$12,451,183.60
VRTX	VERTEX PHARMACEUTICALS INC	0.90%	26,041	$11,994,224.19
MASS	908 DEVICES INC	0.82%	1,983,245	$10,868,182.60
CAI	CARIS LIFE SCIENCES INC	0.79%	408,792	$10,465,075.20
VEEV	VEEVA SYSTEMS INC-CLASS A	0.72%	41,092	$9,583,065.32
QSI	QUANTUM-SI INC	0.64%	7,037,244	$8,515,065.24
LAB	STANDARD BIOTOOLS INC	0.35%	3,074,571	$4,642,602.21

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.45%	15,359	$4,628,644.01
XRAY UW	DENTSPLY SIRONA INC	5.98%	343,166	$4,289,575.00
ADSK	AUTODESK INC	5.45%	14,078	$3,912,135.42
PTC	PTC INC	5.03%	21,071	$3,612,201.53
DSY FP	DASSAULT SYSTEMES SE	4.88%	121,439	$3,504,614.49
XMTR	XOMETRY INC-A	4.78%	53,576	$3,432,078.56
STMN SE	STRAUMANN HOLDING AG-REG	4.75%	26,978	$3,410,506.17
PRLB	PROTO LABS INC	4.32%	56,744	$3,099,924.72
RSW	RENISHAW PLC	4.19%	60,219	$3,008,031.16
NNDM	NANO DIMENSION LTD - ADR	3.93%	1,657,901	$2,818,431.70
SSYS	STRATASYS LTD	3.93%	270,820	$2,821,944.40
7731	NIKON CORP	3.91%	248,163	$2,804,079.54
MTLS	MATERIALISE NV-ADR	3.89%	492,932	$2,789,995.12
TTT	TITOMIC LTD	3.88%	17,263,650	$2,781,580.89
BICO	BICO GROUP AB	3.51%	1,201,306	$2,517,607.18
DDD	3D SYSTEMS CORP	3.25%	945,298	$2,334,886.06
HPQ	HP INC	3.19%	108,001	$2,287,461.18
KALU	KAISER ALUMINUM CORP	2.63%	14,877	$1,886,701.14
ALGN	ALIGN TECHNOLOGY INC	2.19%	9,138	$1,571,736.00
MOG/A	MOOG INC-CLASS A	2.19%	5,680	$1,569,384.00
OERL	OC OERLIKON CORP AG-REG	2.01%	329,124	$1,444,803.82
UPS	UNITED PARCEL SERVICE-CL B	2.01%	13,383	$1,445,765.49
LHX	L3HARRIS TECHNOLOGIES INC	1.94%	4,086	$1,392,018.48
AME	AMETEK INC	1.87%	6,414	$1,345,400.64
ML	MICHELIN (CGDE)	1.78%	36,504	$1,280,005.41
GE	GENERAL ELECTRIC	1.74%	3,847	$1,247,081.99
LECO	LINCOLN ELECTRIC HOLDINGS	1.73%	4,924	$1,238,336.76
HEXAB S	HEXAGON AB-B SHS	1.68%	100,284	$1,202,832.83
ATI	ATI INC	0.15%	889	$109,755.94
CRS	CARPENTER TECHNOLOGY	0.14%	304	$98,140.32
KMT	KENNAMETAL INC	0.14%	3,210	$98,611.20
HXL	HEXCEL CORP	0.13%	1,159	$95,188.67
VOE	VOESTALPINE AG	0.13%	1,969	$91,873.04
VNP	5N PLUS INC	0.12%	5,688	$84,919.38
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$87,221.31
SAND	SANDVIK AB	0.12%	2,480	$85,559.67
3402	TORAY INDUSTRIES INC	0.12%	12,117	$84,676.15
MMM	3M CO	0.11%	471	$79,099.74
AVNT	AVIENT CORP	0.11%	2,282	$78,363.88
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$79,959.60
KODK	EASTMAN KODAK CO	0.11%	10,745	$80,265.15
JBL	JABIL INC	0.11%	343	$79,088.94
MTRN	MATERION CORP	0.11%	565	$78,834.45
AKE	ARKEMA	0.10%	1,187	$73,108.36
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$71,270.78
SGL	SGL CARBON SE	0.10%	19,135	$70,199.10
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$62,556.72
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,636.77
DD	DUPONT DE NEMOURS INC	0.05%	895	$38,869.85

--------------------------

IZRL
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.38%	400,691	$4,713,936.82
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.53%	107,619	$3,528,827.01
ARYT	ARYT INDUSTRIES LTD	2.49%	169,574	$3,474,459.41
TSEM	TOWER SEMICONDUCTOR LTD	2.46%	28,250	$3,426,725.00
BWAY	BRAINSWAY LTD-ADR	2.26%	130,347	$3,153,093.93
ESLT	ELBIT SYSTEMS LTD	2.18%	4,230	$3,034,657.32
QLTU	QUALITAU LTD	2.16%	14,354	$3,012,238.28
TBLA	TABOOLA.COM LTD	2.13%	696,349	$2,966,446.74
ISRO	ISROTEL LTD	2.12%	55,641	$2,961,575.62
TLSY	TELSYS LTD	2.03%	36,150	$2,827,586.21
MGIC	MAGIC SOFTWARE ENTERPRISES	2.02%	102,271	$2,815,090.53
VLN	VALENS SEMICONDUCTOR LTD	1.98%	1,192,350	$2,754,328.50
TATTF	TAT TECHNOLOGIES LTD	1.94%	51,682	$2,711,413.17
FTAL	FATTAL HOLDINGS 1998 LTD	1.93%	12,133	$2,691,592.85
MTRX	MATRIX IT LTD	1.91%	56,886	$2,664,284.45
URGN UQ	UROGEN PHARMA LTD	1.91%	124,360	$2,667,522.00
FROG	JFROG LTD	1.88%	45,287	$2,617,135.73
PTNR	PARTNER COMMUNICATIONS CO	1.88%	214,734	$2,619,781.43
GILT	GILAT SATELLITE NETWORKS LTD	1.86%	152,243	$2,598,788.01
CGNT	COGNYTE SOFTWARE LTD	1.85%	265,254	$2,580,921.42
NVMI	NOVA LTD	1.85%	6,376	$2,573,481.12
CEL	CELLCOM ISRAEL LTD	1.82%	207,559	$2,530,925.63
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.78%	81,806	$2,475,730.14
BSEN	BET SHEMESH ENGINES HOLDINGS	1.77%	9,433	$2,465,738.00
ITRN	ITURAN LOCATION AND CONTROL	1.77%	56,121	$2,472,691.26
NYAX	NAYAX LTD	1.77%	45,187	$2,471,237.02
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.75%	1,062,365	$2,442,218.39
ISTA	ISSTA LTD	1.74%	65,103	$2,419,847.28
ORBI	ORBIT TECHNOLOGIES LTD	1.72%	178,111	$2,397,805.99
CAMT	CAMTEK LTD	1.71%	17,294	$2,383,113.20
ALLT	ALLOT LTD	1.63%	206,966	$2,274,286.56
MLTM	MALAM - TEAM LTD	1.61%	50,773	$2,247,214.38
RSKD	RISKIFIED LTD-A	1.61%	455,699	$2,242,039.08
PLTK	PLAYTIKA HOLDING CORP	1.57%	603,805	$2,185,774.10
CHKP	CHECK POINT SOFTWARE TECH	1.54%	11,265	$2,140,350.00
PERI	PERION NETWORK LTD	1.53%	224,805	$2,140,143.60
HLAN	HILAN LTD	1.52%	25,708	$2,124,452.46
CLBT	CELLEBRITE DI LTD	1.51%	116,766	$2,107,626.30
RDWR	RADWARE LTD	1.48%	84,349	$2,057,272.11
RDCM	RADCOM LTD	1.45%	154,531	$2,018,174.86
AUDC	AUDIOCODES LTD	1.44%	227,222	$2,006,370.26
INMD	INMODE LTD	1.44%	138,900	$2,012,661.00
HLMS	HOLMES PLACE INTERNATIONAL L	1.43%	917,066	$1,987,770.92
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.42%	4,345	$1,985,013.25
DANE	DANEL (ADIR YEOSHUA) LTD	1.42%	13,005	$1,986,487.34
NICE	NICE LTD - SPON ADR	1.39%	16,633	$1,938,908.81
SSYS	STRATASYS LTD	1.38%	184,359	$1,921,020.78
MDWD UQ	MEDIWOUND LTD	1.35%	108,917	$1,876,639.91
PGY	PAGAYA TECHNOLOGIES LTD -A	1.35%	76,186	$1,884,841.64
ETOR	ETORO GROUP LTD-A	1.27%	55,481	$1,773,172.76
MNDY	MONDAY.COM LTD	1.26%	12,000	$1,756,200.00
FVRR	FIVERR INTERNATIONAL LTD	1.25%	95,925	$1,749,672.00
SMWB	SIMILARWEB LTD	1.21%	242,025	$1,682,073.75
MBLY	MOBILEYE GLOBAL INC-A	1.20%	146,339	$1,674,118.16
NNOX	NANO-X IMAGING LTD	1.12%	519,441	$1,558,323.00
ODD	ODDITY TECH LTD-CL A	1.08%	42,845	$1,503,431.05
WIX	WIX.COM LTD	1.05%	15,881	$1,461,687.24

--------------------------

ARKT
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.85%	40,196	$3,317,777.84

--------------------------

ARKB
as of 01/13/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,336	$3,420,386,677.84

--------------------------
