ARKK
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
CAT	CATERPILLAR INC	2.34%	56,509	$51,741,900.76
IRDM	IRIDIUM COMMUNICATIONS INC	1.87%	873,773	$41,482,373.18
TRMB	TRIMBLE INC	1.86%	768,886	$41,235,356.18
KMTUY	KOMATSU LTD -SPONS ADR	1.76%	936,409	$39,095,075.75
CCJ	CAMECO CORP	1.63%	342,505	$36,113,727.20
ESLT	ELBIT SYSTEMS LTD	1.55%	41,389	$34,359,492.24
AUR	AURORA INNOVATION INC	1.54%	5,462,568	$34,195,675.68
AVGO	BROADCOM INC	1.53%	85,756	$34,010,829.60
JOBY	JOBY AVIATION INC	1.53%	3,495,498	$33,906,330.60
BWXT	BWX TECHNOLOGIES INC	1.52%	179,539	$33,656,380.94
BIDU	BAIDU INC - SPON ADR	1.49%	276,709	$32,956,041.90
SYM UQ	SYMBOTIC INC	1.39%	692,358	$30,692,230.14
ISRG	INTUITIVE SURGICAL INC	1.19%	62,813	$26,294,149.93
WRD	WERIDE INC-ADR	1.04%	3,505,721	$22,997,529.76
DASH	DOORDASH INC - A	1.03%	150,063	$22,883,106.87
OKLO	OKLO INC	1.00%	375,599	$22,137,805.06
SRTA	STRATA CRITICAL MEDICAL INC	1.00%	3,792,201	$22,260,219.87
SNPS	SYNOPSYS INC	0.99%	46,109	$21,831,689.32
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	35,765	$21,901,770.70
XE	X-ENERGY INC	0.99%	973,735	$21,831,138.70
KDK	KODIAK AI INC	0.95%	3,272,463	$21,074,661.72
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.88%	1,736,795	$19,417,368.10
PONY	PONY AI INC	0.83%	2,054,941	$18,412,271.36
GOOGL	ALPHABET INC-CL A	0.27%	16,504	$5,996,068.24

--------------------------

ARKW
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.98%	367,331	$150,220,012.45
AMD	ADVANCED MICRO DEVICES	8.37%	285,508	$139,993,137.64
HOOD	ROBINHOOD MARKETS INC - A	5.27%	1,036,210	$88,119,298.40
SHOP	SHOPIFY INC - CLASS A	4.41%	665,346	$73,707,029.88
ROKU	ROKU INC	4.18%	565,321	$69,856,715.97
GOOG	ALPHABET INC-CL C	3.89%	179,859	$64,959,675.03
AMZN	AMAZON.COM INC	3.78%	257,592	$63,166,710.24
CRWV	COREWEAVE INC-CL A	3.57%	582,344	$59,614,555.28
CRCL	CIRCLE INTERNET GROUP INC	3.51%	711,190	$58,694,510.70
COIN	COINBASE GLOBAL INC -CLASS A	3.13%	323,314	$52,412,432.54
XYZ	BLOCK INC	2.73%	653,131	$45,666,919.52
PLTR	PALANTIR TECHNOLOGIES INC-A	2.69%	330,142	$45,054,478.74
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.58%	65,566	$43,194,225.14
DDOG	DATADOG INC - CLASS A	2.51%	180,836	$41,896,084.48
RBLX	ROBLOX CORP -CLASS A	2.41%	952,031	$40,270,911.30
NET	CLOUDFLARE INC - CLASS A	2.32%	156,841	$38,863,631.39
AVGO	BROADCOM INC	2.24%	94,640	$37,534,224.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.24%	87,892	$37,512,305.60
META	META PLATFORMS INC-CLASS A	2.01%	57,536	$33,680,999.04
NVDA	NVIDIA CORP	1.61%	129,009	$26,916,437.76
BMNR	BITMINE IMMERSION TECHNOLOGI	1.54%	1,526,737	$25,725,518.45
BLSH	BULLISH	1.51%	929,202	$25,283,586.42
P	EVERPURE INC-A	1.46%	331,959	$24,488,615.43
RBRK	RUBRIK INC-A	1.43%	334,226	$23,974,030.98
CBRS	CEREBRAS SYSTEMS INC - A	1.31%	91,902	$21,857,052.66
FIG	FIGMA INC-CL A	1.28%	1,012,405	$21,361,745.50
GENI	GENIUS SPORTS LTD	1.22%	3,145,396	$20,319,258.16
GTLB	GITLAB INC-CL A	1.18%	634,217	$19,711,464.36
SPOT	SPOTIFY TECHNOLOGY SA	1.15%	38,069	$19,153,655.97
NFLX	NETFLIX INC	1.14%	230,709	$19,065,791.76
TOST	TOAST INC-CLASS A	1.04%	720,752	$17,370,123.20
DKNG UW	DRAFTKINGS INC-CL A	0.98%	663,459	$16,440,514.02
BABA	ALIBABA GROUP HOLDING-SP ADR	0.94%	130,831	$15,708,878.17
BIDU	BAIDU INC - SPON ADR	0.93%	130,766	$15,574,230.60
DASH	DOORDASH INC - A	0.86%	94,674	$14,436,838.26
MELI	MERCADOLIBRE INC	0.84%	8,760	$14,121,032.40
ABNB	AIRBNB INC-CLASS A	0.52%	64,384	$8,655,141.12
ETHQ/U	3IQ ETHER STAKING ETF	0.31%	805,379	$5,194,694.55
GOOGL	ALPHABET INC-CL A	0.27%	12,353	$4,487,968.43
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	430,307	$2,345,173.15

--------------------------

ARKG
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.36%	1,656,864	$116,046,754.56
CRSP	CRISPR THERAPEUTICS AG	7.89%	1,895,501	$97,807,851.60
TEM	TEMPUS AI INC-CL A	7.83%	1,996,764	$97,022,762.76
TXG	10X GENOMICS INC-CLASS A	6.77%	2,876,336	$83,931,484.48
PSNL	PERSONALIS INC	5.89%	7,270,804	$72,998,872.16
ABSI	ABSCI CORP	5.71%	10,795,573	$70,711,003.15
BEAM	BEAM THERAPEUTICS INC	4.79%	1,993,225	$59,358,240.50
ILMN	ILLUMINA INC	4.54%	356,260	$56,303,330.40
GH	GUARDANT HEALTH INC	4.53%	449,877	$56,185,138.53
NTRA	NATERA INC	4.10%	238,298	$50,869,474.06
VCYT	VERACYTE INC	3.32%	870,172	$41,133,030.44
NTLA	INTELLIA THERAPEUTICS INC	3.29%	3,024,888	$40,805,739.12
RXRX	RECURSION PHARMACEUTICALS-A	3.05%	11,380,842	$37,784,395.44
CDNA	CAREDX INC	3.02%	1,702,857	$37,377,711.15
CMPS	COMPASS PATHWAYS PLC	2.85%	3,007,383	$35,276,602.59
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.49%	1,847,927	$30,860,380.90
SDGR	SCHRODINGER INC	2.21%	1,898,312	$27,335,692.80
NRIX	NURIX THERAPEUTICS INC	1.97%	1,563,266	$24,449,480.24
WGS	GENEDX HOLDINGS CORP	1.74%	415,444	$21,519,999.20
BFLY	BUTTERFLY NETWORK INC	1.71%	4,433,882	$21,193,955.96
IONS	IONIS PHARMACEUTICALS INC	1.55%	261,434	$19,225,856.36
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.46%	2,547,551	$18,138,563.12
CERS	CERUS CORP	1.41%	6,712,976	$17,453,737.60
ATAI UQ	ATAIBECKLEY INC	1.22%	3,974,581	$15,143,153.61
MASS	908 DEVICES INC	1.16%	1,770,755	$14,343,115.50
PACB	PACIFIC BIOSCIENCES OF CALIF	1.10%	9,879,459	$13,633,653.42
PRME	PRIME MEDICINE INC	1.07%	4,467,252	$13,223,065.92
LLY	ELI LILLY & CO	1.06%	11,416	$13,118,696.40
ALMR	ALAMAR BIOSCIENCES INC	0.84%	541,068	$10,393,916.28
BNTX	BIONTECH SE-ADR	0.79%	115,148	$9,845,154.00
QSI	QUANTUM-SI INC	0.54%	6,283,314	$6,660,312.84
GENB	GENERATE BIOMEDICINES INC	0.47%	456,715	$5,836,817.70

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	5.99%	46,048	$3,785,145.60
VELO	VELO3D INC	5.01%	194,753	$3,160,841.19
SIE	SIEMENS AG-REG	5.00%	10,225	$3,159,976.48
SNPS	SYNOPSYS INC	4.95%	6,597	$3,123,547.56
DDD	3D SYSTEMS CORP	4.91%	1,032,786	$3,098,358.00
DSY FP	DASSAULT SYSTEMES SE	4.73%	130,212	$2,987,312.75
HPQ	HP INC	4.58%	113,869	$2,889,995.22
PTC	PTC INC	4.54%	21,049	$2,864,137.43
RSW	RENISHAW PLC	4.45%	40,703	$2,812,945.81
MTLS	MATERIALISE NV-ADR	4.39%	419,784	$2,774,772.24
ADSK	AUTODESK INC	4.36%	12,226	$2,751,339.04
PRLB	PROTO LABS INC	4.27%	35,418	$2,696,726.52
XRAY UW	DENTSPLY SIRONA INC	3.83%	235,538	$2,416,619.88
STMN SE	STRAUMANN HOLDING AG-REG	3.70%	19,606	$2,337,737.65
SSYS	STRATASYS LTD	3.65%	257,471	$2,306,940.16
7731	NIKON CORP	3.32%	184,258	$2,099,134.49
BICO	BICO GROUP AB	2.98%	1,022,629	$1,881,414.54
NNDM	NANO DIMENSION LTD - ADR	2.98%	1,247,498	$1,883,721.98
TTT	TITOMIC LTD	2.75%	10,268,180	$1,736,261.81
KALU	KAISER ALUMINUM CORP	2.12%	7,530	$1,341,544.80
MOG/A	MOOG INC-CLASS A	2.04%	3,455	$1,286,158.30
GE	GENERAL ELECTRIC	1.84%	3,610	$1,162,564.40
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,152,557.83
LECO	LINCOLN ELECTRIC HOLDINGS	1.73%	4,193	$1,094,205.28
ML	MICHELIN (CGDE)	1.69%	29,054	$1,065,079.92
LHX	L3HARRIS TECHNOLOGIES INC	1.51%	3,148	$951,010.80
AME	AMETEK INC	1.50%	4,186	$945,826.70
ALGN	ALIGN TECHNOLOGY INC	1.43%	5,264	$905,671.20
HEXAB S	HEXAGON AB-B SHS	1.26%	88,975	$797,351.18
MTRN	MATERION CORP	0.16%	455	$102,611.60
ATI	ATI INC	0.14%	487	$87,728.18
CRS	CARPENTER TECHNOLOGY	0.14%	178	$88,838.02
JBL	JABIL INC	0.14%	245	$89,167.75
SGL	SGL CARBON SE	0.14%	15,730	$86,160.47
VOE	VOESTALPINE AG	0.13%	1,539	$81,139.17
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,451.93
SAND	SANDVIK AB	0.12%	1,891	$75,392.30
MMM	3M CO	0.11%	470	$72,309.50
AKE	ARKEMA	0.11%	1,049	$69,978.49
AVNT	AVIENT CORP	0.11%	2,015	$69,497.35
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$67,724.40
3402	TORAY INDUSTRIES INC	0.11%	10,290	$70,304.35
KMT	KENNAMETAL INC	0.10%	1,979	$65,801.75
DCH	DAUCH CORPORATION	0.06%	6,386	$40,104.08
DCH	DAUCH CORPORATION	0.06%	5,681	$35,471.20

--------------------------

IZRL
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	3.16%	50,621	$4,336,701.07
SMWB	SIMILARWEB LTD	2.51%	834,663	$3,447,158.19
VLN	VALENS SEMICONDUCTOR LTD	2.32%	1,412,570	$3,178,282.50
TLSY	TELSYS LTD	2.15%	25,278	$2,949,472.30
BSEN	BET SHEMESH ENGINES HOLDINGS	2.03%	9,253	$2,786,089.56
MNDY	MONDAY.COM LTD	2.03%	33,167	$2,778,067.92
URGN UQ	UROGEN PHARMA LTD	2.02%	101,508	$2,766,093.00
MBLY	MOBILEYE GLOBAL INC-A	1.99%	281,104	$2,723,897.76
TBLA	TABOOLA.COM LTD	1.99%	602,812	$2,730,738.36
PTNR	PARTNER COMMUNICATIONS CO	1.88%	183,456	$2,572,075.32
DRTS	ALPHA TAU MEDICAL LTD	1.87%	277,086	$2,571,358.08
HLAN	HILAN LTD	1.87%	33,916	$2,564,852.83
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.87%	106,941	$2,570,116.96
ITRN	ITURAN LOCATION AND CONTROL	1.86%	40,137	$2,555,121.42
FTAL	FATTAL HOLDINGS 1998 LTD	1.85%	9,704	$2,539,623.41
RDWR	RADWARE LTD	1.79%	86,280	$2,454,666.00
TSEM	TOWER SEMICONDUCTOR LTD	1.79%	10,126	$2,450,897.04
CEL	CELLCOM ISRAEL LTD	1.77%	198,244	$2,427,683.81
AUDC	AUDIOCODES LTD	1.76%	246,438	$2,407,699.26
RSKD	RISKIFIED LTD-A	1.72%	488,797	$2,365,777.48
TATTF	TAT TECHNOLOGIES LTD	1.71%	52,284	$2,342,135.54
AMAL	AMAL HOLDINGS	1.70%	380,522	$2,335,744.45
CLBT	CELLEBRITE DI LTD	1.67%	170,923	$2,295,495.89
MTRX	MATRIX IT LTD	1.66%	75,493	$2,279,765.32
SSYS	STRATASYS LTD	1.66%	254,709	$2,282,192.64
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,653	$2,283,398.78
ETOR	ETORO GROUP LTD-A	1.65%	57,966	$2,265,890.94
PGY	PAGAYA TECHNOLOGIES LTD -A	1.64%	147,603	$2,255,373.84
DANE	DANEL (ADIR YEOSHUA) LTD	1.63%	14,106	$2,240,889.27
RDCM	RADCOM LTD	1.63%	174,214	$2,229,939.20
RPOL	RP OPTICAL LAB LTD	1.61%	173,798	$2,209,246.55
ALLT	ALLOT LTD	1.60%	297,726	$2,192,822.52
NYAX	NAYAX LTD	1.60%	33,306	$2,192,703.49
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,144,001.14
NVMI	NOVA LTD	1.56%	4,220	$2,143,591.20
ESLT	ELBIT SYSTEMS LTD	1.53%	2,492	$2,094,594.52
CHKP	CHECK POINT SOFTWARE TECH	1.52%	16,112	$2,082,959.36
MLTM	MALAM - TEAM LTD	1.52%	77,491	$2,082,001.07
FVRR	FIVERR INTERNATIONAL LTD	1.51%	202,039	$2,070,899.75
INMD	INMODE LTD	1.51%	153,224	$2,068,524.00
BWAY	BRAINSWAY LTD-ADR	1.50%	142,500	$2,053,425.00
CAMT	CAMTEK LTD	1.50%	12,161	$2,051,195.87
CGNT	COGNYTE SOFTWARE LTD	1.49%	225,795	$2,045,702.70
ISRO	ISROTEL LTD	1.47%	43,192	$2,012,651.49
QLTU	QUALITAU LTD	1.46%	10,475	$1,996,594.39
ASHO	ASHOT -ASHKELON INDUSTRIES	1.45%	66,106	$1,990,684.39
ISTA	ISSTA LTD	1.44%	59,873	$1,981,454.02
KMDA	KAMADA LTD	1.40%	263,304	$1,922,292.81
NICE	NICE LTD - SPON ADR	1.40%	21,035	$1,921,547.25
PLTK	PLAYTIKA HOLDING CORP	1.37%	614,004	$1,872,712.20
MDWD UQ	MEDIWOUND LTD	1.31%	126,576	$1,798,644.96
GILT	GILAT SATELLITE NETWORKS LTD	1.26%	118,601	$1,726,830.56
SLRM	SOLROM HOLDINGS LTD	1.26%	563,184	$1,733,079.99
PCBT	P.C.B TECHNOLOGIES LTD	1.25%	427,438	$1,720,095.82
CGEN	COMPUGEN LTD	1.21%	786,536	$1,659,312.40
PERI	PERION NETWORK LTD	1.19%	211,984	$1,634,396.64
WIX	WIX.COM LTD	1.14%	32,312	$1,557,761.52
ARYT	ARYT INDUSTRIES LTD	1.10%	152,427	$1,502,407.38
NNOX	NANO-X IMAGING LTD	1.07%	806,614	$1,468,037.48
ODD	ODDITY TECH LTD-CL A	1.06%	146,754	$1,457,267.22
ENLV	ENLIVEX LTD	0.91%	1,754,421	$1,253,007.48
ENLV	ENLIVEX LTD	0.33%	628,310	$448,307.79

--------------------------

ARKT
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.90%	22,953	$1,741,673.64

--------------------------

ARKB
as of 06/09/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,249	$2,109,633,446.65

--------------------------
