ARKK
as of 02/10/2026

Ticker	Name	Weight	Shares	Market Value
CMPS	COMPASS PATHWAYS PLC	1.15%	2,127,120	$13,826,280.00
MASS	908 DEVICES INC	1.12%	1,959,635	$13,501,885.15
ATAI UQ	ATAIBECKLEY INC	1.07%	3,272,065	$12,875,575.78
VRTX	VERTEX PHARMACEUTICALS INC	1.01%	25,731	$12,115,955.97
CAI	CARIS LIFE SCIENCES INC	0.75%	403,932	$9,011,722.92
QSI	QUANTUM-SI INC	0.62%	6,953,474	$7,440,217.18
VEEV	VEEVA SYSTEMS INC-CLASS A	0.62%	40,612	$7,497,381.32
LAB	STANDARD BIOTOOLS INC	0.32%	3,037,971	$3,827,843.46

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/10/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.61%	291,175	$3,989,097.50
SIE	SIEMENS AG-REG	5.06%	11,811	$3,602,098.86
PTC	PTC INC	4.79%	21,352	$3,410,768.48
ADSK	AUTODESK INC	4.63%	13,588	$3,295,497.64
PRLB	PROTO LABS INC	4.62%	49,888	$3,288,118.08
NNDM	NANO DIMENSION LTD - ADR	4.59%	1,545,799	$3,261,635.89
DSY FP	DASSAULT SYSTEMES SE	4.48%	119,488	$3,187,808.40
XMTR	XOMETRY INC-A	4.46%	43,985	$3,171,318.50
7731	NIKON CORP	4.15%	235,298	$2,949,527.15
SNPS	SYNOPSYS INC	4.01%	6,502	$2,853,727.80
STMN SE	STRAUMANN HOLDING AG-REG	3.97%	21,855	$2,826,365.19
SSYS	STRATASYS LTD	3.92%	245,211	$2,785,596.96
MTLS	MATERIALISE NV-ADR	3.83%	485,012	$2,725,767.44
RSW	RENISHAW PLC	3.81%	52,743	$2,708,769.88
HPQ	HP INC	3.66%	133,990	$2,603,425.70
BICO	BICO GROUP AB	3.62%	1,337,739	$2,576,138.38
TTT	TITOMIC LTD	3.37%	16,102,919	$2,399,089.77
DDD	3D SYSTEMS CORP	3.20%	999,010	$2,277,742.80
VELO UR	VELO3D INC	2.48%	128,690	$1,763,053.00
LECO	LINCOLN ELECTRIC HOLDINGS	2.10%	5,030	$1,496,928.00
OERL	OC OERLIKON CORP AG-REG	2.08%	291,869	$1,478,290.12
MOG/A	MOOG INC-CLASS A	2.07%	4,524	$1,470,661.92
KALU	KAISER ALUMINUM CORP	2.06%	10,272	$1,463,143.68
ML	MICHELIN (CGDE)	2.06%	37,561	$1,465,310.45
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,941	$1,336,142.50
LHX	L3HARRIS TECHNOLOGIES INC	1.88%	3,811	$1,336,136.60
AME	AMETEK INC	1.82%	5,536	$1,292,157.76
GE	GENERAL ELECTRIC	1.81%	4,063	$1,286,914.62
HEXAB S	HEXAGON AB-B SHS	1.54%	102,796	$1,098,283.09
SGL	SGL CARBON SE	0.17%	22,815	$123,557.24
SAND	SANDVIK AB	0.16%	2,595	$110,510.99
AKE	ARKEMA	0.15%	1,486	$104,468.33
EVK	EVONIK INDUSTRIES AG	0.15%	5,894	$105,275.08
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,103	$103,749.61
KMT	KENNAMETAL INC	0.15%	2,682	$108,647.82
3402	TORAY INDUSTRIES INC	0.15%	12,939	$104,214.24
ATI	ATI INC	0.14%	739	$100,252.74
AVNT	AVIENT CORP	0.14%	2,574	$100,411.74
CRS	CARPENTER TECHNOLOGY	0.14%	273	$99,645.00
JBL	JABIL INC	0.14%	367	$97,607.32
VOE	VOESTALPINE AG	0.14%	1,938	$99,805.01
MMM	3M CO	0.13%	542	$92,291.76
MTRN	MATERION CORP	0.13%	621	$93,311.46
DCH	DAUCH CORPORATION	0.08%	6,481	$53,699.89

--------------------------

IZRL
as of 02/10/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	1.98%	18,090	$2,668,817.70
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.89%	963,930	$2,555,281.15
URGN UQ	UROGEN PHARMA LTD	1.87%	115,545	$2,530,435.50
ASHO	ASHOT -ASHKELON INDUSTRIES	1.82%	64,941	$2,461,719.42
GILT	GILAT SATELLITE NETWORKS LTD	1.81%	126,911	$2,445,574.97
INMD	INMODE LTD	1.77%	157,726	$2,384,817.12
ITRN	ITURAN LOCATION AND CONTROL	1.77%	50,525	$2,385,285.25
RPOL	RP OPTICAL LAB LTD	1.77%	194,076	$2,389,401.59
NVMI	NOVA LTD	1.75%	5,082	$2,356,472.58
PCBT	P.C.B TECHNOLOGIES LTD	1.74%	468,589	$2,353,192.77
PTNR	PARTNER COMMUNICATIONS CO	1.74%	187,982	$2,346,044.59
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.74%	68,279	$2,353,577.13
ARYT	ARYT INDUSTRIES LTD	1.73%	120,163	$2,332,014.81
MDWD UQ	MEDIWOUND LTD	1.73%	129,961	$2,332,799.95
RDWR	RADWARE LTD	1.73%	91,580	$2,330,711.00
CAMT	CAMTEK LTD	1.71%	15,354	$2,309,855.76
PLTK	PLAYTIKA HOLDING CORP	1.70%	614,004	$2,296,374.96
CEL	CELLCOM ISRAEL LTD	1.69%	188,584	$2,280,238.09
QLTU	QUALITAU LTD	1.68%	10,801	$2,271,132.03
DRTS	ALPHA TAU MEDICAL LTD	1.67%	292,134	$2,252,353.14
DANE	DANEL (ADIR YEOSHUA) LTD	1.67%	14,992	$2,258,636.00
KMDA	KAMADA LTD	1.64%	269,557	$2,216,541.93
ORBI	ORBIT TECHNOLOGIES LTD	1.64%	166,082	$2,219,628.22
BWAY	BRAINSWAY LTD-ADR	1.62%	96,843	$2,184,778.08
TATTF	TAT TECHNOLOGIES LTD	1.62%	42,690	$2,185,329.66
AMAL	AMAL HOLDINGS	1.61%	347,360	$2,170,929.66
SSYS	STRATASYS LTD	1.61%	191,786	$2,178,688.96
RDCM	RADCOM LTD	1.60%	172,735	$2,166,096.90
ISRO	ISROTEL LTD	1.59%	40,546	$2,142,573.34
ISTA	ISSTA LTD	1.59%	60,469	$2,141,345.12
NICE	NICE LTD - SPON ADR	1.59%	19,245	$2,143,315.65
CHKP	CHECK POINT SOFTWARE TECH	1.58%	11,768	$2,133,185.36
RSKD	RISKIFIED LTD-A	1.58%	474,057	$2,128,515.93
FTAL	FATTAL HOLDINGS 1998 LTD	1.57%	10,362	$2,115,036.45
ESLT	ELBIT SYSTEMS LTD	1.56%	3,157	$2,109,201.26
NYAX	NAYAX LTD	1.55%	37,598	$2,095,206.87
ALLT	ALLOT LTD	1.52%	202,708	$2,051,708.38
HLAN	HILAN LTD	1.52%	26,737	$2,053,027.38
PERI	PERION NETWORK LTD	1.52%	233,860	$2,048,613.60
TLSY	TELSYS LTD	1.52%	28,414	$2,045,550.23
BSEN	BET SHEMESH ENGINES HOLDINGS	1.51%	8,684	$2,038,974.50
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.50%	4,938	$2,020,728.36
FROG	JFROG LTD	1.50%	39,541	$2,026,476.25
WIX	WIX.COM LTD	1.50%	26,621	$2,029,585.04
ETOR	ETORO GROUP LTD-A	1.48%	70,705	$1,993,881.00
FVRR	FIVERR INTERNATIONAL LTD	1.48%	128,156	$1,995,388.92
AUDC	AUDIOCODES LTD	1.47%	254,834	$1,987,705.20
ODD	ODDITY TECH LTD-CL A	1.44%	65,515	$1,945,795.50
SLRM	SOLROM HOLDINGS LTD	1.38%	389,863	$1,863,106.84
CLBT	CELLEBRITE DI LTD	1.37%	126,183	$1,848,580.95
MBLY	MOBILEYE GLOBAL INC-A	1.36%	202,423	$1,835,976.61
TBLA	TABOOLA.COM LTD	1.36%	524,429	$1,840,745.79
CGNT	COGNYTE SOFTWARE LTD	1.35%	240,953	$1,819,195.15
MGIC	MAGIC SOFTWARE ENTERPRISES	1.33%	80,684	$1,794,575.28
MLTM	MALAM - TEAM LTD	1.32%	49,832	$1,785,653.39
CGEN	COMPUGEN LTD	1.31%	1,049,873	$1,761,296.74
MTRX	MATRIX IT LTD	1.31%	46,749	$1,769,085.76
NNOX	NANO-X IMAGING LTD	1.29%	733,290	$1,737,897.30
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.26%	72,769	$1,702,933.70
SMWB	SIMILARWEB LTD	1.21%	352,070	$1,626,563.40
VLN	VALENS SEMICONDUCTOR LTD	1.18%	1,048,488	$1,593,701.76
PGY	PAGAYA TECHNOLOGIES LTD -A	1.04%	99,061	$1,405,675.59
MNDY	MONDAY.COM LTD	0.98%	16,992	$1,319,088.96
ENLV	ENLIVEX THERAPEUTICS LTD	0.55%	628,310	$736,709.51

--------------------------

ARKT
as of 02/10/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	90.64%	34,447	$2,495,340.68

--------------------------

ARKB
as of 02/10/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,033	$2,548,722,387.97

--------------------------
