ARKK
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.05%	498,022	$190,757,366.66
TER	TERADYNE INC	9.45%	560,566	$179,459,599.24
KTOS	KRATOS DEFENSE & SECURITY	6.91%	1,692,730	$131,169,647.70
AMD	ADVANCED MICRO DEVICES	4.69%	433,189	$88,964,024.93
RKLB UQ	ROCKET LAB	4.59%	1,318,239	$87,096,050.73
PLTR	PALANTIR TECHNOLOGIES INC-A	4.57%	560,357	$86,732,056.46
DE	DEERE & CO	4.49%	146,048	$85,148,904.96
GOOG	ALPHABET INC-CL C	3.45%	226,627	$65,540,528.40
LHX	L3HARRIS TECHNOLOGIES INC	3.41%	184,410	$64,805,362.20
AVAV	AEROVIRONMENT INC	3.27%	316,413	$62,073,902.34
ACHR	ARCHER AVIATION INC-A	3.03%	10,433,180	$57,486,821.80
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.90%	160,410	$55,060,732.50
AMZN	AMAZON.COM INC	2.57%	235,738	$48,854,343.12
TRMB	TRIMBLE INC	2.56%	743,795	$48,629,317.10
CAT	CATERPILLAR INC	2.22%	58,758	$42,107,745.54
NVDA	NVIDIA CORP	2.20%	238,753	$41,829,525.60
BWXT	BWX TECHNOLOGIES INC	1.97%	182,382	$37,344,538.32
CCJ	CAMECO CORP	1.93%	339,839	$36,716,205.56
KMTUY	KOMATSU LTD -SPONS ADR	1.90%	905,851	$36,034,752.78
ESLT	ELBIT SYSTEMS LTD	1.89%	40,047	$35,834,055.60
SYM UQ	SYMBOTIC INC	1.87%	669,764	$35,504,189.64
BIDU	BAIDU INC - SPON ADR	1.84%	310,680	$34,960,820.40
LUNR	INTUITIVE MACHINES INC	1.76%	1,864,981	$33,420,459.52
JOBY	JOBY AVIATION INC	1.60%	3,381,406	$30,398,839.94
ISRG	INTUITIVE SURGICAL INC	1.51%	60,767	$28,676,554.97
WRD	WERIDE INC-ADR	1.35%	3,391,299	$25,638,220.44
AVGO	BROADCOM INC	1.31%	78,347	$24,937,066.63
AUR	AURORA INNOVATION INC	1.26%	5,666,691	$23,913,436.02
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.20%	1,680,112	$22,815,920.96
IRDM	IRIDIUM COMMUNICATIONS INC	1.19%	845,261	$22,678,352.63
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,599	$21,661,049.94
SRTA	STRATA CRITICAL MEDICAL INC	1.08%	4,767,928	$20,525,930.04
PONY	PONY AI INC	1.05%	1,780,334	$19,921,937.46
SNPS	SYNOPSYS INC	0.98%	44,613	$18,542,055.06
DASH	DOORDASH INC - A	0.96%	117,987	$18,256,128.51
KDK	KODIAK AI INC	0.90%	2,323,650	$17,032,354.50
OKLO	OKLO INC	0.89%	307,262	$16,887,119.52

--------------------------

ARKW
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.76%	391,672	$150,022,126.16
AMD	ADVANCED MICRO DEVICES	7.31%	547,264	$112,391,607.68
CRCL	CIRCLE INTERNET GROUP INC	4.96%	753,601	$76,241,813.17
SHOP	SHOPIFY INC - CLASS A	4.83%	639,303	$74,255,043.45
HOOD	ROBINHOOD MARKETS INC - A	4.52%	1,005,754	$69,477,486.32
ROKU	ROKU INC	4.37%	702,837	$67,184,188.83
COIN	COINBASE GLOBAL INC -CLASS A	4.02%	341,046	$61,742,967.84
GOOG	ALPHABET INC-CL C	3.41%	181,541	$52,501,657.20
PLTR	PALANTIR TECHNOLOGIES INC-A	3.38%	336,279	$52,049,263.62
RBLX	ROBLOX CORP -CLASS A	3.38%	944,995	$51,974,725.00
CRWV	COREWEAVE INC-CL A	3.36%	622,695	$51,696,138.90
XYZ	BLOCK INC	2.76%	708,501	$42,432,124.89
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.72%	121,639	$41,752,586.75
META	META PLATFORMS INC-CLASS A	2.42%	62,717	$37,186,163.64
BLSH	BULLISH	2.41%	990,802	$37,026,270.74
AMZN	AMAZON.COM INC	2.33%	172,776	$35,806,098.24
BMNR	BITMINE IMMERSION TECHNOLOGI	2.18%	1,610,470	$33,497,776.00
NET	CLOUDFLARE INC - CLASS A	2.16%	155,681	$33,183,405.15
AVGO	BROADCOM INC	2.05%	99,004	$31,511,983.16
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.83%	71,573	$28,127,473.27
NVDA	NVIDIA CORP	1.58%	138,251	$24,221,575.20
DDOG	DATADOG INC - CLASS A	1.56%	195,826	$24,002,392.82
PSTG	EVERPURE INC-A	1.48%	350,159	$22,812,858.85
NFLX	NETFLIX INC	1.32%	223,330	$20,305,163.60
BABA	ALIBABA GROUP HOLDING-SP ADR	1.13%	138,007	$17,317,118.36
RBRK	RUBRIK INC-A	1.13%	362,494	$17,425,086.58
TOST	TOAST INC-CLASS A	1.09%	630,095	$16,766,827.95
DKNG UW	DRAFTKINGS INC-CL A	1.06%	699,846	$16,313,410.26
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	33,580	$16,281,263.00
BIDU	BAIDU INC - SPON ADR	1.04%	141,985	$15,977,572.05
DASH	DOORDASH INC - A	1.04%	102,927	$15,925,894.71
GENI	GENIUS SPORTS LTD	0.98%	3,317,919	$15,063,352.26
MELI	MERCADOLIBRE INC	0.97%	9,228	$14,875,720.56
GTLB	GITLAB INC-CL A	0.93%	691,689	$14,290,294.74
ABNB	AIRBNB INC-CLASS A	0.59%	70,278	$9,136,140.00
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	846,001	$6,979,508.25
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	452,010	$3,254,472.00
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,755,335	$1,494,843.29

--------------------------

ARKG
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.24%	1,987,973	$97,072,721.59
TWST	TWIST BIOSCIENCE CORP	8.98%	1,986,817	$94,353,939.33
CRSP	CRISPR THERAPEUTICS AG	8.94%	2,022,501	$93,904,721.43
TXG	10X GENOMICS INC-CLASS A	5.84%	3,095,761	$61,327,025.41
PSNL	PERSONALIS INC	5.69%	7,677,952	$59,734,466.56
BEAM	BEAM THERAPEUTICS INC	4.85%	2,126,772	$50,936,189.40
ILMN	ILLUMINA INC	4.51%	376,163	$47,389,014.74
NTRA	NATERA INC	4.32%	233,428	$45,406,414.56
GH	GUARDANT HEALTH INC	3.78%	475,035	$39,708,175.65
CDNA	CAREDX INC	3.64%	2,141,314	$38,201,041.76
RXRX	RECURSION PHARMACEUTICALS-A	3.63%	12,018,150	$38,097,535.50
NTLA	INTELLIA THERAPEUTICS INC	3.55%	2,910,341	$37,281,468.21
ABSI	ABSCI CORP	3.26%	11,373,602	$34,234,542.02
VCYT	VERACYTE INC	3.26%	1,038,410	$34,205,225.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.69%	2,033,716	$28,268,652.40
NRIX	NURIX THERAPEUTICS INC	2.27%	1,650,794	$23,837,465.36
WGS	GENEDX HOLDINGS CORP	2.25%	343,844	$23,611,767.48
SDGR	SCHRODINGER INC	2.21%	2,004,614	$23,193,383.98
BFLY	BUTTERFLY NETWORK INC	2.03%	5,029,269	$21,324,100.56
IONS	IONIS PHARMACEUTICALS INC	1.93%	290,564	$20,246,499.52
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.66%	2,616,129	$17,397,257.85
CMPS	COMPASS PATHWAYS PLC	1.58%	3,175,761	$16,577,472.42
PRME	PRIME MEDICINE INC	1.58%	4,717,404	$16,605,262.08
PACB	PACIFIC BIOSCIENCES OF CALIF	1.39%	10,541,523	$14,652,716.97
ATAI UQ	ATAIBECKLEY INC	1.35%	4,197,139	$14,186,329.82
CERS	CERUS CORP	1.20%	7,135,219	$12,629,337.63
MASS	908 DEVICES INC	1.12%	1,869,917	$11,724,379.59
LLY	ELI LILLY & CO	1.04%	12,046	$10,877,778.92
BNTX	BIONTECH SE-ADR	1.00%	121,574	$10,553,838.94
GENB	GENERATE BIOMEDICINES INC	0.55%	482,251	$5,801,479.53
QSI	QUANTUM-SI INC	0.54%	6,635,148	$5,647,174.46

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.35%	266,748	$3,058,265.82
ADSK	AUTODESK INC	5.21%	12,449	$2,980,166.11
PTC	PTC INC	4.89%	19,563	$2,796,726.48
PRLB	PROTO LABS INC	4.76%	45,704	$2,724,415.44
7731	NIKON CORP	4.63%	215,798	$2,650,734.26
SIE	SIEMENS AG-REG	4.58%	10,822	$2,622,785.71
SNPS	SYNOPSYS INC	4.33%	5,958	$2,476,263.96
RSW	RENISHAW PLC	4.28%	48,320	$2,450,789.57
NNDM	NANO DIMENSION LTD - ADR	4.26%	1,416,118	$2,435,722.96
HPQ	HP INC	4.05%	122,753	$2,318,804.17
TTT	TITOMIC LTD	3.95%	14,751,975	$2,261,579.55
BICO	BICO GROUP AB	3.90%	1,225,513	$2,230,161.32
MTLS	MATERIALISE NV-ADR	3.84%	444,324	$2,194,960.56
DSY FP	DASSAULT SYSTEMES SE	3.68%	109,466	$2,103,871.62
STMN SE	STRAUMANN HOLDING AG-REG	3.57%	20,025	$2,041,526.20
DDD	3D SYSTEMS CORP	3.31%	915,200	$1,894,464.00
SSYS	STRATASYS LTD	3.16%	224,642	$1,806,121.68
XMTR	XOMETRY INC-A	2.92%	40,296	$1,670,269.20
VELO UR	VELO3D INC	2.79%	117,898	$1,593,980.96
OERL	OC OERLIKON CORP AG-REG	2.23%	267,386	$1,274,330.14
MOG/A	MOOG INC-CLASS A	2.19%	4,149	$1,254,076.74
LHX	L3HARRIS TECHNOLOGIES INC	2.15%	3,496	$1,228,564.32
LECO	LINCOLN ELECTRIC HOLDINGS	2.05%	4,610	$1,174,167.00
ML	MICHELIN (CGDE)	2.01%	34,412	$1,152,129.66
ALGN	ALIGN TECHNOLOGY INC	1.99%	6,361	$1,140,781.74
AME	AMETEK INC	1.92%	5,076	$1,101,390.48
GE	GENERAL ELECTRIC	1.89%	3,723	$1,082,015.49
KALU	KAISER ALUMINUM CORP	1.87%	9,412	$1,072,591.52
HEXAB S	HEXAGON AB-B SHS	1.67%	94,174	$953,454.04
ATI	ATI INC	0.18%	679	$101,571.61
CRS	CARPENTER TECHNOLOGY	0.18%	253	$101,065.91
EVK	EVONIK INDUSTRIES AG	0.16%	5,404	$92,029.33
JBL	JABIL INC	0.16%	337	$93,477.06
KMT	KENNAMETAL INC	0.16%	2,458	$88,758.38
AKE	ARKEMA	0.15%	1,366	$85,929.86
SAND	SANDVIK AB	0.15%	2,380	$87,793.36
AVNT	AVIENT CORP	0.14%	2,359	$80,960.88
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$78,299.52
MTRN	MATERION CORP	0.14%	571	$80,767.95
SGL	SGL CARBON SE	0.14%	20,905	$79,920.41
3402	TORAY INDUSTRIES INC	0.14%	11,939	$80,684.65
VOE	VOESTALPINE AG	0.14%	1,778	$80,826.61
MMM	3M CO	0.13%	497	$72,894.99
DCH	DAUCH CORPORATION	0.06%	5,981	$33,937.48

--------------------------

IZRL
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.59%	18,090	$3,271,033.80
ESLT	ELBIT SYSTEMS LTD	2.23%	3,157	$2,821,286.09
MTRX	MATRIX IT LTD	2.19%	94,177	$2,764,335.09
CAMT	CAMTEK LTD	2.18%	15,354	$2,752,972.20
QLTU	QUALITAU LTD	2.16%	10,801	$2,727,215.45
BWAY	BRAINSWAY LTD-ADR	2.07%	193,686	$2,614,761.00
ITRN	ITURAN LOCATION AND CONTROL	2.07%	50,525	$2,614,163.50
PCBT	P.C.B TECHNOLOGIES LTD	2.04%	468,589	$2,578,936.37
NVMI	NOVA LTD	1.95%	5,082	$2,466,955.26
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.91%	963,930	$2,411,132.06
PERI	PERION NETWORK LTD	1.89%	233,860	$2,394,726.40
RDWR	RADWARE LTD	1.88%	91,580	$2,370,090.40
RPOL	RP OPTICAL LAB LTD	1.88%	194,076	$2,375,252.96
WIX	WIX.COM LTD	1.86%	26,621	$2,345,310.10
ASHO	ASHOT -ASHKELON INDUSTRIES	1.78%	64,941	$2,243,917.40
PTNR	PARTNER COMMUNICATIONS CO	1.77%	187,982	$2,242,493.37
KMDA	KAMADA LTD	1.73%	269,557	$2,191,338.53
AUDC	AUDIOCODES LTD	1.72%	254,834	$2,168,637.34
CGEN	COMPUGEN LTD	1.71%	1,049,873	$2,165,532.64
INMD	INMODE LTD	1.71%	157,726	$2,160,846.20
MDWD UQ	MEDIWOUND LTD	1.71%	129,961	$2,158,652.21
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,149,796.23
GILT	GILAT SATELLITE NETWORKS LTD	1.69%	126,911	$2,133,373.91
TLSY	TELSYS LTD	1.68%	28,414	$2,123,140.35
DANE	DANEL (ADIR YEOSHUA) LTD	1.67%	14,992	$2,110,350.13
NYAX	NAYAX LTD	1.67%	37,598	$2,111,236.32
NICE	NICE LTD - SPON ADR	1.67%	19,245	$2,116,565.10
ETOR	ETORO GROUP LTD-A	1.64%	70,705	$2,075,191.75
DRTS	ALPHA TAU MEDICAL LTD	1.62%	292,134	$2,047,859.34
BSEN	BET SHEMESH ENGINES HOLDINGS	1.62%	8,684	$2,050,269.60
URGN UQ	UROGEN PHARMA LTD	1.61%	115,545	$2,040,524.70
TATTF	TAT TECHNOLOGIES LTD	1.58%	42,690	$1,995,368.98
AMAL	AMAL HOLDINGS	1.57%	347,360	$1,982,666.11
ISRO	ISROTEL LTD	1.57%	40,546	$1,987,003.67
ISTA	ISSTA LTD	1.57%	60,469	$1,989,073.76
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.57%	68,279	$1,989,650.06
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	10,362	$1,966,409.60
RSKD	RISKIFIED LTD-A	1.51%	474,057	$1,910,449.71
ARYT	ARYT INDUSTRIES LTD	1.50%	120,163	$1,895,050.60
CGNT	COGNYTE SOFTWARE LTD	1.50%	240,953	$1,898,709.64
RDCM	RADCOM LTD	1.48%	172,735	$1,872,447.40
CLBT	CELLEBRITE DI LTD	1.42%	126,183	$1,793,060.43
NNOX	NANO-X IMAGING LTD	1.39%	733,290	$1,759,896.00
PLTK	PLAYTIKA HOLDING CORP	1.39%	614,004	$1,762,191.48
CHKP	CHECK POINT SOFTWARE TECH	1.35%	11,768	$1,700,829.04
PANW	PALO ALTO NETWORKS INC	1.35%	10,866	$1,708,243.86
FROG	JFROG LTD	1.34%	39,541	$1,691,563.98
HLAN	HILAN LTD	1.33%	26,737	$1,680,499.31
SLRM	SOLROM HOLDINGS LTD	1.31%	389,863	$1,654,333.63
TBLA	TABOOLA.COM LTD	1.27%	524,429	$1,604,752.74
SSYS	STRATASYS LTD	1.22%	191,786	$1,541,959.44
MBLY	MOBILEYE GLOBAL INC-A	1.14%	202,423	$1,441,251.76
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,407,878.05
ALLT	ALLOT LTD	1.04%	202,708	$1,310,297.06
VLN	VALENS SEMICONDUCTOR LTD	1.04%	1,048,488	$1,310,610.00
MLTM	MALAM - TEAM LTD	1.03%	49,832	$1,298,465.19
FVRR	FIVERR INTERNATIONAL LTD	1.02%	128,156	$1,285,404.68
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,229,711.04
PGY	PAGAYA TECHNOLOGIES LTD -A	0.88%	99,061	$1,114,436.25
SMWB	SIMILARWEB LTD	0.75%	352,070	$954,109.70
ODD	ODDITY TECH LTD-CL A	0.72%	65,515	$905,417.30
ENLV	ENLIVEX LTD	0.53%	628,310	$666,538.22

--------------------------

ARKT
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.81%	34,447	$2,376,843.00

--------------------------

ARKB
as of 03/25/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,329	$2,453,688,578.67

--------------------------
