ARKK
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
DKNG UW	DRAFTKINGS INC-CL A	1.37%	899,758	$26,965,747.26
RBRK	RUBRIK INC-A	1.30%	390,025	$25,612,941.75
U	UNITY SOFTWARE INC	1.27%	590,456	$24,999,907.04
ABNB	AIRBNB INC-CLASS A	1.26%	187,541	$24,783,543.15
DASH	DOORDASH INC - A	1.17%	110,736	$22,947,821.28
DDOG	DATADOG INC - CLASS A	1.16%	175,365	$22,820,247.45
AVGO	BROADCOM INC	1.14%	69,981	$22,397,419.05
GENI	GENIUS SPORTS LTD	1.11%	2,254,166	$21,797,785.22
MELI	MERCADOLIBRE INC	1.10%	10,079	$21,541,745.91
PSTG	PURE STORAGE INC - CLASS A	1.10%	309,373	$21,578,766.75
TTD	TRADE DESK INC/THE -CLASS A	1.08%	579,170	$21,168,663.50
GTLB	GITLAB INC-CL A	1.05%	569,484	$20,717,827.92
NFLX	NETFLIX INC	1.05%	240,297	$20,694,377.64
PINS	PINTEREST INC- CLASS A	1.02%	771,517	$19,990,005.47
TOST	TOAST INC-CLASS A	1.01%	584,896	$19,769,484.80
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	36,126	$18,540,224.46
BABA	ALIBABA GROUP HOLDING-SP ADR	0.93%	105,442	$18,265,717.66
QCOM	QUALCOMM INC	0.91%	114,836	$17,893,745.52
NXDR	NEXTDOOR HOLDINGS INC	0.76%	7,393,829	$15,009,472.87
PD	PAGERDUTY INC	0.74%	1,306,794	$14,596,888.98
ETHQ/U	3IQ ETHER STAKING ETF	0.53%	910,291	$10,413,729.04
CRM	SALESFORCE INC	0.49%	42,259	$9,637,164.95
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	469,272	$4,800,652.56
SLMT	BRERA HOLDINGS PLC-CL B	0.19%	1,848,217	$3,640,987.49

--------------------------

ARKG
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.37%	1,754,292	$114,590,353.44
CRSP	CRISPR THERAPEUTICS AG	8.13%	2,004,067	$111,265,799.84
TWST	TWIST BIOSCIENCE CORP	7.04%	2,242,440	$96,290,373.60
PSNL	PERSONALIS INC	6.21%	8,358,881	$85,009,819.77
GH	GUARDANT HEALTH INC	5.62%	669,833	$76,863,336.75
TXG	10X GENOMICS INC-CLASS A	5.40%	3,300,142	$73,857,177.96
BEAM	BEAM THERAPEUTICS INC	5.07%	2,199,976	$69,431,242.56
ILMN	ILLUMINA INC	4.58%	417,356	$62,720,259.68
RXRX	RECURSION PHARMACEUTICALS-A	4.22%	12,196,685	$57,690,320.05
NTRA	NATERA INC	4.19%	237,348	$57,338,529.84
VCYT	VERACYTE INC	3.40%	1,101,338	$46,553,557.26
NTLA	INTELLIA THERAPEUTICS INC	3.21%	3,001,803	$43,916,377.89
CDNA	CAREDX INC	3.18%	2,134,382	$43,584,080.44
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.92%	2,156,932	$40,011,088.60
ABSI	ABSCI CORP	2.56%	12,062,882	$35,102,986.62
SDGR	SCHRODINGER INC	2.55%	2,126,102	$34,910,594.84
IONS	IONIS PHARMACEUTICALS INC	2.37%	403,594	$32,402,544.29
NRIX	NURIX THERAPEUTICS INC	2.17%	1,597,816	$29,655,464.96
PACB	PACIFIC BIOSCIENCES OF CALIF	2.11%	11,206,982	$28,914,013.56
BFLY	BUTTERFLY NETWORK INC	2.06%	6,251,518	$28,194,346.18
PRME	PRIME MEDICINE INC	1.62%	5,003,292	$22,164,583.56
WGS	GENEDX HOLDINGS CORP	1.53%	206,454	$20,924,112.90
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.44%	2,623,160	$19,752,394.80
CERS	CERUS CORP	1.22%	6,715,225	$16,720,910.25
AMGN	AMGEN INC	1.14%	45,214	$15,587,526.50
CMPS	COMPASS PATHWAYS PLC	1.13%	2,152,740	$15,435,145.80
INCY	INCYTE CORP	1.02%	136,478	$13,919,391.22
ATAI UQ	ATAIBECKLEY INC	1.00%	3,311,485	$13,742,662.75
MASS	908 DEVICES INC	0.99%	1,983,245	$13,565,395.80
VRTX	VERTEX PHARMACEUTICALS INC	0.89%	26,041	$12,197,864.81
CAI	CARIS LIFE SCIENCES INC	0.75%	408,792	$10,219,800.00
VEEV	VEEVA SYSTEMS INC-CLASS A	0.67%	41,092	$9,122,424.00
QSI	QUANTUM-SI INC	0.64%	7,037,244	$8,796,555.00
LAB	STANDARD BIOTOOLS INC	0.35%	3,074,571	$4,765,585.05

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.27%	291,175	$3,706,657.75
ADSK	AUTODESK INC	5.22%	13,588	$3,668,760.00
SIE	SIEMENS AG-REG	5.05%	11,811	$3,552,180.45
PTC	PTC INC	4.93%	21,352	$3,462,013.28
DSY FP	DASSAULT SYSTEMES SE	4.79%	119,488	$3,369,022.56
SNPS	SYNOPSYS INC	4.64%	6,502	$3,260,037.78
7731	NIKON CORP	4.19%	235,298	$2,944,433.68
NNDM	NANO DIMENSION LTD - ADR	4.07%	1,545,799	$2,859,728.15
BICO	BICO GROUP AB	3.95%	1,337,739	$2,773,329.43
TTT	TITOMIC LTD	3.95%	16,102,919	$2,775,733.63
RSW	RENISHAW PLC	3.93%	52,743	$2,762,053.81
MTLS	MATERIALISE NV-ADR	3.88%	485,012	$2,725,767.44
SSYS	STRATASYS LTD	3.86%	245,211	$2,712,033.66
XMTR	XOMETRY INC-A	3.85%	43,985	$2,707,276.75
STMN SE	STRAUMANN HOLDING AG-REG	3.84%	21,855	$2,701,676.18
PRLB	PROTO LABS INC	3.82%	49,888	$2,681,480.00
DDD	3D SYSTEMS CORP	3.75%	999,010	$2,637,386.40
HPQ	HP INC	3.70%	133,990	$2,603,425.70
VELO UR	VELO3D INC	2.76%	128,690	$1,936,784.50
OERL	OC OERLIKON CORP AG-REG	2.01%	291,869	$1,414,533.99
ML	MICHELIN (CGDE)	1.97%	37,561	$1,381,872.51
LHX	L3HARRIS TECHNOLOGIES INC	1.92%	3,811	$1,351,876.03
MOG/A	MOOG INC-CLASS A	1.88%	4,524	$1,319,153.16
KALU	KAISER ALUMINUM CORP	1.86%	10,272	$1,308,755.52
LECO	LINCOLN ELECTRIC HOLDINGS	1.85%	5,030	$1,300,959.20
AME	AMETEK INC	1.74%	5,536	$1,222,016.64
GE	GENERAL ELECTRIC	1.70%	4,063	$1,193,993.81
HEXAB S	HEXAGON AB-B SHS	1.68%	102,796	$1,179,866.36
ALGN	ALIGN TECHNOLOGY INC	1.67%	6,941	$1,171,154.93
SGL	SGL CARBON SE	0.16%	22,815	$109,505.96
AVNT	AVIENT CORP	0.14%	2,574	$96,267.60
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$95,862.74
SAND	SANDVIK AB	0.14%	2,595	$96,604.68
3402	TORAY INDUSTRIES INC	0.14%	12,939	$96,193.49
MMM	3M CO	0.13%	542	$88,172.56
AKE	ARKEMA	0.13%	1,486	$91,526.69
ATI	ATI INC	0.13%	739	$91,303.45
CRS	CARPENTER TECHNOLOGY	0.13%	273	$91,665.21
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$92,185.20
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	1,103	$93,285.83
JBL	JABIL INC	0.13%	367	$89,232.38
KMT	KENNAMETAL INC	0.13%	2,682	$92,502.18
VOE	VOESTALPINE AG	0.13%	1,938	$92,377.36
MTRN	MATERION CORP	0.12%	621	$83,903.31

--------------------------

IZRL
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
ASHO	ASHOT -ASHKELON INDUSTRIES	1.81%	62,428	$2,486,973.15
ARYT	ARYT INDUSTRIES LTD	1.79%	115,511	$2,459,129.89
NNOX	NANO-X IMAGING LTD	1.69%	704,890	$2,326,137.00
PCBT	P.C.B TECHNOLOGIES LTD	1.69%	450,441	$2,324,162.15
QLTU	QUALITAU LTD	1.68%	10,388	$2,312,159.73
SLRM	SOLROM HOLDINGS LTD	1.67%	374,767	$2,295,600.91
GILT	GILAT SATELLITE NETWORKS LTD	1.65%	121,997	$2,275,244.05
WIX	WIX.COM LTD	1.64%	25,592	$2,264,380.16
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	926,595	$2,250,523.62
NVMI	NOVA LTD	1.63%	4,886	$2,252,006.26
RPOL	RP OPTICAL LAB LTD	1.63%	186,561	$2,252,228.72
ODD	ODDITY TECH LTD-CL A	1.62%	62,981	$2,230,787.02
TSEM	TOWER SEMICONDUCTOR LTD	1.62%	17,390	$2,236,701.80
ISRO	ISROTEL LTD	1.61%	38,978	$2,223,587.60
FROG	JFROG LTD	1.61%	38,015	$2,221,216.45
MDWD UQ	MEDIWOUND LTD	1.61%	124,928	$2,211,225.60
URGN UQ	UROGEN PHARMA LTD	1.61%	111,072	$2,221,440.00
ESLT	ELBIT SYSTEMS LTD	1.60%	3,038	$2,205,581.71
CEL	CELLCOM ISRAEL LTD	1.59%	181,283	$2,185,044.40
NYAX	NAYAX LTD	1.59%	36,142	$2,191,960.04
PTNR	PARTNER COMMUNICATIONS CO	1.59%	180,702	$2,195,894.27
TATTF	TAT TECHNOLOGIES LTD	1.59%	41,038	$2,190,698.75
BSEN	BET SHEMESH ENGINES HOLDINGS	1.58%	8,348	$2,176,027.15
RDWR	RADWARE LTD	1.58%	88,038	$2,171,017.08
BWAY	BRAINSWAY LTD-ADR	1.56%	93,098	$2,144,977.92
CGEN	COMPUGEN LTD	1.56%	1,009,209	$2,155,595.16
DANE	DANEL (ADIR YEOSHUA) LTD	1.56%	14,418	$2,153,222.79
ETOR	ETORO GROUP LTD-A	1.55%	67,968	$2,138,952.96
ITRN	ITURAN LOCATION AND CONTROL	1.55%	48,572	$2,137,168.00
ORBI	ORBIT TECHNOLOGIES LTD	1.55%	159,652	$2,137,003.90
RDCM	RADCOM LTD	1.55%	166,050	$2,132,912.25
CAMT	CAMTEK LTD	1.54%	14,766	$2,120,840.58
INMD	INMODE LTD	1.54%	151,622	$2,115,126.90
NICE	NICE LTD - SPON ADR	1.54%	18,503	$2,117,483.32
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	9,963	$2,112,463.99
MGIC	MAGIC SOFTWARE ENTERPRISES	1.53%	77,562	$2,110,754.26
MNDY	MONDAY.COM LTD	1.53%	16,334	$2,112,312.88
PLTK	PLAYTIKA HOLDING CORP	1.53%	590,221	$2,101,186.76
AMAL	AMAL HOLDINGS	1.52%	333,909	$2,087,895.65
MLTM	MALAM - TEAM LTD	1.52%	47,907	$2,091,708.71
MTRX	MATRIX IT LTD	1.52%	44,943	$2,091,204.84
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.52%	69,955	$2,097,479.53
TBLA	TABOOLA.COM LTD	1.52%	504,118	$2,092,089.70
TLSY	TELSYS LTD	1.52%	27,315	$2,089,267.79
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.52%	65,640	$2,088,008.40
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.51%	4,749	$2,081,106.78
HLAN	HILAN LTD	1.51%	25,708	$2,085,152.10
KMDA	KAMADA LTD	1.51%	259,120	$2,083,530.43
PGY	PAGAYA TECHNOLOGIES LTD -A	1.51%	95,225	$2,076,857.25
CGNT	COGNYTE SOFTWARE LTD	1.50%	231,622	$2,061,435.80
ISTA	ISSTA LTD	1.50%	58,131	$2,065,686.08
CHKP	CHECK POINT SOFTWARE TECH	1.49%	11,313	$2,050,254.99
PERI	PERION NETWORK LTD	1.49%	224,805	$2,059,213.80
RSKD	RISKIFIED LTD-A	1.49%	455,699	$2,055,202.49
ALLT	ALLOT LTD	1.48%	194,861	$2,035,087.23
AUDC	AUDIOCODES LTD	1.48%	244,967	$2,040,575.11
SSYS	STRATASYS LTD	1.48%	184,359	$2,039,010.54
FVRR	FIVERR INTERNATIONAL LTD	1.45%	123,193	$1,990,798.88
VLN	VALENS SEMICONDUCTOR LTD	1.43%	1,007,880	$1,975,444.80
DRTS	ALPHA TAU MEDICAL LTD	1.42%	280,822	$1,962,945.78
SMWB	SIMILARWEB LTD	1.42%	338,437	$1,952,781.49
CLBT	CELLEBRITE DI LTD	1.40%	121,297	$1,924,983.39
MBLY	MOBILEYE GLOBAL INC-A	1.38%	194,586	$1,906,942.80
ENLV	ENLIVEX THERAPEUTICS LTD	0.44%	541,675	$607,836.09

--------------------------

ARKT
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.21%	34,447	$2,779,872.90

--------------------------

ARKB
as of 01/26/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,933	$3,309,025,535.87

--------------------------
