ARKK
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	0.85%	1,239,247	$64,552,376.23
WGS	GENEDX HOLDINGS CORP	0.63%	1,179,013	$48,044,779.75
META	META PLATFORMS INC-CLASS A	0.59%	73,022	$44,852,303.06
CBRS	CEREBRAS SYSTEMS INC - A	0.56%	152,895	$42,767,789.40
SOFI	SOFI TECHNOLOGIES INC	0.51%	2,495,498	$38,954,723.78
CERS	CERUS CORP	0.34%	11,056,367	$25,871,898.78
PACB	PACIFIC BIOSCIENCES OF CALIF	0.25%	16,893,056	$18,920,222.72

--------------------------

ARKQ
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.63%	568,786	$240,164,200.64
AMD	ADVANCED MICRO DEVICES	7.39%	393,777	$167,000,825.70
TER	TERADYNE INC	7.31%	489,041	$165,237,173.08
RKLB UQ	ROCKET LAB	6.25%	1,132,631	$141,318,369.87
KTOS	KRATOS DEFENSE & SECURITY	4.69%	2,034,137	$105,958,196.33
GOOG	ALPHABET INC-CL C	4.65%	267,217	$105,101,790.44
DE	DEERE & CO	3.81%	153,217	$86,081,907.11
PLTR	PALANTIR TECHNOLOGIES INC-A	3.58%	603,724	$80,892,978.76
AMZN	AMAZON.COM INC	3.21%	274,668	$72,550,805.52
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.01%	168,282	$68,044,826.70
ACHR	ARCHER AVIATION INC-A	2.93%	10,945,228	$66,218,629.40
LHX	L3HARRIS TECHNOLOGIES INC	2.88%	214,527	$65,085,346.53
LUNR	INTUITIVE MACHINES INC	2.74%	1,826,243	$61,891,375.27
NVDA	NVIDIA CORP	2.50%	250,465	$56,434,773.80
AVAV	AEROVIRONMENT INC	2.32%	331,933	$52,445,414.00
CAT	CATERPILLAR INC	2.25%	57,344	$50,939,248.64
BIDU	BAIDU INC - SPON ADR	1.95%	325,928	$44,107,836.24
TRMB	TRIMBLE INC	1.90%	780,291	$43,017,442.83
AUR	AURORA INNOVATION INC	1.89%	5,543,613	$42,741,256.23
KMTUY	KOMATSU LTD -SPONS ADR	1.73%	950,299	$39,000,270.96
BWXT	BWX TECHNOLOGIES INC	1.65%	182,199	$37,299,779.28
CCJ	CAMECO CORP	1.65%	347,585	$37,368,863.35
IRDM	IRIDIUM COMMUNICATIONS INC	1.63%	886,733	$36,905,827.46
JOBY	JOBY AVIATION INC	1.63%	3,547,358	$36,750,628.88
AVGO	BROADCOM INC	1.55%	82,187	$34,945,090.53
SYM UQ	SYMBOTIC INC	1.47%	702,628	$33,248,356.96
ESLT	ELBIT SYSTEMS LTD	1.39%	41,999	$31,499,669.99
ISRG	INTUITIVE SURGICAL INC	1.19%	63,743	$26,843,452.16
KDK	KODIAK AI INC	1.14%	3,185,846	$25,837,211.06
WRD	WERIDE INC-ADR	1.12%	3,557,731	$25,402,199.34
XE	X-ENERGY INC	1.08%	892,304	$24,359,899.20
OKLO	OKLO INC	1.05%	381,169	$23,727,770.25
SNPS	SYNOPSYS INC	1.04%	46,789	$23,507,729.38
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	36,295	$22,378,771.10
DASH	DOORDASH INC - A	0.96%	136,769	$21,773,624.80
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.95%	1,762,560	$21,467,980.80
SRTA	STRATA CRITICAL MEDICAL INC	0.89%	3,848,461	$20,088,966.42
PONY	PONY AI INC	0.69%	1,867,710	$15,483,315.90

--------------------------

ARKW
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.86%	370,429	$156,409,940.96
AMD	ADVANCED MICRO DEVICES	8.27%	343,942	$145,865,802.20
CRCL	CIRCLE INTERNET GROUP INC	4.63%	717,190	$81,759,660.00
HOOD	ROBINHOOD MARKETS INC - A	4.57%	1,044,954	$80,607,751.56
ROKU	ROKU INC	4.06%	577,685	$71,644,493.70
AMZN	AMAZON.COM INC	3.89%	259,764	$68,614,062.96
SHOP	SHOPIFY INC - CLASS A	3.81%	670,960	$67,283,868.80
GOOG	ALPHABET INC-CL C	3.77%	168,918	$66,438,827.76
COIN	COINBASE GLOBAL INC -CLASS A	3.61%	326,042	$63,718,388.06
CRWV	COREWEAVE INC-CL A	3.57%	587,258	$63,012,783.40
XYZ	BLOCK INC	2.63%	658,641	$46,341,980.76
PLTR	PALANTIR TECHNOLOGIES INC-A	2.53%	332,926	$44,608,754.74
RBLX	ROBLOX CORP -CLASS A	2.33%	960,065	$41,138,785.25
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.23%	66,118	$39,279,381.44
AVGO	BROADCOM INC	2.21%	91,839	$39,049,024.41
DDOG	DATADOG INC - CLASS A	2.15%	182,362	$37,927,648.76
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.13%	92,924	$37,573,819.40
META	META PLATFORMS INC-CLASS A	2.02%	58,020	$35,637,624.60
NET	CLOUDFLARE INC - CLASS A	1.77%	158,163	$31,246,682.28
BLSH	BULLISH	1.75%	864,753	$30,837,091.98
BMNR	BITMINE IMMERSION TECHNOLOGI	1.73%	1,539,619	$30,592,229.53
PSTG	EVERPURE INC-A	1.54%	334,759	$27,175,735.62
RBRK	RUBRIK INC-A	1.22%	337,046	$21,493,423.42
NFLX	NETFLIX INC	1.15%	232,655	$20,245,638.10
NVDA	NVIDIA CORP	1.13%	88,386	$19,915,133.52
CBRS	CEREBRAS SYSTEMS INC - A	1.05%	66,075	$18,482,499.00
BIDU	BAIDU INC - SPON ADR	1.01%	131,868	$17,845,696.44
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	131,935	$17,493,261.65
DKNG UW	DRAFTKINGS INC-CL A	0.95%	669,057	$16,726,425.00
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	38,389	$16,773,689.66
TOST	TOAST INC-CLASS A	0.95%	726,834	$16,753,523.70
DASH	DOORDASH INC - A	0.86%	95,472	$15,199,142.40
GTLB	GITLAB INC-CL A	0.86%	639,569	$15,132,202.54
MELI	MERCADOLIBRE INC	0.77%	8,832	$13,661,425.92
GENI	GENIUS SPORTS LTD	0.76%	3,171,938	$13,449,017.12
ABNB	AIRBNB INC-CLASS A	0.49%	64,926	$8,625,419.10
ETHQ/U	3IQ ETHER STAKING ETF	0.40%	808,777	$7,020,184.36
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	432,122	$3,111,278.40

--------------------------

ARKG
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.78%	1,971,471	$95,438,911.11
TEM	TEMPUS AI INC-CL A	8.23%	2,036,792	$89,476,272.56
TWST	TWIST BIOSCIENCE CORP	7.79%	1,723,274	$84,733,382.58
TXG	10X GENOMICS INC-CLASS A	5.83%	2,991,636	$63,422,683.20
BEAM	BEAM THERAPEUTICS INC	5.32%	2,073,105	$57,901,822.65
ABSI	ABSCI CORP	5.26%	11,155,423	$57,227,319.99
ILMN	ILLUMINA INC	4.83%	368,135	$52,473,962.90
PSNL	PERSONALIS INC	4.39%	7,513,154	$47,783,659.44
NTRA	NATERA INC	4.22%	246,223	$45,886,118.28
NTLA	INTELLIA THERAPEUTICS INC	4.12%	3,278,439	$44,816,261.13
GH	GUARDANT HEALTH INC	4.06%	464,852	$44,123,751.84
CDNA	CAREDX INC	3.25%	1,770,569	$35,358,262.93
VCYT	VERACYTE INC	3.18%	899,172	$34,600,138.56
RXRX	RECURSION PHARMACEUTICALS-A	3.17%	11,760,192	$34,457,362.56
CMPS	COMPASS PATHWAYS PLC	2.96%	3,107,608	$32,225,894.96
NRIX	NURIX THERAPEUTICS INC	2.36%	1,615,366	$25,611,627.93
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.25%	1,909,502	$24,498,910.66
SDGR	SCHRODINGER INC	2.16%	1,961,587	$23,440,964.65
IONS	IONIS PHARMACEUTICALS INC	1.84%	270,134	$20,052,046.82
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.81%	2,632,451	$19,664,408.97
BFLY	BUTTERFLY NETWORK INC	1.61%	4,581,657	$17,547,746.31
WGS	GENEDX HOLDINGS CORP	1.61%	429,269	$17,492,711.75
ATAI UQ	ATAIBECKLEY INC	1.52%	4,107,056	$16,489,829.84
CERS	CERUS CORP	1.50%	6,982,066	$16,338,034.44
PRME	PRIME MEDICINE INC	1.24%	4,616,152	$13,525,325.36
MASS	908 DEVICES INC	1.16%	1,829,780	$12,625,482.00
ALMR	ALAMAR BIOSCIENCES INC	1.11%	559,093	$12,042,863.22
LLY	ELI LILLY & CO	1.09%	11,791	$11,849,011.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.06%	10,275,479	$11,508,536.48
BNTX	BIONTECH SE-ADR	0.98%	118,973	$10,654,032.15
GENB	GENERATE BIOMEDICINES INC	0.69%	471,915	$7,550,640.00
QSI	QUANTUM-SI INC	0.53%	6,492,739	$5,779,186.98

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.33%	46,048	$3,965,653.76
VELO	VELO3D INC	5.78%	194,753	$3,620,458.27
SNPS	SYNOPSYS INC	5.29%	6,597	$3,314,464.74
DDD	3D SYSTEMS CORP	4.98%	1,032,786	$3,119,013.72
SIE	SIEMENS AG-REG	4.93%	10,225	$3,084,693.96
DSY FP	DASSAULT SYSTEMES SE	4.81%	130,212	$3,014,285.76
PTC	PTC INC	4.77%	21,049	$2,987,063.59
ADSK	AUTODESK INC	4.62%	12,226	$2,892,916.12
RSW	RENISHAW PLC	4.31%	40,703	$2,701,823.98
7731	NIKON CORP	4.20%	184,258	$2,629,024.43
PRLB	PROTO LABS INC	4.07%	35,418	$2,550,450.18
MTLS	MATERIALISE NV-ADR	3.81%	419,784	$2,384,373.12
XRAY UW	DENTSPLY SIRONA INC	3.79%	235,538	$2,371,867.66
HPQ	HP INC	3.78%	113,869	$2,369,613.89
SSYS	STRATASYS LTD	3.52%	257,471	$2,203,951.76
STMN SE	STRAUMANN HOLDING AG-REG	3.33%	19,606	$2,083,830.59
NNDM	NANO DIMENSION LTD - ADR	3.15%	1,247,498	$1,971,046.84
BICO	BICO GROUP AB	3.14%	1,022,629	$1,964,334.77
TTT	TITOMIC LTD	2.76%	10,268,180	$1,725,189.32
KALU	KAISER ALUMINUM CORP	2.04%	7,530	$1,274,753.70
OERL	OC OERLIKON CORP AG-REG	1.81%	251,718	$1,134,210.75
LECO	LINCOLN ELECTRIC HOLDINGS	1.75%	4,193	$1,094,037.56
ML	MICHELIN (CGDE)	1.69%	29,054	$1,057,479.03
MOG/A	MOOG INC-CLASS A	1.68%	3,455	$1,048,972.55
GE	GENERAL ELECTRIC	1.62%	3,610	$1,016,323.30
LHX	L3HARRIS TECHNOLOGIES INC	1.53%	3,148	$955,071.72
AME	AMETEK INC	1.52%	4,186	$953,989.40
HEXAB S	HEXAGON AB-B SHS	1.44%	88,975	$902,031.15
ALGN	ALIGN TECHNOLOGY INC	1.32%	5,264	$827,764.00
MTRN	MATERION CORP	0.15%	455	$93,284.10
JBL	JABIL INC	0.13%	245	$83,255.90
SGL	SGL CARBON SE	0.13%	15,730	$83,630.35
VOE	VOESTALPINE AG	0.13%	1,539	$80,087.88
AKE	ARKEMA	0.12%	1,049	$76,373.14
ATI	ATI INC	0.12%	487	$75,105.14
CRS	CARPENTER TECHNOLOGY	0.12%	178	$72,789.54
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$77,324.10
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,527.65
MMM	3M CO	0.11%	470	$68,723.40
AVNT	AVIENT CORP	0.11%	2,015	$68,046.55
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$71,637.19
KMT	KENNAMETAL INC	0.11%	1,979	$68,572.35
SAND	SANDVIK AB	0.11%	1,891	$70,825.02
DCH	DAUCH CORPORATION	0.06%	6,386	$40,614.96
DCH	DAUCH CORPORATION	0.06%	5,681	$36,771.70

--------------------------

IZRL
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.12%	1,412,570	$4,308,338.50
FROG	JFROG LTD	2.43%	50,621	$3,349,085.36
TBLA	TABOOLA.COM LTD	2.18%	602,812	$3,008,031.88
URGN UQ	UROGEN PHARMA LTD	2.12%	101,508	$2,921,400.24
DRTS	ALPHA TAU MEDICAL LTD	2.08%	277,086	$2,870,610.96
MBLY	MOBILEYE GLOBAL INC-A	2.04%	281,104	$2,816,662.08
TSEM	TOWER SEMICONDUCTOR LTD	2.01%	10,126	$2,774,321.48
RDCM	RADCOM LTD	1.99%	174,214	$2,743,870.50
SMWB	SIMILARWEB LTD	1.91%	834,663	$2,637,535.08
TLSY	TELSYS LTD	1.91%	25,278	$2,635,551.10
FTAL	FATTAL HOLDINGS 1998 LTD	1.85%	9,704	$2,548,689.76
PTNR	PARTNER COMMUNICATIONS CO	1.82%	183,456	$2,505,314.42
CEL	CELLCOM ISRAEL LTD	1.75%	198,244	$2,408,492.64
QLTU	QUALITAU LTD	1.75%	10,475	$2,408,903.77
RDWR	RADWARE LTD	1.75%	86,280	$2,412,388.80
MNDY	MONDAY.COM LTD	1.73%	33,167	$2,387,028.99
CGEN	COMPUGEN LTD	1.72%	786,536	$2,368,323.19
ETOR	ETORO GROUP LTD-A	1.71%	57,966	$2,352,839.94
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,653	$2,354,111.37
ITRN	ITURAN LOCATION AND CONTROL	1.66%	40,137	$2,295,033.66
HLAN	HILAN LTD	1.64%	33,916	$2,264,125.77
RSKD	RISKIFIED LTD-A	1.63%	488,797	$2,253,354.17
CLBT	CELLEBRITE DI LTD	1.61%	170,923	$2,218,580.54
ISRO	ISROTEL LTD	1.61%	43,192	$2,214,670.89
CGNT	COGNYTE SOFTWARE LTD	1.60%	225,795	$2,210,533.05
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.60%	106,941	$2,200,686.85
ALLT	ALLOT LTD	1.59%	297,726	$2,197,597.34
AMAL	AMAL HOLDINGS	1.59%	380,522	$2,197,462.25
BSEN	BET SHEMESH ENGINES HOLDINGS	1.59%	9,253	$2,187,467.45
MTRX	MATRIX IT LTD	1.59%	75,493	$2,187,556.84
PLTK	PLAYTIKA HOLDING CORP	1.59%	614,004	$2,191,994.28
PERI	PERION NETWORK LTD	1.58%	211,984	$2,179,195.52
SSYS	STRATASYS LTD	1.58%	254,709	$2,180,309.04
RPOL	RP OPTICAL LAB LTD	1.57%	173,798	$2,169,833.40
ISTA	ISSTA LTD	1.56%	59,873	$2,147,147.03
NVMI	NOVA LTD	1.56%	4,220	$2,148,613.00
BWAY	BRAINSWAY LTD-ADR	1.55%	142,500	$2,141,775.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.54%	14,106	$2,127,821.89
INMD	INMODE LTD	1.54%	153,224	$2,129,813.60
NYAX	NAYAX LTD	1.54%	33,306	$2,125,295.95
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.53%	811,433	$2,106,715.81
KMDA	KAMADA LTD	1.53%	263,304	$2,116,677.19
MLTM	MALAM - TEAM LTD	1.53%	77,491	$2,110,893.54
FVRR	FIVERR INTERNATIONAL LTD	1.52%	202,039	$2,091,103.65
MDWD UQ	MEDIWOUND LTD	1.51%	126,576	$2,077,112.16
CAMT	CAMTEK LTD	1.48%	12,161	$2,047,304.35
AUDC	AUDIOCODES LTD	1.46%	246,438	$2,008,469.70
ASHO	ASHOT -ASHKELON INDUSTRIES	1.45%	66,106	$1,995,486.22
CHKP	CHECK POINT SOFTWARE TECH	1.45%	16,112	$1,998,371.36
PGY	PAGAYA TECHNOLOGIES LTD -A	1.45%	147,603	$1,998,544.62
PCBT	P.C.B TECHNOLOGIES LTD	1.40%	427,438	$1,935,479.91
ESLT	ELBIT SYSTEMS LTD	1.38%	2,492	$1,902,149.99
NICE	NICE LTD - SPON ADR	1.37%	21,035	$1,888,101.60
ODD	ODDITY TECH LTD-CL A	1.35%	146,754	$1,856,438.10
SLRM	SOLROM HOLDINGS LTD	1.33%	563,184	$1,832,944.93
GILT	GILAT SATELLITE NETWORKS LTD	1.31%	118,601	$1,801,549.19
WIX	WIX.COM LTD	1.28%	32,312	$1,766,497.04
ARYT	ARYT INDUSTRIES LTD	1.25%	152,427	$1,720,811.06
TATTF	TAT TECHNOLOGIES LTD	1.23%	52,284	$1,701,999.06
NNOX	NANO-X IMAGING LTD	1.01%	806,614	$1,387,376.08
ENLV	ENLIVEX LTD	0.92%	1,754,421	$1,264,235.77
ENLV	ENLIVEX LTD	0.33%	628,310	$452,797.26

--------------------------

ARKT
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	82.88%	28,695	$2,149,255.50

--------------------------

ARKB
as of 05/18/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	34,731	$2,747,137,125.67

--------------------------
