ARKK
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
HOOD	ROBINHOOD MARKETS INC - A	4.43%	1,044,954	$77,420,641.86
CRCL	CIRCLE INTERNET GROUP INC	4.27%	717,190	$74,709,682.30
ROKU	ROKU INC	4.16%	570,091	$72,749,312.51
SHOP	SHOPIFY INC - CLASS A	4.02%	670,960	$70,383,704.00
AMZN	AMAZON.COM INC	3.94%	259,764	$68,912,791.56
GOOG	ALPHABET INC-CL C	3.72%	168,918	$65,006,403.12
CRWV	COREWEAVE INC-CL A	3.56%	587,258	$62,184,749.62
COIN	COINBASE GLOBAL INC -CLASS A	3.36%	326,042	$58,690,820.42
XYZ	BLOCK INC	2.60%	658,641	$45,558,197.97
PLTR	PALANTIR TECHNOLOGIES INC-A	2.60%	332,926	$45,477,691.60
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.54%	66,118	$44,401,542.90
RBLX	ROBLOX CORP -CLASS A	2.52%	960,065	$44,162,990.00
DDOG	DATADOG INC - CLASS A	2.33%	182,362	$40,785,261.30
AVGO	BROADCOM INC	2.22%	91,839	$38,756,976.39
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.09%	88,632	$36,544,746.24
META	META PLATFORMS INC-CLASS A	2.03%	58,020	$35,527,966.80
NET	CLOUDFLARE INC - CLASS A	1.97%	158,163	$34,406,779.02
BLSH	BULLISH	1.86%	937,042	$32,496,616.56
BMNR	BITMINE IMMERSION TECHNOLOGI	1.69%	1,539,619	$29,560,684.80
PSTG	EVERPURE INC-A	1.69%	334,759	$29,575,957.65
RBRK	RUBRIK INC-A	1.32%	337,046	$23,023,612.26
FIG	FIGMA INC-CL A	1.28%	1,020,947	$22,419,996.12
NFLX	NETFLIX INC	1.17%	232,655	$20,399,190.40
SPOT	SPOTIFY TECHNOLOGY SA	1.16%	38,389	$20,335,037.19
CBRS	CEREBRAS SYSTEMS INC - A	1.10%	79,662	$19,255,102.02
NVDA	NVIDIA CORP	1.09%	88,386	$18,990,615.96
BABA	ALIBABA GROUP HOLDING-SP ADR	0.98%	131,935	$17,081,624.45
GTLB	GITLAB INC-CL A	0.98%	639,569	$17,121,262.13
TOST	TOAST INC-CLASS A	0.97%	726,834	$16,949,768.88
BIDU	BAIDU INC - SPON ADR	0.96%	131,868	$16,724,818.44
GENI	GENIUS SPORTS LTD	0.96%	3,171,938	$16,842,990.78
DKNG UW	DRAFTKINGS INC-CL A	0.91%	669,057	$15,930,247.17
DASH	DOORDASH INC - A	0.84%	95,472	$14,702,688.00
MELI	MERCADOLIBRE INC	0.83%	8,832	$14,555,489.28
ABNB	AIRBNB INC-CLASS A	0.49%	64,926	$8,614,381.68
ETHQ/U	3IQ ETHER STAKING ETF	0.37%	808,777	$6,518,742.62
SOLQ/U	3IQ SOLANA STAKING ETF	0.17%	432,122	$2,934,108.38

--------------------------

ARKG
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.19%	1,670,118	$108,340,554.66
CRSP	CRISPR THERAPEUTICS AG	8.36%	1,910,663	$98,571,104.17
TEM	TEMPUS AI INC-CL A	7.86%	1,986,860	$92,706,887.60
TXG	10X GENOMICS INC-CLASS A	6.05%	2,899,346	$71,381,898.52
PSNL	PERSONALIS INC	5.56%	7,328,968	$65,520,973.92
BEAM	BEAM THERAPEUTICS INC	5.07%	2,009,167	$59,853,084.93
ABSI	ABSCI CORP	4.87%	10,881,937	$57,456,627.36
GH	GUARDANT HEALTH INC	4.61%	453,471	$54,348,499.35
ILMN	ILLUMINA INC	4.42%	359,110	$52,151,749.75
NTRA	NATERA INC	4.09%	240,200	$48,258,582.00
NTLA	INTELLIA THERAPEUTICS INC	3.37%	3,152,393	$39,751,675.73
VCYT	VERACYTE INC	3.29%	877,132	$38,778,005.72
CMPS	COMPASS PATHWAYS PLC	3.14%	3,031,437	$37,059,317.33
CDNA	CAREDX INC	3.13%	1,716,477	$36,972,914.58
RXRX	RECURSION PHARMACEUTICALS-A	2.89%	11,471,886	$34,071,501.42
NRIX	NURIX THERAPEUTICS INC	2.32%	1,575,770	$27,386,882.60
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.23%	1,862,705	$26,320,021.65
SDGR	SCHRODINGER INC	2.13%	1,913,498	$25,162,498.70
WGS	GENEDX HOLDINGS CORP	1.76%	418,762	$20,703,593.28
BFLY	BUTTERFLY NETWORK INC	1.72%	4,469,348	$20,290,839.92
IONS	IONIS PHARMACEUTICALS INC	1.70%	263,522	$20,046,118.54
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.57%	2,567,927	$18,514,753.67
CERS	CERUS CORP	1.57%	6,766,676	$18,473,025.48
ATAI UQ	ATAIBECKLEY INC	1.46%	4,006,375	$17,187,348.75
MASS	908 DEVICES INC	1.20%	1,784,921	$14,136,574.32
PRME	PRIME MEDICINE INC	1.13%	4,502,988	$13,373,874.36
PACB	PACIFIC BIOSCIENCES OF CALIF	1.06%	9,958,491	$12,547,698.66
LLY	ELI LILLY & CO	1.04%	11,506	$12,250,898.44
BNTX	BIONTECH SE-ADR	0.91%	116,066	$10,707,088.50
ALMR	ALAMAR BIOSCIENCES INC	0.88%	545,394	$10,411,571.46
QSI	QUANTUM-SI INC	0.58%	6,333,576	$6,840,262.08
GENB	GENERATE BIOMEDICINES INC	0.52%	460,363	$6,141,242.42

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	7.30%	194,753	$4,884,405.24
XMTR	XOMETRY INC-A	6.38%	46,048	$4,265,886.72
DDD	3D SYSTEMS CORP	5.39%	1,032,786	$3,604,423.14
SNPS	SYNOPSYS INC	5.27%	6,597	$3,526,492.32
SIE	SIEMENS AG-REG	4.85%	10,225	$3,241,774.36
PTC	PTC INC	4.56%	21,049	$3,049,579.12
DSY FP	DASSAULT SYSTEMES SE	4.54%	130,212	$3,038,471.86
ADSK	AUTODESK INC	4.35%	12,226	$2,912,599.98
RSW	RENISHAW PLC	4.35%	40,703	$2,909,625.09
HPQ	HP INC	4.16%	113,869	$2,781,819.67
PRLB	PROTO LABS INC	3.92%	35,418	$2,618,806.92
MTLS	MATERIALISE NV-ADR	3.89%	419,784	$2,598,462.96
SSYS	STRATASYS LTD	3.72%	257,471	$2,487,169.86
XRAY UW	DENTSPLY SIRONA INC	3.52%	235,538	$2,353,024.62
7731	NIKON CORP	3.38%	184,258	$2,259,997.06
STMN SE	STRAUMANN HOLDING AG-REG	3.34%	19,606	$2,235,410.83
NNDM	NANO DIMENSION LTD - ADR	3.32%	1,247,498	$2,220,546.44
BICO	BICO GROUP AB	2.99%	1,022,629	$2,000,940.47
TTT	TITOMIC LTD	2.42%	10,268,180	$1,619,366.16
KALU	KAISER ALUMINUM CORP	2.09%	7,530	$1,397,191.50
MOG/A	MOOG INC-CLASS A	1.77%	3,455	$1,183,717.55
OERL	OC OERLIKON CORP AG-REG	1.77%	251,718	$1,185,158.24
GE	GENERAL ELECTRIC	1.70%	3,610	$1,135,308.90
LECO	LINCOLN ELECTRIC HOLDINGS	1.66%	4,193	$1,112,444.83
ML	MICHELIN (CGDE)	1.53%	29,054	$1,025,741.46
LHX	L3HARRIS TECHNOLOGIES INC	1.48%	3,148	$986,803.56
AME	AMETEK INC	1.44%	4,186	$960,435.84
ALGN	ALIGN TECHNOLOGY INC	1.29%	5,264	$860,927.20
HEXAB S	HEXAGON AB-B SHS	1.22%	88,975	$817,477.03
MTRN	MATERION CORP	0.15%	455	$101,433.15
JBL	JABIL INC	0.14%	245	$93,161.25
SGL	SGL CARBON SE	0.13%	15,730	$86,457.73
VOE	VOESTALPINE AG	0.13%	1,539	$84,606.87
ATI	ATI INC	0.12%	487	$82,186.12
CRS	CARPENTER TECHNOLOGY	0.12%	178	$80,756.82
SAND	SANDVIK AB	0.12%	1,891	$78,819.20
MMM	3M CO	0.11%	470	$72,394.10
AKE	ARKEMA	0.11%	1,049	$72,421.83
AVNT	AVIENT CORP	0.11%	2,015	$71,109.35
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$74,793.01
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$73,559.85
KMT	KENNAMETAL INC	0.11%	1,979	$73,104.26
3402	TORAY INDUSTRIES INC	0.11%	10,290	$74,085.93
DCH	DAUCH CORPORATION	0.06%	6,386	$41,445.14
DCH	DAUCH CORPORATION	0.06%	5,681	$36,828.09

--------------------------

IZRL
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.18%	1,412,570	$4,604,978.20
FROG	JFROG LTD	2.55%	50,621	$3,695,839.21
SMWB	SIMILARWEB LTD	2.30%	834,663	$3,321,958.74
TLSY	TELSYS LTD	2.19%	25,278	$3,169,376.09
URGN UQ	UROGEN PHARMA LTD	2.07%	101,508	$2,990,425.68
TSEM	TOWER SEMICONDUCTOR LTD	2.02%	10,126	$2,921,654.78
TBLA	TABOOLA.COM LTD	2.01%	602,812	$2,905,553.84
DRTS	ALPHA TAU MEDICAL LTD	1.99%	277,086	$2,873,381.82
MBLY	MOBILEYE GLOBAL INC-A	1.94%	281,104	$2,811,040.00
FTAL	FATTAL HOLDINGS 1998 LTD	1.86%	9,704	$2,696,552.38
BSEN	BET SHEMESH ENGINES HOLDINGS	1.84%	9,253	$2,655,958.23
RDWR	RADWARE LTD	1.78%	86,280	$2,579,772.00
HLAN	HILAN LTD	1.77%	33,916	$2,563,394.30
RDCM	RADCOM LTD	1.77%	174,214	$2,553,977.24
MNDY	MONDAY.COM LTD	1.76%	33,167	$2,548,220.61
QLTU	QUALITAU LTD	1.76%	10,475	$2,545,565.01
PTNR	PARTNER COMMUNICATIONS CO	1.75%	183,456	$2,528,266.43
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.74%	106,941	$2,517,078.57
ITRN	ITURAN LOCATION AND CONTROL	1.70%	40,137	$2,464,010.43
SSYS	STRATASYS LTD	1.70%	254,709	$2,460,488.94
RPOL	RP OPTICAL LAB LTD	1.69%	173,798	$2,441,686.38
MTRX	MATRIX IT LTD	1.67%	75,493	$2,414,192.07
CEL	CELLCOM ISRAEL LTD	1.66%	198,244	$2,401,815.06
NYAX	NAYAX LTD	1.65%	33,306	$2,387,085.42
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.64%	68,653	$2,376,080.33
DANE	DANEL (ADIR YEOSHUA) LTD	1.63%	14,106	$2,350,875.80
CGNT	COGNYTE SOFTWARE LTD	1.62%	225,795	$2,348,268.00
RSKD	RISKIFIED LTD-A	1.61%	488,797	$2,326,673.72
ALLT	ALLOT LTD	1.59%	297,726	$2,303,710.43
ETOR	ETORO GROUP LTD-A	1.58%	57,966	$2,279,802.78
ISRO	ISROTEL LTD	1.58%	43,192	$2,286,353.43
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,266,232.42
BWAY	BRAINSWAY LTD-ADR	1.57%	142,500	$2,264,325.00
ISTA	ISSTA LTD	1.56%	59,873	$2,252,077.55
AUDC	AUDIOCODES LTD	1.55%	246,438	$2,237,657.04
NVMI	NOVA LTD	1.54%	4,220	$2,224,995.00
FVRR	FIVERR INTERNATIONAL LTD	1.53%	202,039	$2,212,327.05
CLBT	CELLEBRITE DI LTD	1.52%	170,923	$2,203,197.47
MLTM	MALAM - TEAM LTD	1.52%	77,491	$2,196,990.68
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.51%	811,433	$2,186,226.58
CGEN	COMPUGEN LTD	1.49%	786,536	$2,155,158.78
CAMT	CAMTEK LTD	1.47%	12,161	$2,124,891.53
ESLT	ELBIT SYSTEMS LTD	1.47%	2,492	$2,123,950.90
KMDA	KAMADA LTD	1.47%	263,304	$2,123,606.32
CHKP	CHECK POINT SOFTWARE TECH	1.46%	16,112	$2,111,960.96
GILT	GILAT SATELLITE NETWORKS LTD	1.46%	118,601	$2,113,469.82
INMD	INMODE LTD	1.46%	153,224	$2,116,023.44
MDWD UQ	MEDIWOUND LTD	1.46%	126,576	$2,111,287.68
TATTF	TAT TECHNOLOGIES LTD	1.46%	52,284	$2,104,728.62
ASHO	ASHOT -ASHKELON INDUSTRIES	1.44%	66,106	$2,083,746.98
PLTK	PLAYTIKA HOLDING CORP	1.44%	614,004	$2,081,473.56
NICE	NICE LTD - SPON ADR	1.37%	21,035	$1,980,655.60
PGY	PAGAYA TECHNOLOGIES LTD -A	1.37%	147,603	$1,976,404.17
SLRM	SOLROM HOLDINGS LTD	1.37%	563,184	$1,985,479.72
PERI	PERION NETWORK LTD	1.27%	211,984	$1,835,781.44
WIX	WIX.COM LTD	1.24%	32,312	$1,787,822.96
ODD	ODDITY TECH LTD-CL A	1.23%	146,754	$1,775,723.40
PCBT	P.C.B TECHNOLOGIES LTD	1.23%	427,438	$1,779,392.17
ARYT	ARYT INDUSTRIES LTD	1.11%	152,427	$1,602,460.40
NNOX	NANO-X IMAGING LTD	1.10%	806,614	$1,597,095.72
ENLV	ENLIVEX LTD	0.83%	1,754,421	$1,200,023.96
ENLV	ENLIVEX LTD	0.30%	628,310	$427,503.51

--------------------------

ARKT
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	84.14%	28,695	$2,216,114.85

--------------------------

ARKB
as of 05/27/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,338	$2,527,491,705.48

--------------------------
