ARKK
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
KTOS	KRATOS DEFENSE & SECURITY	4.56%	2,086,177	$97,946,010.15
GOOG	ALPHABET INC-CL C	4.54%	278,157	$97,710,990.96
DE	DEERE & CO	4.36%	150,081	$93,802,125.81
RKLB UQ	ROCKET LAB	4.34%	951,460	$93,252,594.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.49%	164,838	$75,017,773.80
PLTR	PALANTIR TECHNOLOGIES INC-A	3.18%	591,369	$68,421,393.30
AMZN	AMAZON.COM INC	3.00%	269,047	$64,608,946.58
LHX	L3HARRIS TECHNOLOGIES INC	2.83%	210,138	$60,809,734.44
CAT	CATERPILLAR INC	2.70%	56,175	$58,039,448.25
NVDA	NVIDIA CORP	2.70%	298,297	$58,158,966.09
AVAV	AEROVIRONMENT INC	2.10%	325,143	$45,194,877.00
ACHR	ARCHER AVIATION INC-A	2.00%	9,171,141	$42,920,939.88
TRMB	TRIMBLE INC	1.80%	764,324	$38,804,729.48
LUNR	INTUITIVE MACHINES INC	1.74%	1,788,870	$37,512,603.90
KMTUY	KOMATSU LTD -SPONS ADR	1.71%	930,853	$36,843,161.74
AUR	AURORA INNOVATION INC	1.67%	5,430,150	$35,947,593.00
CCJ	CAMECO CORP	1.64%	340,473	$35,228,741.31
BWXT	BWX TECHNOLOGIES INC	1.57%	178,475	$33,776,393.75
AVGO	BROADCOM INC	1.48%	85,248	$31,750,617.60
BIDU	BAIDU INC - SPON ADR	1.44%	275,067	$30,857,016.06
ESLT	ELBIT SYSTEMS LTD	1.40%	41,145	$30,145,295.70
JOBY	JOBY AVIATION INC	1.39%	3,474,754	$29,987,127.02
SYM UQ	SYMBOTIC INC	1.35%	688,250	$29,002,855.00
IRDM	IRIDIUM COMMUNICATIONS INC	1.33%	525,638	$28,694,578.42
DASH	DOORDASH INC - A	1.28%	149,173	$27,570,153.86
ISRG	INTUITIVE SURGICAL INC	1.18%	62,441	$25,349,172.77
TDY	TELEDYNE TECHNOLOGIES INC	1.06%	35,553	$22,797,294.66
SNPS	SYNOPSYS INC	0.95%	45,837	$20,501,056.62
WRD	WERIDE INC-ADR	0.93%	3,484,917	$19,898,876.07
OKLO	OKLO INC	0.92%	373,371	$19,699,053.96
XE	X-ENERGY INC	0.85%	972,872	$18,299,722.32
KDK	KODIAK AI INC	0.84%	3,455,721	$18,107,978.04
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.75%	1,726,489	$16,073,612.59
PONY	PONY AI INC	0.67%	2,067,347	$14,388,735.12
SRTA	STRATA CRITICAL MEDICAL INC	0.46%	1,923,065	$9,961,476.70
GOOGL	ALPHABET INC-CL A	0.27%	16,408	$5,802,689.20

--------------------------

ARKW
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	8.70%	269,085	$145,168,666.65
TSLA	TESLA INC	8.30%	336,141	$138,436,309.44
HOOD	ROBINHOOD MARKETS INC - A	5.84%	957,474	$97,499,577.42
SHOP	SHOPIFY INC - CLASS A	4.44%	648,504	$74,065,641.84
GOOG	ALPHABET INC-CL C	3.79%	180,040	$63,244,451.20
AMZN	AMAZON.COM INC	3.71%	258,071	$61,973,169.94
CRWV	COREWEAVE INC-CL A	3.34%	582,874	$55,670,295.74
RBLX	ROBLOX CORP -CLASS A	3.31%	1,017,625	$55,297,742.50
CRCL	CIRCLE INTERNET GROUP INC	3.28%	719,816	$54,677,223.36
COIN	COINBASE GLOBAL INC -CLASS A	3.23%	354,983	$53,833,171.95
SPCX	SPACE EXPLORATION TECHN-CL A	3.23%	328,772	$53,981,074.68
XYZ	BLOCK INC	2.98%	636,601	$49,667,610.02
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.69%	60,525	$44,964,627.75
DDOG	DATADOG INC - CLASS A	2.63%	176,258	$43,812,451.06
PLTR	PALANTIR TECHNOLOGIES INC-A	2.47%	356,603	$41,258,967.10
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.34%	85,672	$38,989,327.20
NET	CLOUDFLARE INC - CLASS A	2.08%	142,622	$34,765,538.72
AVGO	BROADCOM INC	2.06%	92,246	$34,357,022.70
META	META PLATFORMS INC-CLASS A	1.89%	56,084	$31,552,858.40
CBRS	CEREBRAS SYSTEMS INC - A	1.83%	141,535	$30,594,205.60
ROKU	ROKU INC	1.62%	198,325	$27,077,312.25
RBRK	RUBRIK INC-A	1.49%	325,766	$24,927,614.32
NVDA	NVIDIA CORP	1.47%	125,745	$24,516,502.65
P	EVERPURE INC-A	1.40%	323,559	$23,399,786.88
BLSH	BULLISH	1.33%	936,867	$22,194,379.23
BMNR	BITMINE IMMERSION TECHNOLOGI	1.23%	1,488,091	$20,535,655.80
TOST	TOAST INC-CLASS A	1.19%	702,506	$19,782,568.96
GENI	GENIUS SPORTS LTD	1.16%	3,065,770	$19,436,981.80
FIG	FIGMA INC-CL A	1.13%	986,779	$18,827,743.32
GTLB	GITLAB INC-CL A	1.11%	618,161	$18,452,105.85
SNOW	SNOWFLAKE INC	1.10%	73,081	$18,390,833.65
SPOT	SPOTIFY TECHNOLOGY SA	1.03%	37,109	$17,155,119.61
DASH	DOORDASH INC - A	1.02%	92,280	$17,055,189.60
DKNG UW	DRAFTKINGS INC-CL A	1.00%	646,665	$16,683,957.00
NFLX	NETFLIX INC	0.99%	224,871	$16,590,982.38
MELI	MERCADOLIBRE INC	0.86%	8,544	$14,380,662.72
ABNB	AIRBNB INC-CLASS A	0.55%	62,758	$9,236,094.86
ETHQ/U	3IQ ETHER STAKING ETF	0.29%	784,991	$4,874,794.11
GOOGL	ALPHABET INC-CL A	0.26%	12,041	$4,258,299.65
SOLQ/U	3IQ SOLANA STAKING ETF	0.15%	419,417	$2,579,414.55
BABA	ALIBABA GROUP HOLDING-SP ADR	0.09%	14,879	$1,421,093.29

--------------------------

ARKG
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.68%	1,534,996	$150,982,206.56
TEM	TEMPUS AI INC-CL A	7.63%	2,277,119	$132,778,808.89
ABSI	ABSCI CORP	6.81%	10,446,452	$118,567,230.20
TXG	10X GENOMICS INC-CLASS A	6.73%	3,152,456	$117,113,740.40
CRSP	CRISPR THERAPEUTICS AG	6.73%	2,077,445	$117,064,025.75
PSNL	PERSONALIS INC	6.30%	7,968,772	$109,570,615.00
BEAM	BEAM THERAPEUTICS INC	4.39%	2,184,529	$76,349,288.55
GH	GUARDANT HEALTH INC	4.36%	493,005	$75,794,588.70
NTRA	NATERA INC	4.09%	261,122	$71,106,131.82
ILMN	ILLUMINA INC	4.06%	390,460	$70,712,306.00
VCYT	VERACYTE INC	3.30%	953,692	$57,402,721.48
CDNA	CAREDX INC	3.14%	1,866,297	$54,645,176.16
LLY	ELI LILLY & CO	2.86%	40,512	$49,826,924.16
CMPS	COMPASS PATHWAYS PLC	2.85%	3,296,031	$49,671,187.17
NTLA	INTELLIA THERAPEUTICS INC	2.84%	2,976,017	$49,431,642.37
RXRX	RECURSION PHARMACEUTICALS-A	2.84%	13,413,620	$49,496,257.80
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.49%	2,025,263	$43,340,628.20
BFLY	BUTTERFLY NETWORK INC	2.49%	4,859,474	$43,297,913.34
NRIX	NURIX THERAPEUTICS INC	2.35%	1,713,314	$40,862,538.90
SDGR	SCHRODINGER INC	2.08%	2,080,544	$36,180,660.16
WGS	GENEDX HOLDINGS CORP	1.81%	455,260	$31,467,571.20
ATAI UQ	ATAIBECKLEY INC	1.34%	4,356,109	$23,348,744.24
IONS	IONIS PHARMACEUTICALS INC	1.33%	286,490	$23,116,878.10
CERS	CERUS CORP	1.26%	7,357,376	$21,998,554.24
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.09%	2,792,063	$19,041,869.66
PACB	PACIFIC BIOSCIENCES OF CALIF	1.08%	10,827,843	$18,732,168.39
ALMR	ALAMAR BIOSCIENCES INC	1.05%	657,202	$18,250,499.54
PRME	PRIME MEDICINE INC	1.05%	4,896,084	$18,213,432.48
MASS	908 DEVICES INC	0.98%	1,940,747	$17,097,981.07
GENB	GENERATE BIOMEDICINES INC	0.79%	816,247	$13,802,736.77
BNTX	BIONTECH SE-ADR	0.68%	126,164	$11,892,218.64
QSI	QUANTUM-SI INC	0.35%	6,886,458	$6,121,372.52

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.87%	46,048	$4,340,024.00
VELO	VELO3D INC	5.67%	194,753	$3,583,455.20
SIE	SIEMENS AG-REG	4.98%	10,225	$3,144,823.88
MTLS	MATERIALISE NV-ADR	4.76%	419,784	$3,005,653.44
DDD	3D SYSTEMS CORP	4.67%	1,032,786	$2,953,767.96
SNPS	SYNOPSYS INC	4.67%	6,597	$2,950,574.22
PRLB	PROTO LABS INC	4.47%	35,418	$2,826,002.22
DSY FP	DASSAULT SYSTEMES SE	4.26%	130,212	$2,689,721.98
RSW	RENISHAW PLC	4.24%	40,703	$2,679,277.73
STMN SE	STRAUMANN HOLDING AG-REG	4.10%	19,606	$2,593,411.94
HPQ	HP INC	4.08%	113,869	$2,577,994.16
XRAY UW	DENTSPLY SIRONA INC	4.03%	235,538	$2,548,521.16
7731	NIKON CORP	3.88%	184,258	$2,448,429.86
PTC	PTC INC	3.79%	21,049	$2,397,270.61
ADSK	AUTODESK INC	3.78%	12,226	$2,387,004.24
SSYS	STRATASYS LTD	3.34%	257,471	$2,108,687.49
NNDM	NANO DIMENSION LTD - ADR	2.82%	1,247,498	$1,783,922.14
BICO	BICO GROUP AB	2.73%	1,022,629	$1,721,989.73
TTT	TITOMIC LTD	2.35%	10,268,180	$1,485,701.75
MOG/A	MOOG INC-CLASS A	2.33%	3,455	$1,471,311.75
KALU	KAISER ALUMINUM CORP	2.23%	7,530	$1,409,314.80
GE	GENERAL ELECTRIC	2.14%	3,610	$1,349,093.10
OERL	OC OERLIKON CORP AG-REG	2.02%	251,718	$1,275,113.48
LECO	LINCOLN ELECTRIC HOLDINGS	1.75%	4,193	$1,104,268.48
ML	MICHELIN (CGDE)	1.75%	29,054	$1,108,690.58
AME	AMETEK INC	1.57%	4,186	$995,095.92
ALGN	ALIGN TECHNOLOGY INC	1.44%	5,264	$912,935.52
LHX	L3HARRIS TECHNOLOGIES INC	1.44%	3,148	$910,968.24
HEXAB S	HEXAGON AB-B SHS	1.17%	88,975	$738,848.95
MTRN	MATERION CORP	0.21%	455	$131,736.15
CRS	CARPENTER TECHNOLOGY	0.17%	178	$108,051.34
ATI	ATI INC	0.15%	487	$96,284.77
JBL	JABIL INC	0.14%	245	$91,527.10
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$81,363.85
MMM	3M CO	0.12%	470	$76,342.10
AVNT	AVIENT CORP	0.12%	2,015	$74,232.60
SAND	SANDVIK AB	0.12%	1,891	$75,961.54
SGL	SGL CARBON SE	0.12%	15,730	$75,031.42
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$66,928.47
KMT	KENNAMETAL INC	0.11%	1,979	$68,908.78
3402	TORAY INDUSTRIES INC	0.11%	10,290	$72,338.16
VOE	VOESTALPINE AG	0.11%	1,539	$71,106.24
AKE	ARKEMA	0.10%	1,049	$65,077.86
DCH	DAUCH CORPORATION	0.05%	6,386	$32,887.90
DCH	DAUCH CORPORATION	0.05%	5,681	$28,626.48

--------------------------

IZRL
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
SMWB	SIMILARWEB LTD	3.78%	834,663	$5,158,217.34
FROG	JFROG LTD	3.35%	50,621	$4,560,445.89
URGN UQ	UROGEN PHARMA LTD	2.69%	101,508	$3,661,393.56
DRTS	ALPHA TAU MEDICAL LTD	2.28%	277,086	$3,108,904.92
VLN	VALENS SEMICONDUCTOR LTD	2.25%	1,412,570	$3,065,276.90
TBLA	TABOOLA.COM LTD	2.20%	602,812	$3,002,003.76
TLSY	TELSYS LTD	2.13%	25,278	$2,904,057.48
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	10,126	$2,588,104.34
RDWR	RADWARE LTD	1.89%	86,280	$2,579,772.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.85%	9,253	$2,525,855.77
ITRN	ITURAN LOCATION AND CONTROL	1.83%	40,137	$2,497,324.14
PGY	PAGAYA TECHNOLOGIES LTD -A	1.80%	147,603	$2,454,637.89
RSKD	RISKIFIED LTD-A	1.80%	488,797	$2,453,760.94
ALLT	ALLOT LTD	1.79%	297,726	$2,436,175.70
MNDY	MONDAY.COM LTD	1.79%	33,167	$2,441,091.20
CLBT	CELLEBRITE DI LTD	1.78%	170,923	$2,423,688.14
RDCM	RADCOM LTD	1.77%	174,214	$2,416,348.18
PLTK	PLAYTIKA HOLDING CORP	1.76%	614,004	$2,400,755.64
ETOR	ETORO GROUP LTD-A	1.73%	57,966	$2,360,375.52
AUDC	AUDIOCODES LTD	1.71%	246,438	$2,331,303.48
MBLY	MOBILEYE GLOBAL INC-A	1.71%	281,104	$2,333,163.20
TATTF	TAT TECHNOLOGIES LTD	1.71%	52,284	$2,330,854.90
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.68%	68,653	$2,286,831.43
FTAL	FATTAL HOLDINGS 1998 LTD	1.66%	9,704	$2,266,736.87
INMD	INMODE LTD	1.66%	153,224	$2,258,521.76
PTNR	PARTNER COMMUNICATIONS CO	1.64%	183,456	$2,233,596.46
NVMI	NOVA LTD	1.61%	4,220	$2,196,045.80
HLAN	HILAN LTD	1.60%	33,916	$2,186,773.18
BWAY	BRAINSWAY LTD-ADR	1.59%	142,500	$2,161,725.00
FVRR	FIVERR INTERNATIONAL LTD	1.58%	202,039	$2,153,735.74
AMAL	AMAL HOLDINGS	1.56%	380,522	$2,122,083.10
DANE	DANEL (ADIR YEOSHUA) LTD	1.56%	14,106	$2,131,774.92
NYAX	NAYAX LTD	1.55%	33,306	$2,113,976.09
ODD	ODDITY TECH LTD-CL A	1.54%	146,754	$2,097,114.66
SSYS	STRATASYS LTD	1.53%	254,709	$2,086,066.71
CHKP	CHECK POINT SOFTWARE TECH	1.52%	16,112	$2,074,420.00
CEL	CELLCOM ISRAEL LTD	1.50%	198,244	$2,043,129.65
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.48%	106,941	$2,020,545.89
PERI	PERION NETWORK LTD	1.47%	211,984	$2,001,128.96
ISRO	ISROTEL LTD	1.46%	43,192	$1,996,414.79
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.42%	811,433	$1,932,099.81
NICE	NICE LTD - SPON ADR	1.42%	21,035	$1,931,013.00
RPOL	RP OPTICAL LAB LTD	1.42%	173,798	$1,935,551.82
KMDA	KAMADA LTD	1.41%	263,304	$1,918,161.17
CAMT	CAMTEK LTD	1.40%	12,161	$1,913,168.52
MDWD UQ	MEDIWOUND LTD	1.40%	126,576	$1,908,766.08
CGNT	COGNYTE SOFTWARE LTD	1.38%	225,795	$1,887,646.20
ISTA	ISSTA LTD	1.38%	59,873	$1,883,264.14
MLTM	MALAM - TEAM LTD	1.36%	77,491	$1,859,150.70
MTRX	MATRIX IT LTD	1.36%	75,493	$1,856,215.96
ASHO	ASHOT -ASHKELON INDUSTRIES	1.34%	66,106	$1,825,133.17
ESLT	ELBIT SYSTEMS LTD	1.33%	2,492	$1,817,667.60
CGEN	COMPUGEN LTD	1.23%	786,536	$1,677,342.82
QLTU	QUALITAU LTD	1.16%	10,475	$1,585,143.69
PCBT	P.C.B TECHNOLOGIES LTD	1.15%	427,438	$1,567,673.53
GILT	GILAT SATELLITE NETWORKS LTD	1.13%	118,601	$1,544,185.02
WIX	WIX.COM LTD	1.09%	32,312	$1,490,229.44
SLRM	SOLROM HOLDINGS LTD	1.07%	563,184	$1,455,684.26
ARYT	ARYT INDUSTRIES LTD	1.02%	152,427	$1,389,691.50
ENLV	ENLIVEX LTD	1.01%	2,382,731	$1,381,983.98
NNOX	NANO-X IMAGING LTD	0.72%	806,614	$976,002.94

--------------------------

ARKT
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.69%	22,953	$1,850,700.39

--------------------------

ARKB
as of 06/30/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	32,178	$1,939,160,093.77

--------------------------
