ARKK
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
PACB	PACIFIC BIOSCIENCES OF CALIF	0.53%	20,375,116	$32,192,683.28
CERS	CERUS CORP	0.36%	9,242,299	$21,996,671.62
PD	PAGERDUTY INC	0.25%	2,396,166	$14,976,037.50
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,969,091	$6,969,091.00
DKNG UW	DRAFTKINGS INC-CL A	0.01%	18,799	$410,006.19

--------------------------

ARKQ
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.94%	502,603	$200,955,757.49
TER	TERADYNE INC	9.32%	591,440	$188,373,640.00
KTOS	KRATOS DEFENSE & SECURITY	7.56%	1,620,641	$152,842,652.71
DE	DEERE & CO	4.77%	148,993	$96,374,632.12
RKLB UQ	ROCKET LAB	4.73%	1,360,803	$95,541,978.63
AMD	ADVANCED MICRO DEVICES	4.25%	437,173	$85,948,211.80
AVAV	AEROVIRONMENT INC	3.90%	301,959	$78,910,945.47
PLTR	PALANTIR TECHNOLOGIES INC-A	3.65%	565,511	$73,855,736.60
GOOG	ALPHABET INC-CL C	3.53%	228,712	$71,287,243.28
LHX	L3HARRIS TECHNOLOGIES INC	3.27%	186,105	$66,093,329.70
ACHR	ARCHER AVIATION INC-A	3.26%	9,478,820	$65,972,587.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.96%	161,886	$59,904,295.44
TRMB	TRIMBLE INC	2.43%	750,638	$49,106,737.96
NVDA	NVIDIA CORP	2.28%	240,949	$46,153,780.95
AMZN	AMAZON.COM INC	2.22%	218,635	$44,879,206.45
CAT	CATERPILLAR INC	2.22%	59,298	$44,857,158.06
KMTUY	KOMATSU LTD -SPONS ADR	2.21%	914,185	$44,758,497.60
CCJ	CAMECO CORP	2.02%	342,965	$40,727,093.75
IRDM	IRIDIUM COMMUNICATIONS INC	1.99%	1,736,231	$40,245,834.58
BIDU	BAIDU INC - SPON ADR	1.86%	280,967	$37,631,315.15
BWXT	BWX TECHNOLOGIES INC	1.81%	184,059	$36,513,624.42
LUNR	INTUITIVE MACHINES INC	1.69%	1,882,141	$34,142,037.74
SYM UQ	SYMBOTIC INC	1.62%	602,106	$32,724,461.10
ESLT	ELBIT SYSTEMS LTD	1.59%	43,008	$32,065,904.64
ISRG	INTUITIVE SURGICAL INC	1.49%	61,325	$30,178,032.50
AUR	AURORA INNOVATION INC	1.30%	5,549,647	$26,305,326.78
AVGO	BROADCOM INC	1.29%	79,067	$26,118,992.78
JOBY	JOBY AVIATION INC	1.26%	2,673,564	$25,505,800.56
WRD	WERIDE INC-ADR	1.24%	3,422,505	$25,121,186.70
PONY	PONY AI INC	1.20%	1,796,717	$24,273,646.67
TDY	TELEDYNE TECHNOLOGIES INC	1.16%	34,917	$23,478,889.14
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.06%	1,695,571	$21,398,106.02
SRTA	STRATA CRITICAL MEDICAL INC	1.03%	4,811,803	$20,786,988.96
DASH	DOORDASH INC - A	0.97%	119,070	$19,606,066.20
OKLO	OKLO INC	0.97%	310,088	$19,563,451.92
SNPS	SYNOPSYS INC	0.94%	45,021	$18,945,737.22
KDK	KODIAK AI INC	0.93%	2,332,485	$18,823,153.95

--------------------------

ARKW
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.25%	389,389	$155,689,403.87
AMD	ADVANCED MICRO DEVICES	7.23%	558,209	$109,743,889.40
ROKU	ROKU INC	5.25%	944,591	$79,742,372.22
SHOP	SHOPIFY INC - CLASS A	4.92%	637,057	$74,714,044.96
HOOD	ROBINHOOD MARKETS INC - A	4.60%	973,456	$69,874,671.68
GOOG	ALPHABET INC-CL C	3.80%	185,171	$57,715,948.99
RBLX	ROBLOX CORP -CLASS A	3.72%	904,145	$56,445,772.35
COIN	COINBASE GLOBAL INC -CLASS A	3.64%	344,556	$55,211,653.44
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.54%	145,204	$53,731,288.16
CRWV	COREWEAVE INC-CL A	3.37%	562,799	$51,124,661.16
CRCL	CIRCLE INTERNET GROUP INC	3.00%	744,348	$45,531,767.16
PLTR	PALANTIR TECHNOLOGIES INC-A	2.95%	343,004	$44,796,322.40
META	META PLATFORMS INC-CLASS A	2.68%	63,967	$40,762,970.75
XYZ	BLOCK INC	2.42%	722,671	$36,675,553.25
AVGO	BROADCOM INC	2.20%	100,984	$33,359,054.56
BLSH	BULLISH	2.09%	1,035,891	$31,729,341.33
BMNR	BITMINE IMMERSION TECHNOLOGI	2.08%	1,642,675	$31,572,213.50
AMZN	AMAZON.COM INC	2.07%	153,115	$31,429,916.05
NVDA	NVIDIA CORP	1.78%	141,016	$27,011,614.80
NET	CLOUDFLARE INC - CLASS A	1.68%	158,791	$25,436,730.29
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.68%	73,003	$25,575,140.99
BIDU	BAIDU INC - SPON ADR	1.58%	178,961	$23,969,141.54
DDOG	DATADOG INC - CLASS A	1.35%	199,741	$20,496,422.72
PSTG	PURE STORAGE INC - CLASS A	1.32%	293,273	$20,071,604.12
RBRK	RUBRIK INC-A	1.15%	369,739	$17,473,865.14
DASH	DOORDASH INC - A	1.14%	104,982	$17,286,336.12
NFLX	NETFLIX INC	1.14%	227,795	$17,316,975.90
SPOT	SPOTIFY TECHNOLOGY SA	1.06%	34,250	$16,023,177.50
TOST	TOAST INC-CLASS A	1.06%	642,695	$16,112,363.65
BABA	ALIBABA GROUP HOLDING-SP ADR	1.01%	99,962	$15,272,194.36
GENI	GENIUS SPORTS LTD	1.00%	2,657,581	$15,227,939.13
MELI	MERCADOLIBRE INC	0.99%	8,033	$14,977,207.18
GTLB	GITLAB INC-CL A	0.93%	585,467	$14,068,772.01
DKNG UW	DRAFTKINGS INC-CL A	0.80%	558,681	$12,184,832.61
NXDR	NEXTDOOR HOLDINGS INC	0.78%	7,009,025	$11,775,162.00
ABNB	AIRBNB INC-CLASS A	0.63%	77,868	$9,574,649.28
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	862,921	$6,204,401.99
PD	PAGERDUTY INC	0.22%	532,560	$3,328,500.00
CRM	SALESFORCE INC	0.19%	16,501	$2,939,818.16
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	444,856	$2,775,901.44
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	1,848,217	$1,848,217.00
PINS	PINTEREST INC- CLASS A	0.00%	3,700	$61,753.00

--------------------------

ARKG
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.32%	2,048,102	$110,556,545.96
TEM	TEMPUS AI INC	9.10%	1,884,462	$107,960,827.98
TWST	TWIST BIOSCIENCE CORP	8.42%	2,077,105	$99,887,979.45
PSNL	PERSONALIS INC	5.76%	8,239,469	$68,305,198.01
BEAM	BEAM THERAPEUTICS INC	5.31%	2,226,134	$63,066,376.22
TXG	10X GENOMICS INC-CLASS A	5.18%	3,253,006	$61,449,283.34
GH	GUARDANT HEALTH INC	4.36%	547,524	$51,697,216.08
NTRA	NATERA INC	4.13%	233,964	$48,980,363.40
ILMN	ILLUMINA INC	3.99%	393,227	$47,399,582.58
RXRX	RECURSION PHARMACEUTICALS-A	3.61%	12,564,414	$42,844,651.74
CDNA	CAREDX INC	3.33%	2,103,902	$39,532,318.58
NTLA	INTELLIA THERAPEUTICS INC	3.30%	2,978,004	$39,190,532.64
VCYT	VERACYTE INC	3.27%	1,085,606	$38,810,414.50
IONS	IONIS PHARMACEUTICALS INC	2.84%	397,834	$33,656,756.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.76%	2,126,128	$32,721,109.92
ABSI	ABSCI CORP	2.65%	11,890,562	$31,509,989.30
NRIX	NURIX THERAPEUTICS INC	2.04%	1,574,992	$24,223,376.96
SDGR	SCHRODINGER INC	1.98%	2,095,730	$23,514,090.60
WGS	GENEDX HOLDINGS CORP	1.97%	268,620	$23,391,429.60
CMPS	COMPASS PATHWAYS PLC	1.91%	2,889,176	$22,680,031.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.67%	2,585,696	$19,832,288.32
BFLY	BUTTERFLY NETWORK INC	1.53%	6,162,214	$18,116,909.16
PACB	PACIFIC BIOSCIENCES OF CALIF	1.47%	11,020,656	$17,412,636.48
AMGN	AMGEN INC	1.43%	44,578	$16,913,784.76
PRME	PRIME MEDICINE INC	1.39%	4,931,820	$16,472,278.80
CERS	CERUS CORP	1.33%	6,619,297	$15,753,926.86
INCY	INCYTE CORP	1.14%	134,534	$13,567,081.23
ATAI UQ	ATAIBECKLEY INC	1.09%	3,264,181	$12,958,798.57
MASS	908 DEVICES INC	1.07%	1,954,913	$12,687,385.37
VRTX	VERTEX PHARMACEUTICALS INC	1.04%	25,669	$12,347,045.69
CAI	CARIS LIFE SCIENCES INC	0.60%	402,960	$7,108,214.40
QSI	QUANTUM-SI INC	0.53%	6,936,720	$6,325,594.97
LAB	STANDARD BIOTOOLS INC	0.28%	3,030,651	$3,364,022.61
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,138	$1,056,779.46

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.47%	286,296	$3,593,014.80
SIE	SIEMENS AG-REG	5.02%	11,614	$3,295,339.33
PTC	PTC INC	4.83%	20,995	$3,167,725.60
PRLB	PROTO LABS INC	4.73%	49,052	$3,102,539.00
NNDM	NANO DIMENSION LTD - ADR	4.63%	1,519,894	$3,039,788.00
RSW	RENISHAW PLC	4.56%	51,860	$2,994,816.16
7731	NIKON CORP	4.48%	231,398	$2,937,532.62
ADSK	AUTODESK INC	4.45%	13,361	$2,921,249.04
SNPS	SYNOPSYS INC	4.10%	6,394	$2,690,723.08
STMN SE	STRAUMANN HOLDING AG-REG	3.88%	21,489	$2,544,768.26
BICO	BICO GROUP AB	3.86%	1,315,321	$2,531,165.04
MTLS	MATERIALISE NV-ADR	3.83%	476,884	$2,513,178.68
XMTR	XOMETRY INC-A	3.77%	43,248	$2,471,623.20
SSYS	STRATASYS LTD	3.72%	241,102	$2,442,363.26
HPQ	HP INC	3.68%	131,745	$2,417,520.75
DSY FP	DASSAULT SYSTEMES SE	3.65%	117,486	$2,395,044.38
TTT	TITOMIC LTD	3.40%	15,833,055	$2,234,681.69
DDD	3D SYSTEMS CORP	3.07%	982,268	$2,013,649.40
MOG/A	MOOG INC-CLASS A	2.34%	4,449	$1,533,792.75
ML	MICHELIN (CGDE)	2.24%	36,932	$1,470,069.00
OERL	OC OERLIKON CORP AG-REG	2.15%	286,978	$1,409,781.51
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	4,946	$1,390,666.82
GE	GENERAL ELECTRIC	2.06%	3,995	$1,354,265.05
LHX	L3HARRIS TECHNOLOGIES INC	2.03%	3,748	$1,331,064.72
KALU	KAISER ALUMINUM CORP	1.94%	10,100	$1,270,883.00
AME	AMETEK INC	1.92%	5,444	$1,260,013.80
ALGN	ALIGN TECHNOLOGY INC	1.88%	6,825	$1,237,099.50
VELO UR	VELO3D INC	1.85%	126,534	$1,214,726.40
HEXAB S	HEXAGON AB-B SHS	1.67%	101,074	$1,097,246.83
ATI	ATI INC	0.18%	727	$115,789.29
SGL	SGL CARBON SE	0.17%	22,433	$112,807.73
VOE	VOESTALPINE AG	0.17%	1,906	$109,531.96
AKE	ARKEMA	0.16%	1,462	$103,598.70
AVNT	AVIENT CORP	0.16%	2,531	$106,580.41
CRS	CARPENTER TECHNOLOGY	0.16%	269	$103,575.76
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$104,078.43
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,921.38
KMT	KENNAMETAL INC	0.16%	2,638	$102,987.52
SAND	SANDVIK AB	0.16%	2,552	$107,816.72
3402	TORAY INDUSTRIES INC	0.16%	12,739	$105,314.34
MMM	3M CO	0.14%	533	$88,659.22
JBL	JABIL INC	0.14%	361	$94,322.08
MTRN	MATERION CORP	0.14%	611	$89,322.09
DCH	DAUCH CORPORATION	0.07%	6,381	$42,875.77

--------------------------

IZRL
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.04%	963,930	$2,575,482.14
PTNR	PARTNER COMMUNICATIONS CO	1.93%	187,982	$2,433,926.72
URGN UQ	UROGEN PHARMA LTD	1.91%	115,545	$2,417,201.40
ARYT	ARYT INDUSTRIES LTD	1.90%	120,163	$2,393,406.16
ITRN	ITURAN LOCATION AND CONTROL	1.90%	50,525	$2,401,453.25
KMDA	KAMADA LTD	1.89%	269,557	$2,386,621.65
ASHO	ASHOT -ASHKELON INDUSTRIES	1.88%	64,941	$2,367,315.59
MDWD UQ	MEDIWOUND LTD	1.87%	129,961	$2,358,792.15
CAMT	CAMTEK LTD	1.86%	15,354	$2,350,850.94
BSEN	BET SHEMESH ENGINES HOLDINGS	1.85%	8,684	$2,338,042.80
BWAY	BRAINSWAY LTD-ADR	1.85%	96,843	$2,335,853.16
QLTU	QUALITAU LTD	1.85%	10,801	$2,332,639.57
ESLT	ELBIT SYSTEMS LTD	1.84%	3,157	$2,319,360.47
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.83%	68,279	$2,315,340.89
TSEM	TOWER SEMICONDUCTOR LTD	1.83%	18,090	$2,305,208.70
TATTF	TAT TECHNOLOGIES LTD	1.82%	42,690	$2,297,366.90
CEL	CELLCOM ISRAEL LTD	1.78%	188,584	$2,242,976.46
NVMI	NOVA LTD	1.78%	5,082	$2,248,937.46
INMD	INMODE LTD	1.77%	157,726	$2,239,709.20
ORBI	ORBIT TECHNOLOGIES LTD	1.76%	166,082	$2,226,450.03
NICE	NICE LTD - SPON ADR	1.74%	19,245	$2,200,858.20
RPOL	RP OPTICAL LAB LTD	1.74%	194,076	$2,199,503.13
PCBT	P.C.B TECHNOLOGIES LTD	1.73%	468,589	$2,183,986.79
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,172,106.35
ETOR	ETORO GROUP LTD-A	1.71%	70,705	$2,159,330.70
DRTS	ALPHA TAU MEDICAL LTD	1.69%	292,134	$2,135,499.54
ISRO	ISROTEL LTD	1.69%	40,546	$2,130,035.24
AMAL	AMAL HOLDINGS	1.68%	347,360	$2,120,789.80
ISTA	ISSTA LTD	1.64%	60,469	$2,072,580.88
RDWR	RADWARE LTD	1.64%	91,580	$2,065,129.00
FTAL	FATTAL HOLDINGS 1998 LTD	1.63%	10,362	$2,056,268.50
NYAX	NAYAX LTD	1.62%	37,598	$2,042,610.29
RSKD	RISKIFIED LTD-A	1.62%	474,057	$2,047,926.24
TLSY	TELSYS LTD	1.62%	28,414	$2,040,623.61
PERI	PERION NETWORK LTD	1.57%	233,860	$1,987,810.00
ALLT	ALLOT LTD	1.55%	202,708	$1,951,238.20
ODD	ODDITY TECH LTD-CL A	1.55%	65,515	$1,958,898.50
SSYS	STRATASYS LTD	1.54%	191,786	$1,942,792.18
PLTK	PLAYTIKA HOLDING CORP	1.52%	614,004	$1,924,902.54
RDCM	RADCOM LTD	1.51%	172,735	$1,912,176.45
AUDC	AUDIOCODES LTD	1.44%	254,834	$1,811,869.74
CHKP	CHECK POINT SOFTWARE TECH	1.44%	11,768	$1,820,862.64
CGEN	COMPUGEN LTD	1.44%	1,049,873	$1,823,102.55
GILT	GILAT SATELLITE NETWORKS LTD	1.44%	126,911	$1,822,441.96
MBLY	MOBILEYE GLOBAL INC-A	1.40%	202,423	$1,761,080.10
SLRM	SOLROM HOLDINGS LTD	1.40%	389,863	$1,772,104.55
HLAN	HILAN LTD	1.38%	26,737	$1,745,467.55
NNOX	NANO-X IMAGING LTD	1.38%	733,290	$1,737,897.30
TBLA	TABOOLA.COM LTD	1.35%	524,429	$1,704,394.25
WIX	WIX.COM LTD	1.32%	26,621	$1,671,798.80
PANW	PALO ALTO NETWORKS INC	1.24%	10,866	$1,566,225.24
VLN	VALENS SEMICONDUCTOR LTD	1.23%	1,048,488	$1,551,762.24
CGNT	COGNYTE SOFTWARE LTD	1.21%	240,953	$1,527,642.02
CLBT	CELLEBRITE DI LTD	1.19%	126,183	$1,506,625.02
MGIC	MAGIC SOFTWARE ENTERPRISES	1.15%	80,684	$1,446,305.54
MLTM	MALAM - TEAM LTD	1.13%	49,832	$1,422,585.64
MTRX	MATRIX IT LTD	1.13%	46,749	$1,432,360.13
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,406,056.15
FROG	JFROG LTD	1.09%	39,541	$1,374,049.75
FVRR	FIVERR INTERNATIONAL LTD	1.08%	128,156	$1,364,861.40
MNDY	MONDAY.COM LTD	0.94%	16,992	$1,191,564.00
PGY	PAGAYA TECHNOLOGIES LTD -A	0.83%	99,061	$1,054,009.04
SMWB	SIMILARWEB LTD	0.71%	352,070	$897,778.50
ENLV	ENLIVEX THERAPEUTICS LTD	0.50%	628,310	$626,538.87

--------------------------

ARKT
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.62%	34,447	$2,411,290.00

--------------------------

ARKB
as of 02/24/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,237	$2,261,545,539.12

--------------------------
