ARKK
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
GOOG	ALPHABET INC-CL C	2.39%	149,475	$49,863,365.25
NVDA	NVIDIA CORP	2.14%	239,485	$44,656,767.95
BIDU	BAIDU INC - SPON ADR	2.09%	279,259	$43,586,744.72
CCJ	CAMECO CORP	1.98%	340,881	$41,335,230.06
IRDM	IRIDIUM COMMUNICATIONS INC	1.89%	1,903,917	$39,487,238.58
BWXT	BWX TECHNOLOGIES INC	1.81%	182,941	$37,693,163.64
LUNR	INTUITIVE MACHINES INC	1.65%	1,870,701	$34,458,312.42
SYM UQ	SYMBOTIC INC	1.60%	561,567	$33,385,158.15
KMTUY	KOMATSU LTD -SPONS ADR	1.57%	908,629	$32,628,867.39
ESLT	ELBIT SYSTEMS LTD	1.45%	42,748	$30,316,454.12
WRD	WERIDE INC-ADR	1.41%	3,401,701	$29,424,713.65
JOBY	JOBY AVIATION INC	1.34%	2,096,773	$27,845,145.44
PONY	PONY AI INC	1.33%	1,785,795	$27,661,964.55
ISRG	INTUITIVE SURGICAL INC	1.24%	49,065	$25,946,062.65
SRTA	STRATA CRITICAL MEDICAL INC	1.14%	4,782,553	$23,769,288.41
CAT	CATERPILLAR INC	1.12%	36,856	$23,437,467.52
OKLO	OKLO INC	1.09%	275,341	$22,663,317.71
SNPS	SYNOPSYS INC	1.08%	44,749	$22,509,194.49
AUR	AURORA INNOVATION INC	1.03%	4,853,010	$21,450,304.20
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.02%	1,685,265	$21,284,896.95
TDY	TELEDYNE TECHNOLOGIES INC	1.01%	34,705	$21,084,328.65
DASH	DOORDASH INC - A	0.95%	94,186	$19,723,490.26
KDK	KODIAK AI INC	0.87%	2,030,401	$18,172,088.95
QCOM	QUALCOMM INC	0.87%	117,806	$18,203,383.12

--------------------------

ARKW
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.13%	410,767	$178,765,798.40
AMD	ADVANCED MICRO DEVICES	7.02%	547,282	$137,537,439.42
ROKU	ROKU INC	5.80%	1,062,393	$113,676,051.00
HOOD	ROBINHOOD MARKETS INC - A	4.56%	834,341	$89,274,487.00
COIN	COINBASE GLOBAL INC -CLASS A	4.37%	401,329	$85,675,714.92
SHOP	SHOPIFY INC - CLASS A	4.26%	612,360	$83,470,791.60
GOOG	ALPHABET INC-CL C	3.28%	192,727	$64,291,799.93
PLTR	PALANTIR TECHNOLOGIES INC-A	3.09%	361,834	$60,596,339.98
RBLX	ROBLOX CORP -CLASS A	3.03%	800,594	$59,251,961.94
CRCL	CIRCLE INTERNET GROUP INC	2.79%	770,129	$54,602,146.10
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.71%	159,693	$53,131,458.03
CRWV	COREWEAVE INC-CL A	2.63%	523,771	$51,491,927.01
XYZ	BLOCK INC	2.57%	762,346	$50,238,601.40
BMNR	BITMINE IMMERSION TECHNOLOGI	2.40%	1,691,416	$47,021,364.80
META	META PLATFORMS INC-CLASS A	2.32%	67,467	$45,362,112.12
AMZN	AMAZON.COM INC	1.97%	161,515	$38,508,406.30
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.84%	77,007	$36,064,688.31
NET	CLOUDFLARE INC - CLASS A	1.62%	167,499	$31,715,935.65
BIDU	BAIDU INC - SPON ADR	1.50%	188,775	$29,464,002.00
NVDA	NVIDIA CORP	1.42%	148,744	$27,736,293.68
BLSH	BULLISH	1.41%	776,874	$27,703,326.84
DKNG UW	DRAFTKINGS INC-CL A	1.40%	899,758	$27,514,599.64
RBRK	RUBRIK INC-A	1.36%	390,025	$26,646,508.00
U	UNITY SOFTWARE INC	1.30%	590,456	$25,389,608.00
ABNB	AIRBNB INC-CLASS A	1.28%	187,541	$25,016,093.99
DDOG	DATADOG INC - CLASS A	1.22%	175,365	$23,961,873.60
DASH	DOORDASH INC - A	1.18%	110,736	$23,189,225.76
AVGO	BROADCOM INC	1.16%	69,981	$22,733,327.85
PSTG	PURE STORAGE INC - CLASS A	1.15%	309,373	$22,525,448.13
MELI	MERCADOLIBRE INC	1.14%	10,079	$22,300,996.98
GTLB	GITLAB INC-CL A	1.11%	569,484	$21,737,204.28
GENI	GENIUS SPORTS LTD	1.10%	2,254,166	$21,527,285.30
NFLX	NETFLIX INC	1.05%	240,297	$20,593,452.90
PINS	PINTEREST INC- CLASS A	1.02%	771,517	$19,982,290.30
TOST	TOAST INC-CLASS A	1.00%	584,896	$19,594,016.00
TTD	TRADE DESK INC/THE -CLASS A	1.00%	579,170	$19,581,737.70
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	36,126	$18,518,187.60
BABA	ALIBABA GROUP HOLDING-SP ADR	0.92%	105,442	$18,069,595.54
QCOM	QUALCOMM INC	0.91%	114,836	$17,744,458.72
NXDR	NEXTDOOR HOLDINGS INC	0.76%	7,393,829	$14,861,596.29
PD	PAGERDUTY INC	0.75%	1,306,794	$14,753,704.26
ETHQ/U	3IQ ETHER STAKING ETF	0.52%	910,291	$10,231,670.84
CRM	SALESFORCE INC	0.49%	42,259	$9,694,214.60
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	469,272	$4,631,714.64
SLMT	BRERA HOLDINGS PLC-CL B	0.16%	1,848,217	$3,178,933.24

--------------------------

ARKG
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.72%	1,759,660	$119,005,805.80
CRSP	CRISPR THERAPEUTICS AG	8.04%	2,008,837	$109,782,942.05
TWST	TWIST BIOSCIENCE CORP	6.98%	2,242,440	$95,214,002.40
PSNL	PERSONALIS INC	6.36%	8,378,783	$86,804,191.88
GH	GUARDANT HEALTH INC	5.64%	671,427	$77,039,533.98
TXG	10X GENOMICS INC-CLASS A	5.45%	3,307,998	$74,429,955.00
BEAM	BEAM THERAPEUTICS INC	4.99%	2,199,976	$68,089,257.20
ILMN	ILLUMINA INC	4.69%	418,348	$64,007,244.00
NTRA	NATERA INC	4.21%	237,912	$57,429,577.68
RXRX	RECURSION PHARMACEUTICALS-A	4.11%	12,225,723	$56,116,068.57
VCYT	VERACYTE INC	3.28%	1,103,960	$44,787,657.20
CDNA	CAREDX INC	3.26%	2,139,462	$44,500,809.60
NTLA	INTELLIA THERAPEUTICS INC	3.07%	3,001,803	$41,875,151.85
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.03%	2,162,066	$41,338,701.92
ABSI	ABSCI CORP	2.56%	12,091,602	$34,944,729.78
SDGR	SCHRODINGER INC	2.42%	2,131,164	$33,096,976.92
IONS	IONIS PHARMACEUTICALS INC	2.40%	404,554	$32,768,874.00
NRIX	NURIX THERAPEUTICS INC	2.20%	1,601,620	$30,030,375.00
PACB	PACIFIC BIOSCIENCES OF CALIF	2.07%	11,206,982	$28,241,594.64
BFLY	BUTTERFLY NETWORK INC	2.03%	6,266,402	$27,760,160.86
WGS	GENEDX HOLDINGS CORP	1.59%	206,944	$21,704,286.72
PRME	PRIME MEDICINE INC	1.54%	5,015,204	$20,963,552.72
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.42%	2,629,404	$19,352,413.44
CERS	CERUS CORP	1.21%	6,731,213	$16,558,783.98
AMGN	AMGEN INC	1.16%	45,320	$15,847,950.80
CMPS	COMPASS PATHWAYS PLC	1.09%	2,157,864	$14,889,261.60
INCY	INCYTE CORP	1.03%	136,802	$14,033,149.16
MASS	908 DEVICES INC	0.97%	1,987,967	$13,200,100.88
ATAI UQ	ATAIBECKLEY INC	0.95%	3,319,369	$12,945,539.10
VRTX	VERTEX PHARMACEUTICALS INC	0.91%	26,103	$12,446,954.52
CAI	CARIS LIFE SCIENCES INC	0.77%	409,764	$10,567,813.56
VEEV	VEEVA SYSTEMS INC-CLASS A	0.68%	41,188	$9,233,525.84
QSI	QUANTUM-SI INC	0.63%	7,053,998	$8,535,337.58
LAB	STANDARD BIOTOOLS INC	0.35%	3,081,891	$4,715,293.23

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.30%	13,588	$3,700,555.92
XRAY UW	DENTSPLY SIRONA INC	5.30%	291,175	$3,703,746.00
SIE	SIEMENS AG-REG	5.11%	11,811	$3,572,477.69
PTC	PTC INC	5.07%	21,352	$3,539,521.04
DSY FP	DASSAULT SYSTEMES SE	4.88%	119,488	$3,408,993.76
SNPS	SYNOPSYS INC	4.68%	6,502	$3,270,571.02
7731	NIKON CORP	4.19%	235,298	$2,926,812.38
NNDM	NANO DIMENSION LTD - ADR	4.12%	1,545,799	$2,875,186.14
XMTR	XOMETRY INC-A	4.03%	43,985	$2,816,359.55
MTLS	MATERIALISE NV-ADR	4.01%	485,012	$2,798,519.24
TTT	TITOMIC LTD	3.99%	16,102,919	$2,785,201.16
BICO	BICO GROUP AB	3.90%	1,337,739	$2,724,150.28
STMN SE	STRAUMANN HOLDING AG-REG	3.88%	21,855	$2,707,250.84
RSW	RENISHAW PLC	3.87%	52,743	$2,706,027.42
SSYS	STRATASYS LTD	3.84%	245,211	$2,685,060.45
PRLB	PROTO LABS INC	3.78%	49,888	$2,640,571.84
HPQ	HP INC	3.73%	133,990	$2,607,445.40
DDD	3D SYSTEMS CORP	3.48%	999,010	$2,427,594.30
VELO UR	VELO3D INC	2.37%	128,690	$1,656,240.30
ML	MICHELIN (CGDE)	1.96%	37,561	$1,369,757.82
LHX	L3HARRIS TECHNOLOGIES INC	1.93%	3,811	$1,349,856.20
OERL	OC OERLIKON CORP AG-REG	1.93%	291,869	$1,350,730.35
MOG/A	MOOG INC-CLASS A	1.87%	4,524	$1,305,671.64
LECO	LINCOLN ELECTRIC HOLDINGS	1.86%	5,030	$1,295,929.20
KALU	KAISER ALUMINUM CORP	1.82%	10,272	$1,268,797.44
AME	AMETEK INC	1.74%	5,536	$1,216,812.80
GE	GENERAL ELECTRIC	1.72%	4,063	$1,198,828.78
HEXAB S	HEXAGON AB-B SHS	1.68%	102,796	$1,174,400.43
ALGN	ALIGN TECHNOLOGY INC	1.67%	6,941	$1,163,658.65
SGL	SGL CARBON SE	0.16%	22,815	$110,473.44
AVNT	AVIENT CORP	0.14%	2,574	$95,109.30
CRS	CARPENTER TECHNOLOGY	0.14%	273	$95,066.79
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$95,719.34
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$94,785.89
SAND	SANDVIK AB	0.14%	2,595	$98,483.63
3402	TORAY INDUSTRIES INC	0.14%	12,939	$95,273.70
AKE	ARKEMA	0.13%	1,486	$91,642.29
ATI	ATI INC	0.13%	739	$91,163.04
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$92,167.07
JBL	JABIL INC	0.13%	367	$88,744.27
KMT	KENNAMETAL INC	0.13%	2,682	$92,368.08
VOE	VOESTALPINE AG	0.13%	1,938	$92,574.12
MMM	3M CO	0.12%	542	$86,459.84
MTRN	MATERION CORP	0.12%	621	$84,387.69

--------------------------

IZRL
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
SLRM	SOLROM HOLDINGS LTD	1.86%	374,767	$2,600,796.73
ARYT	ARYT INDUSTRIES LTD	1.85%	115,511	$2,584,066.64
ASHO	ASHOT -ASHKELON INDUSTRIES	1.83%	62,428	$2,555,391.74
PCBT	P.C.B TECHNOLOGIES LTD	1.75%	450,441	$2,438,679.52
RPOL	RP OPTICAL LAB LTD	1.72%	186,561	$2,403,997.88
INMD	INMODE LTD	1.68%	151,622	$2,339,527.46
URGN UQ	UROGEN PHARMA LTD	1.68%	111,072	$2,341,397.76
QLTU	QUALITAU LTD	1.67%	10,388	$2,331,198.13
BWAY	BRAINSWAY LTD-ADR	1.65%	93,098	$2,300,451.58
ODD	ODDITY TECH LTD-CL A	1.64%	62,981	$2,286,840.11
WIX	WIX.COM LTD	1.64%	25,592	$2,296,370.16
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	926,595	$2,276,613.35
ISRO	ISROTEL LTD	1.62%	38,978	$2,260,191.75
FROG	JFROG LTD	1.62%	38,015	$2,266,834.45
NVMI	NOVA LTD	1.62%	4,886	$2,257,625.16
BSEN	BET SHEMESH ENGINES HOLDINGS	1.61%	8,348	$2,247,754.59
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	121,997	$2,247,184.74
MDWD UQ	MEDIWOUND LTD	1.61%	124,928	$2,244,956.16
DANE	DANEL (ADIR YEOSHUA) LTD	1.60%	14,418	$2,235,004.90
CEL	CELLCOM ISRAEL LTD	1.59%	181,283	$2,216,862.66
PTNR	PARTNER COMMUNICATIONS CO	1.58%	180,702	$2,208,599.31
RDWR	RADWARE LTD	1.58%	88,038	$2,209,753.80
TSEM	TOWER SEMICONDUCTOR LTD	1.58%	17,390	$2,209,399.50
KMDA	KAMADA LTD	1.57%	259,120	$2,198,578.84
TATTF	TAT TECHNOLOGIES LTD	1.56%	41,038	$2,183,642.02
ESLT	ELBIT SYSTEMS LTD	1.55%	3,038	$2,169,652.21
ORBI	ORBIT TECHNOLOGIES LTD	1.55%	159,652	$2,169,838.38
ITRN	ITURAN LOCATION AND CONTROL	1.54%	48,572	$2,143,482.36
NICE	NICE LTD - SPON ADR	1.54%	18,503	$2,148,198.30
PLTK	PLAYTIKA HOLDING CORP	1.54%	590,221	$2,148,404.44
CGNT	COGNYTE SOFTWARE LTD	1.53%	231,622	$2,140,187.28
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.52%	4,749	$2,120,238.54
ETOR	ETORO GROUP LTD-A	1.52%	67,968	$2,126,718.72
FTAL	FATTAL HOLDINGS 1998 LTD	1.52%	9,963	$2,117,021.73
HLAN	HILAN LTD	1.52%	25,708	$2,125,234.22
MGIC	MAGIC SOFTWARE ENTERPRISES	1.52%	77,562	$2,122,469.45
MNDY	MONDAY.COM LTD	1.52%	16,334	$2,124,400.04
NNOX	NANO-X IMAGING LTD	1.52%	704,890	$2,121,718.90
AUDC	AUDIOCODES LTD	1.51%	244,967	$2,114,065.21
CAMT	CAMTEK LTD	1.51%	14,766	$2,106,222.24
NYAX	NAYAX LTD	1.51%	36,142	$2,113,120.11
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.51%	65,640	$2,109,669.60
CHKP	CHECK POINT SOFTWARE TECH	1.50%	11,313	$2,089,624.23
MLTM	MALAM - TEAM LTD	1.50%	47,907	$2,088,454.66
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.50%	69,955	$2,090,330.83
RSKD	RISKIFIED LTD-A	1.50%	455,699	$2,096,215.40
AMAL	AMAL HOLDINGS	1.49%	333,909	$2,087,131.94
RDCM	RADCOM LTD	1.49%	166,050	$2,075,625.00
TBLA	TABOOLA.COM LTD	1.49%	504,118	$2,087,048.52
TLSY	TELSYS LTD	1.49%	27,315	$2,083,844.60
PGY	PAGAYA TECHNOLOGIES LTD -A	1.48%	95,225	$2,061,621.25
PERI	PERION NETWORK LTD	1.48%	224,805	$2,068,206.00
ALLT	ALLOT LTD	1.47%	194,861	$2,056,855.70
DRTS	ALPHA TAU MEDICAL LTD	1.47%	280,822	$2,058,425.26
CGEN	COMPUGEN LTD	1.47%	1,009,209	$2,056,784.57
FVRR	FIVERR INTERNATIONAL LTD	1.47%	123,193	$2,054,859.24
MTRX	MATRIX IT LTD	1.47%	44,943	$2,058,644.97
ISTA	ISSTA LTD	1.46%	58,131	$2,040,370.71
SSYS	STRATASYS LTD	1.45%	184,359	$2,018,731.05
CLBT	CELLEBRITE DI LTD	1.44%	121,297	$2,008,678.32
MBLY	MOBILEYE GLOBAL INC-A	1.41%	194,586	$1,975,047.90
SMWB	SIMILARWEB LTD	1.39%	338,437	$1,942,628.38
VLN	VALENS SEMICONDUCTOR LTD	1.33%	1,007,880	$1,854,499.20
ENLV	ENLIVEX THERAPEUTICS LTD	0.45%	570,153	$630,701.03

--------------------------

ARKT
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.57%	34,447	$2,753,004.24

--------------------------

ARKB
as of 01/27/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,900	$3,238,356,037.70

--------------------------
