ARKK
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
ROKU	ROKU INC	4.02%	587,353	$66,147,694.86
COIN	COINBASE GLOBAL INC -CLASS A	3.66%	331,498	$60,243,131.54
GOOG	ALPHABET INC-CL C	3.62%	171,742	$59,647,714.02
RBLX	ROBLOX CORP -CLASS A	3.14%	918,541	$51,695,487.48
PLTR	PALANTIR TECHNOLOGIES INC-A	2.83%	338,494	$46,702,017.18
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.83%	118,237	$46,565,277.71
XYZ	BLOCK INC	2.82%	669,661	$46,514,653.06
AVGO	BROADCOM INC	2.30%	93,375	$37,858,893.75
BMNR	BITMINE IMMERSION TECHNOLOGI	1.96%	1,565,383	$32,340,812.78
BLSH	BULLISH	1.95%	879,225	$32,100,504.75
NET	CLOUDFLARE INC - CLASS A	1.89%	147,144	$31,190,113.68
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.85%	67,222	$30,409,888.36
META	META PLATFORMS INC-CLASS A	1.84%	45,335	$30,334,555.20
DDOG	DATADOG INC - CLASS A	1.51%	185,414	$24,841,767.72
PSTG	EVERPURE INC-A	1.45%	340,359	$23,930,641.29
NFLX	NETFLIX INC	1.32%	236,547	$21,790,709.64
NVDA	NVIDIA CORP	1.14%	89,862	$18,803,623.50
RBRK	RUBRIK INC-A	1.12%	342,686	$18,395,384.48
BABA	ALIBABA GROUP HOLDING-SP ADR	1.06%	134,143	$17,496,271.49
SPOT	SPOTIFY TECHNOLOGY SA	1.05%	39,029	$17,312,093.53
TOST	TOAST INC-CLASS A	1.03%	595,456	$17,041,950.72
DASH	DOORDASH INC - A	1.00%	97,068	$16,436,524.44
BIDU	BAIDU INC - SPON ADR	0.98%	134,072	$16,224,052.72
DKNG UW	DRAFTKINGS INC-CL A	0.96%	680,253	$15,741,054.42
MELI	MERCADOLIBRE INC	0.96%	8,976	$15,860,771.52
GTLB	GITLAB INC-CL A	0.86%	650,273	$14,247,481.43
GENI	GENIUS SPORTS LTD	0.83%	3,225,022	$13,706,343.50
ABNB	AIRBNB INC-CLASS A	0.56%	66,010	$9,259,882.80
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	822,313	$7,187,015.62
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	439,354	$2,904,129.94
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,706,188	$1,238,692.49

--------------------------

ARKG
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.16%	1,820,109	$103,200,180.30
CRSP	CRISPR THERAPEUTICS AG	9.07%	2,014,702	$102,165,538.42
TEM	TEMPUS AI INC-CL A	8.93%	2,009,660	$100,523,193.20
TXG	10X GENOMICS INC-CLASS A	5.55%	3,095,761	$62,534,372.20
BEAM	BEAM THERAPEUTICS INC	5.53%	2,118,563	$62,243,380.94
ABSI	ABSCI CORP	4.76%	11,373,602	$53,569,665.42
NTRA	NATERA INC	4.04%	233,428	$45,460,103.00
ILMN	ILLUMINA INC	4.02%	376,210	$45,284,397.70
NTLA	INTELLIA THERAPEUTICS INC	3.70%	3,350,349	$41,695,093.31
CDNA	CAREDX INC	3.56%	1,924,707	$40,033,905.60
GH	GUARDANT HEALTH INC	3.52%	475,035	$39,622,669.35
RXRX	RECURSION PHARMACEUTICALS-A	3.52%	12,018,150	$39,659,895.00
PSNL	PERSONALIS INC	3.44%	7,677,952	$38,696,878.08
VCYT	VERACYTE INC	2.70%	957,660	$30,434,434.80
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.44%	2,033,716	$27,516,177.48
NRIX	NURIX THERAPEUTICS INC	2.44%	1,650,794	$27,419,688.34
CMPS	COMPASS PATHWAYS PLC	2.36%	3,175,761	$26,612,877.18
WGS	GENEDX HOLDINGS CORP	2.15%	384,317	$24,173,539.30
SDGR	SCHRODINGER INC	2.09%	2,004,614	$23,574,260.64
BFLY	BUTTERFLY NETWORK INC	2.05%	4,682,144	$23,036,148.48
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.01%	2,690,183	$22,597,537.20
IONS	IONIS PHARMACEUTICALS INC	1.83%	276,050	$20,656,821.50
ATAI UQ	ATAIBECKLEY INC	1.54%	4,197,139	$17,292,212.68
PRME	PRIME MEDICINE INC	1.48%	4,717,404	$16,652,436.12
PACB	PACIFIC BIOSCIENCES OF CALIF	1.37%	10,500,865	$15,436,271.55
ALMR	ALAMAR BIOSCIENCES INC	1.24%	571,350	$13,986,648.00
CERS	CERUS CORP	1.22%	7,135,219	$13,699,620.48
BNTX	BIONTECH SE-ADR	1.10%	121,574	$12,348,271.18
MASS	908 DEVICES INC	1.08%	1,869,917	$12,154,460.50
LLY	ELI LILLY & CO	0.91%	12,046	$10,253,675.66
GENB	GENERATE BIOMEDICINES INC	0.53%	482,251	$5,970,267.38
QSI	QUANTUM-SI INC	0.51%	6,635,148	$5,738,075.99

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.47%	6,597	$3,174,608.34
SIE	SIEMENS AG-REG	5.08%	10,225	$2,945,868.75
PTC	PTC INC	4.99%	21,049	$2,894,237.50
ADSK	AUTODESK INC	4.97%	12,226	$2,883,746.62
DSY FP	DASSAULT SYSTEMES SE	4.96%	130,212	$2,880,305.37
XRAY UW	DENTSPLY SIRONA INC	4.66%	235,538	$2,703,976.24
RSW	RENISHAW PLC	4.34%	40,703	$2,517,881.00
VELO	VELO3D INC	4.33%	194,753	$2,510,366.17
HPQ	HP INC	3.95%	113,869	$2,293,321.66
BICO	BICO GROUP AB	3.91%	1,022,629	$2,271,716.29
DDD	3D SYSTEMS CORP	3.84%	1,032,786	$2,230,817.76
PRLB	PROTO LABS INC	3.80%	35,418	$2,205,124.68
MTLS	MATERIALISE NV-ADR	3.78%	419,784	$2,195,470.32
SSYS	STRATASYS LTD	3.76%	257,471	$2,180,779.37
STMN SE	STRAUMANN HOLDING AG-REG	3.73%	19,606	$2,166,189.75
NNDM	NANO DIMENSION LTD - ADR	3.59%	1,247,498	$2,083,321.66
TTT	TITOMIC LTD	3.59%	10,268,180	$2,082,587.62
XMTR	XOMETRY INC-A	3.59%	46,048	$2,085,513.92
7731	NIKON CORP	3.38%	184,258	$1,959,360.41
KALU	KAISER ALUMINUM CORP	2.24%	7,530	$1,299,075.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.86%	4,193	$1,079,739.43
ML	MICHELIN (CGDE)	1.82%	29,054	$1,056,712.63
MOG/A	MOOG INC-CLASS A	1.80%	3,455	$1,043,479.10
OERL	OC OERLIKON CORP AG-REG	1.79%	251,718	$1,040,538.35
GE	GENERAL ELECTRIC	1.76%	3,610	$1,023,687.70
LHX	L3HARRIS TECHNOLOGIES INC	1.74%	3,148	$1,011,767.20
AME	AMETEK INC	1.64%	4,186	$953,863.82
HEXAB S	HEXAGON AB-B SHS	1.63%	88,975	$947,780.81
ALGN	ALIGN TECHNOLOGY INC	1.62%	5,264	$939,097.60
JBL	JABIL INC	0.14%	245	$81,795.70
MTRN	MATERION CORP	0.14%	455	$78,505.70
SGL	SGL CARBON SE	0.14%	15,730	$80,352.56
AKE	ARKEMA	0.13%	1,049	$75,142.04
AVNT	AVIENT CORP	0.13%	2,015	$72,902.70
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$76,337.48
KMT	KENNAMETAL INC	0.13%	1,979	$76,290.45
SAND	SANDVIK AB	0.13%	1,891	$77,176.22
3402	TORAY INDUSTRIES INC	0.13%	10,290	$73,172.34
VOE	VOESTALPINE AG	0.13%	1,539	$77,771.20
MMM	3M CO	0.12%	470	$67,618.90
ATI	ATI INC	0.12%	487	$71,214.01
CRS	CARPENTER TECHNOLOGY	0.12%	178	$72,362.34
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$69,534.95
DCH	DAUCH CORPORATION	0.06%	6,386	$35,761.60
DCH	DAUCH CORPORATION	0.06%	5,681	$32,309.73

--------------------------

IZRL
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
RDCM	RADCOM LTD	2.04%	176,903	$2,745,534.56
TLSY	TELSYS LTD	1.96%	25,278	$2,634,333.04
FVRR	FIVERR INTERNATIONAL LTD	1.82%	202,039	$2,448,712.68
MBLY	MOBILEYE GLOBAL INC-A	1.82%	281,104	$2,454,037.92
WIX	WIX.COM LTD	1.82%	32,312	$2,446,341.52
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.81%	68,653	$2,428,943.14
HLAN	HILAN LTD	1.79%	33,916	$2,406,711.12
FTAL	FATTAL HOLDINGS 1998 LTD	1.77%	9,704	$2,382,007.60
URGN UQ	UROGEN PHARMA LTD	1.76%	101,508	$2,369,196.72
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.75%	106,941	$2,356,451.55
PTNR	PARTNER COMMUNICATIONS CO	1.75%	183,456	$2,352,984.55
FROG	JFROG LTD	1.74%	50,621	$2,342,233.67
MTRX	MATRIX IT LTD	1.73%	75,493	$2,323,318.72
CEL	CELLCOM ISRAEL LTD	1.71%	198,244	$2,293,699.31
ODD	ODDITY TECH LTD-CL A	1.71%	146,754	$2,299,635.18
CAMT	CAMTEK LTD	1.70%	12,161	$2,284,200.63
PCBT	P.C.B TECHNOLOGIES LTD	1.69%	427,438	$2,270,203.00
BWAY	BRAINSWAY LTD-ADR	1.68%	142,500	$2,262,900.00
CHKP	CHECK POINT SOFTWARE TECH	1.68%	16,112	$2,255,035.52
NYAX	NAYAX LTD	1.68%	33,306	$2,259,697.47
RDWR	RADWARE LTD	1.68%	86,280	$2,266,575.60
SMWB	SIMILARWEB LTD	1.68%	834,663	$2,261,936.73
SLRM	SOLROM HOLDINGS LTD	1.68%	563,184	$2,259,412.39
TBLA	TABOOLA.COM LTD	1.68%	602,812	$2,260,545.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.67%	9,253	$2,248,372.25
ISRO	ISROTEL LTD	1.66%	43,192	$2,227,472.83
DANE	DANEL (ADIR YEOSHUA) LTD	1.65%	14,106	$2,220,189.88
ITRN	ITURAN LOCATION AND CONTROL	1.65%	40,137	$2,223,991.17
MLTM	MALAM - TEAM LTD	1.64%	77,491	$2,205,761.60
MNDY	MONDAY.COM LTD	1.64%	33,167	$2,210,912.22
ASHO	ASHOT -ASHKELON INDUSTRIES	1.62%	66,106	$2,184,753.32
PERI	PERION NETWORK LTD	1.62%	211,984	$2,177,075.68
AUDC	AUDIOCODES LTD	1.61%	246,438	$2,168,654.40
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.61%	811,433	$2,165,433.61
CLBT	CELLEBRITE DI LTD	1.61%	170,923	$2,172,431.33
RSKD	RISKIFIED LTD-A	1.61%	488,797	$2,160,482.74
SSYS	STRATASYS LTD	1.60%	254,709	$2,157,385.23
ALLT	ALLOT LTD	1.59%	297,726	$2,143,599.28
AMAL	AMAL HOLDINGS	1.59%	380,522	$2,143,355.17
CGNT	COGNYTE SOFTWARE LTD	1.59%	225,795	$2,142,794.55
INMD	INMODE LTD	1.59%	153,224	$2,139,007.04
ISTA	ISSTA LTD	1.59%	59,873	$2,145,374.81
KMDA	KAMADA LTD	1.59%	263,304	$2,141,772.57
NICE	NICE LTD - SPON ADR	1.59%	21,035	$2,142,835.45
PLTK	PLAYTIKA HOLDING CORP	1.59%	614,004	$2,142,873.96
VLN	VALENS SEMICONDUCTOR LTD	1.59%	1,412,570	$2,132,980.70
NVMI	NOVA LTD	1.57%	4,220	$2,116,203.40
CGEN	COMPUGEN LTD	1.56%	786,536	$2,103,996.64
GILT	GILAT SATELLITE NETWORKS LTD	1.55%	118,601	$2,080,261.54
RPOL	RP OPTICAL LAB LTD	1.55%	173,798	$2,080,698.73
ETOR	ETORO GROUP LTD-A	1.54%	57,966	$2,072,284.50
ARYT	ARYT INDUSTRIES LTD	1.53%	152,427	$2,058,120.54
MDWD UQ	MEDIWOUND LTD	1.53%	126,576	$2,056,860.00
DRTS	ALPHA TAU MEDICAL LTD	1.52%	277,086	$2,042,123.82
ESLT	ELBIT SYSTEMS LTD	1.51%	2,492	$2,026,129.56
TSEM	TOWER SEMICONDUCTOR LTD	1.50%	10,126	$2,016,896.68
QLTU	QUALITAU LTD	1.47%	10,475	$1,981,941.63
PGY	PAGAYA TECHNOLOGIES LTD -A	1.42%	147,603	$1,906,292.75
TATTF	TAT TECHNOLOGIES LTD	1.38%	52,284	$1,855,936.24
ENLV	ENLIVEX LTD	1.05%	1,754,421	$1,406,168.43
NNOX	NANO-X IMAGING LTD	1.03%	806,614	$1,379,309.94
ENLV	ENLIVEX LTD	0.37%	628,310	$503,590.63

--------------------------

ARKT
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.06%	34,447	$2,532,887.91

--------------------------

ARKB
as of 04/30/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,105	$2,799,426,037.83

--------------------------
