ARKK
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
BIDU	BAIDU INC - SPON ADR	1.05%	567,371	$67,545,517.55
VCYT	VERACYTE INC	1.04%	1,978,367	$66,967,722.95
AVGO	BROADCOM INC	0.99%	193,878	$64,072,801.44
BABA	ALIBABA GROUP HOLDING-SP ADR	0.95%	469,688	$61,430,493.52
GOOG	ALPHABET INC-CL C	0.83%	179,790	$53,593,601.10
SOFI	SOFI TECHNOLOGIES INC	0.66%	2,264,176	$42,792,926.40
PACB	PACIFIC BIOSCIENCES OF CALIF	0.45%	20,987,884	$28,963,279.92
CERS	CERUS CORP	0.30%	10,031,343	$19,360,491.99
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,994,478	$7,658,953.41

--------------------------

ARKQ
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.20%	499,549	$198,186,074.77
TER	TERADYNE INC	7.90%	562,285	$153,531,919.25
KTOS	KRATOS DEFENSE & SECURITY	7.60%	1,697,922	$147,719,214.00
RKLB UQ	ROCKET LAB	4.77%	1,322,282	$92,705,191.02
PLTR	PALANTIR TECHNOLOGIES INC-A	4.55%	562,075	$88,335,707.00
DE	DEERE & CO	4.45%	146,495	$86,398,356.15
AMD	ADVANCED MICRO DEVICES	4.30%	434,517	$83,614,106.31
AVAV	AEROVIRONMENT INC	3.75%	317,383	$72,934,613.40
GOOG	ALPHABET INC-CL C	3.49%	227,322	$67,762,414.98
LHX	L3HARRIS TECHNOLOGIES INC	3.49%	184,975	$67,813,684.75
ACHR	ARCHER AVIATION INC-A	3.37%	10,465,183	$65,512,045.58
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.81%	160,902	$54,528,078.78
TRMB	TRIMBLE INC	2.69%	746,076	$52,285,006.08
AMZN	AMAZON.COM INC	2.60%	236,461	$50,415,849.81
NVDA	NVIDIA CORP	2.19%	239,485	$42,585,222.70
CAT	CATERPILLAR INC	2.07%	58,938	$40,130,884.20
KMTUY	KOMATSU LTD -SPONS ADR	2.07%	908,629	$40,197,746.96
ESLT	ELBIT SYSTEMS LTD	1.94%	40,169	$37,603,807.66
CCJ	CAMECO CORP	1.92%	340,881	$37,387,828.08
BIDU	BAIDU INC - SPON ADR	1.91%	311,633	$37,099,908.65
BWXT	BWX TECHNOLOGIES INC	1.84%	182,941	$35,715,571.43
LUNR	INTUITIVE MACHINES INC	1.70%	1,870,701	$32,980,458.63
SYM UQ	SYMBOTIC INC	1.68%	671,818	$32,657,072.98
JOBY	JOBY AVIATION INC	1.66%	3,371,407	$32,196,936.85
ISRG	INTUITIVE SURGICAL INC	1.54%	60,953	$29,876,722.48
AVGO	BROADCOM INC	1.34%	78,587	$25,971,431.76
AUR	AURORA INNOVATION INC	1.31%	5,684,073	$25,521,487.77
TDY	TELEDYNE TECHNOLOGIES INC	1.16%	34,705	$22,476,346.20
PONY	PONY AI INC	1.15%	1,785,795	$22,286,721.60
SRTA	STRATA CRITICAL MEDICAL INC	1.12%	4,782,553	$21,712,790.62
WRD	WERIDE INC-ADR	1.12%	3,401,701	$21,668,835.37
DASH	DOORDASH INC - A	1.09%	118,348	$21,204,411.16
KDK	KODIAK AI INC	1.07%	2,330,777	$20,790,530.84
IRDM	IRIDIUM COMMUNICATIONS INC	1.05%	847,853	$20,356,950.53
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.03%	1,685,265	$19,936,684.95
SNPS	SYNOPSYS INC	1.01%	44,749	$19,573,660.09
OKLO	OKLO INC	0.92%	308,204	$17,952,883.00

--------------------------

ARKW
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.73%	396,370	$157,251,870.10
AMD	ADVANCED MICRO DEVICES	6.59%	553,831	$106,573,699.33
SHOP	SHOPIFY INC - CLASS A	5.21%	646,974	$84,236,014.80
HOOD	ROBINHOOD MARKETS INC - A	4.85%	1,017,823	$78,463,975.07
CRCL	CIRCLE INTERNET GROUP INC	4.65%	738,510	$75,261,554.10
ROKU	ROKU INC	4.52%	727,369	$73,151,500.33
COIN	COINBASE GLOBAL INC -CLASS A	4.21%	345,138	$68,068,116.36
RBLX	ROBLOX CORP -CLASS A	3.76%	956,332	$60,755,771.96
GOOG	ALPHABET INC-CL C	3.39%	183,719	$54,764,796.71
PLTR	PALANTIR TECHNOLOGIES INC-A	3.31%	340,314	$53,483,748.24
XYZ	BLOCK INC	2.94%	717,003	$47,558,808.99
CRWV	COREWEAVE INC-CL A	2.84%	630,165	$45,995,743.35
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.65%	126,284	$42,796,384.76
META	META PLATFORMS INC-CLASS A	2.53%	63,467	$40,927,329.62
AMZN	AMAZON.COM INC	2.31%	174,849	$37,279,555.29
BLSH	BULLISH	2.22%	1,027,767	$35,930,734.32
AVGO	BROADCOM INC	2.05%	100,192	$33,111,452.16
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.92%	72,431	$31,072,174.69
BMNR	BITMINE IMMERSION TECHNOLOGI	1.90%	1,629,793	$30,770,491.84
NET	CLOUDFLARE INC - CLASS A	1.90%	157,547	$30,751,598.93
DDOG	DATADOG INC - CLASS A	1.54%	198,175	$24,920,506.25
NVDA	NVIDIA CORP	1.54%	139,910	$24,878,796.20
NFLX	NETFLIX INC	1.38%	226,009	$22,379,411.18
PSTG	EVERPURE INC	1.33%	354,359	$21,580,463.10
RBRK	RUBRIK INC-A	1.30%	366,841	$20,972,299.97
SPOT	SPOTIFY TECHNOLOGY SA	1.19%	33,982	$19,206,286.58
TOST	TOAST INC-CLASS A	1.19%	637,655	$19,314,569.95
DASH	DOORDASH INC - A	1.15%	104,160	$18,662,347.20
BABA	ALIBABA GROUP HOLDING-SP ADR	1.13%	139,663	$18,266,523.77
GENI	GENIUS SPORTS LTD	1.12%	3,357,732	$18,098,175.48
GTLB	GITLAB INC-CL A	1.08%	699,987	$17,436,676.17
BIDU	BAIDU INC - SPON ADR	1.06%	143,686	$17,105,818.30
DKNG UW	DRAFTKINGS INC-CL A	1.05%	676,088	$17,003,613.20
MELI	MERCADOLIBRE INC	1.03%	9,336	$16,691,460.96
ABNB	AIRBNB INC-CLASS A	0.59%	71,121	$9,475,450.83
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	856,153	$6,635,185.75
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	441,368	$3,032,198.16
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,023,797.62
NXDR	NEXTDOOR HOLDINGS INC	0.00%	14,751	$23,749.11
PD	PAGERDUTY INC	0.00%	495	$3,950.10

--------------------------

ARKG
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.97%	1,964,020	$110,967,130.00
TEM	TEMPUS AI INC-CL A	9.16%	1,951,083	$101,963,597.58
TWST	TWIST BIOSCIENCE CORP	8.40%	1,991,833	$93,496,641.02
TXG	10X GENOMICS INC-CLASS A	5.83%	3,119,454	$64,915,837.74
PSNL	PERSONALIS INC	5.47%	7,762,636	$60,859,066.24
BEAM	BEAM THERAPEUTICS INC	5.08%	2,132,142	$56,587,048.68
ILMN	ILLUMINA INC	4.22%	377,111	$46,995,572.82
NTRA	NATERA INC	4.16%	234,016	$46,365,590.08
GH	GUARDANT HEALTH INC	4.08%	497,954	$45,413,404.80
RXRX	RECURSION PHARMACEUTICALS-A	3.74%	12,048,498	$41,687,803.08
NTLA	INTELLIA THERAPEUTICS INC	3.52%	2,917,689	$39,213,740.16
CDNA	CAREDX INC	3.45%	2,146,720	$38,404,820.80
VCYT	VERACYTE INC	3.16%	1,041,032	$35,238,933.20
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.72%	2,038,850	$30,297,311.00
WGS	GENEDX HOLDINGS CORP	2.49%	315,273	$27,778,704.03
ABSI	ABSCI CORP	2.44%	11,402,322	$27,137,526.36
SDGR	SCHRODINGER INC	2.30%	2,009,676	$25,603,272.24
IONS	IONIS PHARMACEUTICALS INC	2.28%	342,434	$25,353,813.36
NRIX	NURIX THERAPEUTICS INC	2.24%	1,654,962	$24,989,926.20
CMPS	COMPASS PATHWAYS PLC	1.88%	3,183,779	$20,949,265.82
BFLY	BUTTERFLY NETWORK INC	1.71%	5,228,066	$19,082,440.90
PRME	PRIME MEDICINE INC	1.70%	4,729,316	$18,964,557.16
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.63%	2,553,706	$18,156,849.66
PACB	PACIFIC BIOSCIENCES OF CALIF	1.31%	10,568,143	$14,584,037.34
ATAI UQ	ATAIBECKLEY INC	1.28%	4,207,737	$14,264,228.43
CERS	CERUS CORP	1.24%	7,153,237	$13,805,747.41
BNTX	BIONTECH SE-ADR	1.11%	121,880	$12,370,820.00
LLY	ELI LILLY & CO	1.07%	12,076	$11,959,225.08
MASS	908 DEVICES INC	1.05%	1,874,639	$11,735,240.14
QSI	QUANTUM-SI INC	0.51%	6,651,902	$5,732,609.14
GENB	GENERATE BIOMEDICINES INC	0.49%	483,467	$5,419,665.07
LAB	STANDARD BIOTOOLS INC	0.04%	437,981	$433,688.79

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.66%	266,748	$3,398,369.52
ADSK	AUTODESK INC	5.41%	12,449	$3,249,064.51
PTC	PTC INC	5.30%	19,563	$3,183,095.73
SIE	SIEMENS AG-REG	4.70%	10,822	$2,823,731.18
7731	NIKON CORP	4.48%	215,798	$2,692,862.76
PRLB	PROTO LABS INC	4.36%	45,704	$2,620,667.36
SNPS	SYNOPSYS INC	4.34%	5,958	$2,606,088.78
NNDM	NANO DIMENSION LTD - ADR	4.29%	1,416,118	$2,577,334.76
RSW	RENISHAW PLC	4.25%	48,320	$2,549,594.89
HPQ	HP INC	3.98%	122,753	$2,388,773.38
DSY FP	DASSAULT SYSTEMES SE	3.96%	109,466	$2,380,413.80
BICO	BICO GROUP AB	3.90%	1,225,513	$2,345,300.70
MTLS	MATERIALISE NV-ADR	3.87%	444,324	$2,323,814.52
TTT	TITOMIC LTD	3.79%	14,751,975	$2,279,113.27
STMN SE	STRAUMANN HOLDING AG-REG	3.64%	20,025	$2,185,107.79
SSYS	STRATASYS LTD	3.28%	224,642	$1,967,863.92
DDD	3D SYSTEMS CORP	2.99%	915,200	$1,793,792.00
XMTR	XOMETRY INC-A	2.91%	40,296	$1,748,443.44
VELO UR	VELO3D INC	2.38%	117,898	$1,427,744.78
OERL	OC OERLIKON CORP AG-REG	2.23%	267,386	$1,339,425.07
MOG/A	MOOG INC-CLASS A	2.19%	4,149	$1,314,403.20
LHX	L3HARRIS TECHNOLOGIES INC	2.13%	3,496	$1,281,668.56
ML	MICHELIN (CGDE)	2.06%	34,412	$1,239,399.18
LECO	LINCOLN ELECTRIC HOLDINGS	2.01%	4,610	$1,208,373.20
GE	GENERAL ELECTRIC	2.00%	3,723	$1,201,188.72
KALU	KAISER ALUMINUM CORP	1.92%	9,412	$1,154,758.28
AME	AMETEK INC	1.88%	5,076	$1,126,770.48
ALGN	ALIGN TECHNOLOGY INC	1.84%	6,361	$1,106,814.00
HEXAB S	HEXAGON AB-B SHS	1.68%	94,174	$1,009,580.14
ATI	ATI INC	0.17%	679	$101,911.11
CRS	CARPENTER TECHNOLOGY	0.16%	253	$97,938.83
SAND	SANDVIK AB	0.16%	2,380	$94,902.05
SGL	SGL CARBON SE	0.16%	20,905	$95,601.76
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,013	$87,760.80
KMT	KENNAMETAL INC	0.15%	2,458	$91,388.44
3402	TORAY INDUSTRIES INC	0.15%	11,939	$91,408.09
VOE	VOESTALPINE AG	0.15%	1,778	$87,501.83
AKE	ARKEMA	0.14%	1,366	$83,635.89
AVNT	AVIENT CORP	0.14%	2,359	$86,315.81
EVK	EVONIK INDUSTRIES AG	0.14%	5,404	$86,433.89
JBL	JABIL INC	0.14%	337	$81,247.33
MTRN	MATERION CORP	0.14%	571	$82,332.49
MMM	3M CO	0.13%	497	$76,244.77
DCH	DAUCH CORPORATION	0.06%	5,981	$33,480.98

--------------------------

IZRL
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.35%	94,177	$3,177,236.00
ESLT	ELBIT SYSTEMS LTD	2.11%	3,157	$2,849,742.93
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.06%	963,930	$2,779,811.08
PCBT	P.C.B TECHNOLOGIES LTD	2.05%	468,589	$2,765,776.56
ASHO	ASHOT -ASHKELON INDUSTRIES	1.99%	64,941	$2,687,126.79
PTNR	PARTNER COMMUNICATIONS CO	1.96%	187,982	$2,646,330.82
RPOL	RP OPTICAL LAB LTD	1.92%	194,076	$2,598,278.38
CEL	CELLCOM ISRAEL LTD	1.91%	188,584	$2,577,261.75
BSEN	BET SHEMESH ENGINES HOLDINGS	1.87%	8,684	$2,527,374.09
TATTF	TAT TECHNOLOGIES LTD	1.87%	42,690	$2,528,006.54
ITRN	ITURAN LOCATION AND CONTROL	1.85%	50,525	$2,502,503.25
WIX	WIX.COM LTD	1.85%	26,621	$2,499,445.69
QLTU	QUALITAU LTD	1.84%	10,801	$2,485,705.76
ARYT	ARYT INDUSTRIES LTD	1.82%	120,163	$2,458,816.81
NICE	NICE LTD - SPON ADR	1.82%	19,245	$2,454,122.40
KMDA	KAMADA LTD	1.81%	269,557	$2,446,313.12
BWAY	BRAINSWAY LTD-ADR	1.77%	193,686	$2,390,085.24
URGN UQ	UROGEN PHARMA LTD	1.75%	115,545	$2,364,050.70
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,317,289.65
CAMT	CAMTEK LTD	1.68%	15,354	$2,261,797.74
RDWR	RADWARE LTD	1.68%	91,580	$2,263,857.60
ETOR	ETORO GROUP LTD-A	1.67%	70,705	$2,249,833.10
ISRO	ISROTEL LTD	1.66%	40,546	$2,246,137.60
FTAL	FATTAL HOLDINGS 1998 LTD	1.64%	10,362	$2,211,562.00
MDWD UQ	MEDIWOUND LTD	1.64%	129,961	$2,213,235.83
CGEN	COMPUGEN LTD	1.63%	1,049,873	$2,195,535.10
TLSY	TELSYS LTD	1.61%	28,414	$2,178,474.13
ISTA	ISSTA LTD	1.59%	60,469	$2,151,636.05
NYAX	NAYAX LTD	1.58%	37,598	$2,138,822.96
RSKD	RISKIFIED LTD-A	1.57%	474,057	$2,123,775.36
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.57%	68,279	$2,120,062.95
CGNT	COGNYTE SOFTWARE LTD	1.55%	240,953	$2,093,881.57
INMD	INMODE LTD	1.55%	157,726	$2,086,714.98
NVMI	NOVA LTD	1.55%	5,082	$2,090,379.06
PERI	PERION NETWORK LTD	1.55%	233,860	$2,093,047.00
AMAL	AMAL HOLDINGS	1.54%	347,360	$2,083,980.06
AUDC	AUDIOCODES LTD	1.52%	254,834	$2,053,962.04
GILT	GILAT SATELLITE NETWORKS LTD	1.52%	126,911	$2,048,343.54
SLRM	SOLROM HOLDINGS LTD	1.49%	389,863	$2,007,000.49
TSEM	TOWER SEMICONDUCTOR LTD	1.48%	18,090	$2,000,573.10
NNOX	NANO-X IMAGING LTD	1.47%	733,290	$1,979,883.00
CHKP	CHECK POINT SOFTWARE TECH	1.44%	11,768	$1,944,308.96
CLBT	CELLEBRITE DI LTD	1.43%	126,183	$1,930,599.90
RDCM	RADCOM LTD	1.43%	172,735	$1,934,632.00
HLAN	HILAN LTD	1.41%	26,737	$1,909,662.05
DRTS	ALPHA TAU MEDICAL LTD	1.39%	292,134	$1,872,578.94
PANW	PALO ALTO NETWORKS INC	1.33%	10,866	$1,793,433.30
MLTM	MALAM - TEAM LTD	1.29%	49,832	$1,737,650.20
TBLA	TABOOLA.COM LTD	1.28%	524,429	$1,730,615.70
PLTK	PLAYTIKA HOLDING CORP	1.26%	614,004	$1,706,931.12
SSYS	STRATASYS LTD	1.24%	191,786	$1,680,045.36
MBLY	MOBILEYE GLOBAL INC-A	1.20%	202,423	$1,621,408.23
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.20%	72,769	$1,614,601.95
FROG	JFROG LTD	1.19%	39,541	$1,604,969.19
FVRR	FIVERR INTERNATIONAL LTD	1.08%	128,156	$1,452,007.48
VLN	VALENS SEMICONDUCTOR LTD	1.05%	1,048,488	$1,415,458.80
ALLT	ALLOT LTD	1.04%	202,708	$1,399,253.56
MNDY	MONDAY.COM LTD	0.99%	16,992	$1,337,270.40
PGY	PAGAYA TECHNOLOGIES LTD -A	0.84%	99,061	$1,138,210.89
SMWB	SIMILARWEB LTD	0.73%	352,070	$989,316.70
ODD	ODDITY TECH LTD-CL A	0.69%	65,515	$929,657.85
ENLV	ENLIVEX LTD	0.54%	628,310	$723,799.45

--------------------------

ARKT
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.05%	34,447	$2,493,962.80

--------------------------

ARKB
as of 03/09/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,607	$2,422,112,860.29

--------------------------
