ARKK
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.52%	378,174	$148,437,076.74
AMD	ADVANCED MICRO DEVICES	8.02%	408,912	$139,659,804.48
CRCL	CIRCLE INTERNET GROUP INC	4.97%	724,052	$86,545,935.56
HOOD	ROBINHOOD MARKETS INC - A	4.69%	1,066,814	$81,664,611.70
SHOP	SHOPIFY INC - CLASS A	4.67%	637,436	$81,304,961.80
ROKU	ROKU INC	4.27%	589,770	$74,322,815.40
CRWV	COREWEAVE INC-CL A	4.24%	588,973	$73,874,883.39
AMZN	AMAZON.COM INC	4.14%	265,194	$72,146,027.70
COIN	COINBASE GLOBAL INC -CLASS A	3.88%	332,862	$67,567,657.38
GOOG	ALPHABET INC-CL C	3.76%	172,448	$65,468,158.72
PLTR	PALANTIR TECHNOLOGIES INC-A	2.85%	339,886	$49,633,552.58
XYZ	BLOCK INC	2.77%	672,416	$48,346,710.40
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.74%	118,723	$47,680,344.03
RBLX	ROBLOX CORP -CLASS A	2.68%	980,150	$46,625,735.50
AVGO	BROADCOM INC	2.24%	93,759	$39,050,623.50
META	META PLATFORMS INC-CLASS A	2.07%	59,230	$36,154,584.30
BMNR	BITMINE IMMERSION TECHNOLOGI	2.06%	1,571,824	$35,821,868.96
BLSH	BULLISH	2.06%	882,843	$35,931,710.10
NET	CLOUDFLARE INC - CLASS A	1.90%	147,749	$33,120,893.33
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.82%	67,498	$31,672,761.52
DDOG	DATADOG INC - CLASS A	1.57%	186,177	$27,310,304.13
PSTG	EVERPURE INC-A	1.43%	341,759	$24,862,967.25
NFLX	NETFLIX INC	1.24%	237,520	$21,619,070.40
RBRK	RUBRIK INC-A	1.14%	344,096	$19,933,481.28
BABA	ALIBABA GROUP HOLDING-SP ADR	1.03%	134,695	$17,950,802.65
NVDA	NVIDIA CORP	1.03%	90,231	$17,909,048.88
TOST	TOAST INC-CLASS A	1.01%	597,906	$17,584,415.46
SPOT	SPOTIFY TECHNOLOGY SA	0.99%	39,189	$17,174,971.14
BIDU	BAIDU INC - SPON ADR	0.98%	134,623	$17,161,740.04
DASH	DOORDASH INC - A	0.97%	97,467	$16,819,880.19
MELI	MERCADOLIBRE INC	0.94%	9,012	$16,343,532.36
DKNG UW	DRAFTKINGS INC-CL A	0.92%	683,052	$16,099,535.64
GTLB	GITLAB INC-CL A	0.92%	652,949	$16,056,015.91
GENI	GENIUS SPORTS LTD	0.84%	3,238,293	$14,572,318.50
ABNB	AIRBNB INC-CLASS A	0.53%	66,281	$9,203,779.66
ETHQ/U	3IQ ETHER STAKING ETF	0.44%	825,697	$7,621,183.31
SOLQ/U	3IQ SOLANA STAKING ETF	0.17%	441,162	$3,004,313.22
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,699,167	$1,318,213.76

--------------------------

ARKG
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.28%	2,007,123	$112,017,534.63
CRSP	CRISPR THERAPEUTICS AG	8.93%	2,012,159	$107,811,479.22
TWST	TWIST BIOSCIENCE CORP	8.46%	1,817,811	$102,142,800.09
TXG	10X GENOMICS INC-CLASS A	5.54%	3,091,853	$66,938,617.45
ABSI	ABSCI CORP	5.29%	11,359,242	$63,838,940.04
BEAM	BEAM THERAPEUTICS INC	5.27%	2,115,889	$63,645,941.12
ILMN	ILLUMINA INC	4.34%	375,735	$52,366,186.95
NTRA	NATERA INC	4.08%	233,134	$49,321,829.04
NTLA	INTELLIA THERAPEUTICS INC	3.84%	3,346,119	$46,410,670.53
PSNL	PERSONALIS INC	3.75%	7,668,258	$45,242,722.20
GH	GUARDANT HEALTH INC	3.58%	474,436	$43,254,330.12
RXRX	RECURSION PHARMACEUTICALS-A	3.50%	12,002,976	$42,250,475.52
CDNA	CAREDX INC	3.34%	1,922,277	$40,290,925.92
VCYT	VERACYTE INC	2.65%	956,451	$31,993,285.95
CMPS	COMPASS PATHWAYS PLC	2.50%	3,171,752	$30,195,079.04
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.44%	2,031,149	$29,451,660.50
NRIX	NURIX THERAPEUTICS INC	2.31%	1,648,710	$27,912,660.30
WGS	GENEDX HOLDINGS CORP	2.16%	383,832	$26,073,707.76
SDGR	SCHRODINGER INC	2.14%	2,002,083	$25,826,870.70
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.91%	2,686,787	$23,025,764.59
BFLY	BUTTERFLY NETWORK INC	1.88%	4,676,233	$22,679,730.05
IONS	IONIS PHARMACEUTICALS INC	1.72%	275,702	$20,801,715.90
CERS	CERUS CORP	1.61%	7,126,210	$19,383,291.20
ATAI UQ	ATAIBECKLEY INC	1.46%	4,191,840	$17,605,728.00
PACB	PACIFIC BIOSCIENCES OF CALIF	1.35%	10,487,607	$16,255,790.85
PRME	PRIME MEDICINE INC	1.35%	4,711,448	$16,348,724.56
ALMR	ALAMAR BIOSCIENCES INC	1.12%	570,629	$13,558,145.04
MASS	908 DEVICES INC	1.01%	1,867,556	$12,232,491.80
BNTX	BIONTECH SE-ADR	1.00%	121,421	$12,063,176.35
LLY	ELI LILLY & CO	0.96%	12,031	$11,645,165.83
GENB	GENERATE BIOMEDICINES INC	0.58%	481,643	$6,964,557.78
QSI	QUANTUM-SI INC	0.53%	6,626,771	$6,437,908.03

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.51%	6,597	$3,282,007.50
ADSK	AUTODESK INC	5.08%	12,226	$3,026,424.04
SIE	SIEMENS AG-REG	5.01%	10,225	$2,984,035.49
DSY FP	DASSAULT SYSTEMES SE	4.93%	130,212	$2,936,660.53
PTC	PTC INC	4.89%	21,049	$2,908,761.31
XRAY UW	DENTSPLY SIRONA INC	4.43%	235,538	$2,638,025.60
RSW	RENISHAW PLC	4.40%	40,703	$2,620,454.67
VELO	VELO3D INC	4.21%	194,753	$2,506,471.11
XMTR	XOMETRY INC-A	4.10%	46,048	$2,440,083.52
DDD	3D SYSTEMS CORP	4.06%	1,032,786	$2,416,719.24
HPQ	HP INC	3.98%	113,869	$2,368,475.20
NNDM	NANO DIMENSION LTD - ADR	3.98%	1,247,498	$2,370,246.20
MTLS	MATERIALISE NV-ADR	3.92%	419,784	$2,333,999.04
PRLB	PROTO LABS INC	3.83%	35,418	$2,278,794.12
SSYS	STRATASYS LTD	3.78%	257,471	$2,250,296.54
BICO	BICO GROUP AB	3.61%	1,022,629	$2,147,269.83
STMN SE	STRAUMANN HOLDING AG-REG	3.56%	19,606	$2,119,188.98
7731	NIKON CORP	3.55%	184,258	$2,111,033.03
TTT	TITOMIC LTD	3.34%	10,268,180	$1,988,373.17
KALU	KAISER ALUMINUM CORP	2.14%	7,530	$1,275,732.60
OERL	OC OERLIKON CORP AG-REG	1.91%	251,718	$1,135,268.09
LECO	LINCOLN ELECTRIC HOLDINGS	1.85%	4,193	$1,098,817.58
MOG/A	MOOG INC-CLASS A	1.78%	3,455	$1,060,685.00
ML	MICHELIN (CGDE)	1.76%	29,054	$1,047,860.32
GE	GENERAL ELECTRIC	1.70%	3,610	$1,012,677.20
LHX	L3HARRIS TECHNOLOGIES INC	1.63%	3,148	$971,535.76
AME	AMETEK INC	1.62%	4,186	$964,579.98
HEXAB S	HEXAGON AB-B SHS	1.58%	88,975	$939,876.76
ALGN	ALIGN TECHNOLOGY INC	1.52%	5,264	$904,776.32
JBL	JABIL INC	0.14%	245	$83,496.00
MTRN	MATERION CORP	0.14%	455	$86,177.00
SGL	SGL CARBON SE	0.14%	15,730	$80,480.35
AKE	ARKEMA	0.13%	1,049	$75,997.60
ATI	ATI INC	0.13%	487	$74,944.43
CRS	CARPENTER TECHNOLOGY	0.13%	178	$76,118.14
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$78,119.14
SAND	SANDVIK AB	0.13%	1,891	$75,971.50
VOE	VOESTALPINE AG	0.13%	1,539	$75,807.13
AVNT	AVIENT CORP	0.12%	2,015	$71,754.15
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$68,972.63
KMT	KENNAMETAL INC	0.12%	1,979	$72,748.04
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,438.04
MMM	3M CO	0.11%	470	$66,533.20
DCH	DAUCH CORPORATION	0.06%	6,386	$34,228.96
DCH	DAUCH CORPORATION	0.05%	5,681	$31,837.10

--------------------------

IZRL
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.27%	1,412,570	$3,178,282.50
RDCM	RADCOM LTD	2.01%	176,903	$2,812,757.70
FROG	JFROG LTD	1.90%	50,621	$2,661,652.18
TLSY	TELSYS LTD	1.89%	25,278	$2,645,049.02
NICE	NICE LTD - SPON ADR	1.86%	21,035	$2,612,336.65
WIX	WIX.COM LTD	1.84%	32,312	$2,576,558.88
MNDY	MONDAY.COM LTD	1.83%	33,167	$2,564,472.44
PTNR	PARTNER COMMUNICATIONS CO	1.80%	183,456	$2,518,382.41
SMWB	SIMILARWEB LTD	1.80%	834,663	$2,520,682.26
AUDC	AUDIOCODES LTD	1.78%	246,438	$2,498,881.32
CEL	CELLCOM ISRAEL LTD	1.77%	198,244	$2,488,064.95
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.77%	106,941	$2,478,176.88
SLRM	SOLROM HOLDINGS LTD	1.77%	563,184	$2,483,696.96
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	9,704	$2,426,615.35
HLAN	HILAN LTD	1.73%	33,916	$2,419,089.37
MTRX	MATRIX IT LTD	1.73%	75,493	$2,420,126.85
MBLY	MOBILEYE GLOBAL INC-A	1.73%	281,104	$2,431,549.60
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.73%	68,653	$2,426,883.55
RSKD	RISKIFIED LTD-A	1.69%	488,797	$2,365,777.48
URGN UQ	UROGEN PHARMA LTD	1.69%	101,508	$2,364,121.32
NYAX	NAYAX LTD	1.68%	33,306	$2,353,052.54
RDWR	RADWARE LTD	1.68%	86,280	$2,349,404.40
BWAY	BRAINSWAY LTD-ADR	1.67%	142,500	$2,339,850.00
FVRR	FIVERR INTERNATIONAL LTD	1.67%	202,039	$2,337,591.23
ITRN	ITURAN LOCATION AND CONTROL	1.67%	40,137	$2,344,402.17
CLBT	CELLEBRITE DI LTD	1.66%	170,923	$2,331,389.72
MLTM	MALAM - TEAM LTD	1.64%	77,491	$2,302,309.67
CGNT	COGNYTE SOFTWARE LTD	1.63%	225,795	$2,282,787.45
ISRO	ISROTEL LTD	1.63%	43,192	$2,278,760.17
TBLA	TABOOLA.COM LTD	1.63%	602,812	$2,284,657.48
PERI	PERION NETWORK LTD	1.62%	211,984	$2,266,108.96
ALLT	ALLOT LTD	1.61%	297,726	$2,255,461.86
BSEN	BET SHEMESH ENGINES HOLDINGS	1.60%	9,253	$2,249,372.27
ODD	ODDITY TECH LTD-CL A	1.60%	146,754	$2,240,933.58
PCBT	P.C.B TECHNOLOGIES LTD	1.60%	427,438	$2,237,766.62
PLTK	PLAYTIKA HOLDING CORP	1.60%	614,004	$2,241,114.60
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,232,648.93
SSYS	STRATASYS LTD	1.59%	254,709	$2,226,156.66
CAMT	CAMTEK LTD	1.58%	12,161	$2,221,936.31
ETOR	ETORO GROUP LTD-A	1.58%	57,966	$2,220,677.46
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,205,775.43
RPOL	RP OPTICAL LAB LTD	1.57%	173,798	$2,198,300.62
INMD	INMODE LTD	1.56%	153,224	$2,192,635.44
MDWD UQ	MEDIWOUND LTD	1.56%	126,576	$2,184,701.76
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.55%	811,433	$2,178,384.14
GILT	GILAT SATELLITE NETWORKS LTD	1.55%	118,601	$2,175,142.34
KMDA	KAMADA LTD	1.55%	263,304	$2,176,353.13
TSEM	TOWER SEMICONDUCTOR LTD	1.55%	10,126	$2,177,697.56
ASHO	ASHOT -ASHKELON INDUSTRIES	1.54%	66,106	$2,155,428.74
ESLT	ELBIT SYSTEMS LTD	1.54%	2,492	$2,161,753.22
ISTA	ISSTA LTD	1.54%	59,873	$2,152,459.51
PGY	PAGAYA TECHNOLOGIES LTD -A	1.51%	147,603	$2,119,579.08
DRTS	ALPHA TAU MEDICAL LTD	1.49%	277,086	$2,086,457.58
ARYT	ARYT INDUSTRIES LTD	1.49%	152,427	$2,092,948.98
CGEN	COMPUGEN LTD	1.49%	786,536	$2,095,585.03
NVMI	NOVA LTD	1.48%	4,220	$2,077,463.80
QLTU	QUALITAU LTD	1.39%	10,475	$1,950,921.59
CHKP	CHECK POINT SOFTWARE TECH	1.34%	16,112	$1,883,653.92
TATTF	TAT TECHNOLOGIES LTD	1.34%	52,284	$1,883,168.24
NNOX	NANO-X IMAGING LTD	1.08%	806,614	$1,508,368.18
ENLV	ENLIVEX LTD	1.07%	1,754,421	$1,495,117.58
ENLV	ENLIVEX LTD	0.38%	628,310	$535,397.43

--------------------------

ARKT
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	84.15%	28,695	$2,244,809.85

--------------------------

ARKB
as of 05/05/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,150	$3,052,171,782.45

--------------------------
