ARKK
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
BWXT	BWX TECHNOLOGIES INC	0.93%	296,308	$60,008,296.16
BABA	ALIBABA GROUP HOLDING-SP ADR	0.91%	445,229	$58,534,256.63
KTOS	KRATOS DEFENSE & SECURITY	0.90%	1,065,722	$58,263,021.74
WGS	GENEDX HOLDINGS CORP	0.74%	1,014,013	$47,993,235.29
META	META PLATFORMS INC-CLASS A	0.59%	62,847	$38,172,010.86
FIG	FIGMA INC-CL A	0.58%	1,729,492	$37,339,732.28
SOFI	SOFI TECHNOLOGIES INC	0.52%	2,145,973	$33,584,477.45
CERS	CERUS CORP	0.40%	9,507,567	$26,050,733.58
PACB	PACIFIC BIOSCIENCES OF CALIF	0.28%	14,526,681	$18,158,351.25

--------------------------

ARKQ
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.42%	558,808	$233,497,922.80
AMD	ADVANCED MICRO DEVICES	7.76%	386,871	$173,933,332.89
TER	TERADYNE INC	7.57%	480,467	$169,816,256.48
RKLB UQ	ROCKET LAB	6.23%	1,112,765	$139,596,369.25
KTOS	KRATOS DEFENSE & SECURITY	4.87%	1,998,455	$109,255,534.85
GOOG	ALPHABET INC-CL C	4.49%	262,531	$100,672,762.57
PLTR	PALANTIR TECHNOLOGIES INC-A	3.64%	593,134	$81,505,508.61
DE	DEERE & CO	3.57%	150,529	$79,983,584.15
AMZN	AMAZON.COM INC	3.23%	269,850	$72,443,931.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.00%	165,330	$67,314,109.50
ACHR	ARCHER AVIATION INC-A	2.94%	10,753,210	$65,809,645.20
LHX	L3HARRIS TECHNOLOGIES INC	2.88%	210,765	$64,563,642.45
LUNR	INTUITIVE MACHINES INC	2.74%	1,794,209	$61,433,716.16
NVDA	NVIDIA CORP	2.41%	246,073	$54,015,484.23
AVAV	AEROVIRONMENT INC	2.37%	326,113	$53,185,769.17
CAT	CATERPILLAR INC	2.18%	56,342	$48,789,354.90
TRMB	TRIMBLE INC	1.91%	766,605	$42,906,881.85
BIDU	BAIDU INC - SPON ADR	1.87%	320,210	$42,005,147.80
IRDM	IRIDIUM COMMUNICATIONS INC	1.78%	871,181	$39,812,971.70
AUR	AURORA INNOVATION INC	1.74%	5,446,359	$39,050,394.03
BWXT	BWX TECHNOLOGIES INC	1.62%	179,007	$36,252,497.64
JOBY	JOBY AVIATION INC	1.62%	3,485,126	$36,245,310.40
KMTUY	KOMATSU LTD -SPONS ADR	1.62%	933,631	$36,290,236.97
CCJ	CAMECO CORP	1.60%	341,489	$35,969,036.37
SYM UQ	SYMBOTIC INC	1.57%	690,304	$35,170,988.80
AVGO	BROADCOM INC	1.49%	80,747	$33,475,283.79
ESLT	ELBIT SYSTEMS LTD	1.41%	41,267	$31,516,433.24
ISRG	INTUITIVE SURGICAL INC	1.23%	62,627	$27,543,354.60
WRD	WERIDE INC-ADR	1.15%	3,495,319	$25,795,454.22
XE	X-ENERGY INC	1.13%	876,650	$25,422,850.00
KDK	KODIAK AI INC	1.11%	3,129,956	$24,851,850.64
OKLO	OKLO INC	1.09%	374,485	$24,375,228.65
SNPS	SYNOPSYS INC	1.03%	45,973	$23,169,472.54
SRTA	STRATA CRITICAL MEDICAL INC	0.98%	3,780,949	$21,929,504.20
TDY	TELEDYNE TECHNOLOGIES INC	0.97%	35,659	$21,649,292.08
DASH	DOORDASH INC - A	0.95%	134,375	$21,401,906.25
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.89%	1,731,642	$19,983,148.68
PONY	PONY AI INC	0.73%	1,834,944	$16,386,049.92

--------------------------

ARKW
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.91%	370,429	$154,783,757.65
AMD	ADVANCED MICRO DEVICES	8.85%	341,887	$153,708,976.33
CRCL	CIRCLE INTERNET GROUP INC	4.74%	717,190	$82,390,787.20
HOOD	ROBINHOOD MARKETS INC - A	4.57%	1,044,954	$79,332,907.68
ROKU	ROKU INC	4.11%	570,091	$71,306,982.28
SHOP	SHOPIFY INC - CLASS A	4.05%	670,960	$70,356,865.60
AMZN	AMAZON.COM INC	4.02%	259,764	$69,736,243.44
GOOG	ALPHABET INC-CL C	3.73%	168,918	$64,774,985.46
CRWV	COREWEAVE INC-CL A	3.64%	587,258	$63,177,215.64
COIN	COINBASE GLOBAL INC -CLASS A	3.63%	326,042	$63,108,689.52
PLTR	PALANTIR TECHNOLOGIES INC-A	2.63%	332,926	$45,749,026.29
XYZ	BLOCK INC	2.60%	658,641	$45,215,704.65
RBLX	ROBLOX CORP -CLASS A	2.55%	960,065	$44,297,399.10
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.47%	66,118	$42,859,671.14
DDOG	DATADOG INC - CLASS A	2.29%	182,362	$39,762,210.48
AVGO	BROADCOM INC	2.19%	91,839	$38,073,694.23
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.08%	88,632	$36,086,518.80
META	META PLATFORMS INC-CLASS A	2.03%	58,020	$35,240,187.60
NET	CLOUDFLARE INC - CLASS A	1.94%	158,163	$33,633,361.95
BLSH	BULLISH	1.93%	932,213	$33,522,379.48
BMNR	BITMINE IMMERSION TECHNOLOGI	1.74%	1,539,619	$30,191,928.59
PSTG	EVERPURE INC-A	1.52%	334,759	$26,445,961.00
FIG	FIGMA INC-CL A	1.27%	1,020,947	$22,042,245.73
RBRK	RUBRIK INC-A	1.26%	337,046	$21,837,210.34
NFLX	NETFLIX INC	1.20%	232,655	$20,776,091.50
NVDA	NVIDIA CORP	1.12%	88,386	$19,401,610.86
SPOT	SPOTIFY TECHNOLOGY SA	1.08%	38,389	$18,807,922.77
CBRS	CEREBRAS SYSTEMS INC - A	1.07%	66,075	$18,623,899.50
BABA	ALIBABA GROUP HOLDING-SP ADR	1.00%	131,935	$17,345,494.45
BIDU	BAIDU INC - SPON ADR	1.00%	131,868	$17,298,444.24
DKNG UW	DRAFTKINGS INC-CL A	0.98%	669,057	$16,994,047.80
TOST	TOAST INC-CLASS A	0.96%	726,834	$16,746,255.36
GTLB	GITLAB INC-CL A	0.94%	639,569	$16,385,757.78
GENI	GENIUS SPORTS LTD	0.89%	3,171,938	$15,510,776.82
DASH	DOORDASH INC - A	0.88%	95,472	$15,205,825.44
MELI	MERCADOLIBRE INC	0.85%	8,832	$14,819,212.80
ABNB	AIRBNB INC-CLASS A	0.50%	64,926	$8,716,315.50
ETHQ/U	3IQ ETHER STAKING ETF	0.39%	808,777	$6,704,761.33
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	432,122	$3,052,941.93

--------------------------

ARKG
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	8.53%	1,678,954	$98,781,258.59
CRSP	CRISPR THERAPEUTICS AG	8.28%	1,920,771	$95,846,472.90
TEM	TEMPUS AI INC-CL A	8.02%	1,997,372	$92,857,824.28
TXG	10X GENOMICS INC-CLASS A	6.21%	2,914,686	$71,934,450.48
PSNL	PERSONALIS INC	5.25%	7,367,744	$60,783,888.00
BEAM	BEAM THERAPEUTICS INC	4.83%	2,019,795	$55,887,727.65
ABSI	ABSCI CORP	4.81%	10,939,513	$55,682,121.17
GH	GUARDANT HEALTH INC	4.65%	455,867	$53,796,864.67
ILMN	ILLUMINA INC	4.52%	361,010	$52,285,078.30
NTRA	NATERA INC	4.25%	241,468	$49,184,616.92
VCYT	VERACYTE INC	3.44%	881,772	$39,847,276.68
NTLA	INTELLIA THERAPEUTICS INC	3.39%	3,169,069	$39,201,383.53
CDNA	CAREDX INC	3.21%	1,725,557	$37,220,264.49
RXRX	RECURSION PHARMACEUTICALS-A	3.10%	11,532,582	$35,866,330.02
CMPS	COMPASS PATHWAYS PLC	3.05%	3,047,473	$35,320,212.07
NRIX	NURIX THERAPEUTICS INC	2.40%	1,584,106	$27,769,378.18
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.24%	1,872,557	$25,972,365.59
SDGR	SCHRODINGER INC	2.20%	1,923,622	$25,449,519.06
BFLY	BUTTERFLY NETWORK INC	1.74%	4,492,992	$20,128,604.16
IONS	IONIS PHARMACEUTICALS INC	1.73%	264,914	$20,075,182.92
WGS	GENEDX HOLDINGS CORP	1.72%	420,974	$19,924,699.42
CERS	CERUS CORP	1.61%	6,802,476	$18,638,784.24
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.57%	2,581,511	$18,122,207.22
ATAI UQ	ATAIBECKLEY INC	1.51%	4,027,571	$17,439,382.43
PRME	PRIME MEDICINE INC	1.15%	4,526,812	$13,354,095.40
MASS	908 DEVICES INC	1.10%	1,794,365	$12,775,878.80
PACB	PACIFIC BIOSCIENCES OF CALIF	1.08%	10,011,179	$12,513,973.75
ALMR	ALAMAR BIOSCIENCES INC	1.04%	548,278	$12,062,116.00
LLY	ELI LILLY & CO	1.04%	11,566	$12,047,723.90
BNTX	BIONTECH SE-ADR	0.92%	116,678	$10,609,530.54
GENB	GENERATE BIOMEDICINES INC	0.56%	462,795	$6,469,874.10
QSI	QUANTUM-SI INC	0.54%	6,367,084	$6,303,413.16

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.32%	46,048	$4,001,110.72
VELO	VELO3D INC	6.25%	194,753	$3,959,328.49
SNPS	SYNOPSYS INC	5.25%	6,597	$3,324,756.06
SIE	SIEMENS AG-REG	4.95%	10,225	$3,137,972.16
DDD	3D SYSTEMS CORP	4.88%	1,032,786	$3,088,030.14
PTC	PTC INC	4.85%	21,049	$3,069,786.16
DSY FP	DASSAULT SYSTEMES SE	4.78%	130,212	$3,024,508.16
ADSK	AUTODESK INC	4.64%	12,226	$2,936,562.94
RSW	RENISHAW PLC	4.37%	40,703	$2,767,348.97
HPQ	HP INC	3.94%	113,869	$2,493,731.10
PRLB	PROTO LABS INC	3.90%	35,418	$2,470,405.50
MTLS	MATERIALISE NV-ADR	3.86%	419,784	$2,443,142.88
XRAY UW	DENTSPLY SIRONA INC	3.69%	235,538	$2,338,892.34
7731	NIKON CORP	3.60%	184,258	$2,279,235.34
STMN SE	STRAUMANN HOLDING AG-REG	3.52%	19,606	$2,226,577.22
SSYS	STRATASYS LTD	3.47%	257,471	$2,196,227.63
BICO	BICO GROUP AB	3.28%	1,022,629	$2,075,525.16
NNDM	NANO DIMENSION LTD - ADR	3.17%	1,247,498	$2,008,471.78
TTT	TITOMIC LTD	2.55%	10,268,180	$1,616,318.88
KALU	KAISER ALUMINUM CORP	2.01%	7,530	$1,275,431.40
OERL	OC OERLIKON CORP AG-REG	1.78%	251,718	$1,128,672.58
GE	GENERAL ELECTRIC	1.72%	3,610	$1,089,353.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.72%	4,193	$1,090,515.44
MOG/A	MOOG INC-CLASS A	1.72%	3,455	$1,088,152.25
ML	MICHELIN (CGDE)	1.66%	29,054	$1,053,562.06
LHX	L3HARRIS TECHNOLOGIES INC	1.52%	3,148	$964,326.84
AME	AMETEK INC	1.47%	4,186	$934,189.62
ALGN	ALIGN TECHNOLOGY INC	1.36%	5,264	$858,242.56
HEXAB S	HEXAGON AB-B SHS	1.25%	88,975	$789,265.91
MTRN	MATERION CORP	0.15%	455	$95,604.60
JBL	JABIL INC	0.14%	245	$87,320.45
SGL	SGL CARBON SE	0.13%	15,730	$80,990.12
VOE	VOESTALPINE AG	0.13%	1,539	$80,670.50
AKE	ARKEMA	0.12%	1,049	$75,224.66
ATI	ATI INC	0.12%	487	$78,119.67
CRS	CARPENTER TECHNOLOGY	0.12%	178	$78,020.96
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$75,293.17
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$73,028.45
SAND	SANDVIK AB	0.12%	1,891	$76,273.04
MMM	3M CO	0.11%	470	$70,885.40
AVNT	AVIENT CORP	0.11%	2,015	$68,751.80
KMT	KENNAMETAL INC	0.11%	1,979	$69,700.38
3402	TORAY INDUSTRIES INC	0.11%	10,290	$70,296.71
DCH	DAUCH CORPORATION	0.06%	6,386	$39,273.90
DCH	DAUCH CORPORATION	0.05%	5,681	$33,281.15

--------------------------

IZRL
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.07%	1,412,570	$4,322,464.20
FROG	JFROG LTD	2.56%	50,621	$3,616,364.24
SMWB	SIMILARWEB LTD	2.24%	834,663	$3,155,026.14
DRTS	ALPHA TAU MEDICAL LTD	2.15%	277,086	$3,036,862.56
URGN UQ	UROGEN PHARMA LTD	2.15%	101,508	$3,033,059.04
TBLA	TABOOLA.COM LTD	2.11%	602,812	$2,971,863.16
TSEM	TOWER SEMICONDUCTOR LTD	2.00%	10,126	$2,825,255.26
TLSY	TELSYS LTD	1.96%	25,278	$2,767,889.85
MBLY	MOBILEYE GLOBAL INC-A	1.95%	281,104	$2,754,819.20
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,590,784.81
RDCM	RADCOM LTD	1.82%	174,214	$2,564,430.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.80%	9,704	$2,543,612.85
MNDY	MONDAY.COM LTD	1.79%	33,167	$2,529,315.42
RDWR	RADWARE LTD	1.76%	86,280	$2,481,412.80
CEL	CELLCOM ISRAEL LTD	1.74%	198,244	$2,447,279.76
RPOL	RP OPTICAL LAB LTD	1.73%	173,798	$2,436,434.55
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	106,941	$2,420,054.66
HLAN	HILAN LTD	1.70%	33,916	$2,394,826.49
MTRX	MATRIX IT LTD	1.70%	75,493	$2,397,200.07
QLTU	QUALITAU LTD	1.70%	10,475	$2,399,336.95
BSEN	BET SHEMESH ENGINES HOLDINGS	1.68%	9,253	$2,366,753.74
ITRN	ITURAN LOCATION AND CONTROL	1.66%	40,137	$2,338,782.99
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,346,225.60
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,653	$2,345,186.48
ETOR	ETORO GROUP LTD-A	1.63%	57,966	$2,296,033.26
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,251,055.91
CGNT	COGNYTE SOFTWARE LTD	1.59%	225,795	$2,239,886.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.59%	14,106	$2,240,829.14
MLTM	MALAM - TEAM LTD	1.59%	77,491	$2,240,452.78
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,230,770.50
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.58%	811,433	$2,233,135.17
ISRO	ISROTEL LTD	1.57%	43,192	$2,212,227.81
NYAX	NAYAX LTD	1.57%	33,306	$2,219,826.40
FVRR	FIVERR INTERNATIONAL LTD	1.55%	202,039	$2,190,102.76
CGEN	COMPUGEN LTD	1.54%	786,536	$2,174,369.39
SSYS	STRATASYS LTD	1.54%	254,709	$2,172,667.77
AUDC	AUDIOCODES LTD	1.53%	246,438	$2,153,868.12
ALLT	ALLOT LTD	1.52%	297,726	$2,139,176.56
BWAY	BRAINSWAY LTD-ADR	1.52%	142,500	$2,148,900.00
CHKP	CHECK POINT SOFTWARE TECH	1.51%	16,112	$2,122,433.76
MDWD UQ	MEDIWOUND LTD	1.51%	126,576	$2,131,539.84
INMD	INMODE LTD	1.50%	153,224	$2,119,087.92
ISTA	ISSTA LTD	1.50%	59,873	$2,117,956.46
PLTK	PLAYTIKA HOLDING CORP	1.50%	614,004	$2,118,313.80
NVMI	NOVA LTD	1.49%	4,220	$2,095,230.00
KMDA	KAMADA LTD	1.47%	263,304	$2,075,959.20
TATTF	TAT TECHNOLOGIES LTD	1.44%	52,284	$2,029,589.87
ASHO	ASHOT -ASHKELON INDUSTRIES	1.43%	66,106	$2,017,391.41
NICE	NICE LTD - SPON ADR	1.42%	21,035	$2,005,687.25
CAMT	CAMTEK LTD	1.39%	12,161	$1,952,934.99
ESLT	ELBIT SYSTEMS LTD	1.39%	2,492	$1,955,746.84
SLRM	SOLROM HOLDINGS LTD	1.38%	563,184	$1,941,779.67
PGY	PAGAYA TECHNOLOGIES LTD -A	1.37%	147,603	$1,930,647.24
PERI	PERION NETWORK LTD	1.33%	211,984	$1,873,938.56
GILT	GILAT SATELLITE NETWORKS LTD	1.29%	118,601	$1,821,711.36
ODD	ODDITY TECH LTD-CL A	1.29%	146,754	$1,818,282.06
PCBT	P.C.B TECHNOLOGIES LTD	1.28%	427,438	$1,810,897.24
WIX	WIX.COM LTD	1.27%	32,312	$1,784,914.88
ARYT	ARYT INDUSTRIES LTD	1.21%	152,427	$1,702,646.21
NNOX	NANO-X IMAGING LTD	1.09%	806,614	$1,540,632.74
ENLV	ENLIVEX LTD	0.90%	1,754,421	$1,263,534.00
ENLV	ENLIVEX LTD	0.32%	628,310	$457,936.44

--------------------------

ARKT
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	83.58%	28,695	$2,198,610.90

--------------------------

ARKB
as of 05/22/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,338	$2,584,209,744.24

--------------------------
