ARKK
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
XE	X-ENERGY INC	1.22%	863,605	$27,410,822.70
OKLO	OKLO INC	1.21%	368,915	$27,163,211.45
ISRG	INTUITIVE SURGICAL INC	1.19%	61,697	$26,645,083.39
WRD	WERIDE INC-ADR	1.18%	3,443,309	$26,547,912.39
KDK	KODIAK AI INC	1.09%	3,083,381	$24,451,211.33
SNPS	SYNOPSYS INC	1.04%	45,293	$23,244,820.53
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	35,129	$22,207,499.93
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.97%	1,705,877	$21,698,755.44
DASH	DOORDASH INC - A	0.92%	132,380	$20,544,052.20
SRTA	STRATA CRITICAL MEDICAL INC	0.91%	3,724,689	$20,374,048.83
PONY	PONY AI INC	0.71%	1,807,639	$16,015,681.54

--------------------------

ARKW
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.41%	371,804	$166,676,015.16
TSLA	TESLA INC	9.22%	376,625	$163,248,106.25
CRCL	CIRCLE INTERNET GROUP INC	5.09%	729,190	$90,164,343.50
HOOD	ROBINHOOD MARKETS INC - A	4.70%	1,062,442	$83,157,335.34
ROKU	ROKU INC	4.23%	587,353	$74,963,863.39
AMZN	AMAZON.COM INC	3.96%	264,108	$70,205,188.56
COIN	COINBASE GLOBAL INC -CLASS A	3.89%	331,498	$68,832,244.72
SHOP	SHOPIFY INC - CLASS A	3.85%	682,188	$68,109,649.92
GOOG	ALPHABET INC-CL C	3.72%	171,742	$65,918,014.44
CRWV	COREWEAVE INC-CL A	3.63%	597,086	$64,336,016.50
XYZ	BLOCK INC	2.73%	669,661	$48,295,951.32
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.65%	118,237	$46,973,195.36
PLTR	PALANTIR TECHNOLOGIES INC-A	2.60%	338,494	$46,035,184.00
RBLX	ROBLOX CORP -CLASS A	2.29%	976,133	$40,548,564.82
AVGO	BROADCOM INC	2.21%	93,375	$39,152,137.50
BLSH	BULLISH	2.12%	879,225	$37,630,830.00
DDOG	DATADOG INC - CLASS A	2.09%	185,414	$37,071,675.16
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.07%	67,222	$36,715,311.96
META	META PLATFORMS INC-CLASS A	2.01%	58,988	$35,569,764.00
BMNR	BITMINE IMMERSION TECHNOLOGI	1.92%	1,565,383	$33,921,849.61
NET	CLOUDFLARE INC - CLASS A	1.70%	160,807	$30,037,139.53
PSTG	EVERPURE INC-A	1.60%	340,359	$28,362,115.47
NFLX	NETFLIX INC	1.17%	236,547	$20,735,710.02
RBRK	RUBRIK INC-A	1.17%	342,686	$20,722,222.42
NVDA	NVIDIA CORP	1.12%	89,862	$19,839,732.36
BIDU	BAIDU INC - SPON ADR	1.06%	134,072	$18,762,035.68
BABA	ALIBABA GROUP HOLDING-SP ADR	1.02%	134,143	$18,079,793.54
TOST	TOAST INC-CLASS A	0.97%	738,998	$17,189,093.48
DKNG UW	DRAFTKINGS INC-CL A	0.95%	680,253	$16,741,026.33
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	39,029	$16,889,799.75
DASH	DOORDASH INC - A	0.85%	97,068	$15,063,982.92
GTLB	GITLAB INC-CL A	0.85%	650,273	$15,008,300.84
GENI	GENIUS SPORTS LTD	0.81%	3,225,022	$14,351,347.90
MELI	MERCADOLIBRE INC	0.80%	8,976	$14,171,129.28
ABNB	AIRBNB INC-CLASS A	0.50%	66,010	$8,943,034.80
ETHQ/U	3IQ ETHER STAKING ETF	0.41%	822,313	$7,293,916.31
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	439,354	$3,334,696.86
SLMT	BRERA HOLDINGS PLC-CL B	0.06%	1,692,204	$1,030,213.80

--------------------------

ARKG
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.08%	1,994,358	$105,361,933.14
TWST	TWIST BIOSCIENCE CORP	8.47%	1,755,857	$98,240,199.15
TEM	TEMPUS AI INC-CL A	8.34%	2,060,444	$96,737,845.80
BEAM	BEAM THERAPEUTICS INC	5.71%	2,097,171	$66,228,660.18
TXG	10X GENOMICS INC-CLASS A	5.46%	3,026,376	$63,311,785.92
ABSI	ABSCI CORP	5.21%	11,284,969	$60,431,009.00
ILMN	ILLUMINA INC	4.68%	372,410	$54,260,137.00
NTRA	NATERA INC	4.20%	238,445	$48,692,853.45
GH	GUARDANT HEALTH INC	4.05%	470,243	$46,996,085.42
NTLA	INTELLIA THERAPEUTICS INC	4.00%	3,316,509	$46,397,960.91
PSNL	PERSONALIS INC	3.96%	7,600,400	$45,906,416.00
CDNA	CAREDX INC	3.37%	1,827,632	$39,111,324.80
RXRX	RECURSION PHARMACEUTICALS-A	3.23%	11,896,758	$37,474,787.70
VCYT	VERACYTE INC	3.10%	909,612	$35,984,250.72
CMPS	COMPASS PATHWAYS PLC	2.54%	3,143,689	$29,456,365.93
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.33%	1,979,358	$26,978,649.54
NRIX	NURIX THERAPEUTICS INC	2.25%	1,634,122	$26,080,587.12
SDGR	SCHRODINGER INC	2.17%	1,984,366	$25,181,604.54
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.89%	2,663,015	$21,969,873.75
IONS	IONIS PHARMACEUTICALS INC	1.79%	273,266	$20,721,760.78
BFLY	BUTTERFLY NETWORK INC	1.66%	4,634,856	$19,281,000.96
CERS	CERUS CORP	1.55%	7,063,147	$18,011,024.85
ATAI UQ	ATAIBECKLEY INC	1.49%	4,154,747	$17,242,200.05
WGS	GENEDX HOLDINGS CORP	1.48%	434,246	$17,148,374.54
PRME	PRIME MEDICINE INC	1.33%	4,669,756	$15,410,194.80
MASS	908 DEVICES INC	1.22%	1,851,029	$14,160,371.85
PACB	PACIFIC BIOSCIENCES OF CALIF	1.15%	10,394,801	$13,305,345.28
ALMR	ALAMAR BIOSCIENCES INC	1.12%	565,582	$12,991,418.54
LLY	ELI LILLY & CO	1.02%	11,926	$11,805,189.62
BNTX	BIONTECH SE-ADR	0.97%	120,350	$11,271,981.00
GENB	GENERATE BIOMEDICINES INC	0.64%	477,387	$7,394,724.63
QSI	QUANTUM-SI INC	0.53%	6,568,132	$6,203,600.67

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.19%	46,048	$3,864,348.16
SNPS	SYNOPSYS INC	5.42%	6,597	$3,385,646.37
DDD	3D SYSTEMS CORP	5.14%	1,032,786	$3,211,964.46
SIE	SIEMENS AG-REG	5.09%	10,225	$3,176,442.62
PTC	PTC INC	4.86%	21,049	$3,035,686.78
DSY FP	DASSAULT SYSTEMES SE	4.72%	130,212	$2,945,153.13
ADSK	AUTODESK INC	4.60%	12,226	$2,871,520.62
RSW	RENISHAW PLC	4.48%	40,703	$2,796,936.23
VELO	VELO3D INC	4.38%	194,753	$2,738,227.18
XRAY UW	DENTSPLY SIRONA INC	4.15%	235,538	$2,590,918.00
7731	NIKON CORP	4.04%	184,258	$2,524,378.44
PRLB	PROTO LABS INC	4.03%	35,418	$2,515,386.36
MTLS	MATERIALISE NV-ADR	3.90%	419,784	$2,434,747.20
HPQ	HP INC	3.84%	113,869	$2,400,358.52
SSYS	STRATASYS LTD	3.54%	257,471	$2,211,675.89
STMN SE	STRAUMANN HOLDING AG-REG	3.36%	19,606	$2,097,970.08
NNDM	NANO DIMENSION LTD - ADR	3.22%	1,247,498	$2,008,471.78
BICO	BICO GROUP AB	3.13%	1,022,629	$1,952,865.66
TTT	TITOMIC LTD	2.86%	10,268,180	$1,783,831.49
KALU	KAISER ALUMINUM CORP	2.13%	7,530	$1,327,990.80
OERL	OC OERLIKON CORP AG-REG	1.82%	251,718	$1,138,163.88
LECO	LINCOLN ELECTRIC HOLDINGS	1.79%	4,193	$1,115,883.09
GE	GENERAL ELECTRIC	1.72%	3,610	$1,073,794.50
ML	MICHELIN (CGDE)	1.72%	29,054	$1,076,541.52
MOG/A	MOOG INC-CLASS A	1.70%	3,455	$1,063,829.05
LHX	L3HARRIS TECHNOLOGIES INC	1.56%	3,148	$974,211.56
AME	AMETEK INC	1.55%	4,186	$967,803.20
HEXAB S	HEXAGON AB-B SHS	1.44%	88,975	$901,851.63
ALGN	ALIGN TECHNOLOGY INC	1.40%	5,264	$872,718.56
MTRN	MATERION CORP	0.15%	455	$92,660.75
JBL	JABIL INC	0.14%	245	$85,946.00
ATI	ATI INC	0.13%	487	$78,411.87
SGL	SGL CARBON SE	0.13%	15,730	$83,382.39
VOE	VOESTALPINE AG	0.13%	1,539	$80,839.28
AKE	ARKEMA	0.12%	1,049	$77,712.83
CRS	CARPENTER TECHNOLOGY	0.12%	178	$75,589.48
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$76,891.20
SAND	SANDVIK AB	0.12%	1,891	$73,281.56
3402	TORAY INDUSTRIES INC	0.12%	10,290	$74,779.98
MMM	3M CO	0.11%	470	$67,308.70
AVNT	AVIENT CORP	0.11%	2,015	$71,048.90
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$71,225.52
KMT	KENNAMETAL INC	0.11%	1,979	$70,887.78
DCH	DAUCH CORPORATION	0.07%	6,386	$41,381.28
DCH	DAUCH CORPORATION	0.06%	5,681	$36,691.31

--------------------------

IZRL
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.70%	1,412,570	$3,813,939.00
FROG	JFROG LTD	2.42%	50,621	$3,419,448.55
TBLA	TABOOLA.COM LTD	2.20%	602,812	$3,110,509.92
URGN UQ	UROGEN PHARMA LTD	2.14%	101,508	$3,024,938.40
RDCM	RADCOM LTD	1.95%	174,214	$2,754,323.34
DRTS	ALPHA TAU MEDICAL LTD	1.94%	277,086	$2,737,609.68
PTNR	PARTNER COMMUNICATIONS CO	1.90%	183,456	$2,674,731.47
TLSY	TELSYS LTD	1.90%	25,278	$2,678,911.41
CEL	CELLCOM ISRAEL LTD	1.88%	198,244	$2,648,964.65
SMWB	SIMILARWEB LTD	1.85%	834,663	$2,604,148.56
MBLY	MOBILEYE GLOBAL INC-A	1.84%	281,104	$2,594,589.92
FTAL	FATTAL HOLDINGS 1998 LTD	1.81%	9,704	$2,556,048.98
ALLT	ALLOT LTD	1.75%	297,726	$2,471,094.15
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.74%	68,653	$2,458,463.93
WIX	WIX.COM LTD	1.74%	32,312	$2,451,834.56
CGNT	COGNYTE SOFTWARE LTD	1.71%	225,795	$2,416,006.50
HLAN	HILAN LTD	1.70%	33,916	$2,398,559.25
BWAY	BRAINSWAY LTD-ADR	1.69%	142,500	$2,385,450.00
ITRN	ITURAN LOCATION AND CONTROL	1.69%	40,137	$2,379,722.73
MNDY	MONDAY.COM LTD	1.69%	33,167	$2,387,692.33
NYAX	NAYAX LTD	1.69%	33,306	$2,387,404.05
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.69%	106,941	$2,388,814.81
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	118,601	$2,361,345.91
ISRO	ISROTEL LTD	1.67%	43,192	$2,352,398.94
MTRX	MATRIX IT LTD	1.65%	75,493	$2,322,493.50
RPOL	RP OPTICAL LAB LTD	1.65%	173,798	$2,321,717.63
RDWR	RADWARE LTD	1.64%	86,280	$2,311,441.20
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	811,433	$2,301,523.10
PLTK	PLAYTIKA HOLDING CORP	1.62%	614,004	$2,290,234.92
ISTA	ISSTA LTD	1.60%	59,873	$2,254,709.13
RSKD	RISKIFIED LTD-A	1.59%	488,797	$2,238,690.26
TSEM	TOWER SEMICONDUCTOR LTD	1.59%	10,126	$2,236,124.58
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,225,160.37
KMDA	KAMADA LTD	1.57%	263,304	$2,212,486.88
QLTU	QUALITAU LTD	1.57%	10,475	$2,209,820.11
DANE	DANEL (ADIR YEOSHUA) LTD	1.56%	14,106	$2,195,943.82
FVRR	FIVERR INTERNATIONAL LTD	1.56%	202,039	$2,204,245.49
MLTM	MALAM - TEAM LTD	1.56%	77,491	$2,202,714.30
ETOR	ETORO GROUP LTD-A	1.55%	57,966	$2,180,101.26
PERI	PERION NETWORK LTD	1.55%	211,984	$2,185,555.04
SSYS	STRATASYS LTD	1.55%	254,709	$2,187,950.31
CLBT	CELLEBRITE DI LTD	1.54%	170,923	$2,177,559.02
CGEN	COMPUGEN LTD	1.52%	786,536	$2,150,787.64
CAMT	CAMTEK LTD	1.51%	12,161	$2,123,614.63
PCBT	P.C.B TECHNOLOGIES LTD	1.51%	427,438	$2,130,079.96
INMD	INMODE LTD	1.50%	153,224	$2,119,087.92
SLRM	SOLROM HOLDINGS LTD	1.49%	563,184	$2,105,396.85
AUDC	AUDIOCODES LTD	1.48%	246,438	$2,089,794.24
NVMI	NOVA LTD	1.48%	4,220	$2,081,261.80
MDWD UQ	MEDIWOUND LTD	1.45%	126,576	$2,041,670.88
BSEN	BET SHEMESH ENGINES HOLDINGS	1.44%	9,253	$2,027,554.86
ASHO	ASHOT -ASHKELON INDUSTRIES	1.43%	66,106	$2,014,445.28
PGY	PAGAYA TECHNOLOGIES LTD -A	1.42%	147,603	$1,997,068.59
ESLT	ELBIT SYSTEMS LTD	1.41%	2,492	$1,986,283.91
CHKP	CHECK POINT SOFTWARE TECH	1.33%	16,112	$1,874,470.08
TATTF	TAT TECHNOLOGIES LTD	1.33%	52,284	$1,875,675.28
ARYT	ARYT INDUSTRIES LTD	1.32%	152,427	$1,865,802.25
ODD	ODDITY TECH LTD-CL A	1.32%	146,754	$1,857,171.87
NICE	NICE LTD - SPON ADR	1.29%	21,035	$1,823,734.50
NNOX	NANO-X IMAGING LTD	0.98%	806,614	$1,379,309.94
ENLV	ENLIVEX LTD	0.93%	1,754,421	$1,314,587.66
ENLV	ENLIVEX LTD	0.33%	628,310	$470,656.06

--------------------------

ARKT
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	84.76%	28,695	$2,244,235.95

--------------------------

ARKB
as of 05/13/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,739	$3,047,685,466.52

--------------------------
