ARKK
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	8.45%	586,351	$175,553,489.40
KTOS	KRATOS DEFENSE & SECURITY	8.13%	1,770,610	$168,756,839.10
RKLB UQ	ROCKET LAB	5.22%	1,378,884	$108,366,493.56
PLTR	PALANTIR TECHNOLOGIES INC-A	4.38%	586,127	$90,896,575.16
AMD	ADVANCED MICRO DEVICES	4.28%	453,109	$88,949,827.79
DE	DEERE & CO	4.22%	152,753	$87,719,937.78
AVAV	AEROVIRONMENT INC	3.55%	330,963	$73,642,577.13
GOOG	ALPHABET INC-CL C	3.53%	237,052	$73,346,259.32
LHX	L3HARRIS TECHNOLOGIES INC	3.43%	192,885	$71,147,561.10
ACHR	ARCHER AVIATION INC-A	3.31%	10,913,225	$68,644,185.25
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.80%	167,790	$58,051,984.20
AMZN	AMAZON.COM INC	2.56%	246,583	$53,064,661.60
TRMB	TRIMBLE INC	2.51%	778,010	$52,196,690.90
NVDA	NVIDIA CORP	2.19%	249,733	$45,433,924.69
CAT	CATERPILLAR INC	2.08%	61,458	$43,143,516.00
ESLT	ELBIT SYSTEMS LTD	2.05%	41,877	$42,477,097.41
BWXT	BWX TECHNOLOGIES INC	1.91%	190,767	$39,580,337.16
CCJ	CAMECO CORP	1.91%	355,469	$39,641,902.88
KMTUY	KOMATSU LTD -SPONS ADR	1.91%	947,521	$39,720,080.32
BIDU	BAIDU INC - SPON ADR	1.89%	324,975	$39,221,232.75
LUNR	INTUITIVE MACHINES INC	1.78%	1,950,781	$36,869,760.90
SYM UQ	SYMBOTIC INC	1.77%	700,574	$36,787,140.74
JOBY	JOBY AVIATION INC	1.69%	3,536,986	$35,122,270.98
ISRG	INTUITIVE SURGICAL INC	1.48%	63,557	$30,682,777.32
AVGO	BROADCOM INC	1.27%	81,947	$26,330,390.57
AUR	AURORA INNOVATION INC	1.20%	5,927,421	$25,013,716.62
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.12%	1,757,407	$23,285,642.75
IRDM	IRIDIUM COMMUNICATIONS INC	1.12%	884,141	$23,199,859.84
TDY	TELEDYNE TECHNOLOGIES INC	1.12%	36,189	$23,271,698.34
SRTA	STRATA CRITICAL MEDICAL INC	1.10%	4,987,303	$22,941,593.80
WRD	WERIDE INC-ADR	1.10%	3,547,329	$22,844,798.76
DASH	DOORDASH INC - A	1.01%	123,402	$20,954,893.62
KDK	KODIAK AI INC	1.01%	2,430,555	$21,024,300.75
PONY	PONY AI INC	1.00%	1,862,249	$20,764,076.35
SNPS	SYNOPSYS INC	0.96%	46,653	$20,027,666.37
OKLO	OKLO INC	0.94%	321,392	$19,453,857.76

--------------------------

ARKW
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.55%	393,238	$157,008,136.26
AMD	ADVANCED MICRO DEVICES	6.56%	549,453	$107,863,118.43
CRCL	CIRCLE INTERNET GROUP INC	5.90%	732,672	$96,939,832.32
SHOP	SHOPIFY INC - CLASS A	4.99%	641,860	$82,029,708.00
HOOD	ROBINHOOD MARKETS INC - A	4.75%	1,009,777	$78,106,250.95
COIN	COINBASE GLOBAL INC -CLASS A	4.38%	342,410	$71,984,854.30
ROKU	ROKU INC	4.23%	721,621	$69,492,102.30
GOOG	ALPHABET INC-CL C	3.43%	182,267	$56,395,232.47
RBLX	ROBLOX CORP -CLASS A	3.34%	948,774	$54,829,649.46
PLTR	PALANTIR TECHNOLOGIES INC-A	3.19%	337,624	$52,358,729.92
CRWV	COREWEAVE INC-CL A	3.12%	625,185	$51,340,192.20
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.64%	125,286	$43,346,450.28
XYZ	BLOCK INC	2.59%	711,335	$42,530,719.65
BLSH	BULLISH	2.48%	1,019,643	$40,724,541.42
META	META PLATFORMS INC-CLASS A	2.39%	62,967	$39,207,032.22
BMNR	BITMINE IMMERSION TECHNOLOGI	2.28%	1,616,911	$37,560,842.53
AMZN	AMAZON.COM INC	2.27%	173,467	$37,330,098.40
NET	CLOUDFLARE INC - CLASS A	2.01%	156,303	$33,061,210.56
AVGO	BROADCOM INC	1.94%	99,400	$31,938,214.00
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.89%	71,859	$31,129,318.80
DDOG	DATADOG INC - CLASS A	1.54%	196,609	$25,337,001.83
NVDA	NVIDIA CORP	1.54%	138,804	$25,252,611.72
PSTG	EVERPURE INC-A	1.36%	351,559	$22,302,902.96
NFLX	NETFLIX INC	1.29%	224,223	$21,157,682.28
BABA	ALIBABA GROUP HOLDING-SP ADR	1.15%	138,559	$18,923,002.63
RBRK	RUBRIK INC-A	1.15%	363,943	$18,946,872.58
TOST	TOAST INC-CLASS A	1.09%	632,615	$17,959,939.85
DKNG UW	DRAFTKINGS INC-CL A	1.08%	702,645	$17,720,706.90
SPOT	SPOTIFY TECHNOLOGY SA	1.08%	33,714	$17,707,604.22
DASH	DOORDASH INC - A	1.07%	103,338	$17,547,825.78
BIDU	BAIDU INC - SPON ADR	1.05%	142,552	$17,204,600.88
GENI	GENIUS SPORTS LTD	1.01%	3,331,190	$16,622,638.10
GTLB	GITLAB INC-CL A	0.97%	694,455	$15,889,130.40
MELI	MERCADOLIBRE INC	0.97%	9,264	$16,009,488.96
ABNB	AIRBNB INC-CLASS A	0.57%	70,559	$9,310,260.05
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	849,385	$7,635,971.15
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	453,818	$3,471,707.70
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,762,356	$1,709,309.08

--------------------------

ARKG
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.44%	2,004,630	$100,411,916.70
TEM	TEMPUS AI INC-CL A	9.42%	1,970,403	$100,175,288.52
TWST	TWIST BIOSCIENCE CORP	8.75%	1,969,261	$93,106,660.08
TXG	10X GENOMICS INC-CLASS A	5.12%	3,010,393	$54,458,009.37
BEAM	BEAM THERAPEUTICS INC	5.12%	2,107,977	$54,449,045.91
PSNL	PERSONALIS INC	5.09%	7,610,094	$54,183,869.28
NTRA	NATERA INC	4.31%	231,370	$45,899,180.60
ILMN	ILLUMINA INC	4.24%	372,845	$45,054,589.80
GH	GUARDANT HEALTH INC	4.11%	492,311	$43,692,601.25
RXRX	RECURSION PHARMACEUTICALS-A	3.83%	11,911,932	$40,738,807.44
NTLA	INTELLIA THERAPEUTICS INC	3.66%	2,884,623	$38,884,718.04
CDNA	CAREDX INC	3.51%	2,122,393	$37,354,116.80
VCYT	VERACYTE INC	3.24%	1,029,233	$34,458,720.84
ABSI	ABSCI CORP	3.21%	11,273,082	$34,157,438.46
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.54%	2,015,747	$26,990,852.33
WGS	GENEDX HOLDINGS CORP	2.42%	340,806	$25,730,853.00
NRIX	NURIX THERAPEUTICS INC	2.38%	1,636,206	$25,328,468.88
SDGR	SCHRODINGER INC	2.30%	1,986,897	$24,418,964.13
BFLY	BUTTERFLY NETWORK INC	2.07%	5,168,810	$22,070,818.70
IONS	IONIS PHARMACEUTICALS INC	1.96%	288,002	$20,831,184.66
CMPS	COMPASS PATHWAYS PLC	1.79%	3,147,698	$19,075,049.88
PRME	PRIME MEDICINE INC	1.63%	4,675,712	$17,346,891.52
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.52%	2,524,762	$16,133,229.18
ATAI UQ	ATAIBECKLEY INC	1.43%	4,160,046	$15,184,167.90
PACB	PACIFIC BIOSCIENCES OF CALIF	1.36%	10,448,353	$14,418,727.14
CERS	CERUS CORP	1.20%	7,072,156	$12,729,880.80
MASS	908 DEVICES INC	1.08%	1,853,390	$11,528,085.80
BNTX	BIONTECH SE-ADR	1.07%	120,503	$11,430,914.58
LLY	ELI LILLY & CO	1.04%	11,941	$11,109,309.35
QSI	QUANTUM-SI INC	0.58%	6,576,509	$6,117,468.67
GENB	GENERATE BIOMEDICINES INC	0.56%	477,995	$5,908,018.20
LAB	STANDARD BIOTOOLS INC	0.00%	189	$185.92

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.54%	266,748	$3,259,660.56
ADSK	AUTODESK INC	5.35%	12,449	$3,148,601.08
PTC	PTC INC	5.12%	19,563	$3,015,049.56
SIE	SIEMENS AG-REG	4.65%	10,822	$2,735,930.44
7731	NIKON CORP	4.43%	215,798	$2,608,002.99
PRLB	PROTO LABS INC	4.41%	45,704	$2,592,330.88
SNPS	SYNOPSYS INC	4.35%	5,958	$2,557,709.82
RSW	RENISHAW PLC	4.24%	48,320	$2,493,681.57
TTT	TITOMIC LTD	4.01%	14,751,975	$2,358,119.28
NNDM	NANO DIMENSION LTD - ADR	3.95%	1,416,118	$2,322,433.52
MTLS	MATERIALISE NV-ADR	3.94%	444,324	$2,319,371.28
HPQ	HP INC	3.91%	122,753	$2,301,618.75
DSY FP	DASSAULT SYSTEMES SE	3.89%	109,466	$2,286,934.60
BICO	BICO GROUP AB	3.79%	1,225,513	$2,227,617.25
DDD	3D SYSTEMS CORP	3.58%	915,200	$2,104,960.00
STMN SE	STRAUMANN HOLDING AG-REG	3.55%	20,025	$2,090,097.42
SSYS	STRATASYS LTD	3.08%	224,642	$1,812,860.94
VELO UR	VELO3D INC	3.07%	117,898	$1,807,376.34
XMTR	XOMETRY INC-A	2.66%	40,296	$1,562,678.88
OERL	OC OERLIKON CORP AG-REG	2.25%	267,386	$1,325,267.51
LHX	L3HARRIS TECHNOLOGIES INC	2.19%	3,496	$1,289,534.56
MOG/A	MOOG INC-CLASS A	2.16%	4,149	$1,273,867.47
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,202,195.80
ML	MICHELIN (CGDE)	2.01%	34,412	$1,184,978.02
GE	GENERAL ELECTRIC	1.91%	3,723	$1,124,681.07
KALU	KAISER ALUMINUM CORP	1.91%	9,412	$1,125,204.60
ALGN	ALIGN TECHNOLOGY INC	1.90%	6,361	$1,120,299.32
AME	AMETEK INC	1.86%	5,076	$1,094,182.56
HEXAB S	HEXAGON AB-B SHS	1.73%	94,174	$1,019,268.32
ATI	ATI INC	0.17%	679	$101,055.57
CRS	CARPENTER TECHNOLOGY	0.16%	253	$96,509.38
EVK	EVONIK INDUSTRIES AG	0.16%	5,404	$92,201.83
KMT	KENNAMETAL INC	0.16%	2,458	$92,224.16
AKE	ARKEMA	0.15%	1,366	$88,561.11
JBL	JABIL INC	0.15%	337	$88,411.95
SAND	SANDVIK AB	0.15%	2,380	$90,394.84
SGL	SGL CARBON SE	0.15%	20,905	$87,541.27
AVNT	AVIENT CORP	0.14%	2,359	$80,418.31
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$81,264.37
MTRN	MATERION CORP	0.14%	571	$82,492.37
3402	TORAY INDUSTRIES INC	0.14%	11,939	$82,653.75
VOE	VOESTALPINE AG	0.14%	1,778	$80,608.41
MMM	3M CO	0.13%	497	$74,082.82
DCH	DAUCH CORPORATION	0.06%	5,981	$33,541.90

--------------------------

IZRL
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.45%	94,177	$3,212,364.83
ESLT	ELBIT SYSTEMS LTD	2.39%	3,157	$3,137,846.91
RPOL	RP OPTICAL LAB LTD	2.18%	194,076	$2,858,406.04
QLTU	QUALITAU LTD	2.07%	10,801	$2,712,449.40
BWAY	BRAINSWAY LTD-ADR	2.03%	193,686	$2,659,308.78
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,568,468.44
ITRN	ITURAN LOCATION AND CONTROL	1.96%	50,525	$2,575,764.50
TATTF	TAT TECHNOLOGIES LTD	1.94%	42,690	$2,540,349.81
PCBT	P.C.B TECHNOLOGIES LTD	1.93%	468,589	$2,532,872.64
ASHO	ASHOT -ASHKELON INDUSTRIES	1.92%	64,941	$2,521,105.69
TSEM	TOWER SEMICONDUCTOR LTD	1.90%	18,090	$2,493,887.40
PTNR	PARTNER COMMUNICATIONS CO	1.89%	187,982	$2,476,133.26
CAMT	CAMTEK LTD	1.88%	15,354	$2,462,628.06
CGEN	COMPUGEN LTD	1.85%	1,049,873	$2,423,774.18
CEL	CELLCOM ISRAEL LTD	1.84%	188,584	$2,414,809.97
WIX	WIX.COM LTD	1.82%	26,621	$2,383,111.92
KMDA	KAMADA LTD	1.81%	269,557	$2,379,979.19
RDWR	RADWARE LTD	1.78%	91,580	$2,330,711.00
BSEN	BET SHEMESH ENGINES HOLDINGS	1.76%	8,684	$2,309,157.09
NYAX	NAYAX LTD	1.74%	37,598	$2,278,593.13
NICE	NICE LTD - SPON ADR	1.74%	19,245	$2,287,653.15
NVMI	NOVA LTD	1.73%	5,082	$2,264,132.64
MDWD UQ	MEDIWOUND LTD	1.72%	129,961	$2,261,321.40
DANE	DANEL (ADIR YEOSHUA) LTD	1.71%	14,992	$2,249,670.84
ETOR	ETORO GROUP LTD-A	1.68%	70,705	$2,201,753.70
DRTS	ALPHA TAU MEDICAL LTD	1.66%	292,134	$2,182,240.98
AUDC	AUDIOCODES LTD	1.65%	254,834	$2,168,637.34
INMD	INMODE LTD	1.64%	157,726	$2,152,959.90
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$2,147,981.55
GILT	GILAT SATELLITE NETWORKS LTD	1.62%	126,911	$2,132,104.80
ARYT	ARYT INDUSTRIES LTD	1.58%	120,163	$2,071,093.92
PERI	PERION NETWORK LTD	1.57%	233,860	$2,057,968.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.57%	68,279	$2,054,515.11
RSKD	RISKIFIED LTD-A	1.55%	474,057	$2,038,445.10
TLSY	TELSYS LTD	1.55%	28,414	$2,040,181.68
ISRO	ISROTEL LTD	1.54%	40,546	$2,018,925.97
CGNT	COGNYTE SOFTWARE LTD	1.53%	240,953	$2,014,367.08
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	10,362	$2,011,006.45
ISTA	ISSTA LTD	1.53%	60,469	$2,007,957.95
AMAL	AMAL HOLDINGS	1.52%	347,360	$1,995,291.08
RDCM	RADCOM LTD	1.47%	172,735	$1,932,904.65
NNOX	NANO-X IMAGING LTD	1.45%	733,290	$1,906,554.00
HLAN	HILAN LTD	1.44%	26,737	$1,883,531.40
CLBT	CELLEBRITE DI LTD	1.41%	126,183	$1,853,628.27
PANW	PALO ALTO NETWORKS INC	1.40%	10,866	$1,838,418.54
CHKP	CHECK POINT SOFTWARE TECH	1.38%	11,768	$1,811,683.60
PLTK	PLAYTIKA HOLDING CORP	1.35%	614,004	$1,774,471.56
FROG	JFROG LTD	1.32%	39,541	$1,733,082.03
SLRM	SOLROM HOLDINGS LTD	1.30%	389,863	$1,700,964.17
TBLA	TABOOLA.COM LTD	1.24%	524,429	$1,625,729.90
MBLY	MOBILEYE GLOBAL INC-A	1.22%	202,423	$1,605,214.39
SSYS	STRATASYS LTD	1.18%	191,786	$1,547,713.02
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.15%	72,769	$1,505,257.81
MLTM	MALAM - TEAM LTD	1.11%	49,832	$1,462,411.93
FVRR	FIVERR INTERNATIONAL LTD	1.07%	128,156	$1,408,434.44
VLN	VALENS SEMICONDUCTOR LTD	1.07%	1,048,488	$1,404,973.92
ALLT	ALLOT LTD	1.03%	202,708	$1,354,744.64
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,279,157.76
PGY	PAGAYA TECHNOLOGIES LTD -A	0.83%	99,061	$1,088,680.39
SMWB	SIMILARWEB LTD	0.75%	352,070	$985,796.00
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$935,554.20
ENLV	ENLIVEX LTD	0.52%	628,310	$675,998.95

--------------------------

ARKT
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.39%	34,447	$2,516,697.82

--------------------------

ARKB
as of 03/18/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,678	$2,664,495,292.44

--------------------------
