ARKK
as of 04/15/2026

Ticker	Name	Weight	Shares	Market Value
RXRX	RECURSION PHARMACEUTICALS-A	3.67%	12,169,890	$43,081,410.60
GH	GUARDANT HEALTH INC	3.54%	481,025	$41,560,560.00
CDNA	CAREDX INC	3.26%	2,168,344	$38,227,904.72
ABSI	ABSCI CORP	3.09%	11,517,202	$36,279,186.30
VCYT	VERACYTE INC	2.84%	969,750	$33,262,425.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.55%	2,059,386	$29,922,878.58
NRIX	NURIX THERAPEUTICS INC	2.32%	1,671,634	$27,247,634.20
WGS	GENEDX HOLDINGS CORP	2.22%	389,167	$26,019,705.62
SDGR	SCHRODINGER INC	2.06%	2,029,924	$24,176,394.84
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.02%	2,724,143	$23,645,561.24
BFLY	BUTTERFLY NETWORK INC	1.93%	5,092,769	$22,611,894.36
IONS	IONIS PHARMACEUTICALS INC	1.83%	279,530	$21,456,722.80
CMPS	COMPASS PATHWAYS PLC	1.58%	3,215,851	$18,491,143.25
PRME	PRIME MEDICINE INC	1.51%	4,776,964	$17,674,766.80
PACB	PACIFIC BIOSCIENCES OF CALIF	1.43%	10,674,623	$16,759,158.11
ATAI UQ	ATAIBECKLEY INC	1.40%	4,250,129	$16,362,996.65
CERS	CERUS CORP	1.24%	7,225,309	$14,522,871.09
MASS	908 DEVICES INC	1.18%	1,893,527	$13,860,617.64
BNTX	BIONTECH SE-ADR	1.03%	123,104	$12,114,664.64
LLY	ELI LILLY & CO	0.96%	12,196	$11,250,810.00
GENB	GENERATE BIOMEDICINES INC	0.54%	488,331	$6,294,586.59
QSI	QUANTUM-SI INC	0.48%	6,718,918	$5,649,266.25

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/15/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.44%	252,015	$3,079,623.30
SIE	SIEMENS AG-REG	5.06%	10,225	$2,860,607.82
ADSK	AUTODESK INC	4.75%	11,762	$2,688,675.58
PRLB	PROTO LABS INC	4.72%	43,181	$2,673,335.71
BICO	BICO GROUP AB	4.45%	1,157,821	$2,520,989.17
7731	NIKON CORP	4.42%	204,098	$2,499,355.82
TTT	TITOMIC LTD	4.39%	13,937,139	$2,483,081.47
PTC	PTC INC	4.37%	18,483	$2,470,252.95
RSW	RENISHAW PLC	4.35%	45,653	$2,463,411.65
SNPS	SYNOPSYS INC	4.17%	5,631	$2,358,262.80
NNDM	NANO DIMENSION LTD - ADR	4.09%	1,337,899	$2,314,565.27
HPQ	HP INC	3.89%	115,973	$2,202,327.27
MTLS	MATERIALISE NV-ADR	3.86%	419,784	$2,182,876.80
DSY FP	DASSAULT SYSTEMES SE	3.83%	103,421	$2,165,300.59
STMN SE	STRAUMANN HOLDING AG-REG	3.72%	18,921	$2,106,288.58
SSYS	STRATASYS LTD	3.17%	212,234	$1,793,377.30
DDD	3D SYSTEMS CORP	3.03%	864,650	$1,712,007.00
XMTR	XOMETRY INC-A	2.94%	38,073	$1,663,790.10
KALU	KAISER ALUMINUM CORP	2.24%	8,893	$1,266,896.78
MOG/A	MOOG INC-CLASS A	2.18%	3,921	$1,231,115.58
VELO UR	VELO3D INC	2.15%	111,388	$1,214,129.20
LHX	L3HARRIS TECHNOLOGIES INC	2.08%	3,304	$1,174,770.24
ML	MICHELIN (CGDE)	2.07%	32,513	$1,173,953.82
LECO	LINCOLN ELECTRIC HOLDINGS	2.02%	4,358	$1,143,059.82
AME	AMETEK INC	1.99%	4,797	$1,124,224.92
OERL	OC OERLIKON CORP AG-REG	1.99%	252,617	$1,128,346.23
GE	GENERAL ELECTRIC	1.98%	3,519	$1,119,042.00
ALGN	ALIGN TECHNOLOGY INC	1.96%	6,010	$1,109,986.90
HEXAB S	HEXAGON AB-B SHS	1.65%	88,975	$931,067.83
ATI	ATI INC	0.19%	643	$104,828.29
CRS	CARPENTER TECHNOLOGY	0.19%	241	$105,750.80
EVK	EVONIK INDUSTRIES AG	0.18%	5,107	$101,293.28
JBL	JABIL INC	0.17%	319	$97,604.43
SAND	SANDVIK AB	0.17%	2,251	$97,926.57
SGL	SGL CARBON SE	0.17%	19,753	$93,870.02
AKE	ARKEMA	0.16%	1,291	$91,950.05
KMT	KENNAMETAL INC	0.16%	2,323	$91,015.14
MTRN	MATERION CORP	0.16%	541	$89,475.99
AVNT	AVIENT CORP	0.15%	2,230	$84,561.60
3402	TORAY INDUSTRIES INC	0.15%	11,339	$82,185.81
VOE	VOESTALPINE AG	0.15%	1,682	$84,771.39
MMM	3M CO	0.13%	470	$71,698.50
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$74,138.93
DCH	DAUCH CORPORATION	0.06%	5,681	$34,831.01

--------------------------

IZRL
as of 04/15/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.95%	18,090	$3,873,249.90
CGEN	COMPUGEN LTD	2.27%	1,049,873	$2,980,035.25
ESLT	ELBIT SYSTEMS LTD	2.23%	3,157	$2,929,072.70
BWAY	BRAINSWAY LTD-ADR	2.21%	193,686	$2,899,479.42
CAMT	CAMTEK LTD	2.11%	15,354	$2,775,081.96
MTRX	MATRIX IT LTD	2.11%	94,177	$2,767,835.31
ITRN	ITURAN LOCATION AND CONTROL	2.10%	50,525	$2,763,717.50
NVMI	NOVA LTD	1.99%	5,082	$2,617,382.46
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.95%	963,930	$2,566,301.95
RPOL	RP OPTICAL LAB LTD	1.94%	194,076	$2,542,916.09
ETOR	ETORO GROUP LTD-A	1.87%	70,705	$2,454,877.60
URGN UQ	UROGEN PHARMA LTD	1.87%	115,545	$2,451,864.90
QLTU	QUALITAU LTD	1.82%	10,801	$2,386,169.54
GILT	GILAT SATELLITE NETWORKS LTD	1.81%	126,911	$2,377,043.03
PCBT	P.C.B TECHNOLOGIES LTD	1.81%	468,589	$2,378,190.40
TLSY	TELSYS LTD	1.81%	28,414	$2,381,774.93
PTNR	PARTNER COMMUNICATIONS CO	1.78%	187,982	$2,338,356.03
DANE	DANEL (ADIR YEOSHUA) LTD	1.77%	14,992	$2,321,916.24
CGNT	COGNYTE SOFTWARE LTD	1.76%	240,953	$2,305,920.21
MDWD UQ	MEDIWOUND LTD	1.75%	129,961	$2,300,309.70
NYAX	NAYAX LTD	1.75%	37,598	$2,298,545.90
DRTS	ALPHA TAU MEDICAL LTD	1.74%	292,134	$2,287,409.22
KMDA	KAMADA LTD	1.74%	269,557	$2,286,359.11
PERI	PERION NETWORK LTD	1.74%	233,860	$2,287,150.80
FTAL	FATTAL HOLDINGS 1998 LTD	1.72%	10,362	$2,265,124.64
INMD	INMODE LTD	1.70%	157,726	$2,230,245.64
AUDC	AUDIOCODES LTD	1.69%	254,834	$2,224,700.82
ASHO	ASHOT -ASHKELON INDUSTRIES	1.67%	64,941	$2,188,647.31
RDWR	RADWARE LTD	1.67%	91,580	$2,197,920.00
CEL	CELLCOM ISRAEL LTD	1.65%	188,584	$2,169,436.96
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.65%	68,279	$2,169,223.83
ISTA	ISSTA LTD	1.63%	60,469	$2,136,217.64
RDCM	RADCOM LTD	1.61%	172,735	$2,116,003.75
ISRO	ISROTEL LTD	1.60%	40,546	$2,098,146.05
PLTK	PLAYTIKA HOLDING CORP	1.57%	614,004	$2,063,053.44
BSEN	BET SHEMESH ENGINES HOLDINGS	1.52%	8,684	$1,999,136.22
AMAL	AMAL HOLDINGS	1.50%	347,360	$1,968,025.74
RSKD	RISKIFIED LTD-A	1.50%	474,057	$1,976,817.69
NICE	NICE LTD - SPON ADR	1.48%	19,245	$1,947,401.55
TATTF	TAT TECHNOLOGIES LTD	1.47%	42,690	$1,935,787.90
NNOX	NANO-X IMAGING LTD	1.38%	733,290	$1,811,226.30
TBLA	TABOOLA.COM LTD	1.37%	524,429	$1,798,791.47
FROG	JFROG LTD	1.34%	39,541	$1,754,038.76
PANW	PALO ALTO NETWORKS INC	1.34%	10,866	$1,755,836.94
HLAN	HILAN LTD	1.30%	26,737	$1,713,495.23
ARYT	ARYT INDUSTRIES LTD	1.29%	120,163	$1,694,036.62
WIX	WIX.COM LTD	1.29%	26,621	$1,699,484.64
SSYS	STRATASYS LTD	1.23%	191,786	$1,620,591.70
CHKP	CHECK POINT SOFTWARE TECH	1.21%	11,768	$1,586,091.04
MBLY	MOBILEYE GLOBAL INC-A	1.17%	202,423	$1,542,463.26
CLBT	CELLEBRITE DI LTD	1.14%	126,183	$1,496,530.38
SLRM	SOLROM HOLDINGS LTD	1.14%	389,863	$1,497,558.10
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.13%	72,769	$1,484,515.12
ALLT	ALLOT LTD	1.10%	202,708	$1,441,646.47
VLN	VALENS SEMICONDUCTOR LTD	1.10%	1,048,488	$1,446,913.44
FVRR	FIVERR INTERNATIONAL LTD	1.03%	128,156	$1,349,482.68
MLTM	MALAM - TEAM LTD	1.02%	49,832	$1,338,925.58
PGY	PAGAYA TECHNOLOGIES LTD -A	0.98%	99,061	$1,288,783.61
MNDY	MONDAY.COM LTD	0.80%	16,992	$1,048,236.48
ODD	ODDITY TECH LTD-CL A	0.72%	65,515	$945,381.45
SMWB	SIMILARWEB LTD	0.65%	352,070	$859,050.80
ENLV	ENLIVEX LTD	0.39%	628,310	$510,001.02

--------------------------

ARKT
as of 04/15/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	92.47%	34,447	$2,577,669.01

--------------------------

ARKB
as of 04/15/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,179	$2,687,018,776.00

--------------------------
