ARKK
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.74%	429,081	$185,109,834.21
ROKU	ROKU INC	5.86%	1,125,326	$124,123,457.80
AMD	ADVANCED MICRO DEVICES	5.67%	571,690	$120,066,333.80
SHOP	SHOPIFY INC - CLASS A	5.04%	639,672	$106,658,909.28
COIN	COINBASE GLOBAL INC -CLASS A	4.87%	419,221	$103,099,020.53
HOOD	ROBINHOOD MARKETS INC - A	4.82%	871,553	$101,945,554.41
PLTR	PALANTIR TECHNOLOGIES INC-A	3.75%	436,924	$79,380,352.32
GOOG	ALPHABET INC-CL C	3.07%	201,319	$64,911,285.17
CRCL	CIRCLE INTERNET GROUP INC	3.06%	804,473	$64,832,479.07
RBLX	ROBLOX CORP -CLASS A	3.02%	836,306	$63,910,504.52
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.81%	186,399	$59,401,633.32
XYZ	BLOCK INC	2.69%	796,342	$56,914,562.74
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	1,766,860	$53,641,869.60
META	META PLATFORMS INC-CLASS A	2.35%	76,697	$49,752,576.93
CRWV	COREWEAVE INC-CL A	1.99%	547,135	$42,227,879.30
AMZN	AMAZON.COM INC	1.93%	168,715	$40,754,795.40
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.82%	80,439	$38,523,041.49
U	UNITY SOFTWARE INC	1.72%	803,669	$36,454,425.84
NET	CLOUDFLARE INC - CLASS A	1.68%	174,963	$35,484,246.03
DKNG UW	DRAFTKINGS INC-CL A	1.54%	939,886	$32,576,448.76
BLSH	BULLISH	1.50%	811,518	$31,852,081.50
RBRK	RUBRIK INC-A	1.48%	407,413	$31,317,837.31
NVDA	NVIDIA CORP	1.39%	155,368	$29,381,642.48
BIDU	BAIDU INC - SPON ADR	1.37%	197,187	$28,949,023.47
ABNB	AIRBNB INC-CLASS A	1.27%	195,905	$26,846,821.20
DASH	DOORDASH INC - A	1.26%	115,668	$26,663,787.36
GTLB	GITLAB INC-CL A	1.25%	716,978	$26,356,111.28
DDOG	DATADOG INC - CLASS A	1.22%	183,177	$25,909,470.77
PINS	PINTEREST INC- CLASS A	1.21%	929,136	$25,541,948.64
GENI	GENIUS SPORTS LTD	1.15%	2,354,714	$24,394,837.04
TTD	TRADE DESK INC/THE -CLASS A	1.10%	605,006	$23,383,481.90
MELI	MERCADOLIBRE INC	1.08%	10,523	$22,757,145.03
TOST	TOAST INC-CLASS A	1.06%	610,984	$22,398,673.44
PSTG	PURE STORAGE INC - CLASS A	1.05%	323,173	$22,166,436.07
QCOM	QUALCOMM INC	1.02%	119,948	$21,613,430.12
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	37,734	$21,494,041.08
PD	PAGERDUTY INC	0.82%	1,365,078	$17,404,744.50
BABA	ALIBABA GROUP HOLDING-SP ADR	0.76%	110,134	$16,162,164.50
NXDR	NEXTDOOR HOLDINGS INC	0.75%	7,723,661	$15,910,741.66
NFLX	NETFLIX INC	0.71%	164,565	$14,930,982.45
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	950,887	$11,667,383.49
CRM	SALESFORCE INC	0.55%	44,143	$11,747,335.16
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	490,200	$5,294,160.00
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,788,844.85

--------------------------

ARKG
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.99%	1,691,652	$118,026,560.04
CRSP	CRISPR THERAPEUTICS AG	8.65%	1,958,752	$113,588,028.48
TWST	TWIST BIOSCIENCE CORP	6.10%	2,191,729	$80,107,694.95
PSNL	PERSONALIS INC	5.61%	7,874,179	$73,623,573.65
GH	GUARDANT HEALTH INC	5.48%	654,690	$71,970,071.70
BEAM	BEAM THERAPEUTICS INC	4.91%	2,227,110	$64,430,292.30
TXG	10X GENOMICS INC-CLASS A	4.90%	3,218,083	$64,329,479.17
ILMN	ILLUMINA INC	4.66%	407,932	$61,246,910.48
NTRA	NATERA INC	4.49%	231,990	$59,018,256.00
RXRX	RECURSION PHARMACEUTICALS-A	4.41%	11,920,824	$57,935,204.64
VCYT	VERACYTE INC	3.70%	1,076,429	$48,557,712.19
ABSI	ABSCI CORP	3.61%	11,790,042	$47,395,968.84
CDNA	CAREDX INC	3.00%	2,086,122	$39,427,705.80
SDGR	SCHRODINGER INC	2.97%	2,078,013	$39,004,304.01
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.69%	2,108,159	$35,269,500.07
IONS	IONIS PHARMACEUTICALS INC	2.55%	402,020	$33,436,003.40
NTLA	INTELLIA THERAPEUTICS INC	2.28%	2,953,590	$29,919,866.70
NRIX	NURIX THERAPEUTICS INC	2.20%	1,561,678	$28,875,426.22
BFLY	BUTTERFLY NETWORK INC	1.96%	6,110,120	$25,723,605.20
WGS	GENEDX HOLDINGS CORP	1.89%	181,777	$24,821,649.35
PACB	PACIFIC BIOSCIENCES OF CALIF	1.78%	10,953,503	$23,330,961.39
PRME	PRIME MEDICINE INC	1.50%	4,890,128	$19,756,117.12
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.34%	2,563,842	$17,536,679.28
CMPS	COMPASS PATHWAYS PLC	1.25%	2,104,062	$16,453,764.84
AMGN	AMGEN INC	1.15%	44,207	$15,102,879.48
INCY	INCYTE CORP	1.12%	133,400	$14,750,038.00
CERS	CERUS CORP	1.04%	6,563,339	$13,717,378.51
ATAI UQ	ATAIBECKLEY INC	0.99%	3,236,587	$12,946,348.00
VRTX	VERTEX PHARMACEUTICALS INC	0.94%	25,452	$12,322,585.80
CAI	CARIS LIFE SCIENCES INC	0.88%	399,558	$11,499,279.24
MASS	908 DEVICES INC	0.80%	1,938,386	$10,564,203.70
VEEV	VEEVA SYSTEMS INC-CLASS A	0.73%	40,180	$9,617,083.00
QSI	QUANTUM-SI INC	0.66%	6,878,081	$8,666,382.06
LAB	STANDARD BIOTOOLS INC	0.29%	3,005,031	$3,846,439.68

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.44%	15,359	$4,596,166.98
XRAY UW	DENTSPLY SIRONA INC	5.95%	343,166	$4,244,963.42
ADSK	AUTODESK INC	5.80%	14,078	$4,135,975.62
PTC	PTC INC	5.16%	21,071	$3,678,364.47
XMTR	XOMETRY INC-A	5.13%	53,576	$3,656,562.00
DSY FP	DASSAULT SYSTEMES SE	4.80%	121,439	$3,422,035.33
STMN SE	STRAUMANN HOLDING AG-REG	4.72%	26,978	$3,370,009.30
PRLB	PROTO LABS INC	4.28%	56,744	$3,049,990.00
RSW	RENISHAW PLC	4.22%	60,219	$3,011,841.80
MTLS	MATERIALISE NV-ADR	4.20%	492,932	$2,997,026.56
7731	NIKON CORP	3.93%	248,163	$2,806,346.26
TTT	TITOMIC LTD	3.90%	17,263,650	$2,784,908.86
NNDM	NANO DIMENSION LTD - ADR	3.83%	1,657,901	$2,735,536.65
SSYS	STRATASYS LTD	3.83%	270,820	$2,729,865.60
BICO	BICO GROUP AB	3.60%	1,201,306	$2,565,210.50
HPQ	HP INC	3.19%	108,001	$2,277,741.09
DDD	3D SYSTEMS CORP	2.89%	945,298	$2,060,749.64
KALU	KAISER ALUMINUM CORP	2.56%	14,877	$1,826,895.60
ALGN	ALIGN TECHNOLOGY INC	2.14%	9,138	$1,524,309.78
MOG/A	MOOG INC-CLASS A	2.07%	5,680	$1,474,244.00
OERL	OC OERLIKON CORP AG-REG	1.99%	329,124	$1,417,752.22
UPS	UNITED PARCEL SERVICE-CL B	1.98%	13,383	$1,410,702.03
AME	AMETEK INC	1.90%	6,414	$1,354,508.52
LHX	L3HARRIS TECHNOLOGIES INC	1.77%	4,086	$1,265,679.36
GE	GENERAL ELECTRIC	1.75%	3,847	$1,245,043.08
ML	MICHELIN (CGDE)	1.75%	36,504	$1,250,320.94
LECO	LINCOLN ELECTRIC HOLDINGS	1.69%	4,924	$1,209,088.20
HEXAB S	HEXAGON AB-B SHS	1.67%	100,284	$1,193,558.14
ATI	ATI INC	0.15%	889	$107,426.76
CRS	CARPENTER TECHNOLOGY	0.14%	304	$103,445.12
HXL	HEXCEL CORP	0.13%	1,159	$91,769.62
KMT	KENNAMETAL INC	0.13%	3,210	$93,635.70
VOE	VOESTALPINE AG	0.13%	1,969	$91,240.23
KODK	EASTMAN KODAK CO	0.12%	10,745	$87,141.95
SAND	SANDVIK AB	0.12%	2,480	$85,524.69
3402	TORAY INDUSTRIES INC	0.12%	12,117	$83,350.99
MMM	3M CO	0.11%	471	$76,730.61
DWL	DOWLAIS GROUP PLC	0.11%	69,657	$81,915.76
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$77,446.25
JBL	JABIL INC	0.11%	343	$76,986.35
SGL	SGL CARBON SE	0.11%	19,135	$77,428.48
VNP	5N PLUS INC	0.10%	5,688	$74,720.56
AKE	ARKEMA	0.10%	1,187	$72,635.84
AVNT	AVIENT CORP	0.10%	2,282	$73,594.50
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$68,594.90
MTRN	MATERION CORP	0.10%	565	$74,608.25
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$63,536.57
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,368.57
DD	DUPONT DE NEMOURS INC	0.05%	895	$38,690.85

--------------------------

IZRL
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.08%	396,057	$4,201,587.43
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.52%	106,375	$3,446,550.00
TSEM	TOWER SEMICONDUCTOR LTD	2.50%	27,924	$3,412,871.28
ARYT	ARYT INDUSTRIES LTD	2.22%	167,614	$3,035,192.41
ISRO	ISROTEL LTD	2.15%	54,999	$2,929,422.61
QLTU	QUALITAU LTD	2.13%	14,188	$2,904,812.90
TBLA	TABOOLA.COM LTD	2.12%	688,293	$2,897,713.53
BWAY	BRAINSWAY LTD-ADR	2.09%	128,839	$2,848,630.29
URGN UQ	UROGEN PHARMA LTD	2.08%	122,922	$2,844,415.08
FROG	JFROG LTD	2.06%	44,765	$2,818,404.40
MGIC	MAGIC SOFTWARE ENTERPRISES	2.02%	101,089	$2,755,525.41
ESLT	ELBIT SYSTEMS LTD	2.01%	4,182	$2,743,433.10
TATTF	TAT TECHNOLOGIES LTD	2.00%	51,086	$2,733,876.59
TLSY	TELSYS LTD	1.97%	35,732	$2,686,540.38
FTAL	FATTAL HOLDINGS 1998 LTD	1.95%	11,993	$2,666,202.41
MTRX	MATRIX IT LTD	1.91%	56,228	$2,601,705.05
PTNR	PARTNER COMMUNICATIONS CO	1.86%	212,250	$2,535,126.62
CEL	CELLCOM ISRAEL LTD	1.83%	205,159	$2,498,250.89
CGNT	COGNYTE SOFTWARE LTD	1.83%	262,186	$2,501,254.44
BSEN	BET SHEMESH ENGINES HOLDINGS	1.80%	9,325	$2,455,199.54
ISTA	ISSTA LTD	1.80%	64,351	$2,462,720.96
ITRN	ITURAN LOCATION AND CONTROL	1.79%	55,473	$2,440,812.00
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.78%	80,860	$2,428,245.05
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.77%	1,050,075	$2,412,844.00
NVMI	NOVA LTD	1.75%	6,304	$2,389,216.00
ALLT	ALLOT LTD	1.74%	204,572	$2,374,473.42
NYAX	NAYAX LTD	1.74%	44,665	$2,369,152.70
MLTM	MALAM - TEAM LTD	1.67%	50,187	$2,277,921.98
ORBI	ORBIT TECHNOLOGIES LTD	1.67%	176,051	$2,273,557.70
CAMT	CAMTEK LTD	1.66%	17,094	$2,262,903.72
RSKD	RISKIFIED LTD-A	1.65%	450,427	$2,256,639.27
PLTK	PLAYTIKA HOLDING CORP	1.62%	596,821	$2,208,237.70
GILT	GILAT SATELLITE NETWORKS LTD	1.61%	150,483	$2,195,546.97
HLAN	HILAN LTD	1.60%	25,412	$2,180,366.89
CLBT	CELLEBRITE DI LTD	1.59%	115,416	$2,167,512.48
INMD	INMODE LTD	1.57%	137,294	$2,147,278.16
CHKP	CHECK POINT SOFTWARE TECH	1.55%	11,135	$2,110,750.60
MDWD UQ	MEDIWOUND LTD	1.53%	107,657	$2,085,316.09
PERI	PERION NETWORK LTD	1.53%	222,205	$2,086,504.95
AUDC	AUDIOCODES LTD	1.49%	224,594	$2,039,313.52
RDWR	RADWARE LTD	1.49%	83,375	$2,034,350.00
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.47%	4,295	$2,009,286.90
DANE	DANEL (ADIR YEOSHUA) LTD	1.47%	12,855	$2,008,340.68
RDCM	RADCOM LTD	1.45%	152,745	$1,985,685.00
HLMS	HOLMES PLACE INTERNATIONAL L	1.43%	906,458	$1,952,933.32
NICE	NICE LTD - SPON ADR	1.41%	16,441	$1,927,214.02
FVRR	FIVERR INTERNATIONAL LTD	1.37%	94,817	$1,870,739.41
SSYS	STRATASYS LTD	1.35%	182,227	$1,836,848.16
ETOR	ETORO GROUP LTD-A	1.34%	54,841	$1,825,108.48
PGY	PAGAYA TECHNOLOGIES LTD -A	1.34%	75,306	$1,827,676.62
VLN	VALENS SEMICONDUCTOR LTD	1.34%	1,178,556	$1,826,761.80
MBLY	MOBILEYE GLOBAL INC-A	1.30%	144,647	$1,770,479.28
MNDY	MONDAY.COM LTD	1.30%	11,862	$1,778,706.90
SMWB	SIMILARWEB LTD	1.29%	239,225	$1,755,911.50
ODD	ODDITY TECH LTD-CL A	1.18%	42,351	$1,609,338.00
WIX	WIX.COM LTD	1.15%	15,699	$1,571,155.92
NNOX	NANO-X IMAGING LTD	1.14%	513,433	$1,555,701.99

--------------------------

ARKT
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.39%	40,196	$3,261,503.44

--------------------------

ARKB
as of 01/08/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,442	$3,404,695,353.93

--------------------------
