ARKK
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
BABA	ALIBABA GROUP HOLDING-SP ADR	0.86%	363,293	$62,747,966.96
AVGO	BROADCOM INC	0.84%	184,109	$61,269,634.11
SOFI	SOFI TECHNOLOGIES INC	0.81%	2,330,268	$59,328,623.28
PACB	PACIFIC BIOSCIENCES OF CALIF	0.76%	21,600,652	$55,513,675.64
WGS	GENEDX HOLDINGS CORP	0.62%	470,392	$45,162,335.92
GOOG	ALPHABET INC-CL C	0.49%	106,490	$35,674,150.00
CERS	CERUS CORP	0.33%	9,798,179	$24,397,465.71
SLMT	BRERA HOLDINGS PLC-CL B	0.15%	6,222,479	$10,640,439.09

--------------------------

ARKQ
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.13%	501,076	$215,913,648.40
TER	TERADYNE INC	10.12%	902,796	$215,714,076.24
KTOS	KRATOS DEFENSE & SECURITY	8.95%	1,616,417	$190,834,191.02
RKLB UQ	ROCKET LAB	6.08%	1,490,199	$129,647,313.00
AMD	ADVANCED MICRO DEVICES	4.45%	376,004	$94,764,288.12
PLTR	PALANTIR TECHNOLOGIES INC-A	4.38%	563,793	$93,420,500.10
AVAV	AEROVIRONMENT INC	4.10%	282,516	$87,458,478.12
DE	DEERE & CO	3.62%	148,541	$77,121,001.79
ACHR	ARCHER AVIATION INC-A	3.59%	9,450,009	$76,450,572.81
LHX	L3HARRIS TECHNOLOGIES INC	2.89%	170,663	$61,530,838.02
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.56%	161,394	$54,606,045.96
AMZN	AMAZON.COM INC	2.50%	217,971	$53,333,144.28
TRMB	TRIMBLE INC	2.46%	748,357	$52,392,473.57
GOOG	ALPHABET INC-CL C	2.36%	149,932	$50,227,220.00
NVDA	NVIDIA CORP	2.12%	240,217	$45,285,708.84
BIDU	BAIDU INC - SPON ADR	2.07%	280,113	$44,157,013.32
CCJ	CAMECO CORP	2.02%	341,923	$43,072,040.31
IRDM	IRIDIUM COMMUNICATIONS INC	1.90%	1,909,739	$40,486,466.80
BWXT	BWX TECHNOLOGIES INC	1.83%	183,500	$38,975,400.00
LUNR	INTUITIVE MACHINES INC	1.79%	1,876,421	$38,072,582.09
KMTUY	KOMATSU LTD -SPONS ADR	1.58%	911,407	$33,712,944.93
SYM UQ	SYMBOTIC INC	1.56%	563,284	$33,228,123.16
ESLT	ELBIT SYSTEMS LTD	1.47%	42,878	$31,295,794.64
WRD	WERIDE INC-ADR	1.41%	3,412,103	$30,162,990.52
JOBY	JOBY AVIATION INC	1.33%	2,103,185	$28,329,901.95
PONY	PONY AI INC	1.32%	1,791,256	$28,104,806.64
ISRG	INTUITIVE SURGICAL INC	1.21%	49,215	$25,839,843.60
SRTA	STRATA CRITICAL MEDICAL INC	1.13%	4,797,178	$24,177,777.12
CAT	CATERPILLAR INC	1.11%	36,968	$23,619,224.88
OKLO	OKLO INC	1.10%	276,183	$23,550,124.41
SNPS	SYNOPSYS INC	1.06%	44,885	$22,563,689.50
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.01%	1,690,418	$21,434,500.24
TDY	TELEDYNE TECHNOLOGIES INC	1.01%	34,811	$21,444,272.22
AUR	AURORA INNOVATION INC	1.00%	4,867,851	$21,223,830.36
DASH	DOORDASH INC - A	0.92%	94,474	$19,590,128.64
KDK	KODIAK AI INC	0.91%	2,041,400	$19,393,300.00
QCOM	QUALCOMM INC	0.85%	118,166	$18,084,124.64

--------------------------

ARKW
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.04%	410,767	$176,999,500.30
AMD	ADVANCED MICRO DEVICES	7.04%	547,282	$137,931,482.46
ROKU	ROKU INC	5.67%	1,062,393	$111,105,059.94
HOOD	ROBINHOOD MARKETS INC - A	4.48%	834,341	$87,806,046.84
COIN	COINBASE GLOBAL INC -CLASS A	4.32%	401,329	$84,612,193.07
SHOP	SHOPIFY INC - CLASS A	4.30%	612,360	$84,199,500.00
GOOG	ALPHABET INC-CL C	3.30%	192,727	$64,563,545.00
PLTR	PALANTIR TECHNOLOGIES INC-A	3.06%	361,834	$59,955,893.80
RBLX	ROBLOX CORP -CLASS A	2.95%	800,594	$57,754,851.16
CRWV	COREWEAVE INC-CL A	2.91%	523,771	$57,017,711.06
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.76%	159,693	$54,030,529.62
CRCL	CIRCLE INTERNET GROUP INC	2.75%	770,129	$53,878,224.84
BMNR	BITMINE IMMERSION TECHNOLOGI	2.53%	1,691,416	$49,609,231.28
XYZ	BLOCK INC	2.51%	762,346	$49,239,928.14
META	META PLATFORMS INC-CLASS A	2.32%	67,467	$45,403,266.99
AMZN	AMAZON.COM INC	2.02%	161,515	$39,519,490.20
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.87%	77,007	$36,706,156.62
NET	CLOUDFLARE INC - CLASS A	1.76%	167,499	$34,496,419.05
BIDU	BAIDU INC - SPON ADR	1.52%	188,775	$29,758,491.00
NVDA	NVIDIA CORP	1.43%	148,744	$28,041,218.88
BLSH	BULLISH	1.38%	776,874	$27,035,215.20
DKNG UW	DRAFTKINGS INC-CL A	1.38%	899,758	$27,091,713.38
ABNB	AIRBNB INC-CLASS A	1.27%	187,541	$24,796,671.02
DDOG	DATADOG INC - CLASS A	1.24%	175,365	$24,237,196.65
RBRK	RUBRIK INC-A	1.24%	390,025	$24,282,956.50
U	UNITY SOFTWARE INC	1.24%	590,456	$24,356,310.00
AVGO	BROADCOM INC	1.19%	69,981	$23,288,976.99
MELI	MERCADOLIBRE INC	1.18%	10,079	$23,131,305.00
DASH	DOORDASH INC - A	1.17%	110,736	$22,962,216.96
PSTG	PURE STORAGE INC - CLASS A	1.17%	309,373	$22,930,726.76
GENI	GENIUS SPORTS LTD	1.09%	2,254,166	$21,437,118.66
GTLB	GITLAB INC-CL A	1.09%	569,484	$21,253,142.88
NFLX	NETFLIX INC	1.05%	240,297	$20,564,617.26
TOST	TOAST INC-CLASS A	0.97%	584,896	$18,997,422.08
TTD	TRADE DESK INC/THE -CLASS A	0.95%	579,170	$18,643,482.30
SPOT	SPOTIFY TECHNOLOGY SA	0.94%	36,126	$18,485,674.20
BABA	ALIBABA GROUP HOLDING-SP ADR	0.93%	105,442	$18,211,942.24
PINS	PINTEREST INC- CLASS A	0.92%	771,517	$18,061,212.97
QCOM	QUALCOMM INC	0.90%	114,836	$17,574,501.44
NXDR	NEXTDOOR HOLDINGS INC	0.77%	7,393,829	$15,083,411.16
PD	PAGERDUTY INC	0.73%	1,306,794	$14,335,530.18
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	910,291	$10,677,713.43
CRM	SALESFORCE INC	0.49%	42,259	$9,657,449.27
SOLQ/U	3IQ SOLANA STAKING ETF	0.24%	469,272	$4,725,569.04
SLMT	BRERA HOLDINGS PLC-CL B	0.16%	1,848,217	$3,160,451.07

--------------------------

ARKG
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	8.63%	1,728,325	$115,469,393.25
CRSP	CRISPR THERAPEUTICS AG	8.00%	1,973,062	$107,058,344.12
TWST	TWIST BIOSCIENCE CORP	7.01%	2,202,495	$93,826,287.00
PSNL	PERSONALIS INC	6.35%	8,229,518	$84,928,625.76
GH	GUARDANT HEALTH INC	5.65%	659,472	$75,568,896.48
TXG	10X GENOMICS INC-CLASS A	5.25%	3,249,078	$70,245,066.36
BEAM	BEAM THERAPEUTICS INC	4.96%	2,160,796	$66,336,437.20
ILMN	ILLUMINA INC	4.67%	410,908	$62,494,997.72
NTRA	NATERA INC	4.20%	233,682	$56,163,131.88
RXRX	RECURSION PHARMACEUTICALS-A	4.13%	12,007,938	$55,236,514.80
NTLA	INTELLIA THERAPEUTICS INC	3.27%	2,948,328	$43,723,704.24
CDNA	CAREDX INC	3.23%	2,101,362	$43,246,029.96
VCYT	VERACYTE INC	3.23%	1,084,295	$43,154,941.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	3.05%	2,123,561	$40,836,078.03
ABSI	ABSCI CORP	2.65%	11,876,202	$35,391,081.96
IONS	IONIS PHARMACEUTICALS INC	2.44%	397,354	$32,638,657.56
SDGR	SCHRODINGER INC	2.33%	2,093,199	$31,146,801.12
NRIX	NURIX THERAPEUTICS INC	2.28%	1,573,090	$30,533,676.90
PACB	PACIFIC BIOSCIENCES OF CALIF	2.11%	11,007,347	$28,288,881.79
BFLY	BUTTERFLY NETWORK INC	2.04%	6,154,772	$27,327,187.68
PRME	PRIME MEDICINE INC	1.58%	4,925,864	$21,082,697.92
WGS	GENEDX HOLDINGS CORP	1.46%	203,269	$19,515,856.69
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.44%	2,582,574	$19,266,002.04
CERS	CERUS CORP	1.23%	6,611,303	$16,462,144.47
AMGN	AMGEN INC	1.17%	44,525	$15,642,523.00
CMPS	COMPASS PATHWAYS PLC	1.11%	2,119,434	$14,814,843.66
INCY	INCYTE CORP	1.04%	134,372	$13,903,470.84
MASS	908 DEVICES INC	1.00%	1,952,552	$13,335,930.16
ATAI UQ	ATAIBECKLEY INC	0.95%	3,260,239	$12,714,932.10
VRTX	VERTEX PHARMACEUTICALS INC	0.91%	25,638	$12,156,770.46
CAI	CARIS LIFE SCIENCES INC	0.78%	402,474	$10,468,348.74
VEEV	VEEVA SYSTEMS INC-CLASS A	0.66%	40,468	$8,816,763.16
QSI	QUANTUM-SI INC	0.64%	6,928,343	$8,521,861.89
LAB	STANDARD BIOTOOLS INC	0.33%	3,026,991	$4,479,946.68

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.27%	291,175	$3,718,304.75
ADSK	AUTODESK INC	5.17%	13,588	$3,642,806.92
SIE	SIEMENS AG-REG	5.11%	11,811	$3,601,659.97
PTC	PTC INC	4.98%	21,352	$3,515,179.76
DSY FP	DASSAULT SYSTEMES SE	4.83%	119,488	$3,403,548.77
SNPS	SYNOPSYS INC	4.64%	6,502	$3,268,555.40
NNDM	NANO DIMENSION LTD - ADR	4.27%	1,545,799	$3,014,308.05
7731	NIKON CORP	4.27%	235,298	$3,011,295.53
TTT	TITOMIC LTD	4.08%	16,102,919	$2,878,686.20
XMTR	XOMETRY INC-A	4.07%	43,985	$2,868,701.70
MTLS	MATERIALISE NV-ADR	3.94%	485,012	$2,776,693.70
STMN SE	STRAUMANN HOLDING AG-REG	3.93%	21,855	$2,771,042.57
BICO	BICO GROUP AB	3.91%	1,337,739	$2,756,449.66
SSYS	STRATASYS LTD	3.89%	245,211	$2,746,363.20
RSW	RENISHAW PLC	3.87%	52,743	$2,729,583.63
PRLB	PROTO LABS INC	3.71%	49,888	$2,618,122.24
HPQ	HP INC	3.68%	133,990	$2,595,386.30
DDD	3D SYSTEMS CORP	3.40%	999,010	$2,397,624.00
VELO UR	VELO3D INC	2.55%	128,690	$1,801,660.00
ML	MICHELIN (CGDE)	1.98%	37,561	$1,393,542.12
OERL	OC OERLIKON CORP AG-REG	1.97%	291,869	$1,385,932.68
LHX	L3HARRIS TECHNOLOGIES INC	1.95%	3,811	$1,374,017.94
MOG/A	MOOG INC-CLASS A	1.85%	4,524	$1,301,283.36
LECO	LINCOLN ELECTRIC HOLDINGS	1.83%	5,030	$1,291,553.10
KALU	KAISER ALUMINUM CORP	1.79%	10,272	$1,263,558.72
AME	AMETEK INC	1.73%	5,536	$1,221,020.16
GE	GENERAL ELECTRIC	1.71%	4,063	$1,208,620.61
HEXAB S	HEXAGON AB-B SHS	1.69%	102,796	$1,191,966.65
ALGN	ALIGN TECHNOLOGY INC	1.64%	6,941	$1,159,424.64
SGL	SGL CARBON SE	0.16%	22,815	$112,430.42
CRS	CARPENTER TECHNOLOGY	0.14%	273	$95,274.27
DWL	DOWLAIS GROUP PLC	0.14%	73,567	$96,505.35
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,103	$95,197.43
SAND	SANDVIK AB	0.14%	2,595	$102,093.90
3402	TORAY INDUSTRIES INC	0.14%	12,939	$96,042.59
AKE	ARKEMA	0.13%	1,486	$90,664.28
ATI	ATI INC	0.13%	739	$91,746.85
AVNT	AVIENT CORP	0.13%	2,574	$94,491.54
EVK	EVONIK INDUSTRIES AG	0.13%	5,894	$91,781.22
JBL	JABIL INC	0.13%	367	$88,916.76
KMT	KENNAMETAL INC	0.13%	2,682	$92,636.28
VOE	VOESTALPINE AG	0.13%	1,938	$93,707.24
MMM	3M CO	0.12%	542	$85,663.10
MTRN	MATERION CORP	0.12%	621	$83,611.44

--------------------------

IZRL
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
ARYT	ARYT INDUSTRIES LTD	1.88%	117,503	$2,674,118.55
ASHO	ASHOT -ASHKELON INDUSTRIES	1.84%	63,505	$2,628,825.46
RPOL	RP OPTICAL LAB LTD	1.77%	189,780	$2,524,721.42
PCBT	P.C.B TECHNOLOGIES LTD	1.76%	458,217	$2,515,277.61
URGN UQ	UROGEN PHARMA LTD	1.73%	112,989	$2,468,809.65
BWAY	BRAINSWAY LTD-ADR	1.70%	94,703	$2,425,343.83
QLTU	QUALITAU LTD	1.68%	10,565	$2,396,182.05
SLRM	SOLROM HOLDINGS LTD	1.68%	381,235	$2,388,142.85
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	124,103	$2,385,259.66
NVMI	NOVA LTD	1.66%	4,970	$2,371,037.90
INMD	INMODE LTD	1.65%	154,238	$2,352,129.50
TSEM	TOWER SEMICONDUCTOR LTD	1.65%	17,690	$2,346,047.80
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.63%	942,594	$2,319,238.70
KMDA	KAMADA LTD	1.62%	263,593	$2,307,433.52
BSEN	BET SHEMESH ENGINES HOLDINGS	1.61%	8,492	$2,289,613.98
ISRO	ISROTEL LTD	1.61%	39,650	$2,298,123.96
FROG	JFROG LTD	1.61%	38,669	$2,288,044.73
MDWD UQ	MEDIWOUND LTD	1.61%	127,085	$2,291,342.55
NNOX	NANO-X IMAGING LTD	1.61%	717,058	$2,294,585.60
TATTF	TAT TECHNOLOGIES LTD	1.61%	41,746	$2,290,203.39
WIX	WIX.COM LTD	1.61%	26,033	$2,289,862.68
CEL	CELLCOM ISRAEL LTD	1.60%	184,412	$2,274,669.72
DANE	DANEL (ADIR YEOSHUA) LTD	1.60%	14,664	$2,281,313.94
PTNR	PARTNER COMMUNICATIONS CO	1.60%	183,822	$2,275,108.50
RDWR	RADWARE LTD	1.59%	89,556	$2,269,349.04
ESLT	ELBIT SYSTEMS LTD	1.58%	3,089	$2,254,098.74
ITRN	ITURAN LOCATION AND CONTROL	1.57%	49,409	$2,234,274.98
CAMT	CAMTEK LTD	1.56%	15,018	$2,219,360.04
ODD	ODDITY TECH LTD-CL A	1.56%	64,067	$2,224,406.24
ORBI	ORBIT TECHNOLOGIES LTD	1.55%	162,406	$2,201,981.93
AUDC	AUDIOCODES LTD	1.54%	249,194	$2,192,907.20
CGNT	COGNYTE SOFTWARE LTD	1.54%	235,621	$2,188,919.09
ETOR	ETORO GROUP LTD-A	1.53%	69,141	$2,175,867.27
NYAX	NAYAX LTD	1.52%	36,766	$2,165,394.47
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.52%	66,771	$2,172,060.63
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.51%	4,830	$2,151,958.20
HLAN	HILAN LTD	1.51%	26,149	$2,150,551.45
TLSY	TELSYS LTD	1.51%	27,786	$2,147,909.52
NICE	NICE LTD - SPON ADR	1.50%	18,821	$2,141,076.96
PLTK	PLAYTIKA HOLDING CORP	1.50%	600,412	$2,143,470.84
AMAL	AMAL HOLDINGS	1.49%	339,672	$2,120,105.19
FTAL	FATTAL HOLDINGS 1998 LTD	1.49%	10,134	$2,126,636.40
ISTA	ISSTA LTD	1.49%	59,133	$2,121,337.54
RDCM	RADCOM LTD	1.49%	168,915	$2,126,639.85
CHKP	CHECK POINT SOFTWARE TECH	1.48%	11,508	$2,105,273.52
CGEN	COMPUGEN LTD	1.48%	1,026,633	$2,106,670.34
MGIC	MAGIC SOFTWARE ENTERPRISES	1.48%	78,900	$2,110,488.06
MLTM	MALAM - TEAM LTD	1.48%	48,732	$2,103,833.90
TBLA	TABOOLA.COM LTD	1.48%	512,821	$2,112,822.52
DRTS	ALPHA TAU MEDICAL LTD	1.47%	285,670	$2,091,104.40
FVRR	FIVERR INTERNATIONAL LTD	1.47%	125,320	$2,091,590.80
MTRX	MATRIX IT LTD	1.47%	45,717	$2,088,814.96
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.47%	71,161	$2,099,478.70
SSYS	STRATASYS LTD	1.47%	187,542	$2,100,470.40
MNDY	MONDAY.COM LTD	1.46%	16,616	$2,081,652.48
RSKD	RISKIFIED LTD-A	1.46%	463,565	$2,081,406.85
PERI	PERION NETWORK LTD	1.45%	228,684	$2,069,590.20
CLBT	CELLEBRITE DI LTD	1.44%	123,391	$2,047,056.69
ALLT	ALLOT LTD	1.43%	198,224	$2,044,358.02
PGY	PAGAYA TECHNOLOGIES LTD -A	1.41%	96,869	$2,011,969.13
MBLY	MOBILEYE GLOBAL INC-A	1.40%	197,943	$1,995,265.44
SMWB	SIMILARWEB LTD	1.36%	344,278	$1,938,285.14
VLN	VALENS SEMICONDUCTOR LTD	1.32%	1,025,280	$1,886,515.20
ENLV	ENLIVEX THERAPEUTICS LTD	0.51%	609,326	$732,108.06

--------------------------

ARKT
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	95.70%	34,447	$2,747,837.19

--------------------------

ARKB
as of 01/28/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,900	$3,279,344,079.55

--------------------------
