ARKK
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
NTRA	NATERA INC	1.17%	362,954	$78,067,775.86
DE	DEERE & CO	1.16%	131,520	$77,812,492.80
AVGO	BROADCOM INC	1.13%	177,761	$75,626,639.84
BIDU	BAIDU INC - SPON ADR	1.10%	520,996	$73,246,827.64
RXRX	RECURSION PHARMACEUTICALS-A	1.09%	21,353,124	$73,241,215.32
VCYT	VERACYTE INC	1.06%	1,729,302	$71,229,949.38
KTOS	KRATOS DEFENSE & SECURITY	0.98%	1,061,936	$65,330,302.72
BWXT	BWX TECHNOLOGIES INC	0.95%	295,258	$63,539,521.60
BABA	ALIBABA GROUP HOLDING-SP ADR	0.94%	443,651	$62,749,997.44
META	META PLATFORMS INC-CLASS A	0.57%	62,625	$38,381,610.00
WGS	GENEDX HOLDINGS CORP	0.52%	1,010,413	$35,071,435.23
SOFI	SOFI TECHNOLOGIES INC	0.52%	2,138,347	$34,855,056.10
CERS	CERUS CORP	0.37%	9,473,775	$24,537,077.25
PACB	PACIFIC BIOSCIENCES OF CALIF	0.37%	14,475,051	$24,752,337.21
SLMT	BRERA HOLDINGS PLC-CL B	0.04%	4,126,248	$2,846,698.50

--------------------------

ARKQ
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.90%	543,841	$216,845,721.93
TER	TERADYNE INC	8.32%	476,373	$182,203,145.04
AMD	ADVANCED MICRO DEVICES	7.24%	376,512	$158,658,391.68
KTOS	KRATOS DEFENSE & SECURITY	4.77%	1,697,922	$104,456,161.44
RKLB UQ	ROCKET LAB	4.72%	1,222,069	$103,448,140.85
GOOG	ALPHABET INC-CL C	4.61%	255,502	$100,959,060.28
DE	DEERE & CO	3.96%	146,497	$86,673,485.08
PLTR	PALANTIR TECHNOLOGIES INC-A	3.53%	577,249	$77,230,143.71
AMZN	AMAZON.COM INC	3.30%	262,623	$72,218,698.77
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.08%	160,902	$67,498,389.00
ACHR	ARCHER AVIATION INC-A	3.06%	10,465,183	$67,081,823.03
LHX	L3HARRIS TECHNOLOGIES INC	2.83%	205,122	$61,987,868.40
AVAV	AEROVIRONMENT INC	2.53%	317,383	$55,342,073.71
CAT	CATERPILLAR INC	2.32%	54,839	$50,831,914.27
NVDA	NVIDIA CORP	2.27%	239,485	$49,772,167.55
TRMB	TRIMBLE INC	2.16%	746,076	$47,316,139.92
LUNR	INTUITIVE MACHINES INC	2.10%	1,746,158	$45,976,340.14
BIDU	BAIDU INC - SPON ADR	2.00%	311,633	$43,812,483.47
AUR	AURORA INNOVATION INC	1.89%	5,684,073	$41,323,210.71
CCJ	CAMECO CORP	1.88%	332,345	$41,131,017.20
SYM UQ	SYMBOTIC INC	1.88%	671,818	$41,088,388.88
KMTUY	KOMATSU LTD -SPONS ADR	1.78%	908,629	$38,989,270.39
BWXT	BWX TECHNOLOGIES INC	1.71%	174,219	$37,491,928.80
JOBY	JOBY AVIATION INC	1.63%	3,391,778	$35,681,504.56
IRDM	IRIDIUM COMMUNICATIONS INC	1.57%	847,853	$34,414,353.27
AVGO	BROADCOM INC	1.53%	78,587	$33,434,053.28
ESLT	ELBIT SYSTEMS LTD	1.52%	40,169	$33,343,885.21
OKLO	OKLO INC	1.32%	364,459	$29,018,225.58
ISRG	INTUITIVE SURGICAL INC	1.26%	60,953	$27,534,298.69
XE	X-ENERGY INC	1.24%	853,169	$27,130,774.20
WRD	WERIDE INC-ADR	1.20%	3,401,701	$26,227,114.71
KDK	KODIAK AI INC	1.05%	2,593,710	$22,902,459.30
SNPS	SYNOPSYS INC	1.03%	44,749	$22,572,290.58
TDY	TELEDYNE TECHNOLOGIES INC	1.02%	34,705	$22,354,531.65
DASH	DOORDASH INC - A	1.00%	130,784	$21,967,788.48
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.98%	1,685,265	$21,537,686.70
SRTA	STRATA CRITICAL MEDICAL INC	0.90%	3,679,681	$19,612,699.73
PONY	PONY AI INC	0.84%	1,785,795	$18,340,114.65

--------------------------

ARKW
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
AMD	ADVANCED MICRO DEVICES	9.44%	399,180	$168,210,460.20
TSLA	TESLA INC	8.46%	378,174	$150,789,319.02
CRCL	CIRCLE INTERNET GROUP INC	4.95%	724,052	$88,189,533.60
HOOD	ROBINHOOD MARKETS INC - A	4.73%	1,066,814	$84,331,646.70
CRWV	COREWEAVE INC-CL A	4.45%	575,521	$79,410,387.58
ROKU	ROKU INC	4.23%	589,770	$75,478,764.60
AMZN	AMAZON.COM INC	4.09%	265,194	$72,925,698.06
SHOP	SHOPIFY INC - CLASS A	4.05%	684,995	$72,225,872.80
GOOG	ALPHABET INC-CL C	3.82%	172,448	$68,141,102.72
COIN	COINBASE GLOBAL INC -CLASS A	3.70%	332,862	$65,893,361.52
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.79%	118,723	$49,804,298.50
XYZ	BLOCK INC	2.67%	672,416	$47,627,225.28
PLTR	PALANTIR TECHNOLOGIES INC-A	2.55%	339,886	$45,473,347.94
RBLX	ROBLOX CORP -CLASS A	2.41%	980,150	$42,891,364.00
AVGO	BROADCOM INC	2.24%	93,759	$39,888,828.96
BLSH	BULLISH	2.19%	882,843	$39,118,773.33
NET	CLOUDFLARE INC - CLASS A	2.06%	147,749	$36,728,923.91
META	META PLATFORMS INC-CLASS A	2.04%	59,230	$36,300,882.40
BMNR	BITMINE IMMERSION TECHNOLOGI	2.02%	1,571,824	$36,010,487.84
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.77%	67,498	$31,593,788.86
DDOG	DATADOG INC - CLASS A	1.50%	186,177	$26,755,496.67
PSTG	EVERPURE INC-A	1.43%	341,759	$25,437,122.37
NFLX	NETFLIX INC	1.18%	237,520	$20,965,890.40
RBRK	RUBRIK INC-A	1.12%	344,096	$19,881,866.88
BABA	ALIBABA GROUP HOLDING-SP ADR	1.07%	134,695	$19,051,260.80
BIDU	BAIDU INC - SPON ADR	1.06%	134,623	$18,926,647.57
NVDA	NVIDIA CORP	1.05%	90,231	$18,752,708.73
TOST	TOAST INC-CLASS A	0.95%	597,906	$16,926,718.86
MELI	MERCADOLIBRE INC	0.93%	9,012	$16,592,353.68
SPOT	SPOTIFY TECHNOLOGY SA	0.93%	39,189	$16,665,122.25
DASH	DOORDASH INC - A	0.92%	97,467	$16,371,531.99
DKNG UW	DRAFTKINGS INC-CL A	0.92%	683,052	$16,338,603.84
GTLB	GITLAB INC-CL A	0.89%	652,949	$15,860,131.21
GENI	GENIUS SPORTS LTD	0.80%	3,238,293	$14,248,489.20
ABNB	AIRBNB INC-CLASS A	0.52%	66,281	$9,271,386.28
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	825,697	$7,513,842.70
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	441,162	$3,176,366.40
SLMT	BRERA HOLDINGS PLC-CL B	0.07%	1,699,167	$1,172,255.31

--------------------------

ARKG
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.04%	1,953,670	$107,608,143.60
TEM	TEMPUS AI INC-CL A	8.86%	1,970,769	$105,436,141.50
TWST	TWIST BIOSCIENCE CORP	8.70%	1,740,983	$103,640,717.99
TXG	10X GENOMICS INC-CLASS A	5.66%	2,964,616	$67,415,367.84
BEAM	BEAM THERAPEUTICS INC	5.58%	2,054,387	$66,438,875.58
ABSI	ABSCI CORP	5.51%	11,028,962	$65,622,323.90
ILMN	ILLUMINA INC	4.37%	364,810	$52,014,609.80
NTRA	NATERA INC	4.09%	226,372	$48,690,353.48
PSNL	PERSONALIS INC	3.80%	7,445,296	$45,192,946.72
NTLA	INTELLIA THERAPEUTICS INC	3.78%	3,248,829	$44,996,281.65
GH	GUARDANT HEALTH INC	3.57%	460,659	$42,495,792.75
RXRX	RECURSION PHARMACEUTICALS-A	3.36%	11,653,974	$39,973,130.82
CDNA	CAREDX INC	3.28%	1,866,387	$39,100,807.65
VCYT	VERACYTE INC	3.21%	928,644	$38,250,846.36
CMPS	COMPASS PATHWAYS PLC	2.52%	3,079,545	$30,056,359.20
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.39%	1,972,108	$28,457,518.44
NRIX	NURIX THERAPEUTICS INC	2.27%	1,600,778	$27,021,132.64
SDGR	SCHRODINGER INC	2.12%	1,943,870	$25,231,432.60
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.00%	2,608,679	$23,817,239.27
BFLY	BUTTERFLY NETWORK INC	1.74%	4,540,280	$20,658,274.00
IONS	IONIS PHARMACEUTICALS INC	1.73%	267,698	$20,572,591.30
CERS	CERUS CORP	1.51%	6,919,003	$17,920,217.77
PACB	PACIFIC BIOSCIENCES OF CALIF	1.46%	10,182,673	$17,412,370.83
ATAI UQ	ATAIBECKLEY INC	1.43%	4,069,963	$16,971,745.71
PRME	PRIME MEDICINE INC	1.31%	4,574,460	$15,598,908.60
WGS	GENEDX HOLDINGS CORP	1.24%	425,398	$14,765,564.58
MASS	908 DEVICES INC	1.23%	1,813,253	$14,614,819.18
ALMR	ALAMAR BIOSCIENCES INC	1.11%	554,046	$13,208,456.64
LLY	ELI LILLY & CO	0.97%	11,686	$11,534,666.30
BNTX	BIONTECH SE-ADR	0.94%	117,902	$11,231,344.52
GENB	GENERATE BIOMEDICINES INC	0.60%	467,659	$7,155,182.70
QSI	QUANTUM-SI INC	0.56%	6,434,100	$6,627,123.00

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.43%	6,597	$3,327,658.74
SIE	SIEMENS AG-REG	5.26%	10,225	$3,222,789.70
DSY FP	DASSAULT SYSTEMES SE	4.93%	130,212	$3,024,166.20
ADSK	AUTODESK INC	4.85%	12,226	$2,971,896.08
PTC	PTC INC	4.69%	21,049	$2,878,766.49
RSW	RENISHAW PLC	4.59%	40,703	$2,813,418.45
VELO	VELO3D INC	4.31%	194,753	$2,644,745.74
XRAY UW	DENTSPLY SIRONA INC	4.28%	235,538	$2,623,893.32
DDD	3D SYSTEMS CORP	4.24%	1,032,786	$2,602,620.72
XMTR	XOMETRY INC-A	4.24%	46,048	$2,597,107.20
HPQ	HP INC	3.98%	113,869	$2,437,935.29
PRLB	PROTO LABS INC	3.98%	35,418	$2,439,946.02
SSYS	STRATASYS LTD	3.88%	257,471	$2,381,606.75
NNDM	NANO DIMENSION LTD - ADR	3.87%	1,247,498	$2,370,246.20
MTLS	MATERIALISE NV-ADR	3.85%	419,784	$2,359,186.08
STMN SE	STRAUMANN HOLDING AG-REG	3.60%	19,606	$2,207,374.72
BICO	BICO GROUP AB	3.50%	1,022,629	$2,149,035.85
7731	NIKON CORP	3.46%	184,258	$2,120,819.77
TTT	TITOMIC LTD	3.09%	10,268,180	$1,895,320.96
KALU	KAISER ALUMINUM CORP	2.22%	7,530	$1,358,562.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.88%	4,193	$1,152,613.77
OERL	OC OERLIKON CORP AG-REG	1.87%	251,718	$1,144,466.63
GE	GENERAL ELECTRIC	1.80%	3,610	$1,104,046.30
ML	MICHELIN (CGDE)	1.79%	29,054	$1,096,641.39
MOG/A	MOOG INC-CLASS A	1.79%	3,455	$1,100,624.80
AME	AMETEK INC	1.65%	4,186	$1,010,416.68
HEXAB S	HEXAGON AB-B SHS	1.56%	88,975	$958,581.88
LHX	L3HARRIS TECHNOLOGIES INC	1.55%	3,148	$951,325.60
ALGN	ALIGN TECHNOLOGY INC	1.49%	5,264	$915,620.16
JBL	JABIL INC	0.15%	245	$91,223.30
MTRN	MATERION CORP	0.15%	455	$89,571.30
KMT	KENNAMETAL INC	0.14%	1,979	$85,631.33
SGL	SGL CARBON SE	0.14%	15,730	$86,481.37
VOE	VOESTALPINE AG	0.14%	1,539	$83,671.96
AKE	ARKEMA	0.13%	1,049	$79,114.94
ATI	ATI INC	0.13%	487	$80,393.96
CRS	CARPENTER TECHNOLOGY	0.13%	178	$81,552.48
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$76,673.93
SAND	SANDVIK AB	0.13%	1,891	$82,690.71
AVNT	AVIENT CORP	0.12%	2,015	$76,247.60
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$71,335.79
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,773.86
MMM	3M CO	0.11%	470	$68,873.80
DCH	DAUCH CORPORATION	0.06%	6,386	$37,038.80
DCH	DAUCH CORPORATION	0.05%	5,681	$33,051.07

--------------------------

IZRL
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.49%	1,412,570	$3,531,425.00
TBLA	TABOOLA.COM LTD	2.02%	602,812	$2,863,357.00
RDCM	RADCOM LTD	2.00%	176,903	$2,830,448.00
FROG	JFROG LTD	1.92%	50,621	$2,723,916.01
PTNR	PARTNER COMMUNICATIONS CO	1.88%	183,456	$2,659,450.61
URGN UQ	UROGEN PHARMA LTD	1.88%	101,508	$2,664,585.00
TLSY	TELSYS LTD	1.84%	25,278	$2,603,880.64
CEL	CELLCOM ISRAEL LTD	1.82%	198,244	$2,574,978.42
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.82%	106,941	$2,572,723.20
HLAN	HILAN LTD	1.81%	33,916	$2,566,855.98
SMWB	SIMILARWEB LTD	1.81%	834,663	$2,562,415.41
FTAL	FATTAL HOLDINGS 1998 LTD	1.80%	9,704	$2,541,599.35
MBLY	MOBILEYE GLOBAL INC-A	1.80%	281,104	$2,549,613.28
MTRX	MATRIX IT LTD	1.76%	75,493	$2,496,373.38
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.76%	68,653	$2,494,850.02
CAMT	CAMTEK LTD	1.74%	12,161	$2,463,088.94
MNDY	MONDAY.COM LTD	1.73%	33,167	$2,453,362.99
NYAX	NAYAX LTD	1.73%	33,306	$2,448,473.30
ISRO	ISROTEL LTD	1.72%	43,192	$2,433,456.80
WIX	WIX.COM LTD	1.71%	32,312	$2,416,937.60
CGNT	COGNYTE SOFTWARE LTD	1.69%	225,795	$2,386,653.15
ITRN	ITURAN LOCATION AND CONTROL	1.67%	40,137	$2,363,667.93
GILT	GILAT SATELLITE NETWORKS LTD	1.66%	118,601	$2,355,415.86
SSYS	STRATASYS LTD	1.66%	254,709	$2,356,058.25
BWAY	BRAINSWAY LTD-ADR	1.65%	142,500	$2,338,425.00
RDWR	RADWARE LTD	1.64%	86,280	$2,317,480.80
RSKD	RISKIFIED LTD-A	1.64%	488,797	$2,321,785.75
AMAL	AMAL HOLDINGS	1.63%	380,522	$2,312,821.50
DANE	DANEL (ADIR YEOSHUA) LTD	1.62%	14,106	$2,289,545.73
ALLT	ALLOT LTD	1.61%	297,726	$2,284,012.51
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.61%	811,433	$2,278,843.34
FVRR	FIVERR INTERNATIONAL LTD	1.61%	202,039	$2,274,959.14
MLTM	MALAM - TEAM LTD	1.61%	77,491	$2,275,750.56
CLBT	CELLEBRITE DI LTD	1.59%	170,923	$2,251,055.91
NVMI	NOVA LTD	1.59%	4,220	$2,255,758.80
PERI	PERION NETWORK LTD	1.59%	211,984	$2,257,629.60
RPOL	RP OPTICAL LAB LTD	1.59%	173,798	$2,253,861.97
ETOR	ETORO GROUP LTD-A	1.58%	57,966	$2,238,067.26
ISTA	ISSTA LTD	1.56%	59,873	$2,215,190.76
SLRM	SOLROM HOLDINGS LTD	1.56%	563,184	$2,209,666.88
KMDA	KAMADA LTD	1.55%	263,304	$2,187,592.21
MDWD UQ	MEDIWOUND LTD	1.55%	126,576	$2,198,625.12
ODD	ODDITY TECH LTD-CL A	1.55%	146,754	$2,191,037.22
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	147,603	$2,188,952.49
PLTK	PLAYTIKA HOLDING CORP	1.55%	614,004	$2,191,994.28
TSEM	TOWER SEMICONDUCTOR LTD	1.55%	10,126	$2,196,025.62
BSEN	BET SHEMESH ENGINES HOLDINGS	1.53%	9,253	$2,168,709.19
QLTU	QUALITAU LTD	1.52%	10,475	$2,146,157.35
CGEN	COMPUGEN LTD	1.51%	786,536	$2,134,750.01
DRTS	ALPHA TAU MEDICAL LTD	1.49%	277,086	$2,103,082.74
AUDC	AUDIOCODES LTD	1.49%	246,438	$2,104,580.52
ASHO	ASHOT -ASHKELON INDUSTRIES	1.47%	66,106	$2,086,324.52
ESLT	ELBIT SYSTEMS LTD	1.47%	2,492	$2,078,217.62
INMD	INMODE LTD	1.47%	153,224	$2,082,314.16
NICE	NICE LTD - SPON ADR	1.44%	21,035	$2,037,239.75
PCBT	P.C.B TECHNOLOGIES LTD	1.44%	427,438	$2,040,427.82
ARYT	ARYT INDUSTRIES LTD	1.37%	152,427	$1,935,797.46
TATTF	TAT TECHNOLOGIES LTD	1.35%	52,284	$1,907,419.94
CHKP	CHECK POINT SOFTWARE TECH	1.30%	16,112	$1,841,118.24
ENLV	ENLIVEX LTD	1.03%	1,754,421	$1,461,432.69
NNOX	NANO-X IMAGING LTD	1.02%	806,614	$1,443,839.06
ENLV	ENLIVEX LTD	0.37%	628,310	$523,506.97

--------------------------

ARKT
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	85.22%	28,695	$2,283,548.10

--------------------------

ARKB
as of 05/07/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	39,281	$3,195,725,105.32

--------------------------
