ARKK
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
IRDM	IRIDIUM COMMUNICATIONS INC	1.59%	847,853	$33,439,322.32
ESLT	ELBIT SYSTEMS LTD	1.58%	40,169	$33,389,276.18
AVGO	BROADCOM INC	1.57%	78,587	$33,107,131.36
JOBY	JOBY AVIATION INC	1.49%	3,391,778	$31,373,946.50
ISRG	INTUITIVE SURGICAL INC	1.32%	60,953	$27,903,064.34
XE	X-ENERGY INC	1.24%	853,169	$26,047,249.57
WRD	WERIDE INC-ADR	1.23%	3,401,701	$25,988,995.64
OKLO	OKLO INC	1.22%	364,459	$25,657,913.60
DASH	DOORDASH INC - A	1.09%	130,784	$22,997,058.56
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.07%	1,685,265	$22,481,435.10
TDY	TELEDYNE TECHNOLOGIES INC	1.05%	34,705	$22,222,652.65
SNPS	SYNOPSYS INC	1.04%	44,749	$21,883,155.98
KDK	KODIAK AI INC	1.03%	2,593,710	$21,657,478.50
SRTA	STRATA CRITICAL MEDICAL INC	0.89%	3,679,681	$18,692,779.48
PONY	PONY AI INC	0.84%	1,785,795	$17,661,512.55

--------------------------

ARKW
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.64%	375,076	$146,587,202.32
AMD	ADVANCED MICRO DEVICES	8.62%	405,562	$146,221,323.48
SHOP	SHOPIFY INC - CLASS A	4.66%	618,847	$79,008,196.49
HOOD	ROBINHOOD MARKETS INC - A	4.59%	1,058,070	$77,937,436.20
ROKU	ROKU INC	4.26%	584,936	$72,286,390.88
CRWV	COREWEAVE INC-CL A	4.24%	604,504	$71,942,021.04
CRCL	CIRCLE INTERNET GROUP INC	4.22%	718,118	$71,596,364.60
AMZN	AMAZON.COM INC	4.16%	263,022	$70,558,281.72
GOOG	ALPHABET INC-CL C	3.86%	171,036	$65,544,415.92
COIN	COINBASE GLOBAL INC -CLASS A	3.72%	330,134	$63,138,127.50
PLTR	PALANTIR TECHNOLOGIES INC-A	2.86%	337,102	$48,566,285.14
XYZ	BLOCK INC	2.82%	666,906	$47,890,519.86
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.76%	117,751	$46,826,040.17
RBLX	ROBLOX CORP -CLASS A	2.59%	972,116	$43,871,595.08
AVGO	BROADCOM INC	2.31%	92,991	$39,175,248.48
META	META PLATFORMS INC-CLASS A	2.11%	58,746	$35,761,333.77
BLSH	BULLISH	2.03%	875,607	$34,428,867.24
BMNR	BITMINE IMMERSION TECHNOLOGI	2.01%	1,558,942	$34,109,650.96
NET	CLOUDFLARE INC - CLASS A	1.88%	146,539	$31,872,232.50
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.80%	66,946	$30,503,275.44
DDOG	DATADOG INC - CLASS A	1.53%	184,651	$25,949,005.03
PSTG	EVERPURE INC-A	1.43%	338,959	$24,276,243.58
NFLX	NETFLIX INC	1.28%	235,574	$21,686,942.44
RBRK	RUBRIK INC-A	1.11%	341,276	$18,794,069.32
NVDA	NVIDIA CORP	1.05%	89,493	$17,759,885.85
BABA	ALIBABA GROUP HOLDING-SP ADR	1.04%	133,591	$17,567,216.50
TOST	TOAST INC-CLASS A	1.02%	593,006	$17,262,404.66
SPOT	SPOTIFY TECHNOLOGY SA	1.01%	38,869	$17,161,052.19
DASH	DOORDASH INC - A	1.00%	96,669	$16,998,276.96
BIDU	BAIDU INC - SPON ADR	0.99%	133,521	$16,807,623.48
MELI	MERCADOLIBRE INC	0.97%	8,940	$16,539,447.00
DKNG UW	DRAFTKINGS INC-CL A	0.92%	677,454	$15,581,442.00
GTLB	GITLAB INC-CL A	0.92%	647,597	$15,574,707.85
GENI	GENIUS SPORTS LTD	0.82%	3,211,751	$13,971,116.85
ABNB	AIRBNB INC-CLASS A	0.55%	65,739	$9,312,586.74
ETHQ/U	3IQ ETHER STAKING ETF	0.43%	818,929	$7,329,414.55
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	437,546	$2,984,063.72
SLMT	BRERA HOLDINGS PLC-CL B	0.08%	1,699,167	$1,320,252.76

--------------------------

ARKG
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC-CL A	9.22%	2,007,123	$110,391,765.00
TWST	TWIST BIOSCIENCE CORP	9.17%	1,817,811	$109,795,784.40
CRSP	CRISPR THERAPEUTICS AG	8.68%	2,012,159	$103,887,769.17
TXG	10X GENOMICS INC-CLASS A	5.79%	3,091,853	$69,350,262.79
BEAM	BEAM THERAPEUTICS INC	5.43%	2,115,889	$64,957,792.30
ABSI	ABSCI CORP	4.67%	11,359,242	$55,887,470.64
ILMN	ILLUMINA INC	4.26%	375,735	$51,017,298.30
NTRA	NATERA INC	4.04%	233,134	$48,324,015.52
NTLA	INTELLIA THERAPEUTICS INC	3.71%	3,346,119	$44,369,537.94
PSNL	PERSONALIS INC	3.70%	7,668,258	$44,322,531.24
GH	GUARDANT HEALTH INC	3.47%	474,436	$41,560,593.60
CDNA	CAREDX INC	3.45%	1,922,277	$41,328,955.50
RXRX	RECURSION PHARMACEUTICALS-A	3.40%	12,002,976	$40,690,088.64
VCYT	VERACYTE INC	2.64%	956,451	$31,648,963.59
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.42%	2,031,149	$28,984,496.23
CMPS	COMPASS PATHWAYS PLC	2.39%	3,171,752	$28,577,485.52
NRIX	NURIX THERAPEUTICS INC	2.32%	1,648,710	$27,714,815.10
BFLY	BUTTERFLY NETWORK INC	2.11%	4,676,233	$25,251,658.20
WGS	GENEDX HOLDINGS CORP	2.10%	383,832	$25,094,936.16
SDGR	SCHRODINGER INC	2.07%	2,002,083	$24,805,808.37
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.94%	2,686,787	$23,186,971.81
IONS	IONIS PHARMACEUTICALS INC	1.73%	275,702	$20,754,846.56
CERS	CERUS CORP	1.62%	7,126,210	$19,383,291.20
ATAI UQ	ATAIBECKLEY INC	1.45%	4,191,840	$17,354,217.60
PACB	PACIFIC BIOSCIENCES OF CALIF	1.40%	10,487,607	$16,780,171.20
PRME	PRIME MEDICINE INC	1.34%	4,711,448	$16,066,037.68
ALMR	ALAMAR BIOSCIENCES INC	1.23%	570,629	$14,727,934.49
MASS	908 DEVICES INC	1.06%	1,867,556	$12,718,056.36
BNTX	BIONTECH SE-ADR	0.99%	121,421	$11,843,404.34
LLY	ELI LILLY & CO	0.97%	12,031	$11,589,823.23
GENB	GENERATE BIOMEDICINES INC	0.53%	481,643	$6,333,605.45
QSI	QUANTUM-SI INC	0.53%	6,626,771	$6,349,771.97

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
SNPS	SYNOPSYS INC	5.36%	6,597	$3,226,064.94
SIE	SIEMENS AG-REG	5.02%	10,225	$3,026,491.67
ADSK	AUTODESK INC	4.96%	12,226	$2,987,423.10
DSY FP	DASSAULT SYSTEMES SE	4.84%	130,212	$2,914,066.55
PTC	PTC INC	4.77%	21,049	$2,873,819.97
XRAY UW	DENTSPLY SIRONA INC	4.62%	235,538	$2,781,703.78
VELO	VELO3D INC	4.37%	194,753	$2,631,113.03
RSW	RENISHAW PLC	4.36%	40,703	$2,627,603.98
XMTR	XOMETRY INC-A	4.10%	46,048	$2,471,396.16
DDD	3D SYSTEMS CORP	4.06%	1,032,786	$2,447,702.82
NNDM	NANO DIMENSION LTD - ADR	4.00%	1,247,498	$2,407,671.14
BICO	BICO GROUP AB	3.96%	1,022,629	$2,383,078.82
HPQ	HP INC	3.94%	113,869	$2,371,891.27
MTLS	MATERIALISE NV-ADR	3.92%	419,784	$2,363,383.92
PRLB	PROTO LABS INC	3.83%	35,418	$2,308,191.06
SSYS	STRATASYS LTD	3.81%	257,471	$2,294,066.61
STMN SE	STRAUMANN HOLDING AG-REG	3.52%	19,606	$2,119,499.78
7731	NIKON CORP	3.50%	184,258	$2,111,503.42
TTT	TITOMIC LTD	3.32%	10,268,180	$1,997,657.21
KALU	KAISER ALUMINUM CORP	2.17%	7,530	$1,308,111.60
LECO	LINCOLN ELECTRIC HOLDINGS	1.85%	4,193	$1,116,386.25
OERL	OC OERLIKON CORP AG-REG	1.83%	251,718	$1,099,746.65
ML	MICHELIN (CGDE)	1.74%	29,054	$1,050,144.58
GE	GENERAL ELECTRIC	1.72%	3,610	$1,034,301.10
MOG/A	MOOG INC-CLASS A	1.72%	3,455	$1,038,296.60
LHX	L3HARRIS TECHNOLOGIES INC	1.64%	3,148	$986,488.76
AME	AMETEK INC	1.60%	4,186	$964,789.28
HEXAB S	HEXAGON AB-B SHS	1.59%	88,975	$957,054.33
ALGN	ALIGN TECHNOLOGY INC	1.56%	5,264	$941,782.24
JBL	JABIL INC	0.14%	245	$83,905.15
MTRN	MATERION CORP	0.14%	455	$85,640.10
AKE	ARKEMA	0.13%	1,049	$76,224.74
ATI	ATI INC	0.13%	487	$75,611.62
CRS	CARPENTER TECHNOLOGY	0.13%	178	$76,434.98
EVK	EVONIK INDUSTRIES AG	0.13%	3,736	$77,413.72
KMT	KENNAMETAL INC	0.13%	1,979	$76,132.13
SAND	SANDVIK AB	0.13%	1,891	$78,520.95
SGL	SGL CARBON SE	0.13%	15,730	$80,471.44
VOE	VOESTALPINE AG	0.13%	1,539	$79,183.00
AVNT	AVIENT CORP	0.12%	2,015	$74,071.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$69,797.36
3402	TORAY INDUSTRIES INC	0.12%	10,290	$72,454.18
MMM	3M CO	0.11%	470	$66,975.00
DCH	DAUCH CORPORATION	0.06%	6,386	$36,464.06
DCH	DAUCH CORPORATION	0.05%	5,681	$31,923.96

--------------------------

IZRL
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	2.36%	1,412,570	$3,305,413.80
RDCM	RADCOM LTD	2.03%	176,903	$2,841,062.18
TLSY	TELSYS LTD	1.96%	25,278	$2,739,115.46
SMWB	SIMILARWEB LTD	1.87%	834,663	$2,620,841.82
WIX	WIX.COM LTD	1.86%	32,312	$2,604,347.20
FROG	JFROG LTD	1.80%	50,621	$2,525,481.69
AUDC	AUDIOCODES LTD	1.79%	246,438	$2,506,274.46
PTNR	PARTNER COMMUNICATIONS CO	1.77%	183,456	$2,478,360.38
CEL	CELLCOM ISRAEL LTD	1.76%	198,244	$2,459,952.21
MBLY	MOBILEYE GLOBAL INC-A	1.76%	281,104	$2,456,848.96
FVRR	FIVERR INTERNATIONAL LTD	1.75%	202,039	$2,454,773.85
HLAN	HILAN LTD	1.74%	33,916	$2,430,882.84
SLRM	SOLROM HOLDINGS LTD	1.74%	563,184	$2,429,578.72
FTAL	FATTAL HOLDINGS 1998 LTD	1.73%	9,704	$2,421,137.95
MNDY	MONDAY.COM LTD	1.72%	33,167	$2,412,567.58
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.72%	106,941	$2,406,617.50
BWAY	BRAINSWAY LTD-ADR	1.71%	142,500	$2,399,700.00
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,653	$2,399,422.35
NYAX	NAYAX LTD	1.70%	33,306	$2,380,373.79
NICE	NICE LTD - SPON ADR	1.70%	21,035	$2,374,851.50
DRTS	ALPHA TAU MEDICAL LTD	1.69%	277,086	$2,366,314.44
MTRX	MATRIX IT LTD	1.68%	75,493	$2,353,072.19
ITRN	ITURAN LOCATION AND CONTROL	1.67%	40,137	$2,340,388.47
URGN UQ	UROGEN PHARMA LTD	1.67%	101,508	$2,334,684.00
RSKD	RISKIFIED LTD-A	1.66%	488,797	$2,321,785.75
PERI	PERION NETWORK LTD	1.65%	211,984	$2,306,385.92
RDWR	RADWARE LTD	1.65%	86,280	$2,305,833.00
DANE	DANEL (ADIR YEOSHUA) LTD	1.64%	14,106	$2,295,177.83
BSEN	BET SHEMESH ENGINES HOLDINGS	1.63%	9,253	$2,276,554.20
CLBT	CELLEBRITE DI LTD	1.63%	170,923	$2,281,822.05
ISRO	ISROTEL LTD	1.63%	43,192	$2,287,317.10
PLTK	PLAYTIKA HOLDING CORP	1.63%	614,004	$2,284,094.88
TBLA	TABOOLA.COM LTD	1.63%	602,812	$2,284,657.48
CAMT	CAMTEK LTD	1.62%	12,161	$2,269,485.82
MLTM	MALAM - TEAM LTD	1.62%	77,491	$2,263,740.62
PCBT	P.C.B TECHNOLOGIES LTD	1.62%	427,438	$2,265,033.73
SSYS	STRATASYS LTD	1.62%	254,709	$2,269,457.19
ARYT	ARYT INDUSTRIES LTD	1.60%	152,427	$2,233,152.11
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.59%	811,433	$2,229,862.76
RPOL	RP OPTICAL LAB LTD	1.59%	173,798	$2,225,681.78
INMD	INMODE LTD	1.58%	153,224	$2,207,957.84
TSEM	TOWER SEMICONDUCTOR LTD	1.58%	10,126	$2,207,569.26
AMAL	AMAL HOLDINGS	1.57%	380,522	$2,199,967.54
CGNT	COGNYTE SOFTWARE LTD	1.57%	225,795	$2,201,501.25
GILT	GILAT SATELLITE NETWORKS LTD	1.57%	118,601	$2,191,746.48
ALLT	ALLOT LTD	1.56%	297,726	$2,188,522.25
ASHO	ASHOT -ASHKELON INDUSTRIES	1.56%	66,106	$2,181,527.19
KMDA	KAMADA LTD	1.55%	263,304	$2,170,721.86
ISTA	ISSTA LTD	1.54%	59,873	$2,159,894.22
ODD	ODDITY TECH LTD-CL A	1.54%	146,754	$2,157,283.80
ETOR	ETORO GROUP LTD-A	1.53%	57,966	$2,139,525.06
MDWD UQ	MEDIWOUND LTD	1.50%	126,576	$2,104,958.88
PGY	PAGAYA TECHNOLOGIES LTD -A	1.50%	147,603	$2,101,866.72
NVMI	NOVA LTD	1.49%	4,220	$2,086,747.80
ESLT	ELBIT SYSTEMS LTD	1.48%	2,492	$2,078,148.03
CGEN	COMPUGEN LTD	1.46%	786,536	$2,039,345.52
QLTU	QUALITAU LTD	1.42%	10,475	$1,988,680.83
TATTF	TAT TECHNOLOGIES LTD	1.37%	52,284	$1,916,316.32
CHKP	CHECK POINT SOFTWARE TECH	1.32%	16,112	$1,844,985.12
ENLV	ENLIVEX LTD	1.02%	1,754,421	$1,431,607.54
NNOX	NANO-X IMAGING LTD	1.00%	806,614	$1,395,442.22
ENLV	ENLIVEX LTD	0.37%	628,310	$512,760.21

--------------------------

ARKT
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.13%	28,695	$2,207,219.40

--------------------------

ARKB
as of 05/04/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	38,150	$2,991,541,152.55

--------------------------
