ARKK
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
NFLX	NETFLIX INC	1.36%	217,421	$20,774,576.55
BABA	ALIBABA GROUP HOLDING-SP ADR	1.13%	138,559	$17,143,905.07
RBRK	RUBRIK INC-A	1.13%	353,966	$17,199,207.94
NVDA	NVIDIA CORP	1.07%	92,814	$16,312,060.50
MELI	MERCADOLIBRE INC	1.05%	9,264	$15,924,538.08
TOST	TOAST INC-CLASS A	1.05%	615,056	$16,034,509.92
BIDU	BAIDU INC - SPON ADR	1.02%	138,480	$15,495,912.00
DKNG UW	DRAFTKINGS INC-CL A	1.02%	702,645	$15,570,613.20
SPOT	SPOTIFY TECHNOLOGY SA	1.00%	32,396	$15,226,443.96
DASH	DOORDASH INC - A	0.99%	100,260	$15,089,130.00
GENI	GENIUS SPORTS LTD	0.99%	3,331,190	$15,123,602.60
GTLB	GITLAB INC-CL A	0.97%	671,681	$14,763,548.38
ABNB	AIRBNB INC-CLASS A	0.56%	68,178	$8,535,203.82
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	849,385	$7,041,401.65
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	453,818	$3,049,656.96
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,762,356	$1,381,687.10

--------------------------

ARKG
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.23%	1,986,759	$96,973,706.79
TWST	TWIST BIOSCIENCE CORP	9.20%	1,951,705	$96,687,465.70
TEM	TEMPUS AI INC-CL A	8.83%	1,974,142	$92,843,898.26
TXG	10X GENOMICS INC-CLASS A	6.38%	3,041,049	$67,055,130.45
BEAM	BEAM THERAPEUTICS INC	4.81%	2,089,182	$50,599,988.04
PSNL	PERSONALIS INC	4.71%	7,542,236	$49,477,068.16
ILMN	ILLUMINA INC	4.45%	369,527	$46,793,204.01
NTRA	NATERA INC	4.43%	229,312	$46,598,491.52
GH	GUARDANT HEALTH INC	4.05%	466,649	$42,535,056.35
NTLA	INTELLIA THERAPEUTICS INC	3.61%	2,858,905	$37,937,669.35
CDNA	CAREDX INC	3.58%	2,103,472	$37,589,044.64
RXRX	RECURSION PHARMACEUTICALS-A	3.44%	11,805,714	$36,125,484.84
ABSI	ABSCI CORP	3.35%	11,172,562	$35,193,570.30
VCYT	VERACYTE INC	2.92%	945,642	$30,638,800.80
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.74%	1,997,778	$28,827,936.54
NRIX	NURIX THERAPEUTICS INC	2.39%	1,621,618	$25,102,646.64
WGS	GENEDX HOLDINGS CORP	2.21%	354,468	$23,224,743.36
SDGR	SCHRODINGER INC	2.16%	1,969,180	$22,744,029.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.97%	2,633,853	$20,675,746.05
IONS	IONIS PHARMACEUTICALS INC	1.94%	271,178	$20,373,603.14
BFLY	BUTTERFLY NETWORK INC	1.92%	4,940,369	$20,206,109.21
CMPS	COMPASS PATHWAYS PLC	1.67%	3,119,635	$17,532,348.70
PRME	PRIME MEDICINE INC	1.49%	4,634,020	$15,709,327.80
ATAI UQ	ATAIBECKLEY INC	1.45%	4,122,953	$15,254,926.10
PACB	PACIFIC BIOSCIENCES OF CALIF	1.33%	10,355,183	$13,979,497.05
CERS	CERUS CORP	1.25%	7,009,093	$13,107,003.91
MASS	908 DEVICES INC	1.09%	1,836,863	$11,406,919.23
LLY	ELI LILLY & CO	1.08%	11,836	$11,297,698.72
BNTX	BIONTECH SE-ADR	1.02%	119,432	$10,679,609.44
GENB	GENERATE BIOMEDICINES INC	0.60%	473,739	$6,305,466.09
QSI	QUANTUM-SI INC	0.46%	6,517,870	$4,872,759.61

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.48%	266,748	$3,110,281.68
ADSK	AUTODESK INC	5.21%	12,449	$2,961,243.63
PTC	PTC INC	4.91%	19,563	$2,788,118.76
SIE	SIEMENS AG-REG	4.75%	10,822	$2,699,795.76
7731	NIKON CORP	4.70%	215,798	$2,668,447.99
PRLB	PROTO LABS INC	4.68%	45,704	$2,656,773.52
NNDM	NANO DIMENSION LTD - ADR	4.16%	1,416,118	$2,364,917.06
SNPS	SYNOPSYS INC	4.16%	5,958	$2,363,776.92
HPQ	HP INC	4.10%	122,753	$2,326,169.35
RSW	RENISHAW PLC	4.08%	48,320	$2,320,079.80
BICO	BICO GROUP AB	4.07%	1,225,513	$2,309,134.56
TTT	TITOMIC LTD	4.05%	14,751,975	$2,297,879.06
DSY FP	DASSAULT SYSTEMES SE	3.91%	109,466	$2,221,732.95
MTLS	MATERIALISE NV-ADR	3.90%	444,324	$2,217,176.76
STMN SE	STRAUMANN HOLDING AG-REG	3.69%	20,025	$2,097,365.21
SSYS	STRATASYS LTD	3.13%	224,642	$1,779,164.64
DDD	3D SYSTEMS CORP	3.01%	915,200	$1,711,424.00
XMTR	XOMETRY INC-A	2.96%	40,296	$1,683,768.36
MOG/A	MOOG INC-CLASS A	2.20%	4,149	$1,251,545.85
LHX	L3HARRIS TECHNOLOGIES INC	2.18%	3,496	$1,237,269.36
KALU	KAISER ALUMINUM CORP	2.17%	9,412	$1,233,066.12
ML	MICHELIN (CGDE)	2.10%	34,412	$1,192,352.96
LECO	LINCOLN ELECTRIC HOLDINGS	2.03%	4,610	$1,151,393.60
VELO UR	VELO3D INC	1.99%	117,898	$1,132,999.78
AME	AMETEK INC	1.95%	5,076	$1,109,765.88
ALGN	ALIGN TECHNOLOGY INC	1.93%	6,361	$1,098,735.53
GE	GENERAL ELECTRIC	1.92%	3,723	$1,089,647.64
OERL	OC OERLIKON CORP AG-REG	1.88%	267,386	$1,070,553.32
HEXAB S	HEXAGON AB-B SHS	1.62%	94,174	$917,912.46
ATI	ATI INC	0.18%	679	$102,698.75
CRS	CARPENTER TECHNOLOGY	0.18%	253	$102,292.96
EVK	EVONIK INDUSTRIES AG	0.18%	5,404	$102,418.20
SAND	SANDVIK AB	0.17%	2,380	$93,933.24
AKE	ARKEMA	0.16%	1,366	$93,443.50
JBL	JABIL INC	0.16%	337	$91,650.52
KMT	KENNAMETAL INC	0.16%	2,458	$89,741.58
AVNT	AVIENT CORP	0.15%	2,359	$85,867.60
MTRN	MATERION CORP	0.15%	571	$84,456.61
3402	TORAY INDUSTRIES INC	0.15%	11,939	$86,512.86
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,592.69
SGL	SGL CARBON SE	0.14%	20,905	$81,976.12
VOE	VOESTALPINE AG	0.14%	1,778	$81,936.05
MMM	3M CO	0.13%	497	$72,189.25
DCH	DAUCH CORPORATION	0.06%	5,981	$36,115.90

--------------------------

IZRL
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.73%	18,090	$3,384,096.30
ESLT	ELBIT SYSTEMS LTD	2.14%	3,157	$2,658,855.34
BWAY	BRAINSWAY LTD-ADR	2.12%	193,686	$2,630,255.88
MTRX	MATRIX IT LTD	2.11%	94,177	$2,621,023.86
ITRN	ITURAN LOCATION AND CONTROL	2.07%	50,525	$2,562,628.00
PCBT	P.C.B TECHNOLOGIES LTD	2.03%	468,589	$2,514,266.84
RDWR	RADWARE LTD	1.99%	91,580	$2,474,491.60
CAMT	CAMTEK LTD	1.96%	15,354	$2,436,679.80
TLSY	TELSYS LTD	1.95%	28,414	$2,420,278.76
WIX	WIX.COM LTD	1.94%	26,621	$2,409,200.50
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.86%	963,930	$2,305,883.23
PERI	PERION NETWORK LTD	1.85%	233,860	$2,296,505.20
NVMI	NOVA LTD	1.83%	5,082	$2,265,301.50
RPOL	RP OPTICAL LAB LTD	1.83%	194,076	$2,272,345.11
KMDA	KAMADA LTD	1.81%	269,557	$2,239,241.65
AUDC	AUDIOCODES LTD	1.77%	254,834	$2,196,669.08
CGEN	COMPUGEN LTD	1.77%	1,049,873	$2,198,964.29
RDCM	RADCOM LTD	1.76%	172,735	$2,183,370.40
URGN UQ	UROGEN PHARMA LTD	1.76%	115,545	$2,188,422.30
INMD	INMODE LTD	1.74%	157,726	$2,160,846.20
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,134,087.41
ETOR	ETORO GROUP LTD-A	1.71%	70,705	$2,121,857.05
NYAX	NAYAX LTD	1.71%	37,598	$2,125,435.88
NICE	NICE LTD - SPON ADR	1.71%	19,245	$2,119,066.95
ASHO	ASHOT -ASHKELON INDUSTRIES	1.70%	64,941	$2,105,208.00
MDWD UQ	MEDIWOUND LTD	1.70%	129,961	$2,105,368.20
PTNR	PARTNER COMMUNICATIONS CO	1.70%	187,982	$2,106,733.65
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.66%	68,279	$2,065,439.75
CEL	CELLCOM ISRAEL LTD	1.65%	188,584	$2,041,806.30
DRTS	ALPHA TAU MEDICAL LTD	1.63%	292,134	$2,021,567.28
ISTA	ISSTA LTD	1.62%	60,469	$2,004,657.29
GILT	GILAT SATELLITE NETWORKS LTD	1.59%	126,911	$1,976,004.27
CGNT	COGNYTE SOFTWARE LTD	1.58%	240,953	$1,966,176.48
AMAL	AMAL HOLDINGS	1.57%	347,360	$1,941,457.34
BSEN	BET SHEMESH ENGINES HOLDINGS	1.57%	8,684	$1,945,617.60
ISRO	ISROTEL LTD	1.54%	40,546	$1,910,073.30
FROG	JFROG LTD	1.54%	39,541	$1,916,156.86
FTAL	FATTAL HOLDINGS 1998 LTD	1.53%	10,362	$1,894,319.41
RSKD	RISKIFIED LTD-A	1.51%	474,057	$1,877,265.72
QLTU	QUALITAU LTD	1.45%	10,801	$1,797,953.15
NNOX	NANO-X IMAGING LTD	1.42%	733,290	$1,767,228.90
ARYT	ARYT INDUSTRIES LTD	1.41%	120,163	$1,746,576.43
CLBT	CELLEBRITE DI LTD	1.41%	126,183	$1,751,420.04
PANW	PALO ALTO NETWORKS INC	1.41%	10,866	$1,745,840.22
CHKP	CHECK POINT SOFTWARE TECH	1.38%	11,768	$1,715,303.68
TBLA	TABOOLA.COM LTD	1.37%	524,429	$1,693,905.67
TATTF	TAT TECHNOLOGIES LTD	1.37%	42,690	$1,693,392.95
PLTK	PLAYTIKA HOLDING CORP	1.36%	614,004	$1,682,370.96
HLAN	HILAN LTD	1.34%	26,737	$1,656,625.73
SSYS	STRATASYS LTD	1.22%	191,786	$1,518,945.12
MBLY	MOBILEYE GLOBAL INC-A	1.21%	202,423	$1,495,905.97
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,371,224.03
SLRM	SOLROM HOLDINGS LTD	1.10%	389,863	$1,365,930.63
ALLT	ALLOT LTD	1.05%	202,708	$1,302,593.37
FVRR	FIVERR INTERNATIONAL LTD	1.05%	128,156	$1,300,783.40
MLTM	MALAM - TEAM LTD	1.05%	49,832	$1,301,881.99
VLN	VALENS SEMICONDUCTOR LTD	0.99%	1,048,488	$1,226,730.96
MNDY	MONDAY.COM LTD	0.93%	16,992	$1,157,155.20
PGY	PAGAYA TECHNOLOGIES LTD -A	0.93%	99,061	$1,159,013.70
SMWB	SIMILARWEB LTD	0.76%	352,070	$940,026.90
ODD	ODDITY TECH LTD-CL A	0.71%	65,515	$877,901.00
ENLV	ENLIVEX LTD	0.47%	628,310	$585,757.78

--------------------------

ARKT
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	88.25%	34,447	$2,356,174.80

--------------------------

ARKB
as of 04/02/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,247	$2,402,027,187.00

--------------------------
