ARKK
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
NTRA	NATERA INC	1.28%	383,164	$75,157,618.60
RXRX	RECURSION PHARMACEUTICALS-A	1.21%	22,546,454	$71,021,330.10
BWXT	BWX TECHNOLOGIES INC	1.18%	339,901	$69,710,296.09
KTOS	KRATOS DEFENSE & SECURITY	1.07%	829,810	$62,949,386.60
VCYT	VERACYTE INC	1.07%	1,914,682	$62,801,569.60
BIDU	BAIDU INC - SPON ADR	1.03%	550,042	$60,455,116.22
BABA	ALIBABA GROUP HOLDING-SP ADR	1.00%	468,373	$58,738,657.93
AVGO	BROADCOM INC	0.99%	187,631	$58,055,845.87
WGS	GENEDX HOLDINGS CORP	0.85%	812,978	$49,876,200.30
GOOG	ALPHABET INC-CL C	0.83%	175,101	$49,157,854.74
SOFI	SOFI TECHNOLOGIES INC	0.61%	2,257,821	$35,831,619.27
PACB	PACIFIC BIOSCIENCES OF CALIF	0.48%	20,928,964	$28,254,101.40
META	META PLATFORMS INC-CLASS A	0.44%	47,535	$26,027,313.90
CERS	CERUS CORP	0.31%	10,003,183	$18,305,824.89
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	7,002,362	$5,734,234.24

--------------------------

ARKQ
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.98%	498,022	$185,318,966.42
TER	TERADYNE INC	8.98%	560,566	$166,678,694.44
KTOS	KRATOS DEFENSE & SECURITY	6.92%	1,692,730	$128,410,497.80
AMD	ADVANCED MICRO DEVICES	4.76%	433,189	$88,270,922.53
RKLB UQ	ROCKET LAB	4.68%	1,318,239	$86,924,679.66
DE	DEERE & CO	4.57%	146,048	$84,881,637.12
PLTR	PALANTIR TECHNOLOGIES INC-A	4.45%	560,357	$82,686,278.92
LHX	L3HARRIS TECHNOLOGIES INC	3.47%	184,410	$64,421,789.40
GOOG	ALPHABET INC-CL C	3.43%	226,627	$63,623,263.98
AVAV	AEROVIRONMENT INC	3.34%	316,413	$61,988,470.83
ACHR	ARCHER AVIATION INC-A	3.02%	10,433,180	$56,026,176.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.82%	160,410	$52,311,305.10
AMZN	AMAZON.COM INC	2.64%	235,738	$48,925,064.52
TRMB	TRIMBLE INC	2.62%	743,795	$48,681,382.75
CAT	CATERPILLAR INC	2.23%	58,758	$41,318,038.02
NVDA	NVIDIA CORP	2.20%	238,753	$40,884,063.72
BWXT	BWX TECHNOLOGIES INC	2.02%	182,382	$37,404,724.38
KMTUY	KOMATSU LTD -SPONS ADR	1.95%	905,851	$36,143,454.90
LUNR	INTUITIVE MACHINES INC	1.93%	1,864,981	$35,863,584.63
CCJ	CAMECO CORP	1.92%	339,839	$35,570,948.13
ESLT	ELBIT SYSTEMS LTD	1.92%	40,047	$35,650,640.34
BIDU	BAIDU INC - SPON ADR	1.84%	310,680	$34,146,838.80
SYM UQ	SYMBOTIC INC	1.83%	669,764	$34,024,011.20
JOBY	JOBY AVIATION INC	1.54%	3,381,406	$28,640,508.82
ISRG	INTUITIVE SURGICAL INC	1.53%	60,767	$28,472,377.85
WRD	WERIDE INC-ADR	1.40%	3,391,299	$25,909,524.36
AVGO	BROADCOM INC	1.31%	78,347	$24,241,737.01
AUR	AURORA INNOVATION INC	1.29%	5,666,691	$23,913,436.02
IRDM	IRIDIUM COMMUNICATIONS INC	1.29%	845,261	$23,929,338.91
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.19%	1,680,112	$22,001,066.64
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,599	$21,142,756.92
SRTA	STRATA CRITICAL MEDICAL INC	1.09%	4,767,928	$20,263,694.00
DASH	DOORDASH INC - A	0.97%	117,987	$17,929,304.52
SNPS	SYNOPSYS INC	0.97%	44,613	$17,932,195.35
KDK	KODIAK AI INC	0.95%	2,323,650	$17,613,267.00
PONY	PONY AI INC	0.93%	1,780,334	$17,304,846.48
OKLO	OKLO INC	0.86%	307,262	$15,919,244.22

--------------------------

ARKW
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.94%	391,672	$145,745,067.92
AMD	ADVANCED MICRO DEVICES	7.48%	537,946	$109,617,256.42
CRCL	CIRCLE INTERNET GROUP INC	5.05%	753,601	$74,056,370.27
SHOP	SHOPIFY INC - CLASS A	5.03%	639,303	$73,794,745.29
HOOD	ROBINHOOD MARKETS INC - A	4.83%	1,005,754	$70,754,793.90
ROKU	ROKU INC	4.05%	667,414	$59,419,868.42
COIN	COINBASE GLOBAL INC -CLASS A	4.03%	341,046	$59,130,555.48
RBLX	ROBLOX CORP -CLASS A	3.47%	944,995	$50,887,980.75
CRWV	COREWEAVE INC-CL A	3.42%	622,695	$50,095,812.75
GOOG	ALPHABET INC-CL C	3.38%	176,684	$49,602,266.16
PLTR	PALANTIR TECHNOLOGIES INC-A	3.38%	336,279	$49,621,329.24
XYZ	BLOCK INC	2.79%	688,946	$40,902,724.02
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.71%	121,639	$39,667,694.29
AMZN	AMAZON.COM INC	2.45%	172,776	$35,857,931.04
BLSH	BULLISH	2.41%	969,041	$35,311,854.04
NET	CLOUDFLARE INC - CLASS A	2.17%	151,379	$31,809,269.27
BMNR	BITMINE IMMERSION TECHNOLOGI	2.14%	1,610,470	$31,355,850.90
AVGO	BROADCOM INC	2.03%	96,063	$29,723,333.15
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.85%	69,154	$27,151,243.48
META	META PLATFORMS INC-CLASS A	1.74%	46,637	$25,535,622.98
DDOG	DATADOG INC - CLASS A	1.62%	190,755	$23,710,846.50
PSTG	EVERPURE INC-A	1.48%	350,159	$21,723,864.36
NFLX	NETFLIX INC	1.38%	216,555	$20,208,912.60
NVDA	NVIDIA CORP	1.23%	105,347	$18,039,620.28
BABA	ALIBABA GROUP HOLDING-SP ADR	1.18%	138,007	$17,307,457.87
RBRK	RUBRIK INC-A	1.14%	352,556	$16,778,140.04
TOST	TOAST INC-CLASS A	1.10%	612,606	$16,166,672.34
SPOT	SPOTIFY TECHNOLOGY SA	1.05%	32,267	$15,429,434.06
BIDU	BAIDU INC - SPON ADR	1.03%	137,929	$15,159,776.39
DASH	DOORDASH INC - A	1.03%	99,861	$15,174,877.56
MELI	MERCADOLIBRE INC	1.03%	9,228	$15,050,775.72
DKNG UW	DRAFTKINGS INC-CL A	1.02%	699,846	$14,885,724.42
GENI	GENIUS SPORTS LTD	1.00%	3,317,919	$14,632,022.79
GTLB	GITLAB INC-CL A	0.97%	669,005	$14,216,356.25
ABNB	AIRBNB INC-CLASS A	0.61%	67,907	$8,899,891.42
ETHQ/U	3IQ ETHER STAKING ETF	0.46%	846,001	$6,751,087.98
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	452,010	$3,105,308.70
SLMT	BRERA HOLDINGS PLC-CL B	0.10%	1,755,335	$1,437,443.83

--------------------------

ARKG
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.18%	2,027,607	$96,412,712.85
TWST	TWIST BIOSCIENCE CORP	8.87%	1,991,833	$93,118,192.75
TEM	TEMPUS AI INC-CL A	8.74%	2,014,734	$91,730,839.02
TXG	10X GENOMICS INC-CLASS A	6.04%	3,103,577	$63,406,078.11
PSNL	PERSONALIS INC	5.37%	7,697,340	$56,344,528.80
BEAM	BEAM THERAPEUTICS INC	4.80%	2,132,142	$50,361,194.04
ILMN	ILLUMINA INC	4.47%	377,111	$46,912,608.40
NTRA	NATERA INC	4.37%	234,016	$45,902,238.40
GH	GUARDANT HEALTH INC	4.00%	476,233	$41,956,127.30
NTLA	INTELLIA THERAPEUTICS INC	3.68%	2,917,689	$38,630,202.36
RXRX	RECURSION PHARMACEUTICALS-A	3.62%	12,048,498	$37,952,768.70
CDNA	CAREDX INC	3.57%	2,146,720	$37,503,198.40
VCYT	VERACYTE INC	3.25%	1,041,032	$34,145,849.60
ABSI	ABSCI CORP	3.13%	11,402,322	$32,838,687.36
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.71%	2,038,850	$28,462,346.00
NRIX	NURIX THERAPEUTICS INC	2.45%	1,654,962	$25,701,559.86
SDGR	SCHRODINGER INC	2.21%	2,009,676	$23,251,951.32
WGS	GENEDX HOLDINGS CORP	2.01%	344,712	$21,148,081.20
BFLY	BUTTERFLY NETWORK INC	1.99%	5,041,969	$20,924,171.35
IONS	IONIS PHARMACEUTICALS INC	1.96%	276,746	$20,545,623.04
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.77%	2,622,735	$18,568,963.80
CMPS	COMPASS PATHWAYS PLC	1.71%	3,183,779	$17,956,513.56
PRME	PRIME MEDICINE INC	1.64%	4,729,316	$17,214,710.24
ATAI UQ	ATAIBECKLEY INC	1.42%	4,207,737	$14,895,388.98
PACB	PACIFIC BIOSCIENCES OF CALIF	1.36%	10,568,143	$14,266,993.05
CERS	CERUS CORP	1.25%	7,153,237	$13,090,423.71
MASS	908 DEVICES INC	1.10%	1,874,639	$11,510,283.46
LLY	ELI LILLY & CO	1.03%	12,076	$10,832,172.00
BNTX	BIONTECH SE-ADR	1.02%	121,880	$10,659,624.80
GENB	GENERATE BIOMEDICINES INC	0.59%	483,467	$6,212,550.95
QSI	QUANTUM-SI INC	0.51%	6,651,902	$5,379,393.15

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.49%	266,748	$3,111,615.42
ADSK	AUTODESK INC	5.26%	12,449	$2,985,643.67
PTC	PTC INC	4.97%	19,563	$2,817,267.63
PRLB	PROTO LABS INC	4.68%	45,704	$2,655,859.44
7731	NIKON CORP	4.66%	215,798	$2,640,853.93
SIE	SIEMENS AG-REG	4.61%	10,822	$2,615,410.19
NNDM	NANO DIMENSION LTD - ADR	4.47%	1,416,118	$2,534,851.22
RSW	RENISHAW PLC	4.31%	48,320	$2,444,465.15
TTT	TITOMIC LTD	4.29%	14,751,975	$2,434,603.88
SNPS	SYNOPSYS INC	4.22%	5,958	$2,394,818.10
HPQ	HP INC	4.18%	122,753	$2,371,587.96
BICO	BICO GROUP AB	4.01%	1,225,513	$2,275,450.48
MTLS	MATERIALISE NV-ADR	3.87%	444,324	$2,194,960.56
DSY FP	DASSAULT SYSTEMES SE	3.77%	109,466	$2,137,229.37
STMN SE	STRAUMANN HOLDING AG-REG	3.69%	20,025	$2,091,446.88
DDD	3D SYSTEMS CORP	3.36%	915,200	$1,903,616.00
SSYS	STRATASYS LTD	3.13%	224,642	$1,776,918.22
XMTR	XOMETRY INC-A	2.91%	40,296	$1,651,330.08
LHX	L3HARRIS TECHNOLOGIES INC	2.15%	3,496	$1,221,292.64
MOG/A	MOOG INC-CLASS A	2.12%	4,149	$1,200,430.17
VELO UR	VELO3D INC	2.08%	117,898	$1,178,980.00
LECO	LINCOLN ELECTRIC HOLDINGS	2.04%	4,610	$1,159,230.60
ML	MICHELIN (CGDE)	2.04%	34,412	$1,158,565.09
ALGN	ALIGN TECHNOLOGY INC	1.99%	6,361	$1,127,996.13
KALU	KAISER ALUMINUM CORP	1.91%	9,412	$1,081,156.44
AME	AMETEK INC	1.89%	5,076	$1,073,421.72
GE	GENERAL ELECTRIC	1.87%	3,723	$1,061,948.52
OERL	OC OERLIKON CORP AG-REG	1.81%	267,386	$1,026,068.78
HEXAB S	HEXAGON AB-B SHS	1.62%	94,174	$919,937.83
ATI	ATI INC	0.17%	679	$97,735.26
CRS	CARPENTER TECHNOLOGY	0.17%	253	$99,079.86
EVK	EVONIK INDUSTRIES AG	0.17%	5,404	$97,071.51
JBL	JABIL INC	0.16%	337	$89,018.55
AKE	ARKEMA	0.15%	1,366	$87,667.01
AVNT	AVIENT CORP	0.15%	2,359	$85,466.57
KMT	KENNAMETAL INC	0.15%	2,458	$87,529.38
SAND	SANDVIK AB	0.15%	2,380	$87,523.90
3402	TORAY INDUSTRIES INC	0.15%	11,939	$83,584.58
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$79,181.84
MTRN	MATERION CORP	0.14%	571	$80,328.28
SGL	SGL CARBON SE	0.14%	20,905	$79,727.56
VOE	VOESTALPINE AG	0.14%	1,778	$80,224.08
MMM	3M CO	0.13%	497	$71,563.03
DCH	DAUCH CORPORATION	0.06%	5,981	$34,875.56

--------------------------

IZRL
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
TSEM	TOWER SEMICONDUCTOR LTD	2.51%	18,090	$3,159,961.20
ESLT	ELBIT SYSTEMS LTD	2.27%	3,157	$2,855,350.14
MTRX	MATRIX IT LTD	2.09%	94,177	$2,636,166.14
QLTU	QUALITAU LTD	2.08%	10,801	$2,622,287.77
BWAY	BRAINSWAY LTD-ADR	2.07%	193,686	$2,612,824.14
ITRN	ITURAN LOCATION AND CONTROL	2.04%	50,525	$2,574,248.75
PCBT	P.C.B TECHNOLOGIES LTD	2.02%	468,589	$2,541,398.31
TLSY	TELSYS LTD	2.00%	28,414	$2,520,954.98
RDWR	RADWARE LTD	1.96%	91,580	$2,476,323.20
CAMT	CAMTEK LTD	1.95%	15,354	$2,454,490.44
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.91%	963,930	$2,408,518.03
PERI	PERION NETWORK LTD	1.91%	233,860	$2,404,080.80
WIX	WIX.COM LTD	1.89%	26,621	$2,382,978.82
RPOL	RP OPTICAL LAB LTD	1.87%	194,076	$2,352,811.61
NVMI	NOVA LTD	1.83%	5,082	$2,305,246.02
PTNR	PARTNER COMMUNICATIONS CO	1.76%	187,982	$2,218,961.24
ASHO	ASHOT -ASHKELON INDUSTRIES	1.74%	64,941	$2,196,122.51
KMDA	KAMADA LTD	1.74%	269,557	$2,197,218.49
AUDC	AUDIOCODES LTD	1.73%	254,834	$2,176,282.36
DANE	DANEL (ADIR YEOSHUA) LTD	1.73%	14,992	$2,175,262.91
INMD	INMODE LTD	1.72%	157,726	$2,168,732.50
BSEN	BET SHEMESH ENGINES HOLDINGS	1.71%	8,684	$2,151,260.49
CGEN	COMPUGEN LTD	1.71%	1,049,873	$2,159,700.46
CEL	CELLCOM ISRAEL LTD	1.70%	188,584	$2,141,837.74
ETOR	ETORO GROUP LTD-A	1.69%	70,705	$2,124,685.25
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	126,911	$2,102,915.27
NICE	NICE LTD - SPON ADR	1.67%	19,245	$2,105,595.45
NYAX	NAYAX LTD	1.65%	37,598	$2,082,313.86
URGN UQ	UROGEN PHARMA LTD	1.64%	115,545	$2,068,255.50
RDCM	RADCOM LTD	1.63%	172,735	$2,048,637.10
MDWD UQ	MEDIWOUND LTD	1.62%	129,961	$2,041,687.31
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.61%	68,279	$2,033,348.62
DRTS	ALPHA TAU MEDICAL LTD	1.60%	292,134	$2,015,724.60
AMAL	AMAL HOLDINGS	1.60%	347,360	$2,016,893.28
ISTA	ISSTA LTD	1.60%	60,469	$2,021,742.29
ISRO	ISROTEL LTD	1.56%	40,546	$1,966,180.25
TATTF	TAT TECHNOLOGIES LTD	1.56%	42,690	$1,961,193.17
CGNT	COGNYTE SOFTWARE LTD	1.54%	240,953	$1,944,490.71
FTAL	FATTAL HOLDINGS 1998 LTD	1.54%	10,362	$1,943,143.60
ARYT	ARYT INDUSTRIES LTD	1.50%	120,163	$1,895,696.39
FROG	JFROG LTD	1.47%	39,541	$1,854,868.31
RSKD	RISKIFIED LTD-A	1.47%	474,057	$1,853,562.87
PLTK	PLAYTIKA HOLDING CORP	1.44%	614,004	$1,817,451.84
CLBT	CELLEBRITE DI LTD	1.38%	126,183	$1,740,063.57
PANW	PALO ALTO NETWORKS INC	1.35%	10,866	$1,699,007.76
CHKP	CHECK POINT SOFTWARE TECH	1.33%	11,768	$1,680,705.76
HLAN	HILAN LTD	1.32%	26,737	$1,668,450.22
NNOX	NANO-X IMAGING LTD	1.32%	733,290	$1,664,568.30
TBLA	TABOOLA.COM LTD	1.27%	524,429	$1,604,752.74
SSYS	STRATASYS LTD	1.20%	191,786	$1,517,027.26
SLRM	SOLROM HOLDINGS LTD	1.19%	389,863	$1,495,024.17
MBLY	MOBILEYE GLOBAL INC-A	1.10%	202,423	$1,380,524.86
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.09%	72,769	$1,379,826.07
ALLT	ALLOT LTD	1.06%	202,708	$1,341,901.74
FVRR	FIVERR INTERNATIONAL LTD	1.03%	128,156	$1,296,938.72
VLN	VALENS SEMICONDUCTOR LTD	1.01%	1,048,488	$1,279,155.36
MLTM	MALAM - TEAM LTD	0.98%	49,832	$1,240,831.90
MNDY	MONDAY.COM LTD	0.94%	16,992	$1,178,904.96
PGY	PAGAYA TECHNOLOGIES LTD -A	0.94%	99,061	$1,179,816.51
SMWB	SIMILARWEB LTD	0.75%	352,070	$940,026.90
ODD	ODDITY TECH LTD-CL A	0.70%	65,515	$879,211.30
ENLV	ENLIVEX LTD	0.55%	628,310	$690,349.22

--------------------------

ARKT
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	87.93%	34,447	$2,321,383.33

--------------------------

ARKB
as of 03/27/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	34,817	$2,384,209,624.36

--------------------------
