ARKK
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
SLMT	BRERA HOLDINGS PLC-CL B	0.12%	6,891,629	$7,580,791.90
ABNB	AIRBNB INC-CLASS A	0.00%	244	$30,312.12

--------------------------

ARKQ
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
TER	TERADYNE INC	10.51%	691,524	$211,281,327.72
TSLA	TESLA INC	10.26%	502,603	$206,383,869.89
KTOS	KRATOS DEFENSE & SECURITY	7.41%	1,620,641	$149,050,352.77
RKLB UQ	ROCKET LAB	4.73%	1,360,803	$95,106,521.67
DE	DEERE & CO	4.45%	148,993	$89,520,954.12
AMD	ADVANCED MICRO DEVICES	4.10%	406,312	$82,513,840.96
AVAV	AEROVIRONMENT INC	3.95%	301,959	$79,412,197.41
PLTR	PALANTIR TECHNOLOGIES INC-A	3.74%	565,511	$75,224,273.22
ACHR	ARCHER AVIATION INC-A	3.21%	9,478,820	$64,645,552.40
LHX	L3HARRIS TECHNOLOGIES INC	3.21%	186,105	$64,502,131.95
GOOG	ALPHABET INC-CL C	3.16%	209,607	$63,473,191.74
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.93%	161,886	$58,958,881.20
TRMB	TRIMBLE INC	2.45%	750,638	$49,264,371.94
KMTUY	KOMATSU LTD -SPONS ADR	2.28%	914,185	$45,927,740.22
CAT	CATERPILLAR INC	2.26%	59,298	$45,348,738.48
IRDM	IRIDIUM COMMUNICATIONS INC	2.24%	1,915,561	$45,073,150.33
NVDA	NVIDIA CORP	2.22%	240,949	$44,568,336.53
AMZN	AMAZON.COM INC	2.19%	218,635	$43,978,430.25
CCJ	CAMECO CORP	1.93%	342,965	$38,734,467.10
BIDU	BAIDU INC - SPON ADR	1.92%	280,967	$38,585,198.11
BWXT	BWX TECHNOLOGIES INC	1.84%	184,059	$37,012,424.31
LUNR	INTUITIVE MACHINES INC	1.56%	1,882,141	$31,281,183.42
SYM UQ	SYMBOTIC INC	1.55%	565,001	$31,255,855.32
ISRG	INTUITIVE SURGICAL INC	1.50%	61,325	$30,254,688.75
ESLT	ELBIT SYSTEMS LTD	1.48%	43,008	$29,851,852.80
JOBY	JOBY AVIATION INC	1.33%	2,673,564	$26,708,904.36
WRD	WERIDE INC-ADR	1.31%	3,422,505	$26,284,838.40
PONY	PONY AI INC	1.23%	1,796,717	$24,740,793.09
TDY	TELEDYNE TECHNOLOGIES INC	1.13%	34,917	$22,673,353.95
AUR	AURORA INNOVATION INC	1.10%	4,882,692	$22,118,594.76
SRTA	STRATA CRITICAL MEDICAL INC	1.07%	4,811,803	$21,508,759.41
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.05%	1,695,571	$21,092,903.24
KDK	KODIAK AI INC	1.01%	2,309,136	$20,251,122.72
AVGO	BROADCOM INC	1.00%	60,533	$20,129,643.82
SNPS	SYNOPSYS INC	0.94%	45,021	$18,996,610.95
OKLO	OKLO INC	0.93%	277,025	$18,737,971.00
DASH	DOORDASH INC - A	0.77%	94,762	$15,383,663.08

--------------------------

ARKW
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.22%	390,916	$160,521,837.08
AMD	ADVANCED MICRO DEVICES	7.25%	560,398	$113,805,625.84
ROKU	ROKU INC	5.35%	948,295	$83,999,971.10
HOOD	ROBINHOOD MARKETS INC - A	4.70%	977,273	$73,725,475.12
SHOP	SHOPIFY INC - CLASS A	4.62%	639,555	$72,615,074.70
COIN	COINBASE GLOBAL INC -CLASS A	3.66%	345,907	$57,427,480.14
RBLX	ROBLOX CORP -CLASS A	3.64%	907,690	$57,184,470.00
GOOG	ALPHABET INC-CL C	3.59%	185,897	$56,293,329.54
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.53%	151,984	$55,352,572.80
CRWV	COREWEAVE INC-CL A	3.27%	565,006	$51,415,546.00
CRCL	CIRCLE INTERNET GROUP INC	2.93%	747,267	$46,046,592.54
PLTR	PALANTIR TECHNOLOGIES INC-A	2.92%	344,349	$45,805,303.98
META	META PLATFORMS INC-CLASS A	2.61%	64,217	$41,053,285.93
XYZ	BLOCK INC	2.35%	725,505	$36,862,909.05
AVGO	BROADCOM INC	2.15%	101,380	$33,712,905.20
BMNR	BITMINE IMMERSION TECHNOLOGI	2.12%	1,649,116	$33,229,687.40
BLSH	BULLISH	2.12%	1,039,953	$33,278,496.00
AMZN	AMAZON.COM INC	1.97%	153,715	$30,919,772.25
NET	CLOUDFLARE INC - CLASS A	1.97%	159,413	$30,875,109.84
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.93%	73,289	$30,362,533.37
NVDA	NVIDIA CORP	1.67%	141,568	$26,185,832.96
BIDU	BAIDU INC - SPON ADR	1.57%	179,662	$24,672,982.46
DDOG	DATADOG INC - CLASS A	1.57%	200,524	$24,576,221.44
PSTG	PURE STORAGE INC - CLASS A	1.36%	294,423	$21,401,607.87
RBRK	RUBRIK INC-A	1.26%	371,188	$19,858,558.00
TOST	TOAST INC-CLASS A	1.14%	645,215	$17,846,646.90
NFLX	NETFLIX INC	1.12%	228,688	$17,608,976.00
DASH	DOORDASH INC - A	1.09%	105,393	$17,109,499.62
GTLB	GITLAB INC-CL A	1.06%	587,762	$16,704,196.04
MELI	MERCADOLIBRE INC	1.01%	8,064	$15,930,512.64
SPOT	SPOTIFY TECHNOLOGY SA	1.01%	34,384	$15,913,602.88
BABA	ALIBABA GROUP HOLDING-SP ADR	0.99%	100,354	$15,598,022.22
GENI	GENIUS SPORTS LTD	0.98%	2,668,002	$15,447,731.58
DKNG UW	DRAFTKINGS INC-CL A	0.81%	560,871	$12,670,075.89
NXDR	NEXTDOOR HOLDINGS INC	0.74%	7,036,511	$11,610,243.15
ABNB	AIRBNB INC-CLASS A	0.62%	78,173	$9,711,431.79
ETHQ/U	3IQ ETHER STAKING ETF	0.43%	866,305	$6,679,211.55
CRM	SALESFORCE INC	0.42%	35,417	$6,526,998.93
PD	PAGERDUTY INC	0.32%	724,294	$4,968,656.84
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	446,600	$3,019,016.00
PINS	PINTEREST INC- CLASS A	0.17%	169,255	$2,625,145.05
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,033,038.70

--------------------------

ARKG
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.31%	2,189,623	$115,787,264.24
CRSP	CRISPR THERAPEUTICS AG	9.06%	2,120,568	$112,750,600.56
TEM	TEMPUS AI INC	8.31%	1,966,362	$103,351,986.72
PSNL	PERSONALIS INC	5.92%	8,597,705	$73,682,331.85
BEAM	BEAM THERAPEUTICS INC	5.13%	2,322,902	$63,856,575.98
TXG	10X GENOMICS INC-CLASS A	5.08%	3,394,414	$63,203,988.68
GH	GUARDANT HEALTH INC	4.92%	571,320	$61,194,085.20
NTRA	NATERA INC	4.15%	244,116	$51,569,505.00
ILMN	ILLUMINA INC	3.84%	410,291	$47,803,004.41
RXRX	RECURSION PHARMACEUTICALS-A	3.49%	12,545,141	$43,406,187.86
CDNA	CAREDX INC	3.43%	2,195,342	$42,677,448.48
VCYT	VERACYTE INC	3.28%	1,132,802	$40,814,856.06
NTLA	INTELLIA THERAPEUTICS INC	3.05%	3,107,460	$37,973,161.20
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.82%	2,218,540	$35,030,746.60
IONS	IONIS PHARMACEUTICALS INC	2.71%	415,114	$33,773,675.04
ABSI	ABSCI CORP	2.65%	12,407,522	$33,004,008.52
NRIX	NURIX THERAPEUTICS INC	2.07%	1,643,464	$25,703,776.96
WGS	GENEDX HOLDINGS CORP	2.05%	280,284	$25,514,252.52
SDGR	SCHRODINGER INC	2.04%	2,186,846	$25,433,018.98
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.60%	2,698,088	$19,965,851.20
BFLY	BUTTERFLY NETWORK INC	1.57%	6,430,126	$19,547,583.04
PACB	PACIFIC BIOSCIENCES OF CALIF	1.46%	11,499,780	$18,169,652.40
AMGN	AMGEN INC	1.40%	46,486	$17,356,012.96
PRME	PRIME MEDICINE INC	1.37%	5,146,236	$17,034,041.16
CMPS	COMPASS PATHWAYS PLC	1.36%	2,214,228	$16,894,559.64
CERS	CERUS CORP	1.32%	6,907,081	$16,369,781.97
INCY	INCYTE CORP	1.14%	140,366	$14,199,424.56
MASS	908 DEVICES INC	1.11%	2,039,909	$13,789,784.84
ATAI UQ	ATAIBECKLEY INC	1.04%	3,406,093	$12,943,153.40
VRTX	VERTEX PHARMACEUTICALS INC	1.03%	26,785	$12,785,016.20
CAI	CARIS LIFE SCIENCES INC	0.70%	420,456	$8,745,484.80
VEEV	VEEVA SYSTEMS INC-CLASS A	0.60%	42,244	$7,469,584.08
QSI	QUANTUM-SI INC	0.55%	7,238,292	$6,795,308.53
LAB	STANDARD BIOTOOLS INC	0.28%	3,162,411	$3,541,900.32

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.40%	286,296	$3,561,522.24
PRLB	PROTO LABS INC	4.97%	49,052	$3,277,654.64
SIE	SIEMENS AG-REG	4.92%	11,614	$3,245,076.09
PTC	PTC INC	4.87%	20,995	$3,213,704.65
NNDM	NANO DIMENSION LTD - ADR	4.61%	1,519,894	$3,039,788.00
RSW	RENISHAW PLC	4.58%	51,860	$3,020,882.10
ADSK	AUTODESK INC	4.56%	13,361	$3,010,500.52
7731	NIKON CORP	4.44%	231,398	$2,930,789.68
SNPS	SYNOPSYS INC	4.09%	6,394	$2,697,948.30
STMN SE	STRAUMANN HOLDING AG-REG	4.07%	21,489	$2,687,555.00
MTLS	MATERIALISE NV-ADR	3.90%	476,884	$2,570,404.76
SSYS	STRATASYS LTD	3.90%	241,102	$2,572,558.34
HPQ	HP INC	3.69%	131,745	$2,435,965.05
XMTR	XOMETRY INC-A	3.66%	43,248	$2,414,535.84
BICO	BICO GROUP AB	3.56%	1,315,321	$2,345,894.40
DSY FP	DASSAULT SYSTEMES SE	3.53%	117,486	$2,329,557.42
TTT	TITOMIC LTD	3.48%	15,833,055	$2,298,985.20
DDD	3D SYSTEMS CORP	3.05%	982,268	$2,013,649.40
ML	MICHELIN (CGDE)	2.26%	36,932	$1,488,240.45
MOG/A	MOOG INC-CLASS A	2.19%	4,449	$1,446,770.31
KALU	KAISER ALUMINUM CORP	2.15%	10,100	$1,419,757.00
LECO	LINCOLN ELECTRIC HOLDINGS	2.15%	4,946	$1,420,837.42
OERL	OC OERLIKON CORP AG-REG	2.15%	286,978	$1,416,724.48
GE	GENERAL ELECTRIC	1.98%	3,995	$1,306,684.60
LHX	L3HARRIS TECHNOLOGIES INC	1.97%	3,748	$1,299,019.32
ALGN	ALIGN TECHNOLOGY INC	1.94%	6,825	$1,277,776.50
AME	AMETEK INC	1.93%	5,444	$1,270,248.52
VELO UR	VELO3D INC	1.81%	126,534	$1,191,950.28
HEXAB S	HEXAGON AB-B SHS	1.64%	101,074	$1,081,827.15
SGL	SGL CARBON SE	0.18%	22,433	$117,517.08
AVNT	AVIENT CORP	0.17%	2,531	$108,934.24
AKE	ARKEMA	0.16%	1,462	$108,384.22
ATI	ATI INC	0.16%	727	$106,687.25
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$106,613.32
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,090.15
KMT	KENNAMETAL INC	0.16%	2,638	$103,040.28
SAND	SANDVIK AB	0.16%	2,552	$106,079.09
3402	TORAY INDUSTRIES INC	0.16%	12,739	$105,486.40
CRS	CARPENTER TECHNOLOGY	0.15%	269	$100,842.72
VOE	VOESTALPINE AG	0.15%	1,906	$100,841.30
MMM	3M CO	0.14%	533	$89,341.46
JBL	JABIL INC	0.14%	361	$92,921.40
MTRN	MATERION CORP	0.14%	611	$93,672.41
DCH	DAUCH CORPORATION	0.07%	6,381	$45,001.83

--------------------------

IZRL
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.99%	963,930	$2,575,355.80
RDWR	RADWARE LTD	1.91%	91,580	$2,462,586.20
PTNR	PARTNER COMMUNICATIONS CO	1.89%	187,982	$2,436,831.80
BWAY	BRAINSWAY LTD-ADR	1.87%	96,843	$2,418,169.71
CAMT	CAMTEK LTD	1.87%	15,354	$2,410,578.00
ITRN	ITURAN LOCATION AND CONTROL	1.87%	50,525	$2,410,042.50
URGN UQ	UROGEN PHARMA LTD	1.84%	115,545	$2,380,227.00
KMDA	KAMADA LTD	1.83%	269,557	$2,366,374.96
ARYT	ARYT INDUSTRIES LTD	1.82%	120,163	$2,356,897.97
ASHO	ASHOT -ASHKELON INDUSTRIES	1.82%	64,941	$2,350,435.42
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.82%	68,279	$2,349,480.39
ETOR	ETORO GROUP LTD-A	1.81%	70,705	$2,338,214.35
TSEM	TOWER SEMICONDUCTOR LTD	1.79%	18,090	$2,311,540.20
MDWD UQ	MEDIWOUND LTD	1.78%	129,961	$2,302,908.92
INMD	INMODE LTD	1.77%	157,726	$2,283,872.48
BSEN	BET SHEMESH ENGINES HOLDINGS	1.74%	8,684	$2,249,190.35
NVMI	NOVA LTD	1.74%	5,082	$2,247,819.42
CEL	CELLCOM ISRAEL LTD	1.73%	188,584	$2,230,920.26
ISRO	ISROTEL LTD	1.73%	40,546	$2,235,937.30
RPOL	RP OPTICAL LAB LTD	1.73%	194,076	$2,229,469.39
DANE	DANEL (ADIR YEOSHUA) LTD	1.72%	14,992	$2,223,206.26
DRTS	ALPHA TAU MEDICAL LTD	1.69%	292,134	$2,179,319.64
ISTA	ISSTA LTD	1.69%	60,469	$2,182,721.51
ORBI	ORBIT TECHNOLOGIES LTD	1.68%	166,082	$2,169,562.59
AMAL	AMAL HOLDINGS	1.67%	347,360	$2,162,273.24
ESLT	ELBIT SYSTEMS LTD	1.67%	3,157	$2,160,897.57
TATTF	TAT TECHNOLOGIES LTD	1.66%	42,690	$2,148,800.06
NYAX	NAYAX LTD	1.64%	37,598	$2,114,640.92
QLTU	QUALITAU LTD	1.64%	10,801	$2,118,526.92
RSKD	RISKIFIED LTD-A	1.63%	474,057	$2,100,072.51
FTAL	FATTAL HOLDINGS 1998 LTD	1.62%	10,362	$2,088,291.36
PLTK	PLAYTIKA HOLDING CORP	1.62%	614,004	$2,093,753.64
RDCM	RADCOM LTD	1.62%	172,735	$2,086,638.80
SSYS	STRATASYS LTD	1.58%	191,786	$2,046,356.62
ALLT	ALLOT LTD	1.57%	202,708	$2,022,989.52
PCBT	P.C.B TECHNOLOGIES LTD	1.57%	468,589	$2,024,286.32
PERI	PERION NETWORK LTD	1.55%	233,860	$2,004,180.20
TLSY	TELSYS LTD	1.53%	28,414	$1,980,654.65
CHKP	CHECK POINT SOFTWARE TECH	1.50%	11,768	$1,941,955.36
FROG	JFROG LTD	1.46%	39,541	$1,880,767.67
MBLY	MOBILEYE GLOBAL INC-A	1.45%	202,423	$1,878,485.44
NICE	NICE LTD - SPON ADR	1.42%	19,245	$1,834,240.95
ODD	ODDITY TECH LTD-CL A	1.42%	65,515	$1,839,661.20
CLBT	CELLEBRITE DI LTD	1.40%	126,183	$1,804,416.90
GILT	GILAT SATELLITE NETWORKS LTD	1.40%	126,911	$1,803,405.31
WIX	WIX.COM LTD	1.40%	26,621	$1,812,091.47
AUDC	AUDIOCODES LTD	1.39%	254,834	$1,791,483.02
HLAN	HILAN LTD	1.39%	26,737	$1,801,602.03
PANW	PALO ALTO NETWORKS INC	1.38%	10,866	$1,776,591.00
CGEN	COMPUGEN LTD	1.35%	1,049,873	$1,744,675.54
SLRM	SOLROM HOLDINGS LTD	1.34%	389,863	$1,732,025.14
TBLA	TABOOLA.COM LTD	1.34%	524,429	$1,735,859.99
CGNT	COGNYTE SOFTWARE LTD	1.32%	240,953	$1,701,128.18
NNOX	NANO-X IMAGING LTD	1.31%	733,290	$1,686,567.00
FVRR	FIVERR INTERNATIONAL LTD	1.30%	128,156	$1,678,843.60
VLN	VALENS SEMICONDUCTOR LTD	1.18%	1,048,488	$1,530,792.48
MLTM	MALAM - TEAM LTD	1.14%	49,832	$1,478,428.44
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.13%	72,769	$1,464,425.46
MTRX	MATRIX IT LTD	1.11%	46,749	$1,436,015.78
MGIC	MAGIC SOFTWARE ENTERPRISES	1.10%	80,684	$1,424,946.26
SMWB	SIMILARWEB LTD	1.06%	352,070	$1,373,073.00
MNDY	MONDAY.COM LTD	0.98%	16,992	$1,263,185.28
PGY	PAGAYA TECHNOLOGIES LTD -A	0.94%	99,061	$1,218,450.30
ENLV	ENLIVEX THERAPEUTICS LTD	0.54%	628,310	$694,797.56

--------------------------

ARKT
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	89.33%	34,447	$2,421,624.10

--------------------------

ARKB
as of 02/18/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,379	$2,393,699,177.75

--------------------------
