ARKK
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.08%	1,618,768	$595,641,873.28
CRSP	CRISPR THERAPEUTICS AG	5.91%	7,551,384	$349,175,996.16
CRCL	CIRCLE INTERNET GROUP INC	5.60%	2,624,485	$330,763,844.55
COIN	COINBASE GLOBAL INC -CLASS A	4.88%	1,460,125	$288,374,687.50
TEM	TEMPUS AI INC-CL A	4.87%	6,132,652	$287,989,337.92
SHOP	SHOPIFY INC - CLASS A	4.62%	2,339,628	$273,221,757.84
HOOD	ROBINHOOD MARKETS INC - A	4.27%	3,563,177	$252,593,617.53
ROKU	ROKU INC	4.09%	2,591,332	$241,693,535.64
AMD	ADVANCED MICRO DEVICES	3.98%	1,169,410	$235,437,315.30
PLTR	PALANTIR TECHNOLOGIES INC-A	3.60%	1,413,091	$212,924,551.88
RBLX	ROBLOX CORP -CLASS A	3.48%	3,604,919	$205,336,186.24
BEAM	BEAM THERAPEUTICS INC	3.45%	8,269,921	$203,688,154.23
BLSH	BULLISH	2.85%	4,428,268	$168,141,335.96
TWST	TWIST BIOSCIENCE CORP	2.58%	3,627,767	$152,620,157.69
TER	TERADYNE INC	2.45%	497,527	$144,695,777.41
BMNR	BITMINE IMMERSION TECHNOLOGI	2.18%	6,138,611	$128,542,514.34
TXG	10X GENOMICS INC-CLASS A	2.08%	6,679,992	$122,845,052.88
AMZN	AMAZON.COM INC	1.99%	572,999	$117,676,804.63
CRWV	COREWEAVE INC-CL A	1.99%	1,445,497	$117,764,640.59
NTLA	INTELLIA THERAPEUTICS INC	1.96%	9,012,975	$115,726,599.00
ACHR	ARCHER AVIATION INC-A	1.79%	18,411,703	$106,051,409.28
NVDA	NVIDIA CORP	1.59%	545,271	$94,168,301.70
XYZ	BLOCK INC	1.50%	1,495,416	$88,782,847.92
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.41%	252,222	$83,041,571.28
ILMN	ILLUMINA INC	1.39%	659,354	$81,977,482.82
DE	DEERE & CO	1.35%	142,901	$79,985,976.73
NTRA	NATERA INC	1.31%	396,452	$77,419,146.56
KTOS	KRATOS DEFENSE & SECURITY	1.23%	860,984	$72,856,466.08
RXRX	RECURSION PHARMACEUTICALS-A	1.23%	22,339,745	$72,604,171.25
BWXT	BWX TECHNOLOGIES INC	1.18%	350,048	$69,922,088.00
META	META PLATFORMS INC-CLASS A	1.07%	106,808	$63,407,637.28
BIDU	BAIDU INC - SPON ADR	1.05%	545,111	$62,284,382.86
VCYT	VERACYTE INC	1.02%	1,900,667	$60,517,237.28
AVGO	BROADCOM INC	0.98%	186,318	$57,732,495.48
BABA	ALIBABA GROUP HOLDING-SP ADR	0.93%	451,278	$55,240,939.98
WGS	GENEDX HOLDINGS CORP	0.93%	783,273	$54,703,786.32
GOOG	ALPHABET INC-CL C	0.87%	172,790	$51,627,924.10
SOFI	SOFI TECHNOLOGIES INC	0.62%	2,175,206	$36,760,981.40
PACB	PACIFIC BIOSCIENCES OF CALIF	0.45%	20,163,004	$26,816,795.32
CERS	CERUS CORP	0.28%	9,637,103	$16,575,817.16
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	6,746,132	$5,253,212.99

--------------------------

ARKQ
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.81%	498,022	$183,252,175.12
TER	TERADYNE INC	8.73%	560,566	$163,029,409.78
KTOS	KRATOS DEFENSE & SECURITY	7.67%	1,692,730	$143,238,812.60
RKLB UQ	ROCKET LAB	4.74%	1,318,239	$88,625,207.97
AMD	ADVANCED MICRO DEVICES	4.67%	433,189	$87,213,941.37
PLTR	PALANTIR TECHNOLOGIES INC-A	4.52%	560,357	$84,434,592.76
DE	DEERE & CO	4.38%	146,048	$81,747,447.04
GOOG	ALPHABET INC-CL C	3.62%	226,627	$67,713,881.33
LHX	L3HARRIS TECHNOLOGIES INC	3.48%	184,410	$65,069,068.50
AVAV	AEROVIRONMENT INC	3.35%	316,413	$62,561,178.36
ACHR	ARCHER AVIATION INC-A	3.22%	10,433,180	$60,095,116.80
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.83%	160,410	$52,813,388.40
TRMB	TRIMBLE INC	2.62%	743,795	$48,874,769.45
AMZN	AMAZON.COM INC	2.59%	235,738	$48,413,513.06
NVDA	NVIDIA CORP	2.21%	238,753	$41,232,643.10
CAT	CATERPILLAR INC	2.14%	58,758	$40,007,147.04
ESLT	ELBIT SYSTEMS LTD	1.97%	40,047	$36,873,275.25
BWXT	BWX TECHNOLOGIES INC	1.95%	182,382	$36,430,804.50
BIDU	BAIDU INC - SPON ADR	1.90%	310,680	$35,498,296.80
KMTUY	KOMATSU LTD -SPONS ADR	1.86%	905,851	$34,784,678.40
CCJ	CAMECO CORP	1.85%	339,839	$34,510,650.45
SYM UQ	SYMBOTIC INC	1.80%	669,764	$33,568,571.68
LUNR	INTUITIVE MACHINES INC	1.78%	1,864,981	$33,252,611.23
JOBY	JOBY AVIATION INC	1.67%	3,381,406	$31,210,377.38
ISRG	INTUITIVE SURGICAL INC	1.55%	60,767	$29,044,802.99
AVGO	BROADCOM INC	1.30%	78,347	$24,276,601.42
AUR	AURORA INNOVATION INC	1.25%	5,666,691	$23,403,433.83
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.16%	1,680,112	$21,757,450.40
IRDM	IRIDIUM COMMUNICATIONS INC	1.15%	845,261	$21,469,629.40
WRD	WERIDE INC-ADR	1.15%	3,391,299	$21,534,748.65
TDY	TELEDYNE TECHNOLOGIES INC	1.14%	34,599	$21,319,211.82
SRTA	STRATA CRITICAL MEDICAL INC	1.06%	4,767,928	$19,882,259.76
PONY	PONY AI INC	1.00%	1,780,334	$18,746,917.02
SNPS	SYNOPSYS INC	1.00%	44,613	$18,751,736.16
DASH	DOORDASH INC - A	0.99%	117,987	$18,481,483.68
KDK	KODIAK AI INC	0.93%	2,323,650	$17,357,665.50
OKLO	OKLO INC	0.89%	307,262	$16,582,930.14

--------------------------

ARKW
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.25%	391,672	$144,119,629.12
AMD	ADVANCED MICRO DEVICES	7.07%	547,264	$110,180,661.12
CRCL	CIRCLE INTERNET GROUP INC	5.85%	723,478	$91,179,932.34
SHOP	SHOPIFY INC - CLASS A	4.79%	639,303	$74,657,804.34
HOOD	ROBINHOOD MARKETS INC - A	4.57%	1,005,754	$71,297,901.06
COIN	COINBASE GLOBAL INC -CLASS A	4.32%	341,046	$67,356,585.00
ROKU	ROKU INC	4.30%	718,747	$67,037,532.69
GOOG	ALPHABET INC-CL C	3.48%	181,541	$54,242,635.39
RBLX	ROBLOX CORP -CLASS A	3.45%	944,995	$53,826,915.20
CRWV	COREWEAVE INC-CL A	3.26%	622,695	$50,730,961.65
PLTR	PALANTIR TECHNOLOGIES INC-A	3.25%	336,279	$50,670,519.72
XYZ	BLOCK INC	2.70%	708,501	$42,063,704.37
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.64%	124,787	$41,084,871.88
BLSH	BULLISH	2.44%	1,001,484	$38,026,347.48
META	META PLATFORMS INC-CLASS A	2.39%	62,717	$37,232,574.22
AMZN	AMAZON.COM INC	2.28%	172,776	$35,483,007.12
BMNR	BITMINE IMMERSION TECHNOLOGI	2.16%	1,610,470	$33,723,241.80
NET	CLOUDFLARE INC - CLASS A	2.15%	155,681	$33,536,801.02
AVGO	BROADCOM INC	1.97%	99,004	$30,677,379.44
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.88%	71,573	$29,273,357.00
DDOG	DATADOG INC - CLASS A	1.57%	195,826	$24,493,916.08
NVDA	NVIDIA CORP	1.53%	138,251	$23,875,947.70
PSTG	EVERPURE INC-A	1.41%	350,159	$21,930,458.17
NFLX	NETFLIX INC	1.32%	223,330	$20,506,160.60
RBRK	RUBRIK INC-A	1.15%	362,494	$17,863,704.32
TOST	TOAST INC-CLASS A	1.11%	630,095	$17,302,408.70
BABA	ALIBABA GROUP HOLDING-SP ADR	1.08%	138,007	$16,893,436.87
DKNG UW	DRAFTKINGS INC-CL A	1.06%	699,846	$16,565,354.82
BIDU	BAIDU INC - SPON ADR	1.04%	141,985	$16,223,206.10
DASH	DOORDASH INC - A	1.03%	102,927	$16,122,485.28
SPOT	SPOTIFY TECHNOLOGY SA	1.02%	33,580	$15,935,053.20
GTLB	GITLAB INC-CL A	0.99%	691,689	$15,390,080.25
MELI	MERCADOLIBRE INC	0.97%	9,228	$15,094,793.28
GENI	GENIUS SPORTS LTD	0.96%	3,317,919	$15,030,173.07
ABNB	AIRBNB INC-CLASS A	0.58%	70,278	$9,032,128.56
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	846,001	$6,971,048.24
SOLQ/U	3IQ SOLANA STAKING ETF	0.21%	452,010	$3,236,391.60
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,755,335	$1,366,879.36

--------------------------

ARKG
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.12%	1,986,759	$91,867,736.16
TEM	TEMPUS AI INC-CL A	9.10%	1,952,833	$91,705,037.68
TWST	TWIST BIOSCIENCE CORP	8.15%	1,951,705	$82,108,229.35
TXG	10X GENOMICS INC-CLASS A	5.52%	3,023,754	$55,606,836.06
PSNL	PERSONALIS INC	5.43%	7,542,236	$54,756,633.36
BEAM	BEAM THERAPEUTICS INC	5.11%	2,089,182	$51,456,552.66
ILMN	ILLUMINA INC	4.56%	369,527	$45,943,291.91
NTRA	NATERA INC	4.44%	229,312	$44,780,047.36
GH	GUARDANT HEALTH INC	3.94%	466,649	$39,749,161.82
RXRX	RECURSION PHARMACEUTICALS-A	3.81%	11,805,714	$38,368,570.50
NTLA	INTELLIA THERAPEUTICS INC	3.64%	2,858,905	$36,708,340.20
CDNA	CAREDX INC	3.58%	2,103,472	$36,074,544.80
ABSI	ABSCI CORP	3.28%	11,172,562	$33,070,783.52
VCYT	VERACYTE INC	3.22%	1,020,056	$32,478,583.04
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.69%	1,997,778	$27,129,825.24
SDGR	SCHRODINGER INC	2.35%	1,969,180	$23,669,543.60
WGS	GENEDX HOLDINGS CORP	2.34%	337,768	$23,589,717.12
NRIX	NURIX THERAPEUTICS INC	2.32%	1,621,618	$23,399,947.74
IONS	IONIS PHARMACEUTICALS INC	2.01%	285,440	$20,263,385.60
BFLY	BUTTERFLY NETWORK INC	1.95%	4,940,369	$19,613,264.93
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.69%	2,565,446	$17,008,906.98
CMPS	COMPASS PATHWAYS PLC	1.68%	3,119,635	$16,877,225.35
PRME	PRIME MEDICINE INC	1.62%	4,634,020	$16,311,750.40
ATAI UQ	ATAIBECKLEY INC	1.43%	4,122,953	$14,389,105.97
PACB	PACIFIC BIOSCIENCES OF CALIF	1.37%	10,355,183	$13,772,393.39
CERS	CERUS CORP	1.20%	7,009,093	$12,055,639.96
MASS	908 DEVICES INC	1.11%	1,836,863	$11,223,232.93
LLY	ELI LILLY & CO	1.07%	11,836	$10,731,701.20
BNTX	BIONTECH SE-ADR	1.06%	119,432	$10,661,694.64
GENB	GENERATE BIOMEDICINES INC	0.58%	473,739	$5,812,777.53
QSI	QUANTUM-SI INC	0.55%	6,517,870	$5,508,251.94

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
ADSK	AUTODESK INC	5.53%	12,449	$3,087,227.51
PTC	PTC INC	5.25%	19,563	$2,930,733.03
XRAY UW	DENTSPLY SIRONA INC	5.23%	266,748	$2,920,890.60
7731	NIKON CORP	4.69%	215,798	$2,620,680.07
PRLB	PROTO LABS INC	4.56%	45,704	$2,547,998.00
SIE	SIEMENS AG-REG	4.56%	10,822	$2,548,641.29
SNPS	SYNOPSYS INC	4.48%	5,958	$2,504,266.56
RSW	RENISHAW PLC	4.29%	48,320	$2,396,895.71
TTT	TITOMIC LTD	4.17%	14,751,975	$2,329,913.22
NNDM	NANO DIMENSION LTD - ADR	4.03%	1,416,118	$2,251,627.62
HPQ	HP INC	4.02%	122,753	$2,242,697.31
BICO	BICO GROUP AB	3.91%	1,225,513	$2,182,870.92
DSY FP	DASSAULT SYSTEMES SE	3.90%	109,466	$2,176,262.43
MTLS	MATERIALISE NV-ADR	3.89%	444,324	$2,172,744.36
STMN SE	STRAUMANN HOLDING AG-REG	3.45%	20,025	$1,925,407.50
DDD	3D SYSTEMS CORP	3.16%	915,200	$1,766,336.00
SSYS	STRATASYS LTD	3.06%	224,642	$1,707,279.20
XMTR	XOMETRY INC-A	2.83%	40,296	$1,579,603.20
VELO UR	VELO3D INC	2.47%	117,898	$1,381,175.07
OERL	OC OERLIKON CORP AG-REG	2.24%	267,386	$1,248,830.15
LHX	L3HARRIS TECHNOLOGIES INC	2.21%	3,496	$1,233,563.60
MOG/A	MOOG INC-CLASS A	2.17%	4,149	$1,209,184.56
LECO	LINCOLN ELECTRIC HOLDINGS	2.06%	4,610	$1,151,209.20
ML	MICHELIN (CGDE)	2.03%	34,412	$1,131,607.33
ALGN	ALIGN TECHNOLOGY INC	1.97%	6,361	$1,101,597.98
GE	GENERAL ELECTRIC	1.91%	3,723	$1,067,719.17
AME	AMETEK INC	1.90%	5,076	$1,062,762.12
KALU	KAISER ALUMINUM CORP	1.80%	9,412	$1,007,460.48
HEXAB S	HEXAGON AB-B SHS	1.70%	94,174	$949,462.56
ATI	ATI INC	0.17%	679	$96,282.20
CRS	CARPENTER TECHNOLOGY	0.16%	253	$91,687.20
EVK	EVONIK INDUSTRIES AG	0.16%	5,404	$87,072.63
JBL	JABIL INC	0.15%	337	$85,473.31
KMT	KENNAMETAL INC	0.15%	2,458	$83,866.96
SAND	SANDVIK AB	0.15%	2,380	$85,013.63
3402	TORAY INDUSTRIES INC	0.15%	11,939	$82,256.52
AKE	ARKEMA	0.14%	1,366	$79,734.38
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.14%	1,013	$77,465.53
MTRN	MATERION CORP	0.14%	571	$75,406.26
SGL	SGL CARBON SE	0.14%	20,905	$78,771.90
VOE	VOESTALPINE AG	0.14%	1,778	$76,367.93
MMM	3M CO	0.13%	497	$70,176.40
AVNT	AVIENT CORP	0.13%	2,359	$75,275.69
DCH	DAUCH CORPORATION	0.06%	5,981	$31,742.14

--------------------------

IZRL
as of 03/23/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	2.47%	194,076	$3,177,386.02
TSEM	TOWER SEMICONDUCTOR LTD	2.30%	18,090	$2,960,066.70
ESLT	ELBIT SYSTEMS LTD	2.26%	3,157	$2,904,757.94
MTRX	MATRIX IT LTD	2.23%	94,177	$2,866,090.49
QLTU	QUALITAU LTD	2.21%	10,801	$2,836,824.46
PCBT	P.C.B TECHNOLOGIES LTD	2.07%	468,589	$2,664,253.36
BWAY	BRAINSWAY LTD-ADR	2.06%	193,686	$2,645,750.76
CAMT	CAMTEK LTD	1.98%	15,354	$2,547,996.30
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.96%	963,930	$2,522,186.73
ITRN	ITURAN LOCATION AND CONTROL	1.91%	50,525	$2,455,009.75
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,427,758.96
NVMI	NOVA LTD	1.84%	5,082	$2,364,654.60
PTNR	PARTNER COMMUNICATIONS CO	1.84%	187,982	$2,364,677.80
WIX	WIX.COM LTD	1.83%	26,621	$2,354,095.03
