ARKK
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
DASH	DOORDASH INC - A	1.23%	115,257	$25,829,093.70
GTLB	GITLAB INC-CL A	1.21%	714,427	$25,397,879.85
GENI	GENIUS SPORTS LTD	1.18%	2,346,335	$24,730,370.90
PINS	PINTEREST INC- CLASS A	1.18%	925,830	$24,812,244.00
DDOG	DATADOG INC - CLASS A	1.14%	182,526	$23,852,497.68
MELI	MERCADOLIBRE INC	1.09%	10,486	$22,857,382.80
TTD	TRADE DESK INC/THE -CLASS A	1.07%	602,853	$22,486,416.90
TOST	TOAST INC-CLASS A	1.06%	608,810	$22,294,622.20
QCOM	QUALCOMM INC	1.04%	119,522	$21,737,466.14
PSTG	PURE STORAGE INC - CLASS A	1.01%	322,023	$21,156,911.10
SPOT	SPOTIFY TECHNOLOGY SA	0.99%	37,600	$20,818,368.00
PD	PAGERDUTY INC	0.82%	1,360,221	$17,234,000.07
BABA	ALIBABA GROUP HOLDING-SP ADR	0.81%	109,743	$16,952,001.21
NXDR	NEXTDOOR HOLDINGS INC	0.76%	7,696,175	$15,854,120.50
NFLX	NETFLIX INC	0.71%	163,980	$14,845,109.40
ETHQ/U	3IQ ETHER STAKING ETF	0.55%	947,504	$11,540,598.72
CRM	SALESFORCE INC	0.55%	43,986	$11,459,672.58
AVGO	BROADCOM INC	0.50%	31,573	$10,497,391.04
SOLQ/U	3IQ SOLANA STAKING ETF	0.25%	488,456	$5,338,824.08
SLMT	BRERA HOLDINGS PLC-CL B	0.18%	1,848,217	$3,788,844.85

--------------------------

ARKG
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
TEM	TEMPUS AI INC	9.13%	1,739,032	$118,880,227.52
CRSP	CRISPR THERAPEUTICS AG	8.72%	2,013,607	$113,567,434.80
TWST	TWIST BIOSCIENCE CORP	6.01%	2,253,116	$78,273,249.84
GH	GUARDANT HEALTH INC	5.62%	673,021	$73,184,303.54
PSNL	PERSONALIS INC	5.22%	8,117,144	$67,981,081.00
BEAM	BEAM THERAPEUTICS INC	4.92%	2,289,486	$64,105,608.00
TXG	10X GENOMICS INC-CLASS A	4.90%	3,308,220	$63,815,563.80
ILMN	ILLUMINA INC	4.70%	419,340	$61,152,352.20
RXRX	RECURSION PHARMACEUTICALS-A	4.42%	12,254,761	$57,597,376.70
NTRA	NATERA INC	4.39%	238,476	$57,129,310.56
VCYT	VERACYTE INC	3.70%	1,106,582	$48,202,711.92
ABSI	ABSCI CORP	3.20%	12,120,322	$41,693,907.68
SDGR	SCHRODINGER INC	3.05%	2,136,226	$39,755,165.86
CDNA	CAREDX INC	2.84%	2,144,542	$36,929,013.24
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.66%	2,167,200	$34,588,512.00
IONS	IONIS PHARMACEUTICALS INC	2.59%	413,267	$33,697,791.18
NTLA	INTELLIA THERAPEUTICS INC	2.39%	2,953,590	$31,071,766.80
NRIX	NURIX THERAPEUTICS INC	2.30%	1,605,424	$29,909,049.12
BFLY	BUTTERFLY NETWORK INC	2.00%	6,281,286	$26,067,336.90
WGS	GENEDX HOLDINGS CORP	1.97%	186,860	$25,687,644.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.76%	11,260,346	$22,971,105.84
PRME	PRIME MEDICINE INC	1.51%	5,027,116	$19,706,294.72
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.37%	2,635,648	$17,843,336.96
CMPS	COMPASS PATHWAYS PLC	1.27%	2,162,988	$16,481,968.56
AMGN	AMGEN INC	1.15%	45,426	$14,995,576.86
INCY	INCYTE CORP	1.12%	137,126	$14,524,385.92
CERS	CERUS CORP	1.08%	6,747,201	$14,101,650.09
ATAI UQ	ATAIBECKLEY INC	1.01%	3,327,253	$13,209,194.41
VRTX	VERTEX PHARMACEUTICALS INC	0.94%	26,165	$12,289,177.20
CAI	CARIS LIFE SCIENCES INC	0.89%	410,736	$11,603,292.00
MASS	908 DEVICES INC	0.83%	1,992,689	$10,800,374.38
VEEV	VEEVA SYSTEMS INC-CLASS A	0.76%	41,284	$9,956,049.44
QSI	QUANTUM-SI INC	0.68%	7,070,752	$8,838,440.00
LAB	STANDARD BIOTOOLS INC	0.37%	3,089,211	$4,757,384.94

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
SIE	SIEMENS AG-REG	6.33%	15,359	$4,505,879.30
XRAY UW	DENTSPLY SIRONA INC	6.01%	343,166	$4,282,711.68
ADSK	AUTODESK INC	5.47%	14,078	$3,893,693.24
PTC	PTC INC	5.13%	21,071	$3,657,293.47
DSY FP	DASSAULT SYSTEMES SE	4.81%	121,439	$3,424,005.36
STMN SE	STRAUMANN HOLDING AG-REG	4.74%	26,978	$3,374,147.96
XMTR	XOMETRY INC-A	4.71%	53,576	$3,356,000.64
PRLB	PROTO LABS INC	4.38%	56,744	$3,116,947.92
RSW	RENISHAW PLC	4.14%	60,219	$2,949,175.10
MTLS	MATERIALISE NV-ADR	4.07%	492,932	$2,898,440.16
7731	NIKON CORP	3.96%	248,163	$2,819,027.96
SSYS	STRATASYS LTD	3.96%	270,820	$2,819,236.20
NNDM	NANO DIMENSION LTD - ADR	3.91%	1,657,901	$2,785,273.68
TTT	TITOMIC LTD	3.90%	17,263,650	$2,774,967.35
BICO	BICO GROUP AB	3.56%	1,201,306	$2,535,686.71
DDD	3D SYSTEMS CORP	3.40%	945,298	$2,419,962.88
HPQ	HP INC	3.24%	108,001	$2,310,141.39
KALU	KAISER ALUMINUM CORP	2.56%	14,877	$1,823,920.20
ALGN	ALIGN TECHNOLOGY INC	2.19%	9,138	$1,558,760.04
MOG/A	MOOG INC-CLASS A	2.10%	5,680	$1,493,726.40
UPS	UNITED PARCEL SERVICE-CL B	2.01%	13,383	$1,431,579.51
OERL	OC OERLIKON CORP AG-REG	1.95%	329,124	$1,392,154.80
AME	AMETEK INC	1.89%	6,414	$1,347,196.56
LHX	L3HARRIS TECHNOLOGIES INC	1.87%	4,086	$1,330,973.64
ML	MICHELIN (CGDE)	1.76%	36,504	$1,254,652.22
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,924	$1,235,924.00
GE	GENERAL ELECTRIC	1.70%	3,847	$1,209,650.68
HEXAB S	HEXAGON AB-B SHS	1.65%	100,284	$1,173,083.94
ATI	ATI INC	0.15%	889	$105,426.51
CRS	CARPENTER TECHNOLOGY	0.14%	304	$97,663.04
KMT	KENNAMETAL INC	0.14%	3,210	$96,364.20
HXL	HEXCEL CORP	0.13%	1,159	$92,013.01
VOE	VOESTALPINE AG	0.13%	1,969	$90,432.23
DWL	DOWLAIS GROUP PLC	0.12%	69,657	$85,308.23
KODK	EASTMAN KODAK CO	0.12%	10,745	$86,604.70
SAND	SANDVIK AB	0.12%	2,480	$83,588.86
3402	TORAY INDUSTRIES INC	0.12%	12,117	$82,601.87
MMM	3M CO	0.11%	471	$77,828.04
VNP	5N PLUS INC	0.11%	5,688	$79,976.28
AVNT	AVIENT CORP	0.11%	2,282	$75,328.82
EMN	EASTMAN CHEMICAL CO	0.11%	1,169	$80,403.82
JBL	JABIL INC	0.11%	343	$76,080.83
MTRN	MATERION CORP	0.11%	565	$76,964.30
SGL	SGL CARBON SE	0.11%	19,135	$75,353.96
AKE	ARKEMA	0.10%	1,187	$72,259.99
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.10%	855	$69,750.79
EVK	EVONIK INDUSTRIES AG	0.09%	4,100	$62,290.57
Q UN	QNITY ELECTRONICS INC	0.06%	447	$40,006.50
DD	DUPONT DE NEMOURS INC	0.05%	895	$38,843.00

--------------------------

IZRL
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
RPOL	RP OPTICAL LAB LTD	3.26%	396,057	$4,429,121.11
TEVA	TEVA PHARMACEUTICAL-SP ADR	2.54%	106,375	$3,458,251.25
TSEM	TOWER SEMICONDUCTOR LTD	2.41%	27,924	$3,276,322.92
ARYT	ARYT INDUSTRIES LTD	2.23%	167,614	$3,035,527.06
BWAY	BRAINSWAY LTD-ADR	2.19%	128,839	$2,974,892.51
TBLA	TABOOLA.COM LTD	2.16%	688,293	$2,939,011.11
URGN UQ	UROGEN PHARMA LTD	2.12%	122,922	$2,884,979.34
ISRO	ISROTEL LTD	2.10%	54,999	$2,858,710.96
QLTU	QUALITAU LTD	2.09%	14,188	$2,840,326.36
ESLT	ELBIT SYSTEMS LTD	2.08%	4,182	$2,829,761.38
TLSY	TELSYS LTD	2.01%	35,732	$2,736,363.53
MGIC	MAGIC SOFTWARE ENTERPRISES	2.00%	101,089	$2,723,029.31
TATTF	TAT TECHNOLOGIES LTD	1.99%	51,086	$2,710,038.72
FTAL	FATTAL HOLDINGS 1998 LTD	1.98%	11,993	$2,691,431.02
FROG	JFROG LTD	1.98%	44,765	$2,689,481.20
PTNR	PARTNER COMMUNICATIONS CO	1.93%	212,250	$2,616,309.12
MTRX	MATRIX IT LTD	1.88%	56,228	$2,557,710.22
CEL	CELLCOM ISRAEL LTD	1.86%	205,159	$2,533,425.57
BSEN	BET SHEMESH ENGINES HOLDINGS	1.85%	9,325	$2,511,283.06
CGNT	COGNYTE SOFTWARE LTD	1.84%	262,186	$2,506,498.16
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.78%	1,050,075	$2,413,110.03
ISTA	ISSTA LTD	1.78%	64,351	$2,422,449.40
ITRN	ITURAN LOCATION AND CONTROL	1.77%	55,473	$2,400,316.71
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.76%	80,860	$2,393,615.96
NYAX	NAYAX LTD	1.75%	44,665	$2,377,856.01
NVMI	NOVA LTD	1.74%	6,304	$2,368,980.16
ORBI	ORBIT TECHNOLOGIES LTD	1.72%	176,051	$2,331,485.47
ALLT	ALLOT LTD	1.66%	204,572	$2,257,448.43
GILT	GILAT SATELLITE NETWORKS LTD	1.66%	150,483	$2,258,749.83
RSKD	RISKIFIED LTD-A	1.65%	450,427	$2,238,622.19
MLTM	MALAM - TEAM LTD	1.64%	50,187	$2,229,163.16
PLTK	PLAYTIKA HOLDING CORP	1.64%	596,821	$2,232,110.54
CAMT	CAMTEK LTD	1.63%	17,094	$2,218,630.26
CLBT	CELLEBRITE DI LTD	1.56%	115,416	$2,117,883.60
CHKP	CHECK POINT SOFTWARE TECH	1.56%	11,135	$2,124,112.60
HLAN	HILAN LTD	1.56%	25,412	$2,113,363.89
PERI	PERION NETWORK LTD	1.54%	222,205	$2,086,504.95
MDWD UQ	MEDIWOUND LTD	1.53%	107,657	$2,077,780.10
RDWR	RADWARE LTD	1.48%	83,375	$2,006,002.50
DANE	DANEL (ADIR YEOSHUA) LTD	1.47%	12,855	$2,001,272.98
AUDC	AUDIOCODES LTD	1.46%	224,594	$1,989,902.84
CYBR	CYBERARK SOFTWARE LTD/ISRAEL	1.46%	4,295	$1,979,694.35
RDCM	RADCOM LTD	1.46%	152,745	$1,985,685.00
HLMS	HOLMES PLACE INTERNATIONAL L	1.44%	906,458	$1,953,434.19
INMD	INMODE LTD	1.44%	137,294	$1,957,812.44
NICE	NICE LTD - SPON ADR	1.42%	16,441	$1,932,639.55
SSYS	STRATASYS LTD	1.40%	182,227	$1,896,983.07
PGY	PAGAYA TECHNOLOGIES LTD -A	1.38%	75,306	$1,881,896.94
VLN	VALENS SEMICONDUCTOR LTD	1.35%	1,178,556	$1,838,547.36
ETOR	ETORO GROUP LTD-A	1.31%	54,841	$1,783,977.73
MNDY	MONDAY.COM LTD	1.29%	11,862	$1,751,661.54
FVRR	FIVERR INTERNATIONAL LTD	1.28%	94,817	$1,738,943.78
SMWB	SIMILARWEB LTD	1.26%	239,225	$1,717,635.50
MBLY	MOBILEYE GLOBAL INC-A	1.20%	144,647	$1,625,832.28
ODD	ODDITY TECH LTD-CL A	1.20%	42,351	$1,630,937.01
NNOX	NANO-X IMAGING LTD	1.14%	513,433	$1,545,433.33
WIX	WIX.COM LTD	1.13%	15,699	$1,529,710.56

--------------------------

ARKT
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	96.08%	40,196	$3,237,787.80

--------------------------

ARKB
as of 01/09/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	37,336	$3,384,954,368.29

--------------------------
