ARKK
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
MELI	MERCADOLIBRE INC	1.02%	9,372	$16,566,978.12
SPOT	SPOTIFY TECHNOLOGY SA	0.98%	34,116	$15,805,260.48
GENI	GENIUS SPORTS LTD	0.97%	2,647,160	$15,671,187.20
BABA	ALIBABA GROUP HOLDING-SP ADR	0.94%	99,570	$15,162,519.60
GTLB	GITLAB INC-CL A	0.94%	583,172	$15,144,976.84
DKNG UW	DRAFTKINGS INC-CL A	0.74%	521,271	$11,957,956.74
NXDR	NEXTDOOR HOLDINGS INC	0.74%	6,981,539	$12,008,247.08
ABNB	AIRBNB INC-CLASS A	0.58%	71,402	$9,426,492.04
ETHQ/U	3IQ ETHER STAKING ETF	0.43%	859,537	$6,902,082.11
SOLQ/U	3IQ SOLANA STAKING ETF	0.20%	443,112	$3,168,250.80
CRM	SALESFORCE INC	0.19%	16,437	$3,151,794.75
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,070,003.04
PD	PAGERDUTY INC	0.05%	124,630	$840,006.20
PINS	PINTEREST INC- CLASS A	0.00%	495	$8,697.15

--------------------------

ARKG
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.36%	2,045,629	$112,918,720.80
TEM	TEMPUS AI INC-CL A	8.53%	1,915,999	$102,908,306.29
TWST	TWIST BIOSCIENCE CORP	8.52%	2,074,597	$102,858,519.26
PSNL	PERSONALIS INC	5.67%	8,229,518	$68,387,294.58
BEAM	BEAM THERAPEUTICS INC	5.45%	2,220,747	$65,756,318.67
TXG	10X GENOMICS INC-CLASS A	5.29%	3,249,078	$63,876,873.48
GH	GUARDANT HEALTH INC	4.32%	546,863	$52,099,638.01
NTRA	NATERA INC	4.10%	233,682	$49,500,858.06
ILMN	ILLUMINA INC	3.97%	392,753	$47,864,808.11
RXRX	RECURSION PHARMACEUTICALS-A	3.92%	12,549,240	$47,310,634.80
CDNA	CAREDX INC	3.32%	2,172,737	$40,108,725.02
NTLA	INTELLIA THERAPEUTICS INC	3.31%	2,974,408	$39,916,555.36
VCYT	VERACYTE INC	3.21%	1,084,295	$38,731,017.40
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.85%	2,123,561	$34,422,923.81
ABSI	ABSCI CORP	2.70%	11,876,202	$32,540,793.48
IONS	IONIS PHARMACEUTICALS INC	2.67%	397,354	$32,157,859.22
NRIX	NURIX THERAPEUTICS INC	2.06%	1,573,090	$24,839,091.10
SDGR	SCHRODINGER INC	2.05%	2,093,199	$24,699,748.20
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.78%	2,582,574	$21,435,364.20
CMPS	COMPASS PATHWAYS PLC	1.78%	2,885,687	$21,469,511.28
WGS	GENEDX HOLDINGS CORP	1.75%	268,296	$21,168,554.40
PRME	PRIME MEDICINE INC	1.69%	4,925,864	$20,343,818.32
BFLY	BUTTERFLY NETWORK INC	1.58%	6,154,772	$19,079,793.20
PACB	PACIFIC BIOSCIENCES OF CALIF	1.49%	11,007,347	$17,941,975.61
CERS	CERUS CORP	1.33%	6,611,303	$15,999,353.26
AMGN	AMGEN INC	1.32%	41,353	$15,893,198.49
ATAI UQ	ATAIBECKLEY INC	1.17%	3,260,239	$14,149,437.26
INCY	INCYTE CORP	1.11%	134,372	$13,434,512.56
MASS	908 DEVICES INC	1.10%	1,952,552	$13,316,404.64
VRTX	VERTEX PHARMACEUTICALS INC	0.93%	23,114	$11,165,217.70
CAI	CARIS LIFE SCIENCES INC	0.61%	402,474	$7,369,298.94
QSI	QUANTUM-SI INC	0.57%	6,928,343	$6,859,752.40
LAB	STANDARD BIOTOOLS INC	0.29%	3,026,991	$3,541,579.47
VEEV	VEEVA SYSTEMS INC-CLASS A	0.09%	6,131	$1,081,876.26

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.56%	286,296	$3,664,588.80
SIE	SIEMENS AG-REG	5.08%	11,614	$3,346,962.21
PTC	PTC INC	4.91%	20,995	$3,235,539.45
PRLB	PROTO LABS INC	4.67%	49,052	$3,072,126.76
RSW	RENISHAW PLC	4.61%	51,860	$3,036,365.61
ADSK	AUTODESK INC	4.56%	13,361	$3,003,686.41
NNDM	NANO DIMENSION LTD - ADR	4.45%	1,519,894	$2,933,395.42
7731	NIKON CORP	4.43%	231,398	$2,917,527.28
SNPS	SYNOPSYS INC	4.36%	6,394	$2,871,992.98
BICO	BICO GROUP AB	3.97%	1,315,321	$2,615,320.36
STMN SE	STRAUMANN HOLDING AG-REG	3.92%	21,489	$2,578,680.00
MTLS	MATERIALISE NV-ADR	3.82%	476,884	$2,517,947.52
DSY FP	DASSAULT SYSTEMES SE	3.80%	117,486	$2,500,130.04
HPQ	HP INC	3.64%	131,745	$2,399,076.45
SSYS	STRATASYS LTD	3.61%	241,102	$2,374,854.70
TTT	TITOMIC LTD	3.42%	15,833,055	$2,254,473.55
DDD	3D SYSTEMS CORP	3.09%	982,268	$2,033,294.76
XMTR	XOMETRY INC-A	2.75%	43,248	$1,808,631.36
OERL	OC OERLIKON CORP AG-REG	2.39%	286,978	$1,575,594.61
MOG/A	MOOG INC-CLASS A	2.34%	4,449	$1,539,709.92
ML	MICHELIN (CGDE)	2.27%	36,932	$1,495,540.42
LECO	LINCOLN ELECTRIC HOLDINGS	2.16%	4,946	$1,421,579.32
GE	GENERAL ELECTRIC	2.08%	3,995	$1,369,845.55
KALU	KAISER ALUMINUM CORP	2.03%	10,100	$1,334,412.00
ALGN	ALIGN TECHNOLOGY INC	1.95%	6,825	$1,283,441.25
LHX	L3HARRIS TECHNOLOGIES INC	1.94%	3,748	$1,278,255.40
AME	AMETEK INC	1.93%	5,444	$1,268,560.88
VELO UR	VELO3D INC	1.88%	126,534	$1,234,971.84
HEXAB S	HEXAGON AB-B SHS	1.68%	101,074	$1,109,035.25
ATI	ATI INC	0.18%	727	$116,334.54
SAND	SANDVIK AB	0.17%	2,552	$112,459.91
VOE	VOESTALPINE AG	0.17%	1,906	$110,305.56
AKE	ARKEMA	0.16%	1,462	$103,993.37
AVNT	AVIENT CORP	0.16%	2,531	$105,441.46
CRS	CARPENTER TECHNOLOGY	0.16%	269	$106,419.09
EVK	EVONIK INDUSTRIES AG	0.16%	5,796	$102,298.86
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.16%	1,085	$106,677.21
KMT	KENNAMETAL INC	0.16%	2,638	$105,599.14
SGL	SGL CARBON SE	0.16%	22,433	$102,891.53
3402	TORAY INDUSTRIES INC	0.16%	12,739	$107,810.64
JBL	JABIL INC	0.15%	361	$100,202.77
MTRN	MATERION CORP	0.15%	611	$98,694.83
MMM	3M CO	0.13%	533	$88,232.82
DCH	DAUCH CORPORATION	0.07%	6,381	$43,673.49

--------------------------

IZRL
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.21%	94,177	$2,785,685.46
CAMT	CAMTEK LTD	2.06%	15,354	$2,595,286.62
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.02%	963,930	$2,544,916.34
KMDA	KAMADA LTD	1.99%	269,557	$2,502,633.22
DRTS	ALPHA TAU MEDICAL LTD	1.95%	292,134	$2,459,768.28
PTNR	PARTNER COMMUNICATIONS CO	1.92%	187,982	$2,416,950.58
ITRN	ITURAN LOCATION AND CONTROL	1.90%	50,525	$2,399,432.25
URGN UQ	UROGEN PHARMA LTD	1.90%	115,545	$2,388,315.15
ASHO	ASHOT -ASHKELON INDUSTRIES	1.89%	64,941	$2,377,211.49
BWAY	BRAINSWAY LTD-ADR	1.88%	96,843	$2,367,811.35
QLTU	QUALITAU LTD	1.87%	10,801	$2,350,576.39
ESLT	ELBIT SYSTEMS LTD	1.86%	3,157	$2,350,146.91
TATTF	TAT TECHNOLOGIES LTD	1.86%	42,690	$2,344,046.71
NVMI	NOVA LTD	1.84%	5,082	$2,322,524.82
ARYT	ARYT INDUSTRIES LTD	1.83%	120,163	$2,309,876.23
ETOR	ETORO GROUP LTD-A	1.82%	70,705	$2,293,670.20
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.82%	68,279	$2,295,539.98
TSEM	TOWER SEMICONDUCTOR LTD	1.81%	18,090	$2,278,797.30
MDWD UQ	MEDIWOUND LTD	1.80%	129,961	$2,267,819.45
BSEN	BET SHEMESH ENGINES HOLDINGS	1.77%	8,684	$2,228,282.41
CEL	CELLCOM ISRAEL LTD	1.77%	188,584	$2,226,756.77
INMD	INMODE LTD	1.75%	157,726	$2,201,854.96
ORBI	ORBIT TECHNOLOGIES LTD	1.74%	166,082	$2,194,556.04
DANE	DANEL (ADIR YEOSHUA) LTD	1.73%	14,992	$2,183,515.51
PCBT	P.C.B TECHNOLOGIES LTD	1.72%	468,589	$2,163,103.79
AMAL	AMAL HOLDINGS	1.70%	347,360	$2,136,855.60
NICE	NICE LTD - SPON ADR	1.70%	19,245	$2,137,927.05
RSKD	RISKIFIED LTD-A	1.69%	474,057	$2,133,256.50
ISRO	ISROTEL LTD	1.67%	40,546	$2,098,916.67
RDWR	RADWARE LTD	1.67%	91,580	$2,105,424.20
RPOL	RP OPTICAL LAB LTD	1.64%	194,076	$2,063,387.59
ISTA	ISSTA LTD	1.63%	60,469	$2,054,843.16
FTAL	FATTAL HOLDINGS 1998 LTD	1.62%	10,362	$2,042,894.51
TLSY	TELSYS LTD	1.62%	28,414	$2,046,172.50
GILT	GILAT SATELLITE NETWORKS LTD	1.60%	126,911	$2,012,808.46
RDCM	RADCOM LTD	1.60%	172,735	$2,017,544.80
NYAX	NAYAX LTD	1.53%	37,598	$1,921,950.27
PLTK	PLAYTIKA HOLDING CORP	1.53%	614,004	$1,934,112.60
PERI	PERION NETWORK LTD	1.52%	233,860	$1,910,636.20
SSYS	STRATASYS LTD	1.50%	191,786	$1,889,092.10
CGEN	COMPUGEN LTD	1.49%	1,049,873	$1,873,953.33
AUDC	AUDIOCODES LTD	1.46%	254,834	$1,844,998.16
CHKP	CHECK POINT SOFTWARE TECH	1.43%	11,768	$1,798,621.12
NNOX	NANO-X IMAGING LTD	1.43%	733,290	$1,796,560.50
MBLY	MOBILEYE GLOBAL INC-A	1.41%	202,423	$1,779,298.17
WIX	WIX.COM LTD	1.39%	26,621	$1,746,603.81
CLBT	CELLEBRITE DI LTD	1.37%	126,183	$1,731,230.76
HLAN	HILAN LTD	1.35%	26,737	$1,702,811.58
SLRM	SOLROM HOLDINGS LTD	1.35%	389,863	$1,696,127.27
VLN	VALENS SEMICONDUCTOR LTD	1.28%	1,048,488	$1,614,671.52
CGNT	COGNYTE SOFTWARE LTD	1.27%	240,953	$1,595,108.86
PANW	PALO ALTO NETWORKS INC	1.25%	10,866	$1,573,831.44
ALLT	ALLOT LTD	1.23%	202,708	$1,546,436.90
TBLA	TABOOLA.COM LTD	1.23%	524,429	$1,547,065.55
FROG	JFROG LTD	1.22%	39,541	$1,532,609.16
FVRR	FIVERR INTERNATIONAL LTD	1.13%	128,156	$1,419,968.48
MLTM	MALAM - TEAM LTD	1.12%	49,832	$1,416,207.38
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.09%	72,769	$1,369,126.00
MNDY	MONDAY.COM LTD	1.00%	16,992	$1,262,675.52
PGY	PAGAYA TECHNOLOGIES LTD -A	0.93%	99,061	$1,173,872.85
ODD	ODDITY TECH LTD-CL A	0.77%	65,515	$965,691.10
SMWB	SIMILARWEB LTD	0.76%	352,070	$957,630.40
ENLV	ENLIVEX LTD	0.56%	628,310	$708,921.02

--------------------------

ARKT
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.73%	34,447	$2,533,232.38

--------------------------

ARKB
as of 02/26/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	36,373	$2,510,456,557.86

--------------------------
