ARKK
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
CERS	CERUS CORP	0.39%	9,969,391	$25,721,028.78
PACB	PACIFIC BIOSCIENCES OF CALIF	0.31%	15,232,291	$20,868,238.67
BIDU	BAIDU INC - SPON ADR	0.00%	294	$35,606.34

--------------------------

ARKQ
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.24%	560,471	$222,327,636.28
AMD	ADVANCED MICRO DEVICES	8.24%	376,507	$179,030,961.04
TER	TERADYNE INC	7.30%	429,324	$158,510,714.04
RKLB UQ	ROCKET LAB	5.56%	1,116,076	$120,792,905.48
KTOS	KRATOS DEFENSE & SECURITY	5.43%	2,098,631	$117,922,075.89
GOOG	ALPHABET INC-CL C	4.67%	279,817	$101,374,900.93
DE	DEERE & CO	4.01%	150,977	$87,163,551.41
PLTR	PALANTIR TECHNOLOGIES INC-A	3.62%	594,899	$78,568,310.93
TSM	TAIWAN SEMICONDUCTOR-SP ADR	3.27%	165,822	$70,958,550.24
AMZN	AMAZON.COM INC	3.04%	270,653	$66,090,756.07
LHX	L3HARRIS TECHNOLOGIES INC	3.00%	211,392	$65,144,672.64
NVDA	NVIDIA CORP	2.88%	300,077	$62,473,030.63
AVAV	AEROVIRONMENT INC	2.66%	327,083	$57,733,420.33
CAT	CATERPILLAR INC	2.38%	56,509	$51,688,782.30
LUNR	INTUITIVE MACHINES INC	2.28%	1,799,548	$49,433,583.56
ACHR	ARCHER AVIATION INC-A	2.26%	9,225,893	$49,081,750.76
TRMB	TRIMBLE INC	1.87%	768,886	$40,712,513.70
KMTUY	KOMATSU LTD -SPONS ADR	1.82%	936,409	$39,479,003.44
IRDM	IRIDIUM COMMUNICATIONS INC	1.79%	864,216	$38,976,141.60
CCJ	CAMECO CORP	1.61%	342,505	$35,027,986.35
ESLT	ELBIT SYSTEMS LTD	1.60%	41,389	$34,667,012.51
BWXT	BWX TECHNOLOGIES INC	1.56%	179,539	$33,925,689.44
AUR	AURORA INNOVATION INC	1.55%	5,462,568	$33,649,418.88
AVGO	BROADCOM INC	1.55%	85,756	$33,630,072.96
BIDU	BAIDU INC - SPON ADR	1.54%	276,709	$33,512,226.99
JOBY	JOBY AVIATION INC	1.49%	3,495,498	$32,403,266.46
SYM UQ	SYMBOTIC INC	1.36%	692,358	$29,439,062.16
ISRG	INTUITIVE SURGICAL INC	1.23%	62,813	$26,796,653.93
DASH	DOORDASH INC - A	1.08%	150,063	$23,360,307.21
WRD	WERIDE INC-ADR	1.04%	3,505,721	$22,682,014.87
TDY	TELEDYNE TECHNOLOGIES INC	1.02%	35,765	$22,147,833.90
SNPS	SYNOPSYS INC	0.99%	46,109	$21,453,134.43
OKLO	OKLO INC	0.98%	375,599	$21,213,831.52
SRTA	STRATA CRITICAL MEDICAL INC	0.95%	3,682,898	$20,661,057.78
KDK	KODIAK AI INC	0.94%	3,334,428	$20,473,387.92
XE	X-ENERGY INC	0.92%	978,680	$19,994,432.40
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.89%	1,736,795	$19,347,896.30
PONY	PONY AI INC	0.82%	2,079,689	$17,864,528.51
GOOGL	ALPHABET INC-CL A	0.28%	16,504	$6,011,747.04

--------------------------

ARKW
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.86%	367,331	$145,712,861.08
AMD	ADVANCED MICRO DEVICES	8.25%	285,508	$135,760,481.54
HOOD	ROBINHOOD MARKETS INC - A	5.28%	1,036,210	$86,803,311.70
SHOP	SHOPIFY INC - CLASS A	4.47%	665,346	$73,467,505.32
ROKU	ROKU INC	4.16%	565,321	$68,352,962.11
GOOG	ALPHABET INC-CL C	3.96%	179,859	$65,161,117.11
AMZN	AMAZON.COM INC	3.82%	257,592	$62,901,390.48
CRCL	CIRCLE INTERNET GROUP INC	3.51%	711,190	$57,677,509.00
CRWV	COREWEAVE INC-CL A	3.49%	582,344	$57,331,766.80
COIN	COINBASE GLOBAL INC -CLASS A	3.06%	323,314	$50,275,327.00
XYZ	BLOCK INC	2.71%	653,131	$44,602,315.99
PLTR	PALANTIR TECHNOLOGIES INC-A	2.65%	330,142	$43,601,853.94
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.57%	65,566	$42,285,480.38
DDOG	DATADOG INC - CLASS A	2.50%	180,836	$41,111,256.24
RBLX	ROBLOX CORP -CLASS A	2.49%	952,031	$40,937,333.00
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.29%	87,892	$37,610,744.64
AVGO	BROADCOM INC	2.26%	94,640	$37,114,022.40
NET	CLOUDFLARE INC - CLASS A	2.25%	156,841	$37,034,865.33
META	META PLATFORMS INC-CLASS A	2.04%	57,536	$33,634,970.24
NVDA	NVIDIA CORP	1.63%	129,009	$26,858,383.71
BLSH	BULLISH	1.52%	929,202	$24,995,533.80
BMNR	BITMINE IMMERSION TECHNOLOGI	1.50%	1,526,737	$24,733,139.40
RBRK	RUBRIK INC-A	1.46%	334,226	$23,977,373.24
P	EVERPURE INC-A	1.41%	331,959	$23,237,130.00
GENI	GENIUS SPORTS LTD	1.29%	3,145,396	$21,262,876.96
CBRS	CEREBRAS SYSTEMS INC - A	1.27%	91,902	$20,844,752.13
FIG	FIGMA INC-CL A	1.26%	1,012,405	$20,744,178.45
GTLB	GITLAB INC-CL A	1.17%	634,217	$19,216,775.10
SPOT	SPOTIFY TECHNOLOGY SA	1.15%	38,069	$18,890,599.18
NFLX	NETFLIX INC	1.14%	230,709	$18,782,019.69
DKNG UW	DRAFTKINGS INC-CL A	1.11%	663,459	$18,304,833.81
TOST	TOAST INC-CLASS A	1.10%	720,752	$18,018,800.00
BIDU	BAIDU INC - SPON ADR	0.96%	130,766	$15,837,070.26
BABA	ALIBABA GROUP HOLDING-SP ADR	0.95%	130,831	$15,660,470.70
DASH	DOORDASH INC - A	0.90%	94,674	$14,737,901.58
MELI	MERCADOLIBRE INC	0.87%	8,760	$14,376,561.60
ABNB	AIRBNB INC-CLASS A	0.51%	64,384	$8,456,838.40
ETHQ/U	3IQ ETHER STAKING ETF	0.31%	805,379	$5,098,049.07
GOOGL	ALPHABET INC-CL A	0.27%	12,353	$4,499,703.78
SOLQ/U	3IQ SOLANA STAKING ETF	0.14%	430,307	$2,276,324.03

--------------------------

ARKG
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
TWST	TWIST BIOSCIENCE CORP	9.25%	1,639,192	$114,841,791.52
CRSP	CRISPR THERAPEUTICS AG	7.78%	1,875,285	$96,539,671.80
TEM	TEMPUS AI INC-CL A	7.77%	1,975,468	$96,442,347.76
TXG	10X GENOMICS INC-CLASS A	7.01%	2,845,656	$87,048,617.04
ABSI	ABSCI CORP	5.88%	10,680,421	$72,947,275.43
PSNL	PERSONALIS INC	5.65%	7,193,252	$70,134,207.00
BEAM	BEAM THERAPEUTICS INC	4.84%	1,971,969	$60,085,895.43
GH	GUARDANT HEALTH INC	4.67%	445,085	$57,914,460.20
ILMN	ILLUMINA INC	4.54%	352,460	$56,404,173.80
NTRA	NATERA INC	4.23%	235,762	$52,532,488.84
VCYT	VERACYTE INC	3.41%	860,892	$42,390,322.08
NTLA	INTELLIA THERAPEUTICS INC	3.11%	2,992,624	$38,574,923.36
CDNA	CAREDX INC	3.09%	1,684,697	$38,326,856.75
RXRX	RECURSION PHARMACEUTICALS-A	2.92%	11,259,450	$36,255,429.00
CMPS	COMPASS PATHWAYS PLC	2.70%	2,975,311	$33,502,001.86
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.56%	1,828,223	$31,737,951.28
SDGR	SCHRODINGER INC	2.20%	1,878,064	$27,269,489.28
NRIX	NURIX THERAPEUTICS INC	1.95%	1,546,594	$24,188,730.16
WGS	GENEDX HOLDINGS CORP	1.87%	411,020	$23,152,756.60
BFLY	BUTTERFLY NETWORK INC	1.81%	4,386,594	$22,459,361.28
IONS	IONIS PHARMACEUTICALS INC	1.55%	258,650	$19,290,117.00
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.45%	2,520,383	$18,045,942.28
CERS	CERUS CORP	1.38%	6,641,376	$17,134,750.08
ATAI UQ	ATAIBECKLEY INC	1.23%	3,932,189	$15,296,215.21
MASS	908 DEVICES INC	1.13%	1,751,867	$13,997,417.33
PACB	PACIFIC BIOSCIENCES OF CALIF	1.08%	9,774,083	$13,390,493.71
LLY	ELI LILLY & CO	1.04%	11,296	$12,930,305.28
PRME	PRIME MEDICINE INC	1.03%	4,419,604	$12,728,459.52
ALMR	ALAMAR BIOSCIENCES INC	0.87%	535,300	$10,775,589.00
BNTX	BIONTECH SE-ADR	0.79%	113,924	$9,854,426.00
QSI	QUANTUM-SI INC	0.49%	6,216,298	$6,136,107.76
GENB	GENERATE BIOMEDICINES INC	0.48%	451,851	$5,959,914.69

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
VELO	VELO3D INC	5.97%	194,753	$3,784,050.79
XMTR	XOMETRY INC-A	5.89%	46,048	$3,731,269.44
SIE	SIEMENS AG-REG	4.92%	10,225	$3,118,903.49
SNPS	SYNOPSYS INC	4.84%	6,597	$3,069,386.19
DDD	3D SYSTEMS CORP	4.81%	1,032,786	$3,046,718.70
DSY FP	DASSAULT SYSTEMES SE	4.67%	130,212	$2,958,953.79
PTC	PTC INC	4.55%	21,049	$2,883,081.53
HPQ	HP INC	4.43%	113,869	$2,805,732.16
MTLS	MATERIALISE NV-ADR	4.39%	419,784	$2,783,167.92
ADSK	AUTODESK INC	4.32%	12,226	$2,739,602.08
RSW	RENISHAW PLC	4.27%	40,703	$2,707,688.10
PRLB	PROTO LABS INC	4.22%	35,418	$2,673,350.64
XRAY UW	DENTSPLY SIRONA INC	3.89%	235,538	$2,466,082.86
STMN SE	STRAUMANN HOLDING AG-REG	3.69%	19,606	$2,339,314.61
SSYS	STRATASYS LTD	3.52%	257,471	$2,229,698.86
7731	NIKON CORP	3.34%	184,258	$2,117,373.37
NNDM	NANO DIMENSION LTD - ADR	2.93%	1,247,498	$1,858,772.02
BICO	BICO GROUP AB	2.86%	1,022,629	$1,815,550.88
TTT	TITOMIC LTD	2.73%	10,268,180	$1,731,832.63
KALU	KAISER ALUMINUM CORP	2.14%	7,530	$1,357,357.80
MOG/A	MOOG INC-CLASS A	2.10%	3,455	$1,330,969.65
GE	GENERAL ELECTRIC	1.88%	3,610	$1,192,888.40
OERL	OC OERLIKON CORP AG-REG	1.80%	251,718	$1,141,092.18
LECO	LINCOLN ELECTRIC HOLDINGS	1.76%	4,193	$1,113,031.85
ML	MICHELIN (CGDE)	1.70%	29,054	$1,076,682.60
LHX	L3HARRIS TECHNOLOGIES INC	1.53%	3,148	$970,119.16
AME	AMETEK INC	1.52%	4,186	$961,942.80
ALGN	ALIGN TECHNOLOGY INC	1.48%	5,264	$937,518.40
HEXAB S	HEXAGON AB-B SHS	1.21%	88,975	$769,534.83
MTRN	MATERION CORP	0.17%	455	$105,227.85
CRS	CARPENTER TECHNOLOGY	0.15%	178	$93,231.06
ATI	ATI INC	0.14%	487	$91,132.31
JBL	JABIL INC	0.14%	245	$88,783.10
SGL	SGL CARBON SE	0.14%	15,730	$86,775.69
VOE	VOESTALPINE AG	0.13%	1,539	$80,921.48
MMM	3M CO	0.12%	470	$73,503.30
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.12%	959	$75,614.99
SAND	SANDVIK AB	0.12%	1,891	$73,831.24
AKE	ARKEMA	0.11%	1,049	$69,612.11
AVNT	AVIENT CORP	0.11%	2,015	$71,431.75
EVK	EVONIK INDUSTRIES AG	0.11%	3,736	$66,831.32
KMT	KENNAMETAL INC	0.11%	1,979	$67,305.79
3402	TORAY INDUSTRIES INC	0.11%	10,290	$70,107.34
DCH	DAUCH CORPORATION	0.06%	6,386	$40,231.80
DCH	DAUCH CORPORATION	0.06%	5,681	$36,028.34

--------------------------

IZRL
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
FROG	JFROG LTD	3.04%	50,621	$4,113,462.46
SMWB	SIMILARWEB LTD	2.53%	834,663	$3,422,118.30
VLN	VALENS SEMICONDUCTOR LTD	2.24%	1,412,570	$3,037,025.50
TLSY	TELSYS LTD	2.16%	25,278	$2,919,006.63
URGN UQ	UROGEN PHARMA LTD	2.11%	101,508	$2,860,495.44
BSEN	BET SHEMESH ENGINES HOLDINGS	2.10%	9,253	$2,837,151.35
TBLA	TABOOLA.COM LTD	2.09%	602,812	$2,827,188.28
MNDY	MONDAY.COM LTD	2.04%	33,167	$2,760,489.41
MBLY	MOBILEYE GLOBAL INC-A	1.94%	281,104	$2,622,700.32
ITRN	ITURAN LOCATION AND CONTROL	1.89%	40,137	$2,554,720.05
DRTS	ALPHA TAU MEDICAL LTD	1.88%	277,086	$2,546,420.34
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.88%	106,941	$2,538,433.74
PTNR	PARTNER COMMUNICATIONS CO	1.88%	183,456	$2,544,033.87
FTAL	FATTAL HOLDINGS 1998 LTD	1.85%	9,704	$2,505,906.91
HLAN	HILAN LTD	1.83%	33,916	$2,475,862.85
RDWR	RADWARE LTD	1.80%	86,280	$2,439,135.60
RSKD	RISKIFIED LTD-A	1.79%	488,797	$2,424,433.12
CEL	CELLCOM ISRAEL LTD	1.75%	198,244	$2,371,578.32
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.75%	68,653	$2,365,095.85
AUDC	AUDIOCODES LTD	1.73%	246,438	$2,346,089.76
AMAL	AMAL HOLDINGS	1.71%	380,522	$2,311,411.13
TSEM	TOWER SEMICONDUCTOR LTD	1.71%	10,126	$2,309,538.08
RDCM	RADCOM LTD	1.65%	174,214	$2,228,197.06
TATTF	TAT TECHNOLOGIES LTD	1.65%	52,284	$2,233,189.61
CLBT	CELLEBRITE DI LTD	1.64%	170,923	$2,218,580.54
ETOR	ETORO GROUP LTD-A	1.64%	57,966	$2,212,562.22
RPOL	RP OPTICAL LAB LTD	1.64%	173,798	$2,224,666.04
ALLT	ALLOT LTD	1.63%	297,726	$2,206,569.21
SSYS	STRATASYS LTD	1.63%	254,709	$2,205,779.94
DANE	DANEL (ADIR YEOSHUA) LTD	1.62%	14,106	$2,190,451.07
MTRX	MATRIX IT LTD	1.62%	75,493	$2,197,244.74
PGY	PAGAYA TECHNOLOGIES LTD -A	1.61%	147,603	$2,184,524.40
NYAX	NAYAX LTD	1.60%	33,306	$2,161,434.74
NVMI	NOVA LTD	1.60%	4,220	$2,171,147.80
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.56%	811,433	$2,115,125.95
FVRR	FIVERR INTERNATIONAL LTD	1.54%	202,039	$2,081,001.70
INMD	INMODE LTD	1.54%	153,224	$2,077,717.44
ESLT	ELBIT SYSTEMS LTD	1.53%	2,492	$2,068,217.38
BWAY	BRAINSWAY LTD-ADR	1.52%	142,500	$2,056,275.00
CHKP	CHECK POINT SOFTWARE TECH	1.52%	16,112	$2,053,152.16
CAMT	CAMTEK LTD	1.51%	12,161	$2,044,872.15
MLTM	MALAM - TEAM LTD	1.50%	77,491	$2,030,912.30
CGNT	COGNYTE SOFTWARE LTD	1.49%	225,795	$2,011,833.45
ISTA	ISSTA LTD	1.49%	59,873	$2,015,140.43
ISRO	ISROTEL LTD	1.47%	43,192	$1,995,058.70
QLTU	QUALITAU LTD	1.47%	10,475	$1,988,787.50
ASHO	ASHOT -ASHKELON INDUSTRIES	1.42%	66,106	$1,918,907.64
KMDA	KAMADA LTD	1.41%	263,304	$1,907,890.48
PLTK	PLAYTIKA HOLDING CORP	1.40%	614,004	$1,891,132.32
NICE	NICE LTD - SPON ADR	1.38%	21,035	$1,864,121.70
MDWD UQ	MEDIWOUND LTD	1.34%	126,576	$1,810,036.80
PCBT	P.C.B TECHNOLOGIES LTD	1.24%	427,438	$1,674,161.63
PERI	PERION NETWORK LTD	1.23%	211,984	$1,661,954.56
ENLV	ENLIVEX LTD	1.22%	2,382,731	$1,650,279.49
SLRM	SOLROM HOLDINGS LTD	1.22%	563,184	$1,650,198.62
GILT	GILAT SATELLITE NETWORKS LTD	1.21%	118,601	$1,635,507.79
CGEN	COMPUGEN LTD	1.20%	786,536	$1,624,513.60
ODD	ODDITY TECH LTD-CL A	1.18%	146,754	$1,602,553.68
WIX	WIX.COM LTD	1.15%	32,312	$1,558,084.64
ARYT	ARYT INDUSTRIES LTD	1.03%	152,427	$1,394,238.83
NNOX	NANO-X IMAGING LTD	1.00%	806,614	$1,347,045.38

--------------------------

ARKT
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	93.32%	22,953	$1,721,475.00

--------------------------

ARKB
as of 06/10/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	33,249	$2,055,624,946.67

--------------------------
