ARKK
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
GOOG	ALPHABET INC-CL C	3.51%	184,445	$55,990,124.20
PLTR	PALANTIR TECHNOLOGIES INC-A	3.15%	341,659	$50,299,037.98
CRWV	COREWEAVE INC-CL A	2.93%	632,655	$46,677,285.90
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.91%	131,304	$46,367,381.52
XYZ	BLOCK INC	2.84%	719,837	$45,277,747.30
META	META PLATFORMS INC-CLASS A	2.62%	63,717	$41,739,732.36
AMZN	AMAZON.COM INC	2.17%	165,598	$34,565,270.54
BLSH	BULLISH	2.14%	1,031,829	$34,174,176.48
BMNR	BITMINE IMMERSION TECHNOLOGI	2.01%	1,636,234	$32,021,099.38
AVGO	BROADCOM INC	1.98%	100,588	$31,568,537.92
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.78%	72,717	$28,462,888.14
NET	CLOUDFLARE INC - CLASS A	1.77%	158,169	$28,298,015.79
NVDA	NVIDIA CORP	1.59%	140,463	$25,290,363.15
DDOG	DATADOG INC - CLASS A	1.39%	198,958	$22,237,535.66
NFLX	NETFLIX INC	1.39%	226,902	$22,168,325.40
PSTG	PURE STORAGE INC - CLASS A	1.32%	340,246	$21,006,788.04
RBRK	RUBRIK INC-A	1.24%	368,290	$19,839,782.30
TOST	TOAST INC-CLASS A	1.17%	640,175	$18,635,494.25
BABA	ALIBABA GROUP HOLDING-SP ADR	1.15%	134,917	$18,293,396.03
DASH	DOORDASH INC - A	1.15%	104,571	$18,348,027.66
GENI	GENIUS SPORTS LTD	1.15%	2,828,175	$18,298,292.25
SPOT	SPOTIFY TECHNOLOGY SA	1.11%	34,116	$17,738,955.36
BIDU	BAIDU INC - SPON ADR	1.07%	144,253	$17,124,273.63
MELI	MERCADOLIBRE INC	1.01%	9,372	$16,063,701.72
GTLB	GITLAB INC-CL A	0.98%	583,172	$15,570,692.40
DKNG UW	DRAFTKINGS INC-CL A	0.88%	576,643	$14,098,921.35
ABNB	AIRBNB INC-CLASS A	0.60%	71,402	$9,499,322.08
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	859,537	$6,661,411.75
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	443,112	$3,026,454.96
NXDR	NEXTDOOR HOLDINGS INC	0.16%	1,501,959	$2,478,232.35
SLMT	BRERA HOLDINGS PLC-CL B	0.13%	1,848,217	$2,033,038.70
PD	PAGERDUTY INC	0.00%	9,854	$72,821.06

--------------------------

ARKG
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.94%	1,981,331	$115,036,077.86
TEM	TEMPUS AI INC-CL A	8.74%	1,968,282	$101,169,694.80
TWST	TWIST BIOSCIENCE CORP	8.10%	2,009,389	$93,737,996.85
TXG	10X GENOMICS INC-CLASS A	6.15%	3,146,950	$71,184,009.00
PSNL	PERSONALIS INC	5.86%	7,831,068	$67,895,359.56
BEAM	BEAM THERAPEUTICS INC	5.06%	2,150,937	$58,548,505.14
ILMN	ILLUMINA INC	4.26%	380,429	$49,288,381.24
NTRA	NATERA INC	4.22%	236,074	$48,876,760.96
GH	GUARDANT HEALTH INC	4.05%	502,343	$46,868,601.90
RXRX	RECURSION PHARMACEUTICALS-A	3.72%	12,154,716	$43,027,694.64
CDNA	CAREDX INC	3.52%	2,165,641	$40,714,050.80
NTLA	INTELLIA THERAPEUTICS INC	3.46%	2,943,407	$40,045,052.24
VCYT	VERACYTE INC	3.18%	1,050,209	$36,841,331.72
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.86%	2,056,819	$33,073,649.52
ABSI	ABSCI CORP	2.55%	11,502,842	$29,562,303.94
IONS	IONIS PHARMACEUTICALS INC	2.35%	345,451	$27,173,175.66
NRIX	NURIX THERAPEUTICS INC	2.20%	1,608,346	$25,427,950.26
SDGR	SCHRODINGER INC	2.19%	2,027,393	$25,342,412.50
WGS	GENEDX HOLDINGS CORP	1.90%	285,195	$21,951,459.15
CMPS	COMPASS PATHWAYS PLC	1.84%	3,065,751	$21,306,969.45
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.76%	2,576,218	$20,377,884.38
PRME	PRIME MEDICINE INC	1.74%	4,771,008	$20,181,363.84
BFLY	BUTTERFLY NETWORK INC	1.68%	5,274,154	$19,408,886.72
PACB	PACIFIC BIOSCIENCES OF CALIF	1.40%	10,661,313	$16,205,195.76
ATAI UQ	ATAIBECKLEY INC	1.35%	4,244,830	$15,663,422.70
CERS	CERUS CORP	1.23%	6,687,510	$14,244,396.30
BNTX	BIONTECH SE-ADR	1.07%	122,951	$12,388,542.76
LLY	ELI LILLY & CO	1.06%	12,181	$12,275,159.13
MASS	908 DEVICES INC	1.03%	1,891,166	$11,952,169.12
QSI	QUANTUM-SI INC	0.55%	6,710,541	$6,361,592.87
GENB	GENERATE BIOMEDICINES INC	0.50%	487,723	$5,818,535.39
INCY	INCYTE CORP	0.24%	28,197	$2,765,279.79
LAB	STANDARD BIOTOOLS INC	0.13%	1,447,428	$1,505,325.12
AMGN	AMGEN INC	0.04%	1,355	$510,835.00
VRTX	VERTEX PHARMACEUTICALS INC	0.03%	653	$309,698.31
CAI	CARIS LIFE SCIENCES INC	0.02%	13,333	$258,393.54

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.82%	286,296	$3,807,736.80
PTC	PTC INC	5.24%	20,995	$3,424,284.50
ADSK	AUTODESK INC	5.18%	13,361	$3,385,677.40
SIE	SIEMENS AG-REG	4.67%	11,614	$3,055,392.61
PRLB	PROTO LABS INC	4.65%	49,052	$3,039,261.92
7731	NIKON CORP	4.40%	231,398	$2,878,073.62
NNDM	NANO DIMENSION LTD - ADR	4.30%	1,519,894	$2,811,803.90
RSW	RENISHAW PLC	4.30%	51,860	$2,809,816.68
SNPS	SYNOPSYS INC	4.15%	6,394	$2,713,102.08
DSY FP	DASSAULT SYSTEMES SE	3.83%	117,486	$2,502,533.56
HPQ	HP INC	3.83%	131,745	$2,504,472.45
MTLS	MATERIALISE NV-ADR	3.77%	476,884	$2,465,490.28
TTT	TITOMIC LTD	3.75%	15,833,055	$2,453,440.46
STMN SE	STRAUMANN HOLDING AG-REG	3.74%	21,489	$2,443,938.76
BICO	BICO GROUP AB	3.72%	1,315,321	$2,434,634.72
SSYS	STRATASYS LTD	3.48%	241,102	$2,276,002.88
DDD	3D SYSTEMS CORP	3.05%	982,268	$1,994,004.04
XMTR	XOMETRY INC-A	2.73%	43,248	$1,784,412.48
MOG/A	MOOG INC-CLASS A	2.32%	4,449	$1,513,994.70
VELO UR	VELO3D INC	2.30%	126,534	$1,500,693.24
OERL	OC OERLIKON CORP AG-REG	2.25%	286,978	$1,471,719.73
LECO	LINCOLN ELECTRIC HOLDINGS	2.12%	4,946	$1,385,275.68
LHX	L3HARRIS TECHNOLOGIES INC	2.11%	3,748	$1,379,264.00
ML	MICHELIN (CGDE)	2.08%	36,932	$1,357,538.58
KALU	KAISER ALUMINUM CORP	2.05%	10,100	$1,339,058.00
GE	GENERAL ELECTRIC	2.04%	3,995	$1,334,889.30
AME	AMETEK INC	1.96%	5,444	$1,280,701.00
ALGN	ALIGN TECHNOLOGY INC	1.91%	6,825	$1,246,518.00
HEXAB S	HEXAGON AB-B SHS	1.65%	101,074	$1,080,359.40
ATI	ATI INC	0.17%	727	$114,109.92
CRS	CARPENTER TECHNOLOGY	0.17%	269	$107,890.52
AVNT	AVIENT CORP	0.16%	2,531	$101,366.55
KMT	KENNAMETAL INC	0.16%	2,638	$107,023.66
SAND	SANDVIK AB	0.16%	2,552	$104,428.89
3402	TORAY INDUSTRIES INC	0.16%	12,739	$102,370.93
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.15%	1,085	$97,335.76
MTRN	MATERION CORP	0.15%	611	$98,529.86
SGL	SGL CARBON SE	0.15%	22,433	$100,076.35
AKE	ARKEMA	0.14%	1,462	$94,350.52
EVK	EVONIK INDUSTRIES AG	0.14%	5,796	$90,902.33
JBL	JABIL INC	0.14%	361	$91,780.64
VOE	VOESTALPINE AG	0.14%	1,906	$94,727.60
MMM	3M CO	0.13%	533	$84,469.84
DCH	DAUCH CORPORATION	0.06%	6,381	$37,514.23

--------------------------

IZRL
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
MTRX	MATRIX IT LTD	2.19%	94,177	$2,819,980.85
BEZQ	BEZEQ THE ISRAELI TELECOM CO	2.12%	963,930	$2,730,326.30
ESLT	ELBIT SYSTEMS LTD	2.01%	3,157	$2,589,656.70
PTNR	PARTNER COMMUNICATIONS CO	2.01%	187,982	$2,580,747.66
ASHO	ASHOT -ASHKELON INDUSTRIES	1.96%	64,941	$2,520,572.29
CAMT	CAMTEK LTD	1.94%	15,354	$2,496,713.94
ARYT	ARYT INDUSTRIES LTD	1.92%	120,163	$2,463,824.81
BSEN	BET SHEMESH ENGINES HOLDINGS	1.92%	8,684	$2,474,355.99
TATTF	TAT TECHNOLOGIES LTD	1.92%	42,690	$2,473,661.04
QLTU	QUALITAU LTD	1.91%	10,801	$2,449,599.60
CEL	CELLCOM ISRAEL LTD	1.87%	188,584	$2,402,207.86
KMDA	KAMADA LTD	1.87%	269,557	$2,399,630.16
NICE	NICE LTD - SPON ADR	1.85%	19,245	$2,376,757.50
PCBT	P.C.B TECHNOLOGIES LTD	1.85%	468,589	$2,383,028.73
RPOL	RP OPTICAL LAB LTD	1.82%	194,076	$2,335,835.32
ITRN	ITURAN LOCATION AND CONTROL	1.79%	50,525	$2,299,392.75
ORBI	ORBIT TECHNOLOGIES LTD	1.77%	166,082	$2,275,788.18
TSEM	TOWER SEMICONDUCTOR LTD	1.77%	18,090	$2,270,837.70
BWAY	BRAINSWAY LTD-ADR	1.75%	193,686	$2,244,820.74
DANE	DANEL (ADIR YEOSHUA) LTD	1.75%	14,992	$2,254,757.20
MDWD UQ	MEDIWOUND LTD	1.74%	129,961	$2,235,329.20
RSKD	RISKIFIED LTD-A	1.74%	474,057	$2,232,808.47
ETOR	ETORO GROUP LTD-A	1.73%	70,705	$2,226,500.45
ISRO	ISROTEL LTD	1.71%	40,546	$2,203,736.76
RDWR	RADWARE LTD	1.71%	91,580	$2,199,751.60
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.71%	68,279	$2,204,046.12
CGEN	COMPUGEN LTD	1.69%	1,049,873	$2,172,713.56
URGN UQ	UROGEN PHARMA LTD	1.69%	115,545	$2,174,556.90
ISTA	ISSTA LTD	1.68%	60,469	$2,162,997.75
NVMI	NOVA LTD	1.68%	5,082	$2,161,120.50
GILT	GILAT SATELLITE NETWORKS LTD	1.67%	126,911	$2,144,795.90
INMD	INMODE LTD	1.67%	157,726	$2,145,073.60
TLSY	TELSYS LTD	1.66%	28,414	$2,138,534.87
AMAL	AMAL HOLDINGS	1.65%	347,360	$2,122,964.83
FTAL	FATTAL HOLDINGS 1998 LTD	1.64%	10,362	$2,109,867.76
DRTS	ALPHA TAU MEDICAL LTD	1.61%	292,134	$2,065,387.38
PERI	PERION NETWORK LTD	1.58%	233,860	$2,032,243.40
RDCM	RADCOM LTD	1.55%	172,735	$1,991,634.55
WIX	WIX.COM LTD	1.54%	26,621	$1,979,537.56
NYAX	NAYAX LTD	1.53%	37,598	$1,972,916.76
AUDC	AUDIOCODES LTD	1.51%	254,834	$1,943,109.25
NNOX	NANO-X IMAGING LTD	1.48%	733,290	$1,899,221.10
CGNT	COGNYTE SOFTWARE LTD	1.47%	240,953	$1,884,252.46
CHKP	CHECK POINT SOFTWARE TECH	1.46%	11,768	$1,879,349.60
SLRM	SOLROM HOLDINGS LTD	1.45%	389,863	$1,862,770.63
SSYS	STRATASYS LTD	1.41%	191,786	$1,810,459.84
CLBT	CELLEBRITE DI LTD	1.35%	126,183	$1,734,385.34
HLAN	HILAN LTD	1.34%	26,737	$1,723,236.72
PANW	PALO ALTO NETWORKS INC	1.32%	10,866	$1,696,073.94
PLTK	PLAYTIKA HOLDING CORP	1.32%	614,004	$1,700,791.08
FROG	JFROG LTD	1.30%	39,541	$1,670,211.84
MBLY	MOBILEYE GLOBAL INC-A	1.28%	202,423	$1,651,771.68
TBLA	TABOOLA.COM LTD	1.24%	524,429	$1,589,019.87
VLN	VALENS SEMICONDUCTOR LTD	1.17%	1,048,488	$1,509,822.72
MLTM	MALAM - TEAM LTD	1.15%	49,832	$1,483,434.19
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.11%	72,769	$1,425,863.93
FVRR	FIVERR INTERNATIONAL LTD	1.07%	128,156	$1,369,987.64
ALLT	ALLOT LTD	1.04%	202,708	$1,343,227.99
MNDY	MONDAY.COM LTD	0.97%	16,992	$1,249,931.52
PGY	PAGAYA TECHNOLOGIES LTD -A	0.87%	99,061	$1,117,408.08
SMWB	SIMILARWEB LTD	0.73%	352,070	$943,547.60
ODD	ODDITY TECH LTD-CL A	0.63%	65,515	$809,110.25
ENLV	ENLIVEX LTD	0.55%	628,310	$713,094.17

--------------------------

ARKT
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	91.04%	34,447	$2,489,140.22

--------------------------

ARKB
as of 03/04/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,792	$2,446,469,895.91

--------------------------
