ARKK
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
XE	X-ENERGY INC	1.17%	4,892,646	$143,158,821.96
BIDU	BAIDU INC - SPON ADR	1.16%	990,367	$141,909,687.43
VCYT	VERACYTE INC	1.04%	3,290,834	$128,013,442.60
RXRX	RECURSION PHARMACEUTICALS-A	1.01%	40,636,829	$123,535,960.16
BABA	ALIBABA GROUP HOLDING-SP ADR	0.97%	843,148	$118,985,045.76
BWXT	BWX TECHNOLOGIES INC	0.96%	561,083	$118,354,848.02
KTOS	KRATOS DEFENSE & SECURITY	0.90%	2,020,425	$110,820,311.25
WGS	GENEDX HOLDINGS CORP	0.61%	1,921,813	$74,662,435.05
META	META PLATFORMS INC-CLASS A	0.60%	118,828	$73,486,800.04
SOFI	SOFI TECHNOLOGIES INC	0.53%	4,068,996	$65,185,315.92
CERS	CERUS CORP	0.37%	18,028,783	$45,252,245.33
PACB	PACIFIC BIOSCIENCES OF CALIF	0.27%	27,546,046	$33,330,715.66
CBRS	CEREBRAS SYSTEMS INC - A	0.18%	71,655	$22,289,720.85

--------------------------

ARKQ
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	10.73%	784,976	$347,979,860.80
AMD	ADVANCED MICRO DEVICES	7.53%	543,407	$244,370,127.90
TER	TERADYNE INC	7.42%	674,811	$240,603,862.05
RKLB UQ	ROCKET LAB	6.39%	1,563,061	$207,183,735.55
KTOS	KRATOS DEFENSE & SECURITY	4.75%	2,807,247	$153,977,497.95
GOOG	ALPHABET INC-CL C	4.52%	368,747	$146,455,245.99
DE	DEERE & CO	3.75%	211,457	$121,511,650.48
PLTR	PALANTIR TECHNOLOGIES INC-A	3.44%	833,174	$111,420,359.02
AMZN	AMAZON.COM INC	3.12%	379,058	$101,291,878.76
ACHR	ARCHER AVIATION INC-A	2.99%	15,105,618	$96,827,011.38
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.99%	232,242	$97,012,128.24
LUNR	INTUITIVE MACHINES INC	2.84%	2,520,313	$92,041,830.76
LHX	L3HARRIS TECHNOLOGIES INC	2.81%	296,037	$91,066,901.94
NVDA	NVIDIA CORP	2.51%	345,625	$81,477,637.50
AVAV	AEROVIRONMENT INC	2.33%	458,033	$75,699,113.91
CAT	CATERPILLAR INC	2.24%	79,054	$72,747,071.88
BIDU	BAIDU INC - SPON ADR	1.99%	449,818	$64,454,421.22
AUR	AURORA INNOVATION INC	1.93%	7,650,783	$62,583,404.94
TRMB	TRIMBLE INC	1.85%	1,076,821	$60,043,538.96
KMTUY	KOMATSU LTD -SPONS ADR	1.69%	1,311,439	$54,873,361.78
CCJ	CAMECO CORP	1.66%	479,665	$53,967,109.15
IRDM	IRIDIUM COMMUNICATIONS INC	1.64%	1,223,693	$53,144,986.99
BWXT	BWX TECHNOLOGIES INC	1.63%	251,359	$53,021,667.46
JOBY	JOBY AVIATION INC	1.61%	4,895,718	$52,090,439.52
AVGO	BROADCOM INC	1.54%	113,387	$49,866,468.73
SYM UQ	SYMBOTIC INC	1.50%	969,648	$48,627,847.20
ESLT	ELBIT SYSTEMS LTD	1.39%	57,859	$45,097,040.37
ISRG	INTUITIVE SURGICAL INC	1.16%	87,923	$37,636,319.38
WRD	WERIDE INC-ADR	1.15%	4,909,991	$37,315,931.60
XE	X-ENERGY INC	1.11%	1,231,474	$36,032,929.24
KDK	KODIAK AI INC	1.09%	4,396,796	$35,438,175.76
OKLO	OKLO INC	1.09%	525,989	$35,351,720.69
SNPS	SYNOPSYS INC	1.01%	64,469	$32,880,479.38
TDY	TELEDYNE TECHNOLOGIES INC	0.99%	50,075	$31,975,892.00
BYDDY	BYD CO LTD-UNSPONSORED ADR	0.94%	2,432,450	$30,648,870.00
SRTA	STRATA CRITICAL MEDICAL INC	0.90%	5,311,221	$29,052,378.87
DASH	DOORDASH INC - A	0.89%	188,639	$28,993,814.30
PONY	PONY AI INC	0.70%	2,577,640	$22,657,455.60

--------------------------

ARKW
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	9.40%	495,898	$219,831,583.40
AMD	ADVANCED MICRO DEVICES	9.19%	478,104	$215,003,368.80
CRCL	CIRCLE INTERNET GROUP INC	5.08%	960,190	$118,948,337.20
HOOD	ROBINHOOD MARKETS INC - A	4.83%	1,399,086	$112,906,240.20
ROKU	ROKU INC	4.16%	773,462	$97,340,192.70
AMZN	AMAZON.COM INC	3.97%	347,730	$92,920,410.60
COIN	COINBASE GLOBAL INC -CLASS A	3.96%	436,526	$92,547,877.26
GOOG	ALPHABET INC-CL C	3.84%	226,104	$89,801,725.68
CRWV	COREWEAVE INC-CL A	3.84%	786,275	$89,804,399.13
SHOP	SHOPIFY INC - CLASS A	3.74%	898,327	$87,515,016.34
XYZ	BLOCK INC	2.70%	881,796	$63,074,867.88
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.56%	143,286	$59,853,427.92
PLTR	PALANTIR TECHNOLOGIES INC-A	2.55%	445,678	$59,600,518.94
RBLX	ROBLOX CORP -CLASS A	2.40%	1,285,442	$56,199,524.24
AVGO	BROADCOM INC	2.31%	122,943	$54,069,101.97
CRWD	CROWDSTRIKE HOLDINGS INC - A	2.19%	88,474	$51,310,496.30
DDOG	DATADOG INC - CLASS A	2.12%	244,165	$49,526,428.60
META	META PLATFORMS INC-CLASS A	2.05%	77,622	$48,003,773.46
BLSH	BULLISH	1.95%	1,157,811	$45,687,222.06
BMNR	BITMINE IMMERSION TECHNOLOGI	1.94%	2,061,340	$45,349,480.00
NET	CLOUDFLARE INC - CLASS A	1.81%	211,704	$42,300,576.24
PSTG	EVERPURE INC-A	1.61%	448,159	$37,555,724.20
RBRK	RUBRIK INC-A	1.21%	451,256	$28,338,876.80
NVDA	NVIDIA CORP	1.19%	118,275	$27,882,148.50
NFLX	NETFLIX INC	1.16%	311,468	$27,079,027.92
BIDU	BAIDU INC - SPON ADR	1.08%	176,499	$25,290,541.71
BABA	ALIBABA GROUP HOLDING-SP ADR	1.07%	176,647	$24,928,424.64
DKNG UW	DRAFTKINGS INC-CL A	0.96%	895,776	$22,528,766.40
TOST	TOAST INC-CLASS A	0.96%	973,155	$22,450,685.85
SPOT	SPOTIFY TECHNOLOGY SA	0.95%	51,349	$22,210,496.46
DASH	DOORDASH INC - A	0.84%	127,791	$19,641,476.70
GTLB	GITLAB INC-CL A	0.83%	856,325	$19,352,945.00
MELI	MERCADOLIBRE INC	0.81%	11,748	$18,883,382.76
GENI	GENIUS SPORTS LTD	0.76%	4,246,889	$17,667,058.24
ABNB	AIRBNB INC-CLASS A	0.50%	86,877	$11,612,848.59
CBRS	CEREBRAS SYSTEMS INC - A	0.45%	33,961	$10,564,248.27
ETHQ/U	3IQ ETHER STAKING ETF	0.42%	1,082,881	$9,735,100.19
SOLQ/U	3IQ SOLANA STAKING ETF	0.19%	578,570	$4,379,774.90

--------------------------

ARKG
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	8.83%	1,984,186	$100,102,183.70
TEM	TEMPUS AI INC-CL A	8.22%	2,049,932	$93,230,907.36
TWST	TWIST BIOSCIENCE CORP	8.10%	1,735,483	$91,893,824.85
TXG	10X GENOMICS INC-CLASS A	5.71%	3,010,936	$64,795,342.72
ABSI	ABSCI CORP	5.49%	11,227,393	$62,199,757.22
BEAM	BEAM THERAPEUTICS INC	5.43%	2,086,475	$61,613,606.75
ILMN	ILLUMINA INC	4.68%	370,510	$53,071,852.40
PSNL	PERSONALIS INC	4.47%	7,561,624	$50,738,497.04
NTRA	NATERA INC	4.30%	247,808	$48,795,873.28
GH	GUARDANT HEALTH INC	4.07%	467,847	$46,157,785.02
NTLA	INTELLIA THERAPEUTICS INC	3.81%	3,299,589	$43,191,620.01
CDNA	CAREDX INC	3.23%	1,788,385	$36,644,008.65
RXRX	RECURSION PHARMACEUTICALS-A	3.17%	11,836,062	$35,981,628.48
VCYT	VERACYTE INC	3.10%	904,972	$35,203,410.80
CMPS	COMPASS PATHWAYS PLC	2.93%	3,127,653	$33,215,674.86
NRIX	NURIX THERAPEUTICS INC	2.29%	1,625,786	$26,012,576.00
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.23%	1,921,817	$25,329,548.06
SDGR	SCHRODINGER INC	2.20%	1,974,242	$24,914,934.04
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	1.83%	2,649,431	$20,745,044.73
IONS	IONIS PHARMACEUTICALS INC	1.81%	271,874	$20,575,424.32
BFLY	BUTTERFLY NETWORK INC	1.67%	4,611,212	$18,905,969.20
CERS	CERUS CORP	1.56%	7,027,111	$17,638,048.61
WGS	GENEDX HOLDINGS CORP	1.48%	432,034	$16,784,520.90
ATAI UQ	ATAIBECKLEY INC	1.47%	4,133,551	$16,699,546.04
PRME	PRIME MEDICINE INC	1.28%	4,645,932	$14,541,767.16
MASS	908 DEVICES INC	1.19%	1,841,585	$13,443,570.50
ALMR	ALAMAR BIOSCIENCES INC	1.12%	562,698	$12,666,331.98
PACB	PACIFIC BIOSCIENCES OF CALIF	1.10%	10,341,769	$12,513,540.49
LLY	ELI LILLY & CO	1.05%	11,866	$11,924,974.02
BNTX	BIONTECH SE-ADR	0.97%	119,738	$11,014,698.62
GENB	GENERATE BIOMEDICINES INC	0.65%	474,955	$7,347,553.85
QSI	QUANTUM-SI INC	0.54%	6,534,624	$6,096,150.73

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
XMTR	XOMETRY INC-A	6.44%	46,048	$4,143,399.04
VELO	VELO3D INC	6.01%	194,753	$3,863,899.52
DDD	3D SYSTEMS CORP	5.27%	1,032,786	$3,387,538.08
SNPS	SYNOPSYS INC	5.23%	6,597	$3,364,601.94
SIE	SIEMENS AG-REG	5.08%	10,225	$3,266,090.73
DSY FP	DASSAULT SYSTEMES SE	4.63%	130,212	$2,980,776.77
PTC	PTC INC	4.58%	21,049	$2,943,702.65
RSW	RENISHAW PLC	4.46%	40,703	$2,868,789.76
ADSK	AUTODESK INC	4.44%	12,226	$2,859,172.36
7731	NIKON CORP	4.21%	184,258	$2,706,972.95
PRLB	PROTO LABS INC	4.00%	35,418	$2,570,284.26
MTLS	MATERIALISE NV-ADR	3.83%	419,784	$2,464,132.08
XRAY UW	DENTSPLY SIRONA INC	3.81%	235,538	$2,451,950.58
HPQ	HP INC	3.68%	113,869	$2,365,059.13
SSYS	STRATASYS LTD	3.51%	257,471	$2,258,020.67
STMN SE	STRAUMANN HOLDING AG-REG	3.25%	19,606	$2,089,805.73
NNDM	NANO DIMENSION LTD - ADR	3.18%	1,247,498	$2,045,896.72
BICO	BICO GROUP AB	3.06%	1,022,629	$1,967,235.26
TTT	TITOMIC LTD	2.77%	10,268,180	$1,779,387.85
KALU	KAISER ALUMINUM CORP	2.08%	7,530	$1,339,135.20
OERL	OC OERLIKON CORP AG-REG	1.81%	251,718	$1,162,640.08
LECO	LINCOLN ELECTRIC HOLDINGS	1.74%	4,193	$1,116,889.41
MOG/A	MOOG INC-CLASS A	1.68%	3,455	$1,083,626.20
ML	MICHELIN (CGDE)	1.67%	29,054	$1,076,224.77
GE	GENERAL ELECTRIC	1.64%	3,610	$1,052,459.40
AME	AMETEK INC	1.51%	4,186	$971,738.04
LHX	L3HARRIS TECHNOLOGIES INC	1.51%	3,148	$968,387.76
HEXAB S	HEXAGON AB-B SHS	1.41%	88,975	$906,015.10
ALGN	ALIGN TECHNOLOGY INC	1.31%	5,264	$845,029.92
MTRN	MATERION CORP	0.15%	455	$96,045.95
SGL	SGL CARBON SE	0.14%	15,730	$87,841.71
JBL	JABIL INC	0.13%	245	$86,793.70
VOE	VOESTALPINE AG	0.13%	1,539	$82,979.48
AKE	ARKEMA	0.12%	1,049	$77,677.86
ATI	ATI INC	0.12%	487	$79,171.59
CRS	CARPENTER TECHNOLOGY	0.12%	178	$76,465.24
EVK	EVONIK INDUSTRIES AG	0.12%	3,736	$77,522.68
3402	TORAY INDUSTRIES INC	0.12%	10,290	$75,602.52
MMM	3M CO	0.11%	470	$68,206.40
AVNT	AVIENT CORP	0.11%	2,015	$70,041.40
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.11%	959	$71,315.59
KMT	KENNAMETAL INC	0.11%	1,979	$69,621.22
SAND	SANDVIK AB	0.11%	1,891	$72,815.11
DCH	DAUCH CORPORATION	0.07%	6,386	$43,871.82
DCH	DAUCH CORPORATION	0.06%	5,681	$38,441.71

--------------------------

IZRL
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
VLN	VALENS SEMICONDUCTOR LTD	3.39%	1,412,570	$4,760,360.90
FROG	JFROG LTD	2.35%	50,621	$3,294,414.68
URGN UQ	UROGEN PHARMA LTD	2.15%	101,508	$3,012,757.44
TBLA	TABOOLA.COM LTD	2.13%	602,812	$2,983,919.40
MBLY	MOBILEYE GLOBAL INC-A	2.08%	281,104	$2,917,859.52
DRTS	ALPHA TAU MEDICAL LTD	2.05%	277,086	$2,884,465.26
TSEM	TOWER SEMICONDUCTOR LTD	2.02%	10,126	$2,842,266.94
RDCM	RADCOM LTD	1.98%	174,214	$2,785,681.86
TLSY	TELSYS LTD	1.94%	25,278	$2,716,660.12
FTAL	FATTAL HOLDINGS 1998 LTD	1.84%	9,704	$2,580,513.24
PTNR	PARTNER COMMUNICATIONS CO	1.84%	183,456	$2,582,703.57
SMWB	SIMILARWEB LTD	1.83%	834,663	$2,562,415.41
QLTU	QUALITAU LTD	1.79%	10,475	$2,506,985.64
CEL	CELLCOM ISRAEL LTD	1.77%	198,244	$2,485,646.93
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.73%	68,653	$2,424,137.43
ETOR	ETORO GROUP LTD-A	1.72%	57,966	$2,410,226.28
ITRN	ITURAN LOCATION AND CONTROL	1.68%	40,137	$2,361,259.71
RDWR	RADWARE LTD	1.68%	86,280	$2,359,758.00
HLAN	HILAN LTD	1.67%	33,916	$2,337,705.07
NVMI	NOVA LTD	1.67%	4,220	$2,346,784.20
BWAY	BRAINSWAY LTD-ADR	1.66%	142,500	$2,325,600.00
MNDY	MONDAY.COM LTD	1.65%	33,167	$2,312,734.91
ISRO	ISROTEL LTD	1.64%	43,192	$2,295,658.30
RSKD	RISKIFIED LTD-A	1.62%	488,797	$2,268,018.08
CGEN	COMPUGEN LTD	1.61%	786,536	$2,265,243.19
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.61%	106,941	$2,258,097.65
PLTK	PLAYTIKA HOLDING CORP	1.61%	614,004	$2,265,674.76
RPOL	RP OPTICAL LAB LTD	1.61%	173,798	$2,262,349.36
CLBT	CELLEBRITE DI LTD	1.60%	170,923	$2,242,509.76
MTRX	MATRIX IT LTD	1.60%	75,493	$2,249,360.23
SSYS	STRATASYS LTD	1.59%	254,709	$2,233,797.93
ALLT	ALLOT LTD	1.58%	297,726	$2,223,381.79
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,216,467.58
PERI	PERION NETWORK LTD	1.57%	211,984	$2,204,633.60
NYAX	NAYAX LTD	1.56%	33,306	$2,185,523.41
BSEN	BET SHEMESH ENGINES HOLDINGS	1.55%	9,253	$2,177,870.17
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.55%	811,433	$2,170,641.27
CGNT	COGNYTE SOFTWARE LTD	1.55%	225,795	$2,181,179.70
ISTA	ISSTA LTD	1.55%	59,873	$2,171,687.82
INMD	INMODE LTD	1.53%	153,224	$2,152,797.20
MLTM	MALAM - TEAM LTD	1.53%	77,491	$2,145,810.16
DANE	DANEL (ADIR YEOSHUA) LTD	1.52%	14,106	$2,139,878.89
KMDA	KAMADA LTD	1.51%	263,304	$2,122,322.21
MDWD UQ	MEDIWOUND LTD	1.51%	126,576	$2,125,843.92
AUDC	AUDIOCODES LTD	1.48%	246,438	$2,077,472.34
CAMT	CAMTEK LTD	1.48%	12,161	$2,083,908.96
FVRR	FIVERR INTERNATIONAL LTD	1.46%	202,039	$2,054,736.63
ASHO	ASHOT -ASHKELON INDUSTRIES	1.45%	66,106	$2,037,989.39
PGY	PAGAYA TECHNOLOGIES LTD -A	1.43%	147,603	$2,007,400.80
PCBT	P.C.B TECHNOLOGIES LTD	1.40%	427,438	$1,971,476.98
CHKP	CHECK POINT SOFTWARE TECH	1.38%	16,112	$1,937,468.00
ESLT	ELBIT SYSTEMS LTD	1.38%	2,492	$1,943,572.87
SLRM	SOLROM HOLDINGS LTD	1.37%	563,184	$1,926,360.48
GILT	GILAT SATELLITE NETWORKS LTD	1.36%	118,601	$1,907,104.08
NICE	NICE LTD - SPON ADR	1.32%	21,035	$1,849,817.90
ODD	ODDITY TECH LTD-CL A	1.31%	146,754	$1,840,295.16
ARYT	ARYT INDUSTRIES LTD	1.24%	152,427	$1,735,287.23
TATTF	TAT TECHNOLOGIES LTD	1.24%	52,284	$1,739,558.25
WIX	WIX.COM LTD	1.21%	32,312	$1,703,165.52
NNOX	NANO-X IMAGING LTD	1.02%	806,614	$1,427,706.78
ENLV	ENLIVEX LTD	0.92%	1,754,421	$1,284,587.06
ENLV	ENLIVEX LTD	0.33%	628,310	$460,124.37

--------------------------

ARKT
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	84.50%	28,695	$2,238,210.00

--------------------------

ARKB
as of 05/15/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,395	$2,885,096,001.32

--------------------------
