ARKK
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
JOBY	JOBY AVIATION INC	1.49%	3,381,406	$31,176,563.32
AUR	AURORA INNOVATION INC	1.40%	5,666,691	$29,296,792.47
ISRG	INTUITIVE SURGICAL INC	1.33%	60,767	$27,836,147.36
WRD	WERIDE INC-ADR	1.30%	3,391,299	$27,266,043.96
KDK	KODIAK AI INC	1.25%	2,585,779	$26,090,510.11
BYDDY	BYD CO LTD-UNSPONSORED ADR	1.15%	1,680,112	$24,109,607.20
DASH	DOORDASH INC - A	1.12%	130,385	$23,381,942.05
OKLO	OKLO INC	1.12%	363,345	$23,330,382.45
TDY	TELEDYNE TECHNOLOGIES INC	1.05%	34,599	$21,996,660.24
SNPS	SYNOPSYS INC	0.94%	44,613	$19,681,024.95
PONY	PONY AI INC	0.93%	1,780,334	$19,530,263.98
SRTA	STRATA CRITICAL MEDICAL INC	0.79%	3,668,429	$16,507,930.50

--------------------------

ARKW
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
TSLA	TESLA INC	8.77%	378,174	$147,071,868.60
AMD	ADVANCED MICRO DEVICES	8.54%	514,663	$143,210,126.40
HOOD	ROBINHOOD MARKETS INC - A	5.23%	1,010,644	$87,774,431.40
SHOP	SHOPIFY INC - CLASS A	4.72%	623,961	$79,205,609.34
CRCL	CIRCLE INTERNET GROUP INC	4.71%	735,517	$79,038,656.82
CRWV	COREWEAVE INC-CL A	4.33%	607,755	$72,663,187.80
ROKU	ROKU INC	4.18%	626,991	$70,141,483.17
COIN	COINBASE GLOBAL INC -CLASS A	3.96%	332,862	$66,514,149.15
GOOG	ALPHABET INC-CL C	3.42%	172,448	$57,385,520.96
RBLX	ROBLOX CORP -CLASS A	3.32%	922,321	$55,745,081.24
PLTR	PALANTIR TECHNOLOGIES INC-A	2.89%	339,886	$48,522,125.36
XYZ	BLOCK INC	2.75%	672,416	$46,174,806.72
TSM	TAIWAN SEMICONDUCTOR-SP ADR	2.57%	118,723	$43,138,002.05
AMZN	AMAZON.COM INC	2.51%	168,630	$42,106,911.00
BLSH	BULLISH	2.33%	941,899	$39,013,456.58
AVGO	BROADCOM INC	2.23%	93,759	$37,360,148.73
BMNR	BITMINE IMMERSION TECHNOLOGI	2.10%	1,571,824	$35,271,730.56
META	META PLATFORMS INC-CLASS A	1.84%	45,521	$30,811,799.27
NET	CLOUDFLARE INC - CLASS A	1.74%	147,749	$29,162,697.62
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.68%	67,498	$28,227,663.60
PSTG	EVERPURE INC-A	1.38%	341,759	$23,171,260.20
DDOG	DATADOG INC - CLASS A	1.37%	186,177	$22,987,274.19
NFLX	NETFLIX INC	1.36%	211,359	$22,782,386.61
BABA	ALIBABA GROUP HOLDING-SP ADR	1.11%	134,695	$18,667,380.05
NVDA	NVIDIA CORP	1.07%	90,231	$17,897,318.85
RBRK	RUBRIK INC-A	1.07%	344,096	$17,872,346.24
DASH	DOORDASH INC - A	1.04%	97,467	$17,478,757.11
TOST	TOAST INC-CLASS A	1.02%	597,906	$17,040,321.00
BIDU	BAIDU INC - SPON ADR	1.00%	134,623	$16,831,913.69
SPOT	SPOTIFY TECHNOLOGY SA	1.00%	31,493	$16,736,954.85
MELI	MERCADOLIBRE INC	0.98%	9,012	$16,421,035.56
DKNG UW	DRAFTKINGS INC-CL A	0.97%	683,052	$16,215,654.48
GENI	GENIUS SPORTS LTD	0.92%	3,238,293	$15,446,657.61
GTLB	GITLAB INC-CL A	0.85%	652,949	$14,253,876.67
ABNB	AIRBNB INC-CLASS A	0.54%	66,281	$9,134,184.61
ETHQ/U	3IQ ETHER STAKING ETF	0.45%	825,697	$7,489,071.79
SOLQ/U	3IQ SOLANA STAKING ETF	0.18%	441,162	$3,083,722.38
SLMT	BRERA HOLDINGS PLC-CL B	0.09%	1,713,209	$1,438,067.63

--------------------------

ARKG
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
CRSP	CRISPR THERAPEUTICS AG	9.60%	1,966,335	$109,564,186.20
TWST	TWIST BIOSCIENCE CORP	9.51%	1,931,641	$108,616,173.40
TEM	TEMPUS AI INC-CL A	9.31%	1,953,846	$106,328,299.30
TXG	10X GENOMICS INC-CLASS A	6.65%	3,009,785	$75,966,973.40
BEAM	BEAM THERAPEUTICS INC	5.49%	2,067,702	$62,713,401.66
PSNL	PERSONALIS INC	4.36%	7,464,684	$49,714,795.44
ILMN	ILLUMINA INC	4.25%	365,735	$48,540,349.20
NTRA	NATERA INC	3.90%	226,960	$44,509,125.60
CDNA	CAREDX INC	3.68%	1,871,247	$41,953,357.74
RXRX	RECURSION PHARMACEUTICALS-A	3.68%	11,684,322	$42,063,559.20
NTLA	INTELLIA THERAPEUTICS INC	3.51%	2,829,513	$40,065,904.08
GH	GUARDANT HEALTH INC	3.47%	461,857	$39,581,144.90
ABSI	ABSCI CORP	3.13%	11,057,682	$35,716,312.86
VCYT	VERACYTE INC	2.69%	931,062	$30,752,977.86
ADPT	ADAPTIVE BIOTECHNOLOGIES	2.44%	1,977,242	$27,839,567.36
NRIX	NURIX THERAPEUTICS INC	2.35%	1,604,946	$26,786,548.74
BFLY	BUTTERFLY NETWORK INC	2.27%	4,889,569	$25,865,820.01
WGS	GENEDX HOLDINGS CORP	2.14%	373,647	$24,443,986.74
SDGR	SCHRODINGER INC	2.06%	1,948,932	$23,504,119.92
ARCT UQ	ARCTURUS THERAPEUTICS HOLDIN	2.03%	2,615,471	$23,120,763.64
CMPS	COMPASS PATHWAYS PLC	1.80%	3,087,563	$20,563,169.58
IONS	IONIS PHARMACEUTICALS INC	1.77%	268,394	$20,199,332.44
PRME	PRIME MEDICINE INC	1.47%	4,586,372	$16,831,985.24
ATAI UQ	ATAIBECKLEY INC	1.46%	4,080,561	$16,689,494.49
PACB	PACIFIC BIOSCIENCES OF CALIF	1.46%	10,248,703	$16,705,385.89
CERS	CERUS CORP	1.22%	6,937,021	$13,874,042.00
MASS	908 DEVICES INC	1.18%	1,817,975	$13,489,374.50
BNTX	BIONTECH SE-ADR	1.06%	118,208	$12,071,400.96
LLY	ELI LILLY & CO	0.93%	11,716	$10,591,146.84
QSI	QUANTUM-SI INC	0.59%	6,450,854	$6,708,888.16
GENB	GENERATE BIOMEDICINES INC	0.52%	468,875	$5,912,513.75

--------------------------

ARKF
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
SHOP	SHOPIFY INC - CLASS A	9.65%	662,061	$106,571,959.17
COIN	COINBASE GLOBAL INC -CLASS A	5.67%	276,957	$62,631,055.98
HOOD	ROBINHOOD MARKETS INC - A	5.05%	492,638	$55,717,357.80
PLTR	PALANTIR TECHNOLOGIES INC-A	4.53%	281,162	$49,976,545.50
TOST	TOAST INC-CLASS A	4.34%	1,351,034	$47,975,217.34
XYZ	BLOCK INC	3.85%	652,416	$42,465,757.44
SOFI	SOFI TECHNOLOGIES INC	3.53%	1,488,338	$38,964,688.84
ROKU	ROKU INC	3.44%	350,640	$38,040,933.60
CRCL	CIRCLE INTERNET GROUP INC	3.36%	467,606	$37,081,155.80
RBLX	ROBLOX CORP -CLASS A	2.86%	389,598	$31,569,125.94
MELI	MERCADOLIBRE INC	2.85%	15,628	$31,478,855.28
ADYEN	ADYEN NV	2.58%	17,603	$28,444,654.02
META	META PLATFORMS INC-CLASS A	2.46%	41,109	$27,135,639.81
AMD	ADVANCED MICRO DEVICES	2.36%	121,685	$26,060,059.60
DKNG UW	DRAFTKINGS INC-CL A	2.36%	756,511	$26,069,369.06
AMZN	AMAZON.COM INC	2.31%	110,561	$25,519,690.02
BMNR	BITMINE IMMERSION TECHNOLOGI	2.31%	938,829	$25,489,207.35
PINS	PINTEREST INC- CLASS A	2.06%	876,967	$22,704,675.63
NU UN	NU HOLDINGS LTD/CAYMAN ISL-A	2.01%	1,327,232	$22,217,863.68
KLAR	KLARNA GROUP PLC	1.93%	736,657	$21,296,753.87
BLSH	BULLISH	1.75%	508,905	$19,272,232.35
SE	SEA LTD-ADR	1.71%	148,096	$18,892,606.72
ABNB	AIRBNB INC-CLASS A	1.68%	136,311	$18,500,128.92
FUTU	FUTU HOLDINGS LTD-ADR	1.58%	106,024	$17,410,201.04
DASH	DOORDASH INC - A	1.56%	76,196	$17,256,870.08
SPOT	SPOTIFY TECHNOLOGY SA	1.53%	29,020	$16,852,204.20
Z	ZILLOW GROUP INC - C	1.52%	246,266	$16,800,266.52
NVDA	NVIDIA CORP	1.51%	89,295	$16,653,517.50
DSY	DISCOVERY LTD	1.40%	1,125,052	$15,461,312.45
GLBE	GLOBAL-E ONLINE LTD	1.30%	364,781	$14,339,541.11
CRWD	CROWDSTRIKE HOLDINGS INC - A	1.23%	28,997	$13,592,633.72
4689	LY CORP	1.22%	5,074,096	$13,514,510.03
BABA	ALIBABA GROUP HOLDING-SP ADR	1.14%	85,622	$12,550,472.76
ETOR	ETORO GROUP LTD-A	1.06%	333,445	$11,713,922.85
KSPI	JSC KASPI.KZ ADR	0.95%	133,688	$10,445,043.44
INTU	INTUIT INC	0.87%	14,562	$9,646,160.04
PYPL	PAYPAL HOLDINGS INC	0.80%	151,471	$8,842,876.98
ICE	INTERCONTINENTAL EXCHANGE IN	0.79%	53,595	$8,680,246.20
ETHQ/U	3IQ ETHER STAKING ETF	0.68%	650,997	$7,538,545.26
SOLQ/U	3IQ SOLANA STAKING ETF	0.41%	452,253	$4,499,917.35
SLMT	BRERA HOLDINGS PLC-CL B	0.17%	1,018,952	$1,905,440.24

--------------------------

ARKX
as of 01/02/2026

Ticker	Name	Weight	Shares	Market Value
RKLB UQ	ROCKET LAB	8.90%	659,546	$46,009,928.96
LHX	L3HARRIS TECHNOLOGIES INC	8.34%	146,728	$43,074,938.96
KTOS	KRATOS DEFENSE & SECURITY	7.75%	527,748	$40,061,350.68
TER	TERADYNE INC	7.22%	192,651	$37,289,527.56
AVAV	AEROVIRONMENT INC	6.58%	140,659	$34,024,005.51
DE	DEERE & CO	5.28%	58,643	$27,302,421.51
ACHR	ARCHER AVIATION INC-A	5.08%	3,494,036	$26,275,150.72
PLTR	PALANTIR TECHNOLOGIES INC-A	4.34%	126,096	$22,413,564.00
AMD	ADVANCED MICRO DEVICES	4.16%	100,401	$21,501,878.16
TRMB	TRIMBLE INC	4.13%	272,441	$21,345,752.35
IRDM	IRIDIUM COMMUNICATIONS INC	3.62%	1,077,332	$18,724,030.16
AMZN	AMAZON.COM INC	3.38%	75,711	$17,475,613.02
GOOG	ALPHABET INC-CL C	2.78%	45,846	$14,386,474.80
NVDA	NVIDIA CORP	2.53%	70,102	$13,074,023.00
JOBY	JOBY AVIATION INC	2.44%	955,434	$12,611,728.80
HO	THALES SA	2.14%	40,981	$11,067,355.10
6301	KOMATSU LTD	2.02%	327,675	$10,459,493.11
SRTA	STRATA CRITICAL MEDICAL INC	1.78%	1,916,557	$9,218,639.17
LUNR	INTUITIVE MACHINES INC	1.76%	561,934	$9,120,188.82
BWXT	BWX TECHNOLOGIES INC	1.65%	49,355	$8,530,518.20
GRMN UN	GARMIN LTD	1.49%	37,855	$7,678,886.75
ESLT	ELBIT SYSTEMS LTD	1.48%	13,283	$7,673,721.93
TDY	TELEDYNE TECHNOLOGIES INC	1.19%	12,009	$6,133,356.57
SNPS	SYNOPSYS INC	1.18%	12,975	$6,094,617.00
HEI	HEICO CORP	1.16%	18,577	$6,011,331.43
DASH	DOORDASH INC - A	1.14%	26,120	$5,915,657.60
TSM	TAIWAN SEMICONDUCTOR-SP ADR	1.04%	17,725	$5,386,450.25
HON	HONEYWELL INTERNATIONAL INC	1.03%	27,407	$5,346,831.63
AIR	AIRBUS SE	1.02%	22,634	$5,277,329.95
DSY FP	DASSAULT SYSTEMES SE	1.02%	188,577	$5,283,311.80
2618	JD LOGISTICS INC	0.92%	3,251,025	$4,770,414.57
PRNT	THE 3D PRINTING ETF	0.59%	135,556	$3,028,321.04
LMT	LOCKHEED MARTIN CORP	0.57%	6,123	$2,961,511.41

--------------------------

PRNT
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
XRAY UW	DENTSPLY SIRONA INC	5.26%	252,015	$3,046,861.35
SIE	SIEMENS AG-REG	4.99%	10,225	$2,886,491.90
ADSK	AUTODESK INC	4.94%	11,762	$2,860,047.92
TTT	TITOMIC LTD	4.74%	12,566,148	$2,744,761.48
PRLB	PROTO LABS INC	4.63%	43,181	$2,679,812.86
PTC	PTC INC	4.42%	18,483	$2,555,644.41
BICO	BICO GROUP AB	4.38%	1,125,821	$2,536,239.98
RSW	RENISHAW PLC	4.34%	45,653	$2,512,839.16
7731	NIKON CORP	4.29%	204,098	$2,484,855.32
SNPS	SYNOPSYS INC	4.29%	5,631	$2,484,115.65
NNDM	NANO DIMENSION LTD - ADR	4.16%	1,337,899	$2,408,218.20
HPQ	HP INC	3.95%	115,973	$2,286,987.56
DSY FP	DASSAULT SYSTEMES SE	3.92%	103,421	$2,267,646.32
MTLS	MATERIALISE NV-ADR	3.85%	419,784	$2,229,053.04
STMN SE	STRAUMANN HOLDING AG-REG	3.68%	18,921	$2,129,412.60
DDD	3D SYSTEMS CORP	3.20%	864,650	$1,850,351.00
SSYS	STRATASYS LTD	3.16%	212,234	$1,831,579.42
XMTR	XOMETRY INC-A	3.09%	38,073	$1,786,765.89
KALU	KAISER ALUMINUM CORP	2.21%	8,893	$1,281,125.58
VELO	VELO3D INC	2.21%	111,388	$1,280,962.00
MOG/A	MOOG INC-CLASS A	2.13%	3,921	$1,231,037.16
ML	MICHELIN (CGDE)	2.06%	32,513	$1,190,962.20
LHX	L3HARRIS TECHNOLOGIES INC	2.02%	3,304	$1,167,666.64
ALGN	ALIGN TECHNOLOGY INC	1.92%	6,010	$1,111,970.20
AME	AMETEK INC	1.91%	4,797	$1,104,461.28
LECO	LINCOLN ELECTRIC HOLDINGS	1.90%	4,358	$1,100,307.84
OERL	OC OERLIKON CORP AG-REG	1.88%	252,617	$1,086,767.46
GE	GENERAL ELECTRIC	1.81%	3,519	$1,049,682.51
HEXAB S	HEXAGON AB-B SHS	1.66%	88,975	$960,766.55
CRS	CARPENTER TECHNOLOGY	0.18%	241	$102,704.56
EVK	EVONIK INDUSTRIES AG	0.18%	5,107	$103,493.84
ATI	ATI INC	0.17%	643	$100,198.69
JBL	JABIL INC	0.17%	319	$98,921.90
SAND	SANDVIK AB	0.17%	2,251	$97,329.55
AKE	ARKEMA	0.16%	1,291	$93,164.95
MTRN	MATERION CORP	0.16%	541	$90,103.55
SGL	SGL CARBON SE	0.16%	19,753	$95,070.41
KMT	KENNAMETAL INC	0.15%	2,323	$88,994.13
AVNT	AVIENT CORP	0.14%	2,230	$83,914.90
3402	TORAY INDUSTRIES INC	0.14%	11,339	$83,471.40
VOE	VOESTALPINE AG	0.14%	1,682	$82,757.37
HEN3	HENKEL AG & CO KGAA VOR-PREF	0.13%	959	$73,511.09
MMM	3M CO	0.12%	470	$70,758.50
DCH	DAUCH CORPORATION	0.06%	5,681	$32,899.02

--------------------------

IZRL
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
CGEN	COMPUGEN LTD	1.90%	949,898	$2,655,860.91
RDCM	RADCOM LTD	1.64%	176,903	$2,299,739.00
QLTU	QUALITAU LTD	1.59%	10,475	$2,231,128.97
RPOL	RP OPTICAL LAB LTD	1.59%	173,798	$2,227,248.77
WIX	WIX.COM LTD	1.59%	32,312	$2,219,834.40
DRTS	ALPHA TAU MEDICAL LTD	1.58%	277,086	$2,208,375.42
AMAL	AMAL HOLDINGS	1.58%	380,522	$2,213,793.59
ASHO	ASHOT -ASHKELON INDUSTRIES	1.58%	66,106	$2,213,437.10
CHKP	CHECK POINT SOFTWARE TECH	1.58%	16,112	$2,217,172.32
GILT	GILAT SATELLITE NETWORKS LTD	1.58%	118,601	$2,211,908.65
FROG	JFROG LTD	1.58%	50,621	$2,208,088.02
NICE	NICE LTD - SPON ADR	1.58%	21,035	$2,209,516.40
ONE	ONE SOFTWARE TECHNOLOGIES LT	1.58%	106,941	$2,215,616.11
PERI	PERION NETWORK LTD	1.58%	211,984	$2,219,472.48
TBLA	TABOOLA.COM LTD	1.58%	602,812	$2,206,291.92
AUDC	AUDIOCODES LTD	1.57%	246,438	$2,195,762.58
BEZQ	BEZEQ THE ISRAELI TELECOM CO	1.57%	811,433	$2,193,611.79
CAMT	CAMTEK LTD	1.57%	12,161	$2,196,641.43
ESLT	ELBIT SYSTEMS LTD	1.57%	2,492	$2,202,583.08
ETOR	ETORO GROUP LTD-A	1.57%	57,966	$2,202,708.00
FVRR	FIVERR INTERNATIONAL LTD	1.57%	202,039	$2,202,225.10
HLAN	HILAN LTD	1.57%	33,916	$2,204,361.50
INMD	INMODE LTD	1.57%	153,224	$2,195,699.92
ITRN	ITURAN LOCATION AND CONTROL	1.57%	40,137	$2,204,324.04
KMDA	KAMADA LTD	1.57%	263,304	$2,195,263.17
MBLY	MOBILEYE GLOBAL INC-A	1.57%	281,104	$2,198,233.28
MNDY	MONDAY.COM LTD	1.57%	33,167	$2,201,293.79
ODD	ODDITY TECH LTD-CL A	1.57%	146,754	$2,199,842.46
PTNR	PARTNER COMMUNICATIONS CO	1.57%	183,456	$2,200,209.13
PLTK	PLAYTIKA HOLDING CORP	1.57%	614,004	$2,191,994.28
RDWR	RADWARE LTD	1.57%	86,280	$2,199,277.20
RSKD	RISKIFIED LTD-A	1.57%	488,797	$2,199,586.50
SSYS	STRATASYS LTD	1.57%	254,709	$2,198,138.67
BWAY	BRAINSWAY LTD-ADR	1.56%	142,500	$2,184,525.00
CEL	CELLCOM ISRAEL LTD	1.56%	198,244	$2,189,425.14
DANE	DANEL (ADIR YEOSHUA) LTD	1.56%	14,106	$2,182,445.74
FTAL	FATTAL HOLDINGS 1998 LTD	1.56%	9,704	$2,179,107.45
NNOX	NANO-X IMAGING LTD	1.56%	806,614	$2,185,923.94
SMWB	SIMILARWEB LTD	1.56%	834,663	$2,178,470.43
VLN	VALENS SEMICONDUCTOR LTD	1.56%	1,412,570	$2,189,483.50
BSEN	BET SHEMESH ENGINES HOLDINGS	1.55%	9,253	$2,164,408.28
CLBT	CELLEBRITE DI LTD	1.55%	170,923	$2,172,431.33
CGNT	COGNYTE SOFTWARE LTD	1.55%	225,795	$2,172,147.90
ISRO	ISROTEL LTD	1.55%	43,192	$2,170,749.63
ISTA	ISSTA LTD	1.55%	59,873	$2,170,797.65
MLTM	MALAM - TEAM LTD	1.55%	77,491	$2,172,560.16
MTRX	MATRIX IT LTD	1.55%	75,493	$2,176,322.66
MDWD UQ	MEDIWOUND LTD	1.55%	126,576	$2,164,449.60
NVMI	NOVA LTD	1.55%	4,220	$2,170,008.40
PCBT	P.C.B TECHNOLOGIES LTD	1.55%	427,438	$2,171,077.38
PGY	PAGAYA TECHNOLOGIES LTD -A	1.55%	147,603	$2,171,240.13
TLSY	TELSYS LTD	1.55%	25,278	$2,173,407.09
TSEM	TOWER SEMICONDUCTOR LTD	1.55%	10,126	$2,174,558.50
URGN UQ	UROGEN PHARMA LTD	1.55%	101,508	$2,171,256.12
ARYT	ARYT INDUSTRIES LTD	1.54%	152,427	$2,157,117.99
NYAX	NAYAX LTD	1.54%	33,306	$2,161,375.82
TATTF	TAT TECHNOLOGIES LTD	1.54%	52,284	$2,161,210.61
TEVA	TEVA PHARMACEUTICAL-SP ADR	1.53%	68,653	$2,146,092.78
ALLT	ALLOT LTD	1.28%	244,491	$1,789,227.55
SLRM	SOLROM HOLDINGS LTD	1.28%	459,483	$1,785,696.91
ENLV	ENLIVEX THERAPEUTICS LTD	0.63%	1,000,659	$889,185.59
ENLV	ENLIVEX LTD	0.36%	628,310	$511,037.92

--------------------------

ARKT
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
ARKK	ARK INNOVATION ETF	94.23%	34,447	$2,664,130.98

--------------------------

ARKB
as of 04/17/2026

Ticker	Name	Weight	Shares	Market Value
BTC	BITCOIN	100.00%	35,250	$2,646,859,012.00

--------------------------
